posicion_id,tema_id,rank,usuario,plataforma,fecha,texto,engagement
T01_P1,1,3,Twitter::JackDeLaConcha,Twitter,2025-04-10T16:04:12Z,"Hoy me subí a Transmilenio y esta señora estaba ocupando tres puestos, no le importó que de pie estuviera una señora embarazada, un señor de 80 años y un veterano de la guerra sin una piernita. RT para darla a conocer.",7730
T01_P1,1,4,Twitter::ferbelaunzaran,Twitter,2025-06-20T14:55:53Z,"Uno no se explica por qué Mónica Soto y sus lentes morados resolvieron de manera tan absurda a favor de la venganza del poderoso gutierritos en contra de una ciudadana ajena a la política que ejerció su libertad de expresión, en un abuso de poder monumental. Misterio.",7236
T01_P2,1,1,Twitter::Cnajera22,Twitter,2025-07-03T18:12:44Z,"Ésta Mujer INDESEABLE y CORRUPTA SE MERECE QUE EXIJAMOS LOS CIUDADANOS, QUE RENUNCIE DE INMEDIATO!! SU CÍNICO COMPORTAMIENTO CÓMO MAGISTRADA DEL @TEPJF_informa, ILEGAL, TRAMPOSA Y A FAVOR DEL NARCORÉGIMEN DE MORENA POR SUS BENEFICIOS PERSONALES!! ESTO YA ES UN FRAUDE EVIDENTE!!",2277
T01_P2,1,2,Twitter::PttitXw,Twitter,2025-05-24T19:02:50Z,"⚠️Otra Panista corrupta por la que 🚫NO debemos votar🚫 @z_mosri esposa del general Rafael Macedo de la Concha, titular de la PGR con Vicente Fox. La corrupta no quieren qué se sepa que es esposa de un corrupto.",2265
T01_P2,1,3,Twitter::lisamayrin,Twitter,2025-07-30T04:33:21Z,"La corrupta y peor candidata de la historia @XochitlGalvez quiere que también se lo publique en su cuenta oficial. ¡Venga! El nini alcohólico @JPsagalvez alias el GalvanDuque, usó fondos de la campaña de su madre @XochitlGalvez para celebrar a lo grande su prosti-cumpleaños nada más y nada menos que, en la exclusiva zona Punta Mita y en avión privado, al que acudieron además, 7 colombianas. Aquí si, probado y comprob",1203
T01_P2,1,4,Twitter::IndomableSofia,Twitter,2025-04-21T00:10:05Z,"@MariaFdaCabal @kat175355 Cuáles comunistas 🤣🤡 Boba pendeja, nadie le cree ese cuento del comunismo perra asquerosa y corrupta!! Roba tierras, lava plata pa narcos, es socia de todos los narcopilotos, desde la fiscalía ayudó mafiosos, compra votos. Esa es la democracia y derecha de esta malparida!",608
T01_P3,1,1,Twitter::diegofirmino,Twitter,2025-05-25T11:22:54Z,"Paulinho e Mauricio já postaram fotos com a camisa que remete a 93/94. Ontem, a Mônica (da Turma da Mônica) foi presenteada com a camisa 93/94, sem patrocínio. Por que não a camisa atual? Será essa camisa do Mundial? 🤔",1142
T01_P3,1,2,Twitter::Monica_Baiza,Twitter,2025-07-01T05:49:50Z,Mi mama ya se preocupó por si me despiden 🫶🏼🥺 mi chiquita ya le dije que cero se preocupe porque de verdad que no seria mi lugar ✨️🌈,272
T01_P3,1,3,Twitter::Monica_Baiza,Twitter,2024-12-06T21:39:37Z,"Hoy sí aguantamos este outfit jajajaja palabra de honor, ya sería un 3er intento fallido jajajajajjjaaja así que nop, el frio no arruinará mis ganas de usar mi blusa fav jajaja",244
T01_P3,1,4,YouTube::@roble007,YouTube,2026-02-05T18:26:45Z,<b>CINICO EL CERO VOTOR AVILA QUE PRIMERO SE ENRIQUECE CON EL PRI Y AHORA COMO YA NO ESTAN EN EL PODER DEFIENDE A NARCOMORENA</b><br><b>JAJAJA ÉL CERO VOTOS BIEN POR DAMIAN ZEPEDA JAJAJA CERO VOTOS</b>,43
T02_P1,2,1,Twitter::Milenio,Twitter,2025-09-11T00:23:50Z,"▶️ “Por favor hagan todo para salvar a mi mamá, no le tocaba estar ahí”: hija de la señora Alicia Matías Teodoro, mujer que cubrió con su cuerpo y salvó a bebé de 2 años de explosión de pipa en Iztapalapa, habla sobre la salud de su madre 📹 Lauro Galicia para MILENIO",20492
T02_P1,2,2,Twitter::monigodoyf,Twitter,2025-04-12T19:56:35Z,Feminizan para humillar. Homosexualizan para humillar. Esto solo es humor en una cultura política sexista y homofóbica.,19988
T02_P1,2,3,Twitter::c4jimenez,Twitter,2025-09-30T06:27:54Z,EL HOMBRE ASESINADO en POLANCO Miguel Ángel de la Mora Larios 28 años Originario d @GobiernoJalisco Dueño d “Micky’s Hair Salón Masaryk”. Aquí muestra el arreglo q le hizo a @AngelaAguilar__ Hoy lo balearon afuera d su salón en @AlcaldiaMHmx @SSC_CDMX y @FiscaliaCDMX indagan.,9279
T02_P1,2,4,Twitter::Ordipapu,Twitter,2024-12-05T04:11:27Z,"@Shamash43115233 Y bueno es una rubia, con ojos azules y facciones bien definidas, atlética que sabe luchar, claramente no pensaría que es contra ella",8523
T02_P2,2,1,Twitter::adnnoticiasmx,Twitter,2024-12-23T02:25:00Z,¡Ellos también son familia! 🐾🔥 Una valiente mujer arriesgó su vida para salvar a su perrito atrapado en un incendio en Tampico,7810
T02_P2,2,2,Twitter::PumaChairo,Twitter,2024-12-17T00:28:00Z,¿Por qué todavía no sabemos el nombre completo ni de quien es hija está asesina? ¿Por qué sale este vendedor de morbo a aclarar de quien no es hija? ¿Por qué se guarda todos los adjetivos deshumanizantes que usa siempre con la gente pobre y morena?,5464
T02_P2,2,3,Twitter::InesBetancur1,Twitter,2025-09-17T00:31:30Z,"‼️SIGAMOS CON LAS INFAMIAS DE LAS FARC‼️ ""Siendo niña fui violada por Timochenko cuando tenía 13 años y por El Paisa cuando tenía 14 años"": VICTIMA DE RECLUTAMIENTO FORZADO Y ABUSOS EN LAS FARC-EP...gracias por tanto @JEP_Colombia 😠",5267
T02_P2,2,4,Twitter::Gronow66,Twitter,2024-12-18T21:22:49Z,"Hablame de descaro, la ex alcaldesa @cathybarriga carga contra el alcalde @TomasVodanovic por su situación. Yo como vecino de #Maipú de hace 57 años tengo bien claro quien es la víctima acá, somos nosotr@s, los vecinos de nuestra comuna. Y estamos con nuestro alcalde.",4345
T03_P1,3,1,Twitter::CodigoRojoofic,Twitter,2025-02-04T23:26:02Z,Esto sólo sucede en #Tamaulipas 🛑 CONTENIDO DE APTO PARA MUÑEQUITOS 🛑,13677
T03_P1,3,2,Twitter::sethrojasmolina,Twitter,2025-01-18T07:04:36Z,"La protesta, casi solitaria, de una clienta de la agencia MG por fallas graves de la camioneta que les compró, se convirtió en una fiesta. En la noche decenas de personas se juntaron para apoyarla. Hubo grupos musicales y hasta una carne asada se armó. #Reynosa #Tamaulipas",4090
T03_P1,3,3,Twitter::betymk,Twitter,2025-06-01T18:50:23Z,"Casilla 0098 Altamira Tamaulipas, instalada en el IEST - Anáhuac, Tampico, personas afuera pasando lista, el vigilante mal capacitado quiere impedir grabar, el escrutador dice que están platicando #YoNoTraicionoAMiPais #YoNoVoto #PJF @SCJN #DOMINGONEGRO",1250
T03_P1,3,4,Twitter::cendyrobles,Twitter,2025-01-19T22:26:19Z,"Donde hay mente sana, hay cuerpo sano 💪🏻🏋️ ♀️ #CDMX #cendyrobles ❤️ #Mexico #Tamaulipas #NuevoLaredo #Matamoros #Reynosa #CdVictoria #Tampico #Madero #Altamira #Mante #SanFernando #Hidalgo #Tula #Jaumave #Casas #Miquihuana #Bustamante #Palmillas #Llera #Güémez #Mty #NL #CDMX #ejercicio #gym",1061
T03_P2,3,1,Twitter::4CNewsMx,Twitter,2024-12-08T18:57:57Z,Tamaulipas | Mujer golpea a empleada dentro de negocio en #Tampico Mujer tira por la borda la lucha de los colectivos feministas al golpear salvajemente a una empleada en Calzado San Pedro en el municipio de Tampico.,6582
T03_P2,3,2,Twitter::MakinaAzulMx,Twitter,2025-04-23T23:17:38Z,Estaba acordándome que la última vez que ganamos la Conca fui el único loquito que se fue con su jersey y su bandera a celebrar al Miguel Hidalgo en Tampico JAJAJA,1001
T03_P2,3,3,Twitter::Devesa_News,Twitter,2024-12-06T20:01:21Z,🚨CONFIRMADO 🚨 Agentes de la Pol. Investigadora de la @FGJ_Tam Fiscalía General de Justicia del Estado de #Tamaulipas han detenido a Christian el agresor de #Melanie Se prevé que mañana sea presentado a la autoridad se correspondiente #Tampico #justiciaparamelanie,741
T03_P2,3,4,Twitter::MakinaAzulMx,Twitter,2025-05-04T03:30:48Z,"Vamos @Canelo si ganas hoy me podrías apoyar con 20 mil dólares para mi boda? 🙏🏼🙏🏼🙏🏼🙏🏼🙏🏼🙏🏼🙏🏼🙏🏼🙏🏼🙏🏼🙏🏼🙏🏼Saludos desde Tampico, Tamaulipas",453
T04_P1,4,1,Twitter::zorrotapatio,Twitter,2025-03-15T04:28:09Z,"🚨 Hoy, Malinali Gálvez, hermana de @XochitlGalvez, ha sido condenada a 89 años de prisión. ¿El delito? Secuestro, tortura y complicidad con Los Tolmex, una de las bandas más sádicas de México. Abro hilo 🧵 con todos los detalles 👇",39657
T04_P1,4,2,Twitter::@LaishaWilkins,Twitter,2026-03-30T20:52:12Z,"¿Y a dónde se van en Semana Santa? -A Cancún a revolcarte en sargazo. -A Veracruz a nadar en petróleo. -A Mazatlán a desaparecer en un bar. -En carretera, a cualquier estado, pa ser secuestrado. -A Guerrero, Michoacán o Edomex, para ser asesinado por confusión. Cuéntenme",21797
T04_P1,4,3,Twitter::LevyRincon,Twitter,2025-04-23T17:09:15Z,"@mluciaramirez Lo dice la que tiene un hermano que lo cogieron cargado de droga viajando a los Estados Unidos y un esposo que tiene negocios con el narcotraficante Memo Fantasma. ¡No conozco a una más descarada y cínica que vos, Martica! ¡Callate y acostate a dormir!",10033
T04_P1,4,4,Twitter::DomundiTV,Twitter,2025-05-11T05:02:06Z,“โทมัส” @tthomastc และ “ก้อง” @kongjiro_ พร้อมแล้วสำหรับ mami Sweet Time in Huahin with Thomas-Kong Day 2 ✨️ #MAMIxThomasKonginHuahin,9284
T04_P2,4,1,Twitter::JackDeLaConcha,Twitter,2025-04-10T16:04:12Z,"Hoy me subí a Transmilenio y esta señora estaba ocupando tres puestos, no le importó que de pie estuviera una señora embarazada, un señor de 80 años y un veterano de la guerra sin una piernita. RT para darla a conocer.",7730
T04_P2,4,2,Twitter::DANTE_eloficial,Twitter,2025-03-15T17:18:15Z,"¡BAJO TU AMPARO.! Bajo tu amparo nos acogemos, Santa Madre de Dios, no desprecies nuestras súplicas en las necesidades, antes bien líbranos de todo peligro, oh Virgen gloriosa y bendita. Amén. ✨🌹🙏🏼❤️✝️❤️🙏🏼🌹✨",7363
T04_P2,4,3,Twitter::DesdeLaFeMx,Twitter,2024-12-12T04:00:00Z,"Morenita del Tepeyac, en el 493 aniversario de tu llegada a estas tierras, tus hijos guadalupanos agradecemos a Dios haberte enviado como Templo y Sagrario de tu Hijo Jesucristo, porque el Señor no hizo nada igual por ningún otra nación. 😇🙏 ¡Felicidades, #VirgenDeGuadalupe! 🥳",6582
T04_P2,4,4,Twitter::DesdeLaFeMx,Twitter,2024-12-11T13:00:00Z,"Este 11 de diciembre estamos en la Casita de la Morenita del Tepeyac, en la Basílica de Guadalupe. Te invitamos a dejar en este post tus peticiones o agradecimientos. Los pondremos a los pies de Nuestra Reina y Madre. 😇🙏 ¡VIVA LA VIRGEN DE GUADALUPE!",5609
T05_P1,5,1,Twitter::@LaishaWilkins,Twitter,2026-03-30T20:52:12Z,"¿Y a dónde se van en Semana Santa? -A Cancún a revolcarte en sargazo. -A Veracruz a nadar en petróleo. -A Mazatlán a desaparecer en un bar. -En carretera, a cualquier estado, pa ser secuestrado. -A Guerrero, Michoacán o Edomex, para ser asesinado por confusión. Cuéntenme",21797
T05_P1,5,2,Twitter::olgaenvivo,Twitter,2025-07-16T12:52:01Z,Le cumplimos el sueño a Homero y la mismísima TRONCHATORO cayó a celebrar su cumple,7808
T05_P1,5,3,Twitter::carpetapurpura,Twitter,2025-07-27T02:17:09Z,"🚨 URGENTE | SE LLEVARON A JEANA PAOLA MACÍAS SOLIS 🚨 Hace unos momentos, Jeana Paola Macías Solis fue levantada en Cerro Azul, Veracruz, según el angustiante mensaje de su hermana, quien ruega por cualquier información, aunque sea anónima. 💔 La desesperación de su familia es profunda. Cada minuto cuenta. 🙏 Si sabes algo, si viste algo, por favor comunícalo. Tu testimonio puede marcar la diferencia. 📍 Lugar de los hec",4420
T05_P1,5,4,Twitter::misuperamigo,Twitter,2025-10-29T18:57:07Z,Por favor 🙏 🙏 compartan si alguien tiene un lugar para ella están los datos en la foto! Para ayudarla! Por favor no puede quedar en las calles..,2961
T05_P2,5,1,Twitter::Gronow66,Twitter,2024-12-18T21:22:49Z,"Hablame de descaro, la ex alcaldesa @cathybarriga carga contra el alcalde @TomasVodanovic por su situación. Yo como vecino de #Maipú de hace 57 años tengo bien claro quien es la víctima acá, somos nosotr@s, los vecinos de nuestra comuna. Y estamos con nuestro alcalde.",4345
T05_P2,5,2,Twitter::angelcaido_yo,Twitter,2025-02-16T19:59:36Z,"Ayer denuncié el caso de una niña de la Escuela Primaria Belisario Domínguez col. Centro en #Morelia. Ella sufre acoso por parte de la profesora JANET ORALIA TAPIA, necesitamos que se investigue, ¡AYUDA! Por favor RT... #JusticiaParaFatima @SEP_mx @CNDH @ARBedolla @michangoonga",2486
T05_P2,5,3,Twitter::carlosmartinh,Twitter,2025-05-27T12:44:58Z,"⚠️ ¡Precaución! Se han detectado motos que provocan el famoso “montachoques” para extorsionar a conductores en calles de la ciudad. 🚨 La modalidad consiste en simular un accidente menor para exigir dinero, intimidar ó algún otro delito. 📍 El último caso reportado fue en calle Keppler, zona de Angelópolis en El Cortijo, #Puebla. 🚗 El automovilista tuvo suerte de que ocurriera frente a su fraccionamiento.",1647
T05_P2,5,4,Twitter::mauriciotabe,Twitter,2025-07-28T21:21:29Z,"Sumando esfuerzos con Novartis ponemos en marcha #MHmeEncorazona🫶, para que artistas de #MiguelHidalgo, a través de su expresión den a conocer a nuestros vecinos el mensaje de cuidar su salud cardiovascular. Aquí te comparto la convocatoria. ➡️ https://bit.ly/MHmeEncorazona",1137
T06_P1,6,1,Twitter::PeruconTini,Twitter,2025-02-22T17:34:45Z,"La Joaqui presentando su collab con TINI, “Muñecas” en su primer Movistar Arena 🥹💖",3345
T06_P1,6,2,Twitter::rosaicela_,Twitter,2025-11-10T15:59:45Z,"Este lunes, desde el complejo cultural #LosPinos, la Presidenta @Claudiashein presentó la #CopaMundialFIFA2026, una gran celebración que dará la oportunidad de mostrar al mundo nuestra riqueza cultural, histórica, turística y gastronómica. 🏆⚽ 🇲🇽 🇺🇸 🇨🇦 @GabyCuevas @fifaworldcup_es",2224
T06_P1,6,3,Twitter::PeruconTini,Twitter,2024-12-08T18:21:21Z,TINI también cantará “Cupido” en el programa de Susana Giménez.,2152
T06_P1,6,4,Twitter::rosaicela_,Twitter,2025-04-23T21:05:42Z,"Esta tarde recibimos en @SEGOB_mx al gobernador de #Tamaulipas, @Dr_AVillarreal, con quien seguimos coordinando el desarrollo de planes y la aplicación de programas en beneficio de los tamaulipecos. @Claudiashein🇲🇽",1893
T06_P2,6,1,Twitter::ma_na_mi_cho_pa,Twitter,2025-03-07T05:56:02Z,"New Arrivals,You can buy my photos http://manamichopa.official.ec Coming soon,please see my live show 🎤 http://tiget.net/events/374488   You can join online from anywhere in the world.",1449
T06_P2,6,2,Twitter::LupitaJuarezH,Twitter,2025-07-30T02:37:38Z,"#TOMENOTA 🔴 Convocan comerciantes a megabloqueo en #CDMX para este miércoles para protestar contra diputados y concejales, a quienes acusan por realizar venta de productos a bajo costo en diferentes puntos de la ciudad «afectando directamente la economía del comercio local, popular y tradicional».",1355
T06_P2,6,3,Twitter::ma_na_mi_cho_pa,Twitter,2025-06-12T13:31:12Z,"🎂Birthday stream,tickets now on sale https://tiget.net/events/403371 My photos now on sale📸online store http://manamichopa.official.ec 🎥Youtube https://youtube.com/@manamichopastaff?si=dZiLZHa0GXU5Ipng",1252
T06_P2,6,4,Twitter::ma_na_mi_cho_pa,Twitter,2025-04-21T07:30:10Z,"Are you ready to join my live show? You can join online from anywhere in the world,tickets now on sale 🔗 https://tiget.net/events/389087 🎥Youtube https://youtube.com/@manamichopastaff?si=j11095dsCXjPI7Xi You can buy my photo on online store http://manamichopa.official.ec",887
T07_P1,7,1,Twitter::OHarfuch,Twitter,2025-11-10T14:12:51Z,"En un operativo conjunto en Tabasco, autoridades federales y del estado, detuvieron a 20 personas relacionadas con un grupo delictivo, entre ellas Jorge Armando “N”, alias “El Toto”, identificado como líder de esta célula criminal, así como cuatro policías municipales. Jorge Armando “N” está vinculado con una agresión en Macuspana, donde dos mujeres perdieron la vida y otros hechos delictivos. Se aseguraron 17 armas ",5008
T07_P1,7,2,Twitter::ggangix,Twitter,2025-04-14T21:33:29Z,"Karen, cada acta tiene dos páginas. Aquí las firmas de la presidenta, secretaria y vocales de la junta femenina #5 en Mocha, Tungurahua: 🟣 Daniel Noboa 234 🔵 Luisa Gonzalez 46",4007
T07_P1,7,3,Twitter::NewsSinaloa,Twitter,2025-04-09T22:22:04Z,"#Mocorito Se confirma la participación corrupta de ROCHA MOYA. El operativo dirigido en contra de Iván Archivaldo Guzmán se vio entorpecido gracias al pitazo oportuno del gobernador del estado, Rubén Rocha Moya",2464
T07_P1,7,4,Twitter::ggangix,Twitter,2025-05-22T17:00:01Z,"🇻🇪🗳️ LA MEMORIA TAMBIÉN ES RESISTENCIA Este domingo 25 de mayo, estés donde estés, votes o no, puedes ayudar. Puedes enviar: – 📷 Fotos desde fuera de los centros – 🧾 Fotos de actas de escrutinio – ⚠️ Irregularidades o incidencias que veas Todo será anónimo y revisado antes de publicarse. Lo más importante es tu seguridad. Si sientes que te pone en riesgo, no lo hagas. Menos es más. Documentar un centro seguro vale má",1448
T07_P2,7,1,Twitter::rodrigo_dector,Twitter,2025-02-03T03:48:30Z,"Un activista de #Tuxpan se acerca a la gobernadora Rocío Nahle, para contarle que elementos de la Marina y de la SSP entraron a su casa, sin orden, y trataron a su familia, incluyendo niñas, como delincuentes. Ella lo regaña, le parece EXTRAÑO no dejar pasar a encapuchados",4799
T07_P2,7,2,Twitter::_javiercardenas,Twitter,2025-04-21T16:05:53Z,"Mónica García, la médica y madre, paga las guardias médicas a 1,05€ la hora. 📲Escucha el programa en http://javiercardenas.com o entra en cualquier plataforma de audio (Spotify, Ivoox, Amazon Music, Apple Podcast, Itunes) para escucharnos y no perderte ninguna de estas noticias que ningún otro medio te cuenta, que otros medios silencian… 🎁Ayúdanos a continuar formando parte de esta gran familia de soñadores entrando ",1532
T07_P2,7,3,Twitter::dk1250,Twitter,2025-07-16T12:50:13Z,"Como zona de desastre quedaron las calles de la colonia Martinica en Zapopan, elementos de @UMPCyBZ y corporaciones de seguridad así como del @ZapopanGob ya trabajan en la zona siguiendo los protocolos del Comité Municipal de Emergencia, encabezado por @JuanJoseFrangie.",783
T07_P2,7,4,Twitter::MqGuardiaCivil,Twitter,2024-11-29T11:58:09Z,"Mónica Díaz es oboísta en la Unidad de Música de la Guardia Civil, esta Polilla, arropada por la diosa Fortuna, conjuga en su profesión dos grandes pasiones: ser guardia civil y músico. https://tribunabenemerita.es/index.php/actualidad/entrevistas/18415-m%C3%B3nica-d%C3%ADaz-sobrino,-guardia-civil,-polilla,-perteneciente.html",363
T08_P1,8,1,Twitter::DANTE_eloficial,Twitter,2025-03-15T17:18:15Z,"¡BAJO TU AMPARO.! Bajo tu amparo nos acogemos, Santa Madre de Dios, no desprecies nuestras súplicas en las necesidades, antes bien líbranos de todo peligro, oh Virgen gloriosa y bendita. Amén. ✨🌹🙏🏼❤️✝️❤️🙏🏼🌹✨",7363
T08_P1,8,2,Twitter::BloqueSurCDMX,Twitter,2025-11-10T06:09:31Z,"LE DAN EN TODA LA MAMI Después de varios casos de bullyng y peleas a las afueras de las secundarias ahora se abre un nuevo capítulo, esta vez las protagonistas fueron 2 madres que se abarataron a otra a las afueras de la Primaria Miguel Hidalgo en la colonia Zapotitlá #Tlahuac",5543
T08_P1,8,3,Twitter::DANTE_eloficial,Twitter,2024-12-18T16:34:01Z,¡Oh Virgen de Guadalupe! Doncella del Tepeyac Consuelo de nuestro llanto Y amparo ante todo mal Protégenos con tu manto Confórtanos con tu paz. Amén... 🙂🙏🏼💚🕯️👏🏼✨,4537
T08_P1,8,4,Twitter::Witchreinaa,Twitter,2025-10-28T16:13:20Z,"🚨NANCY PAZOS BARDEO A ROBERTITO POR SU SEXUALIDAD🚨 ""Es un pobre tipo. Una persona maltratada en su infancia por su condición sexual en un contexto conservador(refiriéndose a Mendoza) y le han quedado muchas broncas acumuladas que las tira con lo que puede"" Todo porque Robertito Funes festejo el triunfo de Santilli. Cuando te quedas sin argumentos para debatir pasan estás cosas. Una vergüenza.",4196
T08_P2,8,1,Twitter::antolinpulido1,Twitter,2024-11-26T18:08:44Z,"MATANIÑAS, TORTURADORA, CRAPULA, CINICA, MENTIROSA, TOXICA BÍFIDA, BANEABLE VITAL, ATORMENTADORA DE INFANCIAS, MONSTRUO DEPREDADOR, SEMISER VENENIFERO, LAPIDABLE CON LIBROS DE DERECHOS HUMANOS.",4086
T08_P2,8,2,YouTube::@drnormal5226,YouTube,2024-10-18T03:52:20Z,"My great grandfather fought along side Pancho Villa. My grandma still has photographs of both of them stand next to each other, rifles in hand",1764
T08_P2,8,3,Twitter::TatanOrrego,Twitter,2025-07-15T15:11:22Z,"@MartinSantosR Cuando hablas de ""monstruo"" me imagino que te refieres a @JuanManSantos Pues te recuerdo que tu padre fue responsable político en una época marcada por los falsos positivos. Para muchas madres, fue un monstruo.",312
T08_P2,8,4,Twitter::Bonitamarrey,Twitter,2025-04-12T12:18:53Z,"Dios me da mucha risa que las vecinas le respondan con tranquila Morita de mi alma aquí estamos las reales (filtran fotos) el monstruo malo ya se fue (el Monstruo hace tendencias 24/7 , los promociona con otros medios, hizo una juntada y proyectó un video en el obelisco)",260
T09_P1,9,1,Twitter::tiniromance,Twitter,2024-12-05T01:45:51Z,no soporto a pampita siendo tan tibia la mina la vio como cogía con el marido y está ahí sonriendo como pelotuda al lado de ella,19191
T09_P1,9,2,Twitter::mdzol,Twitter,2024-11-18T16:55:34Z,"""Pampita cobró 30.000 dólares para ir a lo de Susana a no decir nada. Si vas a cobrar 30 lucas verdes, dalo todo, sino quedate en casa"": la denuncia de Yanina Latorre.",15187
T09_P1,9,3,Twitter::GuajeSalvaje,Twitter,2025-03-09T09:44:22Z,"¿Mónica Otra no era esa dirigente de izquierdas que fue imputada por valerse de su cargo para encubrir a su marido, condenado por abusos sexuales a una menor tutelada? Ayer presumía de feminista por el 8-M. Cuánta hipocresía y falta de escrúpulos.",10347
T09_P1,9,4,Twitter::Joepsi,Twitter,2025-08-04T20:23:30Z,Hoy el dueño de Radio Con Vos echo a Tamara Pettinato y a todos sus compañeros después de burlarse del CINISMO de Cristina Perez. También a Tenembaum que marco la HIPOCRESIA de esta cara dura. El gobierno del marido de esta periosobre hizo esto. Y ELLA ES COMPLICE #soychino,10083
T09_P2,9,1,YouTube::@JuanLopez-dt4qz,YouTube,2026-01-19T02:58:15Z,Por qué se permitió que un avión estadounise entro a México,102
T09_P2,9,2,YouTube::@JuanLopez-dt4qz,YouTube,2026-01-19T03:00:10Z,Presidenta Shembau por qué permitió la entrada a México de un avión militar,48
T09_P2,9,3,YouTube::@acountfed5605,YouTube,2026-01-15T05:30:45Z,No se porque México soporta tanta chingadera del vecino pais,10
T09_P2,9,4,YouTube::@mayefulvazmanzur2899,YouTube,2026-01-19T03:00:23Z,"Si pones atención al avión, éste no muestra su matrícula ni su bandera. Todos los aviones del mundo deben mostrar su registro y su bandera (nacionalidad).",3
T10_P1,10,1,Twitter::Orlando71156528,Twitter,2025-07-27T14:35:28Z,"Dos damas de hierro, a las que Colombia les debe su valentía, valor y arrojo, son verdaderas heroínas de la justicia, en el país del cartel de la toga.",10366
T10_P1,10,2,Twitter::OSWALDORIOSM,Twitter,2025-02-05T16:33:21Z,Ella es una mujer valiente que no ha tenido miedo para cumplir con su deber. Ella es la primera mujer en llegar a ese honroso cargo. Ella ha defendido la Constitución por encima de todo. POR SUPUESTO QUE NOS REFERIMOS A LA MINISTRA NORMA PIÑA.👩🏼 ⚖️ ¡RT SI ESTÁS DE ACUERDO! 🔄,7486
