palabra,tema_id,sub_id,rol,participation,z_within_degree,grado_total
piloto,3,1,broker,0.5,-1.1466,2
sumamente,3,1,periferico,0.0,-1.1466,1
asesor,3,0,periferico,0.0,-2.5981,1
circuito,3,5,periferico,0.0,-0.812,1
rapidez,3,4,periferico,0.0,-0.9354,1
agua,17,0,broker,0.917,0.8148,55
sur,17,0,broker,0.9259,1.4486,65
calle,17,1,broker,0.9138,0.0,58
centro,17,1,broker,0.9156,0.0,54
avenida,17,4,broker,0.8828,0.4851,32
hidalgo,17,4,broker,0.8878,0.4851,28
comapa,17,0,broker,0.821,0.8148,18
obra,17,3,broker,0.9075,1.0,40
vecino,17,1,broker,0.8907,0.0,31
obras,17,3,broker,0.858,1.0,18
publicas,17,3,broker,0.8512,-1.0,17
riesgo,17,5,conector_provincial,0.8771,2.5495,39
falta,17,6,broker,0.8762,1.1547,31
concreto,17,3,broker,0.7929,-1.0,13
area,17,8,broker,0.8915,2.2295,44
banqueta,17,1,broker,0.7857,0.0,14
reportar,17,2,broker,0.8779,0.7276,33
provocar,17,2,broker,0.8704,0.2425,25
inundacion,17,5,broker,0.8356,-0.8825,15
via,17,7,broker,0.8633,1.5275,29
cfe,17,0,broker,0.875,-0.4527,20
alerta,17,5,broker,0.8356,0.5883,15
limpiar,17,1,broker,0.8265,0.0,14
camioneta,17,4,broker,0.85,1.2127,20
par,17,7,broker,0.8443,0.7638,17
recursos,17,0,broker,0.56,-0.4527,5
circulacion,17,2,broker,0.8272,0.7276,18
lesionado,17,2,broker,0.78,2.1828,21
inmueble,17,5,broker,0.8163,0.0981,14
potosi,17,9,broker,0.8711,2.3238,15
valles,17,9,broker,0.7778,0.2582,6
senalamiento,17,4,broker,0.6939,0.4851,7
juridico,17,8,broker,0.7778,-0.1715,6
gerente,17,0,broker,0.6667,-0.4527,6
administrativo,17,8,broker,0.8148,0.4287,9
domicilio,17,5,broker,0.8056,0.5883,12
estructural,17,5,broker,0.625,-0.3922,4
trafico,17,7,broker,0.8651,0.0,17
involucrado,17,2,broker,0.8304,0.2425,17
principio,17,4,broker,0.7778,-1.6977,6
recomendacion,17,5,broker,0.7755,-0.3922,7
similar,17,6,broker,0.8125,1.1547,8
mando,17,6,broker,0.8594,1.1547,16
ordenar,17,5,broker,0.7755,-0.3922,7
disponible,17,8,broker,0.8125,-0.7717,8
conducir,17,4,broker,0.8125,-0.9701,8
escombro,17,2,broker,0.7188,-0.2425,8
retiro,17,2,broker,0.7273,0.7276,11
pollo,17,9,broker,0.64,-0.7746,5
siniestro,17,2,broker,0.7778,-0.7276,6
iluminar,17,8,broker,0.5,-0.7717,2
causar,17,7,broker,0.8,0.7638,10
gallardo,17,9,periferico,0.4444,0.2582,3
fachada,17,2,broker,0.6111,-0.2425,6
implicar,17,6,broker,0.6667,-1.1547,3
abarcar,17,5,broker,0.7755,-0.8825,7
agresion,17,7,broker,0.8163,-0.7638,7
indispensable,17,5,broker,0.625,-0.8825,4
cristina,17,6,periferico,0.0,0.0,1
cartera,17,2,broker,0.625,-0.7276,4
yucatan,17,9,broker,0.625,0.2582,4
sergio,17,6,periferico,0.0,-1.1547,1
ine,17,7,broker,0.72,-0.7638,5
deje,17,9,broker,0.5,-0.7746,2
sustancia,17,6,broker,0.5,0.0,2
lupita,17,9,periferico,0.0,-0.7746,1
desplomar,17,2,broker,0.5,-1.2127,2
lineamiento,17,8,broker,0.625,-0.1715,4
incluido,17,8,broker,0.5,-0.7717,2
contundente,17,7,periferico,0.0,-1.5275,1
levantamiento,17,2,periferico,0.0,-1.6977,1
estampa,17,0,periferico,0.0,-1.7202,1
oscar,17,6,periferico,0.0,-1.1547,1
meza,17,9,periferico,0.0,-0.7746,1
gracias,30,1,broker,0.961,2.2786,131
quedar,30,0,broker,0.9144,0.8165,72
casa,30,0,broker,0.9335,0.8165,71
compartir,30,1,broker,0.8751,1.0579,37
video,30,3,conector_provincial,0.8665,2.8774,53
correo,30,0,broker,0.8333,-1.2247,12
conversacion,30,0,broker,0.8444,0.8165,15
opinion,30,0,broker,0.898,-1.2247,21
hola,30,3,broker,0.8438,1.3506,24
luz,30,2,broker,0.8673,1.5784,36
regalo,30,1,broker,0.7449,0.651,14
carino,30,1,broker,0.75,-0.1628,8
merecer,30,4,broker,0.7977,1.4026,23
navidad,30,2,broker,0.7612,0.6499,17
ojo,30,4,broker,0.83,1.4026,29
navideno,30,2,periferico,0.4938,0.6499,9
mirar,30,4,broker,0.8402,0.9966,26
peticion,30,1,broker,0.7188,-0.5697,8
desfile,30,2,broker,0.5312,0.1857,8
revolucion,30,2,broker,0.8194,-0.7428,12
razon,30,6,broker,0.8507,1.7889,23
grabar,30,3,broker,0.72,-0.1762,10
encendido,30,2,broker,0.5625,0.1857,8
pino,30,2,periferico,0.4082,0.1857,7
diciembre,30,2,broker,0.8025,0.6499,18
normal,30,6,broker,0.7603,0.4472,11
regreso,30,5,broker,0.7755,0.5356,7
companero,30,4,broker,0.8469,-0.6275,14
brazo,30,5,broker,0.84,-0.2232,10
combustible,30,5,broker,0.7692,2.0531,13
complice,30,4,broker,0.7556,0.5906,15
extrano,30,4,broker,0.8099,-0.6275,11
amenazar,30,4,broker,0.7273,0.1846,11
amable,30,7,broker,0.7347,-0.6325,7
ruido,30,7,broker,0.82,1.5811,10
definitivamente,30,6,broker,0.7755,0.4472,7
trasladar,30,5,broker,0.6562,2.0531,8
arena,30,8,broker,0.7222,1.4142,6
movistar,30,8,broker,0.5,-0.7071,2
posado,30,1,periferico,0.375,-0.1628,4
eternamente,30,1,broker,0.5,-0.9765,2
lucia,30,2,broker,0.5,-1.6713,2
modelo,30,7,broker,0.7778,1.5811,6
testigo,30,7,broker,0.72,-0.6325,5
avion,30,4,broker,0.6173,0.1846,9
famoso,30,3,broker,0.8099,0.2055,11
amigos,30,4,broker,0.72,-1.0335,5
pasaje,30,9,broker,0.7812,0.0,8
presuntamente,30,5,broker,0.7347,1.2943,7
sagrado,30,1,broker,0.56,-0.1628,5
viral,30,3,broker,0.625,-0.1762,4
procedimiento,30,6,broker,0.5,-0.8944,2
grabado,30,5,broker,0.6667,-0.2232,3
jajajajajajaja,30,3,broker,0.72,-0.1762,5
audio,30,7,broker,0.5,-0.6325,2
testimonio,30,8,broker,0.625,-0.7071,4
camiseta,30,3,broker,0.625,-0.9396,4
ubeir,30,3,broker,0.6667,-0.5579,3
guiar,30,1,periferico,0.0,-0.9765,1
escrito,30,7,broker,0.72,-0.6325,5
religion,30,4,broker,0.6667,-0.6275,6
carita,30,1,periferico,0.0,-0.9765,1
edomex,30,9,periferico,0.4444,1.4142,3
lealtad,30,5,broker,0.5,-0.9819,2
tachira,30,5,periferico,0.4444,0.5356,3
alcaldia,30,9,periferico,0.4444,-1.4142,3
implicado,30,5,periferico,0.0,-0.2232,1
afortunadamente,30,5,broker,0.5,-0.9819,2
maltratar,30,3,broker,0.72,-0.1762,5
ecuador,30,5,broker,0.7778,-0.2232,6
agosto,30,5,broker,0.7812,0.5356,8
sancion,30,6,broker,0.6667,-0.8944,3
desesperacion,30,4,periferico,0.0,-1.8455,1
enserio,30,6,broker,0.625,-0.8944,4
confiable,30,7,periferico,0.0,-0.6325,2
denunciaciudadana,30,9,broker,0.5,0.0,2
info,30,3,broker,0.5,-0.5579,2
fijo,30,3,periferico,0.4444,-0.5579,3
quebrar,30,3,periferico,0.4444,-0.1762,3
leo,30,3,periferico,0.0,-0.9396,1
instagram,30,5,broker,0.5,-0.9819,2
previamente,30,5,periferico,0.0,-0.9819,1
costilla,30,5,periferico,0.0,-0.9819,1
miranda,30,5,periferico,0.0,-0.2232,1
telefonico,30,2,periferico,0.0,-1.6713,1
enfermeria,30,5,periferico,0.0,-0.9819,1
norte,2,0,broker,0.9229,0.9546,70
zona,2,0,broker,0.9554,0.9546,121
persona,2,3,conector_provincial,0.943,2.6941,106
mantener,2,5,broker,0.9106,0.0,63
temperatura,2,0,broker,0.9127,0.5657,42
acuerdo,2,5,broker,0.9158,0.0,77
situacion,2,3,broker,0.9044,0.898,60
policia,2,12,broker,0.8971,2.1828,41
transito,2,2,broker,0.9017,1.1853,38
vialidad,2,2,broker,0.8858,1.651,36
unidad,2,10,conector_provincial,0.9049,2.5981,57
personal,2,4,broker,0.9089,0.7071,59
pronostico,2,0,broker,0.7197,0.5657,17
viernes,2,0,broker,0.892,0.5657,36
vigilancia,2,1,broker,0.8834,0.3904,33
minimo,2,0,broker,0.8558,0.5657,33
numero,2,11,broker,0.9098,1.7889,55
delegacion,2,0,broker,0.8884,-0.9899,22
labor,2,4,broker,0.9174,-1.4142,58
cercano,2,0,broker,0.877,0.1768,32
visitante,2,8,broker,0.8979,1.2247,34
direccion,2,2,broker,0.9149,0.254,46
trabajador,2,6,broker,0.8975,0.7845,38
operativo,2,1,broker,0.9063,1.0932,47
elemento,2,1,broker,0.9072,1.0932,50
guardia,2,1,broker,0.9136,1.0932,50
acudir,2,3,broker,0.9097,0.5388,43
laboral,2,6,broker,0.8994,0.7845,26
ocurrir,2,7,broker,0.8962,2.1106,40
alcanzar,2,5,broker,0.8722,0.0,37
afectar,2,6,broker,0.8934,0.7845,38
emergencia,2,4,broker,0.9038,0.7071,40
refugio,2,9,broker,0.82,0.0,20
temporal,2,9,broker,0.8512,0.0,17
dependencia,2,1,broker,0.9063,0.3904,49
acompanado,2,0,broker,0.8715,-0.601,24
conductor,2,2,broker,0.8962,1.1853,33
tienda,2,12,broker,0.8928,-0.3638,25
vacacion,2,8,broker,0.8696,0.2041,23
habitante,2,10,broker,0.8785,-0.2887,24
verano,2,8,broker,0.7769,0.2041,11
permanente,2,1,broker,0.8822,-0.3123,30
report,2,10,broker,0.8681,-0.2887,24
bomberos,2,4,broker,0.9043,0.7071,32
agente,2,2,broker,0.8681,0.7197,24
fuego,2,4,broker,0.8847,0.7071,29
transitar,2,7,broker,0.875,-0.603,16
posibilidad,2,0,broker,0.8144,-0.2121,19
cifra,2,11,broker,0.8443,0.4472,17
establecimiento,2,7,broker,0.876,-0.603,11
garza,2,3,broker,0.8711,-0.1796,15
posteriormente,2,7,broker,0.8581,-0.603,17
mitad,2,6,broker,0.875,0.7845,20
incidente,2,7,broker,0.8724,-0.603,27
ingresar,2,7,broker,0.875,0.3015,24
flores,2,1,broker,0.795,-1.0151,20
saldo,2,1,broker,0.68,-1.0151,10
localizar,2,1,broker,0.8438,-1.7179,16
boleto,2,3,broker,0.7755,-0.898,7
central,2,10,broker,0.8672,-0.2887,16
opcion,2,6,broker,0.8771,-0.5883,23
habilitar,2,9,broker,0.6667,0.0,6
ofender,2,3,periferico,0.4444,-0.5388,3
signo,2,11,broker,0.8148,0.4472,9
salvador,2,12,broker,0.8472,0.4851,12
cruzar,2,2,broker,0.8284,-0.6773,13
curso,2,8,broker,0.8798,0.2041,21
elevar,2,11,broker,0.8438,-0.8944,8
vital,2,11,broker,0.8125,-0.8944,8
alimentacion,2,3,broker,0.72,-0.5388,5
andy,2,3,broker,0.75,-0.898,4
padron,2,3,periferico,0.449,0.5388,7
electronico,2,2,broker,0.7901,-0.2117,9
elementos,2,4,broker,0.8265,-1.4142,14
crucero,2,2,broker,0.7222,-0.6773,6
ministerio,2,2,broker,0.8,-1.143,5
canasta,2,6,broker,0.6531,-0.5883,7
mortal,2,3,broker,0.6667,-0.898,3
actualizar,2,12,broker,0.625,-1.2127,4
irapuato,2,10,broker,0.8,-0.2887,5
evidenciar,2,11,broker,0.64,-0.8944,5
finalmente,2,3,broker,0.6667,-0.1796,6
denominado,2,10,broker,0.6667,-0.2887,3
angeles,2,12,broker,0.75,-0.3638,4
alimentario,2,3,periferico,0.4444,-0.5388,3
avanza,2,10,broker,0.6667,-0.2887,3
dominguez,2,2,periferico,0.4444,-1.143,3
apto,2,8,broker,0.5,-1.8371,2
mariela,2,12,periferico,0.4444,-0.3638,3
castro,2,12,broker,0.6667,-0.3638,3
datos,2,6,periferico,0.0,-1.9612,1
alex,2,0,periferico,0.0,-2.5456,1
modernizar,2,10,broker,0.5,-0.866,2
multimedios,2,2,periferico,0.0,-1.143,1
amor,18,0,broker,0.9327,1.5492,53
vida,18,1,conector_provincial,0.9568,2.7791,101
corazon,18,0,broker,0.9262,0.7746,48
mundo,18,11,broker,0.9225,1.4142,54
escuchar,18,10,broker,0.9165,0.2673,39
nombre,18,3,broker,0.9205,1.5213,44
lograr,18,4,broker,0.9184,1.1339,44
camino,18,4,broker,0.916,1.1339,32
caer,18,7,broker,0.9054,2.2361,41
fuerza,18,6,broker,0.9102,1.118,37
esperanza,18,0,broker,0.9142,0.0,26
palabra,18,3,broker,0.9159,0.8452,35
pequeno,18,5,conector_provincial,0.9187,2.8284,34
tierra,18,9,broker,0.917,-0.5774,34
salvar,18,1,broker,0.8876,-0.1684,13
voz,18,2,broker,0.9094,1.3416,35
defender,18,2,broker,0.8934,2.2361,42
patria,18,9,broker,0.9152,1.7321,34
animal,18,1,broker,0.9008,0.6737,22
entero,18,11,broker,0.8997,-0.7071,17
alma,18,8,broker,0.9024,-1.0,25
dignidad,18,2,broker,0.9028,0.4472,24
recuerdo,18,12,broker,0.8889,0.0,15
peligro,18,1,broker,0.8395,-0.1684,9
pie,18,6,broker,0.9097,1.118,24
atras,18,6,broker,0.895,0.0,20
caminar,18,4,broker,0.898,1.1339,21
sonar,18,3,broker,0.9097,0.169,24
bebe,18,5,broker,0.8264,-0.3536,11
contrario,18,7,broker,0.8673,-0.4472,14
cancion,18,10,broker,0.8884,1.6036,22
practica,18,1,broker,0.7778,-0.1684,6
promesa,18,3,broker,0.82,0.169,10
gratitud,18,0,broker,0.8148,0.0,9
homenaje,18,13,broker,0.8642,-0.7071,9
valentia,18,13,broker,0.8469,1.4142,14
eterno,18,8,broker,0.8402,1.0,13
descanso,18,8,broker,0.8639,1.0,13
mision,18,1,broker,0.72,-0.5895,5
interesar,18,5,broker,0.8876,-0.3536,13
flor,18,12,broker,0.898,1.4142,14
guia,18,4,broker,0.7778,-0.378,6
colombiano,18,2,broker,0.8571,-0.8944,7
ahorrar,18,1,broker,0.6667,-0.5895,3
admiracion,18,5,broker,0.86,-0.3536,10
izquierdo,18,6,broker,0.625,-1.118,4
vacio,18,3,broker,0.78,0.8452,10
disfruten,18,6,broker,0.86,-1.118,10
encarcelar,18,7,broker,0.8333,-0.4472,6
peligroso,18,7,broker,0.8776,-0.4472,14
callado,18,2,broker,0.625,-0.4472,4
irreparable,18,8,periferico,0.4444,-1.0,3
cubano,18,2,broker,0.8438,-0.4472,8
violento,18,2,broker,0.8148,0.0,9
vulnerable,18,5,broker,0.72,-0.3536,5
coraje,18,13,broker,0.8651,-0.7071,17
sucedido,18,1,periferico,0.0,-0.5895,1
hoja,18,12,broker,0.6667,-1.4142,3
salvo,18,3,broker,0.6667,-1.1832,3
debut,18,10,broker,0.5,0.2673,2
felices,18,0,periferico,0.4444,-0.7746,3
partida,18,0,periferico,0.0,-1.5492,1
vacuna,18,9,broker,0.8333,-0.5774,6
fallar,18,2,broker,0.7778,-0.4472,6
bronce,18,4,broker,0.5,-1.1339,2
moises,18,4,broker,0.56,0.378,5
cria,18,5,periferico,0.0,-0.3536,1
moncayo,18,10,periferico,0.0,-1.069,1
lady,18,3,broker,0.75,-1.1832,4
enfermera,18,2,broker,0.6667,-0.8944,3
patetico,18,7,broker,0.625,-0.4472,4
autor,18,5,broker,0.5,-0.3536,2
intelectual,18,5,broker,0.5,-0.3536,2
pavimento,18,1,periferico,0.0,-0.5895,1
cabecilla,18,7,broker,0.5,-0.4472,2
salas,18,4,broker,0.5,-1.1339,2
pluma,18,12,periferico,0.0,0.0,1
comercializar,18,3,periferico,0.0,-1.1832,1
oportunista,18,2,periferico,0.0,-0.8944,1
revista,18,11,periferico,0.0,-0.7071,1
retener,18,1,periferico,0.0,-0.5895,1
nexo,18,9,periferico,0.0,-0.5774,1
tope,18,10,broker,0.5,-1.069,2
tri,18,5,broker,0.5,-0.3536,2
aprobado,18,4,periferico,0.0,-1.1339,1
carpintero,22,0,broker,0.843,0.2041,11
laguna,22,0,broker,0.9082,1.2247,28
fuerte,22,2,broker,0.9354,1.069,49
viento,22,2,broker,0.8827,1.069,18
abrir,22,8,broker,0.9118,0.0,43
puerta,22,8,broker,0.9036,0.0,23
existir,22,5,broker,0.9188,1.5275,49
informacion,22,1,broker,0.9311,2.0226,56
frente,22,6,broker,0.9175,0.0,48
frio,22,6,broker,0.8789,0.0,17
poblacion,22,4,broker,0.9199,1.6164,53
evitar,22,4,broker,0.9174,0.9878,44
forma,22,12,broker,0.9196,1.118,49
proteger,22,5,broker,0.9191,1.5275,39
indicar,22,7,broker,0.92,1.2127,40
necesario,22,13,broker,0.9136,1.4142,36
registro,22,1,broker,0.9184,0.4045,25
cual,22,2,broker,0.9053,-0.2673,31
base,22,1,broker,0.9024,0.9439,25
intenso,22,2,broker,0.8594,-0.2673,16
sitio,22,0,broker,0.9142,0.2041,26
minuto,22,9,broker,0.9132,1.6036,24
rector,22,3,periferico,0.0,-0.5695,1
uat,22,3,broker,0.7639,2.0881,12
colocar,22,7,broker,0.8967,0.4851,22
solicitar,22,1,broker,0.907,-0.1348,21
obtener,22,3,broker,0.8896,2.0881,25
exponer,22,7,broker,0.9132,0.4851,24
constante,22,0,broker,0.8827,0.2041,18
obligar,22,13,broker,0.8828,-0.7071,16
victoria,22,3,broker,0.9199,0.7593,32
llegada,22,6,broker,0.8889,0.0,12
precaucion,22,4,broker,0.8061,0.3592,14
combatir,22,1,broker,0.8595,-0.6742,11
lunes,22,9,broker,0.9036,0.2673,23
exhortar,22,4,periferico,0.375,-0.2694,4
auto,22,11,broker,0.8776,1.0,14
resto,22,7,broker,0.8622,0.4851,15
carril,22,11,broker,0.8395,-1.0,9
motociclista,22,11,broker,0.6667,1.0,6
confianza,22,9,broker,0.9028,0.2673,12
estructura,22,-1,broker,0.9074,0.0,23
oportuno,22,1,broker,0.84,-0.6742,10
sucio,22,1,broker,0.7755,-1.2136,7
penal,22,12,broker,0.8148,1.118,9
humanismo,22,5,broker,0.64,0.0,5
vigente,22,10,broker,0.88,0.0,10
conforme,22,10,broker,0.8611,1.7321,12
tendencia,22,1,broker,0.72,-0.6742,5
reglamento,22,11,broker,0.72,-1.0,5
santiago,22,3,broker,0.72,0.0949,5
democrata,22,5,broker,0.6667,-0.7638,3
protocolo,22,10,broker,0.8889,0.0,12
reiterar,22,4,broker,0.7188,-0.2694,8
funcion,22,3,broker,0.8642,0.0949,9
estabilidad,22,-1,broker,0.5,0.0,2
norma,22,3,broker,0.8595,0.0949,11
integridad,22,10,broker,0.8125,0.0,8
valido,22,3,broker,0.8163,-0.5695,7
instalado,22,0,broker,0.6667,-1.8371,3
planeacion,22,13,broker,0.75,-0.7071,4
absoluto,22,12,broker,0.8163,0.0,7
cesar,22,3,broker,0.7778,0.0949,6
cola,22,5,broker,0.75,-0.7638,4
aborto,22,12,broker,0.6667,-1.118,3
comunicar,22,12,broker,0.75,-1.118,4
transparencia,22,10,broker,0.72,0.0,5
esquema,22,10,broker,0.7778,-1.7321,6
mejia,22,9,periferico,0.0,-1.069,1
nube,22,2,periferico,0.0,-1.6036,2
recaudacion,22,7,broker,0.5,-1.6977,2
forzado,22,5,periferico,0.0,-0.7638,1
sistemas,22,4,periferico,0.0,-1.5266,1
espera,22,9,broker,0.72,-1.069,5
discusion,22,4,periferico,0.0,-0.898,2
estariar,22,3,broker,0.5,-1.2339,2
resistir,22,7,broker,0.6667,-0.9701,3
manda,22,5,periferico,0.0,-0.7638,1
auditorio,22,3,periferico,0.0,-0.5695,1
boxeo,22,3,periferico,0.0,-0.5695,1
decisivo,22,3,periferico,0.0,-0.5695,1
explanada,22,3,periferico,0.0,-1.2339,1
americo,37,2,broker,0.8965,0.0,32
gobernador,37,2,broker,0.9077,0.0,45
equipo,37,0,broker,0.912,1.3624,58
liga,37,0,broker,0.771,1.7567,21
futbol,37,1,broker,0.8852,1.3868,33
seleccion,37,1,broker,0.855,0.8321,20
mexicana,37,1,broker,0.8852,0.8321,28
pasion,37,1,broker,0.8444,0.2774,15
espana,37,4,broker,0.8643,0.7559,19
internacional,37,4,broker,0.8946,2.2678,42
clausura,37,0,broker,0.6746,0.968,13
clave,37,7,broker,0.8822,1.4142,30
infancia,37,7,periferico,0.4444,0.0,3
representar,37,3,broker,0.8959,1.2603,41
sumar,37,3,broker,0.868,1.2603,29
diferencia,37,0,broker,0.8507,0.1793,23
enfrentar,37,0,broker,0.858,0.5736,26
requerir,37,0,broker,0.8284,-0.6095,13
aeropuerto,37,4,broker,0.82,0.0,10
madrid,37,4,broker,0.6111,0.0,6
plan,37,9,broker,0.8815,1.7321,33
martes,37,8,broker,0.8581,1.1339,17
miercoles,37,8,broker,0.7574,1.1339,13
firme,37,3,broker,0.8711,-0.4201,15
adolescencia,37,7,periferico,0.0,0.0,2
noticia,37,5,conector_provincial,0.856,3.1305,27
aumento,37,3,broker,0.8438,-0.4201,16
enero,37,3,broker,0.8516,0.14,16
inicio,37,8,broker,0.8834,1.1339,27
azteca,37,5,broker,0.7917,1.3416,12
cuarto,37,5,broker,0.8333,0.1491,18
rumbo,37,9,broker,0.8673,-0.5774,14
transmision,37,1,broker,0.7934,0.2774,11
certeza,37,2,broker,0.72,0.0,5
consecutivo,37,0,periferico,0.375,-0.6095,4
colaboracion,37,3,broker,0.8469,0.14,14
jubilado,37,8,broker,0.5,-0.378,2
profesor,37,8,periferico,0.0,-0.378,1
acta,37,6,broker,0.7347,0.7332,7
aprobar,37,6,conector_provincial,0.8265,2.6396,14
intercambio,37,6,broker,0.7812,0.7332,8
moderno,37,6,broker,0.625,-1.1732,4
exitoso,37,0,periferico,0.4444,-1.0038,3
financiero,37,3,broker,0.8367,0.14,14
otorgado,37,4,broker,0.5,-0.7559,2
bicampeonato,37,0,periferico,0.0,-1.0038,2
sear,37,5,broker,0.8125,0.1491,8
ambito,37,6,broker,0.8889,-0.22,12
mcallen,37,6,broker,0.5,-0.22,2
ela,37,5,periferico,0.0,-0.4472,1
muito,37,5,periferico,0.0,-0.4472,1
del,37,8,broker,0.5,-0.378,2
protagonista,37,0,periferico,0.0,-0.2151,4
analizar,37,6,broker,0.8163,0.7332,7
dialogar,37,7,broker,0.75,-1.4142,4
fuente,37,5,broker,0.8,0.7454,10
autismo,37,1,broker,0.5,-1.3868,2
rehabilitar,37,5,periferico,0.0,-0.4472,1
polvo,37,4,periferico,0.0,-0.7559,1
mateos,37,4,broker,0.5,-0.7559,2
natalia,37,1,periferico,0.0,-1.3868,1
finalista,37,4,broker,0.5,-0.7559,2
encargar,37,5,periferico,0.0,-1.0435,1
posesion,37,5,broker,0.5,-0.4472,2
enfatizar,37,9,broker,0.625,-0.5774,4
trabajadora,37,6,broker,0.5,-0.22,2
adicional,37,1,broker,0.625,-0.8321,4
periodico,37,6,broker,0.7222,-0.22,6
relevancia,37,8,broker,0.6667,-0.378,3
cumbre,37,5,broker,0.5,-0.4472,2
ratificar,37,6,periferico,0.0,-1.1732,1
liderado,37,3,periferico,0.0,-2.1004,1
padrino,37,5,periferico,0.0,-0.4472,1
vladimir,37,5,periferico,0.0,-0.4472,1
banamex,37,5,periferico,0.0,-0.4472,1
reuni,37,6,periferico,0.0,-1.1732,1
percibir,37,8,periferico,0.0,-1.8898,1
implementacion,37,9,periferico,0.0,-0.5774,1
actualizacion,37,6,broker,0.5,-0.22,2
rancho,37,5,broker,0.625,0.1491,4
trailero,37,5,periferico,0.0,-1.0435,1
boleta,37,6,periferico,0.0,-0.22,1
sellar,37,0,periferico,0.0,-1.3982,1
disfrutar,19,1,broker,0.8991,1.1839,42
esperar,19,0,broker,0.9222,0.9878,60
