node_id,tipo_nodo,etiqueta,categoria_principal,confianza_categoria,categorias,polaridad,polaridad_score,postura,postura_etiqueta,postura_score,coincidencias_positivas,coincidencias_negativas,peso_coincidente
pemex,palabra,pemex,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
petrolero,palabra,petrolero,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
rescate,palabra,rescate,Obras,0.8248,Obras,neutral,0.0,sin_postura,Sin postura,0.0,0,0,1
secundaria,palabra,secundaria,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
bombero,palabra,bombero,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
medida,palabra,medida,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
causa,palabra,causa,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
poza,palabra,poza,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
rica,palabra,rica,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
crear,palabra,crear,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
deseo,palabra,deseo,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
enviar,palabra,enviar,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
visita,palabra,visita,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
comida,palabra,comida,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
asistente,palabra,asistente,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
castillo,palabra,castillo,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
pepe,palabra,pepe,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
arrancar,palabra,arrancar,Obras,0.6577,Obras,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0,1,1
impacto,palabra,impacto,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
estacion,palabra,estacion,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
refineria,palabra,refineria,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
marzo,palabra,marzo,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
compania,palabra,compania,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
extranjero,palabra,extranjero,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0,1,1
automovil,palabra,automovil,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
medicina,palabra,medicina,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
determinar,palabra,determinar,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
heroico,palabra,heroico,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1,0,1
produccion,palabra,produccion,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
corporacion,palabra,corporacion,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
revision,palabra,revision,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
division,palabra,division,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0,1,1
coordinador,palabra,coordinador,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
magia,palabra,magia,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1,0,1
mecanico,palabra,mecanico,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
gratis,palabra,gratis,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1,0,1
navidena,palabra,navidena,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
cuidir,palabra,cuidir,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
millonario,palabra,millonario,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
dulce,palabra,dulce,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1,0,1
pantalla,palabra,pantalla,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
torres,palabra,torres,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
sindicato,palabra,sindicato,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
precisar,palabra,precisar,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
corresponder,palabra,corresponder,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
instante,palabra,instante,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
activar,palabra,activar,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
maniobra,palabra,maniobra,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
publicado,palabra,publicado,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
seguido,palabra,seguido,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
estacionamiento,palabra,estacionamiento,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
york,palabra,york,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
fresco,palabra,fresco,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1,0,1
sentencia,palabra,sentencia,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
frenar,palabra,frenar,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0,1,1
abuelo,palabra,abuelo,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
benjamin,palabra,benjamin,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
campeona,palabra,campeona,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
juegos,palabra,juegos,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
valorar,palabra,valorar,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1,0,1
portal,palabra,portal,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
barra,palabra,barra,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
latino,palabra,latino,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
asumir,palabra,asumir,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
festividad,palabra,festividad,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
top,palabra,top,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
resguardar,palabra,resguardar,Prevencion,0.6227,Prevencion,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1,0,1
creciente,palabra,creciente,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
piloto,palabra,piloto,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
sumamente,palabra,sumamente,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0,1,1
asesor,palabra,asesor,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
circuito,palabra,circuito,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
rapidez,palabra,rapidez,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
agua,palabra,agua,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
sur,palabra,sur,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
calle,palabra,calle,Vialidad,1.0,Vialidad,neutral,0.0,sin_postura,Sin postura,0.0,0,0,1
centro,palabra,centro,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
avenida,palabra,avenida,Vialidad,0.9588,Vialidad,neutral,0.0,sin_postura,Sin postura,0.0,0,0,1
hidalgo,palabra,hidalgo,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
comapa,palabra,comapa,Agua,0.8732,Agua,neutral,0.0,sin_postura,Sin postura,0.0,0,0,1
obra,palabra,obra,Obras,0.9393,Obras,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1,0,1
vecino,palabra,vecino,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
obras,palabra,obras,Obras,0.9204,Obras,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1,0,1
publicas,palabra,publicas,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
riesgo,palabra,riesgo,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0,1,1
falta,palabra,falta,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0,1,1
concreto,palabra,concreto,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
area,palabra,area,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
banqueta,palabra,banqueta,Vialidad,0.6828,Vialidad,neutral,0.0,sin_postura,Sin postura,0.0,0,0,1
reportar,palabra,reportar,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
provocar,palabra,provocar,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0,1,1
inundacion,palabra,inundacion,Agua,0.8589,Agua,neutral,0.0,sin_postura,Sin postura,0.0,0,0,1
via,palabra,via,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
cfe,palabra,cfe,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
alerta,palabra,alerta,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
limpiar,palabra,limpiar,Basura,0.8007,Basura,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1,0,1
camioneta,palabra,camioneta,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
par,palabra,par,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
recursos,palabra,recursos,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
circulacion,palabra,circulacion,Vialidad,0.8836,Vialidad,neutral,0.0,sin_postura,Sin postura,0.0,0,0,1
lesionado,palabra,lesionado,Vialidad,0.794,Vialidad,neutral,0.0,sin_postura,Sin postura,0.0,0,0,1
inmueble,palabra,inmueble,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
potosi,palabra,potosi,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
valles,palabra,valles,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
senalamiento,palabra,senalamiento,Vialidad,0.7158,Vialidad,neutral,0.0,sin_postura,Sin postura,0.0,0,0,1
juridico,palabra,juridico,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
gerente,palabra,gerente,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
administrativo,palabra,administrativo,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
domicilio,palabra,domicilio,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
estructural,palabra,estructural,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
trafico,palabra,trafico,Vialidad,0.8595,Vialidad,neutral,0.0,sin_postura,Sin postura,0.0,0,0,1
involucrado,palabra,involucrado,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
principio,palabra,principio,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
recomendacion,palabra,recomendacion,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1,0,1
similar,palabra,similar,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1,0,1
mando,palabra,mando,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
ordenar,palabra,ordenar,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
disponible,palabra,disponible,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1,0,1
conducir,palabra,conducir,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1,0,1
escombro,palabra,escombro,Basura,0.6682,Basura | Vialidad,neutral,0.0,sin_postura,Sin postura,0.0,0,0,1
retiro,palabra,retiro,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0,1,1
pollo,palabra,pollo,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
siniestro,palabra,siniestro,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0,1,1
iluminar,palabra,iluminar,Alumbrado,0.5977,Alumbrado,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1,0,1
causar,palabra,causar,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
gallardo,palabra,gallardo,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
fachada,palabra,fachada,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
implicar,palabra,implicar,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0,1,1
abarcar,palabra,abarcar,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
agresion,palabra,agresion,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0,1,1
indispensable,palabra,indispensable,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
cristina,palabra,cristina,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
cartera,palabra,cartera,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
yucatan,palabra,yucatan,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
sergio,palabra,sergio,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
ine,palabra,ine,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
deje,palabra,deje,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
sustancia,palabra,sustancia,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
lupita,palabra,lupita,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
desplomar,palabra,desplomar,Obras,0.2415,Obras,neutral,0.0,sin_postura,Sin postura,0.0,0,0,1
lineamiento,palabra,lineamiento,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
incluido,palabra,incluido,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
contundente,palabra,contundente,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
levantamiento,palabra,levantamiento,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
estampa,palabra,estampa,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
oscar,palabra,oscar,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
meza,palabra,meza,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
gracias,palabra,gracias,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1,0,1
quedar,palabra,quedar,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
casa,palabra,casa,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
compartir,palabra,compartir,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
video,palabra,video,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
correo,palabra,correo,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
conversacion,palabra,conversacion,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
opinion,palabra,opinion,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
hola,palabra,hola,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
luz,palabra,luz,Alumbrado,0.9984,Alumbrado,neutral,0.0,sin_postura,Sin postura,0.0,0,0,1
regalo,palabra,regalo,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
carino,palabra,carino,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1,0,1
merecer,palabra,merecer,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1,0,1
navidad,palabra,navidad,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
ojo,palabra,ojo,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
navideno,palabra,navideno,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
mirar,palabra,mirar,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
peticion,palabra,peticion,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
desfile,palabra,desfile,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0,1,1
revolucion,palabra,revolucion,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
razon,palabra,razon,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
grabar,palabra,grabar,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1,0,1
encendido,palabra,encendido,Alumbrado,0.7501,Alumbrado,neutral,0.0,sin_postura,Sin postura,0.0,0,0,1
pino,palabra,pino,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
diciembre,palabra,diciembre,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
normal,palabra,normal,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
regreso,palabra,regreso,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0,1,1
companero,palabra,companero,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
brazo,palabra,brazo,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
combustible,palabra,combustible,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
complice,palabra,complice,Corrupcion,0.7657,Corrupcion,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0,1,1
extrano,palabra,extrano,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0,1,1
amenazar,palabra,amenazar,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0,1,1
amable,palabra,amable,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1,0,1
ruido,palabra,ruido,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0,1,1
definitivamente,palabra,definitivamente,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
trasladar,palabra,trasladar,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
arena,palabra,arena,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
movistar,palabra,movistar,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
posado,palabra,posado,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
eternamente,palabra,eternamente,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
lucia,palabra,lucia,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
modelo,palabra,modelo,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
testigo,palabra,testigo,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
avion,palabra,avion,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
famoso,palabra,famoso,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1,0,1
amigos,palabra,amigos,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
pasaje,palabra,pasaje,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
presuntamente,palabra,presuntamente,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
sagrado,palabra,sagrado,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1,0,1
viral,palabra,viral,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
procedimiento,palabra,procedimiento,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
grabado,palabra,grabado,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1,0,1
jajajajajajaja,palabra,jajajajajajaja,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0,1,1
audio,palabra,audio,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
testimonio,palabra,testimonio,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
camiseta,palabra,camiseta,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
ubeir,palabra,ubeir,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
guiar,palabra,guiar,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1,0,1
escrito,palabra,escrito,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
religion,palabra,religion,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
carita,palabra,carita,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
edomex,palabra,edomex,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
lealtad,palabra,lealtad,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1,0,1
tachira,palabra,tachira,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
alcaldia,palabra,alcaldia,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
implicado,palabra,implicado,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
afortunadamente,palabra,afortunadamente,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1,0,1
maltratar,palabra,maltratar,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
ecuador,palabra,ecuador,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
agosto,palabra,agosto,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
sancion,palabra,sancion,Corrupcion,0.8202,Corrupcion,neutral,0.0,sin_postura,Sin postura,0.0,0,0,1
desesperacion,palabra,desesperacion,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0,1,1
enserio,palabra,enserio,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
confiable,palabra,confiable,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1,0,1
denunciaciudadana,palabra,denunciaciudadana,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
info,palabra,info,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
fijo,palabra,fijo,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1,0,1
quebrar,palabra,quebrar,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0,1,1
leo,palabra,leo,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
instagram,palabra,instagram,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
previamente,palabra,previamente,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
costilla,palabra,costilla,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
miranda,palabra,miranda,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
telefonico,palabra,telefonico,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
enfermeria,palabra,enfermeria,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
norte,palabra,norte,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
zona,palabra,zona,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
persona,palabra,persona,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
mantener,palabra,mantener,Obras,0.8917,Obras,neutral,0.0,sin_postura,Sin postura,0.0,0,0,1
temperatura,palabra,temperatura,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
acuerdo,palabra,acuerdo,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1,0,1
situacion,palabra,situacion,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0,1,1
policia,palabra,policia,Prevencion,0.8979,Prevencion,neutral,0.0,sin_postura,Sin postura,0.0,0,0,1
transito,palabra,transito,Vialidad,0.9626,Vialidad,neutral,0.0,sin_postura,Sin postura,0.0,0,0,1
vialidad,palabra,vialidad,Vialidad,0.8683,Vialidad,neutral,0.0,sin_postura,Sin postura,0.0,0,0,1
unidad,palabra,unidad,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1,0,1
personal,palabra,personal,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
pronostico,palabra,pronostico,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
viernes,palabra,viernes,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
vigilancia,palabra,vigilancia,Prevencion,0.8444,Prevencion,neutral,0.0,sin_postura,Sin postura,0.0,0,0,1
minimo,palabra,minimo,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
numero,palabra,numero,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
delegacion,palabra,delegacion,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
labor,palabra,labor,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
cercano,palabra,cercano,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
