posicion_id,tema_id,rank,palabra,conteo
T09_P1,9,2,pais,462
T09_P1,9,3,mexicano,432
T09_P1,9,4,unidos,233
T09_P1,9,5,claudia,164
T09_P1,9,6,territorio,109
T09_P1,9,7,mexicanos,103
T09_P1,9,8,obrador,102
T09_P1,9,9,amlo,82
T09_P1,9,10,droga,74
T09_P1,9,11,frontera,60
T09_P1,9,12,delincuencia,53
T09_P2,9,1,mexico,1247
T09_P2,9,2,viva,447
T09_P2,9,3,mexicano,277
T09_P2,9,4,pais,248
T09_P2,9,5,claudia,172
T09_P2,9,6,amlo,43
T09_P2,9,7,unidos,41
T09_P2,9,8,sheinbaum,31
T09_P2,9,9,mexicanos,25
T09_P2,9,10,pardo,14
T09_P2,9,11,obrador,14
T09_P2,9,12,sheimbaum,10
T09_P3,9,1,claudia,706
T09_P3,9,2,sheinbaum,379
T09_P3,9,3,pardo,296
T09_P3,9,4,mexico,281
T09_P3,9,5,viva,107
T09_P3,9,6,mexicano,88
T09_P3,9,7,dra,84
T09_P3,9,8,sheimbaum,63
T09_P3,9,9,pais,61
T09_P3,9,10,doctora,58
T09_P3,9,11,mexicanos,36
T09_P3,9,12,amlo,35
T10_P1,10,1,policia,45
T10_P1,10,2,ticket,24
T10_P1,10,3,periodista,22
T10_P1,10,4,pruebas,20
T10_P1,10,5,repetir,20
T10_P1,10,6,atacar,19
T10_P1,10,7,seguro,17
T10_P1,10,8,loret,15
T10_P1,10,9,dictador,14
T10_P1,10,10,hambre,12
T10_P1,10,11,criticar,12
T10_P1,10,12,facil,12
T10_P2,10,1,presidente,65
T10_P2,10,2,president,15
T10_P2,10,3,donald,7
T10_P2,10,4,repetir,5
T10_P2,10,5,atacar,4
T10_P2,10,6,seguro,4
T10_P2,10,7,york,3
T10_P2,10,8,siquiera,3
T10_P2,10,9,new,3
T10_P2,10,10,correr,3
T10_P2,10,11,periodista,2
T10_P2,10,12,critica,2
T11_P1,11,1,feliz,413
T11_P1,11,2,bendicion,244
T11_P1,11,3,gracias,223
T11_P1,11,4,saludo,144
T11_P1,11,5,abrazo,139
T11_P1,11,6,saludos,120
T11_P1,11,7,desear,118
T11_P1,11,8,hermoso,114
T11_P1,11,9,felicidad,110
T11_P1,11,10,bendigar,80
T11_P1,11,11,felicidades,75
T11_P1,11,12,exito,73
T11_P2,11,1,gracias,705
T11_P2,11,2,gracia,149
T11_P2,11,3,bendicion,129
T11_P2,11,4,apoyar,70
T11_P2,11,5,bendigar,65
T11_P2,11,6,feliz,63
T11_P2,11,7,hermoso,44
T11_P2,11,8,saludo,43
T11_P2,11,9,agradecer,40
T11_P2,11,10,abrazo,35
T11_P2,11,11,felicidades,30
T11_P2,11,12,esfuerzo,23
T11_P3,11,1,querido,261
T11_P3,11,2,gracias,141
T11_P3,11,3,feliz,109
T11_P3,11,4,bendicion,65
T11_P3,11,5,abrazo,49
T11_P3,11,6,desear,29
T11_P3,11,7,gracia,28
T11_P3,11,8,hermoso,25
T11_P3,11,9,saludo,18
T11_P3,11,10,felicidad,18
T11_P3,11,11,bendiciones,14
T11_P3,11,12,exito,14
T12_P1,12,1,maria,251
T12_P1,12,2,corina,231
T12_P1,12,3,machado,197
T12_P1,12,4,venezuela,94
T12_P1,12,5,maduro,70
T12_P1,12,6,regimen,60
T12_P1,12,7,mundo,36
T12_P1,12,8,trump,30
T12_P1,12,9,lucha,27
T12_P1,12,10,valiente,18
T12_P1,12,11,dictadura,15
T12_P1,12,12,fuerza,15
T12_P2,12,1,mundo,82
T12_P2,12,2,pedir,43
T12_P2,12,3,venezuela,40
T12_P2,12,4,dictadura,39
T12_P2,12,5,fuerza,37
T12_P2,12,6,regimen,31
T12_P2,12,7,vivo,27
T12_P2,12,8,volver,26
T12_P2,12,9,foto,26
T12_P2,12,10,heroe,24
T12_P2,12,11,imagen,23
T12_P2,12,12,regla,22
T12_P3,12,1,trump,170
T12_P3,12,2,eeuu,93
T12_P3,12,3,petroleo,52
T12_P3,12,4,venezuela,40
T12_P3,12,5,mundo,34
T12_P3,12,6,israel,17
T12_P3,12,7,pedir,16
T12_P3,12,8,orden,15
T12_P3,12,9,maduro,14
T12_P3,12,10,milei,9
T12_P3,12,11,regimen,8
T12_P3,12,12,rubio,7
T13_P1,13,1,tampico,1426
T13_P1,13,2,tamaulipas,453
T13_P1,13,3,altamira,143
T13_P1,13,4,madero,132
T13_P1,13,5,ciudad,104
T13_P1,13,6,sur,66
T13_P1,13,7,bache,28
T13_P1,13,8,manana,21
T13_P1,13,9,matamoros,19
T13_P1,13,10,ciudadmadero,19
T13_P1,13,11,reynosa,17
T13_P1,13,12,anunciar,15
T13_P2,13,1,tamaulipas,431
T13_P2,13,2,tampico,375
T13_P2,13,3,cdvictoria,276
T13_P2,13,4,reynosa,228
T13_P2,13,5,altamira,226
T13_P2,13,6,matamoros,214
T13_P2,13,7,nuevolaredo,161
T13_P2,13,8,cdmadero,117
T13_P2,13,9,madero,99
T13_P2,13,10,cdmx,65
T13_P2,13,11,ciudadmadero,35
T13_P2,13,12,ciudad,30
T14_P1,14,1,vivir,64
T14_P1,14,2,historia,60
T14_P1,14,3,nino,50
T14_P1,14,4,bonito,35
T14_P1,14,5,espacio,30
T14_P1,14,6,joven,26
T14_P1,14,7,recordar,25
T14_P1,14,8,nina,21
T14_P1,14,9,lindo,21
T14_P1,14,10,adulto,20
T14_P1,14,11,vacuna,17
T14_P1,14,12,futuro,16
T14_P2,14,1,padre,100
T14_P2,14,2,educacion,24
T14_P2,14,3,escuela,17
T14_P2,14,4,nino,8
T14_P2,14,5,alumno,7
T14_P2,14,6,padrisimo,7
T14_P2,14,7,vivir,6
T14_P2,14,8,adulto,5
T14_P2,14,9,historia,5
T14_P2,14,10,recordar,4
T14_P2,14,11,lindo,4
T14_P2,14,12,futuro,4
T15_P1,15,1,justicia,34
T15_P1,15,2,caso,31
T15_P1,15,3,delito,24
T15_P1,15,4,acapulco,24
T15_P1,15,5,luis,24
T15_P1,15,6,huracan,23
T15_P1,15,7,arma,23
T15_P1,15,8,federal,22
T15_P1,15,9,informar,22
T15_P1,15,10,afectar,18
T15_P1,15,11,john,17
T15_P1,15,12,abuelito,17
T15_P2,15,1,nacional,69
T15_P2,15,2,secretaria,24
T15_P2,15,3,marina,20
T15_P2,15,4,informar,17
T15_P2,15,5,huracan,15
T15_P2,15,6,john,14
T15_P2,15,7,guerrero,13
T15_P2,15,8,titular,11
T15_P2,15,9,detallar,8
T15_P2,15,10,acapulco,8
T15_P2,15,11,general,7
T15_P2,15,12,federal,6
T16_P1,16,1,red,51
T16_P1,16,2,empresa,49
T16_P1,16,3,social,49
T16_P1,16,4,publico,47
T16_P1,16,5,economico,47
T16_P1,16,6,buscar,38
T16_P1,16,7,recurso,37
T16_P1,16,8,utilizar,30
T16_P1,16,9,extranjero,29
T16_P1,16,10,contar,29
T16_P1,16,11,aeropuerto,27
T16_P1,16,12,generar,27
T16_P2,16,1,millon,114
T16_P2,16,2,pesos,90
T16_P2,16,3,impuesto,31
T16_P2,16,4,superior,14
T16_P2,16,5,buscar,11
T16_P2,16,6,empresa,9
T16_P2,16,7,social,8
T16_P2,16,8,basico,8
T16_P2,16,9,explicar,7
T16_P2,16,10,inversion,7
T16_P2,16,11,mayoria,6
T16_P2,16,12,puesto,6
T16_P3,16,1,permitir,59
T16_P3,16,2,economico,6
T16_P3,16,3,social,5
T16_P3,16,4,puesto,4
T16_P3,16,5,estrategia,3
T16_P3,16,6,actual,3
T16_P3,16,7,aeropuerto,3
T16_P3,16,8,millon,3
T16_P3,16,9,mostrar,3
T16_P3,16,10,mayoria,3
T16_P3,16,11,forma,3
T16_P3,16,12,generar,2
T17_P1,17,1,perder,32
T17_P1,17,2,terminar,23
T17_P1,17,3,accidente,23
T17_P1,17,4,sufrir,22
T17_P1,17,5,muerte,21
T17_P1,17,6,people,19
T17_P1,17,7,acto,16
T17_P1,17,8,victima,16
T17_P1,17,9,camioneta,15
T17_P1,17,10,ocurrir,15
T17_P1,17,11,vehiculo,14
T17_P1,17,12,actuar,13
T17_P2,17,1,carretera,35
T17_P2,17,2,via,14
T17_P2,17,3,accidente,8
T17_P2,17,4,tramo,5
T17_P2,17,5,actuar,4
T17_P2,17,6,viajar,4
T17_P2,17,7,muerte,4
T17_P2,17,8,camioneta,3
T17_P2,17,9,cierre,3
T17_P2,17,10,conducir,2
T17_P2,17,11,herido,2
T17_P2,17,12,motocicleta,2
T18_P1,18,1,dia,205
T18_P1,18,2,amor,126
T18_P1,18,3,llegar,84
T18_P1,18,4,corazon,78
T18_P1,18,5,humano,42
T18_P1,18,6,fuerte,35
T18_P1,18,7,encontrar,31
T18_P1,18,8,camino,31
T18_P1,18,9,minimo,31
T18_P1,18,10,cuerpo,27
T18_P1,18,11,mujer,21
T18_P1,18,12,hombre,19
T18_P2,18,1,mujer,165
T18_P2,18,2,hombre,66
T18_P2,18,3,dia,32
T18_P2,18,4,llegar,16
T18_P2,18,5,amor,15
T18_P2,18,6,corazon,12
T18_P2,18,7,mujeres,11
T18_P2,18,8,encontrar,9
T18_P2,18,9,inspirar,9
T18_P2,18,10,luchar,7
T18_P2,18,11,humano,4
T18_P2,18,12,camino,4
T19_P1,19,1,metro,24
T19_P1,19,2,texas,15
T19_P1,19,3,gue,13
T19_P1,19,4,xochitl,12
T19_P1,19,5,banda,12
T19_P1,19,6,montoya,11
T19_P1,19,7,galvez,11
T19_P1,19,8,campana,9
T19_P1,19,9,moya,8
T19_P1,19,10,rocha,8
T19_P1,19,11,lopez,7
T19_P1,19,12,ramon,6
T19_P2,19,1,lopez,42
T19_P2,19,2,huachicol,38
T19_P2,19,3,fiscal,26
T19_P2,19,4,huachicolero,8
T19_P2,19,5,escandalo,6
T19_P2,19,6,cunado,5
T19_P2,19,7,aduana,4
T19_P2,19,8,ojeda,3
T19_P2,19,9,carmona,3
T19_P2,19,10,agusto,3
T19_P2,19,11,texas,3
T19_P2,19,12,leal,2
T20_P1,20,1,ganar,51
T20_P1,20,2,senora,43
T20_P1,20,3,animal,27
T20_P1,20,4,llamar,26
T20_P1,20,5,nombre,22
T20_P1,20,6,noticia,19
T20_P1,20,7,vicky,18
T20_P1,20,8,muerto,16
T20_P1,20,9,davila,15
T20_P1,20,10,listo,9
T20_P1,20,11,deseo,9
T20_P1,20,12,chairo,9
T20_P2,20,1,granhermano,89
T20_P2,20,2,luz,74
T20_P2,20,3,sandra,6
T20_P2,20,4,claramente,3
T20_P2,20,5,jimenez,3
T20_P2,20,6,honesto,3
T20_P2,20,7,novio,3
T20_P2,20,8,mari,3
T20_P2,20,9,nombre,2
T20_P2,20,10,muerto,2
T20_P2,20,11,ganar,1
T20_P2,20,12,felicitaciones,1
T21_P1,21,1,miguel,24
T21_P1,21,2,permiso,22
T21_P1,21,3,rocio,20
T21_P1,21,4,soberania,19
T21_P1,21,5,informacionparati,17
T21_P1,21,6,hermana,16
T21_P1,21,7,guzman,14
T21_P1,21,8,prueba,14
T21_P1,21,9,completo,14
T21_P1,21,10,latinus,12
T21_P1,21,11,poor,12
T21_P1,21,12,politica,12
T21_P2,21,1,humanos,113
T21_P2,21,2,derechos,112
T21_P2,21,3,acusar,6
T21_P2,21,4,politica,3
T21_P2,21,5,chapo,1
T21_P2,21,6,asumir,1
T21_P2,21,7,acero,1
T21_P2,21,8,demas,1
T21_P2,21,9,discurso,1
T21_P2,21,10,echar,1
T21_P2,21,11,fue,1
T21_P2,21,12,defensora,1
T22_P1,22,1,calle,153
T22_P1,22,2,colonia,102
T22_P1,22,3,zona,97
T22_P1,22,4,avenida,81
T22_P1,22,5,norte,54
T22_P1,22,6,solicitar,38
T22_P1,22,7,centro,27
T22_P1,22,8,comapa,26
T22_P1,22,9,limpieza,21
T22_P1,22,10,municipio,20
T22_P1,22,11,camion,17
T22_P1,22,12,area,15
T22_P2,22,1,seguridad,51
T22_P2,22,2,proteccion,33
T22_P2,22,3,civil,33
T22_P2,22,4,guardia,27
T22_P2,22,5,atender,21
T22_P2,22,6,zona,20
T22_P2,22,7,personal,19
T22_P2,22,8,unidad,18
T22_P2,22,9,estatal,18
T22_P2,22,10,elemento,18
T22_P2,22,11,transito,17
T22_P2,22,12,colonia,16
T23_P1,23,1,virgen,69
T23_P1,23,2,guadalupe,34
T23_P1,23,3,santo,29
T23_P1,23,4,cuidir,24
T23_P1,23,5,juan,23
T23_P1,23,6,san,22
T23_P1,23,7,gomez,22
T23_P1,23,8,diego,18
T23_P1,23,9,campo,10
T23_P1,23,10,nacer,10
T23_P1,23,11,abrir,9
T23_P1,23,12,puerto,7
T23_P2,23,1,san,54
T23_P2,23,2,juan,30
T23_P2,23,3,pedro,28
T23_P2,23,4,pablo,20
T23_P2,23,5,proyecto,16
T23_P2,23,6,activo,11
T23_P2,23,7,antonio,10
T23_P2,23,8,diego,4
T23_P2,23,9,provincia,3
T23_P2,23,10,virgen,2
T23_P2,23,11,guadalupe,2
T23_P2,23,12,instante,2
T24_P1,24,1,violencia,54
T24_P1,24,2,judicial,47
T24_P1,24,3,reforma,43
T24_P1,24,4,cambio,42
T24_P1,24,5,libre,39
T24_P1,24,6,defender,36
T24_P1,24,7,ciudadano,31
T24_P1,24,8,rusia,30
T24_P1,24,9,electoral,28
T24_P1,24,10,investigar,28
T24_P1,24,11,colombia,28
T24_P1,24,12,ley,26
T24_P2,24,1,derecho,82
T24_P2,24,2,ley,50
T24_P2,24,3,constitucion,38
T24_P2,24,4,defender,21
T24_P2,24,5,ciudadano,13
T24_P2,24,6,proteger,9
T24_P2,24,7,nacion,8
T24_P2,24,8,juez,6
T24_P2,24,9,corte,6
T24_P2,24,10,impunidad,5
T24_P2,24,11,rusia,3
T24_P2,24,12,menor,3
T25_P1,25,1,nao,51
T25_P1,25,2,ela,41
T25_P1,25,3,uma,40
T25_P1,25,4,pra,22
T25_P1,25,5,tem,18
T25_P1,25,6,mais,17
T25_P1,25,7,isso,16
T25_P1,25,8,turma,15
T25_P1,25,9,muito,13
T25_P1,25,10,meu,11
T25_P1,25,11,quem,10
T25_P1,25,12,voces,9
T25_P2,25,1,mafin,33
T25_P2,25,2,jesus,23
T25_P2,25,3,santa,22
T25_P2,25,4,semana,15
T25_P2,25,5,cristo,15
T25_P2,25,6,villa,12
T25_P2,25,7,marta,10
T25_P2,25,8,lunes,10
T25_P2,25,9,toma,10
T25_P2,25,10,pareja,6
T25_P2,25,11,col,5
T25_P2,25,12,dona,5
T26_P1,26,1,alias,62
T26_P1,26,2,pago,38
T26_P1,26,3,mercado,29
T26_P1,26,4,banco,23
T26_P1,26,5,paypal,18
T26_P1,26,6,morfi,15
T26_P1,26,7,aumento,14
T26_P1,26,8,chicos,11
T26_P1,26,9,muchisimas,11
T26_P1,26,10,american,10
T26_P1,26,11,santander,10
T26_P1,26,12,juntar,9
T27_P1,27,1,corrupto,172
T27_P1,27,2,dinero,164
T27_P1,27,3,pueblo,141
T27_P1,27,4,politico,114
T27_P1,27,5,crimen,99
T27_P1,27,6,corrupcion,86
T27_P1,27,7,criminal,78
T27_P1,27,8,prian,75
T27_P1,27,9,acabar,70
T27_P1,27,10,organizado,69
T27_P1,27,11,servir,62
T27_P1,27,12,hermano,55
T27_P2,27,1,morena,294
T27_P2,27,2,pan,114
T27_P2,27,3,pri,104
T27_P2,27,4,corrupto,73
T27_P2,27,5,politico,54
T27_P2,27,6,pueblo,53
T27_P2,27,7,prian,32
T27_P2,27,8,votar,29
T27_P2,27,9,corrupcion,28
T27_P2,27,10,gobernar,28
T27_P2,27,11,panista,21
T27_P2,27,12,claro,20
T27_P3,27,1,pueblo,526
T27_P3,27,2,cuba,213
T27_P3,27,3,dinero,33
T27_P3,27,4,politico,30
T27_P3,27,5,morena,25
T27_P3,27,6,votar,22
T27_P3,27,7,corrupto,18
T27_P3,27,8,hermano,13
T27_P3,27,9,gobernar,11
T27_P3,27,10,derecha,10
T27_P3,27,11,claro,10
T27_P3,27,12,corrupcion,9
T28_P1,28,1,esperar,64
T28_P1,28,2,super,43
T28_P1,28,3,canal,40
T28_P1,28,4,gustar,39
T28_P1,28,5,bloqueo,26
T28_P1,28,6,hogar,26
T28_P1,28,7,vuelo,24
T28_P1,28,8,familiar,23
T28_P1,28,9,rio,22
T28_P1,28,10,vecino,21
T28_P1,28,11,cancun,21
T28_P1,28,12,adopcion,19
T28_P2,28,1,hora,60
T28_P2,28,2,medio,29
T28_P2,28,3,esperar,12
T28_P2,28,4,ambiente,5
T28_P2,28,5,rico,4
T28_P2,28,6,bloqueo,3
T28_P2,28,7,gustar,2
T28_P2,28,8,consumo,2
T28_P2,28,9,encantar,2
T28_P2,28,10,marcar,2
T28_P2,28,11,bendiga,1
T28_P2,28,12,ayudano,1
T29_P1,29,1,vida,191
T29_P1,29,2,ano,136
T29_P1,29,3,mama,111
T29_P1,29,4,amen,78
T29_P1,29,5,amigo,56
T29_P1,29,6,marino,53
T29_P1,29,7,familia,49
T29_P1,29,8,grande,48
T29_P1,29,9,paz,46
T29_P1,29,10,mes,42
T29_P1,29,11,acompanar,36
T29_P1,29,12,dolor,33
T29_P2,29,1,familia,186
T29_P2,29,2,ano,100
T29_P2,29,3,paz,70
T29_P2,29,4,vida,43
T29_P2,29,5,descansar,23
T29_P2,29,6,fortaleza,15
T29_P2,29,7,carino,14
T29_P2,29,8,grande,12
T29_P2,29,9,acompanar,10
T29_P2,29,10,chico,10
T29_P2,29,11,mama,6
T29_P2,29,12,alimento,5
T29_P3,29,1,ano,320
T29_P3,29,2,familia,54
T29_P3,29,3,vida,30
T29_P3,29,4,mes,22
T29_P3,29,5,cumplir,17
T29_P3,29,6,grande,14
T29_P3,29,7,mama,10
T29_P3,29,8,paz,8
T29_P3,29,9,lograr,7
T29_P3,29,10,carino,7
T29_P3,29,11,olvidar,5
T29_P3,29,12,companero,4
T30_P1,30,1,pagar,124
T30_P1,30,2,comentario,106
T30_P1,30,3,quedar,103
T30_P1,30,4,alguien,75
T30_P1,30,5,venir,74
T30_P1,30,6,escuchar,73
T30_P1,30,7,clabe,60
T30_P1,30,8,mami,59
T30_P1,30,9,sentir,58
T30_P1,30,10,ayudar,52
T30_P1,30,11,necesitar,52
T30_P1,30,12,tarjeta,51
T30_P2,30,1,necesitar,134
T30_P2,30,2,ayuda,116
T30_P2,30,3,ayudar,112
T30_P2,30,4,favor,87
T30_P2,30,5,pagar,22
T30_P2,30,6,casa,17
T30_P2,30,7,quedar,15
T30_P2,30,8,mandar,13
T30_P2,30,9,comer,13
T30_P2,30,10,clabe,12
T30_P2,30,11,hola,11
T30_P2,30,12,tarjeta,11
T30_P3,30,1,casa,204
T30_P3,30,2,pagar,26
T30_P3,30,3,piso,15
T30_P3,30,4,quedar,12
T30_P3,30,5,venir,12
T30_P3,30,6,mandar,10
T30_P3,30,7,porqueria,9
T30_P3,30,8,patio,9
T30_P3,30,9,alguien,8
T30_P3,30,10,chica,8
T30_P3,30,11,amar,8
T30_P3,30,12,necesitar,7
T31_P1,31,1,municipal,362
T31_P1,31,2,seguir,319
T31_P1,31,3,gobierno,294
T31_P1,31,4,fortalecer,279
T31_P1,31,5,bienestar,273
T31_P1,31,6,tampicotecuida,224
T31_P1,31,7,accion,212
T31_P1,31,8,salud,197
T31_P1,31,9,compromiso,195
T31_P1,31,10,tampicovacontodo,169
T31_P1,31,11,programa,156
T31_P1,31,12,servicio,150
T31_P2,31,1,seguir,213
T31_P2,31,2,gobierno,48
T31_P2,31,3,bienestar,27
T31_P2,31,4,apoyo,23
T31_P2,31,5,salud,20
T31_P2,31,6,compromiso,17
T31_P2,31,7,avanzar,13
T31_P2,31,8,transformar,13
T31_P2,31,9,accion,12
T31_P2,31,10,servicio,12
T31_P2,31,11,construir,12
T31_P2,31,12,importante,11
T31_P3,31,1,gobierno,240
