node_id,tipo_nodo,etiqueta,categoria_principal,confianza_categoria,categorias,polaridad,polaridad_score,postura,postura_etiqueta,postura_score,coincidencias_positivas,coincidencias_negativas,peso_coincidente
T18,tema,"T18: dia, mujer, temperatura",Vialidad,0.9208,Vialidad,mixta,0.9606,apoyo_defensa,Apoyo/defensa,0.9606,348.0,7.0,390.0
T19,tema,"T19: junio, exposicion, huachicol",Corrupcion,0.9177,Corrupcion | Delitos,mixta,-0.7647,critica_oposicion,Crítica/oposición,-0.7647,2.0,15.0,89.0
T20,tema,"T20: llamar, luz, listo",Alumbrado,0.9984,Alumbrado | Morena,mixta,0.449,apoyo_defensa,Apoyo/defensa,0.449,71.0,27.0,172.0
T21,tema,"T21: miguel, mario, hermana",Morena,0.7653,Morena,mixta,0.6471,apoyo_defensa,Apoyo/defensa,0.6471,28.0,6.0,53.0
T22,tema,"T22: zona, colonia, seguridad",Vialidad,1.0,Vialidad | Prevencion | Agua | Basura | Americo,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,72.0,0.0,463.0
T23,tema,"T23: julio, juan, puerto",Obras,1.0,Obras,mixta,-0.322,critica_oposicion,Crítica/oposición,-0.322,40.0,78.0,134.0
T24,tema,"T24: violencia, judicial, menor",Delitos,1.0,Delitos | Prevencion | Corrupcion,mixta,0.9087,apoyo_defensa,Apoyo/defensa,0.9087,230.0,11.0,323.0
T25,tema,"T25: semana, provocar, santa",,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,22.0,0.0,22.0
T26,tema,"T26: informativo, mercado, noticias",,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
T27,tema,"T27: morena, corrupto, articulo",Corrupcion,1.0,Corrupcion | Morena,mixta,-0.9125,critica_oposicion,Crítica/oposición,-0.9125,40.0,874.0,1233.0
T28,tema,"T28: venta, hora, esperar",,0.0,,mixta,0.6995,apoyo_defensa,Apoyo/defensa,0.6995,164.0,29.0,193.0
T29,tema,"T29: vida, ano, ruta",,0.0,,mixta,-0.3463,critica_oposicion,Crítica/oposición,-0.3463,286.0,589.0,875.0
T30,tema,"T30: quedar, casa, mandar",Basura,0.8345,Basura,mixta,0.4231,apoyo_defensa,Apoyo/defensa,0.4231,259.0,105.0,364.0
T31,tema,"T31: gobierno, municipal, seguir",Morena,0.9112,Morena | Obras,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,743.0,0.0,781.0
T32,tema,"T32: narco, baja, cartel",Delitos,0.9905,Delitos | Morena,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0.0,612.0,1045.0
T33,tema,"T33: querer, pasar, hablar",Corrupcion,0.9123,Corrupcion | Basura | Delitos,mixta,0.1772,mixta_disputa,Mixta/disputa,0.1772,2402.0,1679.0,4081.0
T34,tema,"T34: hernandez, jose, distinto",,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,5.0,0.0,5.0
T00_P1,posicion,"Enfoque: macuspano, avila, mencho, internacional",Obras,0.7509,Obras,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,6.0,0.0,10.0
T00_P2,posicion,"Enfoque: nivel, alto, internacional, global",,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,4.0,0.0,4.0
T01_P1,posicion,"Apoyo/defensa: monica, villarreal, alcaldesa, presidenta",Americo,0.9807,Americo | Obras,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,99.0,0.0,815.0
T01_P2,posicion,"Apoyo/defensa: excelente, presidenta, monica, alcaldesa",Americo,0.9807,Americo | Obras | Morena,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,431.0,0.0,472.0
T01_P3,posicion,"Apoyo/defensa: presidenta, excelente, transformacion, hermosa",Obras,0.8757,Obras | Morena | Americo,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,51.0,0.0,97.0
T02_P1,posicion,"Enfoque: like, mexican, love, time",,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,93.0,0.0,93.0
T02_P2,posicion,"Enfoque: coming, libertad, oro, medalla",,0.0,,mixta,0.7209,apoyo_defensa,Apoyo/defensa,0.7209,37.0,6.0,43.0
T03_P1,posicion,"Enfoque: equipo, final, jugar, femenil",,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0.0,20.0,20.0
T03_P2,posicion,"Enfoque: mundial, futbol, partido, copa",,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0.0,26.0,26.0
T04_P1,posicion,"Reclamo/exigencia: entrar, vender, aca, madre",Corrupcion,0.8998,Corrupcion,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0.0,51.0,111.0
T04_P2,posicion,"Reclamo/exigencia: hijo, madre, hija, puta",Corrupcion,0.8591,Corrupcion,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0.0,50.0,54.0
T04_P3,posicion,"Enfoque: producto, precio, comprar, barato",Corrupcion,0.8998,Corrupcion | Obras,mixta,0.7692,apoyo_defensa,Apoyo/defensa,0.7692,46.0,6.0,115.0
T05_P1,posicion,"Enfoque: informacion, playa, autoridad, persona",Prevencion,0.8091,Prevencion | Delitos | Corrupcion,mixta,-0.2222,critica_oposicion,Crítica/oposición,-0.2222,14.0,22.0,62.0
T05_P2,posicion,"Enfoque: persona, sujeto, resultar, veronica",Delitos,0.7964,Delitos | Obras,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0.0,4.0,6.0
T06_P1,posicion,"Enfoque: musica, evento, invitar, dif",,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0.0,7.0,7.0
T06_P2,posicion,"Enfoque: noche, capitulo, tarde, recibir",,0.0,,mixta,0.1429,mixta_disputa,Mixta/disputa,0.1429,8.0,6.0,14.0
T07_P1,posicion,"Enfoque: tierra, america, kongjiro, bajar",,0.0,,mixta,-0.5798,critica_oposicion,Crítica/oposición,-0.5798,25.0,94.0,119.0
T07_P2,posicion,"Enfoque: agua, mar, tierra, ola",,0.0,,mixta,-0.8507,critica_oposicion,Crítica/oposición,-0.8507,5.0,62.0,67.0
T08_P1,posicion,"Enfoque: creer, salir, cosa, puro",Corrupcion,0.945,Corrupcion | Delitos,mixta,0.4553,apoyo_defensa,Apoyo/defensa,0.4553,537.0,201.0,738.0
T08_P2,posicion,"Enfoque: gente, creer, cosa, puro",,0.0,,mixta,0.6324,apoyo_defensa,Apoyo/defensa,0.6324,111.0,25.0,136.0
T08_P3,posicion,"Reclamo/exigencia: avion, creer, cualquiera, salir",,0.0,,mixta,0.4419,apoyo_defensa,Apoyo/defensa,0.4419,31.0,12.0,43.0
T09_P1,posicion,"Enfoque: mexico, pais, mexicano, unidos",Morena,1.0,Morena | Delitos,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0.0,127.0,475.0
T09_P2,posicion,"Enfoque: mexico, viva, mexicano, pais",Morena,1.0,Morena,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,270.0
T09_P3,posicion,"Enfoque: claudia, sheinbaum, pardo, mexico",Morena,1.0,Morena,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,1183.0
T10_P1,posicion,"Enfoque: policia, ticket, periodista, pruebas",Prevencion,0.8979,Prevencion | Morena,mixta,-0.3256,critica_oposicion,Crítica/oposición,-0.3256,29.0,57.0,131.0
T10_P2,posicion,"Enfoque: presidente, president, donald, repetir",Prevencion,0.8894,Prevencion,mixta,-0.2,critica_oposicion,Crítica/oposición,-0.2,4.0,6.0,10.0
T11_P1,posicion,"Apoyo/defensa: feliz, bendicion, gracias, saludo",,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1460.0,0.0,1460.0
T11_P2,posicion,"Apoyo/defensa: gracias, gracia, bendicion, apoyar",,0.0,,mixta,0.9646,apoyo_defensa,Apoyo/defensa,0.9646,1278.0,23.0,1301.0
T11_P3,posicion,"Apoyo/defensa: querido, gracias, feliz, bendicion",,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,728.0,0.0,728.0
T12_P1,posicion,"Enfoque: maria, corina, machado, venezuela",Morena,0.7627,Morena,mixta,0.5304,apoyo_defensa,Apoyo/defensa,0.5304,88.0,27.0,130.0
T12_P2,posicion,"Enfoque: mundo, pedir, venezuela, dictadura",Morena,0.7627,Morena,mixta,0.3973,apoyo_defensa,Apoyo/defensa,0.3973,51.0,22.0,112.0
T12_P3,posicion,"Enfoque: trump, eeuu, petroleo, venezuela",,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,14.0,0.0,14.0
T13_P1,posicion,"Enfoque: tampico, tamaulipas, altamira, madero",Vialidad,0.7608,Vialidad,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,28.0
T13_P2,posicion,"Enfoque: tamaulipas, tampico, cdvictoria, reynosa",,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
T14_P1,posicion,"Enfoque: vivir, historia, nino, bonito",,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,56.0,0.0,56.0
T14_P2,posicion,"Enfoque: padre, educacion, escuela, nino",,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,28.0,0.0,28.0
T15_P1,posicion,"Reclamo/exigencia: justicia, caso, delito, acapulco",Morena,0.9435,Morena,mixta,0.1724,mixta_disputa,Mixta/disputa,0.1724,34.0,24.0,58.0
T15_P2,posicion,"Enfoque: nacional, secretaria, marina, informar",,0.0,,mixta,-0.3,critica_oposicion,Crítica/oposición,-0.3,7.0,13.0,20.0
T16_P1,posicion,"Enfoque: red, empresa, social, publico",Prevencion,0.8136,Prevencion,mixta,0.4867,apoyo_defensa,Apoyo/defensa,0.4867,84.0,29.0,151.0
T16_P2,posicion,"Enfoque: millon, pesos, impuesto, superior",Prevencion,0.8136,Prevencion | Obras,mixta,0.4,apoyo_defensa,Apoyo/defensa,0.4,14.0,6.0,38.0
T16_P3,posicion,"Enfoque: permitir, economico, social, puesto",,0.0,,mixta,0.2,apoyo_defensa,Apoyo/defensa,0.2,6.0,4.0,10.0
T17_P1,posicion,"Enfoque: perder, terminar, accidente, sufrir",Vialidad,0.9494,Vialidad | Obras,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0.0,114.0,151.0
T17_P2,posicion,"Enfoque: carretera, via, accidente, tramo",Vialidad,0.9944,Vialidad,mixta,-0.7143,critica_oposicion,Crítica/oposición,-0.7143,2.0,12.0,51.0
T18_P1,posicion,"Enfoque: dia, amor, llegar, corazon",Vialidad,0.9208,Vialidad,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,308.0,0.0,339.0
T18_P2,posicion,"Enfoque: mujer, hombre, dia, llegar",Vialidad,0.9208,Vialidad,mixta,0.7021,apoyo_defensa,Apoyo/defensa,0.7021,40.0,7.0,51.0
T19_P1,posicion,"Enfoque: metro, texas, gue, xochitl",,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0.0,9.0,9.0
T19_P2,posicion,"Enfoque: lopez, huachicol, fiscal, huachicolero",Corrupcion,0.9177,Corrupcion | Delitos,mixta,-0.5,critica_oposicion,Crítica/oposición,-0.5,2.0,6.0,80.0
T20_P1,posicion,"Enfoque: ganar, senora, animal, llamar",Morena,0.7285,Morena,mixta,0.4118,apoyo_defensa,Apoyo/defensa,0.4118,60.0,25.0,85.0
T20_P2,posicion,"Apoyo/defensa: granhermano, luz, sandra, claramente",Alumbrado,0.9984,Alumbrado,mixta,0.6923,apoyo_defensa,Apoyo/defensa,0.6923,11.0,2.0,87.0
T21_P1,posicion,"Enfoque: miguel, permiso, rocio, soberania",Morena,0.7653,Morena,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,28.0,0.0,47.0
T21_P2,posicion,"Enfoque: humanos, derechos, acusar, politica",,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0.0,6.0,6.0
T22_P1,posicion,"Enfoque: calle, colonia, zona, avenida",Vialidad,1.0,Vialidad | Agua | Basura,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,21.0,0.0,281.0
T22_P2,posicion,"Reclamo/exigencia: seguridad, proteccion, civil, guardia",Prevencion,1.0,Prevencion | Americo | Vialidad,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,51.0,0.0,182.0
T23_P1,posicion,"Enfoque: virgen, guadalupe, santo, cuidir",,0.0,,mixta,-0.4476,critica_oposicion,Crítica/oposición,-0.4476,29.0,76.0,105.0
T23_P2,posicion,"Enfoque: san, juan, pedro, pablo",Obras,1.0,Obras,mixta,0.6923,apoyo_defensa,Apoyo/defensa,0.6923,11.0,2.0,29.0
T24_P1,posicion,"Apoyo/defensa: violencia, judicial, reforma, cambio",Delitos,1.0,Delitos,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,118.0,0.0,200.0
T24_P2,posicion,"Reclamo/exigencia: derecho, ley, constitucion, defender",Prevencion,0.8147,Prevencion | Corrupcion,mixta,0.8211,apoyo_defensa,Apoyo/defensa,0.8211,112.0,11.0,123.0
T25_P1,posicion,"Enfoque: nao, ela, uma, pra",,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
T25_P2,posicion,"Enfoque: mafin, jesus, santa, semana",,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,22.0,0.0,22.0
T26_P1,posicion,"Enfoque: alias, pago, mercado, banco",,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
T27_P1,posicion,"Critica/ataque: corrupto, dinero, pueblo, politico",Corrupcion,1.0,Corrupcion,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0.0,599.0,599.0
T27_P2,posicion,"Critica/ataque: morena, pan, pri, corrupto",Morena,0.9712,Morena | Corrupcion,mixta,-0.8298,critica_oposicion,Crítica/oposición,-0.8298,20.0,215.0,529.0
T27_P3,posicion,"Critica/ataque: pueblo, cuba, dinero, politico",Corrupcion,1.0,Corrupcion | Morena,mixta,-0.5,critica_oposicion,Crítica/oposición,-0.5,20.0,60.0,105.0
T28_P1,posicion,"Enfoque: esperar, super, canal, gustar",,0.0,,mixta,0.6977,apoyo_defensa,Apoyo/defensa,0.6977,146.0,26.0,172.0
T28_P2,posicion,"Enfoque: hora, medio, esperar, ambiente",,0.0,,mixta,0.7143,apoyo_defensa,Apoyo/defensa,0.7143,18.0,3.0,21.0
T29_P1,posicion,"Reclamo/exigencia: vida, ano, mama, amen",,0.0,,mixta,-0.2852,critica_oposicion,Crítica/oposición,-0.2852,94.0,169.0,263.0
T29_P2,posicion,"Enfoque: familia, ano, paz, vida",,0.0,,mixta,0.1632,mixta_disputa,Mixta/disputa,0.1632,139.0,100.0,239.0
T29_P3,posicion,"Enfoque: ano, familia, vida, mes",,0.0,,mixta,-0.7158,critica_oposicion,Crítica/oposición,-0.7158,53.0,320.0,373.0
T30_P1,posicion,"Enfoque: pagar, comentario, quedar, alguien",,0.0,,mixta,-0.0545,mixta_disputa,Mixta/disputa,-0.0545,52.0,58.0,110.0
T30_P2,posicion,"Reclamo/exigencia: necesitar, ayuda, ayudar, favor",,0.0,,mixta,0.8774,apoyo_defensa,Apoyo/defensa,0.8774,199.0,13.0,212.0
T30_P3,posicion,"Enfoque: casa, pagar, piso, quedar",Basura,0.8345,Basura,mixta,-0.619,critica_oposicion,Crítica/oposición,-0.619,8.0,34.0,42.0
T31_P1,posicion,"Enfoque: municipal, seguir, gobierno, fortalecer",Morena,0.9112,Morena,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,618.0,0.0,618.0
T31_P2,posicion,"Apoyo/defensa: seguir, gobierno, bienestar, apoyo",Morena,0.9112,Morena | Obras,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,90.0,0.0,128.0
T31_P3,posicion,"Apoyo/defensa: gobierno, apoyo, seguir, municipal",Morena,0.9112,Morena | Obras,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,35.0,0.0,35.0
T32_P1,posicion,"Enfoque: video, militar, andar, matar",Delitos,0.8977,Delitos,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0.0,273.0,327.0
T32_P2,posicion,"Critica/ataque: narco, cartel, terrorista, ejercito",Delitos,0.9905,Delitos | Morena,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0.0,24.0,398.0
T32_P3,posicion,"Enfoque: jajajaja, jajaja, gringo, cartel",Delitos,0.8977,Delitos,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0.0,315.0,320.0
T33_P1,posicion,"Critica/ataque: pasar, hablar, mal, dejar",Corrupcion,0.9123,Corrupcion | Basura,mixta,-0.2439,critica_oposicion,Crítica/oposición,-0.2439,634.0,1043.0,1677.0
T33_P2,posicion,"Enfoque: querer, dejar, pasar, hablar",,0.0,,mixta,0.4108,apoyo_defensa,Apoyo/defensa,0.4108,1068.0,446.0,1514.0
T33_P3,posicion,"Critica/ataque: deber, querer, dejar, pasar",Delitos,0.9698,Delitos,mixta,0.573,apoyo_defensa,Apoyo/defensa,0.573,700.0,190.0,890.0
T34_P1,posicion,"Enfoque: domingo, marzo, diciembre, tour",,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
T34_P2,posicion,"Enfoque: tommavi, per, lei, dinamica",,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,5.0,0.0,5.0
A1,cuenta,YouTube::@heisenbergtherigatonisdad4041,Delitos,0.9905,Delitos | Corrupcion | Morena | Prevencion,mixta,-0.6522,critica_oposicion,Crítica/oposición,-0.6522,4.0,19.0,68.0
A2,cuenta,YouTube::@Travelodge-v9h,Prevencion,0.8136,Prevencion,mixta,0.7143,apoyo_defensa,Apoyo/defensa,0.7143,6.0,1.0,8.0
A3,cuenta,YouTube::@wicho8358,Morena,1.0,Morena | Prevencion | Corrupcion | Delitos | Vialidad,mixta,0.125,mixta_disputa,Mixta/disputa,0.125,9.0,7.0,23.0
A4,cuenta,Twitter::@AlanValdes93,Basura,1.0,Basura | Obras,mixta,-0.8,critica_oposicion,Crítica/oposición,-0.8,1.0,9.0,13.0
A5,cuenta,Facebook::Guillermo Paez Treviño,,0.0,,mixta,0.75,apoyo_defensa,Apoyo/defensa,0.75,7.0,1.0,8.0
A6,cuenta,YouTube::@sergiomirazo4204,Obras,0.9464,Obras | Morena,mixta,0.0,mixta_disputa,Mixta/disputa,0.0,4.0,4.0,12.0
A7,cuenta,Twitter::@Glez_torres,Americo,0.9807,Americo,mixta,0.6,apoyo_defensa,Apoyo/defensa,0.6,4.0,1.0,6.0
A8,cuenta,Twitter::@TamaulipasDirec,Americo,0.9807,Americo | Obras | Prevencion,mixta,0.5,apoyo_defensa,Apoyo/defensa,0.5,3.0,1.0,11.0
A9,cuenta,Twitter::DoliaEstevez,Delitos,0.7964,Delitos | Obras,mixta,0.3333,apoyo_defensa,Apoyo/defensa,0.3333,2.0,1.0,5.0
A10,cuenta,Twitter::@Radio_Formula,Americo,0.9807,Americo | Prevencion | Agua,mixta,0.4286,apoyo_defensa,Apoyo/defensa,0.4286,5.0,2.0,10.0
A11,cuenta,YouTube::@alejandrobarrientos4411,Americo,0.9191,Americo | Delitos | Morena | Basura | Corrupcion,mixta,-0.3333,critica_oposicion,Crítica/oposición,-0.3333,2.0,4.0,14.0
A12,cuenta,Twitter::tauruus9,,0.0,,mixta,-0.5,critica_oposicion,Crítica/oposición,-0.5,1.0,3.0,4.0
A13,cuenta,Twitter::LaRevistaSteMx,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1.0,0.0,1.0
A14,cuenta,Twitter::COM_Mexico,,0.0,,mixta,0.7143,apoyo_defensa,Apoyo/defensa,0.7143,6.0,1.0,7.0
A15,cuenta,Facebook::Garcia Jesus,Obras,1.0,Obras | Vialidad,mixta,0.3333,apoyo_defensa,Apoyo/defensa,0.3333,2.0,1.0,7.0
A16,cuenta,Twitter::@SociedadN_,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1.0,0.0,1.0
A17,cuenta,Twitter::@juancho237472,Obras,0.8324,Obras,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,2.0
A18,cuenta,YouTube::@josemoreno7090,Obras,0.7966,Obras | Morena,mixta,0.0,mixta_disputa,Mixta/disputa,0.0,4.0,4.0,10.0
A19,cuenta,Twitter::@GoldenBear0991,Prevencion,1.0,Prevencion | Basura | Americo,mixta,0.0,mixta_disputa,Mixta/disputa,0.0,6.0,6.0,16.0
A20,cuenta,Twitter::JuIiantinaNews,Obras,0.8319,Obras,mixta,0.5,apoyo_defensa,Apoyo/defensa,0.5,3.0,1.0,5.0
A21,cuenta,YouTube::@antonioeltoluco,Morena,1.0,Morena,mixta,0.0,mixta_disputa,Mixta/disputa,0.0,2.0,2.0,7.0
A22,cuenta,YouTube::@desilos2628,,0.0,,mixta,-0.4286,critica_oposicion,Crítica/oposición,-0.4286,2.0,5.0,7.0
A23,cuenta,Twitter::@isaac_pina,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,3.0,0.0,3.0
A24,cuenta,Twitter::RaulParedesP,Corrupcion,0.996,Corrupcion | Delitos | Obras | Prevencion,mixta,-0.5,critica_oposicion,Crítica/oposición,-0.5,2.0,6.0,9.0
A25,cuenta,Twitter::@jlaram12,,0.0,,mixta,0.1111,mixta_disputa,Mixta/disputa,0.1111,5.0,4.0,9.0
A26,cuenta,Twitter::mxcharts,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0.0,2.0,2.0
A27,cuenta,YouTube::@ludvigbydal7812,Obras,0.8319,Obras | Corrupcion,mixta,0.5,apoyo_defensa,Apoyo/defensa,0.5,3.0,1.0,6.0
A28,cuenta,YouTube::@raulosorio3842,Corrupcion,1.0,Corrupcion | Morena,mixta,-0.5,critica_oposicion,Crítica/oposición,-0.5,2.0,6.0,9.0
A29,cuenta,YouTube::@rob2814,Obras,0.9944,Obras,mixta,0.5,apoyo_defensa,Apoyo/defensa,0.5,3.0,1.0,7.0
A30,cuenta,YouTube::@sholonator92,Vialidad,0.7491,Vialidad,mixta,0.7143,apoyo_defensa,Apoyo/defensa,0.7143,6.0,1.0,8.0
A31,cuenta,YouTube::@virginiamaury,Delitos,0.7964,Delitos | Obras,mixta,-0.2,critica_oposicion,Crítica/oposición,-0.2,2.0,3.0,6.0
A32,cuenta,Twitter::Notiviza,Americo,1.0,Americo | Obras | Prevencion | Morena | Delitos | Vialidad | Alumbrado | Basura | Corrupcion,mixta,0.5931,apoyo_defensa,Apoyo/defensa,0.5931,184.0,47.0,402.0
A33,cuenta,Twitter::VoxPopuliNoti,Americo,1.0,Americo | Obras | Prevencion | Vialidad | Morena | Delitos | Corrupcion | Basura | Agua,mixta,0.4624,apoyo_defensa,Apoyo/defensa,0.4624,136.0,50.0,341.0
A34,cuenta,Twitter::@EleeseNoticias,Americo,1.0,Americo | Obras | Prevencion | Morena | Vialidad | Delitos | Agua | Corrupcion | Alumbrado,mixta,0.6907,apoyo_defensa,Apoyo/defensa,0.6907,82.0,15.0,185.0
A35,cuenta,Twitter::@portalnt,Americo,0.9807,Americo | Prevencion | Morena | Obras | Vialidad,mixta,0.8286,apoyo_defensa,Apoyo/defensa,0.8286,32.0,3.0,78.0
A36,cuenta,Twitter::@gruponoticiaspc,Americo,1.0,Americo | Obras | Prevencion | Morena | Vialidad | Agua | Delitos | Corrupcion,mixta,0.4857,apoyo_defensa,Apoyo/defensa,0.4857,52.0,18.0,127.0
A37,cuenta,Twitter::@TvAstronoticias,Vialidad,0.9944,Vialidad | Obras | Prevencion | Americo | Morena,mixta,0.0769,mixta_disputa,Mixta/disputa,0.0769,7.0,6.0,26.0
A38,cuenta,Twitter::@JuanPizanaMtz,Americo,0.9807,Americo | Obras | Morena | Alumbrado | Prevencion | Corrupcion,mixta,0.4684,apoyo_defensa,Apoyo/defensa,0.4684,58.0,21.0,100.0
A39,cuenta,Twitter::@Notiviza,Americo,0.9807,Americo | Obras | Basura | Vialidad | Agua | Morena | Corrupcion,mixta,0.4074,apoyo_defensa,Apoyo/defensa,0.4074,19.0,8.0,57.0
A40,cuenta,Twitter::TampicoViral,Americo,0.9807,Americo | Corrupcion | Delitos | Morena | Agua | Prevencion | Vialidad | Obras,mixta,-0.0714,mixta_disputa,Mixta/disputa,-0.0714,13.0,15.0,71.0
A41,cuenta,Twitter::@elgraficotamps,Americo,0.9807,Americo | Obras | Morena | Prevencion | Vialidad | Delitos,mixta,0.7895,apoyo_defensa,Apoyo/defensa,0.7895,17.0,2.0,45.0
