node_id,tipo_nodo,etiqueta,categoria_principal,confianza_categoria,categorias,polaridad,polaridad_score,coincidencias_positivas,coincidencias_negativas,peso_coincidente
T08_P1,posicion,"Enfoque: porunavidasexy, libro, quedar, bendigar",Obras,0.9367,Obras,positiva,1.0,16.0,0.0,16.0
T08_P2,posicion,"Enfoque: monstruo, villa, quedar, sale",,0.0,,mixta,-0.8889,2.0,34.0,36.0
T09_P1,posicion,"Critica/ataque: mar, pio, llamar, tonka",Corrupcion,0.7259,Corrupcion,negativa,-1.0,0.0,78.0,78.0
T09_P2,posicion,"Enfoque: avion, base, llamar, mirar",Prevencion,0.836,Prevencion,negativa,-1.0,0.0,4.0,8.0
T10_P1,posicion,"Reclamo/exigencia: derecho, politico, ley, justicia",Morena,0.9435,Morena,positiva,1.0,377.0,0.0,377.0
T10_P2,posicion,"Reclamo/exigencia: deber, derecho, marino, permitir",Morena,0.9435,Morena,positiva,1.0,377.0,0.0,377.0
T10_P3,posicion,"Reclamo/exigencia: humanos, derechos, derecho, marino",Morena,0.9435,Morena,mixta,0.931,168.0,6.0,174.0
T11_P1,posicion,"Critica/ataque: gobierno, pagar, dinero, pais",Corrupcion,0.9123,Corrupcion | Delitos,negativa,-1.0,0.0,685.0,817.0
T11_P2,posicion,"Critica/ataque: pueblo, gobierno, pais, dinero",Corrupcion,0.996,Corrupcion | Delitos | Morena,negativa,-1.0,0.0,147.0,174.0
T11_P3,posicion,"Apoyo/defensa: cuba, pueblo, dictadura, pais",Morena,0.7627,Morena | Corrupcion,negativa,-1.0,0.0,54.0,163.0
T12_P1,posicion,"Critica/ataque: mexicano, narco, trump, morena",Morena,1.0,Morena | Delitos,negativa,-1.0,0.0,87.0,902.0
T12_P2,posicion,"Critica/ataque: claudia, sheinbaum, mexicano, dra",Morena,1.0,Morena | Obras | Delitos,neutral,0.0,0.0,0.0,889.0
T12_P3,posicion,"Enfoque: like, mexican, get, war",,0.0,,positiva,1.0,54.0,0.0,54.0
T13_P1,posicion,"Reclamo/exigencia: dejar, mama, voto, granhermano",,0.0,,negativa,-1.0,0.0,263.0,263.0
T13_P2,posicion,"Reclamo/exigencia: hijo, padre, madre, vida",,0.0,,mixta,-0.4586,36.0,97.0,133.0
T13_P3,posicion,"Reclamo/exigencia: vida, madre, padre, dejar",,0.0,,negativa,-1.0,0.0,59.0,59.0
T14_P1,posicion,"Enfoque: querer, comentario, gente, gracia",,0.0,,mixta,0.4354,272.0,107.0,379.0
T14_P2,posicion,"Enfoque: querer, gente, ojala, entender",,0.0,,mixta,0.9125,328.0,15.0,343.0
T14_P3,posicion,"Enfoque: gustar, querer, amar, hola",,0.0,,mixta,0.9194,262.0,11.0,273.0
T15_P1,posicion,"Enfoque: agua, servicio, salud, medico",Vialidad,0.9944,Vialidad,positiva,1.0,86.0,0.0,113.0
T15_P2,posicion,"Enfoque: casa, persona, ayudar, salud",Vialidad,0.9944,Vialidad,mixta,0.8481,73.0,6.0,83.0
T16_P1,posicion,"Enfoque: luz, mes, monreal, oro",Alumbrado,0.9984,Alumbrado,positiva,1.0,21.0,0.0,51.0
T16_P2,posicion,"Enfoque: san, pedro, miguel, privado",Vialidad,0.6734,Vialidad,mixta,-0.75,4.0,28.0,32.0
T17_P1,posicion,"Critica/ataque: salir, pensar, precio, criminal",,0.0,,mixta,-0.6221,41.0,176.0,217.0
T17_P2,posicion,"Enfoque: venir, entrar, salir, valer",,0.0,,negativa,-1.0,0.0,84.0,84.0
T17_P3,posicion,"Enfoque: senor, venir, justo, planeta",,0.0,,mixta,0.8286,160.0,15.0,175.0
T18_P1,posicion,"Apoyo/defensa: feliz, bendicion, querido, saludo",,0.0,,positiva,1.0,1258.0,0.0,1258.0
T18_P2,posicion,"Enfoque: abrazo, fuerte, feliz, bendicion",,0.0,,positiva,1.0,611.0,0.0,611.0
T18_P3,posicion,"Apoyo/defensa: viva, feliz, querido, hermoso",,0.0,,positiva,1.0,162.0,0.0,162.0
T19_P1,posicion,"Enfoque: diciembre, venta, toma, tour",Vialidad,0.7545,Vialidad,neutral,0.0,0.0,0.0,9.0
T19_P2,posicion,"Reclamo/exigencia: america, latina, jugar, victoria",,0.0,,mixta,-0.6364,2.0,9.0,11.0
T20_P1,posicion,"Enfoque: blanca, ela, informacionparati, latinus",,0.0,,neutral,0.0,0.0,0.0,0.0
T20_P2,posicion,"Enfoque: love, one, time, american",,0.0,,mixta,0.7143,36.0,6.0,42.0
T21_P1,posicion,"Enfoque: seguir, tampicotecuida, bienestar, tampicovacontodo",Morena,0.9112,Morena | Prevencion | Obras,positiva,1.0,112.0,0.0,138.0
T21_P2,posicion,"Enfoque: basura, colonia, recoleccion, contenedor",Basura,1.0,Basura | Agua,mixta,-0.7746,8.0,63.0,99.0
T22_P1,posicion,"Enfoque: nacional, militar, informar, marina",,0.0,,negativa,-1.0,0.0,26.0,26.0
T22_P2,posicion,"Enfoque: mujer, violencia, genero, mujeres",Delitos,1.0,Delitos | Americo,positiva,1.0,5.0,0.0,62.0
T23_P1,posicion,"Enfoque: domingo, enteratir, espacio, musica",,0.0,,neutral,0.0,0.0,0.0,0.0
T23_P2,posicion,"Enfoque: evento, aniversario, asistir, talento",,0.0,,positiva,1.0,4.0,0.0,4.0
T24_P1,posicion,"Enfoque: hablar, mal, puro, andar",Prevencion,0.8136,Prevencion,mixta,-0.5362,128.0,424.0,633.0
T24_P2,posicion,"Enfoque: pasar, mal, peor, hablar",,0.0,,mixta,0.4534,351.0,132.0,483.0
T24_P3,posicion,"Enfoque: creer, pasar, hablar, puro",,0.0,,mixta,0.7045,398.0,69.0,467.0
T25_P1,posicion,"Enfoque: tomar, mandar, acabar, gana",,0.0,,mixta,-0.037,26.0,28.0,54.0
T25_P2,posicion,"Enfoque: rusia, guerra, acabar, recuerden",,0.0,,negativa,-1.0,0.0,2.0,2.0
T26_P1,posicion,"Enfoque: mexico, llegar, cartel, mundo",Delitos,0.8977,Delitos,mixta,0.5882,162.0,42.0,348.0
T26_P2,posicion,"Enfoque: mexico, mundo, mundial, cdmx",Delitos,0.8977,Delitos,positiva,1.0,30.0,0.0,42.0
T26_P3,posicion,"Enfoque: video, subir, mexico, llegar",Delitos,0.8977,Delitos,mixta,0.9211,73.0,3.0,81.0
T27_P1,posicion,"Apoyo/defensa: monica, villarreal, municipal, presidenta",Americo,0.9807,Americo | Obras,mixta,0.4359,112.0,44.0,1025.0
T27_P2,posicion,"Enfoque: presidenta, municipal, alcaldesa, compromiso",Obras,0.8324,Obras,positiva,1.0,65.0,0.0,110.0
T27_P3,posicion,"Apoyo/defensa: excelente, presidenta, alcaldesa, monica",Americo,0.9807,Americo,positiva,1.0,379.0,0.0,395.0
T28_P1,posicion,"Enfoque: elreporteromx, informacionentiemporeal, saldivar, paz",,0.0,,positiva,1.0,36.0,0.0,36.0
T28_P2,posicion,"Enfoque: tomas, alcalde, maipu, vodanovic",,0.0,,mixta,0.3333,2.0,1.0,3.0
T29_P1,posicion,"Enfoque: manipular, puente, dudar, mostrar",Obras,0.9156,Obras,mixta,-0.2222,14.0,22.0,46.0
T29_P2,posicion,"Enfoque: completo, edificio, nota, monicavillarreal",Obras,0.8542,Obras | Vialidad,mixta,0.7143,12.0,2.0,26.0
T30_P1,posicion,"Enfoque: alias, favor, banco, aca",,0.0,,positiva,1.0,49.0,0.0,49.0
T30_P2,posicion,"Enfoque: pesos, aumento, sueldo, alcanzar",,0.0,,positiva,1.0,17.0,0.0,17.0
T31_P1,posicion,"Enfoque: policia, informacion, millon, red",Prevencion,0.8979,Prevencion | Corrupcion | Delitos,negativa,-1.0,0.0,53.0,147.0
T31_P2,posicion,"Enfoque: nao, uma, pra, mais",,0.0,,neutral,0.0,0.0,0.0,0.0
T32_P1,posicion,"Reclamo/exigencia: avenida, transporte, villahermosa, publico",Vialidad,0.9588,Vialidad | Prevencion | Corrupcion,mixta,0.1282,22.0,17.0,143.0
T32_P2,posicion,"Reclamo/exigencia: ciudad, laguna, seguro, municipio",Prevencion,1.0,Prevencion | Vialidad | Basura,mixta,0.05,21.0,19.0,63.0
T33_P1,posicion,"Reclamo/exigencia: amor, gracias, familia, necesitar",,0.0,,positiva,1.0,840.0,0.0,840.0
T33_P2,posicion,"Apoyo/defensa: gracias, familia, amor, apoyo",,0.0,,positiva,1.0,688.0,0.0,688.0
T33_P3,posicion,"Reclamo/exigencia: dia, gracias, esperar, amor",,0.0,,positiva,1.0,174.0,0.0,174.0
T34_P1,posicion,"Enfoque: puebla, libre, villavicencio, mayo",,0.0,,positiva,1.0,24.0,0.0,24.0
T34_P2,posicion,"Enfoque: concierto, cancelar, luis, confirmar",,0.0,,positiva,1.0,1.0,0.0,1.0
A1,cuenta,Twitter::TachiraProtesta,Obras,0.9023,Obras | Delitos | Corrupcion | Morena | Basura | Agua | Vialidad,mixta,0.1975,97.0,65.0,175.0
A2,cuenta,Twitter::EVTVMiami,Delitos,0.8977,Delitos | Morena | Vialidad | Agua | Prevencion,mixta,0.2222,33.0,21.0,62.0
A3,cuenta,Twitter::MiguelContigo,Delitos,0.8977,Delitos | Obras | Vialidad | Alumbrado,mixta,0.225,49.0,31.0,90.0
A4,cuenta,Twitter::Jhonffonseca,Prevencion,1.0,Prevencion | Morena | Corrupcion,mixta,-0.0769,18.0,21.0,44.0
A5,cuenta,Twitter::estebanoria,Morena,0.9435,Morena | Corrupcion | Prevencion | Delitos,mixta,0.3478,31.0,15.0,50.0
A6,cuenta,Twitter::omargonzalez6,Obras,0.941,Obras | Alumbrado | Delitos | Corrupcion | Prevencion | Morena,mixta,0.0571,37.0,33.0,75.0
A7,cuenta,Twitter::EmmaRincon,Delitos,0.8916,Delitos | Obras | Prevencion | Vialidad | Corrupcion | Morena,mixta,-0.04,24.0,26.0,64.0
A8,cuenta,Twitter::ConVzlaComando,Delitos,0.8977,Delitos | Prevencion | Alumbrado | Corrupcion,mixta,0.5172,22.0,7.0,32.0
A9,cuenta,Twitter::locoincorrectos,Obras,0.9023,Obras | Corrupcion | Delitos | Prevencion | Alumbrado,mixta,-0.28,9.0,16.0,32.0
A10,cuenta,Twitter::JuanPGuanipa,Vialidad,0.9208,Vialidad | Delitos | Obras | Corrupcion | Morena | Prevencion | Basura,mixta,0.4146,58.0,24.0,88.0
A11,cuenta,Twitter::cristiancrespoj,Obras,0.8917,Obras | Corrupcion | Morena | Delitos | Agua,mixta,0.0333,31.0,29.0,66.0
A12,cuenta,Twitter::pburelli,Obras,0.8917,Obras | Vialidad,mixta,0.0526,10.0,9.0,22.0
A13,cuenta,Twitter::hackervnzl,Basura,0.7192,Basura | Morena,mixta,0.0,7.0,7.0,14.0
A14,cuenta,Twitter::JHONINFORMA92,Morena,0.9435,Morena | Prevencion | Corrupcion | Delitos,mixta,0.2308,16.0,10.0,32.0
A15,cuenta,Twitter::NTN24ve,Delitos,0.7964,Delitos | Obras | Vialidad,mixta,0.0,7.0,7.0,15.0
A16,cuenta,Twitter::VPITV,Morena,0.9435,Morena | Obras | Delitos | Corrupcion,mixta,0.3333,6.0,3.0,11.0
A17,cuenta,Twitter::lagranaldea,Morena,0.9435,Morena | Vialidad | Delitos,mixta,0.3333,8.0,4.0,13.0
A18,cuenta,Twitter::monitoreamos,Prevencion,0.9474,Prevencion | Obras | Delitos | Americo,mixta,0.6667,5.0,1.0,8.0
A19,cuenta,Twitter::tequenoqueopina,Corrupcion,0.9767,Corrupcion | Vialidad | Basura | Obras | Delitos,mixta,0.1193,61.0,48.0,117.0
A20,cuenta,Twitter::MariaCorinaYA,Prevencion,1.0,Prevencion | Morena | Delitos | Obras,mixta,0.4369,74.0,29.0,106.0
A21,cuenta,Twitter::angelfuentesl,Vialidad,0.9944,Vialidad | Alumbrado | Morena | Corrupcion | Obras | Delitos,mixta,0.0,16.0,16.0,36.0
A22,cuenta,Twitter::ElGanadorHenry,Delitos,1.0,Delitos | Prevencion | Corrupcion | Morena,mixta,0.4,14.0,6.0,26.0
A23,cuenta,Twitter::clarincom,Delitos,0.9905,Delitos | Obras | Prevencion | Basura,mixta,0.1579,11.0,8.0,25.0
A24,cuenta,Twitter::@TesoroMoctezuma,,0.0,,neutral,0.0,0.0,0.0,0.0
A25,cuenta,YouTube::@paulinadelrosiovillalobosa5861,Morena,1.0,Morena | Delitos | Corrupcion,mixta,-0.8571,1.0,13.0,26.0
A26,cuenta,Twitter::SosVzlaSosVzla,Delitos,0.9698,Delitos | Corrupcion | Prevencion | Basura | Alumbrado,mixta,-0.0385,25.0,27.0,52.0
A27,cuenta,Twitter::abcesnoticias,Corrupcion,0.996,Corrupcion | Delitos | Basura,mixta,-0.2308,5.0,8.0,15.0
A28,cuenta,Twitter::MBMartinezR,Alumbrado,0.9984,Alumbrado | Corrupcion | Morena | Delitos,mixta,0.2727,7.0,4.0,14.0
A29,cuenta,YouTube::@juan-h9v7o,Morena,1.0,Morena | Delitos | Corrupcion | Prevencion,mixta,-0.1818,9.0,13.0,28.0
A30,cuenta,YouTube::@1818dany,Morena,1.0,Morena | Corrupcion | Obras | Delitos,mixta,0.0,9.0,9.0,26.0
A31,cuenta,YouTube::@jorgeramoncabrera4118,Morena,1.0,Morena | Obras | Corrupcion,mixta,0.2308,8.0,5.0,17.0
A32,cuenta,YouTube::@NestorDavidification,Delitos,0.9338,Delitos | Prevencion | Obras,mixta,0.4286,5.0,2.0,9.0
A33,cuenta,Twitter::@TabascoHOY,Vialidad,1.0,Vialidad | Basura | Agua | Corrupcion,mixta,0.0,4.0,4.0,11.0
A34,cuenta,Twitter::FullDemocracia,Corrupcion,1.0,Corrupcion | Prevencion | Delitos | Morena,mixta,-0.1667,5.0,7.0,14.0
A35,cuenta,Twitter::TAMARA_SUJU,,0.0,,mixta,0.0,1.0,1.0,2.0
A36,cuenta,Twitter::RevistaSemana,Corrupcion,0.7685,Corrupcion | Delitos | Obras | Morena,mixta,-0.2222,7.0,11.0,21.0
A37,cuenta,YouTube::@Josegilbertomonroycarlos-v6n,Corrupcion,0.8591,Corrupcion | Delitos | Obras,mixta,-0.8537,3.0,38.0,42.0
A38,cuenta,Twitter::bonfireheart190,,0.0,,mixta,0.5,3.0,1.0,4.0
A39,cuenta,YouTube::@Valentin-h5s,Corrupcion,0.9123,Corrupcion | Delitos,mixta,-0.2453,20.0,33.0,54.0
A40,cuenta,Twitter::mascos69,,0.0,,neutral,0.0,0.0,0.0,0.0
A41,cuenta,Twitter::muzeriqui,Morena,0.9435,Morena | Corrupcion | Alumbrado | Delitos,mixta,-0.5294,8.0,26.0,35.0
A42,cuenta,YouTube::@LuisAntonioGonzálezGil666,Delitos,0.9698,Delitos | Corrupcion | Morena | Prevencion | Obras | Americo,mixta,-0.1429,12.0,16.0,36.0
A43,cuenta,YouTube::@flosoli9438,Obras,0.8319,Obras,mixta,0.6364,9.0,2.0,13.0
A44,cuenta,Twitter::Flo_0708,Delitos,1.0,Delitos | Alumbrado,mixta,0.1111,5.0,4.0,11.0
A45,cuenta,Twitter::CornejoPadre,Obras,0.8324,Obras,mixta,-0.2,6.0,9.0,16.0
A46,cuenta,YouTube::@snakeconparche9771,Morena,0.9435,Morena | Prevencion | Alumbrado,mixta,-0.1765,7.0,10.0,17.0
A47,cuenta,YouTube::@arteseego1,,0.0,,positiva,1.0,5.0,0.0,5.0
A48,cuenta,Twitter::Sonia6S,,0.0,,positiva,1.0,2.0,0.0,2.0
A49,cuenta,Twitter::roro_asesino,Prevencion,1.0,Prevencion | Corrupcion | Basura,mixta,-0.2308,5.0,8.0,14.0
A50,cuenta,Twitter::@ONVentura,Delitos,0.9013,Delitos,mixta,-0.5294,4.0,13.0,18.0
A51,cuenta,Twitter::GonureL,Delitos,0.9698,Delitos | Obras,mixta,-0.3846,4.0,9.0,13.0
A52,cuenta,Twitter::scorpio_dump,,0.0,,positiva,1.0,1.0,0.0,1.0
A53,cuenta,Twitter::Cuervomick,Obras,0.782,Obras | Morena,mixta,-0.25,3.0,5.0,9.0
A54,cuenta,YouTube::@ManuelSebastianRomero-p2m,Corrupcion,1.0,Corrupcion | Delitos | Morena,mixta,-0.6,1.0,4.0,8.0
A55,cuenta,YouTube::@netocgz2407,Delitos,0.9698,Delitos | Corrupcion | Basura | Vialidad | Morena,mixta,-0.5789,4.0,15.0,21.0
A56,cuenta,YouTube::@luisaguilar5271,Morena,0.9712,Morena | Corrupcion | Delitos | Prevencion,mixta,-0.6667,2.0,10.0,18.0
A57,cuenta,YouTube::@alfredoalvarado8129,Corrupcion,1.0,Corrupcion,mixta,-0.7143,1.0,6.0,8.0
A58,cuenta,YouTube::@liliavazquezmartinez17,Corrupcion,1.0,Corrupcion | Morena | Delitos,mixta,-0.1875,13.0,19.0,36.0
A59,cuenta,YouTube::@aureliooropeza3352,Corrupcion,0.9123,Corrupcion | Americo | Delitos | Morena,mixta,-0.7778,1.0,8.0,13.0
A60,cuenta,YouTube::@robertohernandez5408,Morena,1.0,Morena | Corrupcion | Delitos | Prevencion,mixta,-0.2308,5.0,8.0,20.0
A61,cuenta,Twitter::Armando46260894,Corrupcion,1.0,Corrupcion,mixta,-0.6667,1.0,5.0,6.0
A62,cuenta,YouTube::@adrianaroldangutierrez3560,Morena,0.9712,Morena | Corrupcion | Prevencion | Delitos | Basura,mixta,-0.375,5.0,11.0,21.0
A63,cuenta,YouTube::@roberthernandez3785,Corrupcion,1.0,Corrupcion,mixta,-0.1304,10.0,13.0,23.0
A64,cuenta,YouTube::@fabiancastro-qu3vl,Corrupcion,1.0,Corrupcion | Delitos,mixta,-0.7143,1.0,6.0,9.0
A65,cuenta,YouTube::@pablorobertolopezpalacios3986,Corrupcion,0.8718,Corrupcion | Delitos | Morena,mixta,0.0,1.0,1.0,5.0
A66,cuenta,YouTube::@hijadelaluna9912,Corrupcion,1.0,Corrupcion | Delitos | Basura,mixta,-0.7778,1.0,8.0,10.0
A67,cuenta,YouTube::@EdMex33,Corrupcion,1.0,Corrupcion | Morena | Basura,negativa,-1.0,0.0,9.0,13.0
A68,cuenta,Twitter::IndomableSofia,Delitos,0.9905,Delitos | Corrupcion | Prevencion | Morena | Basura,mixta,-0.3333,6.0,12.0,23.0
A69,cuenta,YouTube::@Araceli-w7s,Corrupcion,1.0,Corrupcion | Prevencion,mixta,-0.4286,2.0,5.0,7.0
A70,cuenta,YouTube::@Coraotelo56,Morena,0.691,Morena | Delitos | Corrupcion,mixta,-0.7778,1.0,8.0,13.0
A71,cuenta,YouTube::@cjcfggvbcdra,Corrupcion,0.8718,Corrupcion | Delitos | Morena | Prevencion,negativa,-1.0,0.0,1.0,4.0
A72,cuenta,YouTube::@DiegoGonzalez-t7l,,0.0,,negativa,-1.0,0.0,22.0,22.0
A73,cuenta,Twitter::papapirupo,Corrupcion,0.9767,Corrupcion | Americo | Delitos,mixta,-0.4118,5.0,12.0,20.0
A74,cuenta,YouTube::@kamubarbuzanopelegero-sg3fq,,0.0,,negativa,-1.0,0.0,9.0,9.0
A75,cuenta,YouTube::@YaelMateo420,Corrupcion,1.0,Corrupcion | Delitos | Morena,mixta,-0.75,1.0,7.0,9.0
A76,cuenta,YouTube::@maunavaoficial1097,,0.0,,negativa,-1.0,0.0,8.0,8.0
A77,cuenta,YouTube::@erasmofordclasica89,Delitos,0.8049,Delitos | Corrupcion,mixta,-0.2308,5.0,8.0,14.0
A78,cuenta,YouTube::@SandraCastilloc,Delitos,1.0,Delitos,negativa,-1.0,0.0,4.0,6.0
A79,cuenta,YouTube::@rafaelfenesh-jn5yd,,0.0,,negativa,-1.0,0.0,6.0,6.0
A80,cuenta,Twitter::diegofirmino,,0.0,,neutral,0.0,0.0,0.0,0.0
A81,cuenta,YouTube::@victorsolis-cv2fw,,0.0,,negativa,-1.0,0.0,12.0,12.0
A82,cuenta,YouTube::@gabrielamacias605,,0.0,,mixta,0.1111,5.0,4.0,9.0
A83,cuenta,YouTube::@MaribelCisneros.Martinez-dx2wx,Prevencion,0.8107,Prevencion,mixta,-0.8462,1.0,12.0,13.0
A84,cuenta,YouTube::@david_hn8652,Delitos,0.8977,Delitos,mixta,-0.4,3.0,7.0,11.0
A85,cuenta,YouTube::@samueltenorio9285,,0.0,,negativa,-1.0,0.0,6.0,6.0
A86,cuenta,YouTube::@thanosxmx,Morena,0.9712,Morena,mixta,-0.6364,2.0,9.0,12.0
A87,cuenta,YouTube::@miguelrodriguez4236,Delitos,0.9698,Delitos | Obras,mixta,-0.4286,2.0,5.0,8.0
A88,cuenta,YouTube::@roble007,Corrupcion,0.7185,Corrupcion | Delitos,negativa,-1.0,0.0,4.0,5.0
A89,cuenta,YouTube::@josejavierquintero5420,Morena,0.9164,Morena | Delitos,mixta,-0.3333,3.0,6.0,11.0
A90,cuenta,Twitter::isain,Delitos,0.7098,Delitos | Morena | Vialidad | Prevencion | Alumbrado,mixta,-0.3333,6.0,12.0,22.0
A91,cuenta,Twitter::IsaSotoMayedo,Delitos,0.9338,Delitos | Corrupcion | Prevencion,mixta,-0.4167,7.0,17.0,30.0
A92,cuenta,Twitter::Tabatajalilreal,Basura,0.7627,Basura,mixta,-0.2593,10.0,17.0,29.0
A93,cuenta,YouTube::@CiudadesdeValores,Obras,0.7636,Obras,positiva,1.0,8.0,0.0,10.0
