node_id,tipo_nodo,etiqueta,categoria_principal,confianza_categoria,categorias,polaridad,polaridad_score,postura,postura_etiqueta,postura_score,evidencia_postura,mensajes_con_postura,coincidencias_positivas,coincidencias_negativas,peso_coincidente
T30_P1,posicion,"Perspectiva sobre opiniones generales y contenido compartido, con énfasis en casa",Alumbrado,0.9984,Alumbrado,positiva,0.3182,apoyo_defensa,Apoyo/defensa,1.0,2.0,1,87.0,45.0,183.0
T30_P2,posicion,Felicitaciones y expresiones de afecto,Alumbrado,0.9984,Alumbrado | Corrupcion,positiva,0.9839,apoyo_defensa,Apoyo/defensa,1.0,5.0,4,370.0,3.0,380.0
T30_P3,posicion,"Perspectiva sobre opiniones generales y contenido compartido, con énfasis en avion",Alumbrado,0.9984,Alumbrado | Corrupcion,negativa,-0.4,sin_postura,Sin postura,0.0,0.0,0,3.0,7.0,12.0
T31_P1,posicion,Reclamos de seguridad y justicia,Prevencion,1.0,Prevencion | Gobierno municipal | Americo | Vialidad,positiva,0.4353,apoyo_defensa,Apoyo/defensa,1.0,36.0,23,61.0,24.0,204.0
T31_P2,posicion,Respaldo y defensa de la gestión,Prevencion,1.0,Prevencion | Obras,positiva,0.8261,sin_postura,Sin postura,0.0,0.0,0,21.0,2.0,26.0
T32_P1,posicion,"Perspectiva sobre gobierno y disputa política · horario, con énfasis en che",Basura,0.8317,Basura | Corrupcion | Obras,negativa,-0.7949,apoyo_defensa,Apoyo/defensa,1.0,4.0,2,4.0,35.0,47.0
T32_P2,posicion,Críticas y acusaciones de corrupción,Corrupcion,0.788,Corrupcion | Delitos,negativa,-0.986,sin_postura,Sin postura,0.0,0.0,0,1.0,142.0,143.0
T33_P1,posicion,"Familia, cuidados y vida comunitaria",Basura,0.7711,Basura,negativa,-0.7506,apoyo_defensa,Apoyo/defensa,0.6667,6.0,5,52.0,365.0,417.0
T33_P2,posicion,"Familia, cuidados y vida comunitaria",Obras,0.8124,Obras,negativa,-0.4898,sin_postura,Sin postura,0.0,0.0,0,25.0,73.0,102.0
T33_P3,posicion,"Familia, cuidados y vida comunitaria",Prevencion,0.5035,Prevencion | Obras,positiva,0.6225,sin_postura,Sin postura,0.0,0.0,0,202.0,47.0,254.0
T33_P4,posicion,"Familia, cuidados y vida comunitaria",Basura,0.7711,Basura,negativa,-0.5,sin_postura,Sin postura,0.0,0.0,0,20.0,60.0,80.0
T34_P1,posicion,Debate político y partidista,Corrupcion,0.8343,Corrupcion | Delitos | Morena,positiva,0.7407,mixta_disputa,Mixta/disputa,0.0,2.0,2,47.0,7.0,54.0
T34_P2,posicion,Críticas y acusaciones de corrupción,Corrupcion,0.8343,Corrupcion | Delitos | Morena,positiva,0.7143,critica_oposicion,Crítica/oposición,-1.0,1.0,1,6.0,1.0,7.0
T35_P1,posicion,"Perspectiva sobre agenda noticiosa y resultados, con énfasis en monterrey",Morena,0.7152,Morena | Obras | Corrupcion,positiva,0.7,critica_oposicion,Crítica/oposición,-1.0,1.0,1,34.0,6.0,51.0
T35_P2,posicion,"Perspectiva sobre agenda noticiosa y resultados, con énfasis en cancun",Corrupcion,0.6145,Corrupcion,positiva,0.3333,apoyo_defensa,Apoyo/defensa,1.0,3.0,3,2.0,1.0,4.0
T36_P1,posicion,Críticas y acusaciones de corrupción,Corrupcion,0.9123,Corrupcion | Morena | Delitos,negativa,-0.6885,apoyo_defensa,Apoyo/defensa,1.0,6.0,2,38.0,206.0,401.0
