tema_id,sub_id,comunidad_cod,n_palabras,n_aristas,densidad,grado_medio,grado_max,asortatividad_peso,color
2,5,20005,12,9,0.1364,1.5,6,-0.744,#2ca02c
2,6,20006,4,5,0.8333,2.5,3,-0.666,#2ca02c
2,7,20007,9,6,0.1667,1.33,4,-0.38,#2ca02c
2,8,20008,4,4,0.6667,2.0,3,-0.658,#2ca02c
2,9,20009,8,7,0.25,1.75,4,-0.377,#2ca02c
2,10,20010,7,5,0.2381,1.43,3,-0.235,#2ca02c
2,11,20011,6,4,0.2667,1.33,3,-0.72,#2ca02c
2,12,20012,7,3,0.1429,0.86,2,-0.5,#2ca02c
2,13,20013,4,2,0.3333,1.0,2,-0.708,#2ca02c
2,14,20014,5,2,0.2,0.8,1,1.0,#2ca02c
2,15,20015,4,1,0.1667,0.5,1,,#2ca02c
2,16,20016,4,1,0.1667,0.5,1,,#2ca02c
3,0,30000,8,10,0.3571,2.5,7,-0.824,#d62728
3,1,30001,6,12,0.8,4.0,5,-0.426,#d62728
3,3,30003,29,21,0.0517,1.45,7,-0.093,#d62728
3,-1,39999,4,6,1.0,3.0,3,-0.333,#d62728
4,0,40000,14,33,0.3626,4.71,9,-0.158,#9467bd
4,1,40001,9,18,0.5,4.0,8,-0.43,#9467bd
4,2,40002,12,12,0.1818,2.0,5,-0.237,#9467bd
4,3,40003,10,15,0.3333,3.0,8,-0.718,#9467bd
4,4,40004,14,16,0.1758,2.29,6,-0.063,#9467bd
4,5,40005,9,11,0.3056,2.44,5,-0.374,#9467bd
4,6,40006,11,4,0.0727,0.73,2,0.277,#9467bd
4,7,40007,4,3,0.5,1.5,2,-0.496,#9467bd
4,8,40008,4,4,0.6667,2.0,3,-0.63,#9467bd
4,9,40009,5,7,0.7,2.8,4,-0.477,#9467bd
4,10,40010,7,5,0.2381,1.43,3,-0.284,#9467bd
4,11,40011,7,7,0.3333,2.0,4,-0.64,#9467bd
4,12,40012,5,5,0.5,2.0,3,-0.312,#9467bd
4,13,40013,4,4,0.6667,2.0,3,-0.629,#9467bd
5,0,50000,20,54,0.2842,5.4,16,-0.408,#8c564b
5,1,50001,16,24,0.2,3.0,11,-0.364,#8c564b
5,2,50002,6,9,0.6,3.0,4,-0.452,#8c564b
5,3,50003,9,19,0.5278,4.22,7,-0.301,#8c564b
5,4,50004,9,20,0.5556,4.44,8,-0.305,#8c564b
5,5,50005,11,10,0.1818,1.82,6,-0.468,#8c564b
5,6,50006,10,10,0.2222,2.0,6,-0.599,#8c564b
5,7,50007,11,11,0.2,2.0,7,-0.555,#8c564b
5,8,50008,6,6,0.4,2.0,4,-0.406,#8c564b
5,9,50009,5,4,0.4,1.6,3,-0.608,#8c564b
5,10,50010,6,4,0.2667,1.33,3,-0.415,#8c564b
6,0,60000,12,42,0.6364,7.0,11,-0.244,#e377c2
6,1,60001,20,39,0.2053,3.9,11,-0.368,#e377c2
6,2,60002,18,28,0.183,3.11,9,-0.467,#e377c2
6,3,60003,10,18,0.4,3.6,8,-0.412,#e377c2
6,4,60004,5,7,0.7,2.8,4,-0.484,#e377c2
6,5,60005,5,8,0.8,3.2,4,-0.077,#e377c2
6,6,60006,6,10,0.6667,3.33,5,-0.351,#e377c2
6,7,60007,11,15,0.2727,2.73,6,-0.412,#e377c2
6,8,60008,5,7,0.7,2.8,4,-0.527,#e377c2
6,9,60009,9,10,0.2778,2.22,5,-0.45,#e377c2
6,10,60010,6,7,0.4667,2.33,5,-0.67,#e377c2
6,11,60011,6,6,0.4,2.0,4,-0.631,#e377c2
6,12,60012,3,2,0.6667,1.33,2,-0.478,#e377c2
7,0,70000,11,29,0.5273,5.27,10,-0.414,#7f7f7f
7,1,70001,19,58,0.3392,6.11,16,-0.354,#7f7f7f
7,2,70002,11,25,0.4545,4.55,10,-0.49,#7f7f7f
7,3,70003,11,28,0.5091,5.09,9,-0.342,#7f7f7f
7,4,70004,10,14,0.3111,2.8,8,-0.553,#7f7f7f
7,5,70005,12,15,0.2273,2.5,6,-0.479,#7f7f7f
7,6,70006,7,14,0.6667,4.0,5,-0.228,#7f7f7f
7,7,70007,4,6,1.0,3.0,3,-0.333,#7f7f7f
7,8,70008,4,4,0.6667,2.0,3,-0.69,#7f7f7f
7,9,70009,6,5,0.3333,1.67,3,-0.186,#7f7f7f
7,10,70010,4,4,0.6667,2.0,3,-0.645,#7f7f7f
7,11,70011,4,3,0.5,1.5,2,-0.494,#7f7f7f
7,12,70012,3,2,0.6667,1.33,2,-0.708,#7f7f7f
8,0,80000,18,12,0.0784,1.33,8,-0.654,#bcbd22
8,1,80001,14,17,0.1868,2.43,7,-0.329,#bcbd22
8,2,80002,10,10,0.2222,2.0,5,-0.549,#bcbd22
8,3,80003,5,7,0.7,2.8,4,-0.269,#bcbd22
8,4,80004,11,12,0.2182,2.18,5,-0.347,#bcbd22
8,5,80005,4,4,0.6667,2.0,3,-0.647,#bcbd22
8,6,80006,6,7,0.4667,2.33,5,-0.726,#bcbd22
8,7,80007,13,9,0.1154,1.38,4,-0.214,#bcbd22
8,8,80008,9,8,0.2222,1.78,7,-0.851,#bcbd22
8,9,80009,8,7,0.25,1.75,3,0.15,#bcbd22
8,10,80010,9,5,0.1389,1.11,2,0.193,#bcbd22
8,11,80011,7,9,0.4286,2.57,5,-0.786,#bcbd22
8,12,80012,9,7,0.1944,1.56,6,-0.821,#bcbd22
8,13,80013,9,6,0.1667,1.33,3,0.47,#bcbd22
8,14,80014,7,4,0.1905,1.14,3,-0.686,#bcbd22
8,15,80015,5,4,0.4,1.6,4,-0.968,#bcbd22
9,0,90000,8,10,0.3571,2.5,7,-0.674,#17becf
9,1,90001,7,7,0.3333,2.0,3,-0.508,#17becf
9,2,90002,10,10,0.2222,2.0,5,-0.408,#17becf
9,3,90003,6,6,0.4,2.0,3,-0.043,#17becf
9,4,90004,9,7,0.1944,1.56,3,-0.557,#17becf
9,5,90005,6,7,0.4667,2.33,4,-0.532,#17becf
9,6,90006,6,7,0.4667,2.33,5,-0.774,#17becf
9,7,90007,6,3,0.2,1.0,3,-0.887,#17becf
9,8,90008,6,2,0.1333,0.67,1,1.0,#17becf
9,9,90009,7,3,0.1429,0.86,2,0.229,#17becf
9,10,90010,3,3,1.0,2.0,2,-0.5,#17becf
9,11,90011,8,3,0.1071,0.75,3,-0.941,#17becf
9,12,90012,6,3,0.2,1.0,2,0.033,#17becf
9,13,90013,5,1,0.1,0.4,1,,#17becf
9,14,90014,5,3,0.3,1.2,2,-0.5,#17becf
9,15,90015,5,3,0.3,1.2,3,-0.99,#17becf
10,0,100000,19,50,0.2924,5.26,17,-0.374,#aec7e8
10,1,100001,15,33,0.3143,4.4,8,0.08,#aec7e8
10,2,100002,11,19,0.3455,3.45,8,-0.485,#aec7e8
10,3,100003,10,17,0.3778,3.4,7,-0.404,#aec7e8
10,4,100004,8,11,0.3929,2.75,6,-0.489,#aec7e8
10,5,100005,4,6,1.0,3.0,3,-0.333,#aec7e8
10,6,100006,7,8,0.381,2.29,6,-0.754,#aec7e8
10,7,100007,6,6,0.4,2.0,5,-0.805,#aec7e8
10,8,100008,11,13,0.2364,2.36,5,0.038,#aec7e8
10,9,100009,6,9,0.6,3.0,4,-0.235,#aec7e8
10,10,100010,9,7,0.1944,1.56,3,-0.187,#aec7e8
10,11,100011,10,11,0.2444,2.2,5,-0.218,#aec7e8
10,12,100012,6,7,0.4667,2.33,4,-0.324,#aec7e8
10,13,100013,7,6,0.2857,1.71,5,-0.84,#aec7e8
10,14,100014,3,3,1.0,2.0,2,-0.5,#aec7e8
10,15,100015,5,4,0.4,1.6,3,-0.5,#aec7e8
10,16,100016,4,3,0.5,1.5,3,-0.997,#aec7e8
10,17,100017,4,2,0.3333,1.0,2,-1.0,#aec7e8
10,18,100018,3,2,0.6667,1.33,2,-0.889,#aec7e8
11,0,110000,6,12,0.8,4.0,5,-0.386,#ffbb78
11,1,110001,9,25,0.6944,5.56,8,-0.368,#ffbb78
11,2,110002,11,27,0.4909,4.91,8,-0.246,#ffbb78
11,3,110003,5,9,0.9,3.6,4,-0.439,#ffbb78
11,4,110004,8,12,0.4286,3.0,6,-0.296,#ffbb78
11,5,110005,6,7,0.4667,2.33,4,-0.01,#ffbb78
11,6,110006,4,6,1.0,3.0,3,-0.333,#ffbb78
11,7,110007,3,3,1.0,2.0,2,-0.5,#ffbb78
11,8,110008,7,9,0.4286,2.57,5,-0.444,#ffbb78
11,9,110009,7,6,0.2857,1.71,3,0.01,#ffbb78
11,10,110010,6,7,0.4667,2.33,5,-0.742,#ffbb78
11,11,110011,3,3,1.0,2.0,2,-0.5,#ffbb78
11,12,110012,6,7,0.4667,2.33,3,-0.356,#ffbb78
11,13,110013,5,7,0.7,2.8,4,-0.501,#ffbb78
11,14,110014,6,4,0.2667,1.33,3,-0.663,#ffbb78
11,15,110015,6,4,0.2667,1.33,2,-0.209,#ffbb78
11,16,110016,4,5,0.8333,2.5,3,-0.354,#ffbb78
11,17,110017,3,2,0.6667,1.33,2,-0.731,#ffbb78
11,-1,119999,3,3,1.0,2.0,2,-0.5,#ffbb78
12,0,120000,48,135,0.1197,5.62,19,-0.051,#98df8a
12,1,120001,15,34,0.3238,4.53,12,-0.253,#98df8a
12,2,120002,5,8,0.8,3.2,4,-0.543,#98df8a
12,3,120003,10,22,0.4889,4.4,8,-0.408,#98df8a
12,4,120004,10,14,0.3111,2.8,7,-0.406,#98df8a
12,5,120005,8,9,0.3214,2.25,7,-0.823,#98df8a
12,6,120006,14,14,0.1538,2.0,11,-0.79,#98df8a
12,7,120007,15,12,0.1143,1.6,8,-0.57,#98df8a
12,8,120008,8,8,0.2857,2.0,4,-0.13,#98df8a
12,9,120009,6,5,0.3333,1.67,5,-0.95,#98df8a
12,10,120010,3,3,1.0,2.0,2,-0.5,#98df8a
12,12,120012,5,1,0.1,0.4,1,,#98df8a
12,-1,129999,2,1,1.0,1.0,1,,#98df8a
13,0,130000,7,17,0.8095,4.86,6,-0.344,#ff9896
13,1,130001,5,7,0.7,2.8,4,-0.721,#ff9896
13,2,130002,16,17,0.1417,2.12,6,-0.273,#ff9896
13,3,130003,7,10,0.4762,2.86,6,-0.506,#ff9896
13,4,130004,9,12,0.3333,2.67,6,-0.514,#ff9896
13,5,130005,7,11,0.5238,3.14,5,-0.468,#ff9896
13,6,130006,9,12,0.3333,2.67,6,-0.524,#ff9896
13,7,130007,6,9,0.6,3.0,4,-0.283,#ff9896
13,8,130008,12,9,0.1364,1.5,3,0.006,#ff9896
13,9,130009,11,9,0.1636,1.64,7,-0.748,#ff9896
13,10,130010,8,9,0.3214,2.25,5,-0.385,#ff9896
13,11,130011,4,4,0.6667,2.0,3,-0.564,#ff9896
13,12,130012,7,8,0.381,2.29,5,-0.645,#ff9896
13,13,130013,5,4,0.4,1.6,3,-0.652,#ff9896
13,14,130014,7,6,0.2857,1.71,4,-0.346,#ff9896
13,15,130015,6,5,0.3333,1.67,3,-0.66,#ff9896
13,16,130016,6,6,0.4,2.0,4,-0.382,#ff9896
13,17,130017,3,3,1.0,2.0,2,-0.5,#ff9896
13,18,130018,4,3,0.5,1.5,3,-0.939,#ff9896
13,19,130019,4,4,0.6667,2.0,2,,#ff9896
14,0,140000,4,5,0.8333,2.5,3,-0.13,#c5b0d5
14,1,140001,14,28,0.3077,4.0,9,-0.495,#c5b0d5
14,2,140002,7,13,0.619,3.71,6,-0.477,#c5b0d5
14,3,140003,8,12,0.4286,3.0,6,-0.588,#c5b0d5
14,4,140004,10,11,0.2444,2.2,6,-0.336,#c5b0d5
14,5,140005,7,9,0.4286,2.57,5,-0.41,#c5b0d5
14,6,140006,5,5,0.5,2.0,3,-0.324,#c5b0d5
14,7,140007,8,10,0.3571,2.5,6,-0.436,#c5b0d5
14,8,140008,7,8,0.381,2.29,4,-0.032,#c5b0d5
14,9,140009,9,8,0.2222,1.78,6,-0.754,#c5b0d5
14,10,140010,7,6,0.2857,1.71,5,-0.799,#c5b0d5
14,11,140011,8,5,0.1786,1.25,4,-0.773,#c5b0d5
14,12,140012,3,3,1.0,2.0,2,-0.5,#c5b0d5
14,13,140013,7,3,0.1429,0.86,2,-0.222,#c5b0d5
14,14,140014,4,3,0.5,1.5,3,-0.98,#c5b0d5
14,15,140015,4,4,0.6667,2.0,3,-0.7,#c5b0d5
14,16,140016,3,2,0.6667,1.33,2,-0.961,#c5b0d5
14,-1,149999,2,1,1.0,1.0,1,,#c5b0d5
15,0,150000,11,26,0.4727,4.73,9,-0.345,#c49c94
15,1,150001,9,18,0.5,4.0,7,-0.536,#c49c94
15,2,150002,20,30,0.1579,3.0,13,-0.351,#c49c94
15,3,150003,11,29,0.5273,5.27,8,-0.252,#c49c94
15,4,150004,22,19,0.0823,1.73,7,-0.133,#c49c94
15,5,150005,9,10,0.2778,2.22,7,-0.708,#c49c94
15,6,150006,6,6,0.4,2.0,3,-0.353,#c49c94
15,7,150007,14,13,0.1429,1.86,5,-0.425,#c49c94
15,8,150008,11,11,0.2,2.0,4,-0.092,#c49c94
15,9,150009,6,5,0.3333,1.67,3,-0.659,#c49c94
15,10,150010,3,2,0.6667,1.33,2,-0.731,#c49c94
16,0,160000,14,22,0.2418,3.14,10,-0.333,#f7b6d2
16,1,160001,10,18,0.4,3.6,7,0.019,#f7b6d2
16,2,160002,9,13,0.3611,2.89,6,-0.217,#f7b6d2
16,3,160003,13,12,0.1538,1.85,10,-0.76,#f7b6d2
16,4,160004,10,12,0.2667,2.4,9,-0.746,#f7b6d2
16,5,160005,4,6,1.0,3.0,3,-0.333,#f7b6d2
16,6,160006,10,7,0.1556,1.4,3,0.506,#f7b6d2
16,7,160007,7,8,0.381,2.29,5,-0.562,#f7b6d2
16,8,160008,9,9,0.25,2.0,4,-0.001,#f7b6d2
16,9,160009,5,3,0.3,1.2,3,-0.983,#f7b6d2
16,10,160010,7,4,0.1905,1.14,2,-0.708,#f7b6d2
16,11,160011,4,1,0.1667,0.5,1,,#f7b6d2
17,0,170000,12,22,0.3333,3.67,10,-0.335,#c7c7c7
17,1,170001,17,16,0.1176,1.88,7,-0.432,#c7c7c7
17,2,170002,12,16,0.2424,2.67,9,-0.479,#c7c7c7
17,3,170003,10,12,0.2667,2.4,9,-0.774,#c7c7c7
17,4,170004,8,18,0.6429,4.5,6,-0.222,#c7c7c7
17,5,170005,11,13,0.2364,2.36,7,-0.553,#c7c7c7
17,6,170006,9,9,0.25,2.0,3,-0.229,#c7c7c7
17,7,170007,6,5,0.3333,1.67,5,-0.87,#c7c7c7
17,8,170008,8,9,0.3214,2.25,7,-0.789,#c7c7c7
17,9,170009,9,8,0.2222,1.78,5,-0.59,#c7c7c7
17,10,170010,10,8,0.1778,1.6,5,-0.632,#c7c7c7
17,11,170011,8,8,0.2857,2.0,4,-0.529,#c7c7c7
17,12,170012,4,4,0.6667,2.0,3,-0.708,#c7c7c7
17,13,170013,7,7,0.3333,2.0,4,-0.419,#c7c7c7
17,14,170014,8,7,0.25,1.75,3,-0.292,#c7c7c7
17,16,170016,5,6,0.6,2.4,4,-0.709,#c7c7c7
17,17,170017,7,7,0.3333,2.0,4,-0.333,#c7c7c7
17,18,170018,7,8,0.381,2.29,4,-0.493,#c7c7c7
17,20,170020,3,2,0.6667,1.33,2,-0.926,#c7c7c7
17,-1,179999,4,6,1.0,3.0,3,-0.333,#c7c7c7
18,0,180000,15,58,0.5524,7.73,13,-0.306,#dbdb8d
18,1,180001,13,39,0.5,6.0,11,-0.246,#dbdb8d
18,2,180002,17,47,0.3456,5.53,15,-0.357,#dbdb8d
18,3,180003,8,16,0.5714,4.0,7,-0.435,#dbdb8d
18,4,180004,4,6,1.0,3.0,3,-0.333,#dbdb8d
18,5,180005,5,7,0.7,2.8,4,-0.483,#dbdb8d
18,6,180006,7,11,0.5238,3.14,6,-0.556,#dbdb8d
18,7,180007,9,18,0.5,4.0,8,-0.561,#dbdb8d
18,8,180008,3,3,1.0,2.0,2,-0.5,#dbdb8d
18,9,180009,3,2,0.6667,1.33,2,-0.818,#dbdb8d
18,-1,189999,2,1,1.0,1.0,1,,#dbdb8d
19,0,190000,11,14,0.2545,2.55,6,-0.324,#9edae5
19,1,190001,6,10,0.6667,3.33,5,-0.56,#9edae5
19,2,190002,10,17,0.3778,3.4,7,-0.424,#9edae5
19,3,190003,15,10,0.0952,1.33,3,-0.177,#9edae5
19,4,190004,10,10,0.2222,2.0,8,-0.738,#9edae5
19,5,190005,9,8,0.2222,1.78,6,-0.613,#9edae5
19,6,190006,7,6,0.2857,1.71,6,-0.872,#9edae5
19,7,190007,6,7,0.4667,2.33,5,-0.723,#9edae5
19,8,190008,9,8,0.2222,1.78,3,0.172,#9edae5
19,9,190009,7,9,0.4286,2.57,4,-0.344,#9edae5
19,10,190010,6,4,0.2667,1.33,3,-0.095,#9edae5
19,11,190011,4,2,0.3333,1.0,2,-0.984,#9edae5
20,0,200000,13,21,0.2692,3.23,8,-0.37,#1f77b4
20,1,200001,15,24,0.2286,3.2,6,0.07,#1f77b4
20,2,200002,11,12,0.2182,2.18,6,-0.2,#1f77b4
20,3,200003,7,14,0.6667,4.0,5,-0.275,#1f77b4
20,4,200004,9,5,0.1389,1.11,4,-0.485,#1f77b4
20,5,200005,10,10,0.2222,2.0,4,-0.362,#1f77b4
20,6,200006,8,8,0.2857,2.0,4,-0.253,#1f77b4
20,7,200007,10,11,0.2444,2.2,8,-0.658,#1f77b4
20,8,200008,8,3,0.1071,0.75,1,1.0,#1f77b4
20,9,200009,5,3,0.3,1.2,2,-0.685,#1f77b4
20,10,200010,5,3,0.3,1.2,2,-0.282,#1f77b4
20,11,200011,4,3,0.5,1.5,3,-0.977,#1f77b4
20,12,200012,3,2,0.6667,1.33,2,-0.976,#1f77b4
20,13,200013,3,1,0.3333,0.67,1,,#1f77b4
21,0,210000,10,17,0.3778,3.4,9,-0.556,#ff7f0e
21,1,210001,8,15,0.5357,3.75,6,-0.296,#ff7f0e
21,2,210002,7,13,0.619,3.71,6,-0.443,#ff7f0e
21,3,210003,10,28,0.6222,5.6,8,-0.1,#ff7f0e
21,4,210004,8,16,0.5714,4.0,6,-0.268,#ff7f0e
21,5,210005,7,11,0.5238,3.14,5,-0.349,#ff7f0e
21,7,210007,4,4,0.6667,2.0,3,-0.25,#ff7f0e
21,8,210008,5,7,0.7,2.8,4,-0.473,#ff7f0e
21,9,210009,7,7,0.3333,2.0,5,-0.632,#ff7f0e
21,10,210010,6,6,0.4,2.0,4,-0.302,#ff7f0e
21,-1,219999,4,5,0.8333,2.5,3,-0.151,#ff7f0e
22,0,220000,15,37,0.3524,4.93,13,-0.407,#2ca02c
22,1,220001,13,30,0.3846,4.62,9,-0.09,#2ca02c
22,2,220002,15,44,0.419,5.87,12,-0.34,#2ca02c
22,3,220003,19,30,0.1754,3.16,9,0.099,#2ca02c
22,4,220004,14,25,0.2747,3.57,9,-0.121,#2ca02c
22,5,220005,7,10,0.4762,2.86,6,-0.521,#2ca02c
22,6,220006,9,11,0.3056,2.44,5,-0.126,#2ca02c
22,7,220007,8,11,0.3929,2.75,7,-0.423,#2ca02c
22,8,220008,8,9,0.3214,2.25,5,0.292,#2ca02c
22,9,220009,7,6,0.2857,1.71,6,-0.996,#2ca02c
22,10,220010,7,4,0.1905,1.14,4,-0.976,#2ca02c
22,11,220011,3,3,1.0,2.0,2,-0.5,#2ca02c
22,12,220012,5,4,0.4,1.6,3,-0.654,#2ca02c
22,13,220013,5,6,0.6,2.4,4,-0.708,#2ca02c
23,0,230000,12,34,0.5152,5.67,11,-0.366,#d62728
23,1,230001,8,12,0.4286,3.0,7,-0.694,#d62728
23,2,230002,7,13,0.619,3.71,6,-0.377,#d62728
23,3,230003,11,27,0.4909,4.91,7,-0.053,#d62728
23,4,230004,8,19,0.6786,4.75,7,-0.358,#d62728
23,5,230005,9,18,0.5,4.0,8,-0.485,#d62728
23,6,230006,13,21,0.2692,3.23,7,-0.245,#d62728
23,7,230007,9,14,0.3889,3.11,6,-0.351,#d62728
23,8,230008,7,8,0.381,2.29,4,-0.353,#d62728
23,9,230009,7,7,0.3333,2.0,4,-0.387,#d62728
23,10,230010,4,5,0.8333,2.5,3,-0.663,#d62728
23,11,230011,6,8,0.5333,2.67,5,-0.551,#d62728
23,12,230012,6,8,0.5333,2.67,4,-0.372,#d62728
23,13,230013,4,3,0.5,1.5,3,-0.712,#d62728
23,14,230014,5,4,0.4,1.6,3,-0.613,#d62728
24,0,240000,5,7,0.7,2.8,4,-0.723,#9467bd
24,1,240001,10,21,0.4667,4.2,8,-0.32,#9467bd
24,2,240002,6,11,0.7333,3.67,5,-0.481,#9467bd
24,4,240004,8,11,0.3929,2.75,7,-0.642,#9467bd
24,5,240005,5,8,0.8,3.2,4,-0.346,#9467bd
24,6,240006,7,7,0.3333,2.0,4,-0.38,#9467bd
24,7,240007,8,10,0.3571,2.5,6,-0.755,#9467bd
24,8,240008,7,11,0.5238,3.14,6,-0.675,#9467bd
24,9,240009,8,8,0.2857,2.0,6,-0.604,#9467bd
24,10,240010,5,7,0.7,2.8,4,-0.738,#9467bd
24,11,240011,7,10,0.4762,2.86,6,-0.613,#9467bd
24,12,240012,6,8,0.5333,2.67,5,-0.682,#9467bd
24,13,240013,10,7,0.1556,1.4,5,-0.775,#9467bd
24,14,240014,7,11,0.5238,3.14,6,-0.459,#9467bd
24,15,240015,7,7,0.3333,2.0,4,-0.685,#9467bd
24,16,240016,4,4,0.6667,2.0,3,0.0,#9467bd
24,17,240017,8,5,0.1786,1.25,3,-0.593,#9467bd
24,18,240018,3,3,1.0,2.0,2,-0.5,#9467bd
24,19,240019,5,3,0.3,1.2,3,-0.98,#9467bd
24,20,240020,5,3,0.3,1.2,2,-0.5,#9467bd
24,21,240021,3,2,0.6667,1.33,2,-0.98,#9467bd
24,-1,249999,4,6,1.0,3.0,3,-0.333,#9467bd
25,0,250000,10,18,0.4,3.6,9,-0.505,#8c564b
25,1,250001,13,22,0.2821,3.38,9,-0.457,#8c564b
25,2,250002,9,13,0.3611,2.89,8,-0.51,#8c564b
25,3,250003,10,10,0.2222,2.0,6,-0.596,#8c564b
25,4,250004,6,6,0.4,2.0,4,-0.502,#8c564b
25,5,250005,8,8,0.2857,2.0,5,-0.637,#8c564b
25,6,250006,8,9,0.3214,2.25,6,-0.472,#8c564b
25,7,250007,6,11,0.7333,3.67,5,-0.421,#8c564b
25,8,250008,9,7,0.1944,1.56,4,-0.657,#8c564b
25,9,250009,10,11,0.2444,2.2,6,-0.366,#8c564b
25,10,250010,8,5,0.1786,1.25,2,-0.165,#8c564b
25,11,250011,5,3,0.3,1.2,2,0.156,#8c564b
25,12,250012,8,8,0.2857,2.0,5,-0.599,#8c564b
25,13,250013,8,3,0.1071,0.75,2,-0.5,#8c564b
25,14,250014,6,6,0.4,2.0,3,-0.087,#8c564b
25,15,250015,2,1,1.0,1.0,1,,#8c564b
26,0,260000,10,28,0.6222,5.6,9,-0.29,#e377c2
26,1,260001,7,16,0.7619,4.57,6,-0.249,#e377c2
26,2,260002,8,12,0.4286,3.0,7,-0.676,#e377c2
26,3,260003,12,15,0.2273,2.5,10,-0.765,#e377c2
26,4,260004,6,5,0.3333,1.67,5,-0.984,#e377c2
26,5,260005,7,5,0.2381,1.43,4,-0.748,#e377c2
26,6,260006,11,7,0.1273,1.27,4,-0.302,#e377c2
26,7,260007,7,5,0.2381,1.43,3,0.225,#e377c2
26,8,260008,6,5,0.3333,1.67,4,-0.606,#e377c2
26,9,260009,7,2,0.0952,0.57,2,-0.904,#e377c2
26,10,260010,3,3,1.0,2.0,2,-0.5,#e377c2
26,11,260011,8,4,0.1429,1.0,2,-0.105,#e377c2
26,13,260013,3,3,1.0,2.0,2,-0.5,#e377c2
26,-1,269999,2,1,1.0,1.0,1,,#e377c2
27,0,270000,3,3,1.0,2.0,2,-0.5,#7f7f7f
27,1,270001,17,81,0.5956,9.53,16,-0.28,#7f7f7f
27,3,270003,12,51,0.7727,8.5,11,-0.24,#7f7f7f
27,4,270004,7,16,0.7619,4.57,6,-0.397,#7f7f7f
27,5,270005,18,78,0.5098,8.67,16,-0.33,#7f7f7f
27,6,270006,4,3,0.5,1.5,2,-0.5,#7f7f7f
27,8,270008,3,2,0.6667,1.33,2,-0.961,#7f7f7f
27,-1,279999,6,12,0.8,4.0,5,-0.385,#7f7f7f
28,0,280000,15,52,0.4952,6.93,13,-0.318,#bcbd22
28,1,280001,8,13,0.4643,3.25,6,-0.448,#bcbd22
28,2,280002,10,17,0.3778,3.4,7,0.038,#bcbd22
28,3,280003,19,10,0.0585,1.05,3,0.387,#bcbd22
28,4,280004,5,4,0.4,1.6,4,-0.732,#bcbd22
28,5,280005,13,11,0.141,1.69,6,-0.564,#bcbd22
28,6,280006,11,13,0.2364,2.36,5,0.204,#bcbd22
28,7,280007,12,7,0.1061,1.17,5,-0.578,#bcbd22
28,8,280008,7,7,0.3333,2.0,4,-0.649,#bcbd22
28,10,280010,5,3,0.3,1.2,2,-0.685,#bcbd22
28,-1,289999,2,1,1.0,1.0,1,,#bcbd22
29,0,290000,10,14,0.3111,2.8,6,-0.239,#17becf
29,1,290001,7,12,0.5714,3.43,5,-0.34,#17becf
29,2,290002,10,14,0.3111,2.8,6,-0.452,#17becf
