posicion_id,tema_id,posicion_num,nombre,resumen,n_cuentas,n_msgs,n_palabras_tema,top_words,top_subclusters,plataformas,mono_tema_share,top5_cuentas_share,hhi_cuentas,max_hour_share,duplicate_share,top_url_share,ibea_score,ibea_nivel,postura_actor,postura_actor_etiqueta,postura_actor_score,postura_actor_apoyo,postura_actor_critica,postura_actor_evidencia,postura_actor_referencias,postura_actor_mensajes
T04_P2,4,2,"Perspectiva sobre medios y conversación digital · incremento, con énfasis en cualquiera","Perspectiva sobre medios y conversación digital · incremento, con énfasis en cualquiera. Grupo de 24 cuentas dentro de Medios y conversación digital · incremento; usa principalmente cualquiera, buenisimo, factura, peor, asalto, tonto. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",24,30,82,"cualquiera, buenisimo, factura, peor, asalto, tonto, propietario, disparar, accionar, acaso, desgracia, elite","S2:50, S0:5, S16:3, S14:3, S13:3, S7:2","{""YouTube"": 21, ""Twitter"": 2, ""Facebook"": 1}",0.0,0.2927,0.0455,0.1,0.0667,0.0,31.1,bajo,sin_postura,Sin postura,0.0,0.0,0.0,0.0,0,0
T05_P1,5,1,"Perspectiva sobre medios y conversación digital · hora, con énfasis en voto","Perspectiva sobre medios y conversación digital · hora, con énfasis en voto. Grupo de 66 cuentas dentro de Medios y conversación digital · hora; usa principalmente voto, red, social, entrar, abandonar, celular. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",66,95,276,"voto, red, social, entrar, abandonar, celular, cancer, medio, periodista, camara, clinica, lista","S5:59, S0:45, S3:39, S1:36, S6:20, S4:18","{""YouTube"": 36, ""Twitter"": 30}",0.0,0.192,0.0197,0.0421,0.0316,0.2857,28.4,bajo,sin_postura,Sin postura,0.0,0.0,0.0,0.0,8,0
T05_P2,5,2,"Perspectiva sobre medios y conversación digital · hora, con énfasis en hora","Perspectiva sobre medios y conversación digital · hora, con énfasis en hora. Grupo de 21 cuentas dentro de Medios y conversación digital · hora; usa principalmente hora, medio, entrar, celular, lanzar, fraude. Senal indiciaria medio; requiere lectura cualitativa antes de concluir coordinacion.",21,31,85,"hora, medio, entrar, celular, lanzar, fraude, libramiento, oficina, otorgar, pulmon, recuperar, red","S2:57, S1:20, S0:2, S4:2, S5:1, S6:1","{""YouTube"": 11, ""Twitter"": 9, ""Facebook"": 1}",0.0,0.4118,0.0649,0.0645,0.0323,0.5,43.9,medio,apoyo_defensa,Apoyo/defensa,1.0,1.0,0.0,1.0,10,1
T06_P1,6,1,Actividades culturales y eventos públicos,"Actividades culturales y eventos públicos. Grupo de 30 cuentas dentro de Identidad local, cultura y entretenimiento · evento; usa principalmente blanca, espacio, evento, orozco, cultura, union. Senal indiciaria medio; requiere lectura cualitativa antes de concluir coordinacion.",30,39,138,"blanca, espacio, evento, orozco, cultura, union, antonio, unir, encuentro, muestra, gerardo, donacion","S2:36, S8:18, S4:17, S0:15, S6:13, S5:10","{""Twitter"": 17, ""YouTube"": 7, ""Facebook"": 6}",0.0333,0.3768,0.0551,0.0513,0.0,1.0,38.5,medio,apoyo_defensa,Apoyo/defensa,1.0,2.0,0.0,2.0,12,1
T06_P2,6,2,"Perspectiva sobre identidad local, cultura y entretenimiento · evento, con énfasis en vivir","Perspectiva sobre identidad local, cultura y entretenimiento · evento, con énfasis en vivir. Grupo de 15 cuentas dentro de Identidad local, cultura y entretenimiento · evento; usa principalmente vivir, especial, unir, experiencia, artes, actividad. Senal indiciaria medio; requiere lectura cualitativa antes de concluir coordinacion.",15,15,51,"vivir, especial, unir, experiencia, artes, actividad, espacio, encuentro, cultura, donacion, extraordinario, evento","S1:40, S0:3, S5:2, S3:1, S2:1, S4:1","{""YouTube"": 10, ""Twitter"": 4, ""Facebook"": 1}",0.0,0.4118,0.0696,0.0667,0.0,1.0,41.2,medio,sin_postura,Sin postura,0.0,0.0,0.0,0.0,1,0
T07_P1,7,1,"Perspectiva sobre medios y conversación digital · paz, con énfasis en comentario","Perspectiva sobre medios y conversación digital · paz, con énfasis en comentario. Grupo de 31 cuentas dentro de Medios y conversación digital · paz; usa principalmente comentario, esunhonorestarconclaudiahoy, foto, avila, recordar, milei. Senal indiciaria medio; requiere lectura cualitativa antes de concluir coordinacion.",31,129,215,"comentario, esunhonorestarconclaudiahoy, foto, avila, recordar, milei, peruano, jugar, triste, mono, mental, munoz","S0:151, S4:35, S3:13, S2:7, S6:6, S5:3","{""Twitter"": 17, ""YouTube"": 13, ""Facebook"": 1}",0.0645,0.5581,0.1557,0.6047,0.0078,0.5,62.2,medio,critica_oposicion,Crítica/oposición,-1.0,0.0,1.0,1.0,3,1
T07_P2,7,2,"Perspectiva sobre medios y conversación digital · paz, con énfasis en paz","Perspectiva sobre medios y conversación digital · paz, con énfasis en paz. Grupo de 15 cuentas dentro de Medios y conversación digital · paz; usa principalmente paz, descansar, triste, comentario, cine, doloroso. Senal indiciaria medio; requiere lectura cualitativa antes de concluir coordinacion.",15,19,51,"paz, descansar, triste, comentario, cine, doloroso, fortaleza, fallecimiento, legado, lamentar, recordar, sincero","S1:32, S0:11, S2:3, S3:2, S6:2, S7:1","{""YouTube"": 11, ""Twitter"": 4}",0.0,0.4118,0.0704,0.1579,0.0526,0.0,42.4,medio,sin_postura,Sin postura,0.0,0.0,0.0,0.0,0,0
T08_P1,8,1,"Perspectiva sobre atención pública, entretenimiento y conectividad, con énfasis en regla","Perspectiva sobre atención pública, entretenimiento y conectividad, con énfasis en regla. Grupo de 70 cuentas dentro de Atención pública, entretenimiento y conectividad; usa principalmente regla, luis, misil, ovni, concierto, pan. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",70,102,285,"regla, luis, misil, ovni, concierto, pan, cancelar, nuclear, mil, actuar, bomba, cuanto","S4:59, S1:54, S2:50, S6:30, S0:23, S5:18","{""YouTube"": 47, ""Twitter"": 23}",0.0,0.1439,0.0164,0.0392,0.0196,0.25,23.7,bajo,sin_postura,Sin postura,0.0,0.0,0.0,0.0,7,0
T08_P2,8,2,"Perspectiva sobre atención pública, entretenimiento y conectividad, con énfasis en people","Perspectiva sobre atención pública, entretenimiento y conectividad, con énfasis en people. Grupo de 25 cuentas dentro de Atención pública, entretenimiento y conectividad; usa principalmente people, per, texas, come, may, country. Senal indiciaria medio; requiere lectura cualitativa antes de concluir coordinacion.",25,34,101,"people, per, texas, come, may, country, live, ciudadvictoria, noriega, magnifico, codigo, hacienda","S3:95, S5:3, S7:2, S4:1","{""Twitter"": 13, ""YouTube"": 12}",0.0,0.3762,0.0497,0.0882,0.0294,0.4,46.2,medio,sin_postura,Sin postura,0.0,0.0,0.0,0.0,1,0
T09_P1,9,1,"Perspectiva sobre gobierno y disputa política · carretera, con énfasis en claudia","Perspectiva sobre gobierno y disputa política · carretera, con énfasis en claudia. Grupo de 219 cuentas dentro de Gobierno y disputa política · carretera; usa principalmente claudia, sheinbaum, pardo, mexicanos, president, igualmente. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",219,350,975,"claudia, sheinbaum, pardo, mexicanos, president, igualmente, lopez, manuel, sheinbaun, andres, donald, unidos","S0:876, S7:26, S3:21, S11:13, S1:12, S10:11","{""YouTube"": 213, ""Twitter"": 5, ""Facebook"": 1}",0.0137,0.159,0.0124,0.0486,0.0486,0.1,22.0,bajo,sin_postura,Sin postura,0.0,0.0,0.0,0.0,3,0
T09_P2,9,2,"Perspectiva sobre gobierno y disputa política · carretera, con énfasis en claudia","Perspectiva sobre gobierno y disputa política · carretera, con énfasis en claudia. Grupo de 200 cuentas dentro de Gobierno y disputa política · carretera; usa principalmente claudia, unidos, gringo, mexicanos, sheinbaum, marina. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",200,294,792,"claudia, unidos, gringo, mexicanos, sheinbaum, marina, tren, carretera, president, agarrar, donald, organizado","S0:144, S1:126, S7:101, S4:88, S2:53, S6:49","{""YouTube"": 187, ""Twitter"": 13}",0.0,0.0783,0.0062,0.0374,0.017,0.5,27.9,bajo,apoyo_defensa,Apoyo/defensa,1.0,1.0,0.0,1.0,7,1
T09_P3,9,3,"Perspectiva sobre gobierno y disputa política · carretera, con énfasis en lopez","Perspectiva sobre gobierno y disputa política · carretera, con énfasis en lopez. Grupo de 83 cuentas dentro de Gobierno y disputa política · carretera; usa principalmente lopez, manuel, andres, claudia, adan, unidos. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",83,128,419,"lopez, manuel, andres, claudia, adan, unidos, sheinbaum, pardo, sheinbaun, president, mexicanos, parasito","S3:257, S0:77, S7:26, S1:20, S10:10, S11:6","{""YouTube"": 79, ""Twitter"": 4}",0.0,0.2243,0.0204,0.0391,0.0078,1.0,31.8,bajo,sin_postura,Sin postura,0.0,0.0,0.0,0.0,3,0
T10_P1,10,1,"Perspectiva sobre méxico y asuntos nacionales · respetar, con énfasis en pais","Perspectiva sobre méxico y asuntos nacionales · respetar, con énfasis en pais. Grupo de 832 cuentas dentro de México y asuntos nacionales · respetar; usa principalmente pais, creer, salir, marino, mal, cosa. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",832,1180,3286,"pais, creer, salir, marino, mal, cosa, loco, presidente, pueblo, sacar, culpa, respetar","S0:687, S6:408, S3:405, S2:258, S14:252, S11:204","{""YouTube"": 713, ""Twitter"": 117, ""Facebook"": 2}",0.006,0.0283,0.0015,0.0237,0.0263,0.27,19.4,bajo,sin_postura,Sin postura,0.0,0.0,0.0,0.0,7,0
T10_P2,10,2,"Perspectiva sobre méxico y asuntos nacionales · respetar, con énfasis en trump","Perspectiva sobre méxico y asuntos nacionales · respetar, con énfasis en trump. Grupo de 273 cuentas dentro de México y asuntos nacionales · respetar; usa principalmente trump, pais, eeuu, guerra, presidente, creer. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",273,394,1115,"trump, pais, eeuu, guerra, presidente, creer, pueblo, soberania, cosa, mal, loco, maldito","S7:492, S0:272, S14:50, S3:44, S5:42, S2:37","{""YouTube"": 257, ""Twitter"": 16}",0.0,0.0574,0.0044,0.0761,0.0025,0.5,31.9,bajo,sin_postura,Sin postura,0.0,0.0,0.0,0.0,1,0
T10_P3,10,3,"Perspectiva sobre méxico y asuntos nacionales · respetar, con énfasis en pueblo","Perspectiva sobre méxico y asuntos nacionales · respetar, con énfasis en pueblo. Grupo de 243 cuentas dentro de México y asuntos nacionales · respetar; usa principalmente pueblo, pais, bloqueo, salir, presidente, creer. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",243,342,1074,"pueblo, pais, bloqueo, salir, presidente, creer, hambre, soberania, cosa, mal, sacar, eeuu","S0:735, S12:58, S6:34, S2:30, S5:27, S7:27","{""YouTube"": 230, ""Twitter"": 12, ""Facebook"": 1}",0.0041,0.0615,0.0051,0.0205,0.0146,0.2857,19.5,bajo,apoyo_defensa,Apoyo/defensa,1.0,6.0,0.0,6.0,3,2
T11_P1,11,1,"Perspectiva sobre seguridad, violencia y justicia · laredo, con énfasis en frontera","Perspectiva sobre seguridad, violencia y justicia · laredo, con énfasis en frontera. Grupo de 38 cuentas dentro de Seguridad, violencia y justicia · laredo; usa principalmente frontera, agencia, responsable, acto, mencionar, orden. Senal indiciaria medio; requiere lectura cualitativa antes de concluir coordinacion.",38,51,159,"frontera, agencia, responsable, acto, mencionar, orden, laredo, rogar, muerte, meses, hermandad, denuncia","S2:34, S1:28, S8:17, S0:14, S9:14, S5:14","{""YouTube"": 20, ""Twitter"": 18}",0.0,0.3019,0.036,0.0588,0.0392,1.0,40.3,medio,critica_oposicion,Crítica/oposición,-1.0,0.0,1.0,1.0,1,1
T11_P2,11,2,Reclamos de seguridad y justicia,"Reclamos de seguridad y justicia. Grupo de 19 cuentas dentro de Seguridad, violencia y justicia · laredo; usa principalmente justicia, victima, acto, asesinar, denuncia, muerte. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",19,23,89,"justicia, victima, acto, asesinar, denuncia, muerte, presunto, palacio, asesinato, responsable, simbolico, marcado","S0:55, S5:12, S2:6, S4:5, S7:5, S1:2","{""Twitter"": 11, ""YouTube"": 8}",0.0,0.4607,0.0706,0.087,0.0,0.0,27.5,bajo,sin_postura,Sin postura,0.0,0.0,0.0,0.0,3,0
T12_P1,12,1,"Perspectiva sobre comunidad, familia y vida cotidiana · violencia, con énfasis en derecho","Perspectiva sobre comunidad, familia y vida cotidiana · violencia, con énfasis en derecho. Grupo de 86 cuentas dentro de Comunidad, familia y vida cotidiana · violencia; usa principalmente derecho, violencia, mujer, respeto, hombre, jamas. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",86,109,306,"derecho, violencia, mujer, respeto, hombre, jamas, familiar, interesante, eleccion, idiota, tania, miembro","S3:67, S1:51, S0:41, S4:41, S2:34, S6:27","{""YouTube"": 48, ""Twitter"": 38}",0.0,0.1144,0.0128,0.0367,0.0275,0.1667,19.4,bajo,apoyo_defensa,Apoyo/defensa,1.0,4.0,0.0,4.0,2,2
T12_P2,12,2,"Perspectiva sobre comunidad, familia y vida cotidiana · violencia, con énfasis en mujer","Perspectiva sobre comunidad, familia y vida cotidiana · violencia, con énfasis en mujer. Grupo de 55 cuentas dentro de Comunidad, familia y vida cotidiana · violencia; usa principalmente mujer, hombre, mujeres, indigena, respeto, derecho. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",55,68,237,"mujer, hombre, mujeres, indigena, respeto, derecho, violencia, ministra, maternidad, jamas, menor, sustento","S0:201, S1:10, S3:9, S4:7, S7:4, S2:3","{""YouTube"": 30, ""Twitter"": 25}",0.0,0.2025,0.0226,0.0294,0.0,0.5,28.9,bajo,critica_oposicion,Crítica/oposición,-1.0,0.0,1.0,1.0,3,1
T13_P1,13,1,"Perspectiva sobre gestión municipal y servicios públicos · tamaulipas, con énfasis en tamaulipas","Perspectiva sobre gestión municipal y servicios públicos · tamaulipas, con énfasis en tamaulipas. Grupo de 67 cuentas dentro de Gestión municipal y servicios públicos · tamaulipas; usa principalmente tamaulipas, tampico, cdvictoria, reynosa, matamoros, altamira. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",67,401,2198,"tamaulipas, tampico, cdvictoria, reynosa, matamoros, altamira, nuevolaredo, cdmadero, madero, cdmx, leer, ciudad","S1:992, S0:757, S-1:305, S3:144","{""Twitter"": 50, ""YouTube"": 16, ""Facebook"": 1}",0.0149,0.4359,0.0621,0.0324,0.0499,0.1284,29.5,bajo,apoyo_defensa,Apoyo/defensa,1.0,15.0,0.0,15.0,173,11
T13_P2,13,2,"Perspectiva sobre gestión municipal y servicios públicos · tamaulipas, con énfasis en tampico","Perspectiva sobre gestión municipal y servicios públicos · tamaulipas, con énfasis en tampico. Grupo de 126 cuentas dentro de Gestión municipal y servicios públicos · tamaulipas; usa principalmente tampico, tamaulipas, altamira, madero, ciudad, leer. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",126,922,2194,"tampico, tamaulipas, altamira, madero, ciudad, leer, reynosa, matamoros, nuevolaredo, cdvictoria, cdmx, turista","S0:1828, S-1:275, S1:51, S3:40","{""Twitter"": 105, ""Facebook"": 13, ""YouTube"": 8}",0.0,0.5228,0.0728,0.0141,0.0857,0.009,24.8,bajo,apoyo_defensa,Apoyo/defensa,0.8452,143.0,12.0,155.0,983,108
T14_P1,14,1,"Familia, cuidados y vida comunitaria","Familia, cuidados y vida comunitaria. Grupo de 149 cuentas dentro de Comunidad, familia y vida cotidiana · nino; usa principalmente gracia, nino, familia, regalar, joven, adulto. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",149,230,597,"gracia, nino, familia, regalar, joven, adulto, libre, acompanar, nina, duda, universo, crecer","S4:127, S0:121, S2:91, S8:70, S1:59, S3:31","{""YouTube"": 108, ""Twitter"": 32, ""Facebook"": 9}",0.0,0.139,0.0117,0.0217,0.0348,0.4286,29.0,bajo,apoyo_defensa,Apoyo/defensa,1.0,3.0,0.0,3.0,5,2
T14_P2,14,2,"Familia, cuidados y vida comunitaria","Familia, cuidados y vida comunitaria. Grupo de 65 cuentas dentro de Comunidad, familia y vida cotidiana · nino; usa principalmente padre, familia, gracia, cristo, sacerdote, acompanar. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",65,109,283,"padre, familia, gracia, cristo, sacerdote, acompanar, universo, futuro, voluntad, nino, aprender, adulto","S1:189, S7:29, S8:23, S4:10, S6:8, S0:6","{""YouTube"": 57, ""Twitter"": 5, ""Facebook"": 3}",0.0,0.2403,0.0277,0.1193,0.0092,0.0,26.9,bajo,sin_postura,Sin postura,0.0,0.0,0.0,0.0,1,0
T15_P1,15,1,"Perspectiva sobre agua, territorio y medio ambiente · caso, con énfasis en huracan","Perspectiva sobre agua, territorio y medio ambiente · caso, con énfasis en huracan. Grupo de 17 cuentas dentro de Agua, territorio y medio ambiente · caso; usa principalmente huracan, john, acapulco, guerrero, informar, detallar. Senal indiciaria medio; requiere lectura cualitativa antes de concluir coordinacion.",17,58,307,"huracan, john, acapulco, guerrero, informar, detallar, titular, afectado, entidad, arturo, laura, afectacion","S0:176, S10:30, S2:26, S5:20, S4:17, S6:11","{""Twitter"": 10, ""YouTube"": 6, ""Facebook"": 1}",0.0,0.8664,0.3151,0.3966,0.0,0.5,60.0,medio,apoyo_defensa,Apoyo/defensa,1.0,2.0,0.0,2.0,8,2
T15_P2,15,2,"Perspectiva sobre agua, territorio y medio ambiente · caso, con énfasis en rio","Perspectiva sobre agua, territorio y medio ambiente · caso, con énfasis en rio. Grupo de 39 cuentas dentro de Agua, territorio y medio ambiente · caso; usa principalmente rio, servicio, autoridad, informar, federal, informe. Senal indiciaria medio; requiere lectura cualitativa antes de concluir coordinacion.",39,50,139,"rio, servicio, autoridad, informar, federal, informe, puerto, caso, tramite, explicar, corte, suministro","S2:33, S7:21, S1:20, S6:11, S4:8, S9:8","{""YouTube"": 24, ""Twitter"": 15}",0.0,0.2086,0.0276,0.06,0.08,1.0,41.5,medio,apoyo_defensa,Apoyo/defensa,1.0,2.0,0.0,2.0,8,2
T16_P1,16,1,"Economía, pagos y actividad comercial","Economía, pagos y actividad comercial. Grupo de 72 cuentas dentro de Economía, trabajo y costo de vida · millon; usa principalmente alias, pesos, millon, pago, banco, rusia. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",72,122,487,"alias, pesos, millon, pago, banco, rusia, nacion, chicos, muchisimas, santander, superior, juntar","S1:163, S0:126, S2:73, S6:42, S7:19, S8:19","{""YouTube"": 52, ""Twitter"": 20}",0.0,0.5154,0.1112,0.0492,0.0246,0.2222,34.0,bajo,critica_oposicion,Crítica/oposición,-1.0,0.0,1.0,1.0,3,1
T16_P2,16,2,"Economía, pagos y actividad comercial","Economía, pagos y actividad comercial. Grupo de 19 cuentas dentro de Economía, trabajo y costo de vida · millon; usa principalmente pension, recibir, pesos, millon, pago, legalmente. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",19,26,67,"pension, recibir, pesos, millon, pago, legalmente, banco, entregar, superior","S9:38, S0:11, S3:11, S1:5, S4:2","{""YouTube"": 18, ""Twitter"": 1}",0.0,0.3433,0.0555,0.0769,0.0385,0.0,26.3,bajo,sin_postura,Sin postura,0.0,0.0,0.0,0.0,0,0
T17_P1,17,1,Quejas y solicitudes sobre servicios públicos,"Quejas y solicitudes sobre servicios públicos. Grupo de 58 cuentas dentro de Movilidad e infraestructura urbana · agua; usa principalmente calle, avenida, camioneta, senalamiento, agua, vecino. Senal indiciaria medio; requiere lectura cualitativa antes de concluir coordinacion.",58,166,463,"calle, avenida, camioneta, senalamiento, agua, vecino, centro, provocar, comapa, via, area, sur","S1:147, S4:136, S0:44, S2:42, S7:21, S5:20","{""Twitter"": 30, ""YouTube"": 20, ""Facebook"": 8}",0.0,0.6026,0.1985,0.0723,0.1024,0.3333,50.1,medio,apoyo_defensa,Apoyo/defensa,1.0,1.0,0.0,1.0,22,1
