posicion_id,tema_id,posicion_num,nombre,resumen,n_cuentas,n_msgs,n_palabras_tema,top_words,top_subclusters,plataformas,mono_tema_share,top5_cuentas_share,hhi_cuentas,max_hour_share,duplicate_share,top_url_share,ibea_score,ibea_nivel
T06_P2,6,2,"Enfoque: vivir, especial, unir, experiencia","Enfoque: vivir, especial, unir, experiencia. Grupo de 15 cuentas dentro de Identidad local, cultura y entretenimiento · evento; usa principalmente vivir, especial, unir, experiencia, artes, actividad. Senal indiciaria medio; requiere lectura cualitativa antes de concluir coordinacion.",15,15,51,"vivir, especial, unir, experiencia, artes, actividad, espacio, encuentro, cultura, donacion, extraordinario, evento","S1:40, S0:3, S5:2, S3:1, S2:1, S4:1","{""YouTube"": 10, ""Twitter"": 4, ""Facebook"": 1}",0.0,0.4118,0.0696,0.0667,0.0,1.0,41.2,medio
T07_P1,7,1,"Enfoque: comentario, esunhonorestarconclaudiahoy, foto, avila","Enfoque: comentario, esunhonorestarconclaudiahoy, foto, avila. Grupo de 31 cuentas dentro de Medios y conversación digital · paz; usa principalmente comentario, esunhonorestarconclaudiahoy, foto, avila, recordar, milei. Senal indiciaria medio; requiere lectura cualitativa antes de concluir coordinacion.",31,129,215,"comentario, esunhonorestarconclaudiahoy, foto, avila, recordar, milei, peruano, jugar, triste, mono, mental, munoz","S0:151, S4:35, S3:13, S2:7, S6:6, S5:3","{""Twitter"": 17, ""YouTube"": 13, ""Facebook"": 1}",0.0645,0.5581,0.1557,0.6047,0.0078,0.5,62.2,medio
T07_P2,7,2,"Enfoque: paz, descansar, triste, comentario","Enfoque: paz, descansar, triste, comentario. Grupo de 15 cuentas dentro de Medios y conversación digital · paz; usa principalmente paz, descansar, triste, comentario, cine, doloroso. Senal indiciaria medio; requiere lectura cualitativa antes de concluir coordinacion.",15,19,51,"paz, descansar, triste, comentario, cine, doloroso, fortaleza, fallecimiento, legado, lamentar, recordar, sincero","S1:32, S0:11, S2:3, S3:2, S6:2, S7:1","{""YouTube"": 11, ""Twitter"": 4}",0.0,0.4118,0.0704,0.1579,0.0526,0.0,42.4,medio
T08_P1,8,1,"Enfoque: regla, luis, misil, ovni","Enfoque: regla, luis, misil, ovni. Grupo de 70 cuentas dentro de Responder, concierto, internet; usa principalmente regla, luis, misil, ovni, concierto, pan. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",70,102,285,"regla, luis, misil, ovni, concierto, pan, cancelar, nuclear, mil, actuar, bomba, cuanto","S4:59, S1:54, S2:50, S6:30, S0:23, S5:18","{""YouTube"": 47, ""Twitter"": 23}",0.0,0.1439,0.0164,0.0392,0.0196,0.25,23.7,bajo
T08_P2,8,2,"Enfoque: people, per, texas, come","Enfoque: people, per, texas, come. Grupo de 25 cuentas dentro de Responder, concierto, internet; usa principalmente people, per, texas, come, may, country. Senal indiciaria medio; requiere lectura cualitativa antes de concluir coordinacion.",25,34,101,"people, per, texas, come, may, country, live, ciudadvictoria, noriega, magnifico, codigo, hacienda","S3:95, S5:3, S7:2, S4:1","{""Twitter"": 13, ""YouTube"": 12}",0.0,0.3762,0.0497,0.0882,0.0294,0.4,46.2,medio
T09_P1,9,1,"Enfoque: claudia, sheinbaum, pardo, mexicanos","Enfoque: claudia, sheinbaum, pardo, mexicanos. Grupo de 219 cuentas dentro de Gobierno y disputa política · carretera; usa principalmente claudia, sheinbaum, pardo, mexicanos, president, igualmente. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",219,350,975,"claudia, sheinbaum, pardo, mexicanos, president, igualmente, lopez, manuel, sheinbaun, andres, donald, unidos","S0:876, S7:26, S3:21, S11:13, S1:12, S10:11","{""YouTube"": 213, ""Twitter"": 5, ""Facebook"": 1}",0.0137,0.159,0.0124,0.0486,0.0486,0.1,22.0,bajo
T09_P2,9,2,"Enfoque: claudia, unidos, gringo, mexicanos","Enfoque: claudia, unidos, gringo, mexicanos. Grupo de 200 cuentas dentro de Gobierno y disputa política · carretera; usa principalmente claudia, unidos, gringo, mexicanos, sheinbaum, marina. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",200,294,792,"claudia, unidos, gringo, mexicanos, sheinbaum, marina, tren, carretera, president, agarrar, donald, organizado","S0:144, S1:126, S7:101, S4:88, S2:53, S6:49","{""YouTube"": 187, ""Twitter"": 13}",0.0,0.0783,0.0062,0.0374,0.017,0.5,27.9,bajo
T09_P3,9,3,"Enfoque: lopez, manuel, andres, claudia","Enfoque: lopez, manuel, andres, claudia. Grupo de 83 cuentas dentro de Gobierno y disputa política · carretera; usa principalmente lopez, manuel, andres, claudia, adan, unidos. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",83,128,419,"lopez, manuel, andres, claudia, adan, unidos, sheinbaum, pardo, sheinbaun, president, mexicanos, parasito","S3:257, S0:77, S7:26, S1:20, S10:10, S11:6","{""YouTube"": 79, ""Twitter"": 4}",0.0,0.2243,0.0204,0.0391,0.0078,1.0,31.8,bajo
T10_P1,10,1,"Critica/ataque: pais, creer, salir, marino","Critica/ataque: pais, creer, salir, marino. Grupo de 832 cuentas dentro de México y asuntos nacionales · respetar; usa principalmente pais, creer, salir, marino, mal, cosa. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",832,1180,3286,"pais, creer, salir, marino, mal, cosa, loco, presidente, pueblo, sacar, culpa, respetar","S0:687, S6:408, S3:405, S2:258, S14:252, S11:204","{""YouTube"": 713, ""Twitter"": 117, ""Facebook"": 2}",0.006,0.0283,0.0015,0.0237,0.0263,0.27,19.4,bajo
T10_P2,10,2,"Apoyo/defensa: trump, pais, eeuu, guerra","Apoyo/defensa: trump, pais, eeuu, guerra. Grupo de 273 cuentas dentro de México y asuntos nacionales · respetar; usa principalmente trump, pais, eeuu, guerra, presidente, creer. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",273,394,1115,"trump, pais, eeuu, guerra, presidente, creer, pueblo, soberania, cosa, mal, loco, maldito","S7:492, S0:272, S14:50, S3:44, S5:42, S2:37","{""YouTube"": 257, ""Twitter"": 16}",0.0,0.0574,0.0044,0.0761,0.0025,0.5,31.9,bajo
T10_P3,10,3,"Apoyo/defensa: pueblo, pais, bloqueo, salir","Apoyo/defensa: pueblo, pais, bloqueo, salir. Grupo de 243 cuentas dentro de México y asuntos nacionales · respetar; usa principalmente pueblo, pais, bloqueo, salir, presidente, creer. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",243,342,1074,"pueblo, pais, bloqueo, salir, presidente, creer, hambre, soberania, cosa, mal, sacar, eeuu","S0:735, S12:58, S6:34, S2:30, S5:27, S7:27","{""YouTube"": 230, ""Twitter"": 12, ""Facebook"": 1}",0.0041,0.0615,0.0051,0.0205,0.0146,0.2857,19.5,bajo
T11_P1,11,1,"Enfoque: frontera, agencia, responsable, acto","Enfoque: frontera, agencia, responsable, acto. Grupo de 38 cuentas dentro de Seguridad, violencia y justicia · laredo; usa principalmente frontera, agencia, responsable, acto, mencionar, orden. Senal indiciaria medio; requiere lectura cualitativa antes de concluir coordinacion.",38,51,159,"frontera, agencia, responsable, acto, mencionar, orden, laredo, rogar, muerte, meses, hermandad, denuncia","S2:34, S1:28, S8:17, S0:14, S9:14, S5:14","{""YouTube"": 20, ""Twitter"": 18}",0.0,0.3019,0.036,0.0588,0.0392,1.0,40.3,medio
T11_P2,11,2,"Reclamo/exigencia: justicia, victima, acto, asesinar","Reclamo/exigencia: justicia, victima, acto, asesinar. Grupo de 19 cuentas dentro de Seguridad, violencia y justicia · laredo; usa principalmente justicia, victima, acto, asesinar, denuncia, muerte. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",19,23,89,"justicia, victima, acto, asesinar, denuncia, muerte, presunto, palacio, asesinato, responsable, simbolico, marcado","S0:55, S5:12, S2:6, S4:5, S7:5, S1:2","{""Twitter"": 11, ""YouTube"": 8}",0.0,0.4607,0.0706,0.087,0.0,0.0,27.5,bajo
T12_P1,12,1,"Reclamo/exigencia: derecho, violencia, mujer, respeto","Reclamo/exigencia: derecho, violencia, mujer, respeto. Grupo de 86 cuentas dentro de Comunidad, familia y vida cotidiana · violencia; usa principalmente derecho, violencia, mujer, respeto, hombre, jamas. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",86,109,306,"derecho, violencia, mujer, respeto, hombre, jamas, familiar, interesante, eleccion, idiota, tania, miembro","S3:67, S1:51, S0:41, S4:41, S2:34, S6:27","{""YouTube"": 48, ""Twitter"": 38}",0.0,0.1144,0.0128,0.0367,0.0275,0.1667,19.4,bajo
T12_P2,12,2,"Reclamo/exigencia: mujer, hombre, mujeres, indigena","Reclamo/exigencia: mujer, hombre, mujeres, indigena. Grupo de 55 cuentas dentro de Comunidad, familia y vida cotidiana · violencia; usa principalmente mujer, hombre, mujeres, indigena, respeto, derecho. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",55,68,237,"mujer, hombre, mujeres, indigena, respeto, derecho, violencia, ministra, maternidad, jamas, menor, sustento","S0:201, S1:10, S3:9, S4:7, S7:4, S2:3","{""YouTube"": 30, ""Twitter"": 25}",0.0,0.2025,0.0226,0.0294,0.0,0.5,28.9,bajo
T13_P1,13,1,"Enfoque: tamaulipas, tampico, cdvictoria, reynosa","Enfoque: tamaulipas, tampico, cdvictoria, reynosa. Grupo de 67 cuentas dentro de Gestión municipal y servicios públicos · tamaulipas; usa principalmente tamaulipas, tampico, cdvictoria, reynosa, matamoros, altamira. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",67,401,2198,"tamaulipas, tampico, cdvictoria, reynosa, matamoros, altamira, nuevolaredo, cdmadero, madero, cdmx, leer, ciudad","S1:992, S0:757, S-1:305, S3:144","{""Twitter"": 50, ""YouTube"": 16, ""Facebook"": 1}",0.0149,0.4359,0.0621,0.0324,0.0499,0.1284,29.5,bajo
T13_P2,13,2,"Enfoque: tampico, tamaulipas, altamira, madero","Enfoque: tampico, tamaulipas, altamira, madero. Grupo de 126 cuentas dentro de Gestión municipal y servicios públicos · tamaulipas; usa principalmente tampico, tamaulipas, altamira, madero, ciudad, leer. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",126,922,2194,"tampico, tamaulipas, altamira, madero, ciudad, leer, reynosa, matamoros, nuevolaredo, cdvictoria, cdmx, turista","S0:1828, S-1:275, S1:51, S3:40","{""Twitter"": 105, ""Facebook"": 13, ""YouTube"": 8}",0.0,0.5228,0.0728,0.0141,0.0857,0.009,24.8,bajo
T14_P1,14,1,"Enfoque: gracia, nino, familia, regalar","Enfoque: gracia, nino, familia, regalar. Grupo de 149 cuentas dentro de Comunidad, familia y vida cotidiana · nino; usa principalmente gracia, nino, familia, regalar, joven, adulto. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",149,230,597,"gracia, nino, familia, regalar, joven, adulto, libre, acompanar, nina, duda, universo, crecer","S4:127, S0:121, S2:91, S8:70, S1:59, S3:31","{""YouTube"": 108, ""Twitter"": 32, ""Facebook"": 9}",0.0,0.139,0.0117,0.0217,0.0348,0.4286,29.0,bajo
T14_P2,14,2,"Enfoque: padre, familia, gracia, cristo","Enfoque: padre, familia, gracia, cristo. Grupo de 65 cuentas dentro de Comunidad, familia y vida cotidiana · nino; usa principalmente padre, familia, gracia, cristo, sacerdote, acompanar. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",65,109,283,"padre, familia, gracia, cristo, sacerdote, acompanar, universo, futuro, voluntad, nino, aprender, adulto","S1:189, S7:29, S8:23, S4:10, S6:8, S0:6","{""YouTube"": 57, ""Twitter"": 5, ""Facebook"": 3}",0.0,0.2403,0.0277,0.1193,0.0092,0.0,26.9,bajo
T15_P1,15,1,"Enfoque: huracan, john, acapulco, guerrero","Enfoque: huracan, john, acapulco, guerrero. Grupo de 17 cuentas dentro de Agua, territorio y medio ambiente · caso; usa principalmente huracan, john, acapulco, guerrero, informar, detallar. Senal indiciaria medio; requiere lectura cualitativa antes de concluir coordinacion.",17,58,307,"huracan, john, acapulco, guerrero, informar, detallar, titular, afectado, entidad, arturo, laura, afectacion","S0:176, S10:30, S2:26, S5:20, S4:17, S6:11","{""Twitter"": 10, ""YouTube"": 6, ""Facebook"": 1}",0.0,0.8664,0.3151,0.3966,0.0,0.5,60.0,medio
T15_P2,15,2,"Enfoque: rio, servicio, autoridad, informar","Enfoque: rio, servicio, autoridad, informar. Grupo de 39 cuentas dentro de Agua, territorio y medio ambiente · caso; usa principalmente rio, servicio, autoridad, informar, federal, informe. Senal indiciaria medio; requiere lectura cualitativa antes de concluir coordinacion.",39,50,139,"rio, servicio, autoridad, informar, federal, informe, puerto, caso, tramite, explicar, corte, suministro","S2:33, S7:21, S1:20, S6:11, S4:8, S9:8","{""YouTube"": 24, ""Twitter"": 15}",0.0,0.2086,0.0276,0.06,0.08,1.0,41.5,medio
T16_P1,16,1,"Enfoque: alias, pesos, millon, pago","Enfoque: alias, pesos, millon, pago. Grupo de 72 cuentas dentro de Economía, trabajo y costo de vida · millon; usa principalmente alias, pesos, millon, pago, banco, rusia. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",72,122,487,"alias, pesos, millon, pago, banco, rusia, nacion, chicos, muchisimas, santander, superior, juntar","S1:163, S0:126, S2:73, S6:42, S7:19, S8:19","{""YouTube"": 52, ""Twitter"": 20}",0.0,0.5154,0.1112,0.0492,0.0246,0.2222,34.0,bajo
T16_P2,16,2,"Enfoque: pension, recibir, pesos, millon","Enfoque: pension, recibir, pesos, millon. Grupo de 19 cuentas dentro de Economía, trabajo y costo de vida · millon; usa principalmente pension, recibir, pesos, millon, pago, legalmente. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",19,26,67,"pension, recibir, pesos, millon, pago, legalmente, banco, entregar, superior","S9:38, S0:11, S3:11, S1:5, S4:2","{""YouTube"": 18, ""Twitter"": 1}",0.0,0.3433,0.0555,0.0769,0.0385,0.0,26.3,bajo
T17_P1,17,1,"Enfoque: calle, avenida, camioneta, senalamiento","Enfoque: calle, avenida, camioneta, senalamiento. Grupo de 58 cuentas dentro de Movilidad e infraestructura urbana · agua; usa principalmente calle, avenida, camioneta, senalamiento, agua, vecino. Senal indiciaria medio; requiere lectura cualitativa antes de concluir coordinacion.",58,166,463,"calle, avenida, camioneta, senalamiento, agua, vecino, centro, provocar, comapa, via, area, sur","S1:147, S4:136, S0:44, S2:42, S7:21, S5:20","{""Twitter"": 30, ""YouTube"": 20, ""Facebook"": 8}",0.0,0.6026,0.1985,0.0723,0.1024,0.3333,50.1,medio
T17_P2,17,2,"Enfoque: agua, sur, comapa, calle","Enfoque: agua, sur, comapa, calle. Grupo de 26 cuentas dentro de Movilidad e infraestructura urbana · agua; usa principalmente agua, sur, comapa, calle, hidalgo, obra. Senal indiciaria medio; requiere lectura cualitativa antes de concluir coordinacion.",26,46,143,"agua, sur, comapa, calle, hidalgo, obra, gerente, riesgo, falta, banqueta, area, avenida","S0:115, S1:7, S4:5, S6:4, S5:3, S3:3","{""YouTube"": 20, ""Twitter"": 4, ""Facebook"": 2}",0.0,0.4056,0.0634,0.1087,0.0,0.5,47.5,medio
T18_P1,18,1,"Apoyo/defensa: mundo, tierra, caer, defender","Apoyo/defensa: mundo, tierra, caer, defender. Grupo de 207 cuentas dentro de Comunidad, familia y vida cotidiana · amor; usa principalmente mundo, tierra, caer, defender, cubano, nombre. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",207,269,814,"mundo, tierra, caer, defender, cubano, nombre, escuchar, corazon, fuerza, vida, voz, camino","S2:149, S9:103, S11:82, S3:73, S7:65, S10:49","{""YouTube"": 132, ""Twitter"": 75}",0.0,0.0897,0.0062,0.0186,0.0186,0.1,12.0,bajo
T18_P2,18,2,"Enfoque: amor, corazon, vida, esperanza","Enfoque: amor, corazon, vida, esperanza. Grupo de 91 cuentas dentro de Comunidad, familia y vida cotidiana · amor; usa principalmente amor, corazon, vida, esperanza, mundo, alma. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",91,136,488,"amor, corazon, vida, esperanza, mundo, alma, fuerza, camino, palabra, voz, escuchar, gratitud","S0:245, S1:50, S11:27, S8:26, S3:23, S4:23","{""YouTube"": 49, ""Twitter"": 42}",0.0,0.2357,0.0216,0.0441,0.0147,0.25,26.9,bajo
T18_P3,18,3,"Enfoque: vida, animal, mundo, camino","Enfoque: vida, animal, mundo, camino. Grupo de 86 cuentas dentro de Comunidad, familia y vida cotidiana · amor; usa principalmente vida, animal, mundo, camino, corazon, amor. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",86,114,344,"vida, animal, mundo, camino, corazon, amor, escuchar, palabra, fuerza, nombre, tierra, lograr","S1:174, S0:37, S4:21, S3:19, S10:18, S11:16","{""YouTube"": 57, ""Twitter"": 29}",0.0,0.1483,0.0143,0.0439,0.0,0.0,11.4,bajo
T19_P1,19,1,"Enfoque: noche, volver, canal, cielo","Enfoque: noche, volver, canal, cielo. Grupo de 60 cuentas dentro de Identidad local, cultura y entretenimiento · esperar; usa principalmente noche, volver, canal, cielo, musica, objeto. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",60,94,230,"noche, volver, canal, cielo, musica, objeto, alla, tarde, directo, disfrutar, fecha, tia","S7:42, S5:35, S8:28, S4:28, S0:27, S1:22","{""YouTube"": 32, ""Twitter"": 28}",0.0,0.1913,0.02,0.0426,0.0532,0.1667,25.2,bajo
T19_P2,19,2,"Enfoque: esperar, alla, volver, tia","Enfoque: esperar, alla, volver, tia. Grupo de 21 cuentas dentro de Identidad local, cultura y entretenimiento · esperar; usa principalmente esperar, alla, volver, tia, disfrutar, grito. Senal indiciaria medio; requiere lectura cualitativa antes de concluir coordinacion.",21,27,71,"esperar, alla, volver, tia, disfrutar, grito, viaje, animo, abierto, entrada, cafe, festival","S0:40, S4:7, S8:5, S5:5, S1:4, S3:3","{""Twitter"": 11, ""YouTube"": 10}",0.0,0.3239,0.0502,0.1111,0.0,1.0,45.4,medio
T20_P1,20,1,"Enfoque: importar, gomez, tutti, tour","Enfoque: importar, gomez, tutti, tour. Grupo de 53 cuentas dentro de Movilidad e infraestructura urbana · listo; usa principalmente importar, gomez, tutti, tour, puente, departamento. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",53,79,255,"importar, gomez, tutti, tour, puente, departamento, piso, dema, general, izquierda, restaurante, valentina","S1:29, S3:29, S0:28, S6:23, S7:23, S9:20","{""Twitter"": 30, ""YouTube"": 23}",0.0,0.2745,0.0286,0.038,0.038,0.4,36.1,bajo
