posicion_id,tema_id,posicion_num,nombre,resumen,n_cuentas,n_msgs,n_palabras_tema,top_words,top_subclusters,plataformas,mono_tema_share,top5_cuentas_share,hhi_cuentas,max_hour_share,duplicate_share,top_url_share,ibea_score,ibea_nivel
T07_P2,7,2,"Enfoque: agua, mar, tierra, ola","Enfoque: agua, mar, tierra, ola. Grupo de 42 cuentas dentro de T07: calor, agua, sol; usa principalmente agua, mar, tierra, ola, infeccion, abuela. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",42,53,176,"agua, mar, tierra, ola, infeccion, abuela, aire, cielo, papa, recuerdo, calor, bajar","S2:134, S0:14, S5:10, S10:8, S1:5, S3:2","{""YouTube"": 31, ""Twitter"": 10, ""Facebook"": 1}",0.0,0.1989,0.0269,0.0377,0.0189,0.5,31.9,bajo
T08_P1,8,1,"Enfoque: creer, salir, cosa, puro","Enfoque: creer, salir, cosa, puro. Grupo de 1003 cuentas dentro de T08: gente, creer, campos; usa principalmente creer, salir, cosa, puro, robar, rata. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",1003,1455,4047,"creer, salir, cosa, puro, robar, rata, guerra, subir, ojala, mano, unico, importar","S3:461, S5:368, S0:363, S17:288, S1:259, S4:229","{""YouTube"": 872, ""Twitter"": 128, ""Facebook"": 3}",0.004,0.0287,0.0013,0.0151,0.0254,0.2396,16.6,bajo
T08_P2,8,2,"Enfoque: gente, creer, cosa, puro","Enfoque: gente, creer, cosa, puro. Grupo de 342 cuentas dentro de T08: gente, creer, campos; usa principalmente gente, creer, cosa, puro, salir, entender. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",342,437,1427,"gente, creer, cosa, puro, salir, entender, cualquiera, ojala, pobre, importar, ala, unico","S6:543, S5:125, S3:89, S8:79, S1:78, S11:71","{""YouTube"": 299, ""Twitter"": 38, ""Facebook"": 5}",0.0,0.0673,0.0038,0.0275,0.0046,0.1667,14.3,bajo
T08_P3,8,3,"Reclamo/exigencia: avion, creer, cualquiera, salir","Reclamo/exigencia: avion, creer, cualquiera, salir. Grupo de 134 cuentas dentro de T08: gente, creer, campos; usa principalmente avion, creer, cualquiera, salir, guerra, gente. Senal indiciaria medio; requiere lectura cualitativa antes de concluir coordinacion.",134,209,541,"avion, creer, cualquiera, salir, guerra, gente, cosa, miedo, donde, china, violar, entender","S3:300, S1:47, S5:23, S17:22, S8:20, S6:17","{""YouTube"": 133, ""Twitter"": 1}",0.0,0.098,0.0088,0.2249,0.0096,1.0,50.0,medio
T09_P1,9,1,"Enfoque: mexico, pais, mexicano, unidos","Enfoque: mexico, pais, mexicano, unidos. Grupo de 868 cuentas dentro de T09: mexico, pais, mexicano; usa principalmente mexico, pais, mexicano, unidos, claudia, territorio. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",868,1355,4049,"mexico, pais, mexicano, unidos, claudia, territorio, mexicanos, obrador, amlo, droga, frontera, delincuencia","S0:1552, S10:379, S5:376, S3:291, S2:271, S1:251","{""YouTube"": 817, ""Twitter"": 50, ""Facebook"": 1}",0.0012,0.0526,0.002,0.0421,0.0177,0.0541,12.3,bajo
T09_P2,9,2,"Enfoque: mexico, viva, mexicano, pais","Enfoque: mexico, viva, mexicano, pais. Grupo de 611 cuentas dentro de T09: mexico, pais, mexicano; usa principalmente mexico, viva, mexicano, pais, claudia, amlo. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",611,899,2740,"mexico, viva, mexicano, pais, claudia, amlo, unidos, sheinbaum, mexicanos, pardo, obrador, sheimbaum","S0:2219, S1:241, S5:90, S10:51, S3:37, S2:32","{""YouTube"": 577, ""Twitter"": 26, ""Facebook"": 8}",0.036,0.0328,0.0021,0.0356,0.0189,0.0909,13.3,bajo
T09_P3,9,3,"Enfoque: claudia, sheinbaum, pardo, mexico","Enfoque: claudia, sheinbaum, pardo, mexico. Grupo de 476 cuentas dentro de T09: mexico, pais, mexicano; usa principalmente claudia, sheinbaum, pardo, mexico, viva, mexicano. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",476,714,2469,"claudia, sheinbaum, pardo, mexico, viva, mexicano, dra, sheimbaum, pais, doctora, mexicanos, amlo","S1:1611, S0:537, S5:135, S10:38, S3:31, S2:30","{""YouTube"": 459, ""Twitter"": 16, ""Facebook"": 1}",0.0294,0.0964,0.0051,0.056,0.0266,0.1111,19.9,bajo
T10_P1,10,1,"Enfoque: policia, ticket, periodista, pruebas","Enfoque: policia, ticket, periodista, pruebas. Grupo de 168 cuentas dentro de T10: policia, alcalde, emitir; usa principalmente policia, ticket, periodista, pruebas, repetir, atacar. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",168,271,655,"policia, ticket, periodista, pruebas, repetir, atacar, seguro, loret, dictador, hambre, criticar, facil","S1:93, S3:90, S2:81, S5:71, S4:65, S8:56","{""YouTube"": 138, ""Twitter"": 30}",0.0119,0.113,0.0086,0.0185,0.0812,0.3294,29.3,bajo
T10_P2,10,2,"Enfoque: presidente, president, donald, repetir","Enfoque: presidente, president, donald, repetir. Grupo de 42 cuentas dentro de T10: policia, alcalde, emitir; usa principalmente presidente, president, donald, repetir, atacar, seguro. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",42,64,155,"presidente, president, donald, repetir, atacar, seguro, york, siquiera, new, correr, periodista, critica","S2:91, S5:11, S3:11, S1:10, S8:8, S4:6","{""YouTube"": 32, ""Twitter"": 10}",0.0,0.1935,0.0263,0.0469,0.0312,1.0,34.3,bajo
T11_P1,11,1,"Apoyo/defensa: feliz, bendicion, gracias, saludo","Apoyo/defensa: feliz, bendicion, gracias, saludo. Grupo de 609 cuentas dentro de T11: gracias, columna, felicidad; usa principalmente feliz, bendicion, gracias, saludo, abrazo, saludos. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",609,869,2420,"feliz, bendicion, gracias, saludo, abrazo, saludos, desear, hermoso, felicidad, bendigar, felicidades, exito","S1:925, S0:713, S4:322, S5:207, S3:80, S8:74","{""YouTube"": 515, ""Twitter"": 55, ""Facebook"": 39}",0.0082,0.036,0.002,0.084,0.0368,0.1429,24.3,bajo
T11_P2,11,2,"Apoyo/defensa: gracias, gracia, bendicion, apoyar","Apoyo/defensa: gracias, gracia, bendicion, apoyar. Grupo de 389 cuentas dentro de T11: gracias, columna, felicidad; usa principalmente gracias, gracia, bendicion, apoyar, bendigar, feliz. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",389,562,1607,"gracias, gracia, bendicion, apoyar, bendigar, feliz, hermoso, saludo, agradecer, abrazo, felicidades, esfuerzo","S4:930, S1:350, S3:110, S0:103, S5:52, S7:21","{""YouTube"": 338, ""Twitter"": 34, ""Facebook"": 17}",0.0077,0.0386,0.003,0.0463,0.0231,0.2,19.8,bajo
T11_P3,11,3,"Apoyo/defensa: querido, gracias, feliz, bendicion","Apoyo/defensa: querido, gracias, feliz, bendicion. Grupo de 218 cuentas dentro de T11: gracias, columna, felicidad; usa principalmente querido, gracias, feliz, bendicion, abrazo, desear. Senal indiciaria medio; requiere lectura cualitativa antes de concluir coordinacion.",218,271,892,"querido, gracias, feliz, bendicion, abrazo, desear, gracia, hermoso, saludo, felicidad, bendiciones, exito","S7:261, S1:196, S4:180, S0:159, S3:37, S5:30","{""YouTube"": 202, ""Twitter"": 12, ""Facebook"": 4}",0.0,0.0572,0.0052,0.1439,0.0111,1.0,43.2,medio
T12_P1,12,1,"Enfoque: maria, corina, machado, venezuela","Enfoque: maria, corina, machado, venezuela. Grupo de 110 cuentas dentro de T12: maria, venezuela, imagen; usa principalmente maria, corina, machado, venezuela, maduro, regimen. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",110,279,1249,"maria, corina, machado, venezuela, maduro, regimen, mundo, trump, lucha, valiente, dictadura, fuerza","S0:914, S2:62, S4:47, S5:45, S10:36, S3:29","{""Twitter"": 92, ""YouTube"": 18}",0.0,0.2898,0.0279,0.0287,0.0108,0.0972,18.9,bajo
T12_P2,12,2,"Enfoque: mundo, pedir, venezuela, dictadura","Enfoque: mundo, pedir, venezuela, dictadura. Grupo de 245 cuentas dentro de T12: maria, venezuela, imagen; usa principalmente mundo, pedir, venezuela, dictadura, fuerza, regimen. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",245,343,953,"mundo, pedir, venezuela, dictadura, fuerza, regimen, vivo, volver, foto, heroe, imagen, regla","S5:133, S3:119, S0:103, S4:99, S1:93, S6:81","{""YouTube"": 166, ""Twitter"": 78, ""Facebook"": 1}",0.0,0.0567,0.0048,0.0175,0.0204,0.125,12.1,bajo
T12_P3,12,3,"Enfoque: trump, eeuu, petroleo, venezuela","Enfoque: trump, eeuu, petroleo, venezuela. Grupo de 132 cuentas dentro de T12: maria, venezuela, imagen; usa principalmente trump, eeuu, petroleo, venezuela, mundo, israel. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",132,200,552,"trump, eeuu, petroleo, venezuela, mundo, israel, pedir, orden, maduro, milei, regimen, rubio","S2:349, S0:63, S5:53, S1:37, S4:15, S6:8","{""YouTube"": 125, ""Twitter"": 7}",0.0152,0.1178,0.0096,0.06,0.0,1.0,31.3,bajo
T13_P1,13,1,"Enfoque: tampico, tamaulipas, altamira, madero","Enfoque: tampico, tamaulipas, altamira, madero. Grupo de 125 cuentas dentro de T13: tamaulipas, tampico, madero; usa principalmente tampico, tamaulipas, altamira, madero, ciudad, sur. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",125,1082,2568,"tampico, tamaulipas, altamira, madero, ciudad, sur, bache, manana, matamoros, ciudadmadero, reynosa, anunciar","S0:1691, S2:545, S1:219, S3:81, S4:19, S5:6","{""Twitter"": 107, ""Facebook"": 10, ""YouTube"": 8}",0.0,0.4844,0.0617,0.012,0.0786,0.0087,23.8,bajo
T13_P2,13,2,"Enfoque: tamaulipas, tampico, cdvictoria, reynosa","Enfoque: tamaulipas, tampico, cdvictoria, reynosa. Grupo de 113 cuentas dentro de T13: tamaulipas, tampico, madero; usa principalmente tamaulipas, tampico, cdvictoria, reynosa, altamira, matamoros. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",113,466,2438,"tamaulipas, tampico, cdvictoria, reynosa, altamira, matamoros, nuevolaredo, cdmadero, madero, cdmx, ciudadmadero, ciudad","S1:1257, S0:505, S2:472, S3:155, S4:36, S5:6","{""Twitter"": 86, ""YouTube"": 24, ""Facebook"": 3}",0.0088,0.4016,0.0523,0.0343,0.0558,0.1217,28.9,bajo
T14_P1,14,1,"Enfoque: vivir, historia, nino, bonito","Enfoque: vivir, historia, nino, bonito. Grupo de 182 cuentas dentro de T14: nino, historia, joven; usa principalmente vivir, historia, nino, bonito, espacio, joven. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",182,259,737,"vivir, historia, nino, bonito, espacio, joven, recordar, nina, lindo, adulto, vacuna, futuro","S0:201, S2:127, S4:117, S3:62, S8:42, S5:38","{""YouTube"": 101, ""Twitter"": 68, ""Facebook"": 13}",0.0,0.0841,0.0067,0.0116,0.0154,0.1667,13.4,bajo
T14_P2,14,2,"Enfoque: padre, educacion, escuela, nino","Enfoque: padre, educacion, escuela, nino. Grupo de 51 cuentas dentro de T14: nino, historia, joven; usa principalmente padre, educacion, escuela, nino, alumno, padrisimo. Senal indiciaria medio; requiere lectura cualitativa antes de concluir coordinacion.",51,82,227,"padre, educacion, escuela, nino, alumno, padrisimo, vivir, adulto, historia, recordar, lindo, futuro","S1:151, S0:20, S2:19, S4:13, S8:8, S5:6","{""YouTube"": 44, ""Twitter"": 4, ""Facebook"": 3}",0.0,0.2907,0.031,0.0732,0.0366,0.5,41.9,medio
T15_P1,15,1,"Reclamo/exigencia: justicia, caso, delito, acapulco","Reclamo/exigencia: justicia, caso, delito, acapulco. Grupo de 137 cuentas dentro de T15: caso, registrar, nacional; usa principalmente justicia, caso, delito, acapulco, luis, huracan. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",137,205,653,"justicia, caso, delito, acapulco, luis, huracan, arma, federal, informar, afectar, john, abuelito","S0:112, S1:98, S7:93, S9:53, S11:53, S3:44","{""YouTube"": 86, ""Twitter"": 51}",0.0,0.2603,0.0462,0.0732,0.0244,0.125,27.5,bajo
T15_P2,15,2,"Enfoque: nacional, secretaria, marina, informar","Enfoque: nacional, secretaria, marina, informar. Grupo de 45 cuentas dentro de T15: caso, registrar, nacional; usa principalmente nacional, secretaria, marina, informar, huracan, john. Senal indiciaria medio; requiere lectura cualitativa antes de concluir coordinacion.",45,85,306,"nacional, secretaria, marina, informar, huracan, john, guerrero, titular, detallar, acapulco, general, federal","S12:72, S7:61, S6:47, S9:25, S0:16, S2:16","{""YouTube"": 34, ""Twitter"": 11}",0.0,0.5654,0.2405,0.1059,0.0235,0.3333,47.7,medio
T16_P1,16,1,"Enfoque: red, empresa, social, publico","Enfoque: red, empresa, social, publico. Grupo de 303 cuentas dentro de T16: pesos, millon, acuerdo; usa principalmente red, empresa, social, publico, economico, buscar. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",303,410,1315,"red, empresa, social, publico, economico, buscar, recurso, utilizar, extranjero, contar, aeropuerto, generar","S1:213, S3:159, S4:122, S5:103, S8:74, S2:70","{""YouTube"": 238, ""Twitter"": 63, ""Facebook"": 2}",0.0,0.0753,0.0046,0.022,0.0146,0.125,12.8,bajo
T16_P2,16,2,"Enfoque: millon, pesos, impuesto, superior","Enfoque: millon, pesos, impuesto, superior. Grupo de 90 cuentas dentro de T16: pesos, millon, acuerdo; usa principalmente millon, pesos, impuesto, superior, buscar, empresa. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",90,132,461,"millon, pesos, impuesto, superior, buscar, empresa, social, basico, explicar, inversion, mayoria, puesto","S0:276, S1:38, S14:19, S3:18, S5:16, S2:15","{""YouTube"": 69, ""Twitter"": 21}",0.0,0.1909,0.0172,0.0455,0.0076,0.1111,18.7,bajo
T16_P3,16,3,"Enfoque: permitir, economico, social, puesto","Enfoque: permitir, economico, social, puesto. Grupo de 41 cuentas dentro de T16: pesos, millon, acuerdo; usa principalmente permitir, economico, social, puesto, estrategia, actual. Senal indiciaria medio; requiere lectura cualitativa antes de concluir coordinacion.",41,60,158,"permitir, economico, social, puesto, estrategia, actual, aeropuerto, millon, mostrar, mayoria, forma, generar","S11:64, S14:14, S1:12, S0:11, S5:8, S6:8","{""YouTube"": 32, ""Twitter"": 9}",0.0,0.2468,0.0288,0.0667,0.0333,0.5,39.3,medio
T17_P1,17,1,"Enfoque: perder, terminar, accidente, sufrir","Enfoque: perder, terminar, accidente, sufrir. Grupo de 127 cuentas dentro de T17: accidente, ocurrir, carretera; usa principalmente perder, terminar, accidente, sufrir, muerte, people. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",127,176,558,"perder, terminar, accidente, sufrir, muerte, people, acto, victima, camioneta, ocurrir, vehiculo, actuar","S1:87, S0:74, S10:67, S3:63, S6:59, S7:49","{""YouTube"": 79, ""Twitter"": 47, ""Facebook"": 1}",0.0,0.1541,0.0117,0.017,0.0227,0.25,20.9,bajo
T17_P2,17,2,"Enfoque: carretera, via, accidente, tramo","Enfoque: carretera, via, accidente, tramo. Grupo de 29 cuentas dentro de T17: accidente, ocurrir, carretera; usa principalmente carretera, via, accidente, tramo, actuar, viajar. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",29,41,116,"carretera, via, accidente, tramo, actuar, viajar, muerte, camioneta, cierre, conducir, herido, motocicleta","S2:63, S1:17, S6:8, S3:7, S0:5, S5:4","{""YouTube"": 15, ""Twitter"": 14}",0.0,0.3017,0.0407,0.0732,0.0,0.2,29.8,bajo
T18_P1,18,1,"Enfoque: dia, amor, llegar, corazon","Enfoque: dia, amor, llegar, corazon. Grupo de 250 cuentas dentro de T18: dia, mujer, temperatura; usa principalmente dia, amor, llegar, corazon, humano, fuerte. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",250,364,1136,"dia, amor, llegar, corazon, humano, fuerte, encontrar, camino, minimo, cuerpo, mujer, hombre","S1:497, S4:128, S0:124, S3:86, S2:71, S7:67","{""YouTube"": 145, ""Twitter"": 103, ""Facebook"": 2}",0.0,0.125,0.0075,0.011,0.0302,0.1429,14.9,bajo
T18_P2,18,2,"Enfoque: mujer, hombre, dia, llegar","Enfoque: mujer, hombre, dia, llegar. Grupo de 84 cuentas dentro de T18: dia, mujer, temperatura; usa principalmente mujer, hombre, dia, llegar, amor, corazon. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",84,124,411,"mujer, hombre, dia, llegar, amor, corazon, mujeres, encontrar, inspirar, luchar, humano, camino","S2:259, S1:75, S4:22, S3:19, S7:8, S6:7","{""Twitter"": 48, ""YouTube"": 35, ""Facebook"": 1}",0.0,0.1971,0.018,0.0403,0.0,0.2,21.4,bajo
