source,target,weight
cobrar,ecatepec,2
ecatepec,libre,2
leon,penal,2
mafia,plano,2
denlir,inmueble,2
camioneta,delegado,2
establecer,libre,2
mafia,mamen,2
abandono,cobrar,2
honduras,rey,2
concierto,rey,2
primaria,zaragoza,2
desagradable,rey,2
desagradable,empezar,2
boleto,libre,2
concierto,robe,2
principal,robe,2
leon,plano,2
concierto,disparar,2
camioneta,solidario,2
agustin,empezar,2
cobrar,mamen,2
confirmar,morenarcos,2
ecuador,honduras,2
cristobal,puebla,2
confirmar,puebla,2
empezar,margarita,2
increible,omar,2
libre,reabrir,2
contreras,ofelia,2
contreras,programado,2
contreras,edith,2
cantu,leon,2
leon,solidario,2
cruzar,establecer,2
activar,establecer,2
penal,plano,2
activar,libre,2
cruzar,penal,2
afin,territorio,2
rey,territorio,2
afin,rey,2
quiebra,territorio,2
increible,quiebra,2
cobrar,confirmar,2
confirmar,independencia,2
ecuador,puebla,2
desagradable,luis,2
mafia,panistas,2
cobrar,cristobal,2
activar,empezar,2
automovilista,entrada,2
entrada,rodolfo,2
inmueble,mayo,2
boleto,ecatepec,2
cancelar,leon,2
mamen,morenarcos,2
morenarcos,reabrir,2
curioso,disparar,2
honduras,luis,2
activar,adorno,2
fanatico,libre,2
ipocrita,omar,2
increible,migaja,2
libre,tlatoani,2
anda,empezar,2
camioneta,omar,2
argentino,increible,2
establecer,primaria,2
aplaudir,delegado,2
encubrir,principal,2
argentino,mijo,2
campeon,ecatepec,2
critico,omar,2
principal,territorio,2
argentino,confirmar,2
argentino,cancelar,2
plano,pumas,2
penal,pumas,2
empezar,pumas,2
edith,mayo,2
campeon,penal,2
leon,peaton,2
increible,peaton,2
fanatico,peaton,2
leon,margarita,1
mijo,plano,1
mijo,suela,1
cobrar,suela,1
cobrar,tlatoani,1
plano,suela,1
suela,tlatoani,1
empezar,tlatoani,1
mafia,priistas,1
admitir,electo,1
admitir,rey,1
anda,burdo,1
anda,mijo,1
burdo,entrada,1
confirmar,programado,1
activar,inmueble,1
estructural,reabrir,1
activar,cerco,1
cerco,contingencia,1
contingencia,establecer,1
cerco,estructural,1
automovilista,estructural,1
cerco,establecer,1
automovilista,cerco,1
cerco,peaton,1
automovilista,establecer,1
establecer,peaton,1
establecer,inmueble,1
automovilista,inmueble,1
automovilista,reabrir,1
inmueble,peaton,1
peaton,reabrir,1
activar,enterate,1
contingencia,enterate,1
primaria,romina,1
romina,territorio,1
contreras,primaria,1
contreras,territorio,1
primaria,territorio,1
agustin,argentino,1
argentino,pinto,1
agustin,campeon,1
campeon,rivas,1
compuesto,pinto,1
enterate,territorio,1
establecer,increible,1
cobrar,rodolfo,1
confirmar,machista,1
cantu,nombramiento,1
delegado,empezar,1
confirmar,delegado,1
disparar,ipocrita,1
delegado,omar,1
delegado,fabbri,1
ofelia,rodolfo,1
alineado,ofelia,1
alineado,cantu,1
cantu,principal,1
alineado,rodolfo,1
principal,rodolfo,1
alineado,principal,1
embajadora,semifinal,1
entrada,semifinal,1
app,semifinal,1
embajadora,entrada,1
app,embajadora,1
app,entrada,1
encubrir,establecer,1
critico,establecer,1
establecer,rey,1
camioneta,zaragoza,1
camioneta,independencia,1
independencia,zaragoza,1
cristobal,electo,1
cristobal,ecatepec,1
principal,programado,1
encubrir,prostituta,1
encubrir,mafia,1
contreras,establecer,1
contreras,inmueble,1
camioneta,mayo,1
contreras,principal,1
omar,rodolfo,1
pinto,territorio,1
panistas,priistas,1
ccp,priistas,1
mayo,recolectar,1
lienzo,mayo,1
lienzo,recolectar,1
afin,radical,1
boleto,radical,1
abandono,afin,1
abandono,boleto,1
afin,boleto,1
primaria,programado,1
confirmar,tamia,1
libre,solidario,1
mochis,puebla,1
inspiracion,tania,1
apagon,margarita,1
margarita,quiebra,1
apagon,quiebra,1
estructural,machista,1
estructural,libre,1
cloaca,mamen,1
contagiar,inspiracion,1
electo,inspiracion,1
contagiar,electo,1
amanda,mafia,1
mafia,tamia,1
mafia,villavicencio,1
mafia,postumo,1
entranable,mafia,1
ecuador,postumo,1
ecuador,entranable,1
entranable,postumo,1
amanda,postumo,1
cancelar,mayo,1
encubrir,margarita,1
penal,tania,1
critico,tania,1
admitir,tania,1
critico,penal,1
admitir,critico,1
critico,inspiracion,1
admitir,inspiracion,1
cobrar,inspiracion,1
establecer,independencia,1
morenarcos,rey,1
fanatico,morenarcos,1
migaja,morenarcos,1
fanatico,rey,1
migaja,rey,1
fanatico,migaja,1
aplaudir,fanatico,1
aplaudir,migaja,1
alineado,libre,1
peaton,puebla,1
cruzar,puebla,1
libre,nombramiento,1
nombramiento,radical,1
fanatico,puebla,1
increible,villavicencio,1
encomienda,nombramiento,1
camioneta,cancelar,1
cancelar,cobrar,1
contreras,inspiracion,1
cantu,inspiracion,1
cerco,empezar,1
cerco,increible,1
camioneta,enterate,1
abandono,enterate,1
alineado,establecer,1
edith,romina,1
agustin,tania,1
aplaudir,autobuses,1
aplaudir,desagradable,1
autobuses,desagradable,1
empezar,mijo,1
fisica,puebla,1
contreras,puebla,1
contreras,fisica,1
curioso,puebla,1
independencia,luis,1
fabbri,luis,1
independencia,omar,1
fabbri,independencia,1
empezar,fabbri,1
principal,rey,1
puebla,rey,1
entrada,penal,1
honduras,increible,1
honduras,machista,1
ecuador,libre,1
increible,machista,1
ecuador,increible,1
ecuador,machista,1
tania,villavicencio,1
confirmar,tania,1
concierto,enterate,1
cancelar,enterate,1
ecatepec,mafia,1
critico,margarita,1
panistas,territorio,1
ccp,territorio,1
electo,puebla,1
anda,puebla,1
anda,mafia,1
anda,morenarcos,1
morenarcos,puebla,1
morenarcos,principal,1
confirmar,curioso,1
ipocrita,mafia,1
curioso,increible,1
establecer,mayo,1
embajadora,empezar,1
critico,solidario,1
automovilista,cruzar,1
ecuador,futura,1
aplaudir,inmueble,1
confirmar,convencer,1
contingencia,cruzar,1
aplaudir,machista,1
camioneta,confirmar,1
delegado,libre,1
activar,increible,1
empezar,mochis,1
amanda,empezar,1
amanda,margarita,1
cantu,delegado,1
mayo,tania,1
agustin,mayo,1
cantu,establecer,1
establecer,omar,1
establecer,fabbri,1
agustin,leon,1
inspiracion,libre,1
inspiracion,mayo,1
cobrar,panistas,1
anda,machista,1
entrada,pinto,1
empezar,solidario,1
contreras,robe,1
cloaca,robe,1
cloaca,fanatico,1
fanatico,robe,1
afin,tania,1
aplaudir,romina,1
aplaudir,mamen,1
contreras,mayo,1
mayo,territorio,1
mayo,pinto,1
pinto,reabrir,1
mayo,reabrir,1
futura,radical,1
boleto,panistas,1
app,electo,1
compuesto,nombramiento,1
boleto,mafia,1
disparar,puebla,1
disparar,libre,1
electo,nombramiento,1
ofelia,solidario,1
activar,concierto,1
priistas,puebla,1
abandono,puebla,1
inmueble,mafia,1
afin,mayo,1
aplaudir,embajadora,1
concierto,leon,1
contreras,solidario,1
curioso,libre,1
contingencia,primaria,1
cobrar,peaton,1
principal,solidario,1
argentino,independencia,1
argentino,ecatepec,1
ecatepec,independencia,1
ecatepec,rey,1
disparar,ecatepec,1
ecatepec,penal,1
confirmar,contreras,1
disparar,plano,1
disparar,mafia,1
inmueble,margarita,1
denlir,margarita,1
omar,postumo,1
cruzar,delegado,1
libre,romina,1
margarita,romina,1
mafia,omar,1
apagon,omar,1
apagon,mafia,1
contingencia,critico,1
disparar,radical,1
radical,territorio,1
cobrar,morenarcos,1
encubrir,leon,1
abandono,entrada,1
compuesto,empezar,1
compuesto,territorio,1
ecatepec,territorio,1
compuesto,ecatepec,1
aplaudir,primaria,1
mafia,primaria,1
aplaudir,mafia,1
priistas,rey,1
denlir,priistas,1
cloaca,denlir,1
cobrar,denlir,1
cloaca,priistas,1
penal,priistas,1
cloaca,cobrar,1
cloaca,penal,1
cloaca,encubrir,1
encubrir,penal,1
inspiracion,morenarcos,1
inspiracion,mafia,1
rey,tania,1
contreras,rey,1
peaton,solidario,1
curioso,principal,1
cruzar,principal,1
curioso,priistas,1
cruzar,priistas,1
concierto,mafia,1
libre,zaragoza,1
agustin,libre,1
cruzar,zaragoza,1
agustin,zaragoza,1
agustin,cruzar,1
cruzar,primaria,1
agustin,primaria,1
desagradable,libre,1
inspiracion,leon,1
empezar,tania,1
margarita,mayo,1
anda,margarita,1
anda,mayo,1
alternativa,independencia,1
alternativa,robe,1
alternativa,principal,1
apagon,plano,1
apagon,leon,1
boleto,principal,1
camioneta,rey,1
agustin,rodolfo,1
honduras,puebla,1
mamen,puebla,1
azucena,cobrar,1
honduras,mamen,1
azucena,honduras,1
azucena,mamen,1
app,confirmar,1
inmueble,leon,1
azucena,empezar,1
boleto,encubrir,1
primaria,principal,1
admitir,morenarcos,1
confirmar,cristobal,1
compuesto,contagiar,1
denlir,programado,1
inmueble,programado,1
denlir,puebla,1
denlir,mafia,1
denlir,increible,1
mafia,mayo,1
mayo,omar,1
anda,luis,1
anda,ofelia,1
anda,cantu,1
cantu,programado,1
anda,contreras,1
anda,programado,1
anda,edith,1
edith,programado,1
edith,luis,1
embajadora,luis,1
embajadora,ofelia,1
cantu,embajadora,1
cantu,margarita,1
luis,margarita,1
margarita,ofelia,1
edith,ofelia,1
cantu,edith,1
curioso,luis,1
disparar,penal,1
disparar,entrada,1
cruzar,disparar,1
activar,plano,1
activar,penal,1
activar,cruzar,1
afin,libre,1
afin,empezar,1
cruzar,entrada,1
independencia,plano,1
convencer,libre,1
convencer,territorio,1
aplaudir,convencer,1
cobrar,independencia,1
cobrar,encomienda,1
encomienda,pinto,1
encomienda,leon,1
desagradable,pinto,1
desagradable,leon,1
cobrar,quiebra,1
priistas,quiebra,1
cristobal,critico,1
morenarcos,programado,1
cobrar,migaja,1
critico,migaja,1
empezar,migaja,1
activar,migaja,1
entrada,solidario,1
empezar,fisica,1
fisica,rey,1
fisica,mafia,1
peaton,quiebra,1
entrada,quiebra,1
ecatepec,quiebra,1
ecatepec,entrada,1
cantu,increible,1
libre,rodolfo,1
rodolfo,territorio,1
mayo,morenarcos,1
puebla,quiebra,1
cobrar,estructural,1
empezar,estructural,1
estructural,plano,1
ecatepec,leon,1
azucena,boleto,1
azucena,leon,1
azucena,libre,1
boleto,cancelar,1
empezar,mamen,1
inmueble,mamen,1
mamen,reabrir,1
libre,morenarcos,1
disparar,leon,1
empezar,radical,1
admitir,empezar,1
desagradable,radical,1
admitir,desagradable,1
admitir,radical,1
activar,campeon,1
aplaudir,ecuador,1
aplaudir,honduras,1
aplaudir,solidario,1
ecuador,solidario,1
ecuador,rey,1
honduras,solidario,1
afin,honduras,1
rey,solidario,1
afin,solidario,1
plano,solidario,1
plano,rey,1
afin,plano,1
afin,electo,1
electo,plano,1
abandono,mijo,1
abandono,desagradable,1
abandono,rey,1
desagradable,mijo,1
mijo,rey,1
alineado,primaria,1
alineado,empezar,1
alineado,cobrar,1
alineado,territorio,1
puebla,territorio,1
postumo,rodolfo,1
campeon,rodolfo,1
campeon,postumo,1
increible,mamen,1
mamen,territorio,1
empezar,enterate,1
adorno,libre,1
adorno,territorio,1
activar,territorio,1
curioso,plano,1
curioso,robe,1
plano,robe,1
aplaudir,entrada,1
anda,aplaudir,1
migaja,omar,1
ipocrita,migaja,1
migaja,principal,1
luis,primaria,1
luis,zaragoza,1
argentino,curioso,1
confirmar,establecer,1
aplaudir,confirmar,1
aplaudir,establecer,1
migaja,territorio,1
edith,rey,1
edith,empezar,1
increible,tlatoani,1
luis,tlatoani,1
convencer,migaja,1
denlir,leon,1
denlir,penal,1
convencer,puebla,1
convencer,increible,1
camioneta,leon,1
cruzar,leon,1
anda,camioneta,1
anda,priistas,1
anda,independencia,1
camioneta,critico,1
anda,libre,1
anda,plano,1
anda,increible,1
anda,argentino,1
increible,plano,1
argentino,plano,1
argentino,mafia,1
electo,honduras,1
ecatepec,puebla,1
boleto,puebla,1
campeon,delegado,1
abandono,primaria,1
abandono,activar,1
activar,cobrar,1
adorno,cobrar,1
activar,primaria,1
adorno,primaria,1
cruzar,tlatoani,1
encubrir,mayo,1
critico,mayo,1
contagiar,rey,1
concierto,contagiar,1
contagiar,puebla,1
contagiar,libre,1
contagiar,establecer,1
campeon,mijo,1
argentino,denlir,1
campeon,denlir,1
automovilista,luis,1
automovilista,plano,1
automovilista,empezar,1
automovilista,territorio,1
abandono,luis,1
omar,rey,1
increible,inmueble,1
mamen,principal,1
confirmar,principal,1
confirmar,mamen,1
denlir,suela,1
aplaudir,omar,1
aplaudir,critico,1
critico,leon,1
burdo,increible,1
burdo,mafia,1
omar,penal,1
omar,principal,1
futura,libre,1
peaton,principal,1
autobuses,increible,1
aplaudir,disparar,1
aplaudir,encomienda,1
disparar,encomienda,1
empezar,ipocrita,1
mamen,omar,1
critico,mamen,1
cloaca,libre,1
argentino,cloaca,1
cloaca,confirmar,1
confirmar,mafia,1
cloaca,quiebra,1
mafia,quiebra,1
campeon,puebla,1
mayo,primaria,1
inmueble,primaria,1
admitir,encubrir,1
admitir,omar,1
encubrir,omar,1
increible,pumas,1
cobrar,pumas,1
edith,puebla,1
edith,increible,1
fanatico,mayo,1
fanatico,luis,1
boleto,fanatico,1
boleto,semifinal,1
fanatico,semifinal,1
empezar,semifinal,1
campeon,pumas,1
enterate,luis,1
confirmar,enterate,1
campeon,increible,1
agustin,peaton,1
agustin,rey,1
peaton,rey,1
argentino,critico,1
campeon,plano,1
empezar,programado,1
activar,aplaudir,1
encubrir,robe,1
leon,omar,1
fanatico,increible,1
alternativa,inmueble,1
