source,target,weight
incluir,secretario,13
representante,sede,13
presentar,representante,13
huasteco,reyes,13
fecha,garcia,13
abordar,reunion,12
rosca,tradicional,12
cabo,martinez,12
acompanado,reunion,12
reyes,secretario,12
garcia,incluir,12
diciembre,palacio,12
asistir,ayuntamiento,12
atractivo,visitar,12
acompanado,ayuntamiento,12
sanchez,secretario,12
palacio,presentar,12
acompanado,cabo,12
garcia,representacion,12
fecha,visitar,12
arena,presentar,12
fecha,marzo,12
distinto,fecha,12
presentar,secretario,12
garcia,reyes,12
domingo,visitar,12
cabo,hernandez,12
miercoles,presentar,12
cabo,marzo,12
fecha,perez,12
perez,reyes,12
domingo,salon,12
distinto,visitar,12
diciembre,miercoles,11
asistir,representacion,11
palacio,reunion,11
secretario,visitar,11
ayuntamiento,presentar,11
domingo,garcia,11
jose,juarez,11
cabo,sanchez,11
rodriguez,sanchez,11
asistir,secretario,11
distinto,tradicional,11
reunion,sala,11
presentar,tradicional,11
fernandez,secretario,11
hector,martinez,11
cabo,garcia,11
ayuntamiento,sala,11
domingo,fecha,11
pese,presentar,11
representacion,rodriguez,11
cabo,sala,11
domingo,serie,11
acompanado,hernandez,11
cabo,incluir,11
hernandez,perez,11
domingo,reyes,11
presentar,sede,11
dato,fecha,11
distinto,marzo,11
dato,garcia,11
garcia,sanchez,11
dato,incluir,11
incluir,palacio,11
distinto,sede,11
reunion,semanal,10
fecha,serie,10
instruccion,secretario,10
asistir,rodriguez,10
mesa,representante,10
perez,secretario,10
reunion,rodriguez,10
cabo,hector,10
acompanado,jose,10
fernandez,jose,10
representacion,reunion,10
presentar,visitar,10
domingo,huasteco,10
dato,palacio,10
perez,representacion,10
dato,secretario,10
domingo,hernandez,10
domingo,exhibicion,10
domingo,sede,10
integrar,presentar,10
perez,rodriguez,9
cabo,determinar,9
dato,distinto,9
cabo,tradicional,9
huasteco,jueves,9
ayuntamiento,sanchez,9
acompanado,sanchez,9
domingo,extraordinario,9
jueves,reunion,9
acompanado,representante,9
porres,representacion,9
distinto,reunion,9
asistir,fecha,9
fecha,secretario,9
mesa,miercoles,9
diciembre,presentar,9
ayuntamiento,incluir,9
domingo,martinez,9
marzo,reunion,9
hernandez,incluir,9
jose,presentar,9
mesa,presentar,9
hector,reunion,9
domingo,sala,9
hernandez,juarez,9
asistir,distinto,9
dato,jose,9
hernandez,reunion,9
martinez,sede,9
pasion,representacion,9
distinto,jose,9
secretario,serie,9
conducta,presentar,8
abordar,ayuntamiento,8
diciembre,garcia,8
fernandez,garcia,8
martinez,representante,8
asistir,mesa,8
altar,muertos,8
huasteco,palacio,8
acompanado,incluir,8
incluir,tradicional,8
fecha,tradicional,8
incluir,sanchez,8
ayuntamiento,miercoles,8
ayuntamiento,fernandez,8
hernandez,visitar,8
cabo,serie,8
cabo,visitar,8
diciembre,jueves,8
atractivo,domingo,8
marin,martinez,8
hector,jose,8
atractivo,presentar,8
cabo,representacion,8
ayuntamiento,perez,8
presentar,representacion,8
dinamica,sanchez,8
jose,sanchez,8
culminar,diciembre,8
ayuntamiento,distinto,8
rodriguez,semaforo,8
distinto,serie,8
fecha,reyes,8
domingo,mesa,8
convocar,marzo,8
dato,marzo,8
garcia,perez,8
fecha,tour,8
reunion,reyes,8
juarez,reunion,8
martinez,presentar,8
incluir,jose,8
garcia,juarez,8
dato,integrar,8
barra,distinto,8
distinto,rodriguez,8
pasion,salon,8
diciembre,perez,7
asistir,cabo,7
acompanado,mesa,7
domingo,tradicional,7
ayuntamiento,domingo,7
domingo,incluir,7
instruccion,rodriguez,7
asistir,hector,7
acompanado,tradicional,7
hernandez,pasion,7
mesa,semanal,7
ayuntamiento,representante,7
fecha,martinez,7
hector,representacion,7
ayuntamiento,hernandez,7
marzo,tour,7
diciembre,tour,7
karina,reunion,7
lei,tommavi,7
domingo,palacio,7
instruccion,semaforo,7
hector,instruccion,7
asistir,presentar,7
jueves,marzo,7
huasteco,jose,7
fecha,miercoles,7
fecha,incluir,7
extraordinario,hernandez,7
jueves,serie,7
marzo,palacio,7
hector,hernandez,7
domingo,reunion,7
convocar,palacio,7
lei,per,7
juarez,marzo,7
martinez,perez,7
dato,rodriguez,7
exhibicion,pasion,7
dato,martinez,7
cabo,representante,7
fecha,hernandez,7
atractivo,reunion,7
arena,jueves,7
determinar,distinto,7
distinto,pese,7
cafe,sala,7
distinto,karina,7
instruccion,jose,6
determinar,respectivo,6
mesa,palacio,6
oficialmente,presentar,6
acompanado,muertos,6
distinto,instruccion,6
jueves,visitar,6
incluir,jueves,6
juarez,rodriguez,6
huasteco,sanchez,6
rodriguez,tradicional,6
jueves,palacio,6
acompanado,extraordinario,6
asistir,jose,6
domingo,rodriguez,6
presentar,rodriguez,6
jose,mesa,6
jueves,mesa,6
cabo,conducta,6
asistir,pasion,6
acompanado,dato,6
miercoles,secretario,6
jose,representante,6
perez,representante,6
perez,reunion,6
hernandez,mesa,6
jueves,secretario,6
distinto,representante,6
juarez,presentar,6
ayuntamiento,tradicional,6
miercoles,pasion,6
fecha,reunion,6
comparsa,domingo,6
hernandez,miercoles,6
biblioteca,marzo,6
garcia,marzo,6
fecha,palacio,6
asistir,domingo,6
dato,respectivo,6
dato,determinar,6
presentar,silvestre,6
cafe,dato,6
extraordinario,reunion,6
domingo,secretario,6
martinez,pasion,6
salon,visitar,6
juarez,miercoles,6
hernandez,sede,6
secretario,sede,6
diciembre,sede,6
palacio,sanchez,6
atractivo,sede,6
jueves,pasion,6
determinar,hernandez,6
sede,serie,6
cabo,sede,6
mesa,tour,6
cabo,diversidad,6
jose,serie,6
presentar,tour,6
jueves,sede,6
abordar,mesa,5
miercoles,rodriguez,5
garcia,miercoles,5
jose,marzo,5
martinez,marzo,5
instruccion,marin,5
palacio,representante,5
reunion,semaforo,5
martinez,palacio,5
abordar,sala,5
ayuntamiento,integrar,5
distinto,marin,5
dato,diciembre,5
acompanado,asistir,5
garcia,jueves,5
juarez,secretario,5
determinar,garcia,5
fernandez,reunion,5
fernandez,hernandez,5
rodriguez,serie,5
huasteco,tradicional,5
muertos,visitar,5
exhibicion,huasteco,5
acompanado,exhibicion,5
exhibicion,incluir,5
distinto,representacion,5
muertos,representacion,5
sala,secretario,5
jose,sala,5
marin,visitar,5
secretario,semanal,5
cabo,dinamica,5
festividad,tradicional,5
palacios,presentar,5
marin,representacion,5
incluir,representante,5
convocar,dato,5
integrar,reunion,5
jose,representacion,5
instruccion,presentar,5
jueves,sala,5
abordar,cabo,5
marin,reunion,5
acompanado,serie,5
acompanado,fecha,5
cabo,diciembre,5
hector,semaforo,5
cabo,palacio,5
diciembre,incluir,5
juarez,visitar,5
jose,pasion,5
huasteco,pasion,5
convocar,reunion,5
distinto,garcia,5
comparsa,marzo,5
asistir,serie,5
asistir,reyes,5
acompanado,sede,5
cabo,perez,5
jose,tradicional,5
convocar,domingo,5
presentar,reyes,5
cabo,convocar,5
marzo,miercoles,5
dato,hernandez,5
abordar,juarez,5
jueves,tour,5
incluir,visitar,5
juarez,reyes,5
marin,mesa,5
extraordinario,visitar,5
martinez,reyes,5
dato,extraordinario,5
garcia,sede,5
extraordinario,presentar,5
distinto,palacio,5
juarez,martinez,5
jose,sede,5
rodriguez,sede,5
reunion,sanchez,5
hernandez,sanchez,5
huasteco,miercoles,5
garcia,integrar,5
dato,perez,5
abordar,martinez,5
fecha,representacion,5
barra,marzo,5
instruccion,salon,5
cabe,presentar,5
fecha,rodriguez,5
cabo,tour,5
domingo,representante,5
determinar,jueves,5
hector,jueves,5
bullying,presentar,5
reunion,serie,5
sede,tour,5
fecha,integrar,5
distinto,fernandez,5
multiple,pasion,5
integrar,mesa,5
presentar,semestre,5
pasion,visitar,5
gobernadores,salon,5
finalista,miercoles,4
cabo,levantamiento,4
martinez,sala,4
palacio,secretario,4
abordar,visitar,4
determinar,jose,4
finalizar,rodriguez,4
garcia,serie,4
hernandez,serie,4
huasteco,muertos,4
atractivo,rodriguez,4
extraordinario,salon,4
muertos,palacio,4
extraordinario,huasteco,4
huasteco,incluir,4
distinto,huasteco,4
huasteco,representacion,4
altar,tradicional,4
sanchez,tradicional,4
miercoles,sanchez,4
hector,presentar,4
jueves,marin,4
hernandez,representacion,4
mesa,rodriguez,4
representante,sala,4
abordar,representante,4
bullying,cabo,4
bullying,dinamica,4
garcia,visitar,4
dato,representante,4
convocar,representante,4
mesa,sede,4
garcia,hector,4
arena,marzo,4
representacion,representante,4
atractivo,incluir,4
atractivo,exhibicion,4
incluir,reunion,4
asistir,incluir,4
extraordinario,representante,4
ayuntamiento,semaforo,4
determinar,rodriguez,4
presentar,semaforo,4
ayuntamiento,visitar,4
cabo,reyes,4
fecha,rosca,4
ayuntamiento,cabe,4
ayuntamiento,reyes,4
miercoles,reunion,4
per,sempre,4
asistir,representante,4
incluir,rodriguez,4
hernandez,tradicional,4
marzo,tradicional,4
instruccion,perez,4
cabo,huasteco,4
cabo,integrar,4
asistir,jueves,4
domingo,juarez,4
distinto,secretario,4
palacio,rodriguez,4
sede,visitar,4
convocar,pese,4
marzo,visitar,4
serie,tour,4
multiple,presentar,4
jose,multiple,4
biblioteca,juarez,4
hernandez,reyes,4
pasion,tequila,4
dato,juarez,4
jueves,martinez,4
distinto,mesa,4
arena,miercoles,4
marzo,rodriguez,4
palacio,reyes,4
presentar,sanchez,4
distinto,martinez,4
dato,reunion,4
distinto,juarez,4
consejero,jose,4
incluir,instruccion,4
diciembre,huasteco,4
mesa,sanchez,4
representacion,sede,4
hector,sede,4
hernandez,jueves,4
dato,tradicional,4
convocar,tradicional,4
domingo,multiple,4
presentar,salon,4
perez,presentar,4
dato,fregado,4
diciembre,extraordinario,4
karina,representante,4
dato,visitar,4
altar,miercoles,4
garcia,tradicional,4
jose,miercoles,4
cabo,juarez,4
exhibicion,visitar,4
incluir,oficialmente,4
sanchez,sede,4
marzo,representante,4
extraordinario,garcia,4
extraordinario,martinez,4
representante,visitar,4
domingo,hector,4
levantamiento,presentar,4
diciembre,juarez,4
instruccion,visitar,4
extraordinario,jose,4
ayuntamiento,disenar,4
aburrido,distinto,4
cabo,fernandez,4
aburrido,presentar,4
asistir,rosca,4
juarez,perez,4
garcia,oficialmente,4
incluir,juarez,4
dinamica,integrar,4
atractivo,distinto,4
acompanado,dinamica,4
asistir,enriquecer,4
altar,mesa,4
marzo,sanchez,4
instruccion,sanchez,4
cabo,pese,4
dato,jueves,4
atractivo,hernandez,4
determinar,reunion,4
distinto,pasion,4
semestre,serie,4
dato,pese,4
marzo,pese,4
fecha,finalizar,4
incluir,pese,4
distinto,tour,4
domingo,pese,4
distinto,diversidad,4
cabe,dato,4
jueves,representante,4
distinto,miercoles,4
hernandez,sala,4
incluir,tour,4
diversidad,representacion,4
distinto,exhibicion,4
incluir,pasion,4
fernandez,hector,4
determinar,miercoles,4
diversidad,fecha,4
fecha,respectivo,4
pasion,serie,4
fernandez,sede,4
presentar,semanal,3
diciembre,martinez,3
determinar,instruccion,3
cabo,respectivo,3
ayuntamiento,palacio,3
abordar,palacio,3
disenar,jose,3
festividad,presentar,3
juarez,palacio,3
instruccion,reyes,3
asistir,garcia,3
fernandez,rodriguez,3
festividad,rodriguez,3
instruccion,miercoles,3
diversidad,enriquecer,3
altar,sanchez,3
huasteco,rodriguez,3
atractivo,tradicional,3
atractivo,cabo,3
comparsa,tradicional,3
cabo,comparsa,3
comparsa,distinto,3
hector,mesa,3
asistir,marin,3
palacio,visitar,3
altar,palacio,3
exhibicion,jueves,3
festividad,muertos,3
acompanado,huasteco,3
marin,palacio,3
asistir,sala,3
muertos,sanchez,3
convocar,incluir,3
representacion,tradicional,3
muertos,tradicional,3
altar,representacion,3
fernandez,sanchez,3
asistir,semanal,3
jueves,rodriguez,3
acompanado,hector,3
representacion,visitar,3
ayuntamiento,semanal,3
marin,representante,3
conducta,serie,3
conducta,dinamica,3
festividad,sanchez,3
martinez,semanal,3
acompanado,garcia,3
perez,sala,3
instruccion,jueves,3
asistir,miercoles,3
mesa,representacion,3
arena,tour,3
arena,diciembre,3
muneca,visitar,3
abordar,jose,3
abordar,marin,3
dinamica,jueves,3
perez,visitar,3
dinamica,incluir,3
determinar,incluir,3
arena,domingo,3
determinar,sede,3
cabo,semaforo,3
determinar,presentar,3
determinar,semaforo,3
diciembre,reunion,3
culminar,marzo,3
integrar,representante,3
diversidad,representante,3
diversidad,presentar,3
abordar,incluir,3
martinez,tradicional,3
miercoles,visitar,3
serie,visitar,3
miercoles,serie,3
mesa,serie,3
martinez,serie,3
cafe,times,3
palacio,tradicional,3
pese,reunion,3
ayuntamiento,marzo,3
distinto,sala,3
incluido,reunion,3
dinamica,per,3
jose,levantamiento,3
huasteco,muneca,3
incluir,muneca,3
marzo,secretario,3
fernandez,representacion,3
jueves,oficialmente,3
pasion,representante,3
extraordinario,perez,3
fernandez,martinez,3
cafe,pasion,3
enriquecer,presentar,3
atractivo,garcia,3
multiple,palacio,3
asistir,perez,3
respectivo,secretario,3
dato,sala,3
domingo,incluido,3
asistir,hernandez,3
fernandez,representante,3
garcia,marin,3
jose,respectivo,3
determinar,domingo,3
consejero,garcia,3
garcia,huasteco,3
abordar,salon,3
per,presentar,3
distinto,respectivo,3
cabo,infeliz,3
reyes,sanchez,3
dato,gobernadores,3
domingo,representacion,3
arena,salon,3
incluir,palacios,3
fregado,garcia,3
multiple,representante,3
dato,representacion,3
cabo,dato,3
convocar,presentar,3
ayuntamiento,serie,3
altar,exhibicion,3
muneca,tradicional,3
marin,sanchez,3
dato,sede,3
extraordinario,representacion,3
diciembre,fregado,3
convocar,mesa,3
domingo,sanchez,3
diciembre,sala,3
ayuntamiento,juarez,3
fecha,huasteco,3
atractivo,diciembre,3
atractivo,fecha,3
fecha,sala,3
cafe,garcia,3
secretario,tradicional,3
disenar,integrar,3
aburrido,muertos,3
reunion,rosca,3
cabo,rosca,3
integrar,reyes,3
fecha,juarez,3
conducta,dato,3
atractivo,oficialmente,3
atractivo,festividad,3
hector,pasion,3
hernandez,salon,3
garcia,salon,3
conducta,visitar,3
martinez,visitar,3
abordar,semaforo,3
domingo,marin,3
rodriguez,visitar,3
incluir,integrar,3
integrar,secretario,3
pasion,sede,3
exhibicion,sede,3
acompanado,conducta,3
mesa,tequila,3
dato,sanchez,3
cabe,visitar,3
instruccion,marzo,3
cabo,programacion,3
determinar,integrar,3
cabe,hernandez,3
pese,rodriguez,3
hernandez,tour,3
jose,pese,3
miercoles,pese,3
dinamica,distinto,3
gobernadores,visitar,3
pasion,perez,3
abordar,distinto,3
festividad,hernandez,3
festividad,representante,3
diversidad,multiple,3
determinar,serie,3
dato,incluido,3
cabe,serie,3
multiple,rodriguez,3
finalizar,presentar,3
extraordinario,secretario,3
atractivo,dato,3
asistir,tour,3
incluir,miercoles,3
hector,miercoles,3
distinto,finalista,3
distinto,integrar,3
respectivo,serie,3
pese,visitar,3
distinto,multiple,3
incluido,miercoles,3
diciembre,oficialmente,3
callejero,fecha,3
multiple,sala,3
diversidad,perez,3
sala,tradicional,3
barra,presentar,3
integrar,sala,3
jueves,salon,3
barra,domingo,3
aguacate,representante,3
miercoles,sede,3
marzo,semestre,3
incluido,jose,3
domingo,gobernadores,3
karina,serie,3
gobernadores,pasion,3
disenar,pasion,3
aguacate,pese,3
aguacate,incluir,3
atractivo,extraordinario,3
juarez,salon,3
incluido,incluir,3
barra,hernandez,3
diciembre,rodriguez,2
miercoles,representante,2
ayuntamiento,jueves,2
asistir,integrar,2
culminar,tradicional,2
aburrido,jose,2
acompanado,sala,2
fecha,muertos,2
muertos,programacion,2
muertos,presentar,2
acompanado,programacion,2
presentar,programacion,2
juarez,sala,2
hector,representante,2
cabo,enriquecer,2
determinar,secretario,2
consejero,pasion,2
finalizar,sanchez,2
asistir,fernandez,2
festividad,miercoles,2
festividad,instruccion,2
integrar,miercoles,2
programacion,rodriguez,2
instruccion,integrar,2
enriquecer,huasteco,2
diversidad,huasteco,2
cabe,huasteco,2
altar,huasteco,2
huasteco,silvestre,2
atractivo,sanchez,2
huasteco,integrar,2
integrar,tradicional,2
cabo,salon,2
comparsa,finalizar,2
comparsa,salon,2
distinto,salon,2
altar,jueves,2
altar,visitar,2
festividad,huasteco,2
festividad,jueves,2
incluir,muertos,2
exhibicion,muertos,2
exhibicion,tradicional,2
distinto,muertos,2
asistir,palacio,2
cafe,mesa,2
cafe,representante,2
ayuntamiento,muertos,2
culminar,domingo,2
extraordinario,rodriguez,2
asistir,extraordinario,2
acompanado,altar,2
acompanado,perez,2
fernandez,perez,2
marin,presentar,2
jueves,semanal,2
martinez,porres,2
rodriguez,sala,2
conducta,instruccion,2
instruccion,serie,2
dinamica,serie,2
acompanado,visitar,2
miercoles,tradicional,2
festividad,pasion,2
conteo,convocar,2
convocar,enriquecer,2
conteo,enriquecer,2
conteo,representante,2
acompanado,palacio,2
acompanado,integrar,2
barra,visitar,2
hector,porres,2
marin,porres,2
marin,perez,2
garcia,sala,2
garcia,instruccion,2
instruccion,porres,2
jueves,porres,2
porres,presentar,2
fernandez,palacio,2
ayuntamiento,diciembre,2
sala,sede,2
representacion,sala,2
fernandez,muneca,2
karina,martinez,2
dinamica,domingo,2
perez,semanal,2
acompanado,enriquecer,2
abordar,diciembre,2
ayuntamiento,dinamica,2
sanchez,semaforo,2
arena,fecha,2
dato,tommavi,2
asistir,determinar,2
conducta,domingo,2
diciembre,marin,2
diciembre,instruccion,2
porres,representante,2
determinar,representante,2
instruccion,representante,2
diciembre,visitar,2
domingo,rosca,2
mesa,porres,2
culminar,jueves,2
hernandez,integrar,2
domingo,finalizar,2
finalizar,miercoles,2
hernandez,huasteco,2
cabe,tradicional,2
cabe,reyes,2
fecha,pasion,2
sempre,tommavi,2
distinto,perez,2
distinto,reyes,2
huasteco,visitar,2
dinamica,perez,2
abordar,serie,2
abordar,asistir,2
abordar,atractivo,2
atractivo,serie,2
acompanado,atractivo,2
diversidad,tradicional,2
cabe,cabo,2
atractivo,marzo,2
marzo,serie,2
juarez,sanchez,2
reyes,sala,2
reunion,salon,2
hector,perez,2
fecha,instruccion,2
asistir,karina,2
fernandez,presentar,2
convocar,incluido,2
dinamica,tommavi,2
jose,palacios,2
marzo,multiple,2
determinar,marzo,2
jose,muneca,2
dato,per,2
muneca,presentar,2
reunion,semestre,2
garcia,incluido,2
tequila,tradicional,2
acompanado,representacion,2
garcia,respectivo,2
incluir,reyes,2
dato,reyes,2
jose,oficialmente,2
huasteco,reunion,2
hernandez,instruccion,2
multiple,reunion,2
domingo,respectivo,2
consejero,martinez,2
dato,huasteco,2
acompanado,reyes,2
huasteco,representante,2
oficialmente,secretario,2
hernandez,oficialmente,2
fernandez,reyes,2
asistir,visitar,2
asistir,sede,2
hector,reyes,2
gobernadores,palacio,2
domingo,perez,2
juarez,marin,2
lei,serie,2
finalista,hernandez,2
disenar,presentar,2
jose,semestre,2
representante,tradicional,2
fregado,palacio,2
marin,sede,2
dato,finalizar,2
conducta,palacios,2
bolivia,incluido,2
karina,multiple,2
palacio,representacion,2
dato,marin,2
acompanado,bolivia,2
ayuntamiento,fecha,2
garcia,pese,2
consejero,reunion,2
fecha,incluido,2
reyes,sede,2
marzo,mesa,2
dato,domingo,2
juarez,representante,2
hernandez,palacio,2
incluido,juarez,2
diciembre,multiple,2
dividido,palacio,2
convocar,dividido,2
arena,tradicional,2
diciembre,reyes,2
juarez,jueves,2
huasteco,juarez,2
culminar,miercoles,2
hector,juarez,2
karina,sanchez,2
diciembre,sanchez,2
dato,dinamica,2
dinamica,semanal,2
exhibicion,sala,2
diciembre,enriquecer,2
extraordinario,marzo,2
diciembre,infeliz,2
infeliz,representante,2
biblioteca,infeliz,2
cafe,incluir,2
disenar,garcia,2
aburrido,visitar,2
cafe,presentar,2
integrar,jose,2
respectivo,visitar,2
per,pese,2
arena,fernandez,2
acompanado,arena,2
arena,distinto,2
diciembre,semestre,2
festividad,reyes,2
reunion,tradicional,2
integrar,palacio,2
oficialmente,palacio,2
fecha,oficialmente,2
convocar,serie,2
dato,serie,2
conducta,martinez,2
semaforo,visitar,2
martinez,semaforo,2
abordar,conducta,2
bullying,integrar,2
dato,fernandez,2
infeliz,rodriguez,2
gobernadores,rodriguez,2
atractivo,representacion,2
exhibicion,representante,2
acompanado,multiple,2
disenar,visitar,2
diganle,enriquecer,2
cafe,jose,2
incluir,salon,2
comparsa,festividad,2
culminar,presentar,2
finalizar,marzo,2
domingo,instruccion,2
huasteco,instruccion,2
cabo,pasion,2
cabe,distinto,2
programacion,tradicional,2
barra,cabo,2
conducta,distinto,2
cabe,reunion,2
cafe,reunion,2
cabe,marzo,2
dinamica,presentar,2
marzo,sede,2
gobernadores,incluir,2
distinto,programacion,2
asistir,dinamica,2
dividido,representacion,2
abordar,huasteco,2
jueves,tradicional,2
tradicional,visitar,2
finalizar,visitar,2
incluir,serie,2
juarez,serie,2
jueves,representacion,2
convocar,hector,2
convocar,jueves,2
finalista,sanchez,2
fernandez,finalista,2
cabe,palacio,2
cabe,garcia,2
cabe,representante,2
bullying,jose,2
integrar,jueves,2
cafe,distinto,2
juarez,pese,2
distinto,semestre,2
jueves,semestre,2
mesa,silvestre,2
atractivo,secretario,2
palacio,serie,2
atractivo,cabe,2
fecha,mesa,2
mesa,pese,2
pese,secretario,2
garcia,semestre,2
disenar,serie,2
cabe,jose,2
dividido,representante,2
diciembre,pese,2
fecha,pese,2
diversidad,hernandez,2
diversidad,rodriguez,2
acompanado,juarez,2
atractivo,representante,2
incluido,mesa,2
palacio,sede,2
diciembre,serie,2
oficialmente,serie,2
determinar,sala,2
finalizar,serie,2
ayuntamiento,multiple,2
multiple,pese,2
atractivo,pese,2
martinez,miercoles,2
incluido,martinez,2
incluido,presentar,2
huasteco,presentar,2
incluir,sede,2
marin,multiple,2
bullying,reyes,2
domingo,oficialmente,2
barra,tradicional,2
barra,salon,2
cafe,salon,2
mesa,semaforo,2
exhibicion,presentar,2
ayuntamiento,pasion,2
miercoles,sala,2
distinto,times,2
representante,times,2
extraordinario,semestre,2
conteo,semaforo,2
miercoles,salon,2
pasion,sanchez,2
diganle,marin,2
barra,determinar,2
determinar,pese,2
asistir,culminar,2
hector,serie,2
diversidad,respectivo,2
diversidad,reunion,2
culminar,diversidad,2
bullying,culminar,2
bullying,hernandez,2
salon,serie,2
acompanado,jueves,2
dato,semestre,2
pese,sanchez,2
dato,multiple,2
cafe,jueves,2
fernandez,jueves,2
determinar,hector,2
culminar,pasion,2
diciembre,secretario,2
finalizar,hector,2
atractivo,ayuntamiento,2
determinar,mesa,2
conteo,instruccion,2
conteo,fecha,2
conteo,serie,2
martinez,oficialmente,2
arena,serie,2
callejero,tradicional,2
disenar,multiple,2
finalista,karina,2
extraordinario,gobernadores,2
dividido,juarez,2
biblioteca,salon,2
acompanado,instruccion,2
conducta,reunion,1
conducta,semanal,1
miercoles,perez,1
sanchez,serie,1
acompanado,pasion,1
pasion,secretario,1
aburrido,war,1
tour,war,1
aburrido,tour,1
levantamiento,marin,1
instruccion,levantamiento,1
determinar,levantamiento,1
levantamiento,respectivo,1
incluido,levantamiento,1
determinar,incluido,1
incluido,respectivo,1
dividido,presentar,1
arena,oficialmente,1
times,war,1
tequila,war,1
sempre,war,1
tequila,times,1
sempre,times,1
sempre,tequila,1
muertos,serie,1
acompanado,festividad,1
festividad,programacion,1
diciembre,distinto,1
abordar,fecha,1
determinar,juarez,1
consejero,fernandez,1
fernandez,pasion,1
integrar,rodriguez,1
instruccion,programacion,1
instruccion,muertos,1
integrar,programacion,1
integrar,muertos,1
enriquecer,integrar,1
enriquecer,programacion,1
diversidad,programacion,1
enriquecer,muertos,1
diversidad,muertos,1
cabe,enriquecer,1
cabe,diversidad,1
altar,diversidad,1
altar,cabe,1
cabe,silvestre,1
cabe,sanchez,1
altar,silvestre,1
altar,integrar,1
sanchez,silvestre,1
integrar,silvestre,1
integrar,sanchez,1
atractivo,integrar,1
atractivo,huasteco,1
comparsa,rodriguez,1
cabo,finalizar,1
finalizar,salon,1
distinto,finalizar,1
distinto,extraordinario,1
comparsa,extraordinario,1
jueves,muertos,1
extraordinario,jueves,1
festividad,palacio,1
extraordinario,palacio,1
extraordinario,festividad,1
extraordinario,muertos,1
disenar,fecha,1
culminar,fecha,1
culminar,disenar,1
atractivo,jose,1
atractivo,marin,1
per,que,1
garcia,muertos,1
convocar,muertos,1
convocar,huasteco,1
acompanado,culminar,1
culminar,rodriguez,1
barra,fernandez,1
consejero,hernandez,1
ayuntamiento,oficialmente,1
cabo,oficialmente,1
oficialmente,sanchez,1
abordar,jueves,1
salon,secretario,1
hector,salon,1
acompanado,salon,1
salon,sanchez,1
fernandez,mesa,1
distinto,festividad,1
cabo,semanal,1
marin,sala,1
abordar,rodriguez,1
abordar,secretario,1
abordar,instruccion,1
conducta,secretario,1
ayuntamiento,conducta,1
bullying,serie,1
determinar,visitar,1
biblioteca,gobernadores,1
asistir,festividad,1
palacios,pese,1
acompanado,convocar,1
acompanado,conteo,1
conteo,dato,1
dato,enriquecer,1
enriquecer,representante,1
aguacate,cafe,1
barra,fecha,1
sede,semanal,1
porres,reunion,1
porres,sala,1
instruccion,sala,1
programacion,secretario,1
ayuntamiento,programacion,1
diciembre,festividad,1
altar,diciembre,1
bolivia,martinez,1
diciembre,porres,1
miercoles,representacion,1
muneca,rodriguez,1
