source,target,weight
iniciar,temporal,7
agosto,mujer,7
iniciar,minimo,7
llegar,tratamiento,7
corazon,fruto,7
hombre,posteriormente,7
cuerpo,martes,7
humano,meta,6
iniciar,raiz,6
llegar,piloto,6
admiracion,llegar,6
hombre,luchar,6
hombre,luna,6
camino,profundo,6
bendecir,camino,6
carga,fuerte,6
catedral,llegar,6
encontrar,fallecido,6
encontrar,hospitalizado,6
encontrar,pesado,6
humano,pesado,6
corazon,protegido,6
llegar,ubicacion,6
caliente,mujer,6
caliente,corazon,6
dia,tripulacion,6
corazon,valentia,6
fuerte,trasladar,6
mujer,religion,6
dia,salas,6
camino,iniciar,6
corazon,frio,6
martes,pronostico,6
condicion,martes,6
cuerpo,solidaridad,6
corazon,iluminar,6
iniciar,sentido,6
caliente,ven,6
luchar,mujeres,6
amor,temprano,6
trasladar,tratamiento,6
corazon,tratamiento,6
agosto,tratamiento,6
combustible,mujer,6
caliente,frio,6
cuerpo,luchar,6
humano,minimo,6
fuerte,permanecer,6
permanecer,precaucion,6
llegar,precaucion,6
corazon,moises,6
caminar,humano,6
llegar,refugio,6
amor,vos,6
cuerpo,protegido,6
encontrar,precaucion,6
humano,precaucion,6
humano,luchar,6
humano,tratamiento,6
humano,iniciar,6
encontrar,solidaridad,6
condicion,temporal,6
caminar,sentido,6
fruto,llegar,6
alcanzar,camino,6
agosto,humano,6
atento,condicion,6
raiz,sentido,6
llegar,vicente,6
enfermeria,mujer,6
dia,juana,6
juana,maestra,6
interior,trasladar,6
fuerte,meta,6
cuerpo,golfo,6
espiritual,sentido,6
espiritual,hombre,6
hombre,trasladar,6
cuerpo,ruiz,6
fuerte,percance,6
cuerpo,percance,6
precaucion,temporal,6
iniciar,permanecer,6
lluvia,temprano,6
camino,pronostico,6
agosto,temperatura,6
dia,rojas,5
profundo,raiz,5
mujeres,ruiz,5
mujer,solidario,5
fuerte,solidario,5
ruiz,ven,5
dia,piloto,5
camino,luna,5
encontrar,ven,5
fuerte,profundo,5
atento,corazon,5
atento,humano,5
amor,juana,5
hombre,temperatura,5
cuerpo,pesado,5
alcanzar,humano,5
mujer,viento,5
humano,lluvia,5
alcanzar,ernesto,5
amor,permanecer,5
barrera,mujer,5
guia,mujer,5
ines,juana,5
juana,ortiz,5
caminar,condicion,5
llegar,solidaridad,5
hombre,maestra,5
amor,cual,5
felicitacion,hombre,5
fuerte,pesado,5
felicitacion,vicente,5
caliente,condicion,5
martes,posteriormente,5
camino,ruiz,5
bendecir,encontrar,5
camino,mujeres,5
mantener,roberto,5
inspirar,mujeres,5
alcanzar,aportacion,5
amor,ernesto,5
aportacion,mantener,5
cual,cuerpo,5
fallecido,fuerte,5
atento,permanecer,5
corazon,vicente,5
corazon,vos,5
agosto,cuerpo,5
amor,carga,5
carga,corazon,5
martes,precaucion,5
fallecido,humano,5
ernesto,llegar,5
bendecir,hombre,5
luchar,permanecer,5
agosto,permanecer,5
condicion,iniciar,5
combustible,fuerte,5
humano,vicente,5
lluvia,sentido,5
barrera,hombre,5
cuerpo,perfil,5
mantener,vicente,5
atento,profundo,5
atento,precaucion,5
caliente,mantener,5
refugio,solidaridad,5
encontrar,mision,5
llegar,roberto,5
escolta,llegar,5
alcanzar,golfo,5
dia,lanzamiento,5
fallecido,hombre,5
humano,refugio,5
luchar,temprano,5
cuerpo,fallecido,5
corazon,iniciar,5
roberto,sentido,5
fuerte,roberto,5
roberto,ruiz,5
fuerte,iniciar,5
carga,cual,5
bendecir,cuerpo,5
catedral,corazon,5
atento,frio,5
iniciar,temperatura,5
encontrar,guia,5
cuerpo,luna,5
combustible,minimo,5
hombre,tratamiento,5
camino,posteriormente,5
interior,posteriormente,5
alcanzar,frio,5
carga,combustible,5
golfo,minimo,5
debut,lanzamiento,5
percance,precaucion,5
martes,permanecer,5
agosto,mantener,5
cuerpo,temperatura,5
percance,trasladar,5
avanzado,encontrar,5
pesado,viento,5
iniciar,trasladar,5
debut,dia,5
percance,permanecer,5
caliente,profundo,5
alcanzar,fruto,5
iniciar,ven,4
iniciar,luna,4
fuerte,ruiz,4
amor,luna,4
fuerte,gratitud,4
fuerte,luna,4
cual,mujeres,4
mantener,solidaridad,4
fruto,fuerte,4
dia,exteir,4
mantener,ortiz,4
luna,minimo,4
corazon,inspirar,4
fuerte,juana,4
carga,hombre,4
fallecido,llegar,4
avanzado,cuerpo,4
hombre,pesado,4
avanzado,hombre,4
frio,solidaridad,4
frio,meta,4
iniciar,mision,4
admiracion,camino,4
humano,permanecer,4
encontrar,maestra,4
encontrar,solidario,4
llegar,valles,4
exteir,felicitacion,4
felicitacion,satisfaccion,4
frio,minimo,4
refugio,ubicacion,4
amor,meta,4
camino,gratitud,4
iniciar,solidaridad,4
habilitar,vicente,4
precaucion,trasladar,4
catedral,roberto,4
solidaridad,temperatura,4
felicitacion,fuerte,4
fuerte,solidaridad,4
encontrar,vicente,4
mujeres,solidaridad,4
atento,viento,4
fuerte,martes,4
caminar,golfo,4
corazon,trabajadora,4
temprano,tratamiento,4
humano,muchisimos,4
agosto,corazon,4
amor,tratamiento,4
agosto,amor,4
iniciar,tratamiento,4
caminar,guia,4
combustible,golfo,4
ernesto,fuerte,4
admiracion,fuerte,4
dia,dominguez,4
mujer,protegido,4
corazon,mujeres,4
fuerte,trabajadora,4
corazon,maestra,4
maestra,minimo,4
fuerte,muchisimos,4
felicitacion,humano,4
fuerte,vicente,4
cochinero,dia,4
condicion,raiz,4
corazon,raiz,4
combustible,humano,4
alcanzar,combustible,4
libramiento,llegar,4
lluvia,mujer,4
hombre,lluvia,4
cuerpo,sentido,4
ernesto,humano,4
corazon,ernesto,4
encontrar,moises,4
humano,valentia,4
luchar,mision,4
luchar,mantener,4
mantener,valentia,4
condicion,trabajadora,4
dia,ines,4
cuerpo,felicitacion,4
caminar,meta,4
combustible,luna,4
permanecer,refugio,4
cual,ven,4
camino,lluvia,4
cual,felicitacion,4
fuerte,ubicacion,4
carranza,llegar,4
temporal,vicente,4
camino,minimo,4
solidaridad,temporal,4
apreciar,cuerpo,4
encontrar,inspirar,4
alcanzar,martes,4
camino,martes,4
cual,temprano,4
cuerpo,raiz,4
alcanzar,maestra,4
amor,moises,4
agosto,martes,4
permanecer,sentido,4
hombre,ortiz,4
maestra,rojas,4
juana,lluvia,4
espiritual,profundo,4
mujer,perfil,4
iniciar,mujeres,4
iniciar,profundo,4
mantener,protegido,4
corazon,ortiz,4
rojas,sentido,4
ernesto,mujer,4
inspirar,sentido,4
fuerte,lanzamiento,4
encontrar,ortiz,4
mantente,martes,4
fuerte,tratamiento,4
llegar,religion,4
sentido,solidario,4
luna,pesado,4
fuerte,temprano,4
agosto,alcanzar,4
agosto,ernesto,4
mujeres,permanecer,4
lluvia,roberto,4
atento,fuerte,4
profundo,temperatura,4
iniciar,refugio,4
permanecer,temporal,4
alcanzar,cual,4
encontrar,moda,4
sentido,valles,4
condicion,pesado,4
encontrar,toque,4
toque,tratamiento,4
mantener,raiz,4
dia,toque,4
meta,profundo,4
permanecer,tratamiento,4
amor,catedral,4
catedral,espiritual,4
hombre,ruiz,4
carranza,percance,4
agosto,condicion,4
lluvia,posteriormente,4
combustible,iniciar,4
catedral,cual,4
maestra,posteriormente,4
alcanzar,interior,4
cual,piloto,4
adolfo,lluvia,4
lluvia,percance,4
fallecido,temperatura,4
mantener,percance,4
caliente,posteriormente,4
mantener,moises,4
ernesto,iniciar,3
raiz,ven,3
caminar,mujeres,3
moda,mujer,3
alcanzar,fallecido,3
admiracion,mantener,3
admiracion,hombre,3
dia,religion,3
amor,ven,3
fuerte,raiz,3
camino,raiz,3
encontrar,fruto,3
encontrar,viento,3
atento,encontrar,3
adolfo,sentido,3
ortiz,sentido,3
condicion,sentido,3
adolfo,ortiz,3
condicion,luchar,3
financiar,mantener,3
encontrar,religion,3
cuerpo,religion,3
hombre,protegido,3
alcanzar,protegido,3
alcanzar,sentido,3
golfo,permanecer,3
iluminar,llegar,3
profundo,solidaridad,3
luchar,moda,3
corazon,posteriormente,3
avanzado,tratamiento,3
espiritual,llegar,3
barrera,humano,3
alcanzar,ruiz,3
gratitud,valentia,3
admiracion,valentia,3
admiracion,gratitud,3
maestra,profundo,3
amor,solidario,3
camino,trasladar,3
posteriormente,valles,3
fuerte,posteriormente,3
agosto,trasladar,3
mujer,panico,3
camino,lanzamiento,3
alcanzar,inspirar,3
barrera,corazon,3
admiracion,sentido,3
encontrar,frio,3
llegar,trabajadora,3
habilitar,ubicacion,3
carranza,refugio,3
temporal,ubicacion,3
carranza,temporal,3
espiritual,fuerte,3
espiritual,guia,3
fuerte,ortiz,3
iniciar,posteriormente,3
pesado,sentido,3
corazon,mision,3
apreciar,encontrar,3
carga,precaucion,3
barrera,carga,3
atento,minimo,3
felicitacion,meta,3
afuero,dia,3
cuerpo,solidario,3
alcanzar,temporal,3
interior,valles,3
posteriormente,pronostico,3
caminar,luchar,3
encontrar,rojas,3
martes,temporal,3
martes,trasladar,3
intelectual,mujer,3
hombre,valles,3
amor,golfo,3
mantener,muchisimos,3
martes,trabajadora,3
agosto,luchar,3
combustible,cual,3
cual,perfil,3
llegar,valentia,3
camino,iluminar,3
admiracion,felicitacion,3
felicitacion,mujeres,3
amor,lanzamiento,3
catedral,fuerte,3
hombre,precaucion,3
cochinero,encontrar,3
encontrar,felicitacion,3
encontrar,libramiento,3
humano,libramiento,3
lanzamiento,martes,3
amor,ortiz,3
felicitacion,muchisimos,3
corazon,fallecido,3
mujer,tuit,3
hombre,martes,3
ernesto,sentido,3
encontrar,espiritual,3
camino,inspirar,3
encontrar,ernesto,3
camino,vos,3
llegar,perfil,3
camino,refugio,3
corazon,ines,3
humano,raiz,3
felicitacion,llegar,3
amor,combustible,3
carga,luchar,3
carga,humano,3
camino,luchar,3
cual,muchisimos,3
mujer,ven,3
corazon,perfil,3
juana,rojas,3
maestra,sentido,3
mantener,vos,3
condicion,interior,3
solidaridad,vicente,3
cual,ubicacion,3
habilitar,lluvia,3
caminar,cuerpo,3
fruto,temprano,3
protegido,ubicacion,3
fruto,hombre,3
condicion,trasladar,3
caliente,vicente,3
fallecido,precaucion,3
caliente,humano,3
amor,roberto,3
luchar,sentido,3
cochinero,llegar,3
sentido,temporal,3
caminar,profundo,3
camino,sentido,3
encontrar,roberto,3
humano,ortiz,3
meta,moda,3
ines,mujer,3
dominguez,roberto,3
agosto,temprano,3
escolta,moda,3
corazon,ven,3
hombre,mision,3
alcanzar,bendecir,3
bendecir,minimo,3
caminar,permanecer,3
humano,juana,3
cuerpo,juana,3
atento,camino,3
encontrar,lanzamiento,3
alcanzar,caminar,3
barrera,muchisimos,3
lluvia,maestra,3
juana,mantener,3
adolfo,fuerte,3
iluminar,refugio,3
iluminar,protegido,3
encontrar,iluminar,3
precaucion,refugio,3
mujer,precaucion,3
atento,refugio,3
caminar,iluminar,3
minimo,sentido,3
bendecir,religion,3
luchar,refugio,3
ortiz,rojas,3
maestra,roberto,3
bendecir,maestra,3
alcanzar,ortiz,3
alcanzar,juana,3
ortiz,ruiz,3
mantener,ven,3
lanzamiento,llegar,3
escolta,humano,3
cuerpo,muchisimos,3
dominguez,mujeres,3
moda,ruiz,3
minimo,muchisimos,3
luna,muchisimos,3
camino,mision,3
luna,sentido,3
frio,habilitar,3
aportacion,raiz,3
aportacion,sentido,3
mantener,percibir,3
carga,cuerpo,3
hombre,roberto,3
corazon,trasladar,3
llegar,pesado,3
pesado,temprano,3
humano,temprano,3
adolfo,corazon,3
cual,frio,3
fuerte,moda,3
corazon,viento,3
admiracion,refugio,3
admiracion,temporal,3
adolfo,moda,3
adolfo,mujer,3
exteir,humano,3
humano,panico,3
barrera,valentia,3
sentido,valentia,3
fruto,mantener,3
amor,fruto,3
hombre,valentia,3
catedral,mantener,3
catedral,dia,3
carga,percibir,3
condicion,percibir,3
hombre,percibir,3
hombre,percance,3
cual,debut,3
precaucion,pronostico,3
carga,golfo,3
llegar,toque,3
martes,percance,3
caliente,guia,3
aportacion,encontrar,3
alcanzar,posteriormente,3
cual,martes,3
dominguez,mantener,3
iniciar,martes,3
libramiento,percance,3
cuerpo,libramiento,3
iniciar,ubicacion,3
golfo,roberto,3
lluvia,pesado,3
golfo,posteriormente,3
percance,pesado,3
aportacion,dominguez,3
temperatura,temprano,3
posteriormente,tratamiento,3
combustible,cuerpo,3
temperatura,valles,3
camino,percance,3
fruto,percibir,3
admiracion,avanzado,3
avanzado,religion,3
fuerte,moises,3
camino,moises,3
golfo,moises,3
mantener,rojas,2
luna,ven,2
felicitacion,solidaridad,2
bendecir,mujeres,2
caminar,carga,2
caminar,moda,2
lluvia,ven,2
dominguez,ven,2
lluvia,ruiz,2
dominguez,ruiz,2
encontrar,piloto,2
humano,iluminar,2
alcanzar,luna,2
cual,fruto,2
condicion,fruto,2
carga,libramiento,2
exteir,fuerte,2
caminar,cual,2
caminar,minimo,2
cual,raiz,2
bendecir,humano,2
luchar,ortiz,2
guia,religion,2
fuerte,guia,2
raiz,temperatura,2
hombre,panico,2
financiar,hombre,2
financiar,fuerte,2
carga,financiar,2
hombre,religion,2
avanzado,humano,2
protegido,sentido,2
gratitud,mujer,2
camino,temprano,2
atento,caliente,2
lluvia,luna,2
minimo,moda,2
camino,felicitacion,2
fruto,iniciar,2
ernesto,ruiz,2
alcanzar,mision,2
gratitud,permanecer,2
admiracion,humano,2
guia,permanecer,2
guia,humano,2
profundo,temprano,2
profundo,solidario,2
llegar,solidario,2
camino,combustible,2
trasladar,valles,2
fuerte,valles,2
minimo,trabajadora,2
mujer,vos,2
admiracion,viento,2
interior,religion,2
luchar,religion,2
meta,religion,2
moises,salas,2
aportacion,moises,2
aportacion,salas,2
salas,satisfaccion,2
lanzamiento,mujer,2
luna,toque,2
intelectual,vicente,2
mision,sentido,2
frio,martes,2
carranza,ubicacion,2
ines,ubicacion,2
carranza,ortiz,2
fruto,permanecer,2
amor,protegido,2
encontrar,tuit,2
felicitacion,roberto,2
guia,posteriormente,2
amor,pesado,2
fuerte,mision,2
encontrar,valentia,2
gratitud,mantener,2
alcanzar,gratitud,2
cuerpo,fruto,2
humano,maestra,2
hombre,inspirar,2
felicitacion,iniciar,2
carga,ortiz,2
carga,dominguez,2
iluminar,mujer,2
atento,hombre,2
afuero,mujer,2
corazon,pesado,2
caliente,encontrar,2
alcanzar,mujeres,2
alcanzar,refugio,2
camino,ven,2
valles,vicente,2
interior,vicente,2
atento,martes,2
condicion,ven,2
amor,mujeres,2
martes,refugio,2
temporal,trasladar,2
sentido,temperatura,2
inspirar,ven,2
percibir,ruiz,2
camino,percibir,2
hombre,meta,2
humano,temporal,2
carranza,mujer,2
corazon,golfo,2
iniciar,roberto,2
condicion,solidario,2
cual,financiar,2
maestra,ortiz,2
condicion,ubicacion,2
dominguez,llegar,2
escolta,ortiz,2
adolfo,atento,2
adolfo,permanecer,2
cuerpo,mision,2
amor,muchisimos,2
admiracion,mujeres,2
admiracion,golfo,2
fuerte,toque,2
minimo,vicente,2
minimo,vos,2
gratitud,lanzamiento,2
cochinero,golfo,2
golfo,humano,2
cochinero,humano,2
cochinero,felicitacion,2
amor,cochinero,2
permanecer,solidario,2
fuerte,refugio,2
religion,sentido,2
fallecido,mujer,2
dia,tuit,2
adolfo,precaucion,2
escolta,mujer,2
llegar,moises,2
cuerpo,moises,2
hombre,moises,2
apreciar,fuerte,2
cuerpo,gratitud,2
gratitud,luchar,2
permanecer,profundo,2
luchar,perfil,2
luchar,profundo,2
lluvia,solidaridad,2
encontrar,temprano,2
encontrar,vos,2
frio,vos,2
corazon,satisfaccion,2
encontrar,panico,2
felicitacion,protegido,2
precaucion,protegido,2
gratitud,hombre,2
camino,muchisimos,2
hombre,muchisimos,2
encontrar,financiar,2
financiar,llegar,2
mision,tripulacion,2
combustible,felicitacion,2
combustible,temporal,2
carranza,mantener,2
muchisimos,profundo,2
hombre,vicente,2
ven,vicente,2
lluvia,meta,2
caminar,fuerte,2
precaucion,sentido,2
sentido,trasladar,2
barrera,minimo,2
hombre,solidario,2
fuerte,inspirar,2
caliente,cual,2
golfo,profundo,2
sentido,trabajadora,2
frio,luna,2
cuerpo,vos,2
caliente,permanecer,2
perfil,tuit,2
cuerpo,vicente,2
golfo,ubicacion,2
mantener,refugio,2
cuerpo,minimo,2
fruto,protegido,2
moda,ubicacion,2
fruto,moda,2
caminar,combustible,2
cuerpo,meta,2
llegar,temporal,2
fallecido,solidario,2
atento,solidario,2
solidario,vicente,2
cochinero,mujer,2
apreciar,llegar,2
corazon,guia,2
meta,ven,2
fuerte,ven,2
admiracion,profundo,2
agosto,raiz,2
camino,religion,2
cuerpo,ortiz,2
cuerpo,temprano,2
cuerpo,escolta,2
escolta,hombre,2
escolta,raiz,2
condicion,profundo,2
mujer,temporal,2
humano,inspirar,2
barrera,condicion,2
agosto,solidaridad,2
llegar,tuit,2
fallecido,maestra,2
maestra,tripulacion,2
fallecido,tripulacion,2
agosto,ven,2
lluvia,ubicacion,2
profundo,ubicacion,2
agosto,camino,2
camino,fruto,2
carga,vicente,2
ernesto,felicitacion,2
alcanzar,felicitacion,2
encontrar,raiz,2
camino,protegido,2
minimo,protegido,2
camino,espiritual,2
inspirar,raiz,2
bendecir,frio,2
dominguez,maestra,2
amor,apreciar,2
cual,moda,2
ernesto,muchisimos,2
maestra,mantener,2
adolfo,amor,2
corazon,moda,2
ortiz,raiz,2
amor,ruiz,2
amor,caliente,2
caliente,minimo,2
caliente,lluvia,2
panico,precaucion,2
temprano,vicente,2
admiracion,temprano,2
fuerte,protegido,2
minimo,temprano,2
cual,luchar,2
bendecir,cual,2
bendecir,luchar,2
minimo,religion,2
agosto,bendecir,2
agosto,minimo,2
escolta,martes,2
escolta,trasladar,2
guia,refugio,2
condicion,luna,2
alcanzar,profundo,2
espiritual,iniciar,2
luna,ortiz,2
exteir,roberto,2
bendecir,profundo,2
