source,target,weight
especial,pensado,7
felicidades,pensado,7
facebook,transmision,7
logro,orgulloso,7
orgullo,orgulloso,7
logro,premio,7
especial,recuerdo,7
bello,exito,7
bonito,honor,7
siglo,viva,7
admiracion,viva,7
feliz,sabiduria,7
felicidad,sabiduria,7
bendiga,gusto,7
bendecido,saludo,7
felicidades,ven,7
celebrar,invitado,7
cumpleanos,saludo,7
inolvidable,logro,7
bendicion,sigar,7
lleno,orgulloso,7
bendiga,celebrar,7
bendicion,inolvidable,7
historia,magico,7
batalla,orgullo,7
dedicacion,querido,7
dedicacion,fuerte,7
cumplir,orgulloso,7
madrid,premio,7
dedicacion,gusto,7
fuerte,logro,7
logro,saludos,7
historia,junio,7
conmemorar,historia,7
cumpleanos,fecha,7
bendicion,muestra,7
bonito,invitado,7
felicitar,logro,7
deporte,ven,7
bello,especial,7
deporte,querido,7
grande,orgulloso,7
felicidades,pasion,7
admiracion,felicidad,7
bonito,logro,7
junio,saludos,7
claramente,saludos,7
deporte,gusto,7
celebrar,legado,7
legado,lleno,7
celebrar,chairo,7
chairo,saludo,7
historia,ven,7
hermoso,sigan,7
huella,orgullo,7
acompanar,orgullo,7
felicidad,olimpiada,7
alfredo,hermoso,7
abrazo,presidentar,7
bendicion,enhorabuena,7
felicidad,juana,7
chairo,feliz,7
lleno,presidentar,7
historia,muestra,7
alfredo,bienvenido,7
felicidades,posada,6
fecha,historia,6
bendecido,saludos,6
honor,lleno,6
honrar,sigar,6
cordial,felicidad,6
angel,lleno,6
madrid,orgullo,6
enhorabuena,historia,6
bendicion,legado,6
legado,orgullo,6
orgullo,presidentar,6
exito,sabiduria,6
feliz,pasion,6
bendecido,orgullo,6
olimpiada,orgullo,6
honor,saludo,6
orgulloso,querido,6
querido,recuerdo,6
bonito,cancha,6
querido,sigar,6
enhorabuena,sigar,6
gusto,presidentar,6
cumpleanos,gusto,6
bonito,junio,6
felicitar,feliz,6
adan,saludos,6
cumplir,junio,6
fecha,junio,6
exito,muestra,6
campeona,felicidades,6
bendicion,felicitaciones,6
cumplir,felicitar,6
exito,honor,6
dedicacion,recuerdo,6
historia,premio,6
madrid,orgulloso,6
lleno,premio,6
felicidades,prosperidad,6
abrazo,recuerdo,6
angel,bendicion,6
bello,recuerdo,6
fecha,saludos,6
batalla,fecha,6
cordial,gusto,6
felicitaciones,grande,6
lleno,prosperidad,6
exito,premio,6
celebrar,sorpresa,6
feliz,sorpresa,6
dedicacion,historia,6
angel,especial,6
especial,sigar,6
abrazo,angel,6
bendicion,felicitar,6
facebook,viva,6
bendiga,especial,6
bendicion,bienvenido,6
bello,celebrar,6
bello,presidentar,6
hermoso,sorpresa,6
bendicion,chairo,6
acompanar,bonito,6
grande,legado,6
abrazo,legado,6
celebrar,orgulloso,6
bonito,sigan,6
celebrar,huella,6
bendecido,hermoso,6
bendecido,felicidad,6
chairo,fuerte,6
recuerdo,saludo,6
logro,olimpiada,6
alfredo,felicidad,6
chairo,cumplir,6
acompanar,cumplir,6
felicidades,tecnica,6
copia,oficio,6
estres,grande,6
felicidad,madrid,6
felicitaciones,presidentar,6
exito,presidentar,6
bendecido,grande,6
bello,orgullo,6
adan,chairo,6
adan,viva,6
felicidades,juana,6
celebrar,enhorabuena,6
bello,bienvenido,6
bonito,cordial,6
bonito,sorpresa,6
deporte,hermoso,6
deporte,logro,6
cancha,felicidades,6
bendicion,posada,5
bonito,inolvidable,5
abrazo,alegre,5
felicidad,invitado,5
feliz,sigar,5
honor,sigar,5
honrar,lleno,5
gusto,honor,5
historia,sigar,5
bonito,muestra,5
enhorabuena,grande,5
pensado,ven,5
orgullo,transmision,5
hermoso,premio,5
felicidades,sabiduria,5
creado,viva,5
bello,sigar,5
historia,presidentar,5
admiracion,orgullo,5
feliz,legado,5
legado,pasion,5
bendicion,prosperidad,5
gusto,sabiduria,5
bendiga,orgulloso,5
bendicion,fecha,5
cancha,hermoso,5
felicitar,honor,5
facebook,saludo,5
fecha,honrar,5
angel,cumpleanos,5
batalla,bonito,5
angel,celebrar,5
dedicacion,honor,5
bendecido,lleno,5
bello,fuerte,5
cumplir,gusto,5
bello,gusto,5
deporte,enhorabuena,5
adan,historia,5
historia,sigan,5
cumplir,sigan,5
felicidades,inolvidable,5
especial,huella,5
cumpleanos,pasion,5
exito,pasion,5
fecha,magico,5
lleno,muestra,5
deporte,lleno,5
cumpleanos,sabiduria,5
especial,honor,5
dedicacion,enhorabuena,5
acompanar,premio,5
cumplir,exito,5
recuerdo,saludos,5
fecha,recuerdo,5
bendicion,gusto,5
magico,sorpresa,5
especial,inolvidable,5
fecha,inolvidable,5
exito,fecha,5
dedicacion,posada,5
bendiga,cumpleanos,5
especial,sorpresa,5
felicitar,fuerte,5
grande,siglo,5
especial,viva,5
honor,orgulloso,5
ernesto,fuerte,5
presidentar,sigar,5
felicitaciones,feliz,5
felicitaciones,hermoso,5
bendicion,recuerdo,5
claramente,viva,5
admiracion,grande,5
historia,huella,5
felicitar,saludo,5
junio,saludo,5
hermoso,legado,5
conmemorar,grande,5
recuerdo,ven,5
felicidades,recuerdo,5
felicidad,magico,5
legado,siglo,5
cumplir,miseria,5
deporte,huella,5
chairo,logro,5
exito,magico,5
alfredo,orgullo,5
enhorabuena,felicitar,5
legado,orgulloso,5
angel,orgullo,5
lleno,pensado,5
chairo,fecha,5
chairo,gusto,5
pasion,querido,5
bendiga,chairo,5
chairo,querido,5
alfredo,felicidades,5
cumplir,honor,5
bello,logro,5
bendicion,juana,5
bonito,dedicacion,5
copia,recibo,5
fecha,recibo,5
copia,cumplir,5
premio,sorpresa,5
celebrar,saludos,5
adan,gusto,5
deporte,historia,5
cancha,felicidad,5
inolvidable,pasion,5
junio,orgullo,5
junio,pasion,5
junio,monumento,5
bienvenido,fuerte,4
enhorabuena,gusto,4
enhorabuena,saludo,4
posada,presidentar,4
bienvenido,celebrar,4
abrazo,honor,4
honor,saludos,4
honor,presidentar,4
orgulloso,presidentar,4
hermoso,honrar,4
felicidad,muestra,4
querido,ven,4
enhorabuena,orgulloso,4
feliz,premio,4
enhorabuena,premio,4
orgulloso,premio,4
especial,logro,4
angel,cumplir,4
recuerdo,transmision,4
especial,transmision,4
magico,saludo,4
bonito,sabiduria,4
creado,hermoso,4
bendiga,sabiduria,4
hermoso,sabiduria,4
bonito,siglo,4
bendiga,sigar,4
legado,saludos,4
felicidades,siglo,4
exito,siglo,4
admiracion,historia,4
querido,sabiduria,4
enhorabuena,honor,4
conmemorar,fecha,4
dedicacion,saludo,4
angel,logro,4
bello,bendecido,4
legado,muestra,4
fuerte,juana,4
cumplir,presidentar,4
felicitar,orgulloso,4
cordial,querido,4
cordial,viva,4
adan,bendiga,4
felicidad,sigan,4
fecha,presidentar,4
huella,saludos,4
campeona,exito,4
exito,prosperidad,4
celebrar,muestra,4
acompanar,bello,4
acompanar,cordial,4
angel,querido,4
celebrar,fuerte,4
angel,historia,4
creado,historia,4
exito,felicitaciones,4
deporte,recuerdo,4
deporte,muestra,4
cumplir,prosperidad,4
batalla,saludos,4
batalla,hermoso,4
felicitaciones,orgullo,4
grande,pensamiento,4
cumpleanos,magico,4
acompanar,viva,4
fecha,oficio,4
especial,prosperidad,4
recuerdo,viva,4
bienvenido,fecha,4
cumplir,logro,4
bienvenido,orgullo,4
especial,magico,4
junio,lleno,4
grande,premio,4
fuerte,junio,4
magico,posada,4
exito,sorpresa,4
cumplir,recibo,4
felicitar,historia,4
dedicacion,orgulloso,4
gusto,posada,4
dedicacion,premio,4
especial,muestra,4
celebrar,conmemorar,4
gusto,inolvidable,4
bendicion,miseria,4
inolvidable,ven,4
orgullo,ven,4
grande,invitado,4
grande,ven,4
pensamiento,viva,4
huella,querido,4
historia,madrid,4
bello,premio,4
muestra,orgullo,4
abrazo,chairo,4
cumplir,especial,4
bello,siglo,4
cumpleanos,historia,4
huella,legado,4
ernesto,fecha,4
fecha,viva,4
felicitaciones,querido,4
felicitaciones,saludos,4
felicitaciones,fuerte,4
admiracion,feliz,4
admiracion,felicidades,4
bonito,estres,4
abrazo,deporte,4
bendicion,claramente,4
claramente,fuerte,4
cumplir,orgullo,4
ernesto,querido,4
cordial,grande,4
cordial,hermoso,4
abrazo,cordial,4
abrazo,fecha,4
celebrar,sabiduria,4
logro,saludo,4
abrazo,ernesto,4
batalla,querido,4
cumplir,recuerdo,4
grande,pensado,4
celebrar,pensado,4
magico,presidentar,4
chairo,especial,4
bonito,pensado,4
adan,junio,4
cancha,grande,4
especial,junio,4
bendiga,enhorabuena,4
acompanar,sigar,4
alfredo,logro,4
hermoso,tecnica,4
saludos,sorpresa,4
grande,monumento,4
miseria,saludo,4
bendiga,felicitaciones,4
hermoso,invitado,4
bonito,fecha,4
juana,sigan,4
cumplir,juana,4
cumplir,dedicacion,4
alfredo,historia,4
bendiga,logro,4
bonito,legado,4
celebrar,claramente,4
acompanar,recuerdo,4
acompanar,dedicacion,4
alfredo,enhorabuena,4
gusto,logro,4
alfredo,bonito,4
bienvenido,cordial,4
bello,sigan,4
batalla,exito,4
cancha,orgulloso,4
historia,invitado,4
bonito,premio,4
preservar,querido,4
bendiga,facebook,4
historia,pensado,4
cancha,dedicacion,4
bendiga,dedicacion,4
grande,tecnica,4
angel,deporte,4
monumento,orgullo,4
pensado,presidentar,4
admiracion,bonito,4
desempenar,hermoso,4
felicidades,sorpresa,4
cancha,pasion,4
celebrar,junio,4
cumpleanos,viva,4
angel,enhorabuena,3
bienvenido,enhorabuena,3
especial,presidentar,3
alegre,felicidad,3
honor,invitado,3
invitado,lleno,3
orgulloso,sigar,3
feliz,honrar,3
gusto,sigar,3
gusto,honrar,3
honor,honrar,3
enhorabuena,presidentar,3
bello,enhorabuena,3
abrazo,enhorabuena,3
muestra,querido,3
pensado,querido,3
invitado,querido,3
bendicion,pensado,3
premio,transmision,3
facebook,orgullo,3
facebook,madrid,3
enhorabuena,feliz,3
especial,orgulloso,3
especial,premio,3
cumplir,sorpresa,3
angel,recuerdo,3
magico,viva,3
bello,orgulloso,3
bonito,creado,3
fuerte,sabiduria,3
hermoso,siglo,3
orgullo,siglo,3
feliz,siglo,3
bendecido,siglo,3
copia,olimpiada,3
orgulloso,sabiduria,3
admiracion,hermoso,3
admiracion,presidentar,3
bendicion,ven,3
celebrar,monumento,3
especial,honrar,3
conmemorar,monumento,3
batalla,grande,3
legado,viva,3
muestra,viva,3
gusto,legado,3
bello,muestra,3
fuerte,pensamiento,3
juana,pensamiento,3
abrazo,sigar,3
saludos,sigan,3
fuerte,sigan,3
felicitar,muestra,3
felicitar,prosperidad,3
acompanar,saludo,3
huella,pasion,3
logro,pasion,3
abrazo,dedicacion,3
lleno,recuerdo,3
celebrar,preservar,3
especial,legado,3
cumpleanos,legado,3
legado,sabiduria,3
abrazo,siglo,3
ernesto,prosperidad,3
fuerte,pasion,3
conmemorar,honor,3
lleno,sabiduria,3
prosperidad,querido,3
cumpleanos,recuerdo,3
cumpleanos,orgulloso,3
recuerdo,sabiduria,3
angel,felicitar,3
angel,cordial,3
angel,bello,3
abrazo,bienvenido,3
batalla,bienvenido,3
cordial,lleno,3
dedicacion,sigar,3
bienvenido,lleno,3
bonito,monumento,3
hermoso,juana,3
bendecido,magico,3
inolvidable,sigar,3
exito,posada,3
acompanar,sorpresa,3
miseria,siglo,3
fecha,querido,3
felicitar,gusto,3
gusto,premio,3
felicitar,premio,3
dedicacion,muestra,3
fuerte,prosperidad,3
sorpresa,ven,3
prosperidad,viva,3
invitado,viva,3
facebook,grande,3
honor,logro,3
creado,orgullo,3
fuerte,inolvidable,3
miseria,querido,3
honor,miseria,3
bello,deporte,3
acompanar,batalla,3
honor,muestra,3
orgullo,preservar,3
prosperidad,saludos,3
fecha,honor,3
felicidad,transmision,3
celebrar,felicitar,3
felicidad,siglo,3
fecha,fuerte,3
grande,sabiduria,3
honrar,legado,3
bendiga,deporte,3
bendiga,recuerdo,3
felicidad,recuerdo,3
inolvidable,saludos,3
saludos,transmision,3
felicidades,transmision,3
claramente,saludo,3
cumpleanos,felicitaciones,3
admiracion,celebrar,3
claramente,feliz,3
huella,recuerdo,3
huella,saludo,3
huella,viva,3
cumplir,premio,3
exito,junio,3
ernesto,saludo,3
fuerte,legado,3
fecha,legado,3
cancha,fuerte,3
querido,siglo,3
inolvidable,magico,3
grande,magico,3
grande,sorpresa,3
bendiga,cancha,3
celebrar,pensamiento,3
orgulloso,pensamiento,3
bello,sorpresa,3
junio,siglo,3
abrazo,adan,3
abrazo,felicitaciones,3
chairo,felicidades,3
abrazo,ven,3
alfredo,grande,3
claramente,historia,3
copia,grande,3
huella,sigar,3
felicitaciones,saludo,3
feliz,muestra,3
alfredo,olimpiada,3
bendicion,tecnica,3
sorpresa,viva,3
cancha,celebrar,3
alfredo,viva,3
alfredo,querido,3
alfredo,deporte,3
alfredo,especial,3
gusto,sorpresa,3
admiracion,cumplir,3
fuerte,ven,3
hermoso,madrid,3
claramente,querido,3
claramente,hermoso,3
especial,pasion,3
miseria,saludos,3
historia,prosperidad,3
bello,prosperidad,3
fecha,orgullo,3
ernesto,felicidades,3
bendiga,ernesto,3
chairo,presidentar,3
bienvenido,sorpresa,3
bendiga,invitado,3
grande,sigan,3
claramente,sigan,3
invitado,orgullo,3
conmemorar,orgullo,3
abrazo,desempenar,3
alegre,grande,3
presidentar,sigan,3
bonito,claramente,3
chairo,magico,3
logro,magico,3
abrazo,miseria,3
adan,bendicion,3
adan,bonito,3
fecha,felicidades,3
legado,recuerdo,3
abrazo,oficio,3
alfredo,fecha,3
logro,presidentar,3
enhorabuena,juana,3
juana,viva,3
enhorabuena,magico,3
bendiga,juana,3
alfredo,saludos,3
cumplir,sigar,3
premio,saludo,3
adan,feliz,3
chairo,prosperidad,3
feliz,miseria,3
feliz,juana,3
posada,saludo,3
abrazo,recibo,3
cumpleanos,hermoso,3
premio,presidentar,3
bendecido,bonito,3
bonito,huella,3
adan,celebrar,3
dedicacion,presidentar,3
posada,prosperidad,3
bonito,campeona,3
campeona,dedicacion,3
bonito,felicitar,3
especial,oficio,3
especial,recibo,3
oficio,recibo,3
querido,sigan,3
bendicion,sigan,3
chairo,miseria,3
admiracion,bello,3
feliz,sigan,3
creado,enhorabuena,3
dedicacion,fecha,3
bienvenido,chairo,3
orgullo,sorpresa,3
gusto,pasion,3
cordial,deporte,3
cumplir,inolvidable,3
adan,miseria,3
angel,siglo,3
gusto,sigan,3
deporte,siglo,3
claramente,deporte,3
cumplir,desempenar,3
abrazo,pensado,3
adan,pensamiento,3
historia,recibo,3
adan,felicidad,3
batalla,enhorabuena,3
deporte,junio,3
junio,sorpresa,3
felicitar,viva,3
inolvidable,legado,3
pasion,recuerdo,3
bienvenido,gusto,2
angel,bienvenido,2
abrazo,posada,2
ernesto,ven,2
ernesto,lleno,2
alegre,honor,2
alegre,historia,2
alegre,orgullo,2
alegre,saludos,2
bendecido,honor,2
orgulloso,saludos,2
enhorabuena,muestra,2
feliz,pensado,2
madrid,transmision,2
enhorabuena,especial,2
cumplir,madrid,2
enhorabuena,madrid,2
cumplir,enhorabuena,2
angel,sorpresa,2
angel,transmision,2
recuerdo,sorpresa,2
bienvenido,cumplir,2
bendicion,creado,2
abrazo,sabiduria,2
admiracion,exito,2
legado,prosperidad,2
orgullo,prosperidad,2
sabiduria,siglo,2
gusto,orgulloso,2
copia,gusto,2
olimpiada,orgulloso,2
historia,olimpiada,2
bendicion,olimpiada,2
bendecido,viva,2
cumplir,sabiduria,2
felicidad,ven,2
cancha,historia,2
cancha,querido,2
preservar,tecnica,2
felicitar,sigar,2
facebook,fuerte,2
cumpleanos,huella,2
huella,logro,2
honrar,invitado,2
honrar,monumento,2
copia,presidentar,2
facebook,gusto,2
feliz,junio,2
batalla,saludo,2
angel,legado,2
angel,muestra,2
pensamiento,saludos,2
pensamiento,saludo,2
bonito,pensamiento,2
bonito,juana,2
creado,fuerte,2
acompanar,cancha,2
acompanar,enhorabuena,2
junio,presidentar,2
creado,huella,2
abrazo,huella,2
campeona,felicitar,2
cordial,honor,2
invitado,legado,2
bello,huella,2
batalla,honor,2
bienvenido,creado,2
feliz,huella,2
felicitaciones,logro,2
muestra,recuerdo,2
muestra,sigar,2
preservar,sigar,2
dedicacion,legado,2
dedicacion,sabiduria,2
admiracion,dedicacion,2
admiracion,recuerdo,2
feliz,pensamiento,2
alegre,magico,2
alegre,cumpleanos,2
alegre,angel,2
bienvenido,querido,2
bienvenido,exito,2
acompanar,orgulloso,2
batalla,felicitaciones,2
bienvenido,recuerdo,2
felicitar,inolvidable,2
alegre,hermoso,2
legado,premio,2
honor,premio,2
cumpleanos,sigar,2
pensamiento,sigar,2
acompanar,conmemorar,2
fecha,muestra,2
batalla,copia,2
fuerte,siglo,2
campeona,feliz,2
batalla,fuerte,2
grande,madrid,2
enhorabuena,lleno,2
premio,siglo,2
miseria,premio,2
angel,dedicacion,2
angel,sigar,2
inolvidable,orgullo,2
bonito,prosperidad,2
angel,conmemorar,2
angel,fuerte,2
prosperidad,sigar,2
honor,ven,2
facebook,hermoso,2
angel,facebook,2
fuerte,honor,2
enhorabuena,fuerte,2
