source,target,weight
costo,instalacion,3
asegurar,instalacion,3
mundial,venir,3
familiar,nacional,3
familiar,rata,3
esperar,tomar,3
esperar,inolvidable,3
especial,inolvidable,3
foto,mexicano,3
azteca,noche,3
azteca,ojo,3
nivel,noche,3
mal,nivel,3
aca,esperar,3
mal,moren,3
convivir,padrisimo,3
cuarto,partido,3
especial,recordar,3
persona,recordar,3
persona,sembrar,3
cartel,semana,3
mal,persona,3
mexicano,notar,3
desear,rata,3
inolvidable,padre,3
linea,mes,3
permanecer,persona,3
album,padre,3
padre,partido,3
inolvidable,recuerdo,3
partido,recuerdo,3
azteca,recuerdo,3
padrisimo,recuerdo,3
padre,recuerdo,3
comprar,mundial,3
comprar,padre,3
aficionado,padre,3
aficionado,mundial,3
amar,recordar,3
cuarto,triste,3
padre,triste,3
emocion,mexicano,3
fisico,persona,3
descansar,gloria,3
nacional,recordar,3
foto,recordar,3
mundial,sembrar,3
incluir,padre,3
privado,recuerdo,3
mexicana,nacional,3
especial,semana,3
mes,persona,3
desarrollar,sesion,3
azteca,rata,3
album,sabado,3
carlos,sabado,3
emocion,noche,3
semana,serie,3
cartel,serie,3
cartel,mundial,3
domingo,recuerdo,3
claro,nivel,2
claro,facil,2
claro,familiar,2
familiar,tomar,2
familiar,mexicano,2
familiar,padre,2
mes,nacional,2
mes,periodo,2
aparecer,mes,2
foto,mes,2
incluir,mes,2
aparecer,foto,2
asegurar,fisico,2
fisico,semana,2
domingo,mes,2
domingo,emocion,2
entrar,semana,2
acuerdo,nivel,2
acuerdo,descubrir,2
mandir,rata,2
mal,mes,2
comprar,mal,2
acuerdo,protegido,2
concierto,privado,2
domingo,golfo,2
aca,domingo,2
aca,ojo,2
gloria,semana,2
instalacion,netflix,2
costo,netflix,2
persona,sabado,2
gloria,persona,2
gratis,mes,2
costo,gratis,2
comprar,sembrar,2
nivel,sembrar,2
alcalde,nivel,2
nivel,venir,2
encantar,esperar,2
esperar,privado,2
foto,venir,2
dinamica,nacional,2
nacional,organizacion,2
dinamica,familiar,2
organizado,rata,2
persona,secretario,2
persona,rata,2
resumen,semana,2
rata,semana,2
rata,resumen,2
incluir,rata,2
cheque,rata,2
incluir,mexicano,2
moren,nacional,2
ahorro,claro,2
mexicano,protegido,2
aca,mexicano,2
aca,rata,2
rata,venir,2
ahorro,secretario,2
mexicano,unido,2
emitir,mexicano,2
azteca,cartel,2
mal,partido,2
azteca,mal,2
noche,partido,2
noche,ojo,2
golfo,nivel,2
golfo,mandir,2
javier,pan,2
javier,mexicano,2
azteca,mexicano,2
azteca,javier,2
comprar,esperar,2
cheque,moren,2
convivir,nivel,2
nivel,padre,2
nivel,padrisimo,2
cuarto,mundial,2
especial,persona,2
claro,pan,2
convivir,desear,2
convivir,especial,2
convivir,familiar,2
esperar,julio,2
recordar,semana,2
domingo,mundial,2
cartel,domingo,2
claro,mexicano,2
destino,ojo,2
dano,mexicano,2
notar,privado,2
fraude,notar,2
acuerdo,notar,2
acuerdo,netflix,2
linea,rata,2
claro,definir,2
carlos,teatro,2
esperar,linea,2
facil,persona,2
mes,recordar,2
mes,recuerdo,2
especial,recuerdo,2
emocion,inolvidable,2
linea,nivel,2
desear,esperar,2
alcalde,presunto,2
destino,vacacional,2
cheque,persona,2
familiar,persona,2
linea,tomar,2
recordar,tomar,2
presunto,senalar,2
desear,unido,2
concierto,desear,2
azteca,claro,2
azteca,nacional,2
comprar,nacional,2
esperar,recurso,2
costo,persona,2
gratis,persona,2
especial,noche,2
dinamica,especial,2
dinamica,mundial,2
incluir,mundial,2
noche,seleccion,2
incluir,seleccion,2
incluir,mexicana,2
balon,seleccion,2
balon,mexicana,2
album,mexicana,2
album,balon,2
padre,venir,2
balon,recuerdo,2
familiar,recuerdo,2
inolvidable,partido,2
padrisimo,seleccion,2
mundial,recurso,2
aficionado,comprar,2
amar,azteca,2
cuarto,recordar,2
eliminar,partido,2
partido,triste,2
emocion,nacional,2
mexicano,triste,2
amar,triste,2
recordar,triste,2
claro,recurso,2
concierto,esperar,2
definir,karate,2
derechos,organizacion,2
concierto,persona,2
permanecer,presunto,2
afuera,permanecer,2
barandilla,permanecer,2
julio,karate,2
asociacion,semana,2
karate,presente,2
nacional,presente,2
barandilla,persona,2
barandilla,relacionado,2
asegurar,presunto,2
persona,senalar,2
afectado,afuera,2
afuera,senalar,2
barandilla,senalar,2
fraude,senalar,2
relacionado,senalar,2
afectado,presunto,2
afectado,fraude,2
esperar,relacionado,2
domingo,persona,2
pan,venir,2
presente,tomar,2
mal,tomar,2
mal,recurso,2
dano,recurso,2
foto,nivel,2
incluir,recuerdo,2
mexicano,privado,2
mexicano,recordar,2
foto,mundial,2
publica,semana,2
nacional,publica,2
pan,partido,2
moren,pan,2
facil,moren,2
mexicana,secretario,2
ingreso,mundial,2
mes,recurso,2
persona,recurso,2
instalacion,sesion,2
nacional,sesion,2
instalacion,tomar,2
facil,fraude,2
facil,mundial,2
foto,fraude,2
fraude,mundial,2
fraude,ingreso,2
facil,ingreso,2
comprar,facil,2
instalacion,venir,2
entrar,moren,2
descansar,entrar,2
moren,rata,2
gloria,rata,2
derechos,mal,2
descubrir,mundial,2
nacional,organizado,2
nacional,recurso,2
funcionar,venir,2
notar,semana,2
nivel,vacacional,2
notar,plano,2
noche,persona,2
convivir,mundial,2
convivir,seleccion,2
convivir,partido,2
album,partido,2
domingo,seleccion,2
privado,sabado,2
emocion,partido,2
emocion,mexicana,2
mexicana,persona,2
emocion,persona,2
esperar,sabado,2
mandir,mundial,2
tomar,venir,2
persona,venir,2
aficionado,nivel,2
mexicano,presente,2
sabado,serie,2
domingo,serie,2
julio,serie,2
alcalde,nacional,2
retirado,venir,2
escolar,incluir,2
escolar,fisico,2
asegurar,escolar,2
concierto,teatro,2
concierto,noche,2
emocion,recuerdo,2
mexicana,partido,2
padrisimo,partido,2
carlos,partido,2
azteca,emocion,2
cartel,emocion,2
amar,cartel,2
seleccion,triste,2
amar,nacional,2
mexicano,ojo,2
padre,sesion,2
alcalde,retirado,2
alcalde,especial,2
desarrollar,fisico,2
fisico,sesion,2
fisico,instalacion,2
julio,periodo,2
julio,vacacional,2
partido,recurso,2
afuera,partido,2
aficionado,recuerdo,2
persona,plano,2
dano,moren,1
dano,nivel,1
dano,mundial,1
moren,nivel,1
moren,mundial,1
nivel,semana,1
claro,semana,1
facil,semana,1
afuera,semana,1
esperar,facil,1
afuera,esperar,1
afuera,facil,1
claro,retirado,1
eliminar,retirado,1
claro,especial,1
eliminar,especial,1
claro,eliminar,1
padre,tomar,1
eliminar,presente,1
dano,nacional,1
dano,periodo,1
dano,mes,1
nacional,periodo,1
aparecer,periodo,1
foto,periodo,1
aparecer,incluir,1
foto,incluir,1
asegurar,protegido,1
asegurar,semana,1
protegido,semana,1
fisico,protegido,1
emocion,mes,1
domingo,tomar,1
emocion,tomar,1
nacional,teatro,1
incluir,recurso,1
incluir,nacional,1
incluir,nivel,1
nivel,persona,1
esperar,incluir,1
incluir,persona,1
incluir,semana,1
entrar,incluir,1
entrar,persona,1
domingo,nacional,1
domingo,nivel,1
acuerdo,domingo,1
domingo,mexicano,1
descubrir,rata,1
mandir,nacional,1
mandir,mes,1
mes,rata,1
comprar,rata,1
acuerdo,mes,1
acuerdo,comprar,1
acuerdo,cheque,1
acuerdo,venir,1
cheque,protegido,1
cheque,venir,1
protegido,venir,1
aca,mundial,1
destino,domingo,1
domingo,plano,1
cheque,descansar,1
mexicano,senalar,1
esperar,senalar,1
semana,senalar,1
descubrir,inolvidable,1
domingo,ingreso,1
golfo,ingreso,1
golfo,periodo,1
periodo,prever,1
javier,periodo,1
javier,ojo,1
domingo,ojo,1
domingo,venir,1
ojo,venir,1
asociacion,instalacion,1
amar,foto,1
domingo,instalacion,1
golfo,instalacion,1
esperar,puente,1
carlos,senalar,1
afectado,esperar,1
acuerdo,vacacional,1
carlos,pan,1
alcalde,carlos,1
alcalde,pan,1
gratis,netflix,1
ahorro,mes,1
ahorro,costo,1
asegurar,costo,1
ahorro,instalacion,1
ahorro,asegurar,1
comprar,venir,1
dano,domingo,1
comprar,dano,1
domingo,mal,1
mal,triste,1
comprar,domingo,1
domingo,triste,1
domingo,sembrar,1
comprar,triste,1
alcalde,comprar,1
sembrar,triste,1
alcalde,triste,1
triste,venir,1
alcalde,sembrar,1
sembrar,venir,1
alcalde,venir,1
alcalde,mundial,1
encantar,persona,1
persona,privado,1
encantar,privado,1
aparecer,venir,1
claro,golfo,1
claro,padre,1
golfo,padre,1
padre,sabado,1
prever,rata,1
prever,privado,1
carlos,prever,1
privado,rata,1
carlos,rata,1
carlos,privado,1
carlos,dinamica,1
dinamica,organizacion,1
dinamica,mandir,1
familiar,organizacion,1
familiar,mandir,1
mandir,organizacion,1
organizacion,rata,1
cartel,organizacion,1
cartel,mandir,1
mandir,organizado,1
cartel,rata,1
rata,secretario,1
cartel,organizado,1
cartel,secretario,1
cartel,persona,1
organizado,secretario,1
organizado,persona,1
organizado,semana,1
secretario,semana,1
resumen,secretario,1
persona,resumen,1
incluir,resumen,1
rata,retirado,1
cheque,incluir,1
incluir,retirado,1
cheque,retirado,1
cheque,mexicano,1
mexicano,retirado,1
esperar,moren,1
moren,tomar,1
entrar,mexicano,1
entrar,mandir,1
noche,protegido,1
foto,protegido,1
aca,noche,1
aca,foto,1
foto,rata,1
aca,nivel,1
ahorro,persona,1
convivir,persona,1
ahorro,convivir,1
ahorro,entrar,1
convivir,secretario,1
entrar,secretario,1
convivir,entrar,1
mandir,unido,1
emitir,mandir,1
emitir,unido,1
mes,unido,1
emitir,mes,1
cartel,emitir,1
mes,mexicano,1
cartel,mes,1
mes,partido,1
cartel,mal,1
cartel,partido,1
azteca,nivel,1
nivel,ojo,1
mandir,ojo,1
mandir,noche,1
golfo,noche,1
golfo,mal,1
nivel,pan,1
mandir,pan,1
javier,mandir,1
comprar,javier,1
aca,azteca,1
azteca,comprar,1
azteca,esperar,1
aca,comprar,1
aca,sembrar,1
asociacion,comprar,1
esperar,sembrar,1
asociacion,esperar,1
esperar,humanos,1
asociacion,sembrar,1
humanos,sembrar,1
cheque,sembrar,1
asociacion,humanos,1
asociacion,cheque,1
asociacion,mal,1
cheque,humanos,1
humanos,moren,1
cheque,mal,1
convivir,padre,1
claro,mandir,1
especial,sembrar,1
recordar,sembrar,1
desear,especial,1
desear,familiar,1
especial,familiar,1
domingo,noche,1
cuarto,noche,1
cartel,noche,1
cuarto,domingo,1
cartel,cuarto,1
cuarto,semana,1
cartel,esperar,1
claro,rata,1
cartel,derechos,1
aca,derechos,1
cartel,humanos,1
aca,humanos,1
aca,cartel,1
gratis,incluir,1
destino,secretario,1
ojo,secretario,1
amar,secretario,1
amar,destino,1
amar,ojo,1
eliminar,mexicano,1
dano,eliminar,1
dano,privado,1
eliminar,tomar,1
privado,tomar,1
fraude,tomar,1
eliminar,privado,1
eliminar,fraude,1
eliminar,notar,1
fraude,privado,1
acuerdo,fraude,1
notar,protegido,1
mexicano,netflix,1
mexicano,serie,1
netflix,protegido,1
protegido,serie,1
familiar,protegido,1
netflix,serie,1
familiar,netflix,1
familiar,serie,1
acuerdo,serie,1
rata,serie,1
acuerdo,familiar,1
definir,rata,1
desear,linea,1
definir,desear,1
desear,moren,1
definir,linea,1
linea,moren,1
carlos,linea,1
definir,moren,1
carlos,definir,1
carlos,moren,1
moren,teatro,1
carlos,claro,1
carlos,mal,1
claro,teatro,1
claro,funcionar,1
mal,teatro,1
funcionar,teatro,1
javier,teatro,1
funcionar,mal,1
javier,mal,1
funcionar,javier,1
funcionar,nivel,1
javier,nivel,1
desarrollar,privado,1
esperar,familiar,1
familiar,linea,1
domingo,linea,1
acuerdo,persona,1
acuerdo,facil,1
puente,secretario,1
claro,secretario,1
secretario,tomar,1
claro,puente,1
puente,tomar,1
foto,puente,1
claro,foto,1
acuerdo,destino,1
destino,nacional,1
recordar,recuerdo,1
especial,mes,1
esperar,padre,1
emocion,padre,1
ingreso,linea,1
desarrollar,ingreso,1
ingreso,nivel,1
desarrollar,linea,1
linea,partido,1
desarrollar,nivel,1
desarrollar,partido,1
nivel,partido,1
especial,padre,1
especial,padrisimo,1
padre,padrisimo,1
carlos,desear,1
amar,padrisimo,1
javier,presunto,1
alcalde,javier,1
puente,vacacional,1
destino,puente,1
golfo,puente,1
golfo,vacacional,1
destino,golfo,1
cheque,partido,1
familiar,mal,1
facil,familiar,1
facil,mal,1
facil,nivel,1
definir,facil,1
balon,claro,1
definir,nivel,1
balon,nivel,1
balon,definir,1
definir,tomar,1
definir,serie,1
balon,tomar,1
balon,serie,1
balon,mes,1
serie,tomar,1
mes,serie,1
nivel,serie,1
linea,serie,1
mes,nivel,1
linea,recordar,1
asegurar,mexicano,1
alcalde,senalar,1
concierto,unido,1
comprar,unido,1
comprar,concierto,1
concierto,recordar,1
comprar,desear,1
desear,recordar,1
comprar,recordar,1
claro,ojo,1
nacional,ojo,1
claro,emitir,1
emitir,nacional,1
azteca,emitir,1
familiar,privado,1
claro,privado,1
emocion,familiar,1
claro,emocion,1
emocion,publica,1
definir,inolvidable,1
aparecer,esperar,1
aparecer,comprar,1
acuerdo,sesion,1
permanecer,tomar,1
claro,permanecer,1
carlos,secretario,1
asegurar,secretario,1
asegurar,carlos,1
esperar,secretario,1
secretario,venir,1
recurso,secretario,1
recurso,venir,1
costo,mexicano,1
album,especial,1
dinamica,noche,1
incluir,noche,1
dinamica,incluir,1
dinamica,seleccion,1
dinamica,mexicana,1
balon,incluir,1
balon,mundial,1
balon,venir,1
album,venir,1
noche,sesion,1
noche,tomar,1
emocion,incluir,1
especial,incluir,1
especial,seleccion,1
especial,mexicana,1
album,incluir,1
album,seleccion,1
mexicana,recuerdo,1
album,recuerdo,1
album,inolvidable,1
balon,inolvidable,1
balon,familiar,1
familiar,inolvidable,1
dinamica,inolvidable,1
dinamica,partido,1
dinamica,recuerdo,1
azteca,dinamica,1
azteca,padrisimo,1
mundial,padrisimo,1
mexicano,padrisimo,1
recuerdo,seleccion,1
recuerdo,recurso,1
padre,recurso,1
comprar,recurso,1
aficionado,recurso,1
balon,padre,1
comprar,recuerdo,1
balon,comprar,1
comprar,partido,1
balon,partido,1
azteca,balon,1
amar,balon,1
azteca,recordar,1
eliminar,recordar,1
cuarto,eliminar,1
cuarto,inolvidable,1
eliminar,triste,1
eliminar,inolvidable,1
inolvidable,triste,1
inolvidable,nacional,1
nacional,padre,1
amar,emocion,1
emocion,triste,1
cuarto,emocion,1
amar,cuarto,1
esperar,recordar,1
esperar,triste,1
claro,fisico,1
claro,costo,1
afectado,protegido,1
desarrollar,venir,1
funcionar,semana,1
funcionar,resumen,1
definir,partido,1
asociacion,partido,1
karate,partido,1
asociacion,definir,1
privado,venir,1
derechos,fisico,1
fisico,organizacion,1
concierto,mes,1
destino,persona,1
concierto,destino,1
especial,mexicano,1
acuerdo,privado,1
alcalde,concierto,1
dano,puente,1
foto,funcionar,1
aca,fisico,1
mexicano,presunto,1
emitir,presunto,1
permanecer,relacionado,1
fraude,permanecer,1
karate,semana,1
asociacion,presente,1
julio,partido,1
julio,mexicano,1
persona,presunto,1
asegurar,fraude,1
asegurar,relacionado,1
afectado,senalar,1
permanecer,senalar,1
afectado,persona,1
afectado,permanecer,1
afectado,barandilla,1
organizacion,presunto,1
fraude,organizacion,1
emitir,fraude,1
organizacion,relacionado,1
emitir,relacionado,1
emitir,organizacion,1
afectado,relacionado,1
esperar,presunto,1
esperar,fraude,1
afuera,relacionado,1
asegurar,recurso,1
moren,organizado,1
claro,organizado,1
dinamica,padre,1
foto,instalacion,1
mexicano,venir,1
mundial,pan,1
mal,mundial,1
concierto,sembrar,1
mal,presente,1
dano,presente,1
recurso,tomar,1
foto,nacional,1
incluir,triste,1
recuerdo,triste,1
recuerdo,relacionado,1
privado,relacionado,1
privado,teatro,1
mexicano,relacionado,1
mexicano,teatro,1
relacionado,teatro,1
recordar,relacionado,1
mundial,relacionado,1
recordar,teatro,1
mundial,teatro,1
nivel,teatro,1
mundial,recordar,1
fisico,nacional,1
fisico,publica,1
acuerdo,cuarto,1
moren,venir,1
moren,partido,1
nacional,unido,1
nacional,secretario,1
mundial,secretario,1
especial,presente,1
concierto,incluir,1
esperar,golfo,1
entrar,partido,1
derechos,mes,1
humanos,mes,1
derechos,recuerdo,1
humanos,recuerdo,1
nivel,presunto,1
foto,padre,1
mundial,prever,1
mes,pan,1
definir,destino,1
definir,ojo,1
recurso,sembrar,1
privado,unido,1
gratis,mandir,1
instalacion,nacional,1
amar,mes,1
amar,persona,1
facil,recordar,1
fraude,recordar,1
facil,foto,1
comprar,fraude,1
comprar,ingreso,1
instalacion,noche,1
noche,venir,1
especial,recurso,1
esperar,teatro,1
entrar,rata,1
descansar,moren,1
derechos,rata,1
gloria,mal,1
derechos,gloria,1
gloria,humanos,1
derechos,descansar,1
descansar,humanos,1
humanos,rata,1
descansar,mal,1
amar,descubrir,1
descubrir,encantar,1
encantar,mundial,1
mes,resumen,1
recurso,resumen,1
periodo,recurso,1
puente,recurso,1
periodo,resumen,1
puente,resumen,1
desear,resumen,1
periodo,puente,1
desear,periodo,1
desear,puente,1
organizado,recurso,1
nivel,organizado,1
nivel,recurso,1
recordar,recurso,1
semana,sesion,1
familiar,semana,1
familiar,sesion,1
nacional,pan,1
presente,recordar,1
nivel,presente,1
especial,funcionar,1
especial,notar,1
acuerdo,dano,1
julio,privado,1
nivel,sesion,1
asegurar,nivel,1
asegurar,nacional,1
asegurar,sesion,1
moren,padre,1
asociacion,mexicana,1
acuerdo,plano,1
entrar,plano,1
entrar,nacional,1
acuerdo,entrar,1
acuerdo,semana,1
humanos,organizacion,1
destino,nivel,1
destino,mexicano,1
mexicano,vacacional,1
esperar,funcionar,1
aca,funcionar,1
funcionar,puente,1
instalacion,permanecer,1
ingreso,instalacion,1
instalacion,persona,1
ingreso,permanecer,1
ingreso,persona,1
afectado,linea,1
nacional,notar,1
desear,mal,1
afuera,incluir,1
afuera,mes,1
amar,semana,1
desarrollar,serie,1
ahorro,serie,1
ahorro,desarrollar,1
sabado,seleccion,1
mundial,sabado,1
album,domingo,1
asegurar,puente,1
asegurar,mundial,1
mundial,puente,1
domingo,recordar,1
domingo,privado,1
privado,recordar,1
recordar,sabado,1
privado,semana,1
escolar,especial,1
dinamica,escolar,1
familiar,mundial,1
funcionar,instalacion,1
album,esperar,1
album,carlos,1
alcalde,facil,1
desarrollar,dinamica,1
desarrollar,persona,1
dinamica,persona,1
asegurar,venir,1
moren,notar,1
mal,notar,1
mexicano,moren,1
carlos,convivir,1
carlos,emocion,1
convivir,emocion,1
carlos,desarrollar,1
fraude,partido,1
fraude,venir,1
linea,venir,1
mes,venir,1
gratis,venir,1
carlos,familiar,1
aparecer,claro,1
aparecer,mexicano,1
aficionado,nacional,1
aficionado,claro,1
claro,presente,1
aficionado,presente,1
cartel,sabado,1
julio,sabado,1
domingo,julio,1
descubrir,julio,1
cartel,julio,1
descubrir,serie,1
cartel,descubrir,1
descubrir,semana,1
descubrir,presente,1
cartel,presente,1
dinamica,semana,1
dinamica,presente,1
dinamica,mexicano,1
descubrir,nacional,1
escolar,padre,1
fisico,padre,1
fisico,incluir,1
asegurar,incluir,1
nacional,noche,1
mexicana,teatro,1
concierto,especial,1
noche,teatro,1
especial,teatro,1
recuerdo,teatro,1
noche,recuerdo,1
especial,permanecer,1
permanecer,recuerdo,1
puente,recuerdo,1
emocion,permanecer,1
emocion,puente,1
permanecer,puente,1
mexicana,padrisimo,1
convivir,mexicana,1
familiar,mexicana,1
familiar,padrisimo,1
amar,noche,1
azteca,venir,1
seleccion,venir,1
carlos,venir,1
aficionado,seleccion,1
aficionado,mexicana,1
aficionado,persona,1
aficionado,partido,1
aficionado,azteca,1
azteca,persona,1
familiar,seleccion,1
nacional,triste,1
mundial,triste,1
amar,esperar,1
afuera,mundial,1
afuera,seleccion,1
afuera,recordar,1
recordar,seleccion,1
aca,seleccion,1
aca,recordar,1
ojo,recordar,1
aca,aficionado,1
aficionado,ojo,1
esperar,ojo,1
aficionado,esperar,1
esperar,mal,1
claro,venir,1
mal,venir,1
dano,venir,1
claro,dano,1
dano,humanos,1
humanos,mexicano,1
nivel,retirado,1
especial,nivel,1
encantar,foto,1
desarrollar,instalacion,1
periodo,sesion,1
instalacion,periodo,1
instalacion,vacacional,1
fisico,periodo,1
fisico,vacacional,1
fisico,julio,1
partido,rata,1
afuera,recurso,1
rata,recurso,1
afuera,rata,1
encantar,familiar,1
domingo,especial,1
esperar,gratis,1
emocion,padrisimo,1
domingo,padrisimo,1
aficionado,inolvidable,1
aficionado,domingo,1
privado,sesion,1
recuerdo,sesion,1
partido,plano,1
