source,target,weight
castigo,malo,4
castigo,meter,4
dueno,horrible,4
vender,verdura,4
acaso,colombiano,4
horrible,suceder,4
grave,violacion,4
cientifico,interesar,4
entrar,uds,4
gasto,pronto,4
bote,madre,4
golpear,hija,4
afuera,vender,4
comprar,interesante,4
issste,meter,4
interesante,meter,4
meter,recuperar,4
horrible,recuperar,4
aca,carro,4
alo,montaje,4
hijo,ignorar,4
aca,audiencia,4
costar,mecanico,4
repartir,vender,4
urgir,vender,4
castigo,lastimar,4
solucion,suceder,4
hija,pampita,4
ignorar,meter,4
complice,suceder,4
asesinar,dueno,4
hijo,politicos,4
hija,rumbo,4
comprar,vacio,4
asesinar,disparar,4
meter,temblar,4
meter,pegar,4
complice,golpear,4
grave,hija,4
hija,uds,4
hijo,recuperar,4
gasto,vender,4
doloroso,hijo,4
escoria,malo,4
fox,negocio,4
fruta,mango,4
hijo,terrorismo,4
montaje,negocio,4
alo,resignacion,4
cara,potencia,4
complice,raro,4
comprar,temblar,4
aceptar,precio,4
aca,placa,4
madre,remesa,4
contigo,hijo,4
afuera,meter,4
vender,voltear,4
entrar,potencia,4
castigo,entrar,4
cola,vender,4
apollo,madre,4
precio,simbolico,4
adquirir,producto,4
renta,vacio,4
gratis,renta,4
complice,entrar,4
cara,pegar,4
jajajaj,pegar,4
fox,precio,4
carro,suceder,4
ignorancia,recuperar,4
ignorancia,meter,4
hija,renta,4
entrar,obligar,4
entrar,ignorar,4
asesinar,suceder,4
ganancia,suceder,4
costar,gato,4
meter,urgir,4
castigo,pronto,4
alo,negocio,4
alo,vender,4
cobarde,serar,4
aca,cobarde,4
aceptar,cobarde,4
uds,vender,4
rumbo,suceder,4
hijo,pedazo,4
acaso,meter,4
afuera,dueno,4
aceptar,pampita,4
carro,pronto,4
ignorancia,presirvienta,4
cerro,negocio,4
aca,alli,4
alli,presirvienta,4
complice,interesar,4
cara,elite,4
alli,complice,4
malo,tia,4
alo,uds,4
recuperar,suceder,4
cobarde,solucion,4
asalto,hijo,4
asalto,madre,4
manipulacion,vender,4
asalto,complice,4
empatia,solucion,4
entrar,injusto,4
alo,gato,4
imss,suceder,4
imss,incremento,4
gasto,imss,4
grave,suceder,4
entrar,lejos,4
interesante,precio,4
malo,voltear,4
gato,imss,4
entrar,imss,4
aca,producto,4
horrible,temblar,4
cara,temblar,4
jajajaj,vender,4
iztapalapa,placa,4
cara,grave,4
bote,meter,4
cola,madre,4
cara,rumbo,4
precio,pronto,4
golpear,madre,4
gasto,issste,4
elite,issste,4
grave,issste,4
cientifico,entrar,4
blanca,colombiano,4
aceptar,elite,4
aceptar,imss,4
alli,interesar,4
fox,recuperar,4
interesar,pronto,4
perdida,urgir,4
giro,producto,4
giro,tienda,4
interesante,pronto,4
adquirir,manifestar,4
manifestar,perdida,4
comprar,derrota,4
manifestar,mecanico,4
entrar,rendimiento,4
diseno,producto,4
imss,perdida,4
negocio,rondar,4
gato,verdura,3
politicos,precio,3
asesinar,obligar,3
asesinar,solucion,3
asesinar,costar,3
alli,costar,3
alli,asesinar,3
recuperar,violacion,3
pedazo,vender,3
castigo,ignorancia,3
barato,dueno,3
hijo,interesante,3
gato,violacion,3
empatia,hijo,3
excepcion,renta,3
meter,oculto,3
excepcion,meter,3
meter,reparar,3
cara,reparar,3
desesperado,vender,3
recuperar,renta,3
comprar,recuperar,3
imss,recuperar,3
imss,perseguir,3
recuperar,vender,3
gato,interesar,3
barato,verdura,3
ganancia,vender,3
entrar,ganancia,3
entrar,vacio,3
malo,verdura,3
costar,sucursal,3
barato,fox,3
malo,mezcla,3
alo,fox,3
entrar,fox,3
barato,ignorar,3
barato,lejos,3
apoyamos,hijo,3
audiencia,malo,3
aca,voltear,3
ganancia,uds,3
podcast,vato,3
entrar,salvo,3
madre,salvo,3
acaso,amedrentar,3
amedrentar,negocio,3
negocio,reaccion,3
negocio,obligar,3
obligar,puta,3
puta,serar,3
borrar,fotos,3
issste,recuperar,3
apollo,recuperar,3
apollar,recuperar,3
interesante,recuperar,3
interesante,tienda,3
audiencia,complice,3
complice,volar,3
complice,tumbar,3
aca,ignorancia,3
amedrentar,malo,3
interesar,precio,3
costar,suceder,3
cola,pancho,3
hijo,jajajaj,3
jajajar,vender,3
joder,vender,3
negocio,suceder,3
asalto,placa,3
madre,sufrimiento,3
colombiano,complice,3
malo,pampita,3
madre,santos,3
madre,parado,3
escoria,hijo,3
dueno,producto,3
caja,vacio,3
eliminacion,interesante,3
eliminacion,empatia,3
grave,placa,3
gasto,placa,3
fox,suceder,3
imss,verdura,3
gratis,mecanico,3
precio,tambo,3
grave,procedimiento,3
asesinar,procedimiento,3
asesinar,grave,3
ignorancia,tia,3
hija,simbolico,3
mariposa,tia,3
mariposa,volar,3
comprar,gasto,3
malo,volar,3
grave,terrorismo,3
acaso,obligar,3
contigo,hija,3
costar,pronto,3
meter,reaccion,3
aca,reaccion,3
hijo,peticion,3
lastimar,producto,3
madre,tambo,3
afuera,suceder,3
afuera,malo,3
manifestar,vender,3
meter,obligar,3
ignorancia,negocio,3
ignorancia,salvo,3
obligar,tia,3
salvo,vender,3
salvo,tienda,3
blanca,comprar,3
creencia,madre,3
comprar,reaccion,3
placa,reaccion,3
malo,reaccion,3
fox,serar,3
disparar,manifestar,3
fox,meter,3
parado,solucion,3
afuera,parado,3
afuera,caja,3
audiencia,hijo,3
cara,carro,3
comprar,repartir,3
repartir,solucion,3
comprar,fruta,3
alo,castigo,3
castigo,perdida,3
aca,castigo,3
aca,perdida,3
hija,perdida,3
excepcion,hijo,3
colombiano,pelea,3
afuera,pegar,3
issste,proximamente,3
disparar,perseguir,3
grave,ignorar,3
complice,violacion,3
alo,precio,3
precio,uds,3
pronto,uds,3
peticion,pronto,3
escoria,madre,3
repartir,sucursal,3
autorizar,sucursal,3
cara,puta,3
negocio,raro,3
apoyamos,comprar,3
entrar,issste,3
complice,comprar,3
comprar,ganancia,3
comprar,cuestionar,3
raro,salvo,3
aceptar,presirvienta,3
hijo,presirvienta,3
alo,presirvienta,3
alo,apoyamos,3
afuera,ignorancia,3
costar,recuperar,3
doloroso,pronto,3
doloroso,resignacion,3
incremento,malo,3
fox,gratis,3
gratis,malo,3
ganancia,madre,3
ignorancia,precio,3
castigo,gato,3
castigo,vender,3
complice,negocio,3
acaso,negocio,3
acaso,complice,3
bote,complice,3
grave,precio,3
hija,manifestar,3
lastimar,repartir,3
hijo,serar,3
autorizar,entrar,3
audiencia,grave,3
borrar,perseguir,3
borrar,grave,3
borrar,complice,3
volar,voltear,3
meter,vacio,3
meter,voltear,3
asesinar,entrar,3
solucion,vacio,3
madre,obligar,3
alli,cara,3
colombiano,tambo,3
grave,lejos,3
excepcion,madre,3
desesperado,entrar,3
madre,pegar,3
aca,lejos,3
ignorar,malo,3
aca,ignorar,3
madre,terrorismo,3
audiencia,colombiano,3
malo,serar,3
imss,solucion,3
cientifico,insecto,3
madre,proximamente,3
meter,producto,3
gratis,montaje,3
gratis,negocio,3
negocio,potencia,3
lastimar,negocio,3
lastimar,raro,3
lastimar,pronto,3
comprar,gratis,3
bote,serar,3
precio,serar,3
puta,vacio,3
defensor,terrorismo,3
audiencia,madre,3
cientifico,madre,3
cuestionar,madre,3
joder,malo,3
joder,madre,3
costar,lastimar,3
issste,madre,3
carro,ignorancia,3
carro,precio,3
costar,reparar,3
disparar,tienda,3
cuestionar,precio,3
carro,terrorismo,3
hijo,sensible,3
interesante,negocio,3
dueno,joder,3
hijo,renta,3
dueno,gasto,3
dueno,temblar,3
costar,decente,3
alli,dormido,3
entrar,peticion,3
carro,interesar,3
horrible,precio,3
pronto,solucion,3
barato,hija,3
apagon,madre,3
hija,ignorancia,3
apollar,carro,3
apollar,madre,3
ignorancia,parado,3
gato,recuperar,3
jajajar,tienda,3
pelea,tienda,3
hija,producto,3
disparar,pegar,3
colombiano,hija,3
asalto,meter,3
entrar,reparar,3
aca,cola,3
asalto,malo,3
raro,serar,3
hijo,injusto,3
blanca,cara,3
hijo,nieta,3
colombiano,salvo,3
carro,perseguir,3
carro,tope,3
gratis,precio,3
precio,tia,3
dueno,gratis,3
alli,gratis,3
aca,presirvienta,3
entrar,presirvienta,3
giro,renta,3
entrar,giro,3
carro,entrar,3
carro,verdura,3
aca,urgir,3
lejos,suceder,3
lejos,pronto,3
aca,serar,3
aca,aceptar,3
amanecer,entrar,3
montaje,raro,3
cara,montaje,3
cara,uds,3
puta,vender,3
complice,obligar,3
desesperado,madre,3
repartir,rumbo,3
rumbo,serar,3
madre,temblar,3
negocio,repartir,3
colombiano,interesar,3
interesar,tope,3
rumbo,santos,3
negocio,volar,3
gratis,santos,3
entrar,pedazo,3
aca,pedazo,3
gasto,perdida,3
comprar,perdida,3
bote,volar,3
empatia,grave,3
decente,meter,3
excepcion,malo,3
cara,imss,3
fox,imss,3
asesinar,malo,3
aceptar,solucion,3
disparar,santos,3
carro,castigo,3
acaso,repartir,3
cerro,presirvienta,3
grave,negocio,3
cerro,grave,3
cerro,entrar,3
empatia,puta,3
cobarde,gratis,3
montaje,vender,3
colombiano,meter,3
fruta,precio,3
cobarde,complice,3
terrorismo,vato,3
precio,presirvienta,3
apollo,hijo,3
decente,hijo,3
incremento,salvo,3
mariposa,serar,3
disparar,precio,3
precio,urgir,3
alo,violacion,3
alo,potencia,3
suceder,violacion,3
horrible,montaje,3
joder,montaje,3
meter,soportar,3
aca,adquirir,3
afuera,producto,3
presirvienta,serar,3
serar,temblar,3
decente,suceder,3
entrar,reaccion,3
desesperado,dueno,3
comprar,jajajar,3
acaso,comprar,3
cara,jajajar,3
excepcion,ignorancia,3
alo,placa,3
alo,asalto,3
alli,asalto,3
asalto,solucion,3
comprar,manipulacion,3
complice,solucion,3
perdida,solucion,3
empatia,precio,3
apollar,dueno,3
especificamente,vender,3
elite,vender,3
elite,meter,3
elite,potencia,3
alli,potencia,3
gato,producto,3
imss,precio,3
eliminacion,precio,3
horrible,negocio,3
cobarde,perseguir,3
horrible,rumbo,3
bote,cobarde,3
cobarde,suceder,3
alli,negocio,3
apollo,suceder,3
aca,podcast,3
lejos,vender,3
raro,verdura,3
incremento,tienda,3
incremento,renta,3
aca,gato,3
gasto,hijo,3
gasto,gato,3
gasto,madres,3
cobarde,ignorancia,3
aca,temblar,3
mezcla,negocio,3
placa,renta,3
dueno,placa,3
aca,interesante,3
cola,hijo,3
potencia,volar,3
costar,meter,3
bote,hijo,3
entrar,manipulacion,3
gratis,puta,3
bote,pronto,3
acaso,gato,3
gato,vato,3
aceptar,alo,3
injusto,vender,3
pancho,raro,3
procedimiento,solucion,3
puta,raro,3
borrar,negocio,3
cientifico,hijo,3
nieta,soportar,3
interesar,soportar,3
cientifico,pronto,3
cara,politicos,3
jajajaj,negocio,3
empatia,peticion,3
blanca,hija,3
asesinar,negocio,3
malo,pegar,3
barato,imss,3
borrar,imss,3
pedazo,puta,3
entrar,santos,3
imss,negocio,3
elite,hijo,3
cola,golpear,3
aceptar,autorizar,3
entrar,rumbo,3
issste,negocio,3
eliminacion,incremento,3
golpear,malo,3
aca,rendimiento,3
isabel,precio,3
marcado,precio,3
disparar,negocio,3
comprar,manifestar,3
obligar,producto,3
politicos,violacion,3
cuestionar,issste,3
asalto,iztapalapa,3
precio,tope,3
negocio,pegar,3
giro,precio,3
autorizar,mecanico,3
lejos,marcado,3
imss,tienda,3
costar,soportar,3
precio,soportar,3
placa,procedimiento,3
meter,volar,3
entrar,procedimiento,3
caja,gasto,3
amanecer,bote,3
elite,rumbo,3
aca,volar,3
insecto,mango,3
mango,mezcla,3
apagon,negocio,3
apagon,grave,3
asalto,golpear,3
contigo,vender,2
obligar,solucion,2
alli,jajajaj,2
negocio,recuperar,2
afuera,recuperar,2
castigo,tambo,2
perdida,sensible,2
lejos,puta,2
apollo,tienda,2
cerro,interesante,2
asalto,sucursal,2
hijo,salvo,2
meter,salvo,2
gato,salvo,2
obligar,reparar,2
malo,obligar,2
oculto,renta,2
excepcion,oculto,2
excepcion,suceder,2
desesperado,precio,2
nieta,vender,2
diseno,vender,2
cara,gasto,2
comprar,diseno,2
imss,renta,2
comprar,perseguir,2
imss,vender,2
perseguir,renta,2
adquirir,interesar,2
adquirir,meter,2
ganancia,tienda,2
dueno,verdura,2
aca,verdura,2
malo,vacio,2
malo,sucursal,2
costar,issste,2
aceptar,issste,2
fox,mezcla,2
fox,peticion,2
aca,fox,2
malo,peticion,2
malo,tajada,2
costar,tajada,2
ignorar,vender,2
adquirir,barato,2
cara,ignorar,2
lejos,raro,2
hija,interesar,2
dormido,hijo,2
aca,dormido,2
afuera,hijo,2
audiencia,ignorancia,2
vacio,violacion,2
hijo,violacion,2
alli,apoyamos,2
apoyamos,audiencia,2
golpear,voltear,2
aca,ganancia,2
aca,golpear,2
aca,uds,2
interesar,uds,2
ignorar,interesar,2
dueno,vato,2
entrar,lastimar,2
borrar,jajajar,2
borrar,elite,2
elite,jajajaj,2
jajajaj,pedazo,2
raro,uds,2
contigo,raro,2
issste,tienda,2
issste,producto,2
apollo,issste,2
apollar,tienda,2
recuperar,tienda,2
tumbar,volar,2
entrar,fruta,2
fruta,malo,2
perdida,vacio,2
barato,perdida,2
aca,amedrentar,2
ignorancia,suceder,2
cerro,malo,2
interesante,vender,2
cerro,vender,2
contigo,recuperar,2
contigo,grave,2
costar,interesar,2
barato,suceder,2
aceptar,lejos,2
colombiano,producto,2
carro,rumbo,2
vender,vino,2
acaso,coger,2
castigo,tumbar,2
castigo,obligar,2
defensor,monarca,2
borrar,entrar,2
asesinar,colombiano,2
cara,vato,2
cara,jajajaj,2
jajajaj,madre,2
jajajar,meter,2
joder,meter,2
aca,pancho,2
negocio,pancho,2
asalto,suceder,2
marcado,sufrimiento,2
empatia,horrible,2
cara,empatia,2
cuestionar,hija,2
erick,madre,2
hermosillo,madre,2
dueno,parado,2
contigo,dueno,2
bote,pelea,2
bote,raro,2
pelea,raro,2
dueno,perseguir,2
perdida,terrorismo,2
negocio,perdida,2
negocio,quiebra,2
negocio,terrorismo,2
gasto,violacion,2
afuera,gasto,2
pronto,raro,2
empatia,interesante,2
malo,placa,2
comprar,volar,2
suceder,volar,2
fox,volar,2
imss,placa,2
carro,repartir,2
potencia,violacion,2
colombiano,santos,2
castigo,potencia,2
castigo,colombiano,2
blanca,mecanico,2
blanca,gratis,2
producto,pronto,2
ganancia,negocio,2
dormido,tambo,2
dormido,precio,2
blanca,hijo,2
blanca,meter,2
complice,procedimiento,2
golpear,negocio,2
meter,tope,2
hija,mariposa,2
cobarde,tia,2
asesinar,tia,2
asesinar,cobarde,2
cobarde,mariposa,2
eliminacion,marcado,2
eliminacion,madre,2
doloroso,eliminacion,2
doloroso,volar,2
borrar,mariposa,2
negocio,reparar,2
complice,puta,2
decente,madre,2
construido,lejos,2
carro,gasto,2
cara,sufrimiento,2
pegar,raro,2
aca,raro,2
charla,meter,2
asesinar,puta,2
alli,contigo,2
madre,politicos,2
cara,tia,2
adquirir,mecanico,2
aca,potencia,2
aca,perseguir,2
perseguir,vato,2
imss,vato,2
afuera,cara,2
caja,incremento,2
golpear,perseguir,2
ignorar,suceder,2
negocio,salvo,2
obligar,salvo,2
gato,tienda,2
blanca,interesar,2
bote,placa,2
aceptar,bote,2
aceptar,serar,2
disparar,fox,2
cerro,pronto,2
cobarde,pronto,2
cara,voltear,2
carro,parado,2
comprar,parado,2
caja,parado,2
audiencia,pegar,2
manifestar,solucion,2
carro,manifestar,2
empatia,hija,2
carro,voltear,2
afuera,voltear,2
grave,voltear,2
alo,perdida,2
dueno,potencia,2
excepcion,tienda,2
asalto,pronto,2
aceptar,peticion,2
colombiano,empatia,2
colombiano,suceder,2
aceptar,castigo,2
hija,perseguir,2
borrar,carro,2
aca,blanca,2
asalto,pegar,2
acaso,solucion,2
aca,contigo,2
borrar,terrorismo,2
borrar,colombiano,2
colombiano,terrorismo,2
horrible,producto,2
alli,horrible,2
amanecer,madre,2
gasto,temblar,2
comprar,tonka,2
blanca,interesante,2
coger,entrar,2
gasto,uds,2
coger,pronto,2
pronto,tope,2
gasto,tope,2
escoria,puta,2
escoria,meter,2
aceptar,obligar,2
meter,solucion,2
coger,lejos,2
insecto,interesante,2
aceptar,perseguir,2
gala,madre,2
potencia,vender,2
apoyamos,entrar,2
apoyamos,issste,2
eliminacion,producto,2
entrar,madres,2
audiencia,costar,2
audiencia,negocio,2
complice,hija,2
gratis,ignorar,2
gratis,presirvienta,2
excepcion,presirvienta,2
excepcion,gratis,2
alo,hija,2
hija,pegar,2
malo,mecanico,2
mecanico,tumbar,2
malo,tumbar,2
marcado,reaccion,2
audiencia,perdida,2
meter,presirvienta,2
presirvienta,repartir,2
presirvienta,urgir,2
madre,urgir,2
gratis,urgir,2
bote,uds,2
bote,precio,2
ganancia,ignorancia,2
ignorancia,obligar,2
obligar,precio,2
elite,entrar,2
ganancia,lastimar,2
elite,solucion,2
gato,solucion,2
