source,target,weight
cruz,montalvo,3
diferencia,intervencion,3
diferencia,regalar,3
intervencion,santa,3
reina,tabasqueno,3
acaso,violento,3
lider,soldado,3
bendita,tierra,3
extorsion,guadalupe,3
extorsion,preferir,3
subida,tierra,3
dirigir,tierra,3
limon,ponerte,3
admirar,estructura,3
denunciar,narcotraficante,3
diferencia,preferir,3
diferencia,subida,3
hermosillo,semana,3
narcotraficante,operar,3
considerar,contigo,3
guadalupe,soldado,3
acaso,gato,3
gato,pinchi,3
semana,soldado,3
amable,chico,3
arreglado,empresario,3
asumir,soldado,3
cjng,reina,3
gay,semana,3
conalep,evaluacion,3
sanchez,vespertino,3
contigo,conviccion,2
diferencia,gato,2
gay,tierra,2
sanchez,sangre,2
asumir,semana,2
contigo,infinitamente,2
desconocer,senora,2
desconocer,lider,2
conviccion,senora,2
apellido,camino,2
asumir,camino,2
cobro,gallo,2
personaje,sangre,2
apellido,gato,2
apellido,recompensa,2
apellido,despido,2
apellido,matutino,2
despido,matutino,2
empresario,tranquilo,2
cobro,semana,2
preferir,virgen,2
cruz,virgen,2
personaje,soldado,2
acaso,personaje,2
acaso,quizas,2
quizas,virgen,2
correcto,diferencia,2
chico,contigo,2
operar,tierra,2
llamado,operar,2
llamado,templo,2
cjng,intervencion,2
acaso,correcto,2
llamado,vicky,2
davila,llamado,2
chico,santa,2
cjng,santo,2
estacionar,senalamiento,2
colombiano,presidencial,2
camino,presa,2
panista,preferir,2
candidata,panista,2
balacera,cobro,2
castro,cobro,2
castro,tranquilo,2
castro,hermanos,2
hermanos,santa,2
santos,tierra,2
hermanos,tierra,2
hermanos,santos,2
hermanos,paloma,2
hermanos,hermosillo,2
chico,gay,2
arreglado,banda,2
bajada,banda,2
arreglado,contigo,2
pelea,santa,2
santa,secuestrador,2
balacera,sinaloa,2
pinchi,santo,2
ardar,pos,2
pos,santo,2
camino,chico,2
muneca,semana,2
davila,semana,2
apellido,davila,2
botox,extorsion,2
extorsion,incendiar,2
extorsion,limon,2
denunciar,incendiar,2
empresario,limon,2
denunciar,limon,2
empresario,fuego,2
intervencion,limon,2
consumir,fuego,2
afiliacion,lider,2
afiliacion,cendyrobl,2
colombiano,santos,2
balacera,fuego,2
amigable,aprox,2
colombiano,violento,2
despido,violento,2
dirigir,fuego,2
banda,rival,2
ayude,operar,2
asumir,considerar,2
llamado,rincon,2
amable,bendita,2
mafioso,quizas,2
amigable,gato,2
dejarir,espiritual,2
ayude,virgen,2
conviccion,estructura,2
extorsion,sangre,2
correcto,operar,2
monte,virgen,2
manto,reina,2
llanto,virgen,2
guadalupe,llanto,2
llanto,manto,2
inmenso,manto,2
acaso,inmenso,2
diosa,virgen,2
manto,santa,2
llamado,manto,2
considerar,virgen,2
chico,gato,2
considerar,vicky,2
candidata,presa,2
castro,lider,2
contigo,mami,2
contigo,virgen,2
cruz,horas,2
llamado,roja,2
denunciar,presa,2
gato,mami,2
quizas,santa,2
empresario,secuestrador,2
presa,quizas,2
candidata,gato,2
cruz,empresario,2
follow,lider,2
banda,horas,2
sanchez,secuestro,2
banda,extorsion,2
presidencial,soldado,2
sangre,secuestro,2
balacera,extorsion,2
dirigir,llamado,2
pollo,santa,2
pollo,presa,2
presidencial,santa,2
presidencial,quizas,2
consumir,llamado,2
empresario,sanchez,2
operar,turno,2
balacera,turno,2
extorsion,operar,2
cobro,santa,2
portar,turno,2
quizas,senora,2
fuego,panista,2
fuego,quizas,2
candidata,regalar,2
semana,talla,2
bendita,santa,2
diferencia,roja,2
colombiano,davila,2
considerar,empresario,2
desconocer,semana,2
considerar,secuestro,2
pinchi,tierra,2
consumir,presa,2
pinchi,santa,2
consumir,pinchi,2
conviccion,correcto,2
admirar,panista,2
afecto,llamado,2
denunciar,turno,2
conviccion,virgen,2
secuestrador,tranquilo,2
secuestrador,secuestro,2
presidencial,secuestrador,2
banda,llamado,2
banda,panista,2
banda,candidata,2
castro,panista,2
fuego,operar,2
secuestro,senora,2
gato,preferir,2
gato,tranquilo,2
extorsion,fuego,2
bendita,llamado,2
acaso,santa,2
fuego,secuestro,2
lider,rincon,2
panista,pinchi,2
admirar,fierro,2
admirar,limon,2
admirar,preferir,2
prepotente,turno,2
auxilio,santa,2
castro,semana,2
compatriota,violento,2
fuego,turno,2
secuestro,turno,2
mafioso,tierra,2
guadalupe,lider,2
empresario,violento,2
imperdible,semana,2
cruz,davila,2
lider,limon,2
regalar,tranquilo,2
candidata,muneca,2
denunciar,santo,2
mafioso,sinaloa,2
amable,diferencia,2
considerar,mami,2
camino,inmenso,2
banda,denunciar,2
quizas,semana,2
chico,operar,2
reina,sangre,2
dirigir,narcotraficante,2
rincon,sanchez,2
enamorar,rincon,2
banda,soldado,2
mafioso,soldado,2
arrasar,panista,2
camino,personaje,2
arrasar,dirigir,2
arrasar,diferencia,2
candidata,operar,2
operar,sanchez,2
hermanos,senora,2
personaje,santo,2
estructura,operar,2
estructura,senora,2
cruz,michoacan,2
cruz,panista,2
cruz,personaje,2
conviccion,panista,2
correcto,intervencion,2
pinchi,pollo,2
considerar,tranquilo,2
asumir,presidencial,2
diferencia,michoacan,2
miserabl,semana,2
tierra,violento,2
presa,violento,2
presa,tranquilo,2
fuego,presa,2
cobro,denunciar,2
acaso,cobro,2
presa,regalar,2
consumir,regalar,2
castro,roja,2
bendita,castro,2
castro,diferencia,2
auxilio,extorsion,2
corralon,extorsion,2
corralon,correcto,2
denunciar,mafioso,2
parado,senora,2
empresario,mafioso,2
mafioso,parado,2
parado,personaje,2
gato,personaje,2
pelea,personaje,2
mirada,semana,2
chico,dirigir,2
dirigir,tranquilo,2
dirigir,semana,2
quizas,sinaloa,2
sangre,santo,2
fuego,portar,2
consumir,semana,2
pinchi,semana,2
consumir,tranquilo,2
espiritual,santo,2
llamado,mirada,2
lider,senalamiento,2
estructura,monte,2
amable,fuego,2
colombiano,empresario,2
asumir,conviccion,2
denunciar,sinaloa,2
panista,tranquilo,2
cruz,extorsion,2
ardar,correcto,2
ardar,preferir,2
preferir,quizas,2
preferir,secuestro,2
giro,secuestro,2
incendiar,sinaloa,2
miserabl,sinaloa,2
camino,castro,2
sangre,secuestrador,2
soldado,virgen,2
soldado,templo,2
santos,templo,2
estructura,fuego,2
camino,estructura,2
colombiano,estructura,2
desconocer,santa,2
inmenso,senora,2
diferencia,inmenso,2
diferencia,turno,2
banda,diferencia,2
acaso,mafioso,2
botox,mafioso,2
acaso,banda,2
acaso,narcotraficante,2
banda,botox,2
camino,espiritual,2
llamado,sinaloa,2
intimidar,secuestro,2
compatriota,diferencia,2
bendita,empresario,2
miserabl,personaje,2
miserabl,senora,2
empresario,miserabl,2
consumir,personaje,2
estructura,llamado,2
rival,semana,2
rival,tranquilo,2
camino,santos,2
bajada,virgen,2
bajada,camino,2
masacre,personaje,2
llamado,sanchez,2
colombiano,monte,2
monte,santa,2
castro,turno,2
templo,turno,2
mentar,turno,2
mentar,prepotente,2
panista,secuestro,2
panista,portar,2
hermanos,tabasqueno,2
cruz,tabasqueno,2
auxilio,tierra,2
clausurar,rincon,2
matutino,presa,2
afecto,espiritual,2
intervencion,regalar,2
intervencion,michoacan,2
admirar,rival,2
mafioso,narcotraficante,2
llamado,mafioso,2
lider,presidencial,2
botox,colombiano,2
estacionar,michoacan,2
estacionar,semana,2
sinaloa,violento,2
auxilio,virgen,2
michoacan,preferir,2
hermanos,michoacan,2
presa,secuestro,2
empresario,michoacan,2
cjng,extorsion,2
rincon,virgen,2
cruz,sangre,2
sanchez,vicky,2
castro,santo,2
afiliacion,cobro,2
llamado,regalar,2
limon,regalar,2
limon,santa,2
chinga,limon,2
acaso,admirar,2
acaso,atreveir,2
cruz,erick,2
intervencion,portar,2
empresario,preferir,2
guadalupe,senalamiento,2
dirigir,empresario,2
chico,empresario,2
empresario,sangre,2
limon,senora,2
roja,senora,2
mentar,tierra,2
bajada,candidata,2
candidata,reina,2
tabasqueno,tierra,2
acaso,llamado,2
pinchi,senora,2
pinchi,soldado,2
chinga,tierra,2
consumir,extorsion,2
camino,consumir,2
consumir,empresario,2
manto,tierra,2
empresario,regalar,2
acaso,chico,2
extorsion,personaje,2
gato,virgen,2
guadalupe,michoacan,2
michoacan,virgen,2
cobro,guadalupe,2
considerar,subida,2
extorsion,sinaloa,2
limon,tierra,2
limon,semana,2
chico,regalar,2
chico,virgen,2
acaso,horas,2
correcto,despido,2
corralon,estacionar,2
cjng,virgen,2
auxilio,guadalupe,2
intervencion,personaje,2
auxilio,intervencion,2
despido,intervencion,2
arreglado,panista,2
arreglado,denunciar,2
arreglado,narcotraficante,2
dirigir,preferir,2
diferencia,estructura,2
castro,empresario,2
apellido,guadalupe,2
guadalupe,presa,2
guadalupe,prepotente,2
correcto,hermosillo,2
michoacan,santa,2
amable,tierra,2
amable,balacera,2
espiritual,santa,2
mirada,senora,2
mirada,presidencial,2
mirada,tranquilo,2
intervencion,tranquilo,2
chico,mami,2
admirar,infinitamente,2
portar,roja,2
diferencia,secuestrador,2
diferencia,narcotraficante,2
auxilio,desconocer,2
desconocer,tierra,2
cjng,violento,2
acaso,cjng,2
gato,hermosillo,2
banda,gato,2
subida,turno,2
contigo,lider,2
camino,gato,2
sinaloa,virgen,2
infinitamente,virgen,2
fuego,llamado,2
llamado,santo,2
contigo,fuego,2
chico,preferir,2
inmenso,preferir,2
gato,subida,2
narcotraficante,tranquilo,2
cobro,soldado,2
secuestro,soldado,2
gay,rival,2
castro,regalar,2
sinaloa,soldado,2
narcotraficante,sangre,2
dirigir,soldado,2
llamado,soldado,2
fuego,pollo,2
gato,rival,2
bendita,turno,2
guadalupe,recompensa,2
davila,guadalupe,2
despido,limon,2
limon,sangre,2
fierro,limon,2
ardar,sangre,2
acaso,fuego,2
amable,empresario,2
denunciar,miserabl,2
preferir,soldado,2
prepotente,semana,2
narcotraficante,virgen,2
clausurar,santos,2
lider,santos,2
amable,sinaloa,2
colombiano,masacre,2
colombiano,secuestrador,2
operar,portar,2
portar,soldado,2
operar,soldado,2
empresario,sinaloa,2
espiritual,llamado,2
llamado,quizas,2
estructura,guadalupe,2
mentar,santa,2
ayude,santo,2
disputar,santos,2
disputar,santo,2
narcotraficante,santo,2
balacera,soldado,2
camino,soldado,2
papi,reina,2
cjng,presa,2
candidata,cjng,2
camino,picar,2
picar,violento,2
roja,santa,2
empresario,portar,2
chico,colombiano,2
lider,pelea,2
considerar,correcto,2
boys,follow,2
bajada,guadalupe,2
gay,preferir,2
intervencion,senalamiento,2
dirigir,evaluacion,2
matutino,sanchez,2
asumir,portar,1
banda,castro,1
michoacan,sangre,1
gay,michoacan,1
michoacan,sanchez,1
gay,sangre,1
gay,sanchez,1
gay,virgen,1
gay,guadalupe,1
sanchez,virgen,1
enamorar,santo,1
banda,infinitamente,1
infinitamente,presidencial,1
banda,contigo,1
contigo,presidencial,1
desconocer,presidencial,1
contigo,desconocer,1
apellido,contigo,1
apellido,desconocer,1
apellido,lider,1
ayude,sangre,1
apellido,sangre,1
ayude,conviccion,1
apellido,ayude,1
ayude,enamorar,1
apellido,conviccion,1
conviccion,enamorar,1
apellido,enamorar,1
enamorar,senora,1
camino,enamorar,1
bendita,enamorar,1
gallo,sangre,1
atreveir,tranquilo,1
gallo,tranquilo,1
atreveir,gallo,1
gallo,portar,1
estructura,evaluacion,1
gato,recompensa,1
despido,recompensa,1
matutino,recompensa,1
gato,matutino,1
denunciar,matutino,1
apellido,denunciar,1
paloma,talla,1
correcto,tierra,1
aprox,cobro,1
camino,reina,1
turno,virgen,1
preferir,turno,1
cruz,turno,1
cruz,preferir,1
quizas,soldado,1
chico,cruz,1
contigo,correcto,1
contigo,cruz,1
afecto,contigo,1
correcto,cruz,1
afecto,correcto,1
afecto,cruz,1
afecto,camino,1
admirar,tranquilo,1
camino,considerar,1
admirar,michoacan,1
admirar,votante,1
considerar,michoacan,1
michoacan,votante,1
considerar,votante,1
considerar,senora,1
senora,votante,1
paloma,semana,1
asumir,operar,1
asumir,paloma,1
operar,paloma,1
operar,templo,1
llamado,paloma,1
paloma,templo,1
inmenso,paloma,1
inmenso,llamado,1
inmenso,templo,1
colombiano,soldado,1
colombiano,intervencion,1
cjng,colombiano,1
dirigir,votante,1
candidata,votante,1
acaso,votante,1
acaso,dirigir,1
correcto,dirigir,1
acaso,candidata,1
candidata,correcto,1
apellido,llanto,1
cjng,santa,1
banda,cjng,1
fuego,gay,1
asumir,sanchez,1
enamorar,turno,1
personaje,presidencial,1
colombiano,personaje,1
colombiano,sangre,1
imperdible,panista,1
candidata,preferir,1
imperdible,preferir,1
candidata,imperdible,1
balacera,castro,1
cobro,papi,1
papi,tranquilo,1
castro,papi,1
castro,santa,1
papi,santa,1
hermanos,papi,1
boys,papi,1
boys,santa,1
boys,hermanos,1
hermanos,operar,1
erick,hermanos,1
boys,operar,1
boys,erick,1
boys,gallo,1
erick,operar,1
gallo,operar,1
giro,operar,1
erick,gallo,1
erick,giro,1
erick,santa,1
gallo,giro,1
gallo,santa,1
gallo,tierra,1
giro,santa,1
giro,tierra,1
giro,santos,1
santa,santos,1
paloma,santos,1
fierro,paloma,1
hermosillo,paloma,1
monte,paloma,1
fierro,hermosillo,1
fierro,monte,1
fierro,gay,1
hermosillo,monte,1
gay,hermosillo,1
hermosillo,picar,1
gay,monte,1
monte,picar,1
chico,monte,1
gay,picar,1
gay,parado,1
chico,picar,1
parado,picar,1
banda,picar,1
chico,parado,1
arreglado,chico,1
banda,parado,1
arreglado,parado,1
parado,subida,1
banda,subida,1
arreglado,subida,1
arreglado,bajada,1
bajada,subida,1
contigo,subida,1
prepotente,subida,1
bajada,contigo,1
bajada,prepotente,1
bajada,santa,1
contigo,prepotente,1
contigo,santa,1
contigo,pelea,1
prepotente,santa,1
pelea,prepotente,1
prepotente,secuestrador,1
pelea,secuestrador,1
chinga,pelea,1
balacera,pelea,1
chinga,secuestrador,1
secuestrador,sinaloa,1
balacera,chinga,1
chinga,sinaloa,1
chinga,pinchi,1
balacera,pinchi,1
balacera,poesia,1
pinchi,sinaloa,1
poesia,sinaloa,1
corralon,sinaloa,1
pinchi,poesia,1
corralon,pinchi,1
corralon,poesia,1
poesia,santo,1
poesia,soldado,1
corralon,santo,1
corralon,soldado,1
ardar,corralon,1
ardar,soldado,1
pos,soldado,1
narcotraficante,recompensa,1
diosa,semana,1
diosa,muneca,1
horas,intervencion,1
botox,michoacan,1
incendiar,michoacan,1
botox,incendiar,1
botox,limon,1
botox,empresario,1
incendiar,limon,1
empresario,incendiar,1
consumir,denunciar,1
fuego,limon,1
consumir,limon,1
consumir,intervencion,1
arrasar,valparaiso,1
arrasar,candidata,1
arrasar,presidencial,1
presidencial,valparaiso,1
camino,rincon,1
contigo,portar,1
fuego,masacre,1
davila,tierra,1
cendyrobl,lider,1
camino,corralon,1
matutino,telediario,1
masacre,secuestro,1
extorsion,masacre,1
masacre,santos,1
santos,secuestro,1
regalar,secuestro,1
extorsion,santos,1
curul,extorsion,1
colombiano,curul,1
balacera,santo,1
camargo,sanchez,1
afecto,sanchez,1
mami,sanchez,1
afecto,camargo,1
camargo,mami,1
camargo,infinitamente,1
afecto,mami,1
afecto,infinitamente,1
infinitamente,mami,1
despido,diferencia,1
disputar,muneca,1
muneca,sangre,1
banda,disputar,1
disputar,sangre,1
disputar,fuego,1
disputar,rival,1
rival,sangre,1
fuego,rival,1
dirigir,rival,1
muneca,rival,1
banda,dirigir,1
dirigir,muneca,1
fuego,muneca,1
chico,llamado,1
llamado,triunfar,1
admirar,llamado,1
rincon,triunfar,1
compatriota,rincon,1
admirar,triunfar,1
compatriota,triunfar,1
admirar,compatriota,1
camino,vicky,1
camino,davila,1
conviccion,vicky,1
conviccion,davila,1
davila,lider,1
considerar,tabasqueno,1
chilango,tabasqueno,1
conviccion,tabasqueno,1
chilango,considerar,1
considerar,conviccion,1
chilango,conviccion,1
amable,virgen,1
chilango,presidencial,1
conalep,montalvo,1
montalvo,turno,1
montalvo,vespertino,1
conalep,turno,1
conalep,vespertino,1
conalep,horas,1
horas,turno,1
horas,vespertino,1
bendita,santo,1
atreveir,personaje,1
atreveir,quizas,1
intimidar,quizas,1
atreveir,intimidar,1
desconocer,talla,1
chico,desconocer,1
chico,portar,1
amigable,desconocer,1
amigable,portar,1
desconocer,portar,1
desconocer,gato,1
aprox,desconocer,1
gato,portar,1
aprox,portar,1
dejarir,virgen,1
dejarir,guadalupe,1
espiritual,manto,1
ayude,guadalupe,1
ayude,manto,1
extorsion,llamado,1
presa,procurar,1
guadalupe,infinitamente,1
acaso,manto,1
diosa,tierra,1
asumir,regalar,1
incendiar,poesia,1
mami,semana,1
considerar,davila,1
pelea,talla,1
considerar,violento,1
colombiano,considerar,1
colombiano,muneca,1
considerar,lider,1
asumir,mami,1
mami,virgen,1
asumir,contigo,1
asumir,virgen,1
lider,mami,1
colombiano,semana,1
horas,roja,1
horas,llamado,1
presa,sangre,1
espiritual,violento,1
amable,gato,1
mami,quizas,1
mami,santa,1
masacre,presa,1
balacera,presa,1
empresario,presa,1
balacera,empresario,1
balacera,quizas,1
balacera,personaje,1
empresario,quizas,1
