source,target,weight
ciudad,fuerte,4
turismo,visitante,4
increíble,tampico,4
libertad,parque,4
cultura,cultural,4
cultural,semana,4
cultural,impulsar,4
disfrutar,impulsar,4
disfrutar,semana,4
domingo,semana,4
importante,proyecto,4
importante,liderazgo,4
proyecto,representar,4
semana,visitante,4
ciudad,turístico,4
histórico,ruta,4
abril,cabo,4
cabo,protección,4
cabo,civil,4
cabo,región,4
música,participación,4
arte,distinto,4
ciudad,música,4
ciudad,plaza,4
abrir,ciudad,4
oportunidad,turístico,4
autoridad,estatal,4
consolidar,liderazgo,4
inolvidable,lleno,4
historia,recorrido,4
domingo,mañana,4
abril,mañana,4
actividad,región,4
copa,edición,4
deporte,edición,4
ciudad,edición,4
música,tampico,4
tampico,ángel,4
clave,local,4
ciudad,contar,4
reconocer,talento,4
nivel,reconocer,4
agua,recordar,4
ciudad,futbol,4
homenaje,invitar,4
invitar,recorrer,4
historia,recorrer,4
cultura,vivir,4
contar,historia,4
abril,especial,4
ambiente,vivir,4
ciudad,nivel,4
deporte,disciplina,4
actividad,agradecer,4
deportivo,promover,4
especial,grande,4
actividad,grande,4
actividad,lleno,4
alto,nivel,4
ciudad,recordar,4
región,reunión,4
frontera,vivir,4
edición,turismo,4
cultura,participación,4
cultura,protección,4
futbol,historia,4
impulsar,turístico,4
recorrido,sector,4
celebrar,importante,4
identidad,orgullo,4
medalla,reconocer,4
desarrollo,medalla,4
música,promover,4
impulsar,orgullo,4
ciudad,visitar,4
experiencia,visitante,4
local,nota,4
comercio,tampico,4
emoción,importante,4
copa,recordar,4
emoción,privado,4
estatal,importante,4
protección,tampiqueño,4
emoción,historia,4
copa,inolvidable,4
campeón,inolvidable,4
general,medalla,4
impulsar,reunión,4
ciudad,importante,4
actividad,promover,4
prevención,promover,4
emoción,vivir,4
logro,tampico,4
distinto,obra,4
destacar,lluvia,4
tamaulipeca,tampico,4
lluvia,veracruz,4
comenzar,participación,4
especial,participación,4
distinto,mayo,4
grande,ruta,4
agradecer,ciudad,4
actividad,desarrollo,4
deportivo,revistadebate,4
gestión,proyecto,4
reconocer,sector,4
deporte,juventud,4
avanzar,distinto,4
deportivo,turismo,4
comunidad,talento,4
sector,temporada,4
cultural,recreativa,4
cultural,promover,4
cultural,distinto,4
oportunidad,resultado,4
ciudad,encuentro,4
agradecer,desarrollo,4
formar,región,4
económico,social,4
ciudad,junio,4
ciudad,especial,4
importante,reunión,4
agenda,ciudad,4
cultural,presentar,4
actividad,especial,4
experiencia,impulsar,4
destacar,obra,4
memoria,visitante,4
comunidad,impulsar,4
comunidad,cultura,4
ciudad,fiesta,4
internacional,turismo,4
avanzar,representar,4
autoridad,reunión,4
grupo,pesos,4
grande,resultado,4
medalla,medio,4
medio,reconocer,4
junio,tampiqueño,4
gestión,sector,4
reunión,sector,4
medio,resultado,4
medio,tampiqueño,4
ciudad,medalla,4
junio,social,4
exposición,invitar,4
formar,invitar,4
histórico,impulsar,4
ciudad,social,4
reúnir,tampiqueño,4
prevención,principal,4
ambiente,internacional,4
reflejar,resultado,4
libertad,texas,4
contar,hospital,4
legado,tampico,4
junio,martes,4
logro,reflejar,4
liderazgo,proceso,4
historia,invitar,4
historia,trofeo,4
disfrutar,junio,4
deportiva,junio,4
futbolero,junio,4
futbolero,tampico,4
junio,torneo,4
exposición,jaiba,4
futbolero,huasteco,4
actividad,proceso,4
deportivo,fiesta,4
disfrutar,emoción,4
río,simulacro,4
prevención,región,4
atleta,tampiqueño,4
alto,atleta,4
desarrollo,obra,4
tampico,unir,4
querido,tampico,4
autoridad,celebrar,4
obra,urbano,4
consolidar,turístico,3
consolidar,región,3
importante,parque,3
deporte,parque,3
avanzar,disfrutar,3
disfrutar,mercado,3
reflejar,tampiqueño,3
invitar,tampiqueña,3
bomberos,semana,3
josé,semana,3
abril,estatal,3
sociedad,tampico,3
civil,importante,3
autoridad,ciudad,3
arte,semana,3
cultural,disfrutar,3
martes,semana,3
agua,veracruz,3
desarrollo,liderazgo,3
importante,representar,3
importante,nivel,3
desarrollo,representar,3
grande,nivel,3
grande,proyecto,3
abril,fiesta,3
cabo,identidad,3
cabo,parque,3
histórico,vivir,3
ruta,temporada,3
jaiba,ruta,3
histórico,turístico,3
ciudad,tampiqueña,3
proyecto,reunión,3
ambiente,reunir,3
lleno,reunir,3
ambiente,lleno,3
comunidad,lleno,3
dialogar,impulsar,3
dialogar,tampico,3
impulsar,revistadebate,3
revistadebate,turismo,3
bomberos,colaboración,3
colaboración,josé,3
cabo,josé,3
cabo,colaboración,3
cabo,recorrido,3
clave,conectar,3
experiencia,invitar,3
ciudad,clave,3
bomberos,disfrutar,3
fecha,medio,3
económico,turístico,3
infraestructura,sistema,3
abril,distinto,3
cabo,domingo,3
disfrutar,participación,3
domingo,plaza,3
abril,celebrar,3
celebrar,llenar,3
celebrar,identidad,3
ciudad,domingo,3
arte,música,3
distinto,recorrido,3
impulsar,visitante,3
autoridad,impulsar,3
general,hospital,3
hospital,proceso,3
proceso,sistema,3
mañana,presentar,3
ambiente,local,3
conectar,local,3
mercado,presentar,3
estatal,libertad,3
económico,proyecto,3
cabo,desarrollo,3
ciudad,colaboración,3
cantidad,pesos,3
impulsar,nivel,3
celebrar,internacional,3
identidad,reconocer,3
cultural,reconocer,3
cultural,identidad,3
cultural,inaugurar,3
homenaje,inaugurar,3
arte,disfrutar,3
arte,lleno,3
celebrar,cultural,3
cultural,nota,3
inaugurar,libertad,3
comunidad,deportivo,3
cultural,invitar,3
impulsar,torneo,3
deporte,torneo,3
disciplina,impulsar,3
medalla,oportunidad,3
actividad,tampiqueño,3
agradecer,deportivo,3
deportivo,tampiqueño,3
agradecer,tampiqueño,3
deporte,tampiqueño,3
oportunidad,talento,3
alto,talento,3
social,torneo,3
disfrutar,grande,3
grande,lleno,3
invitar,lleno,3
experiencia,increíble,3
felicitación,tampico,3
experiencia,historia,3
contar,distinto,3
edición,turístico,3
edición,guerrero,3
guerrero,turismo,3
ciudad,semana,3
comunidad,región,3
clave,plaza,3
celebrar,lleno,3
celebrar,disfrutar,3
semana,vivir,3
abrir,orgullo,3
abrir,desarrollo,3
civil,privado,3
alto,mercado,3
participación,simulacro,3
civil,participación,3
emergencia,prevención,3
ciudad,participación,3
ciudad,simulacro,3
cultura,josé,3
domingo,mayo,3
grande,vivir,3
nivel,turístico,3
cultural,destacar,3
cabo,temporada,3
cabo,lluvia,3
cuida,temporada,3
desarrollo,turístico,3
abril,importante,3
importante,reconocer,3
especial,recuerdo,3
recuerdo,tampico,3
mirar,tampico,3
celebrar,invitar,3
huasteco,local,3
historia,región,3
identidad,región,3
especial,vivir,3
especial,lleno,3
oportunidad,proyecto,3
actividad,proyecto,3
disfrutar,llenar,3
ciudad,jaiba,3
destacar,revistadebate,3
cabo,guerrero,3
cabo,cultural,3
representante,tampico,3
reflejar,visitante,3
importante,plaza,3
alto,plaza,3
experiencia,visitar,3
deporte,herramienta,3
generación,herramienta,3
desarrollo,formar,3
generación,tampiqueño,3
desarrollo,tampiqueño,3
contar,representar,3
comercio,económico,3
grande,talento,3
deportivo,semana,3
importante,lleno,3
local,orgullo,3
lider,torneo,3
increíble,invitar,3
futbol,importante,3
colaboración,impulsar,3
estatal,impulsar,3
conocimiento,protección,3
estatal,social,3
conocimiento,promover,3
agua,cabo,3
autoridad,nivel,3
general,mesa,3
grupo,torneo,3
agua,alto,3
actividad,agua,3
desarrollo,infraestructura,3
cuida,importante,3
actividad,cultura,3
internacional,recordar,3
agua,presentar,3
logro,resultado,3
impulsar,sociedad,3
prevención,sociedad,3
prevención,tampiqueño,3
emoción,recuerdo,3
inolvidable,recuerdo,3
mayo,unir,3
ciudad,obra,3
local,oportunidad,3
encuentro,promover,3
económico,encuentro,3
agradecer,oportunidad,3
apoyar,jaiba,3
apoyar,brava,3
nota,tamaulipeca,3
comunidad,presentar,3
fuerte,lleno,3
fuerte,protección,3
civil,fuerte,3
civil,lluvia,3
lluvia,prevención,3
actividad,agenda,3
fuerte,veracruz,3
ciudad,homenaje,3
comenzar,especial,3
grande,política,3
política,ruta,3
liderazgo,política,3
pesos,social,3
privado,sociedad,3
clave,desarrollo,3
expo,formar,3
invitar,jaiba,3
disfrutar,encuentro,3
ciudad,legado,3
generación,legado,3
deporte,destacar,3
historia,obra,3
historia,social,3
deportivo,social,3
agua,sistema,3
agua,región,3
agua,importante,3
importante,región,3
importante,sector,3
logro,presentar,3
desarrollo,histórico,3
frontera,tampico,3
campeón,tampico,3
crecimiento,impulsar,3
agradecer,talento,3
local,talento,3
mayo,sector,3
mayo,semana,3
histórico,recorrido,3
comunidad,generación,3
memoria,vivir,3
fecha,tampico,3
disciplina,orgullo,3
disciplina,representar,3
alto,tampiqueño,3
importante,josé,3
deportivo,torneo,3
sistema,temporada,3
formar,protección,3
contar,protección,3
civil,contar,3
civil,colaboración,3
deportivo,juventud,3
comunidad,destacar,3
participación,talento,3
participación,torneo,3
orgullo,resultado,3
deportivo,representar,3
deportivo,recreativa,3
arte,rosa,3
invitar,parque,3
llenar,medio,3
ciudad,región,3
recuerdo,rosa,3
homenaje,tampico,3
junio,prevención,3
autoridad,prevención,3
autoridad,emergencia,3
infraestructura,representar,3
junio,reflejar,3
desarrollo,junio,3
agradecer,conocimiento,3
desarrollo,participación,3
generación,oportunidad,3
encuentro,presentar,3
actividad,distinto,3
actividad,presentar,3
cultural,música,3
libertad,música,3
destacar,urbano,3
medio,tarde,3
deportiva,medio,3
medio,social,3
dialogar,medio,3
dialogar,social,3
apoyar,deportivo,3
cabo,río,3
exposición,importante,3
exposición,recorrido,3
memoria,recuerdo,3
impulsar,vivir,3
ciudad,guerrero,3
obra,representar,3
deportivo,oportunidad,3
colaboración,convenio,3
medio,rosa,3
agradecer,sector,3
impulsar,representar,3
económico,turismo,3
proyecto,región,3
deportivo,reflejar,3
actividad,comunidad,3
encuentro,importante,3
llenar,resultado,3
llenar,tampiqueño,3
internacional,resultado,3
infraestructura,prevención,3
distinto,promover,3
llenar,música,3
ciudad,comunidad,3
comunidad,impacto,3
actividad,participación,3
conocimiento,talento,3
impulsar,innovación,3
fecha,junio,3
ciudad,puente,3
autoridad,formar,3
autoridad,protección,3
encuentro,música,3
obra,tampiqueño,3
distinto,reflejar,3
autoridad,civil,3
cultural,orgullo,3
ipn,reconocer,3
encuentro,participación,3
destacar,nivel,3
destacar,internacional,3
ambiente,gestión,3
gestión,reconocer,3
proyecto,urbano,3
gestión,sostenible,3
proyecto,sostenible,3
logro,proyecto,3
logro,sostenible,3
ambiente,llenar,3
expo,junio,3
expo,martes,3
representar,sector,3
liderazgo,tampiqueño,3
recordar,torneo,3
formar,torneo,3
apoyar,junio,3
ambiente,futbolero,3
ambiente,deportivo,3
fiesta,futbolero,3
deportivo,formar,3
ambiente,tampiqueña,3
deportivo,disfrutar,3
apoyar,emoción,3
tampico,voluntario,3
actividad,voluntario,3
emergencia,lluvia,3
ciudad,prevención,3
edición,invitar,3
futbolero,invitar,3
edición,futbolero,3
disfrutar,local,3
junio,local,3
futbolero,local,3
agua,principal,3
josé,junio,3
apoyar,futbolero,3
guerrero,pesos,3
destacar,pesos,3
atleta,llenar,3
atleta,orgullo,3
medalla,tampiqueño,3
medalla,resultado,3
resultado,talento,3
deporte,orgullo,3
herramienta,orgullo,3
reunir,vivir,3
actividad,torneo,3
atleta,ciudad,3
infraestructura,obra,3
josé,obra,3
agradecer,obra,3
impulsar,unir,3
comunidad,herramienta,3
ciudad,herramienta,3
atleta,deporte,3
comunidad,orgullo,3
impacto,río,3
celebrar,impulsar,3
general,río,3
prevención,reunión,3
mañana,vivir,3
junio,tarde,3
inaugurar,jaiba,3
futbol,inaugurar,3
exposición,futbol,3
económico,firmar,3
colaboración,económico,3
destacar,puerto,2
puerto,turístico,2
clave,consolidar,2
consolidar,turismo,2
región,turístico,2
mercado,oportunidad,2
identidad,mercado,2
identidad,tampiqueño,2
mercado,vivir,2
experiencia,mercado,2
tampiqueña,vivir,2
lleno,tampiqueña,2
apoyar,vivir,2
experiencia,lleno,2
apoyar,experiencia,2
apoyar,lleno,2
civil,semana,2
abril,civil,2
estatal,semana,2
abril,puerto,2
protección,puerto,2
disfrutar,tampiqueña,2
ciudad,sociedad,2
actividad,fuerte,2
civil,fiesta,2
bomberos,fiesta,2
inaugurar,turismo,2
abril,turismo,2
autoridad,turismo,2
autoridad,visitante,2
listo,semana,2
increíble,semana,2
plaza,semana,2
increíble,plaza,2
listo,parque,2
listo,turístico,2
impulsar,semana,2
disfrutar,martes,2
disfrutar,domingo,2
exposición,martes,2
domingo,exposición,2
arte,domingo,2
desarrollo,nivel,2
impacto,proyecto,2
semana,veracruz,2
civil,voluntario,2
disfrutar,visitante,2
cabo,contar,2
parque,proyecto,2
apoyar,oportunidad,2
oportunidad,política,2
atraer,turístico,2
atraer,visitante,2
revistadebate,visitante,2
experiencia,turístico,2
experiencia,turismo,2
reunión,tampiqueño,2
proyecto,tampiqueño,2
música,reunir,2
ambiente,música,2
ambiente,distinto,2
comunidad,música,2
local,turismo,2
dialogar,local,2
alianza,turismo,2
nota,turismo,2
deporte,proyecto,2
abril,prevención,2
colaboración,recorrido,2
recorrer,recorrido,2
recorrer,ruta,2
recorrido,ruta,2
recorrido,reflejar,2
invitar,visitar,2
clave,invitar,2
bomberos,cabo,2
ambiente,semana,2
abril,ambiente,2
fecha,presentar,2
medio,presentar,2
abril,actividad,2
económico,semana,2
presentar,semana,2
distinto,semana,2
importante,principal,2
capital,tampico,2
distinto,huasteco,2
huasteco,música,2
cabo,música,2
cabo,conocimiento,2
conocimiento,región,2
abril,región,2
abril,fuerte,2
local,medio,2
autoridad,representante,2
cabo,tarde,2
cabo,lleno,2
lleno,participación,2
disfrutar,música,2
domingo,música,2
abril,plaza,2
arte,presentar,2
distinto,llenar,2
historia,llenar,2
historia,música,2
identidad,música,2
llenar,plaza,2
distinto,emoción,2
ciudad,emoción,2
celebrar,distinto,2
arte,llenar,2
arte,celebrar,2
alto,celebrar,2
celebrar,música,2
alto,distinto,2
alto,ciudad,2
turístico,vivir,2
digital,importante,2
abril,visitante,2
económico,visitante,2
reflejar,turístico,2
pesos,reflejar,2
autoridad,josé,2
estatal,voluntario,2
autoridad,recorrido,2
cabo,distinto,2
abril,vivir,2
semana,turismo,2
liderazgo,visitante,2
puerto,turismo,2
importante,semana,2
inolvidable,vivir,2
lleno,recorrido,2
experiencia,recorrido,2
inolvidable,recorrido,2
lleno,ruta,2
historia,ruta,2
mañana,región,2
domingo,región,2
actividad,domingo,2
actividad,mañana,2
huasteco,tampico,2
ciudad,copa,2
ciudad,deporte,2
deporte,deportiva,2
futbol,vivir,2
contar,disfrutar,2
agradecer,visitante,2
estatal,recorrido,2
abril,hospital,2
infraestructura,proceso,2
proceso,señalar,2
comenzar,resultado,2
ciudad,listo,2
agradecer,civil,2
destacar,vivir,2
ambiente,visitante,2
local,visitante,2
conectar,domingo,2
local,mercado,2
visitar,vivir,2
agradecer,legado,2
contar,vivir,2
contar,enhorabuena,2
mañana,semana,2
alianza,económico,2
cabo,urbano,2
prevención,representar,2
recordar,representar,2
deporte,distinto,2
deporte,futbol,2
edición,futbol,2
futbol,plaza,2
contar,plaza,2
identidad,internacional,2
cultural,internacional,2
inaugurar,reconocer,2
identidad,inaugurar,2
identidad,tampiqueña,2
cultural,tampiqueña,2
inaugurar,tampiqueña,2
inaugurar,talento,2
talento,tampiqueña,2
homenaje,tampiqueña,2
homenaje,talento,2
disfrutar,homenaje,2
disfrutar,recorrer,2
arte,recorrer,2
arte,historia,2
lleno,recorrer,2
celebrar,vivir,2
celebrar,cultura,2
contar,importante,2
revistadebate,talento,2
cultural,revistadebate,2
invitar,tarde,2
encuentro,vivir,2
historia,internacional,2
encuentro,historia,2
disfrutar,historia,2
especial,inolvidable,2
especial,fiesta,2
participación,reunión,2
participación,protección,2
clave,protección,2
civil,clave,2
ciudad,civil,2
clave,orgullo,2
ciudad,veracruz,2
protección,veracruz,2
infraestructura,obtenido,2
obtenido,sistema,2
ambiente,plaza,2
ciudad,inaugurar,2
copa,nivel,2
copa,medio,2
nivel,torneo,2
medio,torneo,2
impulsar,medio,2
deporte,medio,2
copa,impulsar,2
abril,deporte,2
copa,disciplina,2
abril,disciplina,2
disciplina,económico,2
abril,económico,2
abril,trofeo,2
económico,trofeo,2
económico,medalla,2
medalla,trofeo,2
oportunidad,trofeo,2
agradecer,promover,2
agradecer,deporte,2
promover,tampiqueño,2
alto,oportunidad,2
talento,torneo,2
torneo,vivir,2
social,vivir,2
disfrutar,recordar,2
disfrutar,protección,2
invitar,unir,2
importante,increíble,2
lleno,nivel,2
distinto,invitar,2
historia,medalla,2
especial,historia,2
disfrutar,plaza,2
cultural,plaza,2
domingo,vivir,2
emoción,mañana,2
edición,presentar,2
guerrero,mañana,2
abril,guerrero,2
expo,guerrero,2
autoridad,contar,2
cultura,deporte,2
apoyar,cultural,2
copa,torneo,2
copa,reunir,2
deportivo,reunir,2
colaboración,general,2
clave,internacional,2
abrir,recordar,2
lleno,talento,2
agradecer,general,2
agradecer,reunión,2
general,reunión,2
colaboración,región,2
comunidad,recorrido,2
club,deportivo,2
deportivo,región,2
comenzar,lleno,2
estatal,frontera,2
edición,orgullo,2
guerrero,orgullo,2
abrir,guerrero,2
competitivo,consolidar,2
consolidar,oportunidad,2
competitivo,oportunidad,2
mercado,privado,2
mercado,participación,2
alto,participación,2
historia,participación,2
alto,grande,2
prevención,simulacro,2
cabo,simulacro,2
mayo,protección,2
civil,mayo,2
participación,social,2
innovación,participación,2
invitar,simulacro,2
general,simulacro,2
general,sistema,2
participación,sistema,2
invitar,participación,2
autoridad,participación,2
josé,prevención,2
promover,social,2
mayo,social,2
grupo,orgullo,2
