source,target,weight
cualquiera,propietario,7
ojala,puta,7
asalto,empezar,7
preguntar,tonto,7
peor,revisar,7
opinar,peor,7
muerto,ofrenda,7
asalto,cerrar,7
cena,santa,7
advertir,incremento,7
dolares,peso,7
enfermo,preguntar,6
convenir,muerto,6
mencionado,ojala,6
cansar,ojala,6
ojala,tubo,6
cerrar,muerto,6
cerrar,dueno,6
empezar,gozar,6
alli,soler,6
muerto,tonto,6
bestia,empezar,6
bro,ojala,6
santa,simplemente,6
cualquiera,placa,6
dolares,preguntar,6
amanda,preguntar,6
balacera,ojala,6
dueno,propietario,6
disparar,incremento,6
inutil,preguntar,6
dueno,tonto,6
alli,dueno,6
alli,tonto,6
convenir,peso,6
peor,quizas,6
ojala,serar,6
balacera,muerto,6
explicacion,preguntar,6
borrar,ojala,6
empezar,turno,6
momia,ojala,6
asalto,peor,6
muerto,preguntar,6
empezar,opinar,6
opinar,preguntar,6
ojala,peso,6
tonto,urgir,6
simplemente,tonto,6
dolares,pagado,6
borrar,peor,6
cerrar,preguntar,6
desgracia,simplemente,6
dueno,mero,6
cualquiera,serar,6
ojala,torre,6
alli,obviamente,6
bestia,peor,6
pagado,serar,6
atacar,peso,6
muerto,santa,6
ojala,publicar,6
ojala,patrulla,6
alli,preguntar,6
notar,santa,6
cualquiera,fila,6
empezar,gastar,6
acaso,ojala,6
dolares,ojala,6
alli,cualquiera,6
notar,preguntar,6
enemigo,ojala,6
cualquiera,radio,6
incremento,notar,6
fila,muerto,6
importacion,mercancia,6
cerrar,obviamente,6
empezar,radio,5
empezar,naci,5
alli,publicar,5
atacar,preguntar,5
cansar,peor,5
gastar,preguntar,5
preguntar,publicar,5
enfermo,peor,5
grosero,peor,5
ojala,urgir,5
buenisimo,ojala,5
radio,turno,5
captura,cerrar,5
lamentable,publicar,5
ojala,simplemente,5
cargar,cualquiera,5
demas,empezar,5
empezar,gabriel,5
momia,santa,5
ojala,vato,5
placa,santa,5
balacera,cualquiera,5
santa,torre,5
amo,tini,5
desgracia,ojala,5
empezar,tambo,5
atacar,dueno,5
milagro,peor,5
factura,peor,5
disparar,peor,5
balacera,peor,5
cualquiera,humo,5
fila,peor,5
mercancia,peor,5
asalto,muerto,5
fila,turno,5
mero,preguntar,5
inutil,puta,5
opinar,simplemente,5
peor,visto,5
cargar,cerrar,5
ojala,pagado,5
preguntar,revisar,5
cerrar,placa,5
alli,reportaje,5
empezar,enfermo,5
peso,preguntar,5
atacar,publicar,5
mandir,peor,5
empezar,serar,5
compa,preguntar,5
opinar,tonto,5
lamentable,ojala,5
ojala,reportaje,5
desgracia,peor,5
serar,tonto,5
gastar,ojala,5
muerto,serar,5
peor,turno,5
medicamento,peor,5
medicamento,tonto,5
extra,ojala,5
empezar,medicamento,5
cualquiera,mata,5
cualquiera,opinar,5
cualquiera,enfermo,5
inutil,lamentable,5
dolares,gastar,5
elite,empezar,5
gozar,medicamento,5
cualquiera,enemigo,5
explicacion,tonto,5
cerrar,gabriel,5
cualquiera,explicacion,5
ojala,turno,5
medicamento,preguntar,5
asqueroso,preguntar,5
humo,peor,5
chapo,muerto,5
decomisar,peso,5
piel,prolongado,5
cerrar,dolares,5
cerveza,consumar,5
colapsado,empezar,4
naci,ojala,4
bendita,peor,4
gastar,publicar,4
medicamento,serar,4
dueno,urgir,4
nadama,ojala,4
desesperado,ojala,4
opinar,tubo,4
opinar,revisar,4
explicacion,ojala,4
convenir,dueno,4
cansar,notar,4
alli,mero,4
apoco,peor,4
convenir,opinar,4
simplemente,visto,4
empezar,visto,4
tonto,tumbar,4
cualquiera,vencido,4
factura,medicamento,4
cualquiera,fruta,4
muerto,publicar,4
acaso,peor,4
opinar,peso,4
bro,santa,4
empezar,vato,4
asqueroso,simplemente,4
imbecil,medicamento,4
mencionado,preguntar,4
poblado,santa,4
propietario,santa,4
dolares,publicar,4
borrar,fila,4
alli,milagro,4
asqueroso,ojala,4
notar,pelea,4
peor,urgir,4
balacera,empezar,4
empezar,soler,4
cerveza,cualquiera,4
gastar,simplemente,4
disparar,empezar,4
opinar,visto,4
humo,publicar,4
ladrona,propietario,4
fila,ojala,4
dueno,fila,4
buenisimo,peor,4
buenisimo,cualquiera,4
cualquiera,nadama,4
lastimar,ojala,4
bukele,preguntar,4
momia,pagado,4
empezar,puta,4
darir,peor,4
cualquiera,puta,4
bestia,inutil,4
inutil,opinar,4
pagado,peor,4
revisar,simplemente,4
amo,peor,4
cualquiera,elite,4
cualquiera,pagado,4
chingo,lastimar,4
acaso,inutil,4
acaso,dolares,4
dolares,revisar,4
dolares,dueno,4
cualquiera,mero,4
chingo,gastar,4
puta,simplemente,4
extra,lamentable,4
empezar,nadama,4
enfermo,nadama,4
peor,vencido,4
desgracia,inutil,4
enemigo,preguntar,4
lamentable,muerto,4
preguntar,reportaje,4
convenir,preguntar,4
cargar,peso,4
obviamente,tonto,4
asalto,preguntar,4
placa,preguntar,4
inutil,lastimar,4
convenir,gastar,4
gastar,inutil,4
inutil,tonto,4
inutil,radio,4
borrar,inutil,4
bukele,ojala,4
convenir,propietario,4
peor,propietario,4
borrar,torre,4
cualquiera,surgir,4
muerto,placa,4
peor,soler,4
alli,gastar,4
atacar,mero,4
borrego,tonto,4
empezar,patrulla,4
cansar,empezar,4
bestia,placa,4
enfermo,santa,4
empezar,notar,4
publicar,santa,4
chapo,peor,4
patrulla,urgir,4
compa,oscuro,4
obviamente,ojala,4
cualquiera,momia,4
atra,cualquiera,4
milagro,ojala,4
imbecil,ojala,4
ojala,revisar,4
desgracia,muerto,4
desgracia,empezar,4
desgracia,lamentable,4
agustin,visto,4
advertir,empezar,4
mata,muerto,4
inutil,muerto,4
literalmente,peor,4
atacar,muerto,4
muerto,notar,4
humo,tonto,4
atacar,momia,4
asqueroso,explicacion,4
cualquiera,ocasionar,4
cerrar,peso,4
peso,tonto,4
mercancia,peso,4
cualquiera,pedazo,4
asalto,inutil,4
criminales,peor,4
enemigo,mero,4
incremento,opinar,4
incremento,preguntar,4
placa,revisar,4
santa,visto,4
eyos,naci,4
cualquiera,notar,4
preguntar,visto,4
peso,santa,4
eyos,gustariar,4
empezar,imbecil,4
muerto,puta,4
placa,tubo,4
criminales,empezar,4
dolares,peor,4
compa,dueno,4
bancario,empezar,4
ojala,sepa,4
mandir,muerto,4
elite,medicamento,4
bendita,cualquiera,4
captura,ojala,4
medicamento,notar,4
empezar,urgir,4
ojala,visto,4
incremento,santa,4
santa,sucursal,4
dolares,incremento,4
advertir,soler,4
colapsado,radio,3
naci,peor,3
bendita,publicar,3
alli,naci,3
cansar,preguntar,3
enfermo,pedazo,3
preguntar,tambo,3
peor,tambo,3
contado,peor,3
dueno,enfermo,3
mata,puta,3
chapo,puta,3
ladrona,oscuro,3
enemigo,oscuro,3
asalto,peso,3
argumentar,cerrar,3
argumentar,fila,3
dueno,torre,3
muchisima,ojala,3
navarro,ojala,3
buenisimo,mencionado,3
cansar,tubo,3
opinar,personalmente,3
muerto,revisar,3
dueno,notar,3
convenir,soler,3
dormido,revisar,3
notar,radio,3
mero,radio,3
alli,turno,3
preguntar,radio,3
podcast,vato,3
muerto,vato,3
accionar,empezar,3
empezar,reportaje,3
empezar,lastimar,3
apoco,lastimar,3
lastimar,peor,3
empezar,literalmente,3
capa,empezar,3
demas,lamentable,3
fila,surgir,3
compa,puta,3
imbecil,puta,3
alli,darir,3
gozar,ocasionar,3
gustariar,ojala,3
hiciste,ojala,3
empezar,globo,3
muerto,tumbar,3
desgracia,medicamento,3
cargar,mercancia,3
factura,vencido,3
factura,importacion,3
empezar,good,3
empezar,fruta,3
empezar,tubo,3
cualquiera,guey,3
peor,piel,3
good,let,3
cualquiera,tumbar,3
bro,empezar,3
bro,peor,3
compa,santa,3
asqueroso,santa,3
convenir,santa,3
convenir,cualquiera,3
asalto,placa,3
borrego,enfermo,3
cerrar,notar,3
atacar,dolares,3
extra,preguntar,3
amanda,extra,3
pelea,santa,3
cualquiera,pelea,3
cerveza,placa,3
cerveza,patrulla,3
cerrar,mandir,3
mandir,visto,3
bendita,santisima,3
milagro,ofrenda,3
amo,preguntar,3
atacar,lamentable,3
muerto,patrulla,3
mandir,milagro,3
empezar,ladrona,3
empezar,milagro,3
santa,soler,3
ladrona,placa,3
eyos,peor,3
balacera,ladrona,3
balacera,cheque,3
cerrar,patrulla,3
atacar,inutil,3
fila,santa,3
cualquiera,lastimar,3
mercancia,ojala,3
dueno,mercancia,3
empezar,enemigo,3
amo,simplemente,3
cargar,preguntar,3
cargar,santa,3
delicios,podriar,3
delicios,oscuro,3
desgracia,dueno,3
preguntar,turno,3
lamentable,mencionado,3
momia,quizas,3
literalmente,ojala,3
empezar,quizas,3
asqueroso,puta,3
bendita,santa,3
puta,tonto,3
cualquiera,darir,3
bestia,puta,3
cualquiera,inutil,3
milagro,muerto,3
cansar,radio,3
preguntar,santa,3
pagado,visto,3
desesperado,peso,3
ocasionar,ojala,3
borrar,opinar,3
mero,peso,3
captura,santa,3
peor,sepa,3
milagro,pecado,3
reportaje,simplemente,3
cargar,simplemente,3
asqueroso,tonto,3
elite,peor,3
gastar,peso,3
dueno,revisar,3
cualquiera,sabia,3
asqueroso,propietario,3
compa,tir,3
amo,compa,3
amo,tir,3
amo,lastimar,3
puta,santa,3
accionar,placa,3
extra,muerto,3
bukele,cualquiera,3
bukele,gozar,3
empezar,vencido,3
bukele,empezar,3
patrulla,santa,3
enfermo,ojala,3
preguntar,surgir,3
amo,empezar,3
alli,cerrar,3
atacar,notar,3
criminales,inutil,3
inutil,simplemente,3
bestia,simplemente,3
enemigo,muerto,3
lamentable,preguntar,3
compa,muerto,3
amo,convenir,3
alli,ocasionar,3
decomisar,dueno,3
quizas,tonto,3
dueno,obviamente,3
empezar,rabia,3
advertir,oscuro,3
cualquiera,desesperado,3
cualquiera,milagro,3
desgracia,lastimar,3
convenir,tonto,3
gastar,tonto,3
borrar,radio,3
alli,bukele,3
alli,puta,3
milagro,santa,3
bestia,convenir,3
ojala,propietario,3
lamentable,santa,3
alli,cargar,3
cualquiera,mencionado,3
milagro,simplemente,3
serar,simplemente,3
alli,simplemente,3
infeccion,soler,3
atacar,mata,3
incremento,ocasionar,3
borrego,ojala,3
ojala,pelea,3
empezar,tir,3
bestia,serar,3
bestia,patrulla,3
inutil,turno,3
cansar,dueno,3
amanda,poblado,3
grosero,ojala,3
consideracion,ojala,3
decomisar,empezar,3
alli,serar,3
dolares,mercancia,3
disparar,medicamento,3
santa,turno,3
chingo,convenir,3
dueno,extra,3
extra,santa,3
muerto,obviamente,3
patrulla,preguntar,3
empezar,oscuro,3
cerrar,simplemente,3
bukele,obviamente,3
medicamento,momia,3
acaso,puta,3
acaso,lamentable,3
peso,sepa,3
desesperado,peor,3
pecado,sabia,3
ojala,sabia,3
gastar,serar,3
dolares,visto,3
empezar,sabia,3
enfermo,simplemente,3
enfermo,puta,3
enfermo,inutil,3
alli,atacar,3
mandir,pedazo,3
imbecil,peor,3
revisar,serar,3
demas,naci,3
demas,peor,3
guey,santa,3
asalto,lamentable,3
obviamente,visto,3
desgracia,visto,3
elite,opinar,3
grosero,turno,3
muerto,sabia,3
muerto,visto,3
dolares,lamentable,3
acaso,preguntar,3
atacar,fila,3
mero,nadama,3
lamentable,opinar,3
alli,imbecil,3
alli,medicamento,3
imbecil,tonto,3
explicacion,vato,3
compa,enfermo,3
humo,serar,3
atacar,enemigo,3
acaso,enemigo,3
cualquiera,disparar,3
empezar,mero,3
pagado,tonto,3
pagado,santa,3
asalto,pagado,3
desesperado,dueno,3
ocasionar,peor,3
placa,tonto,3
asalto,ojala,3
asalto,mercancia,3
cerrar,mercancia,3
ojala,pedazo,3
pedazo,tonto,3
mercancia,tonto,3
cerrar,propietario,3
cerrar,muchisima,3
gabriel,propietario,3
gabriel,muchisima,3
muchisima,propietario,3
demas,tonto,3
compa,patrulla,3
cargar,elite,3
elite,mero,3
dolares,opinar,3
elite,enemigo,3
mercancia,opinar,3
explicacion,incremento,3
cargar,ojala,3
consideracion,cualquiera,3
empezar,podcast,3
fila,peso,3
enfermo,gustariar,3
quizas,revisar,3
desesperado,desgracia,3
desgracia,revisar,3
incremento,pagado,3
extra,opinar,3
bukele,ladrona,3
bukele,dueno,3
dueno,placa,3
dueno,sepa,3
cargar,soler,3
inutil,vato,3
ojala,soler,3
borrego,cualquiera,3
bendita,turno,3
advertir,cualquiera,3
muerto,urgir,3
compa,peor,3
cerrar,turno,3
factura,gozar,3
gastar,opinar,3
gastar,imbecil,3
peso,placa,3
fila,gozar,3
medicamento,ojala,3
elite,fila,3
preguntar,puta,3
chapo,medicamento,3
maton,ojala,3
peso,revisar,3
notar,surgir,3
grosero,mercancia,3
mandir,mero,3
asalto,ocasionar,3
importacion,notar,3
cerrar,lamentable,3
advertir,piel,3
advertir,propietario,3
cualquiera,pico,3
incremento,soler,3
cerveza,mercancia,3
agustin,borrar,3
mencionado,revisar,3
explicacion,mandir,3
muerto,radio,2
atra,imbecil,2
bendita,empezar,2
atacar,cansar,2
contado,pedazo,2
pedazo,peor,2
contado,dueno,2
enemigo,pecado,2
mata,reportaje,2
mata,milagro,2
mata,nadama,2
milagro,nadama,2
asalto,patrulla,2
asalto,sucursal,2
patrulla,peso,2
patrulla,sucursal,2
bancario,sucursal,2
agustin,mixto,2
gabriel,mixto,2
compuesto,mixto,2
dueno,muchisima,2
muerto,opinar,2
muerto,pagado,2
ojala,xochimilco,2
contado,xochimilco,2
contado,peso,2
convenir,explicacion,2
convenir,sucursal,2
dormido,notar,2
notar,podriar,2
alli,radio,2
alli,art,2
radio,tir,2
capa,radio,2
preguntar,tir,2
capa,preguntar,2
captura,muerto,2
captura,empezar,2
dueno,reportaje,2
accionar,apoco,2
peor,reportaje,2
accionar,peor,2
lastimar,simplemente,2
personalmente,simplemente,2
innecesario,oscuro,2
innecesario,prolongado,2
gozar,visto,2
acaso,maton,2
contado,visto,2
contado,maton,2
bro,lamentable,2
bestia,lamentable,2
bestia,enemigo,2
demas,enemigo,2
demas,rabia,2
mata,rabia,2
cargar,guey,2
cargar,obviamente,2
cargar,podriar,2
cargar,opinar,2
opinar,serar,2
serar,visto,2
convenir,criminales,2
compa,criminales,2
compa,visto,2
compa,fila,2
fila,puta,2
atra,darir,2
borrar,darir,2
borrar,vencido,2
notar,ocasionar,2
mencionado,ocasionar,2
mencionado,notar,2
elite,notar,2
naci,notar,2
mencionado,pedazo,2
atacar,hiciste,2
pecado,visto,2
pecado,santisima,2
medicamento,sepa,2
mercancia,vencido,2
medicamento,vencido,2
cualquiera,good,2
fruta,good,2
globo,preguntar,2
demas,globo,2
chapo,globo,2
demas,preguntar,2
chapo,demas,2
bestia,chapo,2
bestia,ojala,2
bestia,tubo,2
cualquiera,tubo,2
obviamente,tubo,2
cualquiera,obviamente,2
cualquiera,metal,2
cualquiera,imbecil,2
mero,piel,2
inutil,piel,2
delicios,xochimilco,2
cena,xochimilco,2
cerveza,xochimilco,2
cena,delicios,2
muerto,revivir,2
bro,vato,2
darte,medicamento,2
infeccion,medicamento,2
infeccion,piel,2
asqueroso,compa,2
medicamento,santa,2
medicamento,placa,2
imbecil,placa,2
asalto,imbecil,2
asalto,santa,2
asqueroso,momia,2
asqueroso,ladrona,2
atacar,mencionado,2
amanda,dolares,2
amanda,mencionado,2
dolares,mencionado,2
dueno,pelea,2
pelea,preguntar,2
infeccion,poblado,2
dueno,grosero,2
infeccion,propietario,2
factura,placa,2
humo,santa,2
dueno,puta,2
fruta,placa,2
enfermo,piel,2
gastar,zapata,2
convenir,pagado,2
dormido,tambo,2
tambo,tumbar,2
amarrado,peor,2
bendita,pecado,2
creser,tonto,2
amo,atacar,2
milagro,soler,2
ofrenda,soler,2
alli,ofrenda,2
alli,santa,2
acaso,santisima,2
acaso,milagro,2
cerrar,darte,2
atacar,soler,2
delicios,mandir,2
contagiar,empezar,2
charla,pagado,2
gabriel,notar,2
alli,amanda,2
tambo,tonto,2
alli,tambo,2
peso,soler,2
dolares,tonto,2
capa,dueno,2
atacar,milagro,2
atacar,injusto,2
cualquiera,injusto,2
cualquiera,factura,2
injusto,peor,2
injusto,santa,2
quizas,santa,2
cualquiera,soler,2
ladrona,mata,2
mata,ojala,2
mata,peor,2
disparar,eyos,2
empezar,eyos,2
cheque,peor,2
desgracia,peso,2
cerveza,decomisar,2
empezar,piel,2
atacar,tubo,2
inutil,tubo,2
ladrona,tambo,2
atacar,santa,2
fila,ladrona,2
buenisimo,dueno,2
buenisimo,peso,2
asalto,balacera,2
dueno,mandir,2
hiciste,preguntar,2
cargar,hiciste,2
podriar,santa,2
delicios,ladrona,2
delicios,dueno,2
dueno,podriar,2
desgracia,quizas,2
dueno,quizas,2
borrar,quizas,2
importacion,publicar,2
publicar,turno,2
alli,balacera,2
fila,lamentable,2
notar,soler,2
bukele,mero,2
preguntar,quizas,2
extra,notar,2
notar,quizas,2
momia,notar,2
mero,momia,2
mero,muerto,2
literalmente,muerto,2
latinoamericano,momia,2
momia,peso,2
pagado,peso,2
demas,momia,2
demas,pagado,2
pagado,quizas,2
asqueroso,empezar,2
piel,soler,2
mamita,ojala,2
darir,tonto,2
bestia,cualquiera,2
argumentar,explicacion,2
explicacion,quizas,2
ojala,tini,2
inutil,santa,2
peor,personalmente,2
compa,dolares,2
desgracia,dolares,2
mandir,pelea,2
atacar,turno,2
ojala,queria,2
ocasionar,peso,2
buenisimo,mero,2
mero,tumbar,2
empezar,torre,2
cerrar,gastar,2
incremento,peor,2
pecado,peor,2
amo,naci,2
reportaje,urgir,2
asqueroso,personalmente,2
cansar,tonto,2
cargar,tonto,2
cargar,darir,2
chingo,ojala,2
alli,pelea,2
captura,cualquiera,2
advertir,inutil,2
dolares,inutil,2
acaso,revisar,2
dormido,empezar,2
dolares,sabia,2
dolares,santa,2
dolares,mero,2
sabia,santa,2
cargar,mata,2
compa,mata,2
mata,tir,2
compa,lastimar,2
lastimar,puta,2
gastar,santa,2
cualquiera,piel,2
extra,serar,2
lamentable,serar,2
fila,preguntar,2
borrar,publicar,2
literalmente,xochimilco,2
convenir,darte,2
convenir,simplemente,2
empezar,extra,2
extra,nadama,2
extra,peor,2
dispositivo,peor,2
cualquiera,vato,2
cualquiera,gozar,2
borrar,bukele,2
bukele,vencido,2
propietario,turno,2
creser,preguntar,2
piel,preguntar,2
cualquiera,podcast,2
peso,surgir,2
chingo,peso,2
chingo,preguntar,2
cerrar,chingo,2
bro,mero,2
mercancia,publicar,2
patrulla,tambo,2
extra,pagado,2
notar,serar,2
atacar,serar,2
enemigo,opinar,2
compa,enemigo,2
publicar,santisima,2
amo,reportaje,2
lastimar,preguntar,2
ocasionar,preguntar,2
lastimar,ocasionar,2
gozar,lastimar,2
dueno,ocasionar,2
alli,gozar,2
captura,humo,2
alli,queria,2
obviamente,quizas,2
dueno,nadama,2
dueno,factura,2
cena,placa,2
borrar,fotos,2
consumar,peor,2
creser,dueno,2
pelea,puta,2
amo,pelea,2
amo,puta,2
inutil,medicamento,2
art,lastimar,2
lastimar,publicar,2
art,lamentable,2
lamentable,lastimar,2
gastar,radio,2
radio,tonto,2
borrar,serar,2
inutil,serar,2
preguntar,serar,2
cualquiera,eyos,2
amo,cualquiera,2
eyos,ojala,2
apoco,ojala,2
alli,amo,2
disparar,dueno,2
cansar,placa,2
amo,imbecil,2
accionar,atacar,2
atacar,quizas,2
dormido,muerto,2
bestia,gastar,2
mandir,santa,2
lamentable,mandir,2
ojala,tir,2
cargar,mero,2
cualquiera,infeccion,2
cualquiera,dormido,2
cualquiera,galan,2
buenisimo,galan,2
naci,simplemente,2
mandir,serar,2
mandir,simplemente,2
obviamente,pagado,2
asqueroso,mandir,2
dueno,gastar,2
dueno,simplemente,2
gastar,soler,2
simplemente,soler,2
acaso,alli,2
art,santa,2
santa,verdaderamente,2
atacar,medicamento,2
mata,peso,2
atacar,mamita,2
santa,tonto,2
muerto,proximamente,2
proximamente,tonto,2
lamentable,tonto,2
infeccion,ocasionar,2
borrego,convenir,2
tonto,vato,2
atacar,vato,2
cansar,disparar,2
peor,tir,2
placa,tir,2
placa,puta,2
bancario,puta,2
bancario,ojala,2
bancario,bestia,2
patrulla,serar,2
patrulla,torre,2
cargar,empezar,2
asqueroso,lamentable,2
poblado,tonto,2
medicamento,poblado,2
gastar,grosero,2
grosero,publicar,2
consideracion,publicar,2
consideracion,dueno,2
peor,vato,2
decomisar,peor,2
incremento,muerto,2
alli,incremento,2
advertir,muerto,2
enfermo,torre,2
cargar,convenir,2
revisar,santa,2
revisar,turno,2
desesperado,preguntar,2
convenir,desesperado,2
darte,tonto,2
darte,dueno,2
ojala,proximamente,2
chingo,dueno,2
dueno,publicar,2
chapo,empezar,2
colapsado,peor,2
gustariar,peor,2
chapo,gustariar,2
muerto,quizas,2
fotos,peor,2
bro,quizas,2
compuesto,ojala,2
compuesto,cualquiera,2
patrulla,proximamente,2
oscuro,peor,2
gastar,oscuro,2
bestia,cerrar,2
ladrona,simplemente,2
cansar,inutil,2
asalto,convenir,2
convenir,naci,2
ojala,vencido,2
reportaje,serar,2
serar,vencido,2
momia,serar,2
cheque,medicamento,2
humo,lamentable,2
enfermo,opinar,2
cerrar,contado,2
sabia,turno,2
ojala,sacrificar,2
ojala,pecado,2
lastimar,muerto,2
lastimar,serar,2
empezar,pecado,2
sabia,visto,2
momia,puta,2
mamon,simplemente,2
bendita,inutil,2
agustin,inutil,2
preguntar,tumbar,2
desesperado,imbecil,2
borrar,cualquiera,2
cerrar,naci,2
literalmente,publicar,2
atra,peor,2
atra,mandir,2
atra,pedazo,2
alli,notar,2
radio,santa,2
gastar,muerto,2
agustin,captura,2
santa,serar,2
acaso,santa,2
naci,opinar,2
naci,revisar,2
demas,revisar,2
demas,santa,2
chapo,santa,2
chapo,guey,2
guey,peor,2
guey,gustariar,2
guey,opinar,2
gustariar,opinar,2
cualquiera,visto,2
mandir,verdaderamente,2
turno,verdaderamente,2
grosero,tubo,2
tubo,turno,2
imbecil,turno,2
empezar,lamentable,2
dolares,simplemente,2
gastar,lamentable,2
gastar,visto,2
nadama,preguntar,2
fila,mero,2
atacar,nadama,2
advertir,atacar,2
gozar,peor,2
criminales,turno,2
obviamente,radio,2
empezar,mata,2
lamentable,mata,2
lamentable,pagado,2
opinar,pagado,2
demas,opinar,2
demas,inutil,2
atacar,literalmente,2
atacar,ofrenda,2
ofrenda,ojala,2
fruta,medicamento,2
muerto,piel,2
compuesto,sacrificar,2
notar,peso,2
momia,sabia,2
patrulla,peor,2
explicacion,nadama,2
compa,pelea,2
muerto,rabia,2
borrego,oscuro,2
atacar,explicacion,2
enemigo,explicacion,2
atacar,reportaje,2
cualquiera,reportaje,2
acaso,disparar,2
disparar,ojala,2
explicacion,humo,2
eyos,tonto,2
disparar,momia,2
eyos,momia,2
publicar,reportaje,2
empezar,ocasionar,2
atacar,ocasionar,2
asqueroso,opinar,2
dormido,peor,2
fila,momia,2
criminales,ojala,2
ojala,piel,2
notar,tonto,2
notar,pagado,2
mamon,visto,2
gastar,mamon,2
inusual,simplemente,2
cerrar,pagado,2
acaso,cerrar,2
guey,pagado,2
acaso,tonto,2
momia,tonto,2
guey,tonto,2
gastar,obviamente,2
alli,asalto,2
asalto,simplemente,2
empezar,momia,2
borrego,momia,2
pecado,santa,2
borrar,visto,2
cerrar,globo,2
acaso,peso,2
acaso,tumbar,2
acaso,placa,2
inutil,mandir,2
cualquiera,dolares,2
dolares,enfermo,2
inutil,mercancia,2
asalto,tonto,2
mercancia,momia,2
injusto,muerto,2
advertir,tonto,2
demas,lastimar,2
injusto,revisar,2
convenir,revisar,2
cargar,revisar,2
mandir,puta,2
compa,mero,2
gastar,mero,2
cargar,humo,2
elite,humo,2
cargar,notar,2
elite,preguntar,2
mero,opinar,2
dolares,latinoamericano,2
alli,explicacion,2
consumar,empezar,2
consumar,ojala,2
atacar,revisar,2
incremento,injusto,2
muerto,ocasionar,2
patrulla,revisar,2
mencionado,placa,2
naci,visto,2
art,ojala,2
cerrar,radio,2
peor,radio,2
cualquiera,literalmente,2
demas,soler,2
cerrar,enfermo,2
cargar,enfermo,2
consideracion,tonto,2
ojala,tumbar,2
momia,opinar,2
momia,peor,2
alli,enemigo,2
decomisar,enemigo,2
decomisar,muerto,2
ojala,revivir,2
demas,turno,2
alli,enfermo,2
disparar,mencionado,2
compa,podcast,2
peso,podcast,2
cansar,cheque,2
balacera,cansar,2
balacera,mata,2
balacera,peso,2
fila,tonto,2
dueno,enemigo,2
mero,puta,2
enfermo,mero,2
enfermo,eyos,2
gustariar,naci,2
gustariar,personalmente,2
asqueroso,gustariar,2
convenir,peor,2
bestia,obviamente,2
compa,inutil,2
quizas,serar,2
bestia,desgracia,2
lamentable,revisar,2
acaso,muerto,2
muerto,queria,2
borrar,incremento,2
incremento,turno,2
incremento,obviamente,2
empezar,obviamente,2
buenisimo,empezar,2
enfermo,queria,2
extra,podcast,2
extra,reportaje,2
amo,mencionado,2
notar,queria,2
atacar,queria,2
extra,incremento,2
asqueroso,extra,2
atacar,enfermo,2
dolares,enemigo,2
asqueroso,muerto,2
gabriel,mandir,2
cerveza,preguntar,2
explicacion,simplemente,2
bancario,dueno,2
bancario,cualquiera,2
mamon,ojala,2
mamon,sepa,2
muerto,sepa,2
acaso,atacar,2
acaso,demas,2
acaso,vato,2
atacar,compa,2
