source,target,weight
necesario,poblacion,11
capacidad,operativo,11
herramienta,prevencion,11
dependencia,importante,11
control,poblacion,11
capacidad,sistema,11
accion,ruta,11
proteccion,valioso,11
orden,riesgo,11
respuesta,sistema,11
cuidar,dependencia,11
cuida,cuidar,10
ciudadana,civil,10
cuidar,resultado,10
civil,integral,10
control,importante,10
instruccion,riesgo,10
encabezado,importante,10
civil,coordinador,10
americo,reflejar,10
cercano,dependencia,10
guardia,poblacion,10
guardia,importante,10
bomberos,elemento,10
gobernador,guardia,10
cuida,operativo,10
antonio,bomberos,10
dependencia,respuesta,10
operativo,reforzar,10
bomberos,guardia,10
abusivo,cuidar,10
importante,incluir,10
permanente,vigilancia,10
guardia,riesgo,10
cecodiat,integral,10
indicacion,proteccion,10
cuidar,integral,9
elemento,orden,9
civil,reforzar,9
proteccion,seguimiento,9
accion,institucional,9
civil,distinto,9
sistema,voluntad,9
accion,marin,9
gobernador,poblacion,9
permanente,poblacion,9
digital,plataforma,9
importante,integridad,9
bomberos,importante,9
control,elemento,9
accion,integridad,9
necesario,riesgo,9
operativo,sistema,9
dependencia,necesario,9
accion,otorgado,9
importante,instruccion,9
gobernador,voluntad,9
conjunto,sistema,9
cuidar,dengue,9
financiero,gobernador,9
bomberos,cuidar,9
disciplina,resultado,9
cuida,prevencion,9
dependencia,resultado,8
comite,importante,8
combate,gobernador,8
coordinado,riesgo,8
accion,jornadas,8
cuidar,descanso,8
coordinado,resultado,8
civil,corporacion,8
orden,respuesta,8
oportuno,prevencion,8
dependencia,riesgo,8
integridad,riesgo,8
cuida,riesgo,8
americo,bandera,8
poblacion,seguimiento,8
accion,aplicacion,8
corporacion,proteccion,8
accion,corporacion,8
dependencia,flores,8
elemento,riesgo,8
control,gobernador,8
dependencia,elemento,8
gobernador,plataforma,8
accion,expo,8
comite,proteccion,8
conjunto,coordinado,8
americo,proteccion,8
reiterar,sistema,8
expo,importante,8
guardia,reforzar,8
operativo,orden,8
accion,valioso,8
integridad,salvaguardar,8
ciudadana,importante,8
capacidad,eficiente,8
accion,herramienta,8
accion,flores,8
cuidar,instruccion,8
operativo,resultado,8
civil,vigilancia,8
importante,voluntad,8
accion,llanta,8
antonio,importante,8
indicacion,sistema,8
ciudadana,proteccion,8
resultado,sistema,8
dengue,preventivo,8
cuidar,respuesta,8
gobernador,operativo,8
importante,marin,8
cuidar,incluir,8
guardia,prevencion,8
cercano,importante,8
orden,poblacion,8
accion,bandera,8
distinto,resultado,8
cuidar,vigilancia,8
capacidad,distinto,8
cuidar,preventivo,8
civil,digital,8
civil,indicacion,8
disciplina,herramienta,7
cercano,civil,7
combate,dengue,7
cercano,prevencion,7
resultado,voluntad,7
civil,permanente,7
elemento,necesario,7
cuidar,elemento,7
prevencion,sistema,7
oportuno,sistema,7
instruccion,poblacion,7
conjunto,poblacion,7
reforzar,vigilancia,7
bandera,escudo,7
reiterar,reunion,7
poblacion,reunion,7
coordinador,reunion,7
cuidar,valioso,7
incluir,sistema,7
cuidar,distinto,7
gobernador,integral,7
simbolo,sistema,7
elemento,instruccion,7
encabezado,sistema,7
coordinado,importante,7
elemento,importante,7
guardia,sistema,7
permanente,sistema,7
permanente,proteccion,7
accion,patrio,7
conjunto,guardia,7
encabezado,expo,7
acta,importante,7
conjunto,dependencia,7
operativo,vigilancia,7
bomberos,capacidad,7
bomberos,marin,7
bomberos,flores,7
conjunto,herramienta,7
control,respuesta,7
elemento,gobernador,7
control,dependencia,7
guardia,vigilancia,7
ciudadana,respuesta,7
distinto,importante,7
accion,antonio,7
gobernador,incluir,7
antonio,encabezado,7
dependencia,orden,7
preventivo,riesgo,7
necesario,proteccion,7
cuidar,ruta,7
bandera,resultado,7
orden,resultado,7
cuidar,gob,7
resultado,seguimiento,7
proteccion,voluntad,7
acta,correo,7
proteccion,respuesta,7
dependencia,gobernador,7
necesario,sistema,7
americo,expo,7
disciplina,importante,7
herramienta,proteccion,7
civil,herramienta,7
gobernador,respuesta,7
consejo,prevencion,7
poblacion,resultado,7
escudo,triunfo,7
especializado,reunion,7
prevencion,voluntad,7
accion,violencias,6
gob,reunion,6
reunion,valioso,6
importante,valioso,6
especializado,integral,6
cuidar,reflejar,6
necesario,orden,6
cuidar,escudo,6
digital,vigilancia,6
aviso,cerrado,6
importante,seguimiento,6
bomberos,corporacion,6
distinto,sistema,6
cuidar,integridad,6
integridad,poblacion,6
distinto,proteccion,6
incluir,orden,6
flores,sistema,6
coordinado,gobernador,6
plataforma,sistema,6
dengue,reforzar,6
importante,reforzar,6
americo,reforzar,6
eficiente,sistema,6
encabezado,marin,6
conjunto,elemento,6
americo,necesario,6
civil,comite,6
poblacion,reforzar,6
patrio,simbolo,6
proteccion,resultado,6
accion,asimismo,6
distinto,reunion,6
encabezado,poblacion,6
accion,pieza,6
conjunto,reforzar,6
flores,poblacion,6
poblacion,vigilancia,6
coordinado,poblacion,6
accion,certificacion,6
bomberos,operativo,6
antonio,combate,6
importante,reflejar,6
herramienta,reunion,6
eficiente,reunion,6
proteccion,protocolo,6
reforzar,riesgo,6
antonio,elemento,6
dependencia,reunion,6
operativo,reflejar,6
accion,incidente,6
poblacion,respuesta,6
gob,riesgo,6
instruccion,operativo,6
distinto,encabezado,6
orden,vigilancia,6
expo,reunion,6
capacidad,dependencia,6
accion,disciplina,6
americo,cuidar,6
accion,combate,6
operativo,ruta,6
dengue,encabezado,6
respuesta,reunion,6
americo,simbolo,6
guardia,seguimiento,6
gobernador,seguimiento,6
especializado,prevencion,6
conjunto,orden,6
eficiente,orden,6
herramienta,importante,6
capacidad,reunion,6
cercano,distinto,6
conjunto,disciplina,6
ciudadana,prevencion,6
cuidar,herramienta,6
guardia,necesario,6
civil,protocolo,6
correo,cuidar,6
control,resultado,6
control,dengue,6
acta,cuidar,6
necesario,prevencion,6
cuidar,disciplina,6
importante,salvaguardar,6
flores,gob,6
cuidar,permanente,6
necesario,ruta,6
disciplina,gobernador,6
digital,importante,6
control,digital,6
cercano,respuesta,6
digital,proteccion,6
disciplina,distinto,6
cuida,reunion,5
prevencion,preventivo,5
prevencion,valioso,5
dengue,importante,5
gobernador,prevencion,5
accion,interinstitucional,5
conducta,prevencion,5
jornadas,reunion,5
jornadas,prevencion,5
reflejar,voluntad,5
cuidar,voluntad,5
integral,orden,5
orden,valioso,5
civil,voluntad,5
elemento,respuesta,5
necesario,respuesta,5
dependencia,preventivo,5
conjunto,integral,5
aplicacion,cuidar,5
consejo,cuidar,5
dependencia,reforzar,5
dependencia,incluir,5
consejo,importante,5
gallardo,gobernador,5
guardia,marin,5
distinto,instruccion,5
dependencia,voluntad,5
americo,integral,5
americo,coordinado,5
reunion,sistema,5
accion,reiterar,5
civil,combate,5
americo,plataforma,5
dependencia,prevencion,5
gobernador,oportuno,5
importante,oportuno,5
civil,oportuno,5
instruccion,prevencion,5
instruccion,reforzar,5
proteccion,salvaguardar,5
poblacion,prevencion,5
civil,interinstitucional,5
accion,especializado,5
comite,conjunto,5
corporacion,gobernador,5
guardia,reunion,5
flores,reunion,5
control,reunion,5
poblacion,reiterar,5
flores,importante,5
elemento,flores,5
control,protocolo,5
elemento,protocolo,5
antonio,reunion,5
protocolo,reunion,5
herramienta,necesario,5
elemento,pieza,5
corporacion,elemento,5
reflejar,sistema,5
encabezado,prevencion,5
accion,coordinador,5
americo,orden,5
incidente,vigilancia,5
ciudadana,dependencia,5
corporacion,cuidar,5
instruccion,integridad,5
gob,poblacion,5
capacidad,control,5
coordinado,voluntad,5
abusivo,accion,5
conjunto,reflejar,5
dependencia,encabezado,5
consejo,sistema,5
antonio,sistema,5
conjunto,expo,5
accion,digital,5
descanso,importante,5
encabezado,seguimiento,5
incluir,proteccion,5
conjunto,cuidar,5
coordinado,distinto,5
accion,alvarado,5
importante,ruta,5
bandera,simbolo,5
encabezado,resultado,5
coordinado,operativo,5
gobernador,simbolo,5
eficiente,herramienta,5
distinto,reflejar,5
distinto,pieza,5
cercano,digital,5
prevencion,vigilancia,5
bomberos,riesgo,5
cuida,poblacion,5
eficiente,resultado,5
oportuno,proteccion,5
control,cuida,5
cuidar,reforzar,5
control,vigilancia,5
guardia,respuesta,5
escudo,orden,5
operativo,riesgo,5
guardia,valioso,5
digital,poblacion,5
disciplina,reflejar,5
cuidar,eficiente,5
accion,descanso,5
orden,permanente,5
americo,disciplina,5
eficiente,operativo,5
conjunto,permanente,5
cercano,disciplina,5
cuidar,podcast,5
resultado,valioso,5
distinto,orden,5
combate,orden,5
cercano,ciudadana,5
gob,respuesta,5
gob,permanente,5
asimismo,reunion,5
gob,preventivo,5
indicacion,riesgo,5
bomberos,cuida,5
cuidar,juvenil,5
gob,proteccion,5
cuidar,reunion,4
comite,reunion,4
combate,importante,4
americo,prevencion,4
resultado,riesgo,4
cuidar,especializado,4
gob,resultado,4
respuesta,voluntad,4
expo,plataforma,4
instruccion,marin,4
conjunto,riesgo,4
integridad,proteccion,4
gobernador,reiterar,4
bomberos,coordinador,4
coordinador,corporacion,4
reforzar,sistema,4
cercano,sistema,4
importante,pieza,4
cuidar,marin,4
marin,poblacion,4
bandera,importante,4
corporacion,vigilancia,4
importante,vigilancia,4
digital,sistema,4
ciudadana,control,4
control,coordinado,4
importante,vencer,4
americo,comite,4
coordinado,vigilancia,4
coordinado,dependencia,4
coordinado,instruccion,4
proteccion,reiterar,4
alvarado,reunion,4
antonio,distinto,4
importante,plataforma,4
accion,comite,4
comite,dengue,4
gobernador,reforzar,4
acta,sistema,4
oportuno,poblacion,4
americo,poblacion,4
acta,americo,4
cercano,expo,4
elemento,sistema,4
eficiente,respuesta,4
civil,salvaguardar,4
comite,poblacion,4
elemento,incluir,4
reforzar,seguimiento,4
combate,reunion,4
poblacion,protocolo,4
dependencia,vigilancia,4
capacidad,proteccion,4
bomberos,dependencia,4
certificacion,civil,4
incluir,valioso,4
digital,reunion,4
digital,flores,4
aplicacion,reunion,4
antonio,llegada,4
accion,salvaguardar,4
necesario,oportuno,4
elemento,encabezado,4
accion,afluencia,4
entusiasmo,sistema,4
incluir,reunion,4
incluir,poblacion,4
corporacion,operativo,4
dependencia,reflejar,4
cerrado,respuesta,4
dependencia,marin,4
flores,guardia,4
guardia,permanente,4
operativo,permanente,4
control,riesgo,4
acta,orden,4
acta,civil,4
importante,reiterar,4
bomberos,respuesta,4
consejo,gobernador,4
ciudadana,flores,4
importante,institucional,4
institucional,reunion,4
americo,incluir,4
alvarado,flores,4
coordinado,reflejar,4
capacidad,reflejar,4
prevencion,seguimiento,4
alvarado,dengue,4
coordinado,dengue,4
dengue,instruccion,4
gobernador,riesgo,4
instruccion,voluntad,4
operativo,voluntad,4
gobernador,ruta,4
bandera,sistema,4
herramienta,sistema,4
artificial,necesario,4
control,permanente,4
pieza,ruta,4
bandera,incluir,4
descanso,voluntad,4
americo,operativo,4
americo,voluntad,4
riesgo,voluntad,4
conjunto,entusiasmo,4
herramienta,reflejar,4
control,especializado,4
combate,proteccion,4
importante,preventivo,4
preventivo,protocolo,4
respuesta,vigilancia,4
marin,orden,4
orden,voluntad,4
distinto,integral,4
conjunto,distinto,4
obedecer,riesgo,4
distinto,herramienta,4
americo,dependencia,4
incluir,necesario,4
importante,permanente,4
control,integral,4
conjunto,voluntad,4
cuidar,llanta,4
juvenil,resultado,4
preventivo,sistema,4
americo,ciudadana,4
respuesta,vencer,4
poblacion,vencer,4
cercano,reflejar,4
cecodiat,riesgo,4
cecodiat,cuida,4
disciplina,orden,4
abusivo,gobernador,4
herramienta,resultado,4
certificacion,cuidar,4
encabezado,necesario,4
distinto,indicacion,4
digital,resultado,4
arduo,cuidar,4
americo,financiero,4
control,institucional,4
incluir,respuesta,4
reunion,riesgo,4
guardia,resultado,4
cercano,ruta,4
capacidad,necesario,4
gob,orden,4
consejo,operativo,4
acta,conjunto,4
respuesta,resultado,4
dependencia,permanente,4
incluir,ruta,4
descanso,orden,4
importante,podcast,4
corporacion,orden,4
arduo,orden,4
gob,reflejar,4
cercano,gob,4
distinto,gob,4
conducta,control,4
disciplina,poblacion,4
accion,entusiasmo,4
accion,indicacion,4
eficiente,preventivo,4
integral,resultado,4
gob,integral,4
respuesta,riesgo,4
bomberos,indicacion,4
asimismo,distinto,4
cuidar,triunfo,4
dengue,permanente,4
entusiasmo,resultado,3
combate,prevencion,3
llanta,prevencion,3
dengue,llanta,3
control,reflejar,3
control,voluntad,3
cecodiat,voluntad,3
integral,voluntad,3
prevencion,resultado,3
cuidar,jornadas,3
resultado,triunfo,3
coordinado,gob,3
capacidad,cerrado,3
cerrado,civil,3
escudo,simbolo,3
necesario,patrio,3
cuidar,oportuno,3
civil,incidente,3
civil,integridad,3
entusiasmo,gobernador,3
aplicacion,digital,3
instruccion,seguimiento,3
aviso,ruta,3
bomberos,integral,3
integral,reiterar,3
bomberos,reunion,3
corporacion,reunion,3
consejo,pieza,3
operativo,poblacion,3
distinto,integridad,3
distinto,operativo,3
combate,operativo,3
bandera,civil,3
consejo,necesario,3
bandera,vigilancia,3
corporacion,importante,3
dependencia,integral,3
flores,integral,3
coordinado,encabezado,3
digital,orden,3
ciudadana,coordinado,3
gobernador,vencer,3
comite,gobernador,3
bandera,guardia,3
coordinado,elemento,3
distinto,elemento,3
coordinador,gobernador,3
americo,coordinador,3
alvarado,civil,3
alvarado,antonio,3
antonio,instruccion,3
clausura,gobernador,3
americo,clausura,3
incluir,reforzar,3
reforzar,reunion,3
financiero,sistema,3
integral,poblacion,3
preventivo,reunion,3
americo,oportuno,3
acta,gobernador,3
coordinador,importante,3
otorgado,sistema,3
aplicacion,sistema,3
llanta,orden,3
poblacion,salvaguardar,3
interinstitucional,proteccion,3
poblacion,preventivo,3
civil,simbolo,3
preventivo,seguimiento,3
marin,prevencion,3
civil,eficiente,3
encabezado,protocolo,3
marin,protocolo,3
integral,permanente,3
importante,juvenil,3
conjunto,corporacion,3
digital,expo,3
correo,dependencia,3
control,flores,3
elemento,vigilancia,3
conjunto,cuida,3
conjunto,vigilancia,3
cercano,eficiente,3
consejo,integridad,3
certificacion,proteccion,3
elemento,marin,3
certificacion,flores,3
certificacion,elemento,3
artificial,digital,3
aplicacion,herramienta,3
cercano,reunion,3
llegada,proteccion,3
civil,llegada,3
civil,exhortar,3
asimismo,poblacion,3
capacidad,elemento,3
distinto,voluntad,3
orden,reunion,3
coordinador,orden,3
entusiasmo,valioso,3
expo,poblacion,3
corporacion,necesario,3
otorgado,reflejar,3
gobernador,pieza,3
bomberos,instruccion,3
dependencia,guardia,3
instruccion,respuesta,3
dependencia,herramienta,3
operativo,reunion,3
afluencia,poblacion,3
distinto,flores,3
encabezado,reforzar,3
control,operativo,3
antonio,poblacion,3
antonio,dependencia,3
descanso,gobernador,3
descanso,reflejar,3
consejo,incluir,3
consejo,integral,3
clausura,entusiasmo,3
antonio,entusiasmo,3
clausura,sistema,3
consejo,expo,3
conjunto,consejo,3
accion,plataforma,3
aplicacion,integral,3
institucional,sistema,3
consejo,firmeza,3
gobernador,patrio,3
americo,patrio,3
proteccion,vigilancia,3
aplicacion,dependencia,3
proteccion,reflejar,3
ciudadana,instruccion,3
entusiasmo,expo,3
control,incluir,3
especializado,sistema,3
conjunto,necesario,3
distinto,prevencion,3
dengue,riesgo,3
combate,integral,3
dengue,integral,3
elemento,voluntad,3
dengue,operativo,3
obedecer,orden,3
bandera,reiterar,3
expo,resultado,3
coordinador,resultado,3
cuidar,encabezado,3
operativo,oportuno,3
operativo,valioso,3
ciudadana,necesario,3
bandera,necesario,3
aplicacion,gobernador,3
cuida,orden,3
encabezado,voluntad,3
ciudadana,voluntad,3
capacidad,cercano,3
capacidad,llanta,3
civil,institucional,3
capacidad,poblacion,3
coordinador,sistema,3
reunion,voluntad,3
guardia,patrio,3
accion,acta,3
distinto,expo,3
cuidar,flores,3
distinto,gobernador,3
digital,prevencion,3
guardia,herramienta,3
cercano,herramienta,3
incluir,instruccion,3
certificacion,necesario,3
cercano,seguimiento,3
herramienta,integral,3
necesario,voluntad,3
entusiasmo,importante,3
capacidad,prevencion,3
bandera,poblacion,3
aviso,sistema,3
capacidad,resultado,3
orden,prevencion,3
ciudadana,gobernador,3
americo,seguimiento,3
americo,civil,3
seguimiento,sistema,3
oportuno,valioso,3
cuida,sistema,3
distinto,necesario,3
herramienta,respuesta,3
cuidar,firmeza,3
integral,riesgo,3
distinto,eficiente,3
cerrado,importante,3
abusivo,guardia,3
abusivo,orden,3
play,sistema,3
integridad,orden,3
accion,vencer,3
control,descanso,3
control,guardia,3
bomberos,herramienta,3
gobernador,herramienta,3
consejo,voluntad,3
institucional,respuesta,3
gobernador,protocolo,3
pieza,protocolo,3
cuida,necesario,3
disciplina,encabezado,3
aplicacion,civil,3
control,llanta,3
necesario,vigilancia,3
aviso,civil,3
financiero,reunion,3
institucional,orden,3
guardia,incluir,3
patrio,resultado,3
cercano,operativo,3
gob,prevencion,3
cuida,incluir,3
permanente,seguimiento,3
capacidad,orden,3
reflejar,respuesta,3
conducta,importante,3
conducta,integridad,3
gobernador,valioso,3
civil,descanso,3
operativo,prevencion,3
incluir,llegada,3
elemento,valioso,3
coordinado,orden,3
corporacion,voluntad,3
instruccion,oportuno,3
permanente,prevencion,3
permanente,riesgo,3
brillir,gallardo,3
llegada,ruta,3
descanso,proteccion,3
valioso,vigilancia,3
gallardo,triunfo,3
incidente,permanente,3
bandera,proteccion,3
prevencion,ruta,3
necesario,operativo,3
cuidar,institucional,3
americo,valioso,3
herramienta,reforzar,3
entusiasmo,juvenil,3
especializado,riesgo,3
disciplina,expo,3
capacidad,ruta,3
capacidad,consejo,3
aplicacion,importante,3
orden,podcast,3
digital,eficiente,3
digital,respuesta,3
cercano,entusiasmo,3
arduo,gobernador,3
cercano,integral,3
cercano,permanente,3
obedecer,poblacion,3
aviso,riesgo,3
firmeza,orden,3
riesgo,seguimiento,3
indicacion,prevencion,3
encabezado,flores,3
coordinado,cuidar,3
indicacion,respuesta,3
integral,reunion,3
cecodiat,ciudadana,3
necesario,reunion,3
eficiente,gob,3
instruccion,salvaguardar,3
control,encabezado,3
encabezado,reflejar,3
descanso,sistema,3
marin,operativo,3
gob,instruccion,3
gob,operativo,3
indicacion,operativo,3
encabezado,permanente,3
conjunto,interinstitucional,3
conjunto,llanta,3
coordinado,sistema,3
americo,consejo,3
distinto,permanente,3
conjunto,valioso,3
gobernador,triunfo,3
conjunto,prevencion,3
permanente,resultado,3
gob,ruta,3
dengue,reunion,3
reforzar,violencias,2
comite,prevencion,2
combate,comite,2
dengue,gobernador,2
interinstitucional,prevencion,2
indicador,interinstitucional,2
indicador,riesgo,2
reflejar,riesgo,2
indicador,resultado,2
accion,indicador,2
jornadas,resultado,2
jornadas,voluntad,2
especializado,voluntad,2
descanso,integral,2
descanso,prevencion,2
conducta,cuidar,2
jornadas,violencias,2
importante,violencias,2
integral,necesario,2
coordinado,triunfo,2
gob,triunfo,2
antonio,orden,2
capacidad,valioso,2
antonio,capacidad,2
cuidar,simbolo,2
importante,simbolo,2
control,escudo,2
permanente,respuesta,2
orden,patrio,2
incidente,proteccion,2
aplicacion,vigilancia,2
prevencion,respuesta,2
aviso,cuida,2
asimismo,aviso,2
cerrado,obedecer,2
enterado,obedecer,2
especializado,reforzar,2
especializado,proteccion,2
encabezado,riesgo,2
escudo,gobernador,2
bandera,reunion,2
institucional,poblacion,2
seguimiento,valioso,2
aplicacion,poblacion,2
bomberos,reiterar,2
aplicacion,consejo,2
cuidar,pieza,2
orden,pieza,2
cercano,incluir,2
marin,podcast,2
guardia,podcast,2
guardia,integridad,2
distinto,guardia,2
combate,guardia,2
control,distinto,2
cercano,conjunto,2
comite,corporacion,2
cercano,voluntad,2
flores,gobernador,2
americo,flores,2
eficiente,vigilancia,2
americo,reiterar,2
coordinador,reiterar,2
asimismo,proteccion,2
asimismo,gobernador,2
distinto,incluir,2
alvarado,proteccion,2
juvenil,triunfo,2
triunfo,vencer,2
juvenil,vencer,2
combate,cuidar,2
acta,encabezado,2
acta,financiero,2
acta,proteccion,2
financiero,proteccion,2
marin,preventivo,2
acta,oportuno,2
coordinado,reiterar,2
importante,play,2
reunion,vigilancia,2
eficiente,encabezado,2
institucional,proteccion,2
institucional,instruccion,2
institucional,prevencion,2
conducta,instruccion,2
accion,conducta,2
comite,reforzar,2
integral,reforzar,2
prevencion,salvaguardar,2
comite,integral,2
civil,especializado,2
bomberos,incluir,2
bomberos,comite,2
comite,elemento,2
civil,patrio,2
patrio,sistema,2
institucional,resultado,2
asimismo,resultado,2
reforzar,resultado,2
institucional,reforzar,2
permanente,reunion,2
combate,poblacion,2
combate,elemento,2
patrio,pieza,2
exhortar,prevencion,2
corporacion,guardia,2
comite,expo,2
comite,encabezado,2
encabezado,firmeza,2
instruccion,reunion,2
dependencia,institucional,2
correo,flores,2
dependencia,jornadas,2
correo,poblacion,2
jornadas,poblacion,2
cercano,encabezado,2
conjunto,plataforma,2
conjunto,digital,2
cuida,elemento,2
cuida,vigilancia,2
cuida,dependencia,2
encabezado,reiterar,2
conjunto,reiterar,2
certificacion,dependencia,2
certificacion,marin,2
flores,protocolo,2
certificacion,control,2
antonio,simbolo,2
antonio,disciplina,2
incluir,integral,2
orden,reflejar,2
control,incidente,2
artificial,herramienta,2
conjunto,flores,2
flores,herramienta,2
preventivo,salvaguardar,2
incidente,llegada,2
elemento,exhortar,2
exhortar,necesario,2
ciudadana,coordinador,2
capacidad,expo,2
capacidad,pieza,2
eficiente,elemento,2
incluir,protocolo,2
conducta,voluntad,2
certificacion,herramienta,2
alvarado,incluir,2
incluir,pieza,2
bandido,capacidad,2
expo,oportuno,2
corporacion,dependencia,2
poblacion,reflejar,2
instruccion,necesario,2
exhortar,riesgo,2
corporacion,riesgo,2
conjunto,salvaguardar,2
riesgo,salvaguardar,2
bomberos,prevencion,2
flores,reforzar,2
ciudadana,poblacion,2
corporacion,respuesta,2
corporacion,instruccion,2
control,gob,2
afluencia,instruccion,2
afluencia,coordinado,2
instruccion,preventivo,2
conjunto,instruccion,2
conjunto,preventivo,2
distinto,poblacion,2
afluencia,capacidad,2
capacidad,instruccion,2
control,instruccion,2
acta,control,2
civil,indicador,2
alvarado,sistema,2
alvarado,voluntad,2
alvarado,distinto,2
entusiasmo,reflejar,2
asimismo,sistema,2
operativo,respuesta,2
bomberos,reforzar,2
civil,expo,2
bandera,descanso,2
bandera,reflejar,2
conjunto,descanso,2
consejo,dependencia,2
operativo,preventivo,2
coordinado,reforzar,2
coordinado,preventivo,2
capacidad,voluntad,2
antonio,ciudadana,2
antonio,clausura,2
consejo,ruta,2
control,preventivo,2
necesario,reforzar,2
aplicacion,ruta,2
eficiente,llanta,2
control,reforzar,2
resultado,ruta,2
indicacion,poblacion,2
integral,oportuno,2
conjunto,institucional,2
eficiente,proteccion,2
conjunto,oportuno,2
importante,patrio,2
alvarado,elemento,2
flores,operativo,2
flores,incluir,2
incluir,operativo,2
dependencia,valioso,2
ciudadana,reflejar,2
enterado,plataforma,2
plataforma,resultado,2
reforzar,respuesta,2
elemento,reforzar,2
certificacion,sistema,2
bomberos,sistema,2
plataforma,podcast,2
instruccion,permanente,2
dengue,seguimiento,2
elemento,prevencion,2
dengue,elemento,2
alvarado,coordinado,2
comite,institucional,2
comite,sistema,2
acta,comite,2
acta,poblacion,2
americo,riesgo,2
gobernador,instruccion,2
americo,instruccion,2
bandido,obedecer,2
dengue,voluntad,2
gallardo,sistema,2
dengue,exhortar,2
ruta,sistema,2
instruccion,sistema,2
elemento,simbolo,2
bandera,patrio,2
clausura,reunion,2
encabezado,herramienta,2
ciudadana,sistema,2
