source,target,weight
via,vida,1
barrido,encontrar,1
encontrar,prioridad,1
correr,prioridad,1
enfermedad,fuerte,1
correr,vehiculo,1
encontrar,vehiculo,1
limpio,simple,1
gobernar,simple,1
report,simple,1
gobernar,limpio,1
gobernar,report,1
gobernar,sombra,1
gobernar,vida,1
report,sombra,1
sombra,vida,1
fuerte,sombra,1
fresco,oportuno,1
medico,oportuno,1
encontrar,sombra,1
oaxaca,sombra,1
encontrar,oaxaca,1
fresco,temperatura,1
atencion,reforzar,1
medico,reforzar,1
enfermedad,medico,1
medida,prioridad,1
mantener,medico,1
encontrar,medico,1
encontrar,oportuno,1
hospital,oportuno,1
medida,prevenir,1
menor,reporte,1
medida,menor,1
menor,vida,1
elemento,mero,1
elemento,rama,1
elemento,encontrar,1
encontrar,rama,1
detencion,rama,1
detencion,encontrar,1
detencion,mero,1
liberar,morir,1
morir,vida,1
mdp,superar,1
cinico,liberar,1
seco,vida,1
seco,terrible,1
reforzar,seco,1
reforzar,terrible,1
cinico,terrible,1
cinico,reforzar,1
medico,prioritario,1
arrastrar,registro,1
arrastrar,evitar,1
evitar,registro,1
liberar,registro,1
detencion,registro,1
evitar,liberar,1
detencion,evitar,1
detencion,liberar,1
camion,encontrar,1
hospital,reforzar,1
gobernar,mantener,1
retirar,transparencia,1
mantener,transparencia,1
encontrar,transparencia,1
encontrar,retirar,1
correr,retirar,1
encontrar,nefasto,1
correr,vida,1
correr,nefasto,1
nefasto,vida,1
mantener,nefasto,1
barrido,recoleccion,1
barrido,via,1
cabildo,prioridad,1
formacion,menor,1
cabildo,transparencia,1
armando,correr,1
confusion,vida,1
confusion,levantar,1
calor,terrible,1
oaxaca,prevenir,1
cabildo,oaxaca,1
cabildo,prevenir,1
calor,hospital,1
calor,encontrar,1
morir,telefono,1
dolor,telefono,1
enfermedad,morir,1
dolor,enfermedad,1
enfermedad,terrible,1
dolor,morir,1
morir,terrible,1
dolor,terrible,1
cabildo,digital,1
digital,vida,1
digital,mantener,1
digital,ordenado,1
formacion,ordenado,1
aprobar,formacion,1
medicos,medida,1
medida,municipales,1
medida,temperatura,1
enfermedad,medida,1
enfermedad,temperatura,1
calor,evitar,1
enfermedad,simple,1
enfermedad,ligero,1
evitar,simple,1
ligero,simple,1
fresco,simple,1
dolor,fresco,1
dolor,evitar,1
evitar,intenso,1
dolor,exceso,1
exceso,intenso,1
dolor,intenso,1
acudir,dolor,1
atencion,dolor,1
detencion,vigilancia,1
detencion,vida,1
vida,vigilancia,1
detencion,elemento,1
elemento,reporte,1
detencion,reporte,1
prioridad,temperatura,1
medicos,prioridad,1
municipales,prioridad,1
medicos,simple,1
municipales,simple,1
calor,perdida,1
medida,perdida,1
calor,vida,1
acudir,medida,1
atencion,medida,1
medico,medida,1
atencion,seco,1
confusion,medico,1
intenso,seco,1
confusion,intenso,1
enfermedad,seco,1
prioridad,seco,1
confusion,enfermedad,1
confusion,prioridad,1
atencion,cities,1
confusion,temperatura,1
dolor,seco,1
perdida,seco,1
confusion,dolor,1
dolor,perdida,1
dolor,medicos,1
confusion,perdida,1
confusion,medicos,1
confusion,municipales,1
perdida,prevenir,1
medicos,prevenir,1
municipales,prevenir,1
prevenir,temperatura,1
prevenir,sombra,1
sombra,temperatura,1
ligero,sombra,1
intenso,sombra,1
intenso,ligero,1
automovil,ligero,1
automovil,enfermedad,1
automovil,fresco,1
enfermedad,fresco,1
enfermedad,sombra,1
calor,retirar,1
fresco,sombra,1
retirar,sombra,1
exceso,sombra,1
comenzar,sombra,1
exceso,retirar,1
comenzar,fresco,1
acudir,comenzar,1
acudir,fresco,1
fresco,hospital,1
acudir,hospital,1
inundado,vehiculo,1
corriente,inundado,1
accidente,corriente,1
accidente,atencion,1
atencion,vigilancia,1
accidente,vigilancia,1
accidente,inundado,1
inundado,vigilancia,1
evitar,inundado,1
evitar,reportar,1
inundado,reportar,1
medicos,reforzar,1
limpio,medicos,1
municipales,reforzar,1
limpio,municipales,1
bote,municipales,1
limpio,reforzar,1
bote,reforzar,1
bote,prevenir,1
arbol,intenso,1
arrastrar,morir,1
corriente,morir,1
accidente,banqueta,1
automovil,vida,1
arrastrar,intenso,1
corriente,intenso,1
accidente,fuerte,1
elemento,registro,1
liberar,vehiculo,1
comenzar,evitar,1
detencion,reportar,1
cinico,directora,1
liberar,perdida,1
encontrar,solicitar,1
mantener,vigilancia,1
mantener,perdida,1
perdida,vigilancia,1
evitar,perdida,1
autoridades,reforzar,1
autoridades,vigilancia,1
prioritario,reportar,1
reforzar,vigilancia,1
prioritario,reforzar,1
prioritario,vigilancia,1
panuco,recoleccion,1
roma,solicitar,1
reporte,solicitar,1
accidente,limpio,1
accidente,prevenir,1
diariamente,prevenir,1
camion,vehiculo,1
retirar,vehiculo,1
banqueta,ordenado,1
enfermedad,vida,1
levantar,roma,1
dolor,roma,1
roma,vida,1
dolor,levantar,1
encontrar,levantar,1
dolor,vida,1
dolor,encontrar,1
dolor,pesado,1
encontrar,pesado,1
encontrar,sanitario,1
pesado,sanitario,1
certificado,vida,1
accidente,autoridades,1
autoridades,vida,1
armando,directora,1
cabildo,solicitar,1
cabildo,ordenado,1
atencion,cabildo,1
ordenado,solicitar,1
cabildo,fuerte,1
arbol,diariamente,1
mantener,sombra,1
accidente,arrastrar,1
atencion,verde,1
diariamente,ordenado,1
calor,ordenado,1
calor,diariamente,1
municipales,vida,1
diariamente,report,1
atencion,recoleccion,1
atencion,via,1
recoleccion,report,1
ordenado,via,1
atencion,superar,1
camion,mantener,1
atencion,levantar,1
arrastrar,limpio,1
arrastrar,ordenado,1
limpio,oportuno,1
comenzar,oportuno,1
oportuno,retirar,1
oportuno,rama,1
atencion,rama,1
atencion,automovil,1
automovil,transparencia,1
arbol,cities,1
banqueta,comenzar,1
banqueta,reporte,1
barrido,mantener,1
banqueta,barrido,1
banqueta,mantener,1
acudir,rama,1
acudir,camion,1
camion,levantar,1
acudir,report,1
levantar,report,1
acudir,levantar,1
acudir,mantener,1
acudir,reporte,1
mantener,reparar,1
limpio,reparar,1
rama,telefono,1
arbol,telefono,1
rama,reportar,1
arbol,reportar,1
arbol,recoleccion,1
reportar,reporte,1
recoleccion,reportar,1
recoleccion,reporte,1
fuerte,superar,1
hospital,solicitar,1
panuco,reportar,1
panuco,registro,1
perdida,reportar,1
perdida,registro,1
registro,vigilancia,1
report,verde,1
verde,via,1
armando,oaxaca,1
mdp,solicitar,1
mantener,solicitar,1
comenzar,solicitar,1
mantener,mdp,1
comenzar,mdp,1
sanitario,vigilancia,1
oaxaca,superar,1
inundado,opinar,1
armando,inundado,1
prevenir,reparar,1
evitar,reparar,1
barrido,ordenado,1
barrido,camion,1
camion,ordenado,1
pesado,recoleccion,1
pesado,rama,1
bote,rama,1
banqueta,rama,1
camion,reportar,1
banqueta,report,1
banqueta,reportar,1
report,reportar,1
diariamente,medida,1
municipales,report,1
prevenir,prioritario,1
oportuno,prioritario,1
evitar,limpio,1
evitar,retirar,1
prevenir,via,1
ordenado,report,1
encontrar,via,1
aseo,evitar,1
menor,vehiculo,1
atencion,reportar,1
atencion,telefono,1
atencion,directora,1
pesado,via,1
mantener,pesado,1
evitar,rama,1
arrastrar,retirar,1
corriente,retirar,1
arrastrar,rama,1
arrastrar,vigilancia,1
corriente,rama,1
rama,vigilancia,1
limpio,registro,1
formacion,intenso,1
intenso,reforzar,1
panuco,seco,1
accidente,encontrar,1
calor,fuerte,1
medida,reforzar,1
enfermedad,reforzar,1
ordenado,verde,1
accidente,terrible,1
comenzar,mero,1
encontrar,simple,1
hospital,simple,1
atencion,simple,1
morir,simple,1
atencion,perdida,1
morir,perdida,1
morir,reparar,1
vehiculo,via,1
accidente,automovil,1
automovil,via,1
automovil,comenzar,1
accidente,via,1
comenzar,via,1
simple,via,1
camion,via,1
camion,simple,1
accidente,camion,1
accidente,exceso,1
exceso,verde,1
ordenado,retirar,1
medida,ordinaria,1
cabildo,medida,1
aprobar,medida,1
camion,prevenir,1
hospital,ordenado,1
hospital,pesado,1
encontrar,registro,1
armando,formacion,1
hospital,ordinaria,1
digital,fuerte,1
prevenir,reportar,1
menor,reportar,1
menor,prevenir,1
