source,target,weight
coordinacion,presidenta,20
conjunto,seguir,20
accion,calidad,20
educacion,esfuerzo,20
seguro,tampiqueno,20
comunidad,publico,20
ceremonia,presidenta,20
coordinacion,municipal,20
ciudadania,seguridad,20
medico,monica,20
bienestar,humanista,20
bienestar,brindar,20
villareal,villarreal,20
participacion,social,20
garantizar,municipal,20
general,municipio,20
personal,proteccion,20
conjunto,seguridad,20
general,municipal,20
reforzar,seguridad,20
civil,importante,20
coordinado,gobierno,20
coordinacion,fortalecer,20
programa,tampicovacontodo,20
anaya,tampicovacontodo,20
construir,publico,20
bienestar,calidad,20
seguridad,tampicovacontodo,20
programa,seguro,20
accion,tampicovacontodo,20
condicion,seguridad,20
cabo,gobierno,20
accion,administracion,20
servicio,social,20
gobierno,responsabilidad,20
anaya,salud,20
beneficio,tampiqueno,20
estatal,municipio,20
instalacion,monica,20
estatal,seguir,20
garantizar,seguir,20
ciudadano,participacion,20
atender,publico,20
bienestar,contribuir,20
bienestar,civil,20
salud,seguro,20
atencion,civil,20
objetivo,seguridad,20
garantizar,seguro,20
apoyo,educacion,20
entrega,fortalecer,20
apoyo,importante,20
disciplina,esfuerzo,20
municipio,tampicovacontodo,19
accion,direccion,19
ciudadano,social,19
educacion,entrega,19
inicio,presidenta,19
civil,villarreal,19
civil,social,19
accion,jornada,19
ceremonia,monica,19
coordinacion,villarreal,19
bienestar,coordinacion,19
apoyo,municipio,19
atender,servicio,19
compromiso,contribuir,19
coordinado,municipal,19
administracion,alcaldesa,19
garantizar,villarreal,19
apoyo,medico,19
inicio,seguir,19
construir,seguridad,19
accion,mantener,19
ceremonia,municipal,19
fortalecer,tampicotecuida,19
bienestar,medico,19
atencion,jornada,19
director,proteccion,19
municipio,proteccion,19
anaya,brindar,19
garantizar,proteccion,19
labor,publico,19
avance,villarreal,19
compromiso,jornada,19
jornada,programa,19
civil,reunion,19
brindar,ciudadania,19
resultado,seguridad,19
ayuntamiento,gobierno,19
brindar,seguro,19
comunidad,esfuerzo,19
apoyo,entrega,19
municipal,sumar,19
fortalecer,proteccion,19
ciudadania,programa,19
ciudadano,fortalecer,19
cabo,secretaria,19
ayuntamiento,seguridad,19
accion,mantenimiento,19
disciplina,seguir,19
general,secretaria,19
seguir,tampiquenas,19
esfuerzo,importante,19
alcaldesa,atencion,19
gobierno,voluntad,19
participacion,seguir,19
cuidado,gobierno,19
bienestar,fundamental,19
ciudadania,ciudadano,19
cuidar,responsabilidad,19
indicacion,monica,19
entrega,gobierno,18
gestion,villarreal,18
alcaldesa,civil,18
beneficio,ciudadania,18
gobierno,tampicotecuida,18
ciudadania,labor,18
humanista,seguir,18
anaya,publico,18
accion,coordinado,18
accion,ayuntamiento,18
mesa,reunion,18
reunion,seguir,18
compromiso,conjunto,18
calidad,municipal,18
reafirmar,villarreal,18
presidenta,reafirmar,18
escuela,monica,18
compromiso,unidad,18
seguir,voluntad,18
mejorar,seguro,18
jornada,participacion,18
atender,bienestar,18
objetivo,villarreal,18
accion,objetivo,18
social,sociedad,18
avance,gobierno,18
general,monica,18
alcaldesa,necesidad,18
apoyo,cuidar,18
cuidar,jornada,18
gobierno,inicio,18
apoyo,beneficio,18
mejorar,villarreal,18
contribuir,mejorar,18
mejorar,tampicovacontodo,18
director,gobierno,18
importante,proteccion,18
entrega,servicio,18
importante,tampicotecuida,18
armando,monica,18
anaya,seguridad,18
anaya,atender,18
atender,importante,18
calidad,salud,18
americo,apoyo,18
comunidad,seguro,18
comunidad,construir,18
comunidad,programa,18
dependencia,estatal,18
atender,medico,18
ciudadano,servicio,18
municipal,publicos,18
atencion,general,18
anaya,ceremonia,18
fortalecer,tampiqueno,18
digno,monica,18
accion,dengue,18
mesa,municipio,18
bienestar,mejorar,18
apoyo,mejorar,18
institucion,seguridad,18
apoyo,sistema,18
anaya,secretario,18
compromiso,cuidar,18
atencion,importante,18
entregar,villarreal,18
bienestar,cabo,18
dif,director,18
entorno,fortalecer,18
construir,tampiqueno,18
labor,mantener,18
herramienta,seguir,18
estatal,secretaria,18
monica,seguro,18
ciudadano,cuidar,18
avanzar,bienestar,18
personal,seguro,18
educacion,fortalecer,18
resultado,tampiqueno,18
continuar,programa,17
monica,prevencion,17
fortalecer,prevencion,17
atender,ciudadania,17
direccion,obras,17
direccion,publicas,17
alcaldesa,educacion,17
medico,publico,17
accion,reflejar,17
accion,coordinacion,17
accion,conjunto,17
calidad,fortalecer,17
educacion,municipio,17
servicio,unidad,17
presidenta,solidaridad,17
presidenta,tampiquenas,17
compromiso,sociedad,17
cabildo,presidenta,17
alcaldesa,jornada,17
apoyo,dif,17
publicos,seguir,17
gobierno,jornada,17
avance,seguir,17
administracion,fortalecer,17
presidenta,sesion,17
mantener,seguro,17
salud,secretario,17
civil,municipio,17
alcaldesa,instruccion,17
dependencia,villarreal,17
municipal,reforzar,17
ayuntamiento,compromiso,17
fortalecer,reafirmar,17
sumar,villarreal,17
beneficio,tampicovacontodo,17
mesa,municipal,17
contribuir,villarreal,17
construir,programa,17
beneficiar,programa,17
compromiso,proteccion,17
alcaldesa,avanzar,17
servicio,tampiqueno,17
municipio,objetivo,17
proteccion,secretario,17
director,municipio,17
objetivo,seguro,17
anaya,participacion,17
estatal,secretario,17
comunidad,municipio,17
conjunto,villarreal,17
alcaldesa,reunion,17
instalacion,villarreal,17
monica,sistema,17
comunidad,jornada,17
municipio,sistema,17
proteccion,sistema,17
anaya,esfuerzo,17
cabo,importante,17
civil,general,17
brindar,proteccion,17
proteccion,publico,17
jornada,social,17
ayuntamiento,direccion,17
accion,reafirmar,17
inicio,villarreal,17
accion,garantizar,17
compromiso,entregar,17
brindar,publico,17
construir,salud,17
ciudadano,importante,17
construir,cuidar,17
ciudadano,mejorar,17
cuidar,proteccion,17
entrega,importante,17
cuidar,tampiqueno,17
ayuntamiento,secretaria,16
anaya,mantener,16
compromiso,mantener,16
construir,educacion,16
jornada,servicios,16
gestion,publico,16
gestion,presidenta,16
accion,resultado,16
conjunto,fortalecer,16
entorno,monica,16
seguro,sociedad,16
labor,seguridad,16
cabildo,villarreal,16
medico,presidenta,16
ciudadania,tampicovacontodo,16
ciudadania,municipio,16
apoyo,labor,16
anaya,ciudadania,16
esfuerzo,social,16
anaya,objetivo,16
contribuir,fortalecer,16
apoyo,continuar,16
inicio,municipal,16
beneficio,compromiso,16
garantizar,presidenta,16
aprobar,seguir,16
digno,villarreal,16
condicion,monica,16
entorno,villarreal,16
alcaldesa,general,16
brindar,medico,16
ciudadania,tampicotecuida,16
municipal,regional,16
conjunto,municipal,16
labor,servicio,16
prevencion,proteccion,16
beneficio,municipal,16
compromiso,reunion,16
mesa,presidenta,16
armando,seguridad,16
brindar,presidenta,16
anaya,entrega,16
ciudadano,civil,16
anaya,importante,16
escuela,municipio,16
armando,municipal,16
anaya,proteccion,16
beneficio,comunidad,16
anaya,educacion,16
educacion,seguridad,16
atencion,esfuerzo,16
importante,objetivo,16
entorno,municipal,16
presidenta,sumar,16
civil,publico,16
director,monica,16
contribuir,monica,16
municipio,tampiqueno,16
ayuntamiento,general,16
ayuntamiento,municipio,16
alcaldesa,humanista,16
municipio,participacion,16
anaya,ayuntamiento,16
accion,servicios,16
objetivo,programa,16
accion,participacion,16
esfuerzo,municipio,16
educacion,importante,16
entregar,monica,16
avance,bienestar,16
civil,operativo,16
atencion,continuar,16
atencion,personal,16
educacion,programa,16
fortalecer,secretaria,16
garantizar,objetivo,16
accion,avanzar,16
esfuerzo,labor,16
brindar,programa,16
jornada,tampiquenas,16
alcaldesa,construir,16
gobierno,mesa,16
atencion,labor,16
estatal,seguro,16
cuidar,municipal,15
bienestar,continuar,15
presidenta,reforzar,15
dif,municipio,15
sociedad,villarreal,15
dif,seguir,15
bienestar,direccion,15
construir,municipal,15
construir,social,15
gobierno,obras,15
dengue,prevencion,15
jornada,prevencion,15
educacion,tampicovacontodo,15
coordinacion,reunion,15
coordinacion,importante,15
apoyo,digno,15
municipal,resultado,15
monica,resultado,15
cabildo,monica,15
medico,villarreal,15
atencion,servicios,15
atender,tampicovacontodo,15
avanzar,seguro,15
mantenimiento,presidenta,15
beneficio,seguro,15
importante,mantener,15
atender,programa,15
mejorar,monica,15
atender,mejorar,15
entregar,seguro,15
municipal,prevencion,15
atencion,tampiqueno,15
alcaldesa,personal,15
brindar,dif,15
mantener,personal,15
bienestar,conjunto,15
condicion,gobierno,15
brindar,tampiqueno,15
anaya,armando,15
compromiso,humanista,15
escuela,gobierno,15
cuidar,social,15
mejora,presidenta,15
accion,brindar,15
mejorar,servicio,15
gobierno,regional,15
reunion,secretario,15
mejorar,salud,15
avanzar,gobierno,15
continuar,tampicovacontodo,15
general,seguridad,15
bienestar,entregar,15
continuar,secretaria,15
fundamental,villarreal,15
cabo,sesion,15
compromiso,sistema,15
ciudadano,necesidad,15
bienestar,estatal,15
monica,sociedad,15
anaya,secretaria,15
escuela,fortalecer,15
educacion,secretario,15
educacion,escolar,15
monica,secretario,15
apoyo,calidad,15
compromiso,tampicotecuida,15
cabo,programa,15
alcaldesa,encabezado,15
cabo,direccion,15
brindar,mejorar,15
municipio,necesidad,15
calidad,programa,15
proteccion,social,15
labor,mantenimiento,15
direccion,fortalecer,15
direccion,municipio,15
general,proteccion,15
esfuerzo,programa,15
monica,operativo,15
esfuerzo,publico,15
entorno,tampicovacontodo,15
reunion,secretaria,15
proteccion,seguro,15
garantizar,publico,15
fundamental,seguir,15
beneficio,ciudadano,15
cabo,proteccion,15
servicio,tampiquenas,15
beneficio,bienestar,15
accion,cuidado,15
ciudadania,seguro,15
programa,tampiqueno,15
seguir,sesion,15
cuidar,esfuerzo,15
esfuerzo,tampicovacontodo,14
alcaldesa,sociedad,14
compromiso,secretaria,14
direccion,entrega,14
fortalecer,labor,14
direccion,social,14
atencion,educacion,14
civil,monica,14
obras,villarreal,14
gob,tampicotecuida,14
importante,prevencion,14
coordinacion,prevencion,14
mejorar,municipio,14
avance,monica,14
calidad,compromiso,14
calidad,seguro,14
beneficiar,monica,14
reflejar,villarreal,14
civil,objetivo,14
esfuerzo,institucion,14
fortalecer,sociedad,14
avanzar,fortalecer,14
coordinado,presidenta,14
alcaldesa,cabo,14
civil,programa,14
administracion,servicio,14
gobierno,tampiquenas,14
beneficio,salud,14
apoyo,inicio,14
accion,unidad,14
compromiso,garantizar,14
alcaldesa,servicio,14
bienestar,servicios,14
seguridad,tampicotecuida,14
conjunto,presidenta,14
ayuntamiento,fortalecer,14
gestion,gobierno,14
civil,encabezado,14
construir,sumar,14
entrega,labor,14
compromiso,cuidado,14
calidad,tampicotecuida,14
