source,target,weight
noreste,tierra,3
batalla,mar,3
campeon,gimnasia,3
gimnasia,modalidad,3
toha,tomas,3
carolina,mosciatti,3
mosciatti,toha,3
camaron,noreste,3
conmemorar,mensaje,3
mar,ola,3
ademas,tierra,3
lodo,tierra,3
idiota,util,3
festejo,magia,3
magia,mensaje,3
bronce,tlaxcala,3
flor,numeroso,3
campeon,real,3
aire,che,3
che,extremo,3
america,victoria,3
piel,recuerdo,3
che,mensaje,3
conmemorar,mar,3
pertenecer,victoria,3
mar,victoria,3
abuela,maestro,3
concepcion,papa,3
camaron,real,3
iglesia,mar,3
cine,papa,3
cine,mensaje,3
mensaje,transmision,3
papa,piel,3
flor,papa,3
difundir,maestro,3
batalla,maestro,3
batalla,mensaje,3
idiota,real,3
campeon,profesor,3
dorado,idiota,3
mensaje,ola,3
cielo,humanismo,3
maximo,salida,3
iglesia,misa,3
che,profesor,3
amado,cielo,3
mar,transmitir,3
calor,cubano,3
calor,mensaje,3
modalidad,real,3
papa,revolucionario,3
maximo,papa,3
omiso,tierra,3
dirigir,sol,3
carolina,salida,3
camaron,maestro,3
man,sol,3
bronce,gimnasia,3
infeccion,papa,3
real,tlaxcala,3
cielo,pertenecer,3
bajar,pertenecer,3
recuerdo,roma,3
acuerdir,idiota,3
let,real,3
dirigir,maximo,3
mensaje,piedad,3
escrito,pertenecer,3
maximo,pertenecer,3
aire,roma,3
profesor,terrible,3
bajar,preocupir,3
bajar,batalla,3
aire,original,3
cielo,toro,3
pertenecer,ritual,3
calor,salvador,3
calor,real,3
dirigir,idiota,3
aire,dirigir,3
infeccion,transmision,3
agua,preocupir,3
aire,proteja,3
renunciar,tierra,3
aire,piedad,3
humanismo,salvador,3
america,renunciar,3
agua,hrs,3
agua,aguirre,3
jesucristo,maximo,3
acompane,jesucristo,3
jesucristo,misa,3
amado,iglesia,3
tierra,zamora,3
real,salida,3
batalla,campeon,3
agua,difundir,3
america,montana,3
destruido,real,3
america,let,3
idiota,reserva,3
descanse,jesucristo,3
brillir,jesucristo,3
maximo,orquesta,3
calor,maestro,3
agua,latina,3
brujeria,iglesia,3
cielo,piel,3
iglesia,pertenecer,3
salida,victoria,3
camaron,mar,3
internado,victoria,3
aula,victoria,3
mensaje,profesor,3
noreste,victoria,3
cine,festejo,3
batalla,profesor,3
festejo,flor,3
real,reserva,3
profesor,reserva,3
aire,victoria,3
dirigir,victoria,3
extremo,piel,3
ola,piel,3
campeon,dirigir,3
iluminacion,lomas,3
novia,recuerdo,3
anticipar,calor,3
agua,localizado,3
calor,lomas,3
dirigir,orquesta,3
maximo,transmision,3
festejo,transmision,3
pertenecer,transmision,3
festejo,transmitir,3
camaron,extraer,3
aire,america,2
independencia,real,2
colapsado,difundir,2
aguirre,difundir,2
aguirre,chapultepec,2
chapultepec,che,2
beisbol,che,2
beisbol,transmision,2
recuerdo,transmitir,2
culto,transmitir,2
culto,recuerdo,2
culto,real,2
culto,maestro,2
real,transmision,2
maestro,recuerdo,2
maestro,transmision,2
flor,maestro,2
flor,transmision,2
extremo,mar,2
mar,mensaje,2
extremo,papa,2
papa,transmitir,2
brujeria,papa,2
brujeria,original,2
cielo,dicha,2
america,dicha,2
america,calor,2
aire,amado,2
salvador,sol,2
amado,salvador,2
cielo,ritual,2
cielo,durango,2
america,maestro,2
america,ritual,2
ola,piedad,2
america,nancy,2
humanismo,victoria,2
jesucristo,mensaje,2
emocionado,tierra,2
banderazo,maestro,2
good,salvador,2
aire,literatura,2
bomba,iglesia,2
good,iglesia,2
cielo,entretenimiento,2
america,bomba,2
aclarar,mar,2
aclarar,america,2
aclarar,maestro,2
aclarar,che,2
che,maestro,2
maestro,sol,2
maestro,pertenecer,2
che,sol,2
che,pertenecer,2
pertenecer,sol,2
salvador,silvia,2
piel,salvador,2
america,cubano,2
hijas,literario,2
literario,orquesta,2
acompanano,hrs,2
difundir,victoria,2
infeccion,piel,2
mar,noreste,2
novia,tierra,2
campeon,panamericano,2
acuerdir,tierra,2
cielo,misa,2
misa,salvador,2
morelia,recuerdo,2
batalla,recuerdo,2
batalla,morelia,2
descanse,silvia,2
infeccion,internado,2
ola,papa,2
renunciar,tomas,2
mosciatti,renunciar,2
chapultepec,lomas,2
agua,sugerir,2
amado,victoria,2
lodo,piel,2
ademas,lodo,2
aire,montana,2
emocionado,papa,2
bronce,cubano,2
camaron,pertenecer,2
amado,misa,2
conmemorar,revolucionario,2
conmemorar,dorado,2
america,dorado,2
latina,terrible,2
america,conmemorar,2
inspirado,mensaje,2
mensaje,preocupir,2
batalla,iglesia,2
batalla,culto,2
dirigir,durango,2
lomas,mensaje,2
dicha,mensaje,2
cubano,iglesia,2
hijas,original,2
che,terrible,2
pertenecer,roma,2
america,pertenecer,2
papa,tomas,2
che,jesucristo,2
america,batalla,2
mensaje,pertenecer,2
dominicana,tierra,2
cielo,dominicana,2
cielo,difundir,2
difundir,dominicana,2
calor,reserva,2
iluminacion,mensaje,2
chapultepec,cine,2
campeon,transmision,2
flor,piel,2
tierra,tlaxcala,2
extraer,idiota,2
extraer,real,2
profesor,tierra,2
cubano,humanismo,2
abuela,tierra,2
sol,transmision,2
abuela,sol,2
descanse,maestro,2
agua,roma,2
humanismo,novia,2
descanse,papa,2
profesor,real,2
bajar,dominicana,2
novia,transmitir,2
cubano,dominicana,2
calor,dominicana,2
lomas,sol,2
agua,renunciar,2
abasto,sol,2
acuerdir,pertenecer,2
cielo,magia,2
magia,recuerdo,2
noreste,tlaxcala,2
piedad,real,2
agua,piedad,2
camaron,morelia,2
latina,mensaje,2
durango,mar,2
oigar,papa,2
durango,oigar,2
oigar,ola,2
oigar,transmitir,2
agua,oigar,2
mensaje,terrible,2
maximo,terrible,2
iglesia,maximo,2
humanismo,maximo,2
aula,profesor,2
calor,recuerdo,2
durango,recuerdo,2
bronce,panamericano,2
escrito,flor,2
mensaje,reserva,2
carolina,panamericano,2
dirigir,recuerdo,2
noreste,original,2
acompane,agua,2
festejo,recuerdo,2
bajar,recuerdo,2
recuerdo,revolucionario,2
dirigir,revolucionario,2
campeon,maestro,2
mosciatti,sugerir,2
agua,seleccionado,2
agua,dominicana,2
agua,aplicado,2
papa,victoria,2
original,sol,2
cristina,cubano,2
festejo,silvia,2
agua,dicha,2
agua,chapultepec,2
amado,piedad,2
montana,papa,2
abuela,agua,2
novia,salida,2
dorado,panamericano,2
agua,elizabeth,2
agua,conmemorar,2
cielo,idiota,2
papa,terrible,2
terrible,tomas,2
hijas,iglesia,2
humanismo,tierra,2
magia,mar,2
idiota,mar,2
aclarar,idiota,2
omiso,papa,2
cielo,omiso,2
bajar,omiso,2
aclarar,bajar,2
aclarar,bomba,2
iglesia,lodo,2
maestro,reserva,2
agua,tlaxcala,2
batalla,independencia,2
dominicana,salvador,2
aclarar,papa,2
oigar,real,2
jesucristo,real,2
aire,good,2
papa,transmision,2
festejo,independencia,2
proteja,toro,2
maestro,proteja,2
sol,util,2
terrible,tierra,2
bajar,ritual,2
misa,sol,2
mensaje,sol,2
brillir,tierra,2
bajar,brujeria,2
bajar,renunciar,2
cubano,renunciar,2
bajar,transmision,2
bajar,proteja,2
aire,terrible,2
acuerdir,terrible,2
bajar,piedad,2
che,iglesia,2
abuela,flor,2
che,difundir,2
difundir,proteja,2
magia,nancy,2
descanse,salvador,2
brillir,elizabeth,2
brillir,salvador,2
brillir,cristina,2
cristina,silvia,2
aguirre,mar,2
aguirre,cristina,2
america,cine,2
ademas,america,2
maximo,revolucionario,2
novia,sol,2
escrito,sol,2
escrito,util,2
acuerdir,agua,2
america,extremo,2
cubano,independencia,2
cubano,maximo,2
idiota,salvador,2
independencia,maximo,2
iglesia,renunciar,2
acompane,iglesia,2
proteja,tierra,2
beisbol,sol,2
campeon,recuerdo,2
beisbol,campeon,2
morelia,seleccionado,2
iglesia,salvador,2
america,piedad,2
cristina,maximo,2
ademas,amado,2
amado,inspirado,2
amado,zamora,2
salvador,zamora,2
iglesia,man,2
amado,brillir,2
america,gimnasia,2
campeon,papa,2
maximo,transmitir,2
pertenecer,transmitir,2
maestro,maximo,2
agua,destruido,2
bajar,mar,2
bajar,sol,2
dorado,mensaje,2
piedad,preocupir,2
dicha,dirigir,2
pertenecer,salvador,2
humanismo,pertenecer,2
iluminacion,independencia,2
cubano,iluminacion,2
iluminacion,terrible,2
ritual,tierra,2
abuela,ritual,2
papa,ritual,2
real,ritual,2
original,recuerdo,2
papa,profesor,2
mensaje,montana,2
aire,salida,2
aire,man,2
amado,recuerdo,2
aguirre,recuerdo,2
maximo,piedad,2
amado,renunciar,2
papa,renunciar,2
aire,misa,2
original,reserva,2
maestro,original,2
calor,dirigir,2
dirigir,morelia,2
america,humanismo,2
america,magia,2
extremo,real,2
campeon,noreste,2
cubano,papa,2
antiguedad,iglesia,2
che,original,2
real,toro,2
flor,util,2
flor,pertenecer,2
man,renunciar,2
piel,tierra,2
america,good,2
colapsado,maximo,2
recuerdo,sol,2
salida,sol,2
concepcion,mensaje,2
maximo,recuerdo,2
mar,seleccionado,2
cielo,extremo,2
cielo,reserva,2
calor,transmitir,2
calor,lodo,2
carolina,literario,2
cubano,tierra,2
durango,maximo,2
maximo,misa,2
dorado,real,2
america,cristina,2
inspirado,sol,2
extremo,victoria,2
literario,salida,2
batalla,literario,2
literario,terrible,2
aplicado,mar,2
iluminacion,piel,2
literario,piel,2
campeon,salvador,2
campeon,extremo,2
elizabeth,independencia,2
aire,ola,2
maestro,victoria,2
literario,maestro,2
literatura,tierra,2
aire,transmitir,2
contraloria,victoria,2
lagunario,salida,2
cine,real,2
anticipar,victoria,2
bronce,silvia,2
cine,noreste,2
lagunario,sol,2
bajar,contraloria,2
aclarar,victoria,2
aclarar,mensaje,2
recuerdo,salida,2
bajar,extremo,2
entretenimiento,transmision,2
acompane,victoria,2
campeon,durango,2
hijas,transmitir,2
anticipar,maximo,2
seleccionado,victoria,2
festejo,sol,2
hrs,lagunario,2
lagunario,real,2
calor,lagunario,2
extremo,lagunario,2
mensaje,orquesta,2
emocionado,maestro,2
che,festejo,2
agua,numeroso,2
iluminacion,real,2
dirigir,independencia,2
camaron,lagunario,2
agua,extraer,2
anticipar,festejo,2
inspirado,original,2
mar,pertenecer,2
jesucristo,pertenecer,2
ademas,extraer,2
ademas,entretenimiento,2
ademas,idiota,2
ademas,papa,2
localizado,victoria,2
agua,carolina,2
calor,original,2
aclarar,silvia,2
carolina,nancy,1
independencia,transmitir,1
tierra,transmitir,1
difundir,transmitir,1
colapsado,tierra,1
colapsado,real,1
aguirre,colapsado,1
colapsado,emocionado,1
difundir,emocionado,1
chapultepec,difundir,1
aguirre,emocionado,1
beisbol,chapultepec,1
abuela,beisbol,1
che,transmision,1
recuerdo,transmision,1
extremo,mensaje,1
extremo,transmitir,1
bomba,transmitir,1
bomba,mensaje,1
contraloria,silvia,1
brujeria,piedad,1
original,piedad,1
iluminacion,papa,1
iluminacion,original,1
cielo,original,1
brujeria,iluminacion,1
brujeria,dicha,1
cielo,iluminacion,1
dicha,iluminacion,1
iluminacion,tierra,1
calor,jesucristo,1
jesucristo,sol,1
jesucristo,ritual,1
antiguedad,jesucristo,1
ritual,salvador,1
antiguedad,salvador,1
acompane,salvador,1
antiguedad,ritual,1
acompane,ritual,1
acompane,antiguedad,1
antiguedad,cielo,1
antiguedad,durango,1
acompane,cielo,1
acompane,durango,1
acompane,proteja,1
durango,proteja,1
maestro,ritual,1
maestro,misa,1
america,misa,1
humanismo,maestro,1
noreste,piedad,1
noreste,ola,1
escrito,recuerdo,1
escrito,nancy,1
agua,nancy,1
nancy,recuerdo,1
america,recuerdo,1
omiso,sol,1
mar,omiso,1
agua,emocionado,1
banderazo,dirigir,1
aula,salida,1
aula,dirigir,1
banderazo,emocionado,1
abasto,batalla,1
abasto,maximo,1
humanismo,zamora,1
humanismo,multimedios,1
mensaje,multimedios,1
aclarar,nancy,1
che,culto,1
culto,papa,1
cielo,culto,1
bomba,zamora,1
good,zamora,1
iglesia,zamora,1
bomba,good,1
good,maestro,1
entretenimiento,tierra,1
mar,salvador,1
aclarar,salvador,1
aclarar,sol,1
america,piel,1
cubano,piel,1
cubano,salvador,1
hijas,literatura,1
hijas,orquesta,1
cine,orquesta,1
acompanano,cine,1
cine,nancy,1
acompanano,entretenimiento,1
acompanano,nancy,1
entretenimiento,nancy,1
batalla,renunciar,1
iglesia,novia,1
aclarar,reserva,1
aclarar,numeroso,1
aclarar,cria,1
numeroso,reserva,1
cria,reserva,1
cria,numeroso,1
carolina,mensaje,1
carolina,maestro,1
carolina,salvador,1
batalla,noreste,1
batalla,novia,1
cine,tierra,1
cine,novia,1
elizabeth,seleccionado,1
modalidad,seleccionado,1
campeon,elizabeth,1
elizabeth,modalidad,1
elizabeth,panamericano,1
campeon,modalidad,1
modalidad,panamericano,1
abasto,acuerdir,1
hijas,tierra,1
hijas,salvador,1
acuerdir,hijas,1
hijas,tomas,1
acuerdir,salvador,1
salvador,tomas,1
acuerdir,tomas,1
luchadora,revolucionario,1
che,revolucionario,1
che,luchadora,1
bomba,mosciatti,1
bomba,carolina,1
bomba,toha,1
infeccion,sol,1
recuerdo,salvador,1
misa,recuerdo,1
maestro,seleccionado,1
internado,silvia,1
infeccion,silvia,1
descanse,internado,1
descanse,infeccion,1
tlaxcala,toro,1
localizado,toro,1
localizado,tlaxcala,1
real,silvia,1
cine,silvia,1
boric,renunciar,1
omiso,sugerir,1
lagunario,omiso,1
bajar,lagunario,1
aplicado,extraer,1
aplicado,lodo,1
aire,aplicado,1
extraer,lodo,1
aire,extraer,1
extraer,piel,1
aire,lodo,1
ademas,aire,1
ademas,piel,1
montana,piel,1
ademas,montana,1
lodo,montana,1
extremo,idiota,1
extremo,util,1
cielo,cristina,1
batalla,luchadora,1
emocionado,real,1
bronce,toro,1
revolucionario,toro,1
bronce,revolucionario,1
silvia,tomas,1
concepcion,misa,1
concepcion,tlaxcala,1
misa,piedad,1
aclarar,conmemorar,1
aclarar,revolucionario,1
revolucionario,tierra,1
aclarar,tierra,1
dominicana,victoria,1
dominicana,dorado,1
dominicana,terrible,1
dorado,victoria,1
terrible,victoria,1
dorado,terrible,1
conmemorar,terrible,1
conmemorar,latina,1
dorado,profesor,1
escrito,inspirado,1
escrito,preocupir,1
inspirado,preocupir,1
localizado,original,1
chapultepec,original,1
localizado,pertenecer,1
chapultepec,pertenecer,1
chapultepec,localizado,1
localizado,maestro,1
chapultepec,maestro,1
magia,transmitir,1
iglesia,numeroso,1
america,numeroso,1
amado,mensaje,1
amado,lomas,1
flor,mar,1
extraer,mar,1
flor,ola,1
extraer,ola,1
extraer,flor,1
america,festejo,1
culto,roma,1
independencia,latina,1
piel,real,1
campeon,tlaxcala,1
claudiasheinbaum,tomas,1
independencia,sugerir,1
dicha,humanismo,1
conmemorar,cubano,1
ademas,cubano,1
salvador,util,1
latina,victoria,1
cubano,luchadora,1
boric,reserva,1
magia,victoria,1
che,cielo,1
roma,terrible,1
che,roma,1
america,roma,1
bajar,tomas,1
agua,tomas,1
claudiasheinbaum,oigar,1
cine,dirigir,1
banderazo,mar,1
morelia,papa,1
abuela,bajar,1
che,salvador,1
extremo,reserva,1
che,internado,1
abuela,internado,1
hijas,numeroso,1
festejo,hijas,1
festejo,numeroso,1
abasto,iluminacion,1
iluminacion,noreste,1
abasto,noreste,1
colapsado,terrible,1
abasto,terrible,1
abasto,colapsado,1
toro,transmision,1
batalla,tomas,1
tomas,victoria,1
chapultepec,hrs,1
chapultepec,entretenimiento,1
culto,mensaje,1
culto,salvador,1
culto,escrito,1
escrito,salvador,1
che,mar,1
cielo,cine,1
bajar,extraer,1
gimnasia,tierra,1
cielo,concepcion,1
inspirado,profesor,1
durango,victoria,1
dorado,transmitir,1
idiota,transmitir,1
ademas,bajar,1
amado,terrible,1
tlaxcala,victoria,1
batalla,tlaxcala,1
concepcion,culto,1
idiota,ritual,1
destruido,tierra,1
destruido,transmision,1
abuela,destruido,1
tierra,transmision,1
abuela,descanse,1
descanse,sol,1
brillir,papa,1
amado,extremo,1
maestro,transmitir,1
acuerdir,cubano,1
conmemorar,papa,1
papa,toro,1
agua,descanse,1
descanse,toro,1
destruido,maximo,1
destruido,salida,1
mar,tomas,1
luchadora,pertenecer,1
maestro,noreste,1
amado,bajar,1
amado,flor,1
amado,dominicana,1
bajar,flor,1
dominicana,flor,1
conmemorar,sugerir,1
latina,real,1
emocionado,misa,1
bajar,cubano,1
cubano,descanse,1
calor,descanse,1
calor,papa,1
bajar,descanse,1
novia,papa,1
maestro,novia,1
amado,novia,1
renunciar,sol,1
abasto,renunciar,1
piel,renunciar,1
renunciar,salvador,1
abasto,piel,1
abasto,salvador,1
renunciar,sugerir,1
pertenecer,tlaxcala,1
bajar,reserva,1
modalidad,revolucionario,1
modalidad,papa,1
real,revolucionario,1
bronce,recuerdo,1
tierra,tomas,1
mar,oigar,1
entretenimiento,papa,1
durango,entretenimiento,1
durango,ola,1
entretenimiento,oigar,1
entretenimiento,ola,1
entretenimiento,transmitir,1
agua,entretenimiento,1
ola,transmitir,1
cristina,humanismo,1
carolina,victoria,1
reserva,victoria,1
mar,terrible,1
iglesia,terrible,1
humanismo,terrible,1
cielo,terrible,1
humanismo,iglesia,1
abuela,piel,1
abuela,tomas,1
abuela,amado,1
amado,tomas,1
omiso,recuerdo,1
calor,omiso,1
durango,omiso,1
calor,durango,1
mensaje,tomas,1
iglesia,roma,1
campeon,che,1
good,inspirado,1
papa,roma,1
escrito,victoria,1
flor,victoria,1
difundir,reserva,1
durango,festejo,1
bajar,durango,1
durango,revolucionario,1
sugerir,tomas,1
salida,toha,1
acuerdir,aire,1
carolina,original,1
camaron,profesor,1
camaron,che,1
dominicana,seleccionado,1
aplicado,seleccionado,1
papa,seleccionado,1
aplicado,dominicana,1
dominicana,papa,1
dominicana,silvia,1
aplicado,papa,1
aplicado,silvia,1
extraer,profesor,1
aguirre,elizabeth,1
man,ola,1
ola,real,1
flor,maximo,1
cubano,tomas,1
flor,original,1
gimnasia,tlaxcala,1
modalidad,tlaxcala,1
bajar,dicha,1
chapultepec,mar,1
chapultepec,durango,1
durango,sol,1
amado,cristina,1
carolina,renunciar,1
renunciar,toha,1
dorado,tlaxcala,1
cristina,dicha,1
bomba,piedad,1
amado,real,1
amado,bomba,1
mar,util,1
montana,original,1
infeccion,original,1
abuela,infeccion,1
abuela,bomba,1
bomba,sol,1
acuerdir,papa,1
papa,tlaxcala,1
acuerdir,tlaxcala,1
acuerdir,america,1
acuerdir,real,1
multimedios,tlaxcala,1
america,multimedios,1
multimedios,real,1
amado,infeccion,1
cielo,infeccion,1
infeccion,pertenecer,1
flor,iglesia,1
cubano,ola,1
amado,mar,1
novia,tomas,1
mar,salida,1
entretenimiento,mar,1
entretenimiento,salida,1
latina,salida,1
entretenimiento,novia,1
entretenimiento,latina,1
latina,novia,1
independencia,toro,1
banderazo,zamora,1
orquesta,silvia,1
aclarar,dorado,1
bajar,ola,1
bajar,beisbol,1
ola,pertenecer,1
beisbol,pertenecer,1
beisbol,ola,1
ola,roma,1
ola,recuerdo,1
beisbol,roma,1
durango,idiota,1
acuerdir,durango,1
idiota,oigar,1
acuerdir,oigar,1
oigar,util,1
acuerdir,util,1
abuela,salida,1
abuela,dirigir,1
elizabeth,lomas,1
agua,magia,1
dirigir,magia,1
magia,maximo,1
cria,terrible,1
agua,cria,1
cria,mensaje,1
cria,piedad,1
conmemorar,sol,1
claudiasheinbaum,pertenecer,1
sol,tomas,1
escrito,papa,1
idiota,noreste,1
infeccion,lomas,1
bajar,lomas,1
bajar,infeccion,1
infeccion,mensaje,1
abuela,elizabeth,1
bomba,preocupir,1
bomba,calor,1
idiota,novia,1
novia,pertenecer,1
aire,novia,1
montana,novia,1
aire,pertenecer,1
montana,pertenecer,1
idiota,montana,1
mar,montana,1
aclarar,montana,1
idiota,luchadora,1
luchadora,mar,1
aclarar,luchadora,1
dirigir,omiso,1
bomba,omiso,1
cielo,colapsado,1
bajar,colapsado,1
bomba,colapsado,1
bomba,che,1
aclarar,colapsado,1
che,colapsado,1
colapsado,idiota,1
carolina,modalidad,1
batalla,lodo,1
morelia,tierra,1
lodo,morelia,1
aula,recuerdo,1
agua,cine,1
reserva,tlaxcala,1
cine,reserva,1
cine,tlaxcala,1
agua,colapsado,1
independencia,victoria,1
boric,salvador,1
agua,boric,1
boric,dominicana,1
boric,tierra,1
boric,iglesia,1
dominicana,iglesia,1
reserva,salida,1
abasto,magia,1
jesucristo,oigar,1
jesucristo,maestro,1
aclarar,difundir,1
aguirre,concepcion,1
aire,concepcion,1
concepcion,good,1
concepcion,original,1
good,original,1
good,papa,1
