source,target,weight
luis,secretaria,18
causa,federal,18
caso,desaparecido,18
caso,causa,18
diverso,presencia,18
arma,marina,18
kilometro,nacional,18
asegurar,relacionado,18
detectar,secretaria,18
afectacion,federal,18
federal,instituto,17
golpe,justicia,17
carlos,presencia,17
huracan,john,17
director,marina,17
caso,continuar,17
laura,nacional,17
informar,titular,17
kilometro,registrar,17
afectado,continuar,17
indicar,relacionado,17
caso,director,17
luis,senalar,17
afectar,indicar,17
guerrero,secretaria,17
detallar,secretaria,17
combatir,nacional,17
nacional,otorgar,17
general,registrar,17
caso,diverso,17
continuar,federal,17
busqueda,continuar,17
crecimiento,registrar,17
nacional,unicamente,17
indicar,presencia,17
detectar,indicar,17
luis,presencia,16
justicia,presencia,16
asegurar,delito,16
golpe,nacional,16
arma,general,16
afectado,secretaria,16
directora,sector,16
presencia,registrar,16
caso,titular,16
causa,senalar,16
marina,sector,16
integrado,nacional,16
caso,incidencia,16
informar,justicia,16
federal,marina,16
caso,presencia,16
federal,publica,16
federal,informe,16
afectar,manifestacion,16
formula,nacional,16
afectado,afectar,16
caso,reduccion,16
continuar,periodo,16
arma,justicia,15
afectado,informar,15
comite,nacional,15
director,federal,15
presencia,titular,15
detallar,informar,15
carlos,secretaria,15
directora,diverso,15
nacional,rescate,15
carlos,marina,15
carlos,caso,15
caida,caso,15
carlos,luis,15
general,relacionado,15
crecimiento,entidad,15
continuar,indicar,15
conquistar,nacional,15
caida,registrar,15
afectar,registrar,15
diverso,registrar,15
entidad,publica,15
entidad,relacionado,15
arma,presencia,14
continuar,director,14
acapulco,huracan,14
directora,titular,14
director,titular,14
general,informe,14
afectacion,informar,14
senalar,titular,14
directivo,nacional,14
fiscalia,secretaria,14
extorsion,registrar,14
detectar,nacional,14
federal,otorgar,14
arma,asegurar,14
caso,identificar,14
afectacion,afectar,14
delito,extorsion,14
asegurar,detallar,14
entidad,informe,14
caida,sector,13
caso,organizacion,13
caso,guerrero,13
guerrero,huracan,13
entidad,titular,13
nacional,reduccion,13
detallar,senalar,13
guerrero,justicia,13
oferta,sector,13
detectar,director,13
diverso,relacionado,13
entidad,presencia,13
instituto,luis,13
afectar,carlos,13
asegurar,periodo,13
carlos,extorsion,13
entidad,general,13
luis,marina,13
informar,kilometro,13
afectar,informar,13
detectar,federal,13
continuar,marina,13
crecimiento,periodo,13
manifestacion,nacional,13
asegurar,registrar,13
afectacion,asegurar,13
caso,extorsion,13
agencia,secretaria,13
informar,oficio,13
afectado,registrar,12
directora,presencia,12
acapulco,general,12
afectacion,senalar,12
recuperacion,senalar,12
identificar,nacional,12
identificar,informar,12
afectado,senalar,12
publica,senalar,12
afectado,nacional,12
nacional,recuperacion,12
general,publica,12
relacionado,sector,12
detallar,federal,12
carlos,senalar,12
busqueda,justicia,12
afectar,continuar,12
detectar,diverso,12
directora,secretaria,12
diverso,instituto,12
caso,instituto,12
arma,organizacion,12
asegurar,directora,12
directora,indicar,12
carlos,manifestacion,12
luis,ramirez,12
carlos,guerrero,12
contreras,justicia,12
asegurar,carlos,12
causa,luis,12
extorsion,federal,12
asegurar,causa,12
extorsion,justicia,12
golpe,secretaria,12
kilometro,presencia,12
entidad,guerrero,12
arturo,carlos,12
diverso,publica,12
afectar,general,12
crecimiento,presencia,12
directivo,sector,12
asegurar,crecimiento,11
afectado,luis,11
asegurar,guerrero,11
general,marina,11
detallar,general,11
federal,kilometro,11
entidad,ramirez,11
ramirez,secretaria,11
guerrero,marina,11
carlos,titular,11
justicia,registrar,11
periodo,senalar,11
afectar,delito,11
extorsion,nacional,11
nacional,relacion,11
caso,combatir,11
afectar,justicia,11
general,organizacion,11
director,diverso,11
relacion,sector,11
alvarado,rector,11
guerrero,ramirez,11
instituto,senalar,11
detectar,incidencia,11
federal,organizacion,11
busqueda,nacional,11
federal,golpe,11
desaparicion,fiscalia,11
registrar,relacionado,11
desaparicion,justicia,11
detectar,informar,11
combatir,federal,11
caso,rescate,11
diverso,fiscalia,11
asegurar,factor,11
informar,publica,11
afectacion,indicar,11
entidad,luis,11
detallar,entidad,11
entidad,instituto,11
continuar,kilometro,11
laura,ramirez,10
aplicacion,caso,10
afectado,guerrero,10
guerrero,titular,10
incidencia,registrar,10
carlos,crecimiento,10
nacional,problematica,10
alvarado,directora,10
alvarado,mora,10
problematica,sector,10
directora,senalar,10
general,periodo,10
luis,sector,10
entidad,justicia,10
continuar,instituto,10
adame,libby,10
continuar,delito,10
carlos,publica,10
informar,relacionado,10
carlos,continuar,10
luis,titular,10
nacional,particularmente,10
nacional,potosi,10
informe,senalar,10
dengue,marina,10
detectar,sector,10
presencia,relacionado,10
adelantar,nacional,10
busqueda,caso,10
agencia,general,10
amenaza,carlos,10
justicia,organizacion,10
presencia,publica,10
arma,senalar,10
carlos,informar,10
justicia,manifestacion,10
continuar,crecimiento,10
extorsion,secretaria,10
david,nacional,10
federal,reduccion,10
reduccion,registrar,10
caida,federal,10
identificar,kilometro,10
integrado,sector,10
indicar,periodo,10
detectar,senalar,10
periodo,reduccion,10
justicia,relacionado,10
continuar,fiscalia,10
delito,reduccion,10
directivo,presencia,10
delito,entidad,10
carlos,formula,10
entidad,relacion,10
guerrero,instituto,9
arma,continuar,9
justicia,ramirez,9
continuar,directora,9
combatir,general,9
arma,tonelada,9
directora,federal,9
entidad,recuperacion,9
afectacion,titular,9
detallar,registrar,9
david,secretaria,9
secretaria,tonelada,9
secretaria,subsecretario,9
general,guerrero,9
crecimiento,titular,9
mora,titular,9
indicar,problematica,9
comite,directivo,9
delito,indicar,9
afectar,secretaria,9
presencia,senalar,9
detallar,diverso,9
delito,periodo,9
extorsion,fiscalia,9
afectar,detectar,9
detectar,factor,9
desaparicion,nacional,9
justicia,sector,9
diverso,titular,9
crecimiento,federal,9
federal,ramirez,9
federal,guerrero,9
informe,secretaria,9
nacional,tonelada,9
combatir,marina,9
golpe,senalar,9
caso,desaparicion,9
desaparecido,justicia,9
fiscalia,relacionado,9
crecimiento,oferta,9
fiscalia,marina,9
delito,marina,9
caso,factor,9
instituto,justicia,9
aplicacion,nacional,9
laura,secretaria,9
busqueda,rescate,9
afectar,extorsion,9
detectar,general,9
factor,senalar,9
combatir,extorsion,9
crecimiento,secretaria,9
afectado,diverso,9
justicia,publica,9
desaparicion,federal,9
director,entidad,9
kilometro,senalar,9
diverso,periodo,9
asegurar,publica,9
carlos,indicar,9
golpe,sector,9
golpe,registrar,9
detallar,presencia,9
entidad,incidencia,9
caida,periodo,9
crecimiento,detallar,9
desaparecido,nacional,8
delito,golpe,8
carlos,instituto,8
entidad,identificar,8
luis,organizacion,8
caso,relacion,8
detallar,guerrero,8
guerrero,informar,8
informar,john,8
afectacion,detallar,8
afectacion,entidad,8
detallar,director,8
detallar,titular,8
registrar,titular,8
detallar,incidencia,8
detallar,kilometro,8
david,senalar,8
general,ramirez,8
personas,secretaria,8
carlos,munoz,8
carlos,sector,8
detallar,instituto,8
detallar,otorgar,8
particularmente,sector,8
alvarado,titular,8
luis,relacionado,8
delito,instituto,8
detallar,sector,8
amenaza,extorsion,8
amenaza,fiscalia,8
delito,publica,8
estrada,libby,8
adame,estrada,8
comite,organizacion,8
delito,detectar,8
afectar,diverso,8
afectar,causa,8
arma,registrar,8
fiscalia,senalar,8
delito,vinculado,8
causa,presencia,8
miembro,nacional,8
crecimiento,general,8
nacional,vinculado,8
condena,justicia,8
general,integrado,8
instituto,sector,8
aplicacion,federal,8
general,indicar,8
dengue,incidencia,8
federal,problematica,8
organizacion,senalar,8
diverso,guerrero,8
carlos,combatir,8
busqueda,fiscalia,8
contreras,luis,8
caida,informar,8
afectado,justicia,8
afectacion,diverso,8
caso,manifestacion,8
arma,publica,8
aplicacion,instituto,8
causa,continuar,8
senalar,vinculado,8
arma,informar,8
arma,combatir,8
factor,secretaria,8
nacional,oficio,8
arma,diverso,8
asegurar,kilometro,8
afectado,indicar,8
crecimiento,diverso,8
indicar,informe,8
entidad,reduccion,8
continuar,relacionado,8
caso,unicamente,8
carlos,entidad,8
dengue,tonelada,7
presencia,ramirez,7
electo,justicia,7
sector,tonelada,7
acapulco,afectado,7
miembro,titular,7
general,oferta,7
asegurar,instituto,7
general,identificar,7
detallar,huracan,7
john,nacional,7
guerrero,presencia,7
kilometro,titular,7
publica,titular,7
david,titular,7
acapulco,ramirez,7
entidad,unicamente,7
secretaria,unicamente,7
afectado,asegurar,7
huracan,nacional,7
particularmente,titular,7
otorgar,senalar,7
incidencia,publica,7
carlos,diverso,7
carlos,contreras,7
rescate,secretaria,7
entidad,kilometro,7
mora,secretaria,7
relacion,secretaria,7
marina,senalar,7
directora,publica,7
delito,directora,7
directora,libby,7
adame,directora,7
causa,diverso,7
causa,detectar,7
amenaza,informar,7
extorsion,senalar,7
aplicacion,secretaria,7
david,luis,7
laura,luis,7
instituto,periodo,7
david,ramirez,7
director,registrar,7
marina,registrar,7
asegurar,luis,7
estancia,sector,7
carlos,laura,7
diverso,luis,7
identificar,presencia,7
amenaza,asegurar,7
busqueda,informar,7
aplicacion,senalar,7
informe,titular,7
asegurar,directivo,7
asegurar,marina,7
caso,directivo,7
carlos,organizacion,7
problematica,secretaria,7
problematica,senalar,7
nacional,personas,7
informe,marina,7
busqueda,federal,7
informe,justicia,7
caso,problematica,7
delito,problematica,7
calendario,caso,7
senalar,unicamente,7
acapulco,asegurar,7
extorsion,relacionado,7
continuar,guerrero,7
periodo,sector,7
instituto,publica,7
afectacion,general,7
afectar,guerrero,7
general,golpe,7
continuar,desaparecido,7
contreras,senalar,7
continuar,golpe,7
agencia,asegurar,7
caso,potosi,7
marina,potosi,7
causa,entidad,7
caso,publica,7
afectar,quemar,7
golpe,problematica,7
arturo,informar,7
identificar,secretaria,7
kilometro,luis,7
diverso,marina,7
publica,registrar,7
indicar,puntualizar,7
afectar,relacionado,7
afectacion,relacionado,7
detectar,presencia,7
afectacion,periodo,7
entidad,potosi,7
caida,entidad,7
dengue,entidad,7
informe,instituto,7
afectar,factor,7
afectacion,continuar,7
crecimiento,factor,7
busqueda,crecimiento,7
factor,registrar,7
busqueda,senalar,7
crecimiento,senalar,7
comite,formula,7
asegurar,busqueda,7
afectado,rescate,7
asegurar,otorgar,7
comite,dengue,6
amenaza,arma,6
justicia,luis,6
justicia,periodo,6
amenaza,justicia,6
luis,registrar,6
causa,informar,6
aplicacion,general,6
asegurar,organizacion,6
arma,identificar,6
david,presencia,6
david,justicia,6
afectacion,guerrero,6
afectacion,problematica,6
guerrero,john,6
detallar,john,6
acapulco,detallar,6
huracan,informar,6
informar,mandataria,6
acapulco,senalar,6
laura,titular,6
guerrero,laura,6
federal,incidencia,6
afectado,ramirez,6
adelantar,asegurar,6
director,guerrero,6
directora,integrado,6
crecimiento,particularmente,6
general,miembro,6
munoz,nacional,6
directora,mora,6
contreras,miembro,6
federal,miembro,6
incidencia,indicar,6
continuar,relacion,6
afectar,marina,6
detallar,periodo,6
asegurar,relacion,6
instituto,presencia,6
afectado,fiscalia,6
delito,estrada,6
directora,estrada,6
organizacion,secretaria,6
adame,instituto,6
diverso,factor,6
causa,factor,6
director,fiscalia,6
detallar,directora,6
busqueda,sector,6
arma,secretaria,6
delito,presencia,6
integrado,secretaria,6
incidencia,sector,6
general,laura,6
acapulco,federal,6
david,federal,6
informe,sector,6
aplicacion,informar,6
potosi,senalar,6
organizacion,unicamente,6
combatir,justicia,6
dengue,detallar,6
director,subsecretario,6
director,publica,6
carlos,otorgar,6
continuar,problematica,6
caso,laura,6
mandataria,nacional,6
desaparecido,desaparicion,6
golpe,informar,6
afectar,arma,6
calendario,secretaria,6
arturo,asegurar,6
desaparecido,informar,6
arma,luis,6
asegurar,golpe,6
federal,munoz,6
informar,unicamente,6
directora,informar,6
federal,rescate,6
acapulco,caso,6
detectar,publica,6
abuelito,nacional,6
oferta,presencia,6
afectado,federal,6
caida,golpe,6
justicia,vinculado,6
arturo,nacional,6
caso,formula,6
federal,identificar,6
afectado,crecimiento,6
fiscalia,registrar,6
extorsion,general,6
guerrero,luis,6
arturo,marina,6
caida,marina,6
delito,unicamente,6
marina,presencia,6
manifestacion,presencia,6
caso,crecimiento,6
extorsion,manifestacion,6
carlos,golpe,6
estancia,secretaria,6
informar,relacion,6
agencia,oferta,6
agencia,presencia,6
diverso,identificar,6
kilometro,potosi,6
arma,entidad,6
recuperacion,sector,6
oferta,periodo,6
extorsion,sector,6
afectar,presencia,6
periodo,titular,6
caso,integrado,6
indicar,kilometro,6
reduccion,senalar,6
federal,puntualizar,6
afectado,presencia,6
busqueda,diverso,6
afectacion,detectar,6
caida,indicar,6
aplicacion,indicar,6
afectar,detallar,6
detallar,informe,6
registrar,unicamente,6
comite,luis,6
kilometro,secretaria,6
indicar,publica,6
causa,delito,6
incidencia,secretaria,6
detectar,relacionado,6
detectar,identificar,6
federal,particularmente,6
indicar,otorgar,6
indicar,luis,6
estancia,nacional,6
caso,puntualizar,6
golpe,indicar,6
caso,tonelada,5
asegurar,rescate,5
justicia,relacion,5
acapulco,afectacion,5
afectacion,huracan,5
informe,publica,5
contreras,general,5
sector,unicamente,5
otorgar,sector,5
adentro,caso,5
continuar,tonelada,5
entidad,tonelada,5
golpe,luis,5
comite,secretaria,5
afectado,detallar,5
laura,presencia,5
detallar,marina,5
afectado,director,5
posterior,registrar,5
general,unicamente,5
asegurar,subsecretario,5
acapulco,secretaria,5
munoz,titular,5
detallar,problematica,5
instituto,otorgar,5
crecimiento,directora,5
munoz,presencia,5
miembro,sector,5
directora,implementacion,5
detallar,publica,5
delito,incidencia,5
luis,periodo,5
incidencia,relacionado,5
indicar,particularmente,5
crecimiento,director,5
crecimiento,instituto,5
periodo,relacionado,5
combatir,titular,5
asegurar,combatir,5
organizacion,presencia,5
extorsion,quemar,5
adame,delito,5
diverso,justicia,5
continuar,titular,5
marcos,organizacion,5
causa,secretaria,5
marina,titular,5
incidencia,senalar,5
calendario,nacional,5
director,personas,5
federal,integrado,5
carlos,trejo,5
agencia,delito,5
afectar,relacion,5
entidad,particularmente,5
entidad,integrado,5
oferta,senalar,5
arma,carlos,5
instituto,registrar,5
informar,rescate,5
caida,justicia,5
asegurar,comite,5
directivo,directora,5
combatir,secretaria,5
carlos,periodo,5
indicar,organizacion,5
indicar,instituto,5
rector,secretaria,5
caso,otorgar,5
informar,otorgar,5
informar,informe,5
instituto,laura,5
justicia,otorgar,5
director,justicia,5
migracion,nacional,5
adentro,relacion,5
arturo,miembro,5
amenaza,delito,5
fiscalia,luis,5
amenaza,senalar,5
luis,munoz,5
crecimiento,marina,5
arturo,caso,5
entidad,golpe,5
adelantar,informar,5
contreras,relacionado,5
general,otorgar,5
arturo,contreras,5
comite,federal,5
caso,vinculado,5
laura,marina,5
afectado,laura,5
continuar,rescate,5
laura,sector,5
oferta,secretaria,5
federal,vinculado,5
instituto,relacionado,5
afectar,amenaza,5
comite,senalar,5
caso,ramirez,5
identificar,senalar,5
identificar,relacionado,5
justicia,potosi,5
crecimiento,justicia,5
afectacion,caso,5
causa,sector,5
factor,nacional,5
afectar,director,5
asegurar,vinculado,5
arturo,ramirez,5
causa,extorsion,5
causa,manifestacion,5
federal,manifestacion,5
amenaza,manifestacion,5
desaparicion,luis,5
desaparicion,extorsion,5
diverso,problematica,5
golpe,manifestacion,5
afectado,causa,5
general,relacion,5
afectar,crecimiento,5
afectar,periodo,5
caida,crecimiento,5
continuar,factor,5
calendario,informar,5
general,vinculado,5
abuelito,luis,5
arma,miembro,5
justicia,kilometro,5
arma,guerrero,5
adame,detectar,5
agencia,sector,5
agencia,continuar,5
diverso,kilometro,5
asegurar,mandataria,5
caso,posterior,5
federal,potosi,5
identificar,instituto,5
crecimiento,informar,5
entidad,fiscalia,5
asegurar,identificar,5
afectar,problematica,5
kilometro,sector,5
relacion,senalar,5
periodo,publica,5
puntualizar,secretaria,5
aplicacion,incidencia,5
detectar,marina,5
detallar,detectar,5
marina,periodo,5
factor,periodo,5
detectar,registrar,5
caida,secretaria,5
afectacion,aplicacion,5
directivo,secretaria,5
agencia,indicar,5
instituto,reduccion,5
factor,presencia,5
estancia,presencia,5
fiscalia,indicar,5
busqueda,indicar,5
detectar,fiscalia,5
causa,periodo,5
directivo,formula,5
director,oferta,5
entidad,factor,5
directivo,integrado,5
relacionado,unicamente,5
periodo,recuperacion,5
publica,relacionado,5
detallar,relacionado,5
caso,mandataria,5
contreras,delito,5
factor,sector,4
rescate,sector,4
desaparecido,federal,4
golpe,ramirez,4
acapulco,john,4
afectado,huracan,4
aplicacion,delito,4
aplicacion,asegurar,4
causa,director,4
general,tonelada,4
continuar,identificar,4
golpe,potosi,4
afectado,golpe,4
afectado,potosi,4
organizacion,potosi,4
david,general,4
afectado,problematica,4
huracan,informe,4
huracan,miembro,4
acapulco,informar,4
guerrero,miembro,4
informar,miembro,4
entidad,john,4
acapulco,entidad,4
informar,laura,4
incidencia,titular,4
afectado,desplegado,4
desplegado,general,4
puntualizar,tonelada,4
ramirez,subsecretario,4
adelantar,entidad,4
adelantar,afectado,4
afectado,entidad,4
comite,marina,4
asegurar,ramirez,4
guerrero,registrar,4
carlos,directora,4
director,mora,4
contreras,director,4
director,miembro,4
problematica,relacionado,4
delito,miembro,4
fiscalia,golpe,4
afectar,incidencia,4
afectar,instituto,4
aplicacion,titular,4
incidencia,periodo,4
afectado,amenaza,4
ramirez,titular,4
instituto,libby,4
desaparicion,informar,4
carlos,fiscalia,4
personas,titular,4
director,organizacion,4
general,rector,4
amenaza,titular,4
condena,delito,4
delito,organizacion,4
caso,encargar,4
diverso,relacion,4
causa,titular,4
causa,incidencia,4
comite,presencia,4
comite,miembro,4
general,personas,4
identificar,sector,4
agencia,diverso,4
informe,miembro,4
relacionado,vinculado,4
aplicacion,detallar,4
contreras,nacional,4
informar,oferta,4
directora,luis,4
identificar,relacion,4
dengue,mora,4
alvarado,secretaria,4
alvarado,marina,4
mora,senalar,4
combatir,dengue,4
comite,director,4
david,director,4
asegurar,david,4
agencia,informar,4
combatir,continuar,4
golpe,marina,4
golpe,organizacion,4
extorsion,golpe,4
arma,golpe,4
arma,extorsion,4
desaparicion,relacionado,4
informar,problematica,4
directivo,informar,4
asegurar,calendario,4
calendario,guerrero,4
afectar,publica,4
carlos,desaparicion,4
combatir,presencia,4
directivo,luis,4
causa,kilometro,4
arturo,causa,4
asegurar,contreras,4
contreras,rescate,4
carlos,registrar,4
condena,federal,4
deterioro,sector,4
deterioro,senalar,4
afectar,deterioro,4
desaparecido,golpe,4
contreras,relacion,4
comite,informar,4
causa,desaparicion,4
amenaza,marina,4
luis,recuperacion,4
desaparecido,registrar,4
director,relacion,4
fiscalia,organizacion,4
luis,publica,4
afectacion,marina,4
nacional,quemar,4
causa,fiscalia,4
causa,golpe,4
justicia,titular,4
combatir,quemar,4
caso,quemar,4
kilometro,tonelada,4
justicia,quemar,4
delito,quemar,4
recuperacion,secretaria,4
potosi,sector,4
informe,organizacion,4
luis,miembro,4
afectado,combatir,4
director,problematica,4
david,informar,4
encargar,secretaria,4
electo,general,4
david,delito,4
causa,guerrero,4
detectar,instituto,4
afectado,publica,4
amenaza,presencia,4
laura,munoz,4
arma,relacionado,4
busqueda,registrar,4
david,marina,4
kilometro,marina,4
carlos,informe,4
causa,general,4
combatir,identificar,4
continuar,organizacion,4
golpe,guerrero,4
instituto,unicamente,4
informar,manifestacion,4
combatir,diverso,4
arturo,director,4
diverso,vinculado,4
caso,oficio,4
indicar,justicia,4
asegurar,informe,4
director,estancia,4
estancia,registrar,4
arturo,federal,4
continuar,oferta,4
agencia,directora,4
delito,director,4
directora,identificar,4
informar,potosi,4
desaparicion,potosi,4
amenaza,relacionado,4
marina,tonelada,4
diverso,tonelada,4
directivo,diverso,4
adelantar,federal,4
federal,unicamente,4
asegurar,unicamente,4
indicar,ramirez,4
identificar,registrar,4
senalar,tonelada,4
general,recuperacion,4
afectacion,laura,4
causa,indicar,4
afectacion,causa,4
presencia,puntualizar,4
crecimiento,publica,4
aplicacion,relacionado,4
aplicacion,informe,4
informe,registrar,4
registrar,vinculado,4
integrado,senalar,4
carlos,detallar,4
integrado,organizacion,4
marina,rescate,4
instituto,rescate,4
registrar,rescate,4
afectacion,justicia,4
factor,indicar,4
asegurar,oferta,4
asegurar,dengue,4
caida,instituto,4
informe,periodo,4
detallar,factor,4
directora,periodo,4
director,periodo,4
diverso,golpe,4
calendario,continuar,4
integrado,presencia,4
diverso,integrado,4
detectar,informe,4
marina,vinculado,4
busqueda,secretaria,4
caida,tonelada,4
detectar,justicia,4
diverso,informe,4
federal,migracion,4
huracan,sector,4
fiscalia,relacion,4
indicar,relacion,4
causa,reduccion,4
reduccion,secretaria,4
ramirez,senalar,4
problematica,registrar,4
detectar,deterioro,4
adelantar,secretaria,4
comite,periodo,4
informar,recuperacion,4
indicar,marina,4
particularmente,senalar,4
asegurar,problematica,4
factor,relacionado,4
sector,vinculado,4
continuar,recuperacion,4
caida,reduccion,4
causa,relacionado,4
caso,contreras,4
delito,sector,4
instituto,personas,4
laura,personas,4
directivo,organizacion,4
asegurar,reduccion,4
afectacion,recuperacion,4
extorsion,indicar,4
entidad,extorsion,4
dengue,indicar,4
dengue,reduccion,4
diverso,formula,4
nacional,puntualizar,4
informar,tonelada,4
busqueda,personas,4
indicar,miembro,4
caida,presencia,4
afectado,kilometro,4
afectacion,miembro,4
amenaza,deterioro,4
luis,relacion,3
amenaza,golpe,3
laura,publica,3
publica,ramirez,3
directora,emprender,3
afectado,john,3
electo,federal,3
contreras,informar,3
director,ramirez,3
combatir,oferta,3
busqueda,general,3
desaparicion,sector,3
identificar,tonelada,3
director,marcos,3
carlos,identificar,3
entidad,huracan,3
acapulco,recuperacion,3
reduccion,titular,3
laura,reduccion,3
guerrero,reduccion,3
guerrero,trejo,3
afectado,titular,3
kilometro,posterior,3
federal,posterior,3
afectacion,publica,3
david,publica,3
general,puntualizar,3
entidad,puntualizar,3
asegurar,tonelada,3
asegurar,personas,3
afectado,personas,3
adelantar,continuar,3
acapulco,titular,3
acapulco,personas,3
factor,marina,3
comite,factor,3
diverso,rescate,3
crecimiento,munoz,3
arturo,crecimiento,3
integrado,titular,3
arturo,titular,3
guerrero,senalar,3
agencia,encargar,3
directora,munoz,3
alvarado,director,3
alvarado,contreras,3
contreras,titular,3
director,munoz,3
deterioro,problematica,3
implementacion,sector,3
general,incidencia,3
detallar,miembro,3
incidencia,miembro,3
afectado,marina,3
carlos,miembro,3
carlos,relacionado,3
crecimiento,luis,3
golpe,oficio,3
director,golpe,3
instituto,organizacion,3
organizacion,titular,3
delito,libby,3
adame,continuar,3
continuar,estrada,3
delito,titular,3
instituto,relacion,3
fiscalia,titular,3
justicia,miembro,3
instituto,munoz,3
luis,marcos,3
afectar,identificar,3
federal,mora,3
continuar,vinculado,3
incidencia,justicia,3
periodo,relacion,3
director,incidencia,3
incidencia,marina,3
director,laura,3
organizacion,sector,3
delito,integrado,3
oficio,secretaria,3
agencia,fiscalia,3
agencia,federal,3
abuelito,golpe,3
libby,secretaria,3
adame,secretaria,3
busqueda,relacion,3
justicia,mandataria,3
continuar,informe,3
potosi,relacionado,3
luis,oferta,3
alvarado,carlos,3
diverso,mora,3
aplicacion,diverso,3
afectar,combatir,3
crecimiento,informe,3
implementacion,senalar,3
instituto,marina,3
titular,tonelada,3
adelantar,titular,3
detectar,titular,3
alvarado,dengue,3
diverso,recuperacion,3
crecimiento,organizacion,3
marcos,nacional,3
comite,subsecretario,3
comite,directora,3
directora,organizacion,3
mandataria,senalar,3
mandataria,sector,3
