source,target,weight
atencion,naranja,9
persona,prioridad,9
atencion,sonrisas,9
atencion,corte,9
corte,dental,9
barrio,casa,9
anunciar,programa,9
facultad,uat,9
fruto,persona,9
persona,verdura,9
atencion,servidor,9
acceder,servicio,9
recorrido,servicio,9
modulo,persona,9
modulo,servicio,9
dental,salud,9
ayudar,lunes,9
atencion,movil,9
atencion,tecnologia,9
duda,ofrecer,9
inmediato,medico,9
lunes,programa,9
registrar,registro,9
est,salud,9
jalar,persona,9
atencion,directamente,9
casa,totalmente,9
atencion,marzo,9
hospital,recorrido,9
carretera,duda,9
marzo,persona,9
casa,naranja,9
agua,rapido,9
persona,rumbo,8
consulta,persona,8
medica,medico,8
gratuito,sonrisas,8
corte,electrodomestico,8
corte,costo,8
abarrot,costo,8
atencion,costo,8
gratuito,verdura,8
habitante,servicio,8
casa,marzo,8
anunciar,persona,8
programa,uat,8
persona,potable,8
registrar,salud,8
casa,registrar,8
consulta,programa,8
facultad,universidad,8
dental,facultad,8
servicio,sonrisas,8
avalar,salud,8
duda,servicio,8
ayudar,prioridad,8
carril,persona,8
directamente,ofrecer,8
crisis,salud,8
gratuito,lunes,8
casa,recomendar,8
costo,salud,8
uat,universidad,8
agua,ofrecer,8
corte,ofrecer,8
recorrido,salud,8
cuidado,ofrecer,8
rapido,salud,8
atencion,prioridad,8
ofrecer,recorrido,8
hospital,totalmente,8
avisar,ayudar,8
difusion,persona,8
atencion,carretera,8
agua,totalmente,8
salud,verdura,8
casa,prioridad,7
medica,persona,7
ayudar,gratuito,7
atencion,electrodomestico,7
abarrot,corte,7
abarrot,electrodomestico,7
abarrot,verdura,7
ofrecer,totalmente,7
casa,imss,7
facultad,persona,7
bendito,duda,7
facultad,programa,7
inmediato,servicio,7
avisar,programa,7
ayudar,sujeto,7
ayudar,recomendar,7
agua,registrar,7
carril,motociclista,7
casa,costo,7
ayudar,costo,7
crisis,cuidado,7
acceder,salud,7
imss,salud,7
servicio,vulnerable,7
bucal,dental,7
bucal,sonrisas,7
placa,servicio,7
lunes,marzo,7
directamente,programa,7
avisar,casa,7
inmediato,ofrecer,7
fuga,potable,7
duda,medico,7
motociclista,persona,7
carretera,servicio,7
directamente,servicio,7
est,persona,7
potable,servicio,7
ayudar,solucion,7
casa,madrugada,7
inmediato,recorrido,7
directamente,inmediato,7
bulevar,marzo,7
agua,prioridad,7
marzo,servicio,7
carretera,rapido,7
persona,recomendar,7
recomendar,salud,7
placa,salud,7
carretera,recomendar,7
cuidado,servicio,7
salud,totalmente,7
servicio,totalmente,7
casa,enojar,7
motociclista,placa,7
gratuito,recorrido,7
persona,sonrisas,6
dental,electrodomestico,6
abarrot,gratuito,6
bucal,persona,6
armamento,persona,6
inmediato,solucion,6
casa,servidor,6
imss,servicio,6
casa,crisis,6
agua,crisis,6
persona,universidad,6
fruta,persona,6
facultad,salud,6
ayudar,corte,6
ministerio,persona,6
agua,placa,6
programa,vulnerable,6
gratuito,imss,6
atencion,imss,6
gratuito,movil,6
medico,placa,6
dental,placa,6
casa,rumbo,6
duda,totalmente,6
ofrecer,registrar,6
ayudar,naranja,6
agua,directamente,6
est,programa,6
cuidado,lunes,6
persona,rodilla,6
salud,solucion,6
anunciar,casa,6
exploracion,ofrecer,6
casa,inmediato,6
carretera,salud,6
lunes,recomendar,6
caracter,persona,6
solucion,totalmente,6
atencion,rapido,6
cuidado,medico,6
carretera,motociclista,6
ayudar,chocolate,6
carretera,registrar,6
ayudar,directamente,6
donaldo,programa,6
agua,registro,6
carretera,placa,6
indispensable,servicio,6
casa,sostenibilidad,6
gratuito,modulo,6
cuidado,universidad,6
salud,tecnologia,5
abarrot,dental,5
servicio,verdura,5
ayudar,barrio,5
bendito,salud,5
alos,casa,5
madrugada,registrar,5
madrugada,persona,5
bendito,fruto,5
ayudar,opcion,5
potable,registrar,5
casa,habitante,5
precaucion,tomen,5
acceder,registro,5
sonrisas,uat,5
ofrecer,sonrisas,5
agua,priorizar,5
ayudar,universidad,5
facultad,servicio,5
imss,registro,5
dental,movil,5
consulta,corte,5
bucal,universidad,5
dental,universidad,5
habitante,salud,5
carretera,hospital,5
carretera,rumbo,5
casa,mmm,5
lunes,persona,5
avanza,programa,5
avisar,vestir,5
programa,recorrido,5
fuga,motociclista,5
inmediato,prioridad,5
prioridad,servicio,5
gratuito,prioridad,5
directamente,gratuito,5
casa,fuga,5
costo,ofrecer,5
cuidado,duda,5
mmm,persona,5
agua,gratuito,5
adquirido,servicio,5
agua,opcion,5
persona,priorizar,5
costo,programa,5
agua,barrio,5
consulta,costo,5
atencion,colosio,5
ofrecer,opcion,5
opcion,persona,5
duda,universidad,5
carretera,totalmente,5
servicio,tecnologia,5
carretera,cuidado,5
carretera,recorrido,5
lunes,medico,5
ayudar,placa,5
rapido,servicio,5
ayudar,registrar,5
agresion,persona,5
ayudar,recorrido,5
persona,residencia,5
rapido,solucion,5
ayudar,imss,5
dental,ofrecer,5
costo,duda,5
duda,lunes,5
atencion,precaucion,5
precaucion,recomendar,5
atencion,priorizar,5
agua,lunes,5
carretera,solucion,5
cuidado,totalmente,5
atencion,totalmente,5
cuidado,gratuito,5
agua,universidad,5
casa,verdura,5
costo,imss,5
avisar,corte,5
colosio,programa,5
directamente,duda,5
atencion,rumbo,5
hospital,imss,5
carretera,programa,5
directamente,salud,5
consulta,hospital,5
avanza,provincia,5
ave,circulacion,5
carretera,medico,5
agua,alos,5
alos,carretera,5
agua,iclei,5
modulo,recomendar,5
casa,opcion,5
agua,corte,5
alos,duda,5
ave,programa,5
madrugada,servicio,5
poniente,universidad,5
directamente,solucion,5
programa,solucion,4
medico,tecnologia,4
consulta,medica,4
electrodomestico,verdura,4
agua,bendito,4
bendito,casa,4
anunciar,ofrecer,4
corte,facultad,4
facultad,opcion,4
barrio,exclusivo,4
persona,seriedad,4
armamento,casa,4
madrugada,programa,4
agua,marzo,4
atencion,madrugada,4
circulacion,registrar,4
avisar,imss,4
casa,previamente,4
rapido,verdura,4
crisis,solucion,4
articulo,casa,4
champayan,colosio,4
persona,tratado,4
servicio,sujeto,4
opcion,salud,4
ayudar,facultad,4
anunciar,ayudar,4
duda,registrar,4
finalidad,programa,4
casa,corte,4
motociclista,registrar,4
habitante,registro,4
ofrecer,uat,4
dental,uat,4
servicio,universidad,4
modulo,salud,4
movil,salud,4
atencion,habitante,4
sonrisas,universidad,4
acceder,medico,4
fruta,verdura,4
costo,prioridad,4
salud,sanitario,4
servidor,tecnologia,4
opcion,servicio,4
atencion,fuga,4
agua,tecnologia,4
anunciar,atencion,4
prioridad,rapido,4
motociclista,sujeto,4
fuga,sujeto,4
programa,registrar,4
precaucion,programa,4
agua,mmm,4
agua,servidor,4
consulta,rumbo,4
inmediatamente,medico,4
carril,fuga,4
barrio,gratuito,4
casa,sujeto,4
casa,representado,4
avisar,barrio,4
agua,colapso,4
adquirido,tecnologia,4
servidor,solucion,4
cuidado,sostenibilidad,4
duda,ministerio,4
agua,fundacion,4
ayudar,marzo,4
agua,madrugada,4
medico,totalmente,4
crisis,hospital,4
cuidado,naranja,4
medica,salud,4
medico,solucion,4
marquez,servicio,4
carril,precaucion,4
programa,rapido,4
dental,lunes,4
avisar,provincia,4
fundacion,recorrido,4
casa,fundacion,4
agresion,agua,4
consulta,cuidado,4
alfonso,servicio,4
servidor,totalmente,4
hospital,sanitario,4
costo,cuidado,4
anunciar,uat,4
hospital,placa,4
fruto,servicio,4
avisar,prioridad,4
casa,potable,4
alos,placa,4
rumbo,totalmente,4
agua,circulacion,4
atencion,universidad,4
carretera,sujeto,4
programa,totalmente,4
casa,colosio,4
agua,inmediatamente,4
agua,anunciar,4
casa,circulacion,4
circulacion,persona,4
carretera,directamente,4
directamente,hospital,4
imss,registrar,4
corte,solucion,4
agua,finalidad,4
ave,rapido,4
recomendar,servicio,4
recomendar,recorrido,4
alos,servicio,4
duda,gratuito,4
registrar,servicio,4
cuidado,historicamente,4
alos,cuidado,4
anunciar,registro,4
directamente,recorrido,4
circulacion,programa,4
consulta,recorrido,4
atencion,potable,4
provincia,rapido,4
programa,tinoco,4
salud,tinoco,4
rumbo,tecnologia,3
medico,prioridad,3
ayudar,sonrisas,3
cuidado,motociclista,3
ayudar,consulta,3
costo,habitante,3
marquez,programa,3
barrio,programa,3
casa,piloto,3
atencion,lee,3
corte,directamente,3
articulo,crisis,3
alos,seriedad,3
alos,armamento,3
hospital,madrugada,3
madrugada,medico,3
avisar,servicio,3
costo,priorizar,3
corte,gratuito,3
crisis,servicio,3
champayan,donaldo,3
inmediatamente,programa,3
casa,inmediatamente,3
programa,recomendar,3
ayudar,madrugada,3
persona,tomen,3
hospital,sujeto,3
carretera,corte,3
anunciar,carretera,3
corte,programa,3
potable,programa,3
medico,registrar,3
medico,servidor,3
circulacion,totalmente,3
anunciar,salud,3
barrio,costo,3
acuerdense,bendito,3
acuerdense,placa,3
fruto,ofrecer,3
crisis,priorizar,3
acceder,gratuito,3
consulta,movil,3
medico,sonrisas,3
medico,universidad,3
facultad,placa,3
acceder,atencion,3
imss,verdura,3
habitante,programa,3
directamente,habitante,3
vestir,zapatilla,3
avisar,zapatilla,3
avisar,naranja,3
avanza,servicio,3
finalidad,servicio,3
modernizar,servicio,3
explorar,ofrecer,3
duda,servidor,3
agresion,casa,3
placa,universidad,3
barrio,recomendar,3
ayudar,motociclista,3
casa,ministerio,3
directamente,registro,3
cuidado,hospital,3
cuidado,fundacion,3
cuidado,precaucion,3
indignar,persona,3
cuidado,indignar,3
est,servicio,3
casa,sonrisas,3
anunciar,servicio,3
casa,est,3
casa,jalar,3
atencion,sujeto,3
cuidado,solucion,3
barrio,ofrecer,3
fruta,ofrecer,3
mmm,salud,3
hospital,vulnerable,3
carril,programa,3
consulta,previamente,3
atencion,exploracion,3
exploracion,salud,3
historicamente,programa,3
barrio,vestir,3
hospital,registrar,3
medico,recorrido,3
donaldo,persona,3
duda,recorrido,3
programa,verdura,3
duda,naranja,3
carretera,jalar,3
agua,sostenibilidad,3
difusion,marzo,3
exploracion,explorar,3
avalar,persona,3
marzo,recorrido,3
bulevar,lunes,3
sujeto,totalmente,3
casa,rodilla,3
casa,papas,3
rapido,recomendar,3
agua,habitante,3
marzo,registrar,3
ayudar,movil,3
medico,ministerio,3
atencion,crisis,3
ayudar,crisis,3
atencion,seriedad,3
barrio,recorrido,3
placa,programa,3
atencion,barrio,3
anunciar,solucion,3
hospital,solucion,3
agua,sujeto,3
agua,recorrido,3
ave,persona,3
imss,solucion,3
carretera,carril,3
finalidad,salud,3
modernizar,programa,3
carretera,costo,3
precaucion,recorrido,3
registro,servidor,3
casa,vestir,3
opcion,totalmente,3
cuidado,recomendar,3
atencion,jalar,3
atencion,difusion,3
articulo,barrio,3
casa,modulo,3
medico,vulnerable,3
casa,marquez,3
ayudar,ministerio,3
agua,rumbo,3
directamente,medico,3
agresion,ayudar,3
directamente,recomendar,3
acceder,agua,3
directamente,totalmente,3
casa,directamente,3
lunes,totalmente,3
carretera,vulnerable,3
casa,sinverguenzas,3
ayudar,fruto,3
cuidado,fruto,3
avisar,cuidado,3
avisar,enojar,3
avisar,inmediato,3
ayudar,tecnologia,3
placa,zapopan,3
agua,zapopan,3
rumbo,servicio,3
ofrecer,solucion,3
ayudar,habitante,3
ayudar,lee,3
consulta,electrodomestico,3
electrodomestico,medica,3
modulo,ofrecer,3
articulo,programa,3
placa,servidor,3
casa,indispensable,3
casa,exploracion,3
ayudar,bendito,3
avisar,difusion,3
atencion,avisar,3
movil,programa,3
movil,sonrisas,3
casa,colapso,3
ayudar,potable,3
agua,electrodomestico,3
electrodomestico,persona,3
atencion,donaldo,3
casa,donaldo,3
ayudar,inmediatamente,3
armamento,registrar,3
atencion,est,3
directamente,prioridad,3
solucion,vestir,3
hospital,lunes,3
alos,rapido,3
alos,solucion,3
medico,previamente,3
costo,historicamente,3
articulo,imss,3
fundacion,gratuito,3
ofrecer,sostenibilidad,3
carretera,facultad,3
carretera,universidad,3
atencion,enojar,3
casa,fruta,3
fuga,ofrecer,3
imss,totalmente,3
agua,verdura,3
motociclista,registro,3
duda,registro,3
acceder,ayudar,3
historicamente,servicio,3
alos,programa,3
avisar,medico,3
acuerdense,agua,3
marzo,medico,3
rodilla,servidor,3
avalar,programa,3
ave,carril,3
potable,solucion,3
fuga,salud,3
imss,vulnerable,3
persona,vestir,3
previamente,rumbo,3
previamente,priorizar,3
priorizar,rumbo,3
modulo,registro,3
medico,modulo,3
movil,rapido,3
recorrido,solucion,3
poniente,recorrido,3
sonrisas,tinoco,3
ave,cuidado,3
lunes,recorrido,3
hospital,tecnologia,2
hospital,rumbo,2
prioridad,rumbo,2
cuidado,medica,2
atencion,verdura,2
gratuito,habitante,2
ayudar,marquez,2
persona,piloto,2
provincia,tecnologia,2
corte,sinverguenzas,2
corte,servidor,2
hospital,registro,2
bendito,corte,2
corte,crisis,2
articulo,corte,2
cuidado,exclusivo,2
barrio,cuidado,2
consulta,crisis,2
casa,seriedad,2
armamento,ofrecer,2
armamento,historicamente,2
fruto,programa,2
agua,fruto,2
acceder,casa,2
acceder,programa,2
acceder,avisar,2
priorizar,verdura,2
costo,rapido,2
electrodomestico,gratuito,2
movil,servicio,2
exploracion,movil,2
exploracion,servicio,2
anunciar,tratado,2
programa,tratado,2
inmediatamente,servicio,2
duda,recomendar,2
articulo,duda,2
sanitario,servicio,2
renovacion,universidad,2
opcion,universidad,2
fruta,salud,2
fruta,opcion,2
duda,inmediato,2
inmediato,programa,2
anunciar,corte,2
habitante,registrar,2
habitante,residencia,2
corte,salud,2
difusion,residencia,2
casa,fruto,2
motociclista,poniente,2
motociclista,zapopan,2
poniente,precaucion,2
registrar,tomen,2
precaucion,registrar,2
circulacion,motociclista,2
consulta,finalidad,2
placa,tomen,2
bendito,placa,2
ofrecer,representado,2
explorar,recorrido,2
enojar,rapido,2
explorar,persona,2
priorizar,solucion,2
finalidad,prioridad,2
gratuito,universidad,2
recorrido,renovacion,2
casa,lee,2
est,inmediatamente,2
ministerio,piloto,2
acceder,hospital,2
movil,registro,2
consulta,registro,2
corte,movil,2
modulo,vulnerable,2
bucal,medico,2
consulta,universidad,2
facultad,medico,2
dental,persona,2
habitante,universidad,2
bucal,consulta,2
medico,registro,2
consulta,imss,2
fruta,gratuito,2
costo,fruta,2
prioridad,verdura,2
atencion,caracter,2
exclusivo,marzo,2
provincia,vestir,2
provincia,zapatilla,2
circulacion,corte,2
corte,motociclista,2
colapso,salud,2
colapso,sanitario,2
explorar,servidor,2
movil,servidor,2
explorar,servicio,2
inmediato,opcion,2
explorar,opcion,2
ofrecer,promocionar,2
duda,tecnologia,2
fuga,servidor,2
fuga,tecnologia,2
potable,tecnologia,2
fundacion,madrugada,2
atencion,tratado,2
acuerdense,barrio,2
ayudar,fuga,2
modulo,registrar,2
carril,poniente,2
medico,sujeto,2
carretera,inmediato,2
gratuito,inmediato,2
ofrecer,universidad,2
papas,persona,2
historicamente,registrar,2
prioridad,registrar,2
fundacion,precaucion,2
precaucion,prioridad,2
ofrecer,registro,2
costo,registro,2
casa,indignar,2
cuidado,mmm,2
agua,indignar,2
abarrot,indignar,2
est,ofrecer,2
uat,vulnerable,2
universidad,vulnerable,2
cuidado,facultad,2
cuidado,dental,2
directamente,potable,2
corte,registrar,2
consulta,vulnerable,2
consulta,est,2
est,rumbo,2
bulevar,persona,2
crisis,placa,2
crisis,habitante,2
habitante,placa,2
habitante,priorizar,2
agua,carril,2
prioridad,uat,2
motociclista,solucion,2
fundacion,persona,2
madrugada,sujeto,2
opcion,representado,2
indignar,solucion,2
inmediato,servidor,2
lunes,vulnerable,2
crisis,rapido,2
persona,previamente,2
casa,explorar,2
priorizar,servicio,2
ministerio,ofrecer,2
carretera,ministerio,2
exploracion,medico,2
acceder,registrar,2
atencion,reitero,2
reitero,salud,2
recorrido,registrar,2
atencion,champayan,2
champayan,sanitario,2
anunciar,duda,2
marzo,ofrecer,2
naranja,salud,2
hospital,naranja,2
duda,hospital,2
duda,jalar,2
hospital,jalar,2
articulo,zapopan,2
articulo,sujeto,2
sujeto,zapopan,2
carril,modernizar,2
marzo,recomendar,2
agua,avalar,2
costo,hospital,2
recorrido,registro,2
marzo,registro,2
carretera,mmm,2
fundacion,marzo,2
agresion,ofrecer,2
papas,recomendar,2
papas,rapido,2
articulo,marzo,2
articulo,inmediato,2
encanto,persona,2
registrar,vulnerable,2
marzo,totalmente,2
marzo,solucion,2
poniente,servicio,2
corte,universidad,2
ministerio,sujeto,2
carretera,fruta,2
armamento,marzo,2
anunciar,crisis,2
crisis,prioridad,2
hospital,prioridad,2
bulevar,precaucion,2
exclusivo,sujeto,2
avisar,totalmente,2
costo,recorrido,2
barrio,salud,2
marquez,ministerio,2
caracter,casa,2
ayudar,fruta,2
agua,fruta,2
naranja,recomendar,2
alfonso,salud,2
ayudar,fundacion,2
piloto,servicio,2
programa,seriedad,2
carretera,seriedad,2
ayudar,seriedad,2
ayudar,precaucion,2
priorizar,programa,2
modernizar,rapido,2
inmediatamente,ofrecer,2
bucal,facultad,2
costo,precaucion,2
corte,ministerio,2
duda,precaucion,2
hospital,vestir,2
caracter,residencia,2
rapido,residencia,2
medico,recomendar,2
anunciar,rumbo,2
agua,explorar,2
explorar,solucion,2
barrio,universidad,2
articulo,universidad,2
corte,verdura,2
ministerio,rumbo,2
placa,rumbo,2
ministerio,placa,2
chocolate,placa,2
agua,chocolate,2
agua,papas,2
directamente,rapido,2
acuerdense,duda,2
alfonso,casa,2
cuidado,papas,2
mmm,rapido,2
acceder,directamente,2
crisis,programa,2
directamente,sujeto,2
lunes,rapido,2
duda,rapido,2
colosio,prioridad,2
sinverguenzas,tomen,2
agua,vulnerable,2
solucion,vulnerable,2
casa,chocolate,2
avalar,fruto,2
carretera,fruto,2
fruto,inmediato,2
salud,seriedad,2
finalidad,persona,2
enojar,totalmente,2
enojar,inmediato,2
inmediato,totalmente,2
avisar,precaucion,2
medico,potable,2
facultad,ofrecer,2
rapido,tecnologia,2
anunciar,chocolate,2
alos,totalmente,2
rodilla,totalmente,2
rodilla,rumbo,2
placa,sujeto,2
ofrecer,servidor,2
agua,sanitario,2
agua,provincia,2
atencion,sinverguenzas,2
ofrecer,team,2
chocolate,totalmente,2
atencion,chocolate,2
ministerio,salud,2
gratuito,marquez,2
cuidado,madrugada,2
exploracion,persona,2
electrodomestico,tecnologia,2
costo,tecnologia,2
electrodomestico,salud,2
barrio,totalmente,2
agua,exploracion,2
consulta,sonrisas,2
costo,dental,2
bucal,servicio,2
barrio,rapido,2
agua,indispensable,2
indispensable,persona,2
fruto,salud,2
bendito,medico,2
atencion,bendito,2
seriedad,servicio,2
gratuito,medica,2
adquirido,agua,2
indignar,programa,2
corte,difusion,2
ayudar,difusion,2
colosio,sonrisas,2
alfonso,programa,2
salud,vestir,2
avisar,rumbo,2
armamento,rumbo,2
acceder,opcion,2
acceder,inmediato,2
gratuito,hospital,2
duda,prioridad,2
cuidado,sujeto,2
atencion,bucal,2
colapso,registro,2
ave,colapso,2
fuga,servicio,2
casa,electrodomestico,2
ministerio,sanitario,2
agua,ave,2
programa,rodilla,2
precaucion,vulnerable,2
persona,precaucion,2
consulta,lunes,2
bendito,totalmente,2
corte,cuidado,2
bendito,servicio,2
duda,fruta,2
fruta,tecnologia,2
exclusivo,tecnologia,2
anunciar,universidad,2
armamento,carretera,2
fruta,solucion,2
medico,rapido,2
ayudar,vulnerable,2
ayudar,est,2
movil,ofrecer,2
circulacion,servicio,2
atencion,circulacion,2
atencion,ave,2
armamento,cuidado,2
armamento,modulo,2
recomendar,tratado,2
avisar,tratado,2
caracter,tratado,2
totalmente,vestir,2
agua,vestir,2
articulo,opcion,2
carretera,indispensable,2
enojar,solucion,2
carretera,lunes,2
consulta,directamente,2
cuidado,placa,2
bendito,directamente,2
alos,medico,2
prioridad,recorrido,2
hospital,previamente,2
ayudar,verdura,2
alos,salud,2
programa,rumbo,2
crisis,tecnologia,2
crisis,difusion,2
alos,lunes,2
ayudar,tratado,2
servicio,tratado,2
historicamente,imss,2
alos,motociclista,2
iclei,persona,2
fruto,iclei,2
corte,imss,2
acceder,duda,2
agua,jalar,2
duda,fundacion,2
acuerdense,persona,2
barrio,bendito,2
bendito,programa,2
bendito,universidad,2
agua,avisar,2
avisar,modulo,2
hospital,inmediato,2
hospital,opcion,2
opcion,placa,2
priorizar,salud,2
carretera,circulacion,2
duda,exclusivo,2
lunes,opcion,2
anunciar,carril,2
fuga,rapido,2
carril,placa,2
fuga,medico,2
fuga,gratuito,2
motociclista,servicio,2
prioridad,registro,2
articulo,rapido,2
ayudar,registro,2
avisar,jalar,2
ayudar,enojar,2
avisar,rapido,2
avisar,directamente,2
avisar,marzo,2
casa,motociclista,2
ayudar,priorizar,2
inmediato,naranja,2
persona,zapopan,2
rapido,servidor,2
finalidad,lunes,2
fundacion,ofrecer,2
servicio,sinverguenzas,2
duda,est,2
adquirido,casa,2
casa,provincia,2
rodilla,servicio,2
rapido,registro,2
cuidado,rapido,2
consulta,inmediato,2
alos,ave,2
duda,fuga,2
atencion,uat,2
tecnologia,tratado,2
placa,solucion,2
duda,movil,2
imss,precaucion,2
imss,universidad,2
avisar,hospital,2
agresion,habitante,2
solucion,universidad,2
programa,tecnologia,2
directamente,rodilla,2
fruta,servicio,2
programa,renovacion,2
corte,opcion,2
ayudar,provincia,2
agua,champayan,2
marquez,naranja,2
anunciar,naranja,2
finalidad,universidad,2
facultad,sanitario,2
sanitario,universidad,2
electrodomestico,servicio,2
carril,cuidado,2
caracter,exclusivo,2
agua,facultad,2
agua,uat,2
conquistar,donaldo,2
medico,rumbo,1
consulta,prioridad,1
cuidado,sonrisas,1
ofrecer,verdura,1
habitante,verdura,1
marquez,persona,1
piloto,tecnologia,1
bucal,casa,1
bucal,tecnologia,1
bucal,provincia,1
agresion,atencion,1
agresion,medico,1
bendito,imss,1
servidor,sinverguenzas,1
facultad,sinverguenzas,1
opcion,sinverguenzas,1
facultad,servidor,1
opcion,servidor,1
articulo,consulta,1
crisis,seriedad,1
articulo,seriedad,1
historicamente,ofrecer,1
adquirido,barrio,1
ayudar,poniente,1
acceder,servidor,1
imss,servidor,1
acceder,imss,1
imss,programa,1
priorizar,rapido,1
medica,movil,1
medica,servicio,1
exploracion,medica,1
lunes,movil,1
champayan,servicio,1
exploracion,lunes,1
champayan,exploracion,1
donaldo,exploracion,1
champayan,lunes,1
donaldo,lunes,1
colosio,lunes,1
anunciar,prioridad,1
prioridad,tratado,1
inmediatamente,tratado,1
inmediatamente,prioridad,1
inmediatamente,persona,1
madrugada,recomendar,1
duda,madrugada,1
articulo,madrugada,1
articulo,recomendar,1
bulevar,carretera,1
renovacion,tomen,1
tomen,universidad,1
persona,renovacion,1
fruta,renovacion,1
fruta,universidad,1
facultad,fruta,1
opcion,programa,1
salud,sujeto,1
anunciar,renovacion,1
registrar,residencia,1
casa,residencia,1
duda,residencia,1
ayudar,circulacion,1
motociclista,tomen,1
poniente,zapopan,1
poniente,tomen,1
tomen,zapopan,1
precaucion,zapopan,1
registrar,zapopan,1
circulacion,tomen,1
circulacion,precaucion,1
precaucion,totalmente,1
registrar,totalmente,1
motociclista,totalmente,1
carril,totalmente,1
exclusivo,totalmente,1
exclusivo,motociclista,1
carril,exclusivo,1
acceder,habitante,1
bendito,tomen,1
habitante,representado,1
fruto,representado,1
habitante,ofrecer,1
fruto,habitante,1
indignar,rapido,1
enojar,indignar,1
anunciar,vulnerable,1
solucion,sostenibilidad,1
crisis,sostenibilidad,1
priorizar,sostenibilidad,1
cuidado,priorizar,1
avalar,gratuito,1
habitante,ministerio,1
fuga,programa,1
madrugada,placa,1
casa,renovacion,1
habitante,renovacion,1
habitante,recorrido,1
indispensable,sinverguenzas,1
alfonso,representado,1
delta,inmediatamente,1
delta,est,1
bulevar,ministerio,1
bulevar,piloto,1
registro,vulnerable,1
hospital,medica,1
modulo,solucion,1
habitante,modulo,1
dental,vulnerable,1
consulta,facultad,1
placa,tratado,1
dental,tratado,1
dental,habitante,1
habitante,tratado,1
tratado,universidad,1
salud,tratado,1
bucal,habitante,1
