source,target,weight
descansar,qepd,9
ano,transitar,9
transitar,vida,9
alma,amen,9
fallecimiento,vida,9
formar,tomar,9
carino,regalo,9
ano,excusa,9
austeridad,familia,9
companero,paz,8
dificil,tomar,8
dificil,mes,8
cerrado,mes,8
desconocer,vida,8
ano,escena,8
gesto,noble,8
grande,reto,8
familia,tiro,8
amigo,prision,8
familia,sobrevivir,8
alimento,paz,8
dolor,olvidar,8
carino,paz,8
dificil,lograr,8
acompanar,carino,8
acompanar,dificil,8
expo,lograr,8
ciencia,ciencias,8
dolor,lograr,8
mama,oracion,8
cumplir,prision,8
amoroso,ano,8
alma,eterno,8
carino,entregar,8
fortaleza,grande,8
financiero,lograr,8
regalo,ruta,8
acompanar,pequeno,8
fortaleza,sincero,8
error,mes,8
arrastrar,familia,8
arrastrar,mes,8
familia,juvenil,8
ciencia,marino,8
cumplir,transitar,8
familia,recibo,8
ano,comisionado,8
amiga,regalo,7
profundamente,sincero,7
descansar,lamentar,7
paz,profundamente,7
error,familia,7
prision,tomar,7
termino,tomar,7
indicacion,tomar,7
acompanar,dolor,7
dificil,mama,7
coepris,nicolas,7
amiga,mama,7
alma,olvidar,7
familia,rifa,7
carino,mama,7
entregar,ruta,7
chico,paz,7
ano,juanjo,7
chico,cumplir,7
ciencia,grande,7
categoria,formar,7
descansar,dolor,7
acompanar,nicolas,7
ano,fractura,7
ano,ventana,7
amigo,eterno,7
alimento,entregar,7
companera,companero,7
dificil,paz,7
eterno,qepd,7
lograr,ruta,7
ruta,vida,7
cumplir,regalo,7
alma,oracion,7
gesto,pequeno,7
gesto,vida,7
amen,dolor,7
lograr,sobrevivir,7
alma,mes,7
familia,marino,7
familia,madrina,7
ano,madrina,7
arrastrar,lograr,7
tomar,transitar,7
amen,lograr,7
dificil,reto,7
princesa,tomar,7
ciencia,pequeno,7
ano,datos,7
eterno,fortaleza,7
alma,companero,7
amen,mes,7
olvidar,regalado,7
amen,cumplir,7
cerrado,vida,7
ciencia,reto,7
ano,bruto,7
mes,trabajadores,7
coepris,mes,7
familia,lamentar,6
lamentar,paz,6
dificil,dolor,6
gober,tomar,6
pequeno,reto,6
fortaleza,olvidar,6
paz,regalo,6
cumplir,dificil,6
cirugia,vida,6
obedecer,tomar,6
ano,navegar,6
dificil,fortaleza,6
amiga,pequeno,6
ano,nena,6
error,pequeno,6
formar,prision,6
ano,habilidad,6
acompanar,amigo,6
ciencia,familia,6
mes,profundamente,6
alimento,coepris,6
amiga,grande,6
amigo,dolor,6
companero,mes,6
nicolas,vida,6
ano,ave,6
escena,grande,6
noboa,vida,6
amiga,lograr,6
amoroso,tomar,6
alma,mama,6
cumplir,formar,6
nicolas,tomar,6
fortaleza,mes,6
entregar,olvidar,6
recibo,vida,6
mama,prision,6
ano,qepd,6
amiga,companera,6
obedecer,vida,6
categoria,cumplir,6
descansar,olvidar,6
amen,fortaleza,6
condolencia,dolor,6
condolencia,vida,6
mateos,tomar,6
ano,oracion,6
lamentar,sincero,6
acompanar,noble,6
qepd,vida,6
ano,tiktok,6
marino,pequeno,6
lograr,pase,6
escena,pequeno,6
daniel,lograr,6
trabajadores,vida,6
recibo,tomar,6
acompanar,cumplir,6
arrastrar,paz,6
error,paz,6
formar,reto,6
juvenil,mes,6
ano,gesto,6
fortaleza,lamentar,6
error,lograr,6
error,grande,6
ano,lamentar,6
gober,grande,6
companero,tomar,6
lograr,revivir,6
descansar,eterno,6
marino,navegar,6
paz,ruta,6
atropellar,familia,6
alimento,cumplir,6
grande,nicolas,6
amigo,obedecer,6
alimento,noble,6
indicacion,mes,6
ano,revivir,6
categoria,mes,6
formar,pequeno,6
ruta,utilizado,6
ciencia,formar,6
comisionado,ruta,6
ave,pequeno,6
ninas,pequeno,5
ninas,paz,5
grande,profundamente,5
acompanar,profundamente,5
austeridad,gober,5
olvidar,regalo,5
paz,termino,5
dolor,paz,5
companera,cumplir,5
alterno,tomar,5
dolor,fortaleza,5
dificil,entregar,5
amiga,tomar,5
amiga,cumplir,5
coepris,riesgos,5
desconocer,familia,5
pase,vida,5
grande,rifa,5
entregar,mama,5
amigo,chico,5
chico,lograr,5
ano,mateos,5
acompanar,formar,5
olvidar,termino,5
descansar,lograr,5
familia,pase,5
nicolas,paz,5
cumplir,eterno,5
daniel,vida,5
ciencias,formar,5
amiga,fortaleza,5
pequeno,profundamente,5
familia,gesto,5
alimento,mama,5
familia,utilizado,5
oracion,qepd,5
talentoso,vida,5
influencia,noboa,5
cirugia,mes,5
escena,paz,5
regalado,regalo,5
companera,entregar,5
alma,fortaleza,5
amigo,carino,5
descansar,oracion,5
grande,transitar,5
financiero,ruta,5
familia,financiero,5
acompanar,madrina,5
entregar,escena,5
escena,tomar,5
dolor,regalo,5
acompanar,companero,5
cumplir,oracion,5
fortaleza,lograr,5
dificil,pequeno,5
ciencia,mes,5
companera,vida,5
familia,tiktok,5
mama,tiktok,5
marino,olvidar,5
ano,princesa,5
marino,tomar,5
atropellar,mes,5
habilidad,vida,5
carino,madrina,5
cerrado,lograr,5
grande,noble,5
alimento,formar,5
amigo,madrina,5
acompanar,juvenil,5
gesto,paz,5
pequeno,sobrevivir,5
lograr,termino,5
familia,habilidad,5
amen,olvidar,5
ano,puesta,5
familia,soberbia,5
cumplir,fortaleza,5
alimento,tomar,5
descansar,tomar,5
grande,tiro,5
pase,paz,5
categoria,tomar,5
mes,nicolas,5
indicacion,lograr,5
ave,familia,5
ano,indicacion,5
ruta,transitar,5
indicacion,transitar,5
atropellar,paz,5
ave,lograr,5
mes,oceano,5
expo,revivir,5
amiga,companero,4
lograr,profundamente,4
amigo,rifa,4
descansar,sincero,4
fallecimiento,paz,4
amen,qepd,4
grande,sincero,4
lograr,sincero,4
error,olvidar,4
paz,soberbia,4
amigo,fallecimiento,4
entregar,marino,4
amen,eterno,4
regalado,tomar,4
formar,mama,4
ano,parcial,4
dolor,fallecimiento,4
acompanar,fortaleza,4
amiga,nena,4
carino,pequeno,4
formar,olvidar,4
alma,daniel,4
coepris,tomar,4
pase,pequeno,4
ano,talentoso,4
cumplir,descansar,4
amoroso,mes,4
descansar,mama,4
mateos,vida,4
error,formar,4
carino,formar,4
dificil,formar,4
entregar,regalo,4
ciencias,expo,4
categoria,entregar,4
cirugia,tomar,4
fallecimiento,qepd,4
cirugia,dificil,4
fractura,vida,4
mes,ventana,4
acompanar,amen,4
alma,carino,4
grande,talentoso,4
ano,noboa,4
ano,senalado,4
daniel,influencia,4
tini,vida,4
amigo,sincero,4
lograr,prision,4
regalado,vida,4
alterno,mateos,4
influencia,vida,4
excusa,grande,4
oracion,paz,4
amigo,qepd,4
amigo,oracion,4
influencia,prision,4
marino,mes,4
daniel,grande,4
alimento,lograr,4
amiga,descansar,4
condolencia,olvidar,4
alma,condolencia,4
mateos,ruta,4
condolencia,profundamente,4
alimento,dificil,4
acompanar,gesto,4
acompanar,eterno,4
entregar,expo,4
acompanar,expo,4
error,regalo,4
familia,record,4
dolor,qepd,4
error,mama,4
cumplir,princesa,4
alma,tomar,4
mama,marino,4
amiga,mes,4
lograr,parcial,4
cerrado,familia,4
ano,obedecer,4
madrina,mama,4
amen,mama,4
ano,cronista,4
habilidad,mes,4
grande,villanueva,4
grande,influencia,4
atropellar,lograr,4
cerrado,paz,4
austeridad,mes,4
condolencia,lamentar,4
cumplir,termino,4
ano,gober,4
familia,gober,4
entregar,error,4
pequeno,princesa,4
amigo,error,4
carino,profundamente,4
eterno,pequeno,4
datos,vida,4
alimento,amigo,4
chico,mes,4
gobernado,vida,4
excusa,vida,4
fallecimiento,fortaleza,4
alimento,cerrado,4
entregar,fortaleza,4
revivir,vida,4
grande,revivir,4
ave,habilidad,4
error,record,4
formar,marino,4
arrastrar,dificil,4
alterno,entregar,4
juvenil,tiro,4
categoria,vida,4
paz,ventana,4
indicacion,vida,4
entregar,juvenil,4
companero,condolencia,4
companero,cumplir,4
formar,revivir,4
categoria,reto,4
ano,coepris,4
ano,ciencias,4
coepris,familia,4
ano,formalizar,4
categoria,ciencia,4
expo,marino,4
companero,financiero,4
entregar,madrina,4
carino,ruta,4
grande,ninas,3
familia,icono,3
qepd,sincero,3
amen,condolencia,3
soberbia,tomar,3
cerrado,parcial,3
enterado,tomar,3
bruto,familia,3
amen,escena,3
familia,regalado,3
ano,regalado,3
mes,parcial,3
dolor,lamentar,3
familia,nena,3
nena,pequeno,3
cumplir,error,3
habilidad,mama,3
chico,mama,3
alma,dificil,3
ano,decirte,3
coepris,paz,3
alimento,riesgos,3
alimento,nicolas,3
companera,grande,3
datos,habilidad,3
alma,oceano,3
arrastrar,olvidar,3
oceano,vida,3
arrastrar,pequeno,3
olvidar,pase,3
hilo,olvidar,3
hilo,vida,3
lograr,rifa,3
olvidar,rifa,3
dificil,olvidar,3
companero,formar,3
alma,formar,3
carino,descansar,3
dolor,profundamente,3
chico,formar,3
olvidar,tiro,3
ano,moncayo,3
cumplir,moncayo,3
carino,lograr,3
daniel,olvidar,3
dolor,oracion,3
juvenil,villanueva,3
categoria,talentoso,3
juvenil,talentoso,3
ciencia,juvenil,3
ciencias,lograr,3
entregar,ninas,3
sobrevivir,tomar,3
nena,vida,3
nena,tomar,3
cirugia,descansar,3
cirugia,dolor,3
cirugia,grande,3
expo,reto,3
amigo,recibo,3
amigo,escena,3
escena,puesta,3
familia,revivir,3
atropellar,fractura,3
decirte,vida,3
lograr,mama,3
familia,talentoso,3
mama,profundamente,3
reto,tomar,3
profundamente,tomar,3
alma,cumplir,3
gesto,profundamente,3
familia,ventana,3
habilidad,prision,3
olvidar,prision,3
grande,oracion,3
amarrado,olvidar,3
familia,mateos,3
puesta,vida,3
ruta,senalado,3
ave,paz,3
cumplir,fractura,3
cirugia,fractura,3
mama,nena,3
amigo,condolencia,3
grande,hilo,3
regalo,tomar,3
mama,tini,3
ano,enterado,3
decirte,profundamente,3
grande,utilizado,3
eterno,oracion,3
regalo,sincero,3
amoroso,familia,3
familia,termino,3
madrina,mes,3
tiktok,vida,3
alma,sincero,3
entregar,noboa,3
entregar,hilo,3
entregar,financiero,3
grande,juvenil,3
juvenil,pequeno,3
alma,escena,3
cerrado,ruta,3
carino,tomar,3
acompanar,tiro,3
amiga,oracion,3
alma,amiga,3
descansar,pequeno,3
expo,regalo,3
alma,qepd,3
carino,sincero,3
mama,regalo,3
bruto,vida,3
record,tomar,3
fortaleza,mama,3
carino,eterno,3
companero,eterno,3
lamentar,vida,3
formar,noble,3
amen,pequeno,3
amen,chico,3
desconocer,paz,3
descansar,mes,3
arrastrar,tomar,3
atropellar,prision,3
influencia,mes,3
carino,mes,3
acompanar,daniel,3
familia,influencia,3
arrastrar,grande,3
familia,obedecer,3
amen,reto,3
acompanar,talentoso,3
familia,villanueva,3
amen,formar,3
alimento,descansar,3
grande,recibo,3
mama,sobrevivir,3
cumplir,reto,3
acompanar,reto,3
dificil,sincero,3
condolencia,dificil,3
eterno,lograr,3
arrastrar,atropellar,3
lograr,transitar,3
excusa,tomar,3
alma,cerrado,3
lograr,obedecer,3
cerrado,entregar,3
arrastrar,entregar,3
companero,daniel,3
olvidar,transitar,3
prision,tiro,3
financiero,pequeno,3
cumplir,formalizar,3
alma,pequeno,3
alma,entregar,3
juvenil,vida,3
ano,tini,3
fallecimiento,mes,3
austeridad,vida,3
dolor,sobrevivir,3
fortaleza,profundamente,3
grande,tiktok,3
amigo,juvenil,3
amen,error,3
dolor,pase,3
amarrado,rifa,3
hilo,mes,3
amen,companero,3
alterno,familia,3
lograr,noble,3
pequeno,transitar,3
ano,icono,3
decirte,pequeno,3
chico,juanjo,3
amigo,lamentar,3
amen,lamentar,3
carino,olvidar,3
chico,tomar,3
lamentar,qepd,3
dolor,sincero,3
eterno,sincero,3
amen,amiga,3
fortaleza,oracion,3
amen,carino,3
ave,entregar,3
excusa,olvidar,3
gobernado,grande,3
ano,recibo,3
cirugia,pequeno,3
amigo,atropellar,3
ciencias,mes,3
acompanar,categoria,3
decirte,lograr,3
amigo,gesto,3
alimento,olvidar,3
alimento,companero,3
ninas,vida,3
ciencia,mama,3
categoria,paz,3
entregar,profundamente,3
amigo,termino,3
lograr,puesta,3
juvenil,ninas,3
amigo,cerrado,3
carino,companero,3
companero,profundamente,3
cumplir,qepd,3
dolor,ruta,3
escena,ventana,3
indicacion,pequeno,3
indicacion,marino,3
fortaleza,pequeno,3
familia,gobernado,3
ventana,vida,3
mes,ninas,3
mes,record,3
cumplir,ruta,3
entregar,pase,3
datos,recibo,3
recibo,utilizado,3
record,tiro,3
categoria,record,3
financiero,formar,3
comisionado,mes,3
cumplir,utilizado,3
ciencias,marino,3
alterno,transitar,3
ave,formar,3
ave,sobrevivir,3
companero,enterado,3
navegar,vida,3
alma,pase,3
bruto,mes,3
pequeno,utilizado,3
influencia,oceano,3
icono,lamentar,2
icono,profundamente,2
fallecimiento,icono,2
icono,sincero,2
condolencia,icono,2
descansar,profundamente,2
acompanar,gober,2
acompanar,excusa,2
excusa,gober,2
gober,gobernado,2
lamentar,mama,2
fortaleza,regalo,2
prision,soberbia,2
paz,prision,2
companera,dificil,2
companero,descansar,2
parcial,tomar,2
indicacion,ruta,2
alterno,indicacion,2
mama,reto,2
acompanar,fallecimiento,2
carino,error,2
olvidar,sobrevivir,2
paz,sobrevivir,2
formar,nena,2
chico,dificil,2
alma,habilidad,2
alma,chico,2
coepris,comisionado,2
companera,paz,2
habilidad,revivir,2
habilidad,navegar,2
alma,navegar,2
oceano,pequeno,2
hilo,pequeno,2
dificil,rifa,2
lograr,ninas,2
expo,mes,2
amigo,tiro,2
paz,tiro,2
cumplir,juanjo,2
lograr,moncayo,2
carino,chico,2
acompanar,amiga,2
carino,dificil,2
cumplir,sincero,2
amigo,amoroso,2
daniel,termino,2
talentoso,villanueva,2
categoria,expo,2
categoria,ciencias,2
descansar,entregar,2
amigo,cirugia,2
amigo,pase,2
expo,profundamente,2
alma,lamentar,2
carino,fallecimiento,2
fallecimiento,oracion,2
alimento,chico,2
grande,icono,2
companero,dolor,2
companero,olvidar,2
escena,olvidar,2
escena,record,2
olvidar,record,2
nicolas,termino,2
amigo,tini,2
amen,regalo,2
puesta,ruta,2
ciencias,familia,2
decirte,dolor,2
alma,decirte,2
decirte,olvidar,2
chico,nena,2
companero,dificil,2
paz,recibo,2
amiga,dificil,2
daniel,utilizado,2
escena,gesto,2
pequeno,prision,2
noble,profundamente,2
transitar,ventana,2
habilidad,tomar,2
cirugia,prision,2
formar,profundamente,2
austeridad,financiero,2
cumplir,noboa,2
amarrado,ano,2
entregar,reto,2
reto,ruta,2
cerrado,excusa,2
cumplir,madrina,2
grande,noboa,2
amen,entregar,2
tini,tomar,2
amarrado,vida,2
ciencia,ninas,2
alma,companera,2
dificil,escena,2
descansar,fallecimiento,2
descansar,escena,2
lograr,regalado,2
lograr,madrina,2
acompanar,companera,2
cerrado,mateos,2
alterno,cerrado,2
grande,regalado,2
carino,companera,2
mes,oracion,2
mes,utilizado,2
paz,utilizado,2
descansar,termino,2
excusa,ruta,2
acompanar,ruta,2
madrina,marino,2
companero,qepd,2
acompanar,tini,2
amigo,soberbia,2
escena,financiero,2
financiero,tomar,2
familia,noboa,2
eterno,olvidar,2
condolencia,eterno,2
chico,puesta,2
mes,noboa,2
amigo,mateos,2
alma,noble,2
alma,descansar,2
fortaleza,tomar,2
amiga,cirugia,2
acompanar,oracion,2
acompanar,alma,2
amiga,olvidar,2
lamentar,ruta,2
profundamente,ruta,2
navegar,ruta,2
olvidar,reto,2
olvidar,princesa,2
amarrado,mes,2
financiero,record,2
gesto,mama,2
eterno,formar,2
error,fortaleza,2
cumplir,noble,2
amigo,noble,2
enterado,prision,2
cirugia,familia,2
chico,dolor,2
amigo,sobrevivir,2
formar,termino,2
companero,nicolas,2
carino,ninas,2
acompanar,ciencia,2
gober,olvidar,2
amiga,error,2
cerrado,cumplir,2
cronista,vida,2
juanjo,mama,2
oracion,regalo,2
amiga,carino,2
descansar,formar,2
alma,regalo,2
mes,sobrevivir,2
daniel,mes,2
entregar,gobernado,2
companero,gobernado,2
gobernado,lograr,2
arrastrar,gobernado,2
arrastrar,eterno,2
amiga,cerrado,2
cirugia,profundamente,2
cirugia,expo,2
escena,profundamente,2
condolencia,nicolas,2
eterno,madrina,2
error,tiro,2
formalizar,pequeno,2
financiero,formalizar,2
cronista,entregar,2
austeridad,olvidar,2
ano,condolencia,2
alma,sobrevivir,2
gesto,oracion,2
ave,mes,2
amigo,ruta,2
icono,vida,2
companera,lograr,2
desconocer,tomar,2
acompanar,error,2
financiero,marino,2
amarrado,financiero,2
cirugia,rifa,2
grande,soberbia,2
amigo,hilo,2
mes,soberbia,2
companero,fortaleza,2
companero,transitar,2
entregar,prision,2
amigo,nena,2
pequeno,tiro,2
alterno,ano,2
moncayo,tomar,2
nena,pase,2
ciencia,utilizado,2
dificil,transitar,2
datos,formar,2
olvidar,oracion,2
familia,trabajadores,2
amen,pase,2
decirte,familia,2
lamentar,mes,2
acompanar,revivir,2
companero,lamentar,2
paz,reto,2
formar,influencia,2
alimento,reto,2
expo,fortaleza,2
ninas,senalado,2
gesto,grande,2
acompanar,qepd,2
excusa,tiro,2
puesta,tomar,2
chico,ruta,2
ano,gobernado,2
datos,lograr,2
datos,tomar,2
austeridad,senalado,2
austeridad,marino,2
ano,soberbia,2
alma,recibo,2
alimento,madrina,2
alimento,eterno,2
madrina,olvidar,2
categoria,nicolas,2
nicolas,profundamente,2
alimento,error,2
cerrado,error,2
cerrado,pequeno,2
pequeno,recibo,2
austeridad,bruto,2
profundamente,sobrevivir,2
chico,entregar,2
paz,revivir,2
formar,gesto,2
amigo,regalado,2
alimento,sincero,2
chico,sincero,2
carino,pase,2
alimento,ventana,2
indicacion,parcial,2
formar,icono,2
cumplir,oceano,2
amiga,sincero,2
grande,record,2
marino,ventana,2
ciencia,ventana,2
dolor,ventana,2
error,obedecer,2
dificil,gobernado,2
cumplir,profundamente,2
regalo,senalado,2
grande,sobrevivir,2
gesto,olvidar,2
navegar,paz,2
enterado,entregar,2
austeridad,tomar,2
mes,pase,2
grande,pase,2
descansar,nicolas,2
marino,paz,2
ave,companero,2
cumplir,excusa,2
regalado,tiro,2
pequeno,revivir,2
daniel,tomar,2
qepd,tomar,2
bruto,tomar,2
lamentar,pequeno,2
cerrado,dificil,2
companero,ruta,2
mes,revivir,2
coepris,cumplir,2
dolor,utilizado,2
daniel,marino,2
coepris,grande,2
coepris,entregar,2
categoria,error,2
tomar,ventana,2
marino,transitar,2
coepris,companero,2
lograr,senalado,2
atropellar,tomar,2
chico,gobernado,2
formalizar,mes,2
cumplir,ventana,2
ninas,tomar,2
reto,revivir,2
pequeno,ruta,2
ave,tomar,2
ave,dificil,2
lograr,tiro,2
regalo,reto,2
prision,puesta,2
amigo,villanueva,2
familia,riesgos,2
entregar,indicacion,2
alimento,companera,2
companera,marino,2
obedecer,ventana,2
tomar,utilizado,2
influencia,tomar,2
atropellar,mateos,2
lograr,mateos,2
alma,tiro,2
familia,senalado,2
fallecimiento,grande,2
formalizar,formar,2
grande,indicacion,2
entregar,villanueva,2
amigo,profundamente,2
atropellar,ave,2
atropellar,pequeno,2
comisionado,familia,2
mateos,transitar,2
formar,puesta,2
ave,gesto,2
indicacion,riesgos,2
acompanar,indicacion,2
acompanar,riesgos,2
familia,indicacion,2
amen,indicacion,2
formar,obedecer,2
comisionado,transitar,2
ano,oceano,2
juvenil,record,2
comisionado,parcial,2
parcial,transitar,2
pequeno,ventana,2
acompanar,regalo,2
fractura,paz,2
atropellar,ventana,2
dolor,revivir,2
ciencia,puesta,2
expo,utilizado,2
cumplir,expo,2
familia,oceano,2
cumplir,daniel,2
fallecimiento,formar,2
financiero,utilizado,2
cerrado,expo,2
ave,olvidar,2
regalo,rifa,1
amiga,rifa,1
amigo,daniel,1
cerrado,dolor,1
excusa,gobernado,1
austeridad,excusa,1
excusa,utilizado,1
austeridad,gobernado,1
gobernado,utilizado,1
austeridad,utilizado,1
desconocer,olvidar,1
soberbia,termino,1
dolor,termino,1
companero,fallecimiento,1
cirugia,entregar,1
obedecer,parcial,1
cerrado,obedecer,1
cerrado,indicacion,1
indicacion,obedecer,1
obedecer,ruta,1
enterado,ruta,1
alterno,enterado,1
bruto,eterno,1
amen,bruto,1
escena,eterno,1
navegar,reto,1
mama,navegar,1
grande,parcial,1
acompanar,lamentar,1
cronista,regalado,1
grande,nena,1
cumplir,nena,1
companero,prision,1
nena,paz,1
formar,sobrevivir,1
nena,sobrevivir,1
dificil,habilidad,1
chico,habilidad,1
daniel,habilidad,1
chico,daniel,1
parcial,paz,1
decirte,hilo,1
coepris,trabajadores,1
alimento,trabajadores,1
riesgos,trabajadores,1
alimento,comisionado,1
paz,riesgos,1
comisionado,riesgos,1
comisionado,paz,1
comisionado,nicolas,1
datos,revivir,1
navegar,revivir,1
oceano,revivir,1
habilidad,oceano,1
navegar,oceano,1
dolor,oceano,1
alma,arrastrar,1
oceano,olvidar,1
arrastrar,oceano,1
arrastrar,pase,1
oceano,pase,1
nena,tini,1
rifa,vida,1
escena,rifa,1
escena,lograr,1
financiero,ninas,1
formalizar,fortaleza,1
amoroso,expo,1
chico,tiro,1
juanjo,lograr,1
mateos,sincero,1
entregar,moncayo,1
categoria,villanueva,1
expo,talentoso,1
expo,juvenil,1
ciencias,juvenil,1
ciencias,grande,1
ninas,talentoso,1
categoria,ninas,1
entregar,talentoso,1
formar,talentoso,1
amoroso,nena,1
cirugia,nena,1
amoroso,cirugia,1
amoroso,lograr,1
moncayo,vida,1
juanjo,vida,1
profundamente,reto,1
amigo,princesa,1
categoria,dolor,1
juanjo,tiktok,1
moncayo,tiktok,1
bruto,senalado,1
noble,sincero,1
expo,vida,1
carino,oracion,1
descansar,noble,1
dolor,recibo,1
companero,recibo,1
puesta,recibo,1
amigo,puesta,1
companero,puesta,1
companero,escena,1
olvidar,puesta,1
puesta,record,1
dificil,regalo,1
amarrado,mama,1
eterno,mama,1
amarrado,eterno,1
madrina,noboa,1
rifa,tini,1
hilo,tini,1
hilo,rifa,1
acompanar,olvidar,1
chico,desconocer,1
atropellar,chico,1
atropellar,desconocer,1
