source,target,weight
puesto,vendedor,2
leccion,vendedor,2
feminista,perdido,2
moreno,testimonio,2
destrozar,puesto,2
listo,mil,2
alito,toxico,2
listo,testigo,2
moreno,muchisimos,2
moreno,summer,2
francisco,listo,2
alito,solicitar,2
moreno,solicitar,2
ataque,testigo,2
mostrar,munoz,2
formar,plata,2
alito,plata,2
alito,edificio,2
presi,presirvienta,2
muchisimos,presi,2
formar,presirvienta,2
dudar,mil,2
dudar,montaje,2
calles,medicina,2
antiguo,presirvienta,2
ataque,formar,2
guillermo,huir,2
medicina,moreno,2
concurso,pintado,2
montaje,sexual,2
montaje,solicitar,2
mil,solicitar,2
abierto,torres,2
abierto,guzman,2
guzman,torres,2
guzman,moreno,2
calles,francisco,2
calles,guzman,2
alonso,munoz,2
cuadra,notario,2
francisco,puente,2
listo,montaje,2
montaje,mostrar,2
periodico,vendedor,2
montaje,publicacion,2
sancion,solicitar,2
presirvienta,sexual,2
presirvienta,puesto,2
comida,qie,2
alito,comida,2
alito,qie,2
desorden,mil,2
formar,lujo,2
listo,presi,2
presi,supervisar,2
cuadra,puesto,2
completo,millonario,2
construido,enorme,2
construido,dudar,2
analizar,dudar,2
analizar,escrupulo,2
monicavillarreal,muchisimos,2
mostrar,sancion,2
alito,viento,2
medicina,produccion,2
huir,montaje,2
ataque,huir,2
francisco,isidro,2
insistir,listo,2
alito,verdaderamente,2
montaje,verdaderamente,2
golpear,puesto,2
alito,golpear,2
moreno,ocultar,2
alito,listo,2
antiguo,puesto,2
ataque,restaurante,2
calzado,nota,2
abierto,antiguo,2
francisco,mil,2
enorme,guzman,2
guzman,insistir,2
alito,lujo,2
millonario,moreno,2
analizar,perdido,2
golpear,perdido,2
enorme,ridicula,2
ocultar,periodico,2
perdido,torneo,2
dudar,torneo,2
sancion,torneo,2
listo,torneo,2
produccion,restaurante,2
christian,torneo,2
golpear,nota,2
destrozar,golpear,2
completo,plata,1
antiguo,interminable,1
interminable,manolo,1
antiguo,manolo,1
manipular,ocultar,1
ataque,ocultar,1
millonario,qie,1
derrumbe,francisco,1
derrumbe,nota,1
nota,semar,1
monicavillarreal,semar,1
monicavillarreal,publicacion,1
manolo,mostrar,1
alonso,mostrar,1
haro,mostrar,1
alonso,manolo,1
haro,manolo,1
alonso,haro,1
conociar,dudar,1
conociar,decencia,1
decencia,nota,1
conociar,nota,1
diseno,supervisar,1
diseno,formar,1
formar,recibimos,1
diseno,recibimos,1
comida,diseno,1
calzado,diseno,1
comida,recibimos,1
calzado,recibimos,1
calzado,comida,1
enorme,haro,1
haro,viento,1
enorme,viento,1
adorar,pintado,1
adorar,cuadra,1
lujo,pintado,1
cuadra,pintado,1
mostrar,pintado,1
cuadra,mostrar,1
enorme,jugadora,1
formar,jugadora,1
deportista,jugadora,1
formar,manipular,1
formar,produccion,1
aclarar,manipular,1
interminable,manipular,1
interminable,produccion,1
enorme,produccion,1
aclarar,interminable,1
aclarar,calles,1
enorme,interminable,1
calles,interminable,1
fundar,interminable,1
calles,enorme,1
enorme,fundar,1
calles,fundar,1
calles,mostrar,1
fundar,mostrar,1
semar,testigo,1
alacran,semar,1
alacran,completo,1
alacran,testigo,1
alacran,formar,1
alacran,presi,1
alacran,guzman,1
formar,presi,1
formar,verdaderamente,1
guzman,presi,1
presi,verdaderamente,1
guzman,verdaderamente,1
abierto,ocultar,1
huir,mostrar,1
ocultar,testimonio,1
huir,testimonio,1
enorme,polemica,1
aclarar,polemica,1
mostrar,polemica,1
jugadora,mil,1
abierto,certamen,1
certamen,mil,1
hilo,ocultar,1
comparti,munoz,1
comida,sei,1
listo,vendedor,1
abierto,vendedor,1
abierto,artesania,1
artesania,vendedor,1
insistir,pregonar,1
insistir,viento,1
huir,insistir,1
manipular,viento,1
huir,sacudir,1
desgobierno,manipular,1
manipular,sacudir,1
desgobierno,sacudir,1
desgobierno,mil,1
mil,sacudir,1
emocionar,mil,1
notario,recibimos,1
conociar,sombra,1
mostrar,sombra,1
desorden,sombra,1
conociar,mostrar,1
conociar,desorden,1
bullying,puesto,1
dudar,toxico,1
last,went,1
summer,went,1
last,summer,1
emocionar,perdido,1
emocionar,pintado,1
christian,desorden,1
ataque,guillermo,1
analizar,testimonio,1
analizar,monsalve,1
analizar,sexual,1
monsalve,testimonio,1
sexual,testimonio,1
sinfiltrostv,testimonio,1
monsalve,sexual,1
sexual,sinfiltrostv,1
feminista,guillermo,1
dudar,manipular,1
adorar,decencia,1
mostrar,revelar,1
ataque,sei,1
ataque,hoje,1
aclarar,sinfiltrostv,1
feminista,testigo,1
infraccion,suspension,1
infraccion,sancion,1
sancion,suspension,1
publicacion,ridicula,1
cargado,presirvienta,1
hilo,presirvienta,1
celeber,deliciosa,1
celeber,comida,1
escrupulo,lujo,1
comparti,polemica,1
comparti,periodico,1
periodico,polemica,1
escrupulo,ocultar,1
munoz,restaurante,1
empleada,feminista,1
calzado,feminista,1
calzado,golpear,1
calzado,empleada,1
escuelas,impulsado,1
impulsado,puesto,1
gregorio,puesto,1
gregorio,impulsado,1
impulsado,torres,1
gregorio,leccion,1
leccion,torres,1
empleada,moreno,1
christian,medicina,1
guzman,nota,1
construido,mosco,1
construido,montaje,1
construido,especificamente,1
canton,construido,1
especificamente,montaje,1
canton,montaje,1
canton,especificamente,1
especificamente,mosco,1
isidro,mosco,1
canton,isidro,1
canton,diseno,1
diseno,isidro,1
comida,guzman,1
munoz,revelar,1
alonso,pintado,1
completo,munoz,1
canton,huir,1
desorden,ocultar,1
canton,desorden,1
canton,ocultar,1
aclarar,vendedor,1
deportista,torres,1
edificio,guzman,1
edificio,impulsado,1
guzman,impulsado,1
sombra,sorteo,1
enorme,vendedor,1
polemica,produccion,1
comida,sancion,1
abierto,golpear,1
golpear,mil,1
emocionar,mostrar,1
leccion,testigo,1
cuadra,guillermo,1
solicitar,torres,1
pintado,torres,1
completo,instagram,1
ataque,plata,1
listo,viento,1
completo,leccion,1
cuadra,huir,1
antiguo,huir,1
cargado,verdaderamente,1
analizar,jugadora,1
emocionar,feminista,1
adorar,deliciosa,1
antiguo,hilo,1
comida,isidro,1
hilo,isidro,1
munoz,sancion,1
ataque,cargado,1
completo,polemica,1
impulsado,supervisar,1
impulsado,mil,1
alonso,puesto,1
formar,francisco,1
abierto,produccion,1
guzman,revelar,1
analizar,ataque,1
mostrar,torneo,1
feminista,guzman,1
enorme,millonario,1
millonario,mostrar,1
aclarar,instagram,1
mostrar,produccion,1
instagram,produccion,1
instagram,mostrar,1
hilo,vendedor,1
nota,vendedor,1
francisco,testigo,1
adorar,leccion,1
adorar,puente,1
millonario,ridicula,1
guzman,millonario,1
guzman,leccion,1
guzman,montaje,1
desgobierno,puente,1
abierto,publicacion,1
escrupulo,sexual,1
escrupulo,feminista,1
edificio,feminista,1
aclarar,ocultar,1
formar,millonario,1
mostrar,presirvienta,1
normalizar,presirvienta,1
mostrar,normalizar,1
empleada,mostrar,1
normalizar,ocultar,1
interminable,ocultar,1
empleada,normalizar,1
interminable,normalizar,1
millonario,normalizar,1
empleada,interminable,1
empleada,perdido,1
interminable,millonario,1
interminable,perdido,1
millonario,perdido,1
mostrar,puente,1
cargado,nota,1
cargado,completo,1
cargado,puente,1
plata,torneo,1
antiguo,fundar,1
alonso,fundar,1
decencia,enorme,1
decencia,puesto,1
edificio,sexual,1
cargado,manipular,1
hilo,manipular,1
ocultar,revelar,1
completo,viento,1
enorme,hoje,1
nota,periodico,1
certamen,periodico,1
plata,sexual,1
golpear,revelar,1
produccion,revelar,1
desorden,nota,1
nota,presirvienta,1
presirvienta,puente,1
puente,supervisar,1
leccion,mostrar,1
isidro,produccion,1
jugadora,produccion,1
escrupulo,puesto,1
revelar,solicitar,1
construido,testimonio,1
comida,plata,1
polemica,toxico,1
feminista,toxico,1
feminista,polemica,1
ataque,munoz,1
munoz,solicitar,1
derrumbe,vendedor,1
decencia,testigo,1
medicina,vendedor,1
enorme,montaje,1
completo,enorme,1
comparti,puesto,1
construido,puesto,1
construido,mil,1
construido,presi,1
edificio,testigo,1
plata,sancion,1
concurso,diseno,1
edificio,moreno,1
mostrar,toxico,1
guzman,munoz,1
destrozar,dudar,1
analizar,revelar,1
adorar,completo,1
instagram,medicina,1
periodico,publicacion,1
antiguo,publicacion,1
monsalve,revelar,1
feminista,sinfiltrostv,1
comida,destrozar,1
destrozar,puente,1
escuelas,torneo,1
plata,solicitar,1
francisco,solicitar,1
pintado,plata,1
deliciosa,formar,1
formar,muchisimos,1
formar,restaurante,1
muchisimos,restaurante,1
destrozar,edificio,1
analizar,edificio,1
moreno,suspension,1
listo,suspension,1
comida,suspension,1
notario,suspension,1
comida,notario,1
completo,notario,1
plata,sinfiltrostv,1
dudar,puente,1
listo,verdaderamente,1
hilo,lujo,1
francisco,hilo,1
leccion,presi,1
leccion,lujo,1
lujo,presi,1
calles,presi,1
infraccion,lujo,1
calles,infraccion,1
calles,lujo,1
lujo,qie,1
calles,mil,1
calles,qie,1
calles,sexual,1
mil,qie,1
mil,sexual,1
qie,sexual,1
completo,qie,1
millonario,notario,1
diseno,insistir,1
diseno,emocionar,1
empleada,publicacion,1
ocultar,publicacion,1
jugadora,munoz,1
instagram,mil,1
instagram,leccion,1
instagram,polemica,1
leccion,mil,1
mil,polemica,1
cuadra,mil,1
leccion,polemica,1
cuadra,polemica,1
nota,polemica,1
desgobierno,testigo,1
huir,testigo,1
abierto,toxico,1
mil,toxico,1
conociar,toxico,1
formar,toxico,1
conociar,formar,1
millonario,ocultar,1
adorar,mostrar,1
comida,revelar,1
comida,pintado,1
pintado,revelar,1
huir,pintado,1
huir,nota,1
mil,pintado,1
nota,pintado,1
completo,pintado,1
normalizar,puesto,1
ataque,normalizar,1
formar,supervisar,1
mostrar,restaurante,1
enorme,publicacion,1
completo,presirvienta,1
ataque,ridicula,1
perdido,ridicula,1
listo,perdido,1
puente,viento,1
fundar,puesto,1
moreno,sombra,1
interminable,moreno,1
interminable,sombra,1
listo,revelar,1
analizar,leccion,1
feminista,normalizar,1
normalizar,nota,1
feminista,nota,1
leccion,perdido,1
nota,ridicula,1
feminista,puente,1
aclarar,puente,1
feminista,ridicula,1
aclarar,ridicula,1
aclarar,feminista,1
feminista,medicina,1
aclarar,presirvienta,1
aclarar,ataque,1
aclarar,dudar,1
abierto,aclarar,1
enorme,feminista,1
antiguo,feminista,1
feminista,listo,1
antiguo,enorme,1
enorme,listo,1
antiguo,listo,1
montaje,puesto,1
montaje,ridicula,1
moreno,ridicula,1
pregonar,testigo,1
completo,pregonar,1
dudar,pregonar,1
diseno,mil,1
isidro,mostrar,1
isidro,testimonio,1
completo,isidro,1
golpear,suspension,1
destrozar,testigo,1
hilo,testigo,1
destrozar,mostrar,1
destrozar,hilo,1
desgobierno,destrozar,1
desgobierno,hilo,1
hilo,perdido,1
desgobierno,puesto,1
desgobierno,perdido,1
mil,plata,1
moreno,pregonar,1
alito,escuelas,1
alito,millonario,1
escuelas,toxico,1
millonario,toxico,1
escuelas,millonario,1
escuelas,montaje,1
millonario,montaje,1
ataque,hilo,1
revelar,sancion,1
analizar,solicitar,1
muchisimos,perdido,1
muchisimos,summer,1
mil,summer,1
completo,sancion,1
adorar,desorden,1
desorden,lujo,1
adorar,huir,1
huir,lujo,1
puente,sombra,1
munoz,periodico,1
completo,sacudir,1
impulsado,mostrar,1
impulsado,lujo,1
millonario,verdaderamente,1
golpear,millonario,1
empleada,verdaderamente,1
golpear,verdaderamente,1
adorar,alito,1
adorar,edificio,1
adorar,puesto,1
munoz,puesto,1
adorar,munoz,1
formar,torres,1
muchisimos,presirvienta,1
mil,presirvienta,1
leccion,ocultar,1
munoz,ocultar,1
leccion,munoz,1
leccion,presirvienta,1
leccion,plata,1
munoz,presirvienta,1
munoz,plata,1
formar,munoz,1
plata,presirvienta,1
adorar,medicina,1
derrumbe,puente,1
deportista,torneo,1
enorme,francisco,1
abierto,sombra,1
completo,toxico,1
mil,ocultar,1
alito,nota,1
claus,medicina,1
calles,claus,1
claus,presirvienta,1
claus,formar,1
calles,presirvienta,1
calles,formar,1
antiguo,calles,1
emocionar,presirvienta,1
antiguo,formar,1
antiguo,emocionar,1
antiguo,ataque,1
ataque,emocionar,1
emocionar,medicina,1
deportista,emocionar,1
ataque,medicina,1
ataque,deportista,1
deportista,medicina,1
deportista,escrupulo,1
abierto,conociar,1
abierto,escrupulo,1
abierto,emocionar,1
conociar,escrupulo,1
conociar,emocionar,1
emocionar,escrupulo,1
publicacion,solicitar,1
escrupulo,manipular,1
listo,publicacion,1
hilo,munoz,1
presirvienta,testimonio,1
sexual,solicitar,1
lujo,sexual,1
lujo,solicitar,1
lujo,montaje,1
empleada,mil,1
abierto,moreno,1
guillermo,torres,1
francisco,guillermo,1
abierto,calles,1
francisco,manolo,1
calles,torres,1
notario,puente,1
nota,notario,1
listo,nota,1
montaje,vendedor,1
alito,completo,1
alito,vendedor,1
alito,huir,1
completo,fundar,1
huir,vendedor,1
fundar,vendedor,1
fundar,huir,1
formar,nota,1
listo,presirvienta,1
listo,qie,1
cargado,qie,1
ataque,vendedor,1
leccion,publicacion,1
leccion,montaje,1
nota,publicacion,1
desgobierno,escuelas,1
desorden,escuelas,1
escuelas,mostrar,1
desgobierno,desorden,1
desgobierno,mostrar,1
medicina,sexual,1
ridicula,sexual,1
francisco,ridicula,1
ataque,concurso,1
escrupulo,moreno,1
escrupulo,mostrar,1
escrupulo,solicitar,1
escrupulo,listo,1
escrupulo,montaje,1
desorden,toxico,1
munoz,torres,1
christian,polemica,1
comida,desorden,1
comida,presirvienta,1
periodico,presirvienta,1
comida,periodico,1
millonario,periodico,1
montaje,presirvienta,1
desorden,presirvienta,1
desorden,moreno,1
manipular,moreno,1
desorden,montaje,1
desorden,manipular,1
abierto,desorden,1
abierto,manipular,1
manipular,millonario,1
millonario,produccion,1
christian,produccion,1
christian,completo,1
christian,puente,1
antiguo,munoz,1
emocionar,millonario,1
millonario,presi,1
emocionar,puesto,1
emocionar,presi,1
emocionar,listo,1
puesto,supervisar,1
listo,supervisar,1
aclarar,cuadra,1
cuadra,publicacion,1
publicacion,puesto,1
aclarar,publicacion,1
produccion,publicacion,1
dudar,infraccion,1
cuadra,torneo,1
enorme,munoz,1
completo,torres,1
edificio,pintado,1
construido,pintado,1
antiguo,construido,1
construido,perdido,1
moreno,testigo,1
presirvienta,testigo,1
manolo,testigo,1
manolo,presirvienta,1
dudar,manolo,1
ataque,manolo,1
completo,empleada,1
ataque,empleada,1
ataque,puente,1
alacran,edificio,1
alacran,empleada,1
alacran,presirvienta,1
edificio,empleada,1
edificio,presirvienta,1
desgobierno,edificio,1
empleada,presirvienta,1
desgobierno,empleada,1
construido,empleada,1
desgobierno,presirvienta,1
construido,presirvienta,1
enorme,presirvienta,1
construido,desgobierno,1
desgobierno,enorme,1
desgobierno,dudar,1
formar,perdido,1
comida,edificio,1
analizar,mil,1
escrupulo,mil,1
dudar,escrupulo,1
deportista,monicavillarreal,1
monicavillarreal,plata,1
completo,gregorio,1
solicitar,vendedor,1
desorden,muchisimos,1
cargado,muchisimos,1
decencia,hilo,1
sancion,testigo,1
medicina,millonario,1
presi,viento,1
testigo,viento,1
alito,presi,1
alito,testigo,1
calles,produccion,1
medicina,perdido,1
calles,perdido,1
enorme,lujo,1
enorme,guillermo,1
lujo,testimonio,1
guillermo,lujo,1
guillermo,testimonio,1
completo,restaurante,1
comida,cuadra,1
cuadra,empleada,1
empleada,restaurante,1
comida,empleada,1
empleada,francisco,1
puente,vendedor,1
deportista,impulsado,1
golpear,periodico,1
qie,testigo,1
comida,montaje,1
montaje,qie,1
comida,gregorio,1
comida,torres,1
isidro,munoz,1
francisco,mostrar,1
abierto,insistir,1
insistir,medicina,1
plata,sombra,1
montaje,viento,1
verdaderamente,viento,1
dudar,pintado,1
enorme,pintado,1
presi,vendedor,1
comida,ocultar,1
ocultar,puesto,1
listo,ocultar,1
formar,golpear,1
golpear,moreno,1
insistir,mostrar,1
insistir,moreno,1
dudar,ocultar,1
normalizar,perdido,1
antiguo,sexual,1
antiguo,muchisimos,1
periodico,sexual,1
muchisimos,sexual,1
muchisimos,periodico,1
antiguo,comida,1
notario,puesto,1
notario,pintado,1
edificio,lujo,1
calzado,lujo,1
calzado,medicina,1
calzado,edificio,1
formar,huir,1
aclarar,isidro,1
presi,sancion,1
perdido,presi,1
presirvienta,sancion,1
perdido,presirvienta,1
millonario,supervisar,1
calzado,completo,1
mil,ridicula,1
infraccion,ridicula,1
mil,verdaderamente,1
completo,infraccion,1
infraccion,verdaderamente,1
infraccion,mostrar,1
completo,verdaderamente,1
christian,deportista,1
cargado,mil,1
cargado,medicina,1
cargado,enorme,1
huir,listo,1
completo,perdido,1
lujo,sancion,1
millonario,presirvienta,1
cuadra,ocultar,1
enorme,sacudir,1
guzman,sacudir,1
insistir,sacudir,1
nota,ocultar,1
nota,verdaderamente,1
ocultar,verdaderamente,1
lujo,ocultar,1
lujo,verdaderamente,1
francisco,qie,1
alito,medicina,1
perdido,pregonar,1
medicina,nota,1
millonario,nota,1
lujo,moreno,1
guillermo,mostrar,1
guillermo,solicitar,1
abierto,analizar,1
analizar,antiguo,1
analizar,ocultar,1
antiguo,ocultar,1
ocultar,perdido,1
golpear,testimonio,1
feminista,testimonio,1
perdido,testimonio,1
medicina,presi,1
alito,antiguo,1
perdido,sombra,1
antiguo,golpear,1
golpear,sombra,1
antiguo,sombra,1
recibimos,supervisar,1
mil,sombra,1
torres,viento,1
huir,torres,1
deliciosa,nota,1
deliciosa,mostrar,1
moreno,semar,1
puesto,semar,1
millonario,semar,1
millonario,viento,1
desgobierno,viento,1
desgobierno,millonario,1
puesto,verdaderamente,1
monicavillarreal,reafirma,1
abierto,recibimos,1
comida,torneo,1
dudar,sancion,1
dudar,polemica,1
polemica,sancion,1
francisco,sancion,1
polemica,torneo,1
francisco,torneo,1
francisco,polemica,1
emocionar,restaurante,1
formar,fundar,1
moreno,publicacion,1
nota,sombra,1
reafirma,torneo,1
produccion,vendedor,1
cuadra,vendedor,1
cuadra,produccion,1
antiguo,produccion,1
antiguo,restaurante,1
deportista,sombra,1
formar,sombra,1
millonario,testimonio,1
concurso,plata,1
puente,torres,1
cuadra,impulsado,1
calles,impulsado,1
calles,cuadra,1
artesania,listo,1
abierto,mosco,1
mosco,torres,1
fundar,produccion,1
ridicula,sacudir,1
nota,sacudir,1
golpear,sacudir,1
destrozar,sacudir,1
destrozar,nota,1
destrozar,huir,1
publicacion,sorteo,1
