source,target,weight
believe,way,6
better,way,6
departamento,teresa,6
take,way,6
aparecer,guzman,6
agresion,hermana,6
lista,rodrigo,6
ordenar,presidencia,5
lista,presidencia,5
completo,derechos,5
periodismo,prueba,5
hermana,voz,5
mario,miguel,5
angel,pelicula,5
cansar,echar,5
ordenar,voz,5
echar,humanos,5
derechos,miguel,5
aparecer,chapo,5
derechos,voz,5
atras,cuento,5
ficcion,prueba,5
chapo,prueba,5
completo,mario,5
orgulloso,vista,5
abuso,humanos,5
abuso,feminista,5
chamaco,pista,5
completo,pista,5
completo,informacionparati,5
chapo,hermana,5
erar,orgulloso,5
angel,orgulloso,5
alberto,elena,5
candidato,politica,5
decision,soberania,5
cansar,prueba,5
rocio,tortura,5
pelicula,velocidad,5
abuso,politica,5
calderon,pelicula,5
presidencia,soberania,5
candidato,decision,5
candidata,teresa,5
decision,rocio,5
calderon,vista,5
angel,velocidad,5
echar,rocio,5
mafioso,mario,5
candidato,presidencia,5
calderon,echar,5
discurso,echar,5
abuso,atras,5
orgulloso,soberania,5
persecucion,prueba,5
prueba,tardar,5
atras,completo,5
guzman,prueba,5
asumir,diputado,5
lista,sombrero,5
calderon,ordenar,5
discurso,soberania,5
soberania,tardar,5
atras,decision,5
erar,voz,5
abuso,calderon,5
demas,politica,5
demas,echar,5
agradable,vista,5
believe,poor,5
believe,take,5
abuso,mario,5
agresion,vista,5
hotel,padilla,5
enrique,pista,5
diputado,reeleccion,5
mario,mendez,5
completo,orgulloso,4
decision,miguel,4
angel,completo,4
abuso,presidencia,4
echar,origen,4
decision,origen,4
ordenar,origen,4
cansar,completo,4
drama,pelicula,4
javier,voz,4
hermana,prueba,4
completo,departamento,4
angel,aparecer,4
aparecer,echar,4
diputado,tardar,4
humanos,vista,4
completo,demas,4
acusar,miguel,4
angel,demas,4
atras,chapo,4
atras,fue,4
precioso,voz,4
calderon,origen,4
calderon,rocio,4
asumir,derechos,4
derechos,rocio,4
humanos,miguel,4
atras,vista,4
hermana,margarita,4
candidata,lista,4
enrique,velocidad,4
completo,soberania,4
hermana,titere,4
mendoza,precioso,4
chamaco,completo,4
agresion,elena,4
acusar,completo,4
decision,precioso,4
elena,guzman,4
asumir,humanos,4
informacionparati,pista,4
precioso,prueba,4
ordenar,prueba,4
producir,prueba,4
miguel,tortura,4
completo,javier,4
cuento,mafioso,4
cuento,velocidad,4
abuso,prueba,4
hermana,politica,4
alberto,politica,4
calderon,soberania,4
calderon,candidata,4
prueba,torta,4
aparecer,teresa,4
barda,vista,4
aparecer,atras,4
pelicula,precioso,4
hermana,presidencia,4
metido,prueba,4
alberto,prueba,4
atras,discurso,4
acusar,voz,4
barda,candidato,4
pasajero,pelicula,4
hermana,torta,4
cansar,pelicula,4
miguel,ordenar,4
departamento,echar,4
abuso,derechos,4
aparecer,pelicula,4
aguilar,angel,4
candidato,prueba,4
discurso,presidencia,4
calderon,describir,4
atras,rocio,4
carton,cuento,4
guzman,tortura,4
calderon,esclavo,4
aparecer,asumir,4
atras,politica,4
miguel,prueba,4
cansar,politica,4
calderon,politica,4
derechos,tardar,4
carrillo,voz,4
aguilar,voz,4
atras,derechos,4
alberto,teresa,4
rosario,teresa,4
permiso,presidencia,4
barda,prueba,4
departamento,permiso,4
calderon,permiso,4
abuso,permiso,4
joaquin,orgulloso,4
calderon,demas,4
aparecer,calderon,4
decision,orgulloso,4
believe,name,4
mario,politica,4
calderon,erar,4
barda,echar,4
miguel,titere,4
mendez,miguel,4
enrique,mendez,4
abuso,guero,4
alberto,lozano,4
abuso,angel,4
politica,reeleccion,4
describir,lista,4
aguilar,calderon,4
completo,velocidad,4
enrique,rocio,4
aparecer,origen,4
hermana,vista,4
discurso,isidro,4
mario,pista,4
agresion,persecucion,4
origen,pelicula,4
prueba,velocidad,4
angel,decision,3
completo,voz,3
completo,echar,3
abuso,orgulloso,3
orgulloso,origen,3
asumir,decision,3
mendoza,sombrero,3
hotel,miguel,3
hotel,mendez,3
erar,hotel,3
javier,prueba,3
periodismo,voz,3
pelicula,tardar,3
enrique,mario,3
cansar,orale,3
cansar,decision,3
diputado,ordenar,3
humanos,ordenar,3
humanos,presidencia,3
presidencia,voz,3
demas,derechos,3
completo,miguel,3
angel,vista,3
cuento,origen,3
origen,voz,3
atras,producir,3
atras,demas,3
pelicula,prueba,3
atras,pelicula,3
atras,velocidad,3
adn,atras,3
acero,acusar,3
acusar,metido,3
agradable,diputado,3
mario,mendoza,3
esclavo,voz,3
decision,titere,3
barda,decision,3
esclavo,politica,3
barda,politica,3
erar,politica,3
cuento,echar,3
diputado,miguel,3
defensora,rocio,3
defensora,miguel,3
defensora,derechos,3
defensora,humanos,3
alzar,defensora,3
abuso,alzar,3
tortura,voz,3
abuso,tortura,3
acusar,decision,3
bad,take,3
bad,better,3
hermana,precioso,3
diputado,javier,3
departamento,margarita,3
chamaco,decision,3
decision,tardar,3
caracterizar,rocio,3
abuso,decision,3
completo,ordenar,3
hermana,mendez,3
angel,joaquin,3
diputado,isidro,3
decision,hermana,3
angel,hermana,3
atras,miguel,3
portal,voz,3
pasajero,vista,3
completo,elena,3
angel,precioso,3
soberania,voz,3
tamal,variedad,3
isidro,tamal,3
metido,politica,3
adn,candidato,3
derechos,periodismo,3
calderon,producir,3
fue,humanos,3
calderon,humanos,3
politica,rocio,3
ficcion,velocidad,3
ordenar,producir,3
arancel,soberania,3
discurso,feminista,3
alzar,politica,3
completo,margarita,3
atras,hermana,3
cuento,pelicula,3
persecucion,politica,3
candidata,politica,3
aparecer,derechos,3
acero,pelicula,3
calderon,metido,3
presidencia,producir,3
discurso,voz,3
angel,diputado,3
acusar,discurso,3
candidata,javier,3
calderon,torta,3
acusar,cuento,3
acusar,teresa,3
aparecer,soberania,3
boda,hotel,3
cuento,permiso,3
atras,permiso,3
aparecer,permiso,3
decision,lista,3
mafioso,voz,3
carton,pelicula,3
joaquin,pelicula,3
mario,orgulloso,3
mario,permiso,3
atras,erar,3
mafioso,prueba,3
politica,producir,3
pasajero,prueba,3
aparecer,vista,3
mario,vista,3
mario,metido,3
discurso,miguel,3
calderon,hotel,3
name,way,3
departamento,ordenar,3
completo,torta,3
candidato,torta,3
barda,mafioso,3
aparecer,pista,3
candidata,nombrar,3
macho,pelicula,3
orgulloso,pelicula,3
orale,pelicula,3
orale,orgulloso,3
decision,prueba,3
politica,vista,3
echar,javier,3
javier,politica,3
asumir,candidata,3
cansar,voz,3
hotel,pelicula,3
hotel,vista,3
juzgado,soberania,3
fue,soberania,3
fue,pelicula,3
discurso,permiso,3
mega,permiso,3
orale,politica,3
diputado,mafioso,3
prueba,rocio,3
cansar,tardar,3
chapo,tardar,3
chapo,humanos,3
completo,rocio,3
prueba,puno,3
acusar,diputado,3
lista,velocidad,3
juzgado,prueba,3
asumir,voz,3
atras,metido,3
echar,torta,3
aparecer,titere,3
chapo,cuento,3
calderon,lista,3
discurso,origen,3
calderon,mafioso,3
joaquin,prueba,3
diputado,echar,3
acusar,ordenar,3
calderon,margarita,3
orgulloso,precioso,3
aguilar,miguel,3
pelicula,politica,3
politica,sombrero,3
sombrero,torta,3
acero,origen,3
acero,politica,3
fue,hermana,3
elena,teresa,3
elena,mendez,3
alberto,rosario,3
javier,precioso,3
calderon,guero,3
guero,permiso,3
atras,humanos,3
calderon,decision,3
echar,mosca,3
candidata,voz,3
candidata,fue,3
derechos,prueba,3
calderon,mega,3
alberto,permiso,3
echar,permiso,3
calderon,candidato,3
cuento,hotel,3
hotel,permiso,3
pelicula,permiso,3
decision,vista,3
pasajero,permiso,3
departamento,diputado,3
believe,better,3
mario,rocio,3
arancel,politica,3
politica,portal,3
angel,reconocido,3
joaquin,mago,3
completo,reconocido,3
prueba,soberania,3
miguel,padilla,3
enrique,miguel,3
carrillo,enrique,3
alberto,carrillo,3
departamento,joaquin,3
guero,soberania,3
abuso,rocio,3
departamento,mendez,3
latinus,santillan,3
informacionparati,santillan,3
bad,mega,3
candidato,discurso,3
aguilar,pasajero,3
agradable,angel,3
angel,permiso,3
agradable,permiso,3
aguilar,hermana,3
cansar,javier,3
joaquin,politica,3
lista,pelicula,3
origen,tardar,3
reconocido,voz,3
aguilar,cuento,3
aparecer,reconocido,3
campeones,decision,3
guzman,hotel,3
paulina,persecucion,3
macho,mosca,3
hermana,reconocido,3
miguel,normalidad,2
echar,voz,2
nombrar,voz,2
completo,nombrar,2
echar,nombrar,2
agresion,orgulloso,2
origen,presidencia,2
cansar,derechos,2
logica,miguel,2
decision,hotel,2
decision,erar,2
cansar,departamento,2
angel,mario,2
demas,variedad,2
angel,carton,2
variedad,voz,2
voz,web,2
pelicula,periodismo,2
periodismo,tardar,2
tardar,variedad,2
variedad,vista,2
tardar,vista,2
alberto,guzman,2
alberto,angel,2
aguilar,javier,2
javier,padilla,2
enrique,joaquin,2
aguilar,enrique,2
enrique,padilla,2
mario,padilla,2
alberto,padilla,2
alberto,enrique,2
echar,orale,2
ordenar,tardar,2
presidencia,vista,2
demas,miguel,2
acusar,aparecer,2
ficcion,origen,2
echar,ficcion,2
fue,origen,2
echar,fue,2
mega,politica,2
mosca,pelicula,2
atras,sociales,2
chapo,sociales,2
adn,velocidad,2
acero,adn,2
acero,fue,2
fue,metido,2
fue,producir,2
metido,pasajero,2
acusar,pasajero,2
completo,mendoza,2
origen,precioso,2
precioso,rocio,2
calderon,precioso,2
cuento,rocio,2
candidato,rodrigo,2
candidato,reeleccion,2
esclavo,presidencia,2
politica,titere,2
barda,esclavo,2
alberto,lista,2
orgulloso,prueba,2
politica,rodrigo,2
alzar,derechos,2
alzar,humanos,2
alzar,tortura,2
feminista,voz,2
feminista,tortura,2
chapo,politica,2
mendoza,teresa,2
orgulloso,paulina,2
hermana,mega,2
clinico,hermana,2
defensora,politica,2
angel,chamaco,2
arancel,latinus,2
chamaco,ordenar,2
arancel,completo,2
margarita,miguel,2
chamaco,tardar,2
tamal,torta,2
hermana,rosario,2
completo,rosario,2
hermana,tortura,2
campeones,orgulloso,2
cansar,orgulloso,2
guero,macho,2
isidro,mosco,2
departamento,mosco,2
agresion,rocio,2
producir,rocio,2
miguel,producir,2
diputado,latinus,2
defensora,mendoza,2
decision,mendoza,2
mendoza,nombrar,2
acusar,persecucion,2
ordenar,persecucion,2
pelicula,reconocido,2
asumir,elena,2
carton,hermana,2
mendoza,origen,2
describir,origen,2
alberto,mendoza,2
velocidad,vista,2
pasajero,velocidad,2
candidata,orgulloso,2
precioso,titere,2
pelicula,presidencia,2
bad,pelicula,2
completo,presidencia,2
macho,voz,2
alzar,soberania,2
barda,completo,2
completo,metido,2
aparecer,metido,2
completo,drama,2
clinico,politica,2
adn,candidata,2
agresion,diputado,2
latinus,pista,2
humanos,producir,2
calderon,derechos,2
hotel,voz,2
ordenar,precioso,2
precioso,producir,2
aparecer,discurso,2
alzar,rocio,2
rocio,voz,2
politica,tortura,2
feminista,reconocido,2
agresion,feminista,2
mafioso,pelicula,2
mafioso,vista,2
mafioso,velocidad,2
abuso,persecucion,2
caracterizar,politica,2
derechos,javier,2
pista,velocidad,2
metido,periodismo,2
metido,pelicula,2
arancel,metido,2
arancel,pelicula,2
mario,pelicula,2
arancel,calderon,2
cansar,mario,2
mario,soberania,2
mario,periodismo,2
periodismo,presidencia,2
hermana,javier,2
completo,vista,2
aparecer,hermana,2
describir,diputado,2
angel,describir,2
atras,lista,2
alzar,permiso,2
javier,juzgado,2
acusar,candidato,2
decision,departamento,2
acusar,torta,2
calderon,nombrar,2
acusar,nombrar,2
candidata,origen,2
miguel,tamal,2
elena,voz,2
candidato,ordenar,2
decision,juzgado,2
juzgado,rocio,2
boda,galardon,2
permiso,producir,2
isidro,producir,2
angel,producir,2
calderon,joaquin,2
margarita,mario,2
politica,tachira,2
permiso,tachira,2
miguel,tachira,2
chapo,mafioso,2
chapo,mario,2
chapo,completo,2
echar,latinus,2
alberto,echar,2
cuento,periodismo,2
atras,mario,2
mario,presidencia,2
atras,periodismo,2
atras,presidencia,2
aparecer,presidencia,2
pasajero,presidencia,2
mario,pasajero,2
metido,vista,2
echar,metido,2
discurso,mario,2
alberto,discurso,2
alberto,completo,2
cuento,discurso,2
humanos,mario,2
aparecer,candidato,2
candidato,mafioso,2
cansar,mendoza,2
candidata,prueba,2
angel,derechos,2
ordenar,pelicula,2
atras,ordenar,2
barda,hermana,2
echar,pelicula,2
aparecer,torta,2
abuso,aparecer,2
aparecer,periodismo,2
periodismo,vista,2
hotel,tamal,2
hermana,soberania,2
juzgado,presidencia,2
angel,presidencia,2
angel,fue,2
rosario,tachira,2
acusar,permiso,2
lista,permiso,2
lista,metido,2
abuso,metido,2
abuso,mafioso,2
elena,mario,2
decision,permiso,2
mafioso,permiso,2
echar,hermana,2
agresion,echar,2
agresion,completo,2
margarita,metido,2
acusar,derechos,2
abuso,departamento,2
pelicula,rocio,2
orale,rocio,2
javier,ordenar,2
exfuncionario,javier,2
asumir,soberania,2
metido,velocidad,2
feminista,velocidad,2
echar,feminista,2
echar,velocidad,2
prueba,titere,2
abuso,discurso,2
abuso,variedad,2
abuso,pasajero,2
aguilar,hotel,2
hotel,presidencia,2
precioso,presidencia,2
discurso,precioso,2
mafioso,rocio,2
periodismo,rocio,2
atras,caracterizar,2
caracterizar,cuento,2
persecucion,tardar,2
abuso,tardar,2
prueba,tortura,2
esclavo,metido,2
esclavo,prueba,2
esclavo,tardar,2
arancel,atras,2
diputado,discurso,2
calderon,titere,2
agresion,calderon,2
departamento,nombrar,2
diputado,esclavo,2
acusar,agresion,2
chapo,demas,2
demas,prueba,2
erar,mosca,2
hermana,mafioso,2
pelicula,torta,2
politica,torta,2
sombrero,titere,2
aparecer,sombrero,2
erar,latinus,2
aparecer,erar,2
erar,miguel,2
demas,hotel,2
demas,tardar,2
alzar,reconocido,2
aguilar,alzar,2
margarita,mosca,2
carrillo,portal,2
carrillo,mendez,2
aguilar,mendez,2
margarita,voz,2
adn,voz,2
aparecer,voz,2
alberto,alzar,2
discurso,rocio,2
caracterizar,discurso,2
guzman,teresa,2
mendez,teresa,2
angel,mendez,2
angel,elena,2
hermana,miguel,2
mosca,torta,2
barda,permiso,2
barda,departamento,2
fue,politica,2
barda,presidencia,2
abuso,soberania,2
alzar,echar,2
candidata,precioso,2
fue,precioso,2
fue,voz,2
derechos,torta,2
torta,voz,2
angel,atras,2
diputado,mega,2
precioso,rosario,2
javier,mendoza,2
acusar,soberania,2
abuso,mega,2
calderon,discurso,2
drama,permiso,2
fue,permiso,2
cuento,humanos,2
cuento,fue,2
diputado,vista,2
cuento,diputado,2
acusar,echar,2
departamento,prueba,2
bad,believe,2
name,take,2
cuento,departamento,2
departamento,hotel,2
demas,vista,2
permiso,vista,2
abuso,cuento,2
rocio,vista,2
abuso,ordenar,2
completo,periodismo,2
cansar,hermana,2
hermana,reeleccion,2
acusar,arancel,2
guero,politica,2
atras,guero,2
barda,tardar,2
portal,presidencia,2
derechos,soberania,2
humanos,soberania,2
asumir,calderon,2
abuso,nombrar,2
lista,voz,2
abuso,fue,2
fue,vista,2
derechos,vista,2
origen,vista,2
echar,presidencia,2
agradable,voz,2
diputado,reconocido,2
abuso,diputado,2
permiso,titere,2
carrillo,miguel,2
elena,miguel,2
isidro,orgulloso,2
isidro,javier,2
angel,discurso,2
guero,orgulloso,2
abuso,chapo,2
orgulloso,rocio,2
chamaco,rocio,2
atras,chamaco,2
atras,precioso,2
agradable,politica,2
soberania,teresa,2
departamento,soberania,2
asumir,politica,2
arancel,permiso,2
permiso,persecucion,2
persecucion,soberania,2
believe,galardon,2
barda,informacionparati,2
cansar,diputado,2
diputado,orale,2
decision,fue,2
lista,periodismo,2
aparecer,humanos,2
candidato,echar,2
demas,pasajero,2
chapo,pasajero,2
erar,guzman,2
calderon,presidencia,2
calderon,miguel,2
candidato,miguel,2
agresion,atras,2
miguel,persecucion,2
decision,joaquin,2
mario,torta,2
barda,mario,2
agresion,aguilar,2
hermana,mochila,2
clinico,producir,2
aguilar,asumir,2
carrillo,mario,2
acero,joaquin,2
acero,lista,2
echar,miguel,2
mendoza,rodrigo,2
mendez,origen,2
enrique,lista,2
enrique,hermana,2
agresion,juzgado,2
echar,rodrigo,2
javier,pasajero,2
lozano,margarita,2
aguilar,barda,2
hermana,origen,2
diputado,velocidad,2
atras,hotel,2
angel,hotel,2
alberto,campeones,2
miguel,velocidad,2
decision,velocidad,2
aguilar,tardar,2
aguilar,carrillo,2
atras,campeones,2
candidato,lista,2
carton,enrique,2
elena,presidencia,2
hotel,rosario,2
echar,pasajero,2
pasajero,tardar,2
aguilar,decision,2
aparecer,isidro,2
candidato,paulina,2
agradable,hotel,2
aparecer,padilla,2
ficcion,periodismo,2
diputado,ficcion,2
diputado,hotel,2
asumir,presidencia,2
agresion,clinico,2
erar,pasajero,2
erar,hermana,2
mendez,politica,2
angel,margarita,1
decision,normalidad,1
angel,normalidad,1
normalidad,voz,1
agresion,presidencia,1
lista,orgulloso,1
mochila,precioso,1
chapo,mendoza,1
chapo,sombrero,1
elena,pelicula,1
drama,elena,1
javier,periodismo,1
hermana,periodismo,1
carton,demas,1
demas,web,1
carton,variedad,1
carton,web,1
variedad,web,1
angel,variedad,1
angel,web,1
periodismo,web,1
angel,periodismo,1
periodismo,variedad,1
pelicula,variedad,1
javier,joaquin,1
aguilar,joaquin,1
joaquin,padilla,1
aguilar,padilla,1
aguilar,mario,1
calderon,enrique,1
alberto,calderon,1
aparecer,decision,1
cansar,vista,1
orale,vista,1
decision,orale,1
humanos,tardar,1
presidencia,tardar,1
acusar,demas,1
acusar,angel,1
acusar,chapo,1
acusar,guzman,1
angel,chapo,1
chapo,vista,1
guzman,vista,1
ficcion,fue,1
aguilar,palma,1
humanos,mega,1
derechos,mega,1
mago,origen,1
cuento,mago,1
mago,voz,1
producir,voz,1
atras,mago,1
mago,producir,1
demas,mago,1
atras,ficcion,1
demas,producir,1
ficcion,producir,1
asumir,producir,1
demas,ficcion,1
asumir,demas,1
demas,mosca,1
asumir,ficcion,1
ficcion,mosca,1
asumir,mosca,1
asumir,prueba,1
asumir,pelicula,1
mosca,prueba,1
atras,mosca,1
chapo,pelicula,1
pelicula,sociales,1
chapo,velocidad,1
adn,chapo,1
sociales,velocidad,1
adn,sociales,1
acero,atras,1
adn,fue,1
adn,metido,1
acero,metido,1
acusar,fue,1
metido,producir,1
acusar,producir,1
acusar,way,1
pasajero,producir,1
producir,way,1
portal,producir,1
pasajero,way,1
pasajero,portal,1
portal,way,1
agradable,caracterizar,1
agradable,lozano,1
caracterizar,diputado,1
caracterizar,lozano,1
esclavo,origen,1
esclavo,precioso,1
esclavo,rocio,1
origen,rocio,1
cuento,precioso,1
aparecer,orgulloso,1
camila,rodrigo,1
camila,reeleccion,1
camila,candidato,1
reeleccion,rodrigo,1
logica,rodrigo,1
logica,reeleccion,1
candidata,reeleccion,1
candidato,logica,1
candidato,joaquin,1
candidata,logica,1
joaquin,logica,1
candidata,joaquin,1
fue,rosario,1
presidencia,titere,1
esclavo,titere,1
decision,esclavo,1
barda,erar,1
angel,origen,1
aguilar,prueba,1
aguilar,orgulloso,1
aguilar,echar,1
echar,orgulloso,1
periodismo,portal,1
acusar,drama,1
decision,drama,1
alberto,feminista,1
name,teresa,1
mendoza,name,1
name,poor,1
poor,teresa,1
bad,teresa,1
mendoza,poor,1
bad,mendoza,1
mendoza,take,1
better,take,1
better,poor,1
discurso,nombrar,1
nombrar,periodismo,1
galardon,nombrar,1
discurso,periodismo,1
discurso,galardon,1
galardon,periodismo,1
paulina,precioso,1
mega,precioso,1
hermana,paulina,1
mega,paulina,1
mega,orgulloso,1
clinico,mega,1
clinico,orgulloso,1
defensora,discurso,1
arancel,producir,1
latinus,producir,1
echar,mochila,1
arancel,chamaco,1
arancel,pista,1
arancel,orale,1
arancel,informacionparati,1
reconocido,santillan,1
mendoza,ordenar,1
juzgado,mendoza,1
juzgado,ordenar,1
guzman,hermana,1
describir,normalidad,1
describir,soberania,1
normalidad,soberania,1
asumir,caracterizar,1
asumir,mendoza,1
asumir,sombrero,1
prueba,tachira,1
hermana,puno,1
margarita,puno,1
puno,tortura,1
persecucion,puno,1
margarita,tortura,1
margarita,persecucion,1
persecucion,tortura,1
boda,exfuncionario,1
exfuncionario,permiso,1
exfuncionario,latinus,1
boda,permiso,1
boda,latinus,1
boda,informacionparati,1
latinus,permiso,1
informacionparati,permiso,1
hermana,teresa,1
campeones,cansar,1
campeones,tachira,1
orgulloso,tachira,1
cansar,tachira,1
rocio,tardar,1
miguel,tardar,1
macho,palma,1
carrillo,macho,1
guero,palma,1
carrillo,guero,1
chapo,guero,1
carrillo,palma,1
chapo,palma,1
guzman,palma,1
carrillo,chapo,1
carrillo,guzman,1
isidro,miguel,1
departamento,isidro,1
agresion,caracterizar,1
diputado,informacionparati,1
decision,defensora,1
defensora,nombrar,1
isidro,ordenar,1
precioso,tamal,1
aparecer,rosario,1
completo,persecucion,1
asumir,hermana,1
hermana,lista,1
lista,mendez,1
mosca,soberania,1
enrique,rodrigo,1
barda,mega,1
mega,torta,1
barda,voz,1
alberto,asumir,1
carton,decision,1
carton,titere,1
angel,titere,1
mendez,mendoza,1
javier,origen,1
describir,mendoza,1
describir,precioso,1
mendoza,voz,1
portal,web,1
camila,teresa,1
reconocido,velocidad,1
reconocido,vista,1
pasajero,reconocido,1
chamaco,pelicula,1
chamaco,presidencia,1
bad,presidencia,1
bad,chamaco,1
better,chamaco,1
bad,completo,1
better,completo,1
discurso,javier,1
feminista,hermana,1
angel,macho,1
macho,precioso,1
macho,soberania,1
precioso,soberania,1
erar,rosario,1
agradable,tamal,1
candidato,tardar,1
barda,metido,1
drama,metido,1
aparecer,drama,1
demas,drama,1
angel,persecucion,1
guzman,persecucion,1
elena,feminista,1
feminista,guzman,1
aparecer,candidata,1
angel,rocio,1
humanos,periodismo,1
derechos,fue,1
humanos,rocio,1
derechos,diputado,1
diputado,rocio,1
agresion,hotel,1
mario,velocidad,1
latinus,velocidad,1
latinus,mario,1
ficcion,mario,1
ficcion,latinus,1
latinus,prueba,1
arancel,ficcion,1
arancel,precioso,1
completo,discurso,1
aparecer,feminista,1
chamaco,lista,1
lista,pista,1
lista,orale,1
informacionparati,lista,1
rocio,teresa,1
palma,precioso,1
javier,margarita,1
agresion,reconocido,1
nombrar,titere,1
barda,lista,1
caracterizar,persecucion,1
abuso,caracterizar,1
caracterizar,prueba,1
juzgado,palma,1
alberto,candidata,1
alberto,hermana,1
lista,miguel,1
aparecer,portal,1
aparecer,javier,1
javier,portal,1
derechos,portal,1
humanos,portal,1
humanos,javier,1
acero,velocidad,1
acero,pista,1
pelicula,pista,1
arancel,periodismo,1
arancel,mario,1
arancel,cansar,1
cansar,soberania,1
calderon,periodismo,1
periodismo,soberania,1
producir,soberania,1
periodismo,producir,1
hermana,rodrigo,1
completo,rodrigo,1
javier,rodrigo,1
javier,vista,1
rodrigo,vista,1
calderon,latinus,1
discurso,pasajero,1
candidata,juzgado,1
candidato,javier,1
candidato,juzgado,1
feminista,presidencia,1
nombrar,prueba,1
cuento,nombrar,1
abuso,candidato,1
drama,teresa,1
agresion,teresa,1
elena,padilla,1
pelicula,rosario,1
atras,carton,1
candidato,orgulloso,1
alzar,ordenar,1
alzar,candidato,1
camila,decision,1
galardon,hotel,1
clinico,margarita,1
barda,calderon,1
cuento,producir,1
candidata,margarita,1
miguel,periodismo,1
producir,tachira,1
isidro,tachira,1
angel,tachira,1
angel,isidro,1
tachira,tortura,1
calderon,carton,1
carton,joaquin,1
agresion,ordenar,1
aguilar,elena,1
margarita,orgulloso,1
orgulloso,permiso,1
margarita,permiso,1
precioso,velocidad,1
derechos,persecucion,1
humanos,persecucion,1
mafioso,producir,1
chapo,producir,1
mario,producir,1
completo,producir,1
echar,pista,1
echar,informacionparati,1
latinus,orale,1
cuento,mario,1
cuento,metido,1
metido,persecucion,1
departamento,presidencia,1
presidencia,tortura,1
agradable,hermana,1
mafioso,miguel,1
discurso,mafioso,1
discurso,prueba,1
guzman,voz,1
derechos,mario,1
decision,discurso,1
hotel,ordenar,1
candidato,completo,1
decision,torta,1
candidata,periodismo,1
diputado,producir,1
elena,pista,1
aparecer,elena,1
acusar,feminista,1
lozano,orgulloso,1
hermana,nombrar,1
angel,humanos,1
candidato,precioso,1
candidato,pelicula,1
bad,candidato,1
bad,precioso,1
bad,ordenar,1
atras,bad,1
macho,ordenar,1
atras,macho,1
atras,pasajero,1
macho,pasajero,1
mendez,presidencia,1
aparecer,puno,1
tamal,teresa,1
discurso,hermana,1
elena,hermana,1
pelicula,tamal,1
macho,tamal,1
echar,tamal,1
echar,macho,1
ordenar,politica,1
abuso,torta,1
periodismo,torta,1
torta,vista,1
abuso,periodismo,1
reconocido,tamal,1
producir,tamal,1
hotel,reconocido,1
producir,reconocido,1
hotel,producir,1
pelicula,producir,1
producir,vista,1
ordenar,reeleccion,1
completo,fue,1
hermana,juzgado,1
fue,juzgado,1
fue,presidencia,1
hotel,pasajero,1
acusar,lista,1
discurso,lista,1
discurso,mega,1
discurso,macho,1
lista,mega,1
lista,macho,1
macho,mega,1
mega,metido,1
macho,metido,1
metido,orale,1
abuso,orale,1
mafioso,orale,1
orale,presidencia,1
mafioso,presidencia,1
diputado,logica,1
