source,target,weight
basura,limpieza,28
mejorar,tampicotecuida,28
carmen,seguir,28
atender,secretaria,28
continuar,secretaria,28
labor,secretaria,27
colonia,entorno,27
colonia,pina,27
calidad,tampicotecuida,27
bienestar,mantener,26
labor,mantener,26
mantenimiento,seguir,26
brindar,tampicovacontodo,26
mejorar,secretaria,26
brindar,labor,25
atender,tampicovacontodo,25
colonia,elias,25
atender,sector,25
secretaria,sector,25
brindar,secretaria,25
comapa,seguir,25
bienestar,necesidad,24
bienestar,cambio,24
bienestar,servicios,24
publicos,seguir,24
limpieza,publicos,24
jornada,tampiquenas,24
comunidad,tampicotecuida,24
brindar,unidad,24
basura,cambio,24
ciudadania,jornada,23
jornada,servicios,23
beneficio,labor,23
continuar,tampicovacontodo,23
bienestar,responsable,23
gestion,secretaria,22
comunidad,jornada,22
colonia,tampiquenas,22
atender,brindar,22
mejorar,necesidad,22
calidad,tampicovacontodo,22
calidad,necesidad,22
colonia,necesidad,22
continuar,mejorar,22
limpieza,mantener,22
colonia,servicios,21
labor,tampicovacontodo,21
jornada,labor,21
comunidad,continuar,21
atender,mejorar,21
calidad,tampiquenas,21
atender,tampicotecuida,21
sector,tampicotecuida,21
ciudadania,mejorar,21
atender,comunidad,21
ciudadania,unidad,21
entorno,tampicovacontodo,21
bienestar,diabetes,21
atender,mantener,21
delegacion,seguir,21
brindar,comunidad,21
beneficio,colonia,21
diverso,seguir,21
calidad,comunidad,20
seguir,servicios,20
jornada,tampicotecuida,20
beneficio,comunidad,20
colonia,peticion,20
brindar,jornada,20
colonia,descacharrizacion,20
importancia,seguir,20
retirar,seguir,20
secretaria,tampicovacontodo,19
secretaria,tampicotecuida,19
ciudadania,comunidad,19
mantener,unidad,19
atender,peticion,19
basura,calidad,19
entorno,tampicotecuida,19
limpieza,mantenimiento,19
brindar,sector,19
bienestar,mantenimiento,19
labor,mantenimiento,19
bienestar,delegacion,19
beneficio,sector,18
colonia,publicos,18
limpieza,servicios,18
sector,tampicovacontodo,18
basura,mejorar,18
campesino,seguir,18
atender,labor,18
delegacion,secretaria,18
brindar,calidad,18
beneficio,brindar,18
distinguir,seguir,18
continuar,labor,18
continuar,sector,17
mantener,secretaria,17
atender,jornada,17
ciudadania,secretaria,17
jornada,publicos,17
basura,jornada,17
labor,mejorar,17
jornada,tampicovacontodo,17
ciudadania,limpieza,17
beneficio,tampicotecuida,17
atender,beneficio,17
bienestar,diverso,17
atender,unidad,17
basura,unidad,17
diverso,sector,17
seguir,transparencia,17
continuar,tampicotecuida,17
colonia,mantenimiento,17
ciudadania,peticion,16
beneficio,calidad,16
atender,basura,16
cambio,colonia,16
ciudadania,sector,16
comunidad,necesidad,16
comunidad,secretaria,16
ciudadania,mantener,16
diverso,secretaria,16
mejorar,sector,16
gestion,seguir,16
basura,tampicotecuida,16
descacharrizacion,limpieza,16
diabetes,saludable,15
basura,tampicovacontodo,15
beneficio,mejorar,15
comapa,servicios,15
bienestar,comapa,15
labor,sector,15
conservar,seguir,15
cambio,mantener,15
basura,beneficio,15
comunidad,sector,15
necesidad,tampicovacontodo,15
calidad,ciudadania,15
cambio,necesidad,15
comunidad,mejorar,15
bienestar,horario,15
bienestar,importancia,15
limpieza,secretaria,15
comunidad,entorno,15
secretaria,unidad,15
colonia,diverso,15
mantenimiento,mejorar,15
calidad,labor,14
comapa,publicos,14
jornada,vacunacion,14
emblematico,seguir,14
beneficio,mantener,14
calidad,sector,14
tampicotecuida,tampiquenas,14
brindar,importancia,14
bienestar,elias,14
atender,limpieza,14
comunidad,unidad,14
mantener,tampicotecuida,14
labor,necesidad,14
mantenimiento,secretaria,14
continuar,mantenimiento,14
beneficio,cambio,13
cambio,sector,13
entorno,labor,13
labor,tampiquenas,13
comapa,jornada,13
funcion,seguir,13
basura,servicios,13
bienestar,publicos,13
saludable,seguir,13
peticion,seguir,13
basura,ciudadania,13
calidad,secretaria,13
importancia,labor,13
basura,descacharrizacion,13
calidad,servicios,13
basura,retirar,13
basura,mantenimiento,13
brindar,limpieza,13
continuar,entorno,13
ciudadania,responsable,13
comapa,secretaria,13
importancia,saludable,13
alimentacion,saludable,13
beneficio,limpieza,13
comapa,mejorar,13
colonia,saludable,12
basura,comunidad,12
cambio,labor,12
cambio,responsable,12
beneficio,continuar,12
limpieza,tampicovacontodo,12
continuar,necesidad,12
cambio,mejorar,12
brindar,entorno,12
necesidad,peticion,12
sector,unidad,12
bienestar,saludable,12
bienestar,prioritario,12
colonia,retirar,12
impacto,seguir,12
calidad,continuar,12
ciudadania,entorno,12
calidad,entorno,12
mantener,sector,12
entorno,secretaria,12
brindar,servicios,12
continuar,jornada,12
colonia,mantener,12
ciudadania,gestion,11
bienestar,gestion,11
necesidad,secretaria,11
limpieza,recoleccion,11
entorno,mejorar,11
bienestar,vacunacion,11
cambio,continuar,11
atender,servicios,11
saludable,tampicotecuida,11
diverso,jornada,11
colonia,gestion,11
gestion,sector,11
elias,seguir,11
mantener,mejorar,11
importancia,secretaria,11
colonia,importancia,11
atender,responsable,11
entorno,unidad,11
entorno,mantener,11
continuar,horario,11
limpieza,tampiquenas,11
continuar,tampiquenas,11
bienestar,pina,11
tampicovacontodo,tampiquenas,11
asesina,seguir,11
diabetes,mejorar,10
mejorar,saludable,10
mejorar,tampiquenas,10
seguir,vacunacion,10
necesidad,tampicotecuida,10
colonia,recoleccion,10
importancia,tampicotecuida,10
jornada,sector,10
gestion,mejorar,10
mantenimiento,tampicovacontodo,10
sector,servicios,10
comapa,gerente,10
horario,tampicovacontodo,10
delegacion,publicos,10
continuar,diverso,10
atender,entorno,10
tampicovacontodo,unidad,10
beneficio,necesidad,10
brindar,necesidad,10
calidad,mantener,10
mantenimiento,tampicotecuida,10
beneficio,comapa,10
basura,responsable,10
brindar,mantenimiento,10
cambio,comunidad,10
entorno,jornada,10
necesidad,unidad,10
mantener,tampiquenas,10
cambio,ciudadania,10
funcion,secretaria,10
basura,secretaria,10
limpieza,tampicotecuida,9
basura,labor,9
colonia,prioritario,9
calidad,cambio,9
calidad,jornada,9
entorno,tampiquenas,9
ciudadania,continuar,9
ciudadania,pina,9
basura,publicos,9
importancia,jornada,9
gestion,labor,9
basura,necesidad,9
carmen,colonia,9
platica,tampicotecuida,9
peticion,sector,9
tampicotecuida,unidad,9
brindar,mantener,9
mantener,tampicovacontodo,9
retirar,secretaria,9
atender,mantenimiento,9
necesidad,sector,9
colonia,horario,9
mantenimiento,sector,9
brindar,responsable,9
atender,importancia,9
calidad,importancia,9
beneficio,entorno,9
atender,comapa,9
platicar,seguir,9
bienestar,impacto,9
brindar,tampiquenas,9
entorno,limpieza,9
impacto,labor,9
comunidad,mantener,9
mejorar,responsable,9
descacharrizacion,secretaria,9
jornada,unidad,9
ciudadania,delegacion,9
emblematico,mantenimiento,9
responsable,unidad,9
labor,pina,9
continuar,limpieza,9
diabetes,seguir,9
cambio,secretaria,9
mantener,retirar,9
horario,unidad,9
diverso,labor,9
labor,publicos,8
labor,recoleccion,8
jornada,mejorar,8
distinguir,unidad,8
limpieza,mejorar,8
tampicovacontodo,transparencia,8
atender,cambio,8
horario,seguir,8
necesidad,responsable,8
comunidad,responsable,8
limpieza,unidad,8
beneficio,unidad,8
publicos,sector,8
comunidad,importancia,8
calidad,saludable,8
delegacion,servicios,8
mantenimiento,servicios,8
mantenimiento,publicos,8
limpieza,sector,8
cuadrilla,limpieza,8
chapoleo,colonia,8
secretaria,tampiquenas,8
brindar,continuar,8
vacuna,vacunacion,8
brindar,comapa,8
brindar,delegacion,8
colonia,delegacion,8
comunidad,transparencia,8
mejorar,unidad,8
labor,unidad,8
calidad,responsable,8
servicios,unidad,8
alimentacion,importancia,8
beneficio,jornada,8
mantener,necesidad,8
bienestar,funcion,8
alimentacion,brindar,8
jornada,mantener,8
calidad,comapa,8
importancia,platica,8
campesino,necesidad,8
comapa,mantenimiento,8
peticion,tampicovacontodo,7
servicios,tampicovacontodo,7
publicos,tampicotecuida,7
prioritario,seguir,7
saludable,tampicovacontodo,7
basura,continuar,7
platica,seguir,7
beneficio,pina,7
cambio,tampicovacontodo,7
atender,calidad,7
atender,tampiquenas,7
beneficio,secretaria,7
ciudadania,diverso,7
diverso,tampicovacontodo,7
cambio,peticion,7
alimentacion,seguir,7
brindar,gestion,7
atender,solicitud,7
atender,desplegar,7
limpieza,retirar,7
continuar,unidad,7
responsable,secretaria,7
diagnostico,seguir,7
atender,delegacion,7
atender,prioritario,7
entorno,importancia,7
diverso,unidad,7
ciudadania,importancia,7
reflexionar,seguir,7
atender,continuar,7
mejorar,servicios,7
comunidad,impacto,7
gestion,limpieza,7
mantener,recoleccion,7
bienestar,descacharrizacion,7
entorno,necesidad,7
entorno,mantenimiento,7
bienestar,distinguir,7
cementerio,seguir,7
diabetes,labor,7
ciudadania,servicios,7
cambio,mantenimiento,7
seguir,vacuna,7
descacharrizacion,seguir,7
gestion,servicios,6
secretaria,solicitud,6
servicios,tampicotecuida,6
colonia,diabetes,6
mejorar,prioritario,6
servicios,vacunacion,6
emblematico,sector,6
continuar,mantener,6
funcion,pina,6
atender,publicos,6
cambio,tampicotecuida,6
bienestar,platica,6
contenedor,recoleccion,6
continuar,responsable,6
recoleccion,tampicovacontodo,6
atender,impacto,6
importancia,sector,6
importancia,tampicovacontodo,6
gerente,seguir,6
calidad,unidad,6
publicos,tampicovacontodo,6
comunidad,diabetes,6
delegacion,sector,6
bienestar,peticion,6
delegacion,limpieza,6
chapoleo,labor,6
elias,labor,6
conservar,unidad,6
prioritario,secretaria,6
atender,diverso,6
comunidad,limpieza,6
comapa,limpieza,6
beneficio,importancia,6
cambio,limpieza,6
delegacion,tampicotecuida,6
labor,servicios,6
publicos,recoleccion,6
calidad,limpieza,6
importancia,mantener,6
diverso,mantener,6
calidad,gestion,6
tampiquenas,unidad,6
colonia,solicitud,6
continuar,servicios,6
cambio,entorno,6
limpieza,responsable,6
cambio,importancia,6
labor,responsable,6
firmar,seguir,6
delegacion,mantener,6
bienestar,platicar,6
comapa,diverso,6
mantener,responsable,6
conservar,entorno,6
elias,jornada,6
beneficio,tampiquenas,6
comunidad,gestion,6
beneficio,gestion,6
campesino,sector,6
horario,necesidad,6
chapoleo,limpieza,6
distinguir,mejorar,6
mantener,mantenimiento,6
diverso,mantenimiento,6
responsable,tampicovacontodo,6
responsable,tampicotecuida,6
conservar,tampicotecuida,6
gestion,publicos,5
peticion,solicitud,5
peticion,secretaria,5
ciudadania,solicitud,5
recoleccion,seguir,5
publicos,vacunacion,5
jornada,responsable,5
comunidad,platica,5
basura,pina,5
ciudadania,publicos,5
contenedor,seguir,5
peticion,tampicotecuida,5
carmen,labor,5
ciudadania,inquietud,5
cambio,gestion,5
emblematico,tampicovacontodo,5
basura,elias,5
gestion,mantener,5
pina,secretaria,5
impacto,unidad,5
recoleccion,servicios,5
comunidad,mantenimiento,5
calidad,diabetes,5
brindar,diverso,5
bienestar,firmar,5
necesidad,prioritario,5
calidad,prioritario,5
cuadrilla,labor,5
limpieza,pina,5
comunidad,tampiquenas,5
diverso,servicios,5
servicios,vacuna,5
bienestar,vacuna,5
diverso,entorno,5
comapa,tampicovacontodo,5
bienestar,transparencia,5
basura,cuadrilla,5
diverso,importancia,5
atender,retirar,5
carmen,continuar,5
mantener,saludable,5
entorno,saludable,5
comapa,comunidad,5
comunidad,distinguir,5
entorno,sector,5
mejorar,publicos,5
entorno,recoleccion,5
delegacion,jornada,5
continuar,distinguir,5
responsable,servicios,5
descacharrizacion,mantener,5
descacharrizacion,labor,5
bienestar,consultorio,5
entorno,habitar,5
mejorar,pavimento,5
jornada,saludable,5
necesidad,retirar,5
beneficio,responsable,5
alimentacion,diabetes,5
comapa,mantener,5
colonia,inquietud,5
alimentacion,mejorar,5
mantenimiento,responsable,5
jornada,necesidad,5
ciudadania,tampiquenas,5
alimentacion,bienestar,5
basura,comapa,5
publicos,unidad,5
comapa,sector,5
diabetes,tampicotecuida,5
emblematico,entorno,5
bienestar,emblematico,5
ciudadania,comapa,5
comapa,continuar,5
distinguir,limpieza,5
ciudadania,mantenimiento,5
comapa,tampicotecuida,5
comapa,pavimento,5
distinguir,gestion,5
gestion,jornada,4
beneficio,peticion,4
gestion,tampicovacontodo,4
basura,saludable,4
distinguir,peticion,4
comapa,vacunacion,4
cambio,pina,4
cambio,funcion,4
cambio,conservar,4
brindar,prioritario,4
comunidad,platicar,4
bienestar,carmen,4
mejorar,recoleccion,4
calidad,solicitud,4
atender,pina,4
atender,campesino,4
campesino,mantener,4
bienestar,retirar,4
diverso,mejorar,4
recoleccion,unidad,4
mantenimiento,necesidad,4
responsable,sector,4
colonia,responsable,4
comunidad,trans,4
jornada,reflexionar,4
diabetes,platica,4
delegacion,tampicovacontodo,4
colonia,cuadrilla,4
importancia,necesidad,4
gestion,prioritario,4
contenedor,limpieza,4
calidad,publicos,4
bienestar,recoleccion,4
diverso,necesidad,4
mejorar,peticion,4
colonia,contenedor,4
comapa,unidad,4
cambio,servicios,4
responsable,vacuna,4
basura,entorno,4
colonia,gerente,4
alimentacion,tampicotecuida,4
comunidad,delegacion,4
brindar,publicos,4
publicos,responsable,4
descacharrizacion,saludable,4
importancia,unidad,4
descacharrizacion,servicios,4
descacharrizacion,publicos,4
beneficio,diabetes,4
cambio,impacto,4
contenedor,responsable,4
campesino,unidad,4
cambio,unidad,4
labor,peticion,4
impacto,mejorar,4
desplegar,seguir,4
alimentacion,calidad,4
brindar,saludable,4
delegacion,labor,4
consultorio,seguir,4
cambio,elias,4
inquietud,seguir,4
comapa,horario,4
horario,mejorar,4
comunidad,vacunacion,4
responsable,retirar,4
entorno,impacto,4
delegacion,necesidad,4
jornada,pina,4
beneficio,mantenimiento,4
necesidad,vacuna,4
cambio,vacuna,4
delegacion,peticion,4
diverso,platica,4
comunidad,retirar,4
comunidad,emblematico,4
elias,sector,4
campesino,secretaria,4
campesino,continuar,4
cambio,campesino,4
entorno,responsable,4
cambio,horario,4
asesina,mejorar,4
brindar,platica,4
entorno,platica,4
conservar,tampicovacontodo,4
conservar,continuar,4
comapa,importancia,4
cambio,gerente,4
emblematico,limpieza,4
cuadrilla,mantener,4
honores,seguir,4
atender,gestion,3
bienestar,solicitud,3
gestion,peticion,3
beneficio,solicitud,3
solicitud,tampicotecuida,3
recoleccion,tampicotecuida,3
jornada,recoleccion,3
emblematico,labor,3
ciudadvictoria,seguir,3
cambio,jornada,3
ciudadania,funcion,3
contenedor,publicos,3
basura,gestion,3
comunidad,peticion,3
carmen,comunidad,3
bienestar,reflexionar,3
brindar,transparencia,3
conservar,necesidad,3
habitar,sector,3
habitar,seguir,3
basura,horario,3
campesino,ciudadania,3
necesidad,servicios,3
desplegar,labor,3
comunidad,gerente,3
limpieza,prioritario,3
mantenimiento,peticion,3
impacto,tampicovacontodo,3
beneficio,publicos,3
diagnostico,necesidad,3
sector,tampiquenas,3
basura,brindar,3
cuadrilla,mantenimiento,3
descacharrizacion,recoleccion,3
atender,diagnostico,3
elias,limpieza,3
atender,recoleccion,3
diverso,horario,3
consultorio,servicios,3
calidad,consultorio,3
beneficio,diverso,3
diagnostico,diverso,3
comapa,necesidad,3
comapa,peticion,3
importancia,mejorar,3
beneficio,transparencia,3
basura,sector,3
colonia,pavimento,3
entorno,horario,3
ciudadania,horario,3
distinguir,secretaria,3
impacto,importancia,3
continuar,importancia,3
impacto,retirar,3
continuar,impacto,3
continuar,retirar,3
mantener,servicios,3
mantener,publicos,3
saludable,servicios,3
labor,transparencia,3
ciudadania,transparencia,3
funcion,mantener,3
funcion,labor,3
comunidad,firmar,3
gestion,responsable,3
mantenimiento,unidad,3
entorno,reflexionar,3
distinguir,tampicovacontodo,3
cambio,recoleccion,3
cambio,contenedor,3
carmen,limpieza,3
delegacion,mantenimiento,3
delegacion,gestion,3
beneficio,delegacion,3
delegacion,elias,3
delegacion,pina,3
responsable,vacunacion,3
diverso,limpieza,3
basura,diverso,3
descacharrizacion,mantenimiento,3
limpieza,vacuna,3
tampicotecuida,vacunacion,3
labor,retirar,3
colonia,habitar,3
atender,diabetes,3
descacharrizacion,tampiquenas,3
carmen,importancia,3
colonia,transparencia,3
cambio,transparencia,3
comapa,retirar,3
diagnostico,platica,3
colonia,impacto,3
firmar,mejorar,3
calidad,carmen,3
atender,gerente,3
pina,tampiquenas,3
firmar,transparencia,3
publicos,saludable,3
brindar,diabetes,3
cambio,comapa,3
cambio,carmen,3
diverso,solicitud,3
atender,elias,3
mejorar,pina,3
bienestar,diagnostico,3
brindar,platicar,3
brindar,reflexionar,3
claudiasheinbaum,seguir,3
mejorar,retirar,3
atender,horario,3
ciudadania,impacto,3
jornada,vacuna,3
mantenimiento,tampiquenas,3
brindar,horario,3
ciudadania,saludable,3
continuar,gestion,3
firmar,secretaria,3
tampiquenas,vacunacion,3
alimentacion,secretaria,3
alimentacion,platica,3
continuar,emblematico,3
saludable,secretaria,3
continuar,saludable,3
alimentacion,comunidad,3
continuar,publicos,3
entorno,gestion,3
calidad,funcion,3
carmen,pina,3
brindar,pina,3
asesina,responsable,3
campesino,peticion,3
cambio,retirar,3
atender,platicar,3
funcion,sector,3
funcion,necesidad,3
distinguir,necesidad,3
colonia,conservar,3
jornada,peticion,3
conservar,importancia,3
comunidad,horario,3
calidad,mantenimiento,3
gerente,mantenimiento,3
cuadrilla,seguir,3
continuar,pavimento,3
descacharrizacion,tampicotecuida,3
horario,jornada,3
pavimento,sector,3
conservar,labor,3
conservar,mantener,3
basura,tampiquenas,3
habitar,importancia,3
jornada,retirar,3
descacharrizacion,retirar,3
basura,conservar,3
cuadrilla,retirar,3
retirar,tampicotecuida,3
conservar,habitar,3
ciudadania,conservar,3
diagnostico,entorno,3
limpieza,peticion,3
ciudadania,descacharrizacion,3
gestion,solicitud,2
jornada,prioritario,2
basura,diabetes,2
conservar,funcion,2
necesidad,tampiquenas,2
mantener,pina,2
contenedor,servicios,2
prioritario,tampicovacontodo,2
peticion,platicar,2
platicar,tampicovacontodo,2
calidad,recoleccion,2
colonia,reflexionar,2
brindar,inquietud,2
inquietud,tampicovacontodo,2
comunidad,saludable,2
cambio,habitar,2
alimentacion,campesino,2
calidad,pina,2
pina,solicitud,2
beneficio,campesino,2
cuadrilla,servicios,2
cuadrilla,publicos,2
prioritario,servicios,2
basura,prioritario,2
comunidad,honores,2
comunidad,solicitud,2
mantenimiento,solicitud,2
gerente,publicos,2
emblematico,servicios,2
beneficio,servicios,2
jornada,trans,2
comunidad,reflexionar,2
importancia,reflexionar,2
mejorar,platica,2
calidad,platica,2
calidad,delegacion,2
calidad,peticion,2
cuadrilla,sector,2
colonia,desplegar,2
descacharrizacion,sector,2
colonia,tijerina,2
colonia,diagnostico,2
diagnostico,sector,2
cementerio,limpieza,2
limpieza,tijerina,2
mantenimiento,pina,2
necesidad,transparencia,2
importancia,transparencia,2
secretaria,transparencia,2
asesina,basura,2
bienestar,encontraras,2
horario,servicios,2
consultorio,vacunacion,2
consultorio,vacuna,2
calidad,vacunacion,2
tampicovacontodo,vacuna,2
carmen,jornada,2
delegacion,diverso,2
brindar,retirar,2
cambio,cuadrilla,2
calidad,diverso,2
ciudadania,retirar,2
distinguir,sector,2
importancia,retirar,2
comunidad,contenedor,2
contenedor,tampicotecuida,2
entorno,publicos,2
labor,saludable,2
mantenimiento,recoleccion,2
sector,transparencia,2
funcion,unidad,2
importancia,tampiquenas,2
brindar,funcion,2
beneficio,gerente,2
comapa,labor,2
prioritario,sector,2
sector,solicitud,2
contenedor,mejorar,2
impacto,tampicotecuida,2
reflexionar,tampicotecuida,2
carmen,gestion,2
brindar,elias,2
beneficio,elias,2
elias,tampicotecuida,2
elias,tampicovacontodo,2
pina,tampicotecuida,2
seguir,solicitud,2
descacharrizacion,diverso,2
descacharrizacion,vacunacion,2
descacharrizacion,entorno,2
diverso,saludable,2
recoleccion,saludable,2
recoleccion,vacunacion,2
basura,vacunacion,2
cuadrilla,descacharrizacion,2
beneficio,descacharrizacion,2
importancia,servicios,2
colonia,funcion,2
atender,funcion,2
habitar,labor,2
atender,saludable,2
continuar,descacharrizacion,2
platica,secretaria,2
gestion,retirar,2
gestion,unidad,2
basura,campesino,2
campesino,responsable,2
necesidad,reflexionar,2
impacto,responsable,2
impacto,jornada,2
atender,inquietud,2
inquietud,peticion,2
entorno,servicios,2
servicios,tijerina,2
cambio,distinguir,2
colonia,emblematico,2
diverso,publicos,2
cementerio,mantenimiento,2
brindar,firmar,2
comapa,elias,2
comapa,pina,2
recoleccion,responsable,2
colonia,consultorio,2
horario,limpieza,2
diabetes,diagnostico,2
gestion,saludable,2
chapoleo,mantenimiento,2
elias,mantenimiento,2
contenedor,unidad,2
comapa,delegacion,2
delegacion,mejorar,2
cambio,publicos,2
ciudadania,prioritario,2
carmen,mantener,2
carmen,elias,2
cementerio,mantener,2
comunidad,recoleccion,2
mantener,transparencia,2
campesino,delegacion,2
basura,delegacion,2
prioritario,tampicotecuida,2
horario,tampicotecuida,2
responsable,trans,2
cambio,vacunacion,2
conservar,retirar,2
entorno,retirar,2
comunidad,vacuna,2
comapa,vacuna,2
elias,peticion,2
honores,unidad,2
delegacion,encontraras,2
ciudadania,elias,2
transparencia,unidad,2
comunidad,descacharrizacion,2
beneficio,funcion,2
beneficio,prioritario,2
alimentacion,beneficio,2
bienestar,habitar,2
habitar,mantenimiento,2
beneficio,platicar,2
consultorio,unidad,2
bienestar,claudiasheinbaum,2
beneficio,reflexionar,2
jornada,platica,2
distinguir,emblematico,2
contenedor,funcion,2
secretaria,vacuna,2
carmen,responsable,2
importancia,responsable,2
diabetes,unidad,2
diverso,tampiquenas,2
seguir,tijerina,2
beneficio,carmen,2
beneficio,retirar,2
asesina,cambio,2
continuar,pina,2
continuar,peticion,2
campesino,retirar,2
horario,labor,2
colonia,jessica,2
jessica,peticion,2
responsable,tampiquenas,2
gestion,horario,2
bienestar,contenedor,2
cambio,platica,2
alimentacion,atender,2
mejorar,vacuna,2
cementerio,delegacion,2
carmen,delegacion,2
horario,peticion,2
mantener,peticion,2
elias,necesidad,2
necesidad,pina,2
comunidad,habitar,2
saludable,unidad,2
emblematico,tampicotecuida,2
colonia,platica,2
platicar,solicitud,2
comunidad,conservar,2
diabetes,importancia,2
alimentacion,jornada,2
alimentacion,mantener,2
comunidad,diverso,2
horario,secretaria,2
continuar,gerente,2
gerente,mejorar,2
brindar,gerente,2
gerente,gestion,2
calidad,gerente,2
calidad,impacto,2
platica,saludable,2
cambio,emblematico,2
diverso,pavimento,2
chapoleo,mantener,2
mantener,prioritario,2
funcion,tampicotecuida,2
funcion,tampicovacontodo,2
emblematico,mantener,2
calidad,elias,2
elias,tampiquenas,2
conservar,jornada,2
ciudadvictoria,comapa,2
jornada,mantenimiento,2
elias,mejorar,2
alimentacion,cambio,2
chapoleo,continuar,2
cuadrilla,entorno,2
conservar,mantenimiento,2
descacharrizacion,tampicovacontodo,2
conservar,limpieza,2
recoleccion,tampiquenas,2
habitar,tampicotecuida,2
tampicotecuida,transparencia,2
ciudadania,habitar,2
cuadrilla,jornada,2
distinguir,responsable,2
continuar,recoleccion,2
horario,tampiquenas,2
diverso,peticion,2
encontraras,seguir,2
retirar,tampicovacontodo,2
impacto,mantener,2
carmen,inquietud,2
retirar,saludable,2
habitar,secretaria,2
habitar,tampiquenas,2
servicios,solicitud,1
publicos,solicitud,1
labor,solicitud,1
diabetes,prioritario,1
prioritario,saludable,1
ciudadania,vacunacion,1
emblematico,retirar,1
ciudadvictoria,conservar,1
ciudadvictoria,funcion,1
platica,sector,1
conservar,pina,1
gestion,recoleccion,1
carmen,reflexionar,1
atender,conservar,1
beneficio,conservar,1
firmar,retirar,1
necesidad,saludable,1
habitar,peticion,1
beneficio,recoleccion,1
campesino,funcion,1
alimentacion,funcion,1
campesino,pina,1
cuadrilla,secretaria,1
desplegar,unidad,1
desplegar,impacto,1
impacto,secretaria,1
desplegar,secretaria,1
bienestar,gerente,1
prioritario,recoleccion,1
honores,solicitud,1
honores,necesidad,1
necesidad,solicitud,1
emblematico,publicos,1
reflexionar,trans,1
reflexionar,tampicovacontodo,1
jessica,seguir,1
carmen,gerente,1
carmen,comapa,1
firmar,tampicotecuida,1
brindar,peticion,1
cuadrilla,desplegar,1
desplegar,servicios,1
desplegar,publicos,1
chapoleo,desplegar,1
chapoleo,recoleccion,1
basura,chapoleo,1
chapoleo,descacharrizacion,1
recoleccion,tijerina,1
basura,tijerina,1
descacharrizacion,tijerina,1
sector,tijerina,1
diagnostico,tijerina,1
prioritario,tampiquenas,1
servicios,tampiquenas,1
publicos,tampiquenas,1
cementerio,publicos,1
atender,cementerio,1
atender,tijerina,1
cementerio,tijerina,1
cementerio,cuadrilla,1
cementerio,labor,1
cuadrilla,tijerina,1
labor,tijerina,1
elias,retirar,1
pina,retirar,1
mantenimiento,retirar,1
diverso,prioritario,1
ciudadania,encontraras,1
encontraras,jornada,1
diverso,encontraras,1
encontraras,horario,1
horario,publicos,1
consultorio,publicos,1
calidad,vacuna,1
brindar,diagnostico,1
diagnostico,unidad,1
beneficio,diagnostico,1
atender,ciudadvictoria,1
gestion,transparencia,1
contenedor,sector,1
diverso,gestion,1
gestion,importancia,1
reflexionar,tampiquenas,1
inquietud,necesidad,1
continuar,prioritario,1
contenedor,tampicovacontodo,1
asesina,campesino,1
comapa,tampiquenas,1
responsable,solicitud,1
mejorar,solicitud,1
gerente,transparencia,1
comapa,honores,1
honores,labor,1
atender,honores,1
comapa,impacto,1
continuar,platicar,1
atender,distinguir,1
brindar,solicitud,1
entorno,solicitud,1
cambio,cementerio,1
contenedor,entorno,1
impacto,reflexionar,1
labor,reflexionar,1
firmar,unidad,1
impacto,saludable,1
