source,target,weight
detalle,querer,18
amar,super,17
gustar,volver,17
porque,querer,17
abajo,gente,17
amar,gracia,17
comentario,entender,17
donde,ojala,17
hola,rico,17
querer,romper,17
donde,sentir,17
comentario,ojala,17
gustar,perro,16
amar,encantar,16
quejar,querer,16
entender,super,16
comer,ojala,16
detalle,gente,16
ojala,perro,16
delincuencia,entender,16
aumentar,gracia,16
gente,mitad,15
ojala,volver,15
cambiar,ojala,15
escuchar,volver,15
amar,amen,15
amar,perro,15
lindo,ojala,15
gustar,rico,15
comentario,gracia,15
gente,humilde,15
querer,salvador,15
amar,cambiar,15
comer,entender,15
encantar,escuchar,15
gracia,rico,15
entender,escuchar,15
donde,perro,15
delincuencia,gustar,15
gente,grito,14
delincuencia,volver,14
escuchar,lindo,14
entender,perro,14
donde,hola,14
gente,peso,14
encantar,super,14
comentario,donde,14
asalto,gente,14
despertar,entender,14
grito,querer,14
donde,entender,14
cual,rico,14
gente,romper,13
comentario,encantar,13
cambiar,gracia,13
amar,volver,13
cambiar,perro,13
cambiar,donde,13
sentir,super,13
comer,gustar,13
escuchar,hola,13
hola,lindo,13
definitivamente,querer,13
pinch,querer,13
entender,porque,13
gente,morenista,13
entender,hola,13
delincuencia,donde,13
manana,ojala,13
dormir,gente,13
aumentar,querer,13
delincuencia,escuchar,12
delincuencia,sentir,12
cambiar,volver,12
hola,perro,12
gente,sobrar,12
callar,gente,12
donde,super,12
hola,ojala,12
mitad,querer,12
cual,gustar,12
aumentar,gustar,12
bendecir,gracia,12
manana,volver,12
ojala,porque,12
gente,pinch,12
gastronomia,rico,12
rico,volver,12
querer,sacrificio,12
donde,escuchar,12
nooo,querer,12
amen,gracia,12
gente,sencillo,12
querer,vacacion,12
aumentar,gente,12
amar,donde,11
costar,gracia,11
aser,entender,11
aser,super,11
comentario,perro,11
querer,sencillo,11
aser,donde,11
ami,gente,11
comer,super,11
comer,sentir,11
encantar,rico,11
ami,gustar,11
nomas,ojala,11
hola,manana,11
gente,votado,11
sonar,volver,11
perro,volver,11
monico,super,11
quejar,sentir,11
amen,bendecir,11
mitad,ojala,10
real,sentir,10
lindo,sentir,10
comentario,escuchar,10
enfermo,entender,10
entender,opinion,10
amar,sonar,10
chiste,gente,10
ami,querer,10
encantar,ojala,10
costar,gustar,10
cambiar,hola,10
piel,querer,10
gustar,salvador,10
cambiar,lindo,10
animo,sentir,10
escuchar,perro,10
abrazar,querer,10
amar,real,10
cambiar,opinion,10
amen,escuchar,10
donde,morenista,10
perro,super,10
cual,ojala,10
comentario,volver,10
comer,gracia,10
ojala,sonar,10
asalto,querer,10
donde,encantar,10
donde,sonar,10
amar,comentario,10
amen,sentir,10
chiste,querer,10
manana,super,9
lindo,volver,9
cambiar,delincuencia,9
encantar,perro,9
entender,quejar,9
enfermo,gente,9
amen,volver,9
aser,ojala,9
donde,gracia,9
precidenta,querer,9
cambiar,super,9
escuchar,super,9
comer,escuchar,9
comer,costar,9
cual,hola,9
sentir,sonar,9
quejar,super,9
abajo,volver,9
perro,sentir,9
escuchar,ojala,9
peso,sentir,9
gustar,manana,9
entender,frase,9
delincuencia,perro,9
delincuencia,nomas,9
cambiar,cual,9
encantar,entender,9
escuchar,real,9
escuchar,rico,9
donde,manana,9
cual,entender,9
bendecir,querer,9
gracia,manana,9
frase,querer,9
querer,sucio,9
querer,sobrar,9
comer,rico,9
incremento,querer,9
gente,sucio,9
aumentar,incremento,9
bendecir,gente,9
amar,manana,8
ojala,real,8
hola,sentir,8
encantar,sentir,8
aser,perro,8
gente,regla,8
comentario,manana,8
entender,votado,8
enfermo,querer,8
comentario,cual,8
gente,siii,8
bomba,gustar,8
costar,cual,8
comer,cual,8
comer,hola,8
patio,querer,8
dormido,querer,8
cambiar,dormir,8
jajajaj,querer,8
cambiar,manana,8
comer,perro,8
ojala,salvador,8
donde,pinch,8
dela,gente,8
delincuencia,porque,8
despertar,sentir,8
lindo,perro,8
querer,seguidor,8
peso,super,8
escuchar,manana,8
donde,rico,8
peso,volver,8
entender,nooo,8
gente,maravilla,8
hola,volver,8
encantar,volver,8
nomas,sentir,8
opinion,volver,8
manana,perro,8
isla,querer,8
gente,temprano,8
entender,morenista,8
detalle,donde,8
aumentar,manana,8
gracia,romper,7
hola,real,7
aumentar,escuchar,7
aumentar,sentir,7
comentario,sentir,7
comentario,lindo,7
aser,cambiar,7
amar,animo,7
detalle,super,7
amen,gustar,7
entender,lindo,7
sencillo,super,7
ojala,opinion,7
colaborar,querer,7
cambiar,encantar,7
cambiar,romper,7
entender,rico,7
cocina,lindo,7
cocina,gustar,7
humilde,querer,7
decoracion,querer,7
donde,humilde,7
cambiar,comentario,7
frase,volver,7
despertar,sonar,7
abajo,cambiar,7
escuchar,nomas,7
dela,querer,7
gente,projimo,7
gracia,perro,7
aumentar,peso,7
aumentar,entender,7
entender,peso,7
bro,querer,7
cambiar,nomas,7
perro,sonar,7
entender,sonar,7
manana,sonar,7
grito,sentir,7
costar,ojala,7
abajo,rico,7
comentario,comer,7
cambiar,comer,7
cual,manana,7
encantar,manana,7
gustar,nomas,7
gustar,real,7
chiste,donde,7
delincuencia,super,7
aser,volver,7
super,volver,7
rico,sentir,7
hola,temprano,7
hola,super,7
abrazar,gente,7
detalle,gracia,7
amen,cambiar,7
dormir,ojala,7
entender,manana,7
despertar,ojala,7
donde,opinion,7
dormir,sentir,7
delincuencia,manana,7
gente,vacacion,7
delincuencia,despertar,7
gustar,monico,7
detalle,monico,7
detalle,rico,7
porque,sentir,7
gracia,monico,7
manana,porque,6
monico,querer,6
real,volver,6
version,volver,6
abajo,hola,6
delincuencia,lindo,6
donde,lindo,6
linda,lindo,6
costar,volver,6
abajo,encantar,6
abajo,perro,6
disco,querer,6
animo,gente,6
amar,romper,6
comentario,super,6
mms,querer,6
real,super,6
hola,sencillo,6
desesperado,gente,6
querer,siii,6
bomba,querer,6
cocina,super,6
cual,sentir,6
detalle,lindo,6
cama,gustar,6
ami,gracia,6
despertar,dormir,6
dormir,escuchar,6
gracia,mms,6
golpista,querer,6
cambiar,despertar,6
gracia,salvador,6
entrevistar,gente,6
nomas,super,6
aumentar,cambiar,6
rico,votado,6
gente,seguidor,6
querer,traigar,6
querer,regla,6
cual,volver,6
real,salvador,6
jajajaj,ojala,6
amar,comer,6
gente,sacrificio,6
escuchar,morenista,6
comentario,opinion,6
morenista,opinion,6
comer,delincuencia,6
amar,delincuencia,6
amar,nomas,6
comer,volver,6
comer,dormir,6
entender,grito,6
encantar,real,6
gastronomia,gracia,6
desesperado,volver,6
cual,escuchar,6
entrevistar,querer,6
delincuencia,peso,6
desesperado,sentir,6
gente,incremento,6
callar,entender,6
aser,delincuencia,6
bolsillo,gente,6
perro,real,6
bolsillo,querer,6
cambiar,gesto,6
desesperado,querer,6
animo,querer,6
cambiar,frase,6
aumentar,rico,6
gastronomia,querer,6
cual,morenista,6
gustar,morenista,6
manana,rico,6
delincuencia,opinion,6
cocina,gente,6
morenista,sentir,6
peso,rico,6
porque,rico,6
escuchar,mitad,6
detalle,real,6
delincuencia,morenista,6
gustar,siii,6
definitivamente,entender,6
donde,nomas,6
cual,donde,6
despertar,donde,6
gente,irapuato,6
animo,gracia,6
detalle,sencillo,6
porque,super,5
abajo,real,5
aumentar,comentario,5
amen,salvador,5
amar,enfermo,5
donde,peso,5
gustar,linda,5
gente,gobernacion,5
delincuencia,gracia,5
cual,perro,5
romper,sonar,5
ojala,sencillo,5
humilde,version,5
humilde,super,5
cambiar,humilde,5
cocina,encantar,5
cambiar,costar,5
romper,sentir,5
aumentar,costar,5
comer,encantar,5
gracia,maravilla,5
cocina,querer,5
gustar,patio,5
despertar,sencillo,5
despertar,opinion,5
escuchar,ladrar,5
gente,mms,5
comentario,despertar,5
bro,sonar,5
salvador,sonar,5
sonar,super,5
quiero,seguidor,5
aumentar,hola,5
costar,lindo,5
delincuencia,votado,5
delincuencia,rico,5
frase,gente,5
bolsillo,callar,5
detalle,volver,5
delincuencia,quejar,5
comentario,hola,5
ojala,vacacion,5
comer,despertar,5
animo,volver,5
salvador,sentir,5
gobernacion,querer,5
lindo,manana,5
comentario,morenista,5
entender,real,5
entender,sos,5
comer,manana,5
perro,pinch,5
gustar,porque,5
manana,real,5
gesto,querer,5
querer,vato,5
gente,vato,5
amar,cual,5
callar,delincuencia,5
delincuencia,detalle,5
manana,temprano,5
querer,sos,5
cambiar,sonar,5
gente,ladrar,5
ladrar,perro,5
dela,gustar,5
ami,comer,5
ojala,sacrificio,5
lindo,sonar,5
dormir,entender,5
gente,patio,5
amar,aser,5
bro,gente,5
abajo,escuchar,5
gastronomia,volver,5
perro,rico,5
despertar,gustar,5
abajo,morenista,5
morenista,super,5
abajo,super,5
donde,precidenta,5
aser,gracia,5
amar,porque,5
chiste,encantar,5
amar,pinch,5
escuchar,frase,5
frase,hola,5
despertar,hola,5
costar,escuchar,5
costar,encantar,5
abajo,entender,5
donde,romper,5
ojala,quejar,5
despertar,real,5
ami,cambiar,5
donde,real,5
manana,quejar,5
comentario,quejar,5
cual,sonar,5
amen,enfermo,5
rico,super,5
aumentar,real,5
amar,rico,5
gustar,opinion,5
ami,encantar,5
lindo,mitad,5
costar,quejar,5
cambiar,quejar,5
delincuencia,grito,5
aser,aumentar,5
aumentar,nomas,5
frase,super,5
chiste,rico,5
animo,ojala,5
opinion,rico,5
amen,morenista,5
ladrar,querer,5
ojala,votado,5
gastronomia,super,5
bomba,donde,5
jajajaj,super,5
comentario,temprano,5
peso,quejar,5
aumentar,ojala,5
gracia,peso,5
incremento,volver,5
aser,rico,5
donde,vacacion,5
aser,sentir,5
cambiar,pinch,5
abajo,ojala,5
donde,sacrificio,5
escuchar,votado,5
amen,rico,5
real,rico,5
delincuencia,nooo,5
amen,callar,5
amen,perro,5
donde,grito,5
manana,peso,5
ojala,sucio,5
escuchar,romano,5
bro,super,4
grito,real,4
mitad,volver,4
real,sonar,4
gente,version,4
abajo,sentir,4
lindo,real,4
bomba,real,4
hola,porque,4
aumentar,delincuencia,4
amar,salvador,4
amar,peso,4
lindo,peso,4
gustar,peso,4
gente,linda,4
amar,costar,4
disco,gente,4
encantar,romper,4
aser,comentario,4
sobrar,super,4
desesperado,grito,4
chiste,comentario,4
desesperado,ojala,4
comentario,humilde,4
cocina,humilde,4
aumentar,cual,4
encantar,nomas,4
cambiar,rico,4
costar,rico,4
costar,super,4
hola,maravilla,4
nena,querer,4
gustar,sonar,4
bendecir,super,4
comentario,rico,4
cama,dormir,4
ami,bendecir,4
despertar,nooo,4
animo,escuchar,4
patio,sentir,4
cocina,donde,4
jajajaj,opinion,4
despertar,manana,4
bro,gracia,4
cual,gracia,4
comentario,sonar,4
nomas,sonar,4
ami,sencillo,4
entender,nomas,4
comentario,nomas,4
bomba,sentir,4
aumentar,mitad,4
cambiar,mitad,4
disco,perro,4
comer,porque,4
porque,volver,4
costar,pinch,4
perro,salvador,4
comentario,real,4
cual,nomas,4
porque,sonar,4
comer,nena,4
comer,real,4
entender,incremento,4
incremento,real,4
patio,volver,4
gente,piel,4
querer,version,4
bolsillo,ojala,4
amar,despertar,4
piel,sentir,4
abrazar,sentir,4
donde,sobrar,4
ojala,rico,4
ojala,vato,4
antecedente,querer,4
dormir,perro,4
callar,gustar,4
callar,volver,4
gracia,nooo,4
grito,perro,4
escuchar,grito,4
cambiar,grito,4
querer,quiero,4
gracia,seguidor,4
nooo,perro,4
gente,nooo,4
encantar,linda,4
ami,sentir,4
cambiar,peso,4
romper,volver,4
comer,enfermo,4
dormir,real,4
encantar,salvador,4
lindo,salvador,4
dormir,lindo,4
dormir,sonar,4
amar,nooo,4
bro,perro,4
brutal,volver,4
cocina,gracia,4
gracia,nomas,4
amar,humilde,4
enfermo,perro,4
delincuencia,salvador,4
peso,salvador,4
amar,ami,4
escuchar,piel,4
comentario,seguidor,4
cambiar,real,4
abajo,aser,4
bolsillo,sentir,4
gustar,precidenta,4
aser,escuchar,4
bolsillo,cambiar,4
amar,patio,4
patio,real,4
chiste,escuchar,4
cambiar,morenista,4
cambiar,regla,4
ojala,peso,4
costar,real,4
escuchar,peso,4
entender,pinch,4
entender,romper,4
ami,entender,4
manana,romper,4
quejar,volver,4
aser,sonar,4
aumentar,dormir,4
enfermo,escuchar,4
enfermo,frase,4
precidenta,sonar,4
grito,sonar,4
amar,grito,4
delincuencia,real,4
maravilla,querer,4
costar,perro,4
gente,jajajaj,4
escuchar,regla,4
gracia,quejar,4
lindo,vacacion,4
querer,temprano,4
dormir,manana,4
encantar,sucio,4
bolsillo,lindo,4
callar,lindo,4
nomas,quejar,4
animo,lindo,4
amen,comentario,4
despertar,escuchar,4
finanza,querer,4
dela,ojala,4
dela,escuchar,4
escuchar,opinion,4
animo,hola,4
frase,romper,4
comentario,frase,4
cual,opinion,4
gastronomia,gente,4
escuchar,sonar,4
bomba,ojala,4
amen,votado,4
comentario,votado,4
escuchar,maravilla,4
definitivamente,gracia,4
delincuencia,pinch,4
jajajaj,sentir,4
opinion,perro,4
entender,vato,4
despertar,volver,4
asalto,entender,4
comentario,mitad,4
nomas,peso,4
dormir,gustar,4
morenista,sonar,4
asalto,perro,4
rico,vacacion,4
despertar,enfermo,4
frase,grito,4
aser,gustar,4
lindo,rico,4
aser,dormir,4
gracia,vacacion,4
asalto,sucio,4
amen,encantar,4
amen,sonar,4
peso,precidenta,4
pinch,sentir,4
enfermo,volver,4
gustar,quejar,4
ami,real,4
precidenta,sentir,4
amen,romper,4
rico,temprano,4
morenista,rico,4
morenista,seguidor,4
gustar,incremento,4
morenista,nomas,4
gente,salvador,4
asalto,manana,4
amen,aser,4
manana,morenista,4
saquen,volver,4
aumentar,quejar,4
bendecir,entender,4
decoracion,detalle,4
donde,quejar,4
gracia,sencillo,4
gracia,mateos,4
lindo,monico,4
comentario,peso,4
ladrar,morenista,4
costar,donde,4
comer,morenista,4
detalle,hola,4
abajo,detalle,4
gobernacion,regla,4
escuchar,romper,3
abrazar,lindo,3
monico,sentir,3
gustar,mitad,3
real,version,3
abajo,bomba,3
bomba,hola,3
porque,real,3
aumentar,lindo,3
aumentar,encantar,3
amen,entender,3
entender,salvador,3
encantar,mia,3
jajajaj,perro,3
gustar,mia,3
gustar,jajajaj,3
entender,sobrar,3
entender,regla,3
asalto,peso,3
guatemala,lindo,3
donde,mitad,3
gracia,opinion,3
hola,opinion,3
ami,hola,3
ami,peso,3
amar,bomba,3
humilde,sentir,3
regla,sentir,3
regla,super,3
escuchar,humilde,3
costar,hola,3
hola,nena,3
cocina,maravilla,3
lindo,nena,3
humilde,lindo,3
definitivamente,patio,3
detalle,habitacion,3
habitacion,super,3
cocina,opinion,3
amar,detalle,3
detalle,encantar,3
cama,querer,3
ami,dormir,3
dormir,gracia,3
dormir,opinion,3
cama,patio,3
bro,sentir,3
abrazar,sonar,3
cual,salvador,3
comentario,nena,3
cambiar,entrevistar,3
despertar,nomas,3
ami,despertar,3
ami,rico,3
rico,seguidor,3
bomba,cambiar,3
aumentar,super,3
mitad,super,3
mitad,quejar,3
abajo,comer,3
cambiar,porque,3
enfocar,temprano,3
frase,seguidor,3
frase,rico,3
cual,detalle,3
gustar,nena,3
delincuencia,hola,3
bro,comentario,3
perro,vato,3
comentario,romper,3
comentario,saquen,3
comentario,sacrificio,3
dela,saquen,3
isla,ojala,3
isla,real,3
ojala,sobrar,3
pinch,real,3
nomas,pinch,3
bro,nomas,3
costar,nomas,3
cual,seguidor,3
asalto,gracia,3
costar,despertar,3
gracia,sacrificio,3
colaborar,temprano,3
amar,sacrificio,3
brutal,porque,3
brillante,hola,3
peso,real,3
incremento,votado,3
animo,peso,3
estrenar,querer,3
podrar,querer,3
escuchar,version,3
dormir,volver,3
nomas,perro,3
abrazar,volver,3
lindo,sobrar,3
amar,dormir,3
callar,gracia,3
mms,super,3
guatemala,querer,3
callar,comentario,3
detalle,entender,3
cambiar,piel,3
quiero,volver,3
gente,simon,3
amar,dela,3
ami,perro,3
ami,ojala,3
despertar,temprano,3
encantar,grito,3
bendecir,perro,3
bro,hola,3
abajo,gustar,3
brutal,gracia,3
cocina,rico,3
donde,medellin,3
gesto,sonar,3
perro,romper,3
perro,peso,3
nena,sentir,3
cual,real,3
morenista,quejar,3
aser,real,3
aser,morenista,3
abrazar,amar,3
humilde,ojala,3
gracia,precidenta,3
abajo,cual,3
cambiar,gobernacion,3
chiste,ojala,3
chiste,gustar,3
chiste,super,3
ami,lindo,3
cambiar,sencillo,3
humilde,volver,3
animo,donde,3
amar,aumentar,3
ojala,quiero,3
sentir,simon,3
costar,manana,3
frase,peso,3
chiste,pinch,3
manana,monico,3
abrazar,delincuencia,3
encantar,sencillo,3
incremento,manana,3
pinch,volver,3
definitivamente,donde,3
abajo,amar,3
perro,quejar,3
desesperado,entender,3
medellin,volver,3
frase,gustar,3
habitacion,querer,3
delincuencia,enfocar,3
encantar,frase,3
humilde,romper,3
aser,cual,3
ojala,romper,3
aser,peso,3
amen,frase,3
donde,vato,3
delincuencia,vacacion,3
amar,piel,3
entrevistar,hola,3
costar,peso,3
bolsillo,donde,3
maravilla,super,3
delincuencia,desesperado,3
super,vacacion,3
lindo,seguidor,3
definitivamente,seguidor,3
definitivamente,rico,3
bro,gustar,3
encantar,opinion,3
gustar,sucio,3
aser,manana,3
callar,hola,3
animo,gustar,3
animo,manana,3
lindo,morenista,3
abajo,comentario,3
gracia,porque,3
callar,sentir,3
callar,despertar,3
desesperado,despertar,3
donde,frase,3
cual,jajajaj,3
dormido,gracia,3
comer,dormido,3
dela,entender,3
gente,paisaje,3
amen,disco,3
aser,nomas,3
real,sos,3
escuchar,pinch,3
romper,super,3
gente,romano,3
aumentar,chiste,3
humilde,nomas,3
humilde,opinion,3
cual,mms,3
cual,gastronomia,3
cual,super,3
cambiar,gastronomia,3
comentario,ladrar,3
frase,ojala,3
comer,grito,3
encantar,morenista,3
donde,votado,3
amar,gastronomia,3
ojala,precidenta,3
precidenta,super,3
ami,super,3
medellin,super,3
dela,super,3
definitivamente,porque,3
entender,temprano,3
ami,costar,3
costar,saquen,3
chiste,volver,3
volver,votado,3
perro,votado,3
manana,saquen,3
saquen,sentir,3
frase,nomas,3
aser,pinch,3
nomas,regla,3
comentario,vato,3
comer,opinion,3
delincuencia,jajajaj,3
aser,lindo,3
aser,despertar,3
cocina,sentir,3
comer,mitad,3
maravilla,sentir,3
maravilla,ojala,3
maravilla,nomas,3
cual,dormir,3
dormir,temprano,3
dormir,morenista,3
comer,projimo,3
definitivamente,vacacion,3
desesperado,donde,3
bomba,delincuencia,3
entender,jajajaj,3
bomba,entender,3
encantar,porque,3
bro,lindo,3
definitivamente,ojala,3
definitivamente,gente,3
gustar,ladrar,3
gustar,vacacion,3
abajo,gracia,3
aser,vacacion,3
bendecir,lindo,3
cambiar,chiste,3
precidenta,sacrificio,3
aser,precidenta,3
precidenta,rico,3
comentario,precidenta,3
donde,salvador,3
disco,escuchar,3
cual,disco,3
gente,precidenta,3
grito,rico,3
brillante,grito,3
bendecir,enfermo,3
amen,porque,3
aser,costar,3
grito,super,3
ladrar,ojala,3
golpista,volver,3
pinch,quejar,3
amar,quejar,3
bolsillo,gustar,3
amen,hola,3
amar,votado,3
ladrar,porque,3
golpista,real,3
animo,rico,3
ami,volver,3
entrevistar,temprano,3
aumentar,enfocar,3
gesto,gustar,3
callar,opinion,3
morenista,nooo,3
gastronomia,lindo,3
animo,nomas,3
nomas,volver,3
delincuencia,mitad,3
amar,asalto,3
comentario,entrevistar,3
projimo,querer,3
amen,ami,3
bendecir,escuchar,3
amen,manana,3
entender,irapuato,3
irapuato,ojala,3
decoracion,lindo,3
gracia,temprano,3
delincuencia,incremento,3
aumentar,regla,3
opinion,regla,3
bendecir,cambiar,3
enfermo,gracia,3
morenista,porque,3
morenista,ojala,3
despertar,frase,3
gracia,real,3
enfermo,sentir,3
bendecir,monico,3
aumentar,volver,3
temprano,volver,3
gesto,gracia,3
chiste,gracia,3
despertar,gracia,3
gustar,temprano,3
comentario,sencillo,3
gustar,sencillo,3
bro,porque,2
amar,bro,2
mitad,real,2
gracia,version,2
gracia,sonar,2
bomba,lindo,2
lindo,porque,2
bomba,porque,2
abajo,porque,2
comentario,delincuencia,2
linda,querer,2
encantar,jajajaj,2
amar,jajajaj,2
gracia,jajajaj,2
opinion,pasen,2
escuchar,quejar,2
regla,sobrar,2
aser,callar,2
encantar,sonar,2
detalle,sos,2
colaborar,comentario,2
comentario,detalle,2
enfermo,mms,2
enfermo,votado,2
chiste,cual,2
guatemala,sentir,2
hola,version,2
aser,desesperado,2
peso,siii,2
mitad,precidenta,2
amar,mitad,2
amar,precidenta,2
colaborar,encantar,2
comentario,version,2
humilde,regla,2
cambiar,cocina,2
gustar,humilde,2
hola,nomas,2
gracia,linda,2
cocina,nena,2
cocina,hola,2
abajo,patio,2
patio,sonar,2
bendecir,patio,2
opinion,super,2
amar,opinion,2
cocina,habitacion,2
amar,cocina,2
ami,mitad,2
gracia,mitad,2
gracia,patio,2
ami,medellin,2
ami,nooo,2
bendecir,nooo,2
dormido,nooo,2
despertar,dormido,2
dormido,sencillo,2
decoracion,sencillo,2
decoracion,opinion,2
decoracion,dormir,2
animo,decoracion,2
animo,dormir,2
dormir,patio,2
animo,cambiar,2
animo,patio,2
escuchar,patio,2
cama,escuchar,2
cama,ladrar,2
ladrar,sentir,2
cama,gente,2
cama,mms,2
comentario,mms,2
donde,mms,2
cocina,comentario,2
vato,volver,2
sentir,vato,2
frase,manana,2
frase,sentir,2
frase,sonar,2
bro,cual,2
abrazar,salvador,2
comentario,salvador,2
entrevistar,ojala,2
ami,nomas,2
ami,sonar,2
despertar,rico,2
quiero,rico,2
aumentar,bomba,2
entender,mitad,2
perro,porque,2
abajo,salvador,2
cambiar,salvador,2
salvador,volver,2
porque,salvador,2
manana,salvador,2
piel,salvador,2
gustar,piel,2
frase,gobernacion,2
frase,mia,2
consciente,frase,2
sentir,vacacion,2
escuchar,vacacion,2
delincuencia,seguidor,2
hola,seguidor,2
finanza,sonar,2
finanza,real,2
bro,real,2
irapuato,sonar,2
guatemala,sonar,2
comentario,guatemala,2
ayudenme,comentario,2
ayudenme,perro,2
quiero,vato,2
quiero,salvador,2
espero,salvador,2
espero,siii,2
espero,quiero,2
cambiar,quiero,2
cambiar,espero,2
espero,saca,2
cambiar,saca,2
real,romper,2
romper,sacrificio,2
animo,saquen,2
dela,precidenta,2
animo,sencillo,2
nomas,precidenta,2
nomas,sencillo,2
jajajaj,nomas,2
isla,mitad,2
real,vacacion,2
ojala,pinch,2
real,sobrar,2
nomas,sobrar,2
cual,mitad,2
gracia,piel,2
dela,hola,2
colaborar,sentir,2
bomba,manana,2
frase,porque,2
golpista,porque,2
brillante,sencillo,2
cama,comer,2
gustar,maravilla,2
brillante,morenista,2
brillante,querer,2
hola,morenista,2
enfermo,lodo,2
lodo,piel,2
enfermo,piel,2
aumentar,sonar,2
ayudenme,querer,2
humilde,pinch,2
comentario,linda,2
entender,estrenar,2
real,sencillo,2
manana,version,2
dormir,version,2
cambiar,finanza,2
lindo,nomas,2
frase,medellin,2
morenista,patio,2
rico,vato,2
cual,vato,2
gente,saquen,2
cama,hola,2
antecedente,gente,2
amar,callar,2
callar,super,2
mms,peso,2
dormir,salvador,2
guatemala,salvador,2
callar,detalle,2
comer,nooo,2
nooo,volver,2
grito,gustar,2
grito,lindo,2
manana,seguidor,2
grito,piel,2
entender,quiero,2
abrazar,entender,2
saca,sentir,2
nooo,ojala,2
espero,querer,2
querer,simon,2
gustar,simon,2
donde,simon,2
aser,encantar,2
encantar,patio,2
amar,mia,2
comer,regla,2
comer,decoracion,2
pasen,querer,2
comer,lindo,2
donde,patio,2
maravilla,volver,2
brutal,rico,2
cocina,perro,2
cocina,volver,2
amar,sos,2
gesto,sentir,2
abrazar,romper,2
abrazar,perro,2
perro,sobrar,2
abrazar,sobrar,2
delincuencia,encantar,2
asalto,colaborar,2
manana,sos,2
callar,manana,2
enfocar,super,2
enfocar,querer,2
cambiar,enfocar,2
cambiar,sobrar,2
gustar,sobrar,2
aser,finanza,2
morenista,real,2
comer,quiero,2
perro,precidenta,2
humilde,precidenta,2
cambiar,precidenta,2
linda,ojala,2
sencillo,volver,2
amar,chiste,2
encantar,pinch,2
gracia,regla,2
consciente,ojala,2
consciente,querer,2
grito,porque,2
brutal,gustar,2
gustar,isla,2
cual,frase,2
brillante,frase,2
brillante,despertar,2
abajo,despertar,2
manana,pinch,2
chiste,manana,2
chiste,hola,2
guatemala,opinion,2
abajo,frase,2
abajo,brutal,2
brutal,entender,2
donde,regla,2
callar,cambiar,2
callar,sucio,2
entender,sucio,2
incremento,sucio,2
amar,projimo,2
abrazar,projimo,2
callar,encantar,2
estrenar,volver,2
estrenar,medellin,2
comer,peso,2
dormido,perro,2
enfocar,entender,2
dormido,gustar,2
delincuencia,dormido,2
entender,humilde,2
romper,version,2
humilde,manana,2
lindo,quejar,2
detalle,quejar,2
comer,pasen,2
sentir,sos,2
bolsillo,comer,2
super,vato,2
gustar,vato,2
bendecir,delincuencia,2
antecedente,delincuencia,2
bendecir,sentir,2
antecedente,sentir,2
sentir,votado,2
antecedente,vacacion,2
porque,vacacion,2
linda,porque,2
porque,precidenta,2
grito,salvador,2
entrevistar,gustar,2
enfermo,ojala,2
bolsillo,peso,2
bolsillo,real,2
bolsillo,perro,2
comer,humilde,2
encantar,sobrar,2
rico,sonar,2
amar,temprano,2
encantar,temprano,2
nena,super,2
seguidor,vacacion,2
seguidor,volver,2
definitivamente,volver,2
abajo,seguidor,2
amen,sobrar,2
colaborar,dela,2
gracia,quiero,2
cambiar,sucio,2
bomba,volver,2
callar,quejar,2
hola,quejar,2
