source,target,weight
enhorabuena,padre,6
crecer,sano,6
joven,lujo,6
naturaleza,perfecto,6
escolar,juego,6
alumno,juego,6
adolescente,ninos,6
formacion,padre,6
adolescente,adulto,6
cantar,soltar,6
escolar,modelo,6
comenzar,espectaculo,6
espacio,terapia,6
juego,monumento,6
ecuador,monumento,6
convivencia,dlb,5
gob,joven,5
celebrar,parque,5
bonito,diversion,5
sombra,vivir,5
honor,lindo,5
alumno,historia,5
nina,parque,5
infantil,juegos,5
espacio,juegos,5
bonito,sano,5
artista,convivencia,5
artista,escenario,5
convivencia,gob,5
joven,marquez,5
crear,lindo,5
ceremonia,escamilla,5
enhorabuena,futuro,5
belleza,joven,5
educacion,ninos,5
bonito,rendir,5
padre,sano,5
bello,educacion,5
comenzar,lindo,5
historia,modelo,5
comenzar,muestra,5
bonito,libro,5
comenzar,rosa,5
belleza,honor,5
espacio,pierdar,5
artes,artista,5
belleza,lindo,5
himno,recordar,5
educacion,incansable,5
nino,noviembre,5
emblematico,gastronomia,5
bello,nino,5
bello,noviembre,5
escenario,perfecto,5
celebrar,escenario,5
adulto,crear,5
celebrar,muestra,5
recordar,sano,5
escuela,sano,5
colectivo,joven,5
single,sueno,5
nina,noviembre,5
comenzar,noviembre,5
alumno,recordar,5
noviembre,rosa,5
modelo,nina,5
belleza,sueno,5
espectaculo,vivir,5
atleta,formacion,5
famoso,honor,5
adulto,escuela,5
adolescente,crecer,5
crecer,sueno,5
ninos,padre,5
escuela,rosa,5
ceremonia,incansable,5
ceremonia,homenaje,5
cantar,nino,5
artista,recordar,5
ceremonia,vivir,5
bonito,famoso,5
adulto,crecer,5
ecuador,nino,5
historia,patriota,5
ecuador,vivir,5
enhorabuena,presente,5
nino,rendir,5
futuro,modelo,5
presente,vivar,5
adolescente,bonito,5
juego,sueno,5
crear,juego,5
movil,vivir,5
adulto,historia,5
artista,nino,5
celebrar,colectivo,5
bandera,recordar,5
cantar,juego,5
gob,vivir,5
juegos,nina,5
homenaje,recordar,5
donacion,historia,5
convivir,parque,5
comenzar,crear,5
crear,operador,5
educacion,enorme,5
jardin,naturaleza,5
artes,naturaleza,5
jardin,joven,5
crear,enhorabuena,5
educacion,emotivo,5
bonito,recorrer,5
perfecto,recorrer,5
crecer,educacion,5
celebrar,ofender,5
crecer,parque,5
belleza,perfecto,5
celebrar,formacion,5
celebrar,crear,5
adulto,formacion,5
formacion,futuro,5
monumento,padre,5
formacion,nina,5
entrenar,joven,5
bonito,rosa,5
artista,emotivo,5
educacion,memoria,5
crecer,vivar,5
jardin,recordar,5
homenaje,legado,5
lujo,nina,5
escuela,noviembre,5
alvarez,celebrar,5
alvarez,bonito,5
alvarez,historia,5
honor,sueno,5
educacion,enhorabuena,5
enorme,joven,5
entrenar,espacio,5
atleta,padre,5
bonito,gob,5
convivencia,sueno,5
convivencia,emblematico,5
cantar,lujo,5
convivencia,escolar,5
colonias,espacio,5
operador,parque,5
bello,naturaleza,5
comenzar,puerta,5
honor,libro,5
escolar,naturaleza,5
comenzar,diversion,5
espacio,lujo,5
artesanal,hallazgo,5
adolescente,comenzar,5
colectivo,hallazgo,5
artista,solis,5
comenzar,gob,5
nina,recorrer,5
camiseta,comenzar,5
formacion,historia,5
lujo,sueno,5
celebrar,dlb,4
gob,puerta,4
gob,nina,4
ninos,vivir,4
dlb,educacion,4
naturaleza,parque,4
convivencia,lindo,4
convivencia,historia,4
parque,tortuga,4
convivir,juego,4
infantil,parque,4
adulto,presente,4
adulto,parque,4
donacion,infantil,4
bonito,recuperado,4
bonito,juegos,4
marquez,vivir,4
convivencia,escenario,4
donacion,enhorabuena,4
presente,recorrer,4
escuela,recorrer,4
encender,lindo,4
encender,vivir,4
encender,espacio,4
bonito,personalidad,4
legado,lindo,4
album,sueno,4
album,artista,4
artista,presente,4
jardin,padre,4
enhorabuena,honor,4
muestra,presente,4
monumento,parque,4
operador,vivir,4
enorme,escuela,4
camiseta,escuela,4
camiseta,nino,4
bonito,camiseta,4
futuro,ninos,4
futuro,rendir,4
sano,sueno,4
enorme,puerta,4
muestra,padre,4
legado,muestra,4
bello,muestra,4
escuela,vivar,4
bonito,enorme,4
ceremonia,legado,4
honor,patriota,4
incansable,padre,4
colectivo,noviembre,4
espectaculo,pierdar,4
belleza,emblematico,4
belleza,espectaculo,4
belleza,gastronomia,4
gastronomia,noviembre,4
escolar,honor,4
escuela,muestra,4
crecer,rendir,4
cantar,crecer,4
noviembre,recordar,4
adulto,bello,4
trion,woodside,4
energy,trion,4
colectivo,honor,4
futuro,memoria,4
ecuador,recordar,4
homenaje,padre,4
tepic,terapia,4
futuro,vivar,4
juegos,vivir,4
bonito,monumento,4
juego,libro,4
artes,celebrar,4
famoso,libro,4
educacion,recorrer,4
lindo,recorrer,4
espectaculo,presente,4
gob,recordar,4
nino,rosa,4
juego,puerta,4
juego,modelo,4
modelo,recordar,4
diversion,sano,4
crecer,lindo,4
gastronomia,recordar,4
recordar,vecina,4
honor,muestra,4
ecuador,joven,4
alumno,presente,4
investigador,joven,4
educacion,vivar,4
historia,vivar,4
emotivo,memoria,4
belleza,libro,4
comenzar,vivar,4
infantil,vivir,4
adolescente,vivir,4
crear,emblematico,4
bello,presente,4
lindo,soltar,4
artista,juego,4
artista,crear,4
artista,escuela,4
padre,perfecto,4
artista,vivar,4
ofender,padre,4
bandera,padre,4
famoso,padre,4
bandera,muestra,4
espectaculo,nino,4
camiseta,historia,4
espacio,vecina,4
incansable,legado,4
emotivo,vivir,4
crear,donacion,4
recorrer,rendir,4
bonito,emblematico,4
armada,escuela,4
celebrar,sano,4
celebrar,enorme,4
adolescente,infantil,4
historia,infantil,4
himno,historia,4
joven,naturaleza,4
naturaleza,recordar,4
juego,perfecto,4
enorme,padre,4
atleta,escuela,4
operador,puerta,4
educacion,lujo,4
artes,historia,4
bello,libro,4
artes,presente,4
artes,recordar,4
adulto,lindo,4
convivencia,vecina,4
comenzar,libro,4
crecer,soltar,4
crear,noviembre,4
historia,pierdar,4
artes,bonito,4
artista,muestra,4
joven,muestra,4
comenzar,sano,4
convivencia,infantil,4
escolar,presente,4
atleta,juegos,4
bonito,convivir,4
recordar,soltar,4
crear,soltar,4
bonito,vecina,4
famoso,joven,4
famoso,jardin,4
nino,ofender,4
emblematico,legado,4
padre,recorrer,4
crear,legado,4
cantar,escuela,4
legado,lujo,4
adulto,convivir,4
gob,lindo,4
enhorabuena,gastronomia,4
crear,honor,4
dlb,enhorabuena,4
bello,emblematico,4
patriota,vivir,4
enhorabuena,perfecto,4
parque,recorrer,4
escenario,joven,4
escenario,puerta,4
crecer,escenario,4
artes,secretariadecultura,4
convivencia,donacion,4
atleta,entrenar,4
atleta,bonito,4
atleta,muestra,4
padrisimo,vivir,4
convivir,legado,4
fabrica,vivir,4
jardin,lindo,4
alvarez,sano,4
convivencia,rehabilitar,4
legado,libro,4
gastronomia,recorrer,4
escuela,fabrica,4
alumno,lindo,4
artesanal,historia,4
escenario,recorrer,4
alumno,comenzar,4
escenario,naturaleza,4
futuro,sombra,4
crear,perfecto,4
convivir,tortuga,4
jardin,tortuga,4
comenzar,modelo,4
rosa,terapia,4
convivir,historia,4
marquez,muestra,4
adolescente,album,4
ceremonia,enhorabuena,4
album,padre,4
historia,padrisimo,4
memoria,recorrer,4
recordar,solis,4
atleta,escenario,4
formacion,honor,4
gob,recorrer,4
album,espacio,4
espacio,estampa,4
alumno,terapia,4
escolar,terapia,4
diversion,personalidad,4
celebrar,padrisimo,3
ninos,puerta,3
alumno,retomar,3
preescolar,retomar,3
alumno,movil,3
alumno,jardin,3
jardin,preescolar,3
adolescente,futuro,3
libro,sombra,3
ceremonia,honrar,3
honor,honrar,3
nina,rehabilitar,3
convivir,infantil,3
bonito,modelo,3
bonito,entrenar,3
bonito,colonias,3
adulto,jardin,3
alvarez,infantil,3
donacion,muestra,3
convivencia,enhorabuena,3
bello,sano,3
bello,convivencia,3
alvarez,lindo,3
alvarez,bello,3
gob,pierdar,3
acompananos,pierdar,3
acompananos,gob,3
donacion,joven,3
emblematico,recordar,3
honor,personalidad,3
lindo,personalidad,3
comenzar,legado,3
recordar,sombra,3
famoso,sueno,3
escamilla,honor,3
crear,jardin,3
honor,incansable,3
incansable,rosa,3
libro,lindo,3
libro,sueno,3
adulto,belleza,3
belleza,escuela,3
operador,perfecto,3
crear,vivar,3
enorme,sueno,3
historia,tianguis,3
joven,rendir,3
educacion,emblematico,3
bello,nina,3
lindo,puerta,3
libro,presente,3
investigador,presente,3
convivir,padre,3
convivir,escuela,3
artista,belleza,3
noviembre,rendir,3
enorme,recordar,3
enorme,naturaleza,3
colectivo,nino,3
artesanal,celebrar,3
celebrar,tianguis,3
celebrar,pierdar,3
noviembre,puerta,3
emotivo,legado,3
ceremonia,patriota,3
patriota,recordar,3
honor,honores,3
himno,rendir,3
educacion,escamilla,3
escolar,ninos,3
ceremonia,rendir,3
memoria,rendir,3
bello,espectaculo,3
colectivo,educacion,3
futuro,noviembre,3
artes,noviembre,3
artes,pierdar,3
belleza,noviembre,3
secretariadecultura,vivir,3
comenzar,escolar,3
celebrar,perfecto,3
memoria,noviembre,3
crear,sano,3
crecer,homenaje,3
cantar,sombra,3
cantar,puerta,3
adolescente,escolar,3
ceremonia,parque,3
alvarez,ceremonia,3
alumno,noviembre,3
escenario,noviembre,3
noviembre,parque,3
ceremonia,nina,3
convivir,crear,3
padre,preescolar,3
bello,honor,3
crear,formacion,3
perfecto,vivar,3
artista,lindo,3
memoria,muestra,3
album,celebrar,3
juego,sano,3
artista,libro,3
encender,historia,3
artista,honor,3
celebrar,juego,3
rosa,vivar,3
colectivo,futuro,3
bonito,puerta,3
bandera,incansable,3
lindo,ofender,3
bonito,escenario,3
diversion,lindo,3
ecuador,gastronomia,3
convivir,recordar,3
ecuador,famoso,3
bonito,ofender,3
muestra,naturaleza,3
infantil,vacuna,3
convivencia,escuela,3
educacion,sano,3
emotivo,nino,3
emotivo,joven,3
rendir,sueno,3
lindo,memoria,3
legado,memoria,3
escenario,legado,3
enorme,presente,3
cantar,rendir,3
libro,modelo,3
comenzar,investigador,3
historia,jardin,3
crecer,infantil,3
lindo,modelo,3
honrar,legado,3
donacion,recordar,3
escenario,juego,3
escuela,memoria,3
bandera,futuro,3
colectivo,parque,3
adolescente,historia,3
colectivo,puerta,3
cantar,crear,3
artista,rosa,3
lindo,lujo,3
espectaculo,juego,3
crear,espectaculo,3
crecer,juego,3
espacio,personalidad,3
nino,recorrer,3
recorrer,sueno,3
bello,marquez,3
perfecto,soltar,3
artista,naturaleza,3
bandera,presente,3
alumno,crear,3
escuela,parque,3
jardin,modelo,3
bonito,operador,3
enhorabuena,enorme,3
cantar,gastronomia,3
futuro,lujo,3
famoso,gastronomia,3
gastronomia,lujo,3
crecer,lujo,3
libro,perfecto,3
artista,memoria,3
convivencia,rosa,3
naturaleza,rosa,3
presente,puerta,3
futuro,parque,3
futuro,ofender,3
educacion,ofender,3
cantar,ofender,3
memoria,presente,3
cantar,famoso,3
tortuga,vivir,3
futuro,soltar,3
naturaleza,sombra,3
historia,marquez,3
presente,vacuna,3
adulto,naturaleza,3
muestra,noviembre,3
ampliacion,espacio,3
bello,comenzar,3
convivir,crecer,3
cantar,lindo,3
modelo,nino,3
artista,puerta,3
comenzar,honor,3
enorme,parque,3
ampliacion,futuro,3
comenzar,emblematico,3
artes,padre,3
monumento,vivir,3
futuro,recorrer,3
crecer,rosa,3
homenaje,honrar,3
artista,legado,3
artista,recorrer,3
homenaje,recorrer,3
memoria,naturaleza,3
celebrar,vacuna,3
lujo,vacuna,3
emblematico,nino,3
juego,naturaleza,3
adulto,vivar,3
crear,rosa,3
padre,vacuna,3
soltar,terapia,3
homenaje,muestra,3
legado,nina,3
movil,puerta,3
alvarez,rosa,3
encender,joven,3
alvarez,enhorabuena,3
alvarez,emblematico,3
adulto,noviembre,3
bonito,patriota,3
ofender,sueno,3
celebrar,ecuador,3
album,bonito,3
album,recordar,3
joven,lindo,3
emblematico,escuela,3
enhorabuena,vivar,3
honor,noviembre,3
emblematico,vivir,3
alumno,sano,3
perfecto,rosa,3
formacion,recorrer,3
artes,ceremonia,3
ceremonia,secretariadecultura,3
alvarez,nino,3
juego,ninos,3
futuro,gob,3
libro,puerta,3
espacio,padrisimo,3
atleta,futuro,3
atleta,nino,3
convivir,presente,3
bonito,incansable,3
adulto,lujo,3
educacion,gob,3
dlb,padre,3
futuro,libro,3
rendir,soltar,3
convivir,futuro,3
crear,rehabilitar,3
ofender,soltar,3
bonito,recaudacion,3
bandera,convivir,3
historia,novedad,3
fabrica,nino,3
bonito,ceremonia,3
nino,vacuna,3
adulto,artesanal,3
recuperado,rehabilitar,3
parque,recuperado,3
formacion,vivir,3
joven,vacuna,3
homenaje,joven,3
escenario,nina,3
libro,recorrer,3
alumno,muestra,3
infantil,naturaleza,3
futuro,movil,3
espectaculo,tortuga,3
enorme,tortuga,3
ecuador,presente,3
emblematico,naturaleza,3
homenaje,libro,3
artes,libro,3
espacio,tianguis,3
comenzar,formacion,3
album,comenzar,3
album,himno,3
artesanal,sombra,3
ampliacion,presente,3
juego,soltar,3
nina,sombra,3
nino,sombra,3
adolescente,belleza,3
belleza,comenzar,3
colonias,comenzar,3
atleta,presente,3
escenario,presente,3
educacion,juego,3
estampa,presente,3
movil,operador,3
comenzar,tortuga,3
emblematico,tortuga,3
artesanal,colectivo,3
atleta,celebrar,3
crecer,fabrica,3
presente,secretariadecultura,3
convivencia,recorrer,3
convivencia,formacion,3
camiseta,colectivo,3
album,monumento,3
formacion,sueno,3
atleta,bandera,3
crecer,evidenciar,3
colectivo,recorrer,3
escolar,novedad,3
escuela,honores,3
ecuador,encender,3
ecuador,juego,3
juego,presente,3
escenario,monumento,3
comenzar,tianguis,3
enhorabuena,lujo,3
marquez,modelo,3
adolescente,padre,3
crear,recaudacion,3
dlb,padrisimo,2
jardin,puerta,2
movil,retomar,2
movil,preescolar,2
ninos,preescolar,2
diversion,naturaleza,2
joven,sombra,2
joven,rehabilitar,2
rehabilitar,sombra,2
lindo,sombra,2
nino,rehabilitar,2
convivir,rehabilitar,2
juego,rehabilitar,2
infantil,rehabilitar,2
modelo,parque,2
ampliacion,modelo,2
parque,presente,2
alvarez,donacion,2
alvarez,juegos,2
donacion,juegos,2
juegos,muestra,2
infantil,muestra,2
aurora,bello,2
alvarez,aurora,2
acompananos,vivir,2
acompananos,marquez,2
marquez,recordar,2
crear,encender,2
convivencia,jardin,2
album,presente,2
artista,sueno,2
famoso,presente,2
armada,ceremonia,2
honor,rosa,2
futuro,incansable,2
espacio,operador,2
camiseta,padre,2
camiseta,crecer,2
lujo,tianguis,2
bonito,tianguis,2
padre,tianguis,2
joven,tianguis,2
padre,rendir,2
emblematico,noviembre,2
honrar,pierdar,2
modelo,padre,2
muestra,sueno,2
ceremonia,muestra,2
investigador,padre,2
escuela,investigador,2
bandera,belleza,2
comenzar,enorme,2
novedad,recordar,2
naturaleza,novedad,2
espectaculo,naturaleza,2
colectivo,pierdar,2
jardin,muestra,2
artes,muestra,2
muestra,pierdar,2
artesanal,gastronomia,2
belleza,recordar,2
bello,crear,2
emotivo,recordar,2
ceremonia,himno,2
himno,honores,2
bandera,rendir,2
himno,honor,2
escamilla,padre,2
escolar,jardin,2
