source,target,weight
secretaria,turistico,4
coordinado,escuela,4
encabezado,escuela,4
empresario,permitir,4
avanzar,continuar,4
coordinacion,sector,4
fortalecer,recuperar,4
avance,municipal,4
educacion,municipio,4
educacion,educativo,4
educativo,fortalecer,4
fortalecer,primaria,4
fortalecer,orden,4
avanzar,constante,4
administracion,constante,4
administracion,avanzar,4
permitir,sector,4
americo,fortalecer,4
publico,reducir,4
municipal,reducir,4
infraestructura,sur,4
conurbado,sur,4
rehabilitacion,turismo,4
administracion,continuar,4
fortalecer,imagen,4
rehabilitacion,sector,4
deuda,publico,4
bandera,fortalecer,4
civico,fortalecer,4
renovacion,urbano,4
republica,transformacion,4
avanzar,republica,4
avance,transformacion,4
mitad,municipal,4
municipal,representar,4
sostener,sur,4
conurbado,turismo,4
americo,encabezado,4
republica,sector,4
administracion,avance,4
avanzar,permitir,4
agradable,municipal,4
deuda,municipal,4
conjunto,secretaria,4
americo,bandera,4
agradable,continuar,4
conjunto,permanente,4
plantel,publico,4
escuela,plantel,4
bandera,municipal,4
bandera,escuela,4
presidente,sur,4
educacion,pintura,4
coordinado,dengue,4
dengue,regional,4
control,dengue,4
honores,primaria,4
destacar,gastronomico,3
gastronomico,turismo,3
rehabilitacion,tampiquenas,3
publico,rehabilitacion,3
gastronomico,municipal,3
transformacion,turismo,3
imagen,tarea,3
constante,orden,3
sur,tampiquenas,3
permitir,sur,3
permitir,proyecto,3
publico,representar,3
cifra,dengue,3
constante,tampiquenas,3
permitir,red,3
ampliar,turistico,3
representar,secretaria,3
coordinado,secretaria,3
infraestructura,municipal,3
diverso,secretaria,3
leer,secretaria,3
municipal,proyecto,3
publico,red,3
municipal,orden,3
conjunto,continuar,3
conjunto,municipal,3
concluir,urbano,3
leer,urbano,3
condicion,continuar,3
cancha,proyecto,3
permitir,secretaria,3
educativo,municipal,3
conjunto,sur,3
avance,permitir,3
red,sur,3
avanzar,sur,3
constante,secretaria,3
municipio,publicos,3
coordinacion,dengue,3
condicion,publicos,3
orden,publicos,3
gobernador,millonario,3
fortalecer,millonario,3
coordinacion,municipio,3
orden,publico,3
empresario,proyecto,3
continuar,proyecto,3
pintura,proyecto,3
cine,continuar,3
educativo,plantel,3
fortalecer,parque,3
americo,permitir,3
cancha,permitir,3
beneficiar,permitir,3
condicion,permitir,3
fortalecer,monico,3
secretaria,tampiquenas,3
control,educacion,3
control,municipal,3
proyecto,tecnologico,3
encabezar,fortalecer,3
coordinacion,proyecto,3
coordinacion,infraestructura,3
beneficiar,escuela,3
avanzar,orden,3
conservar,constante,3
empresario,fortalecer,3
empresario,sector,3
sector,sur,3
municipio,rehabilitacion,3
escuela,municipio,3
destacar,municipal,3
pavimento,sector,3
sur,turistico,3
condicion,publico,3
publico,ruta,3
conjunto,coordinado,3
conjunto,estrategia,3
municipal,sostener,3
conjunto,urbano,3
imagen,publico,3
avanzar,secretaria,3
avanzar,sector,3
encabezado,secretaria,3
publicos,sur,3
representar,transformacion,3
cancha,rehabilitacion,3
cancha,pintura,3
pintura,primaria,3
agradable,urbano,3
renovacion,secretaria,3
gobernador,republica,3
americo,avanzar,3
proyecto,transformacion,3
avance,destacar,3
imagen,permitir,3
permanente,representar,3
conjunto,educacion,3
americo,representar,3
rehabilitacion,representar,3
fortalecer,reducir,3
empresario,presidente,3
cancha,representar,3
conjunto,gobernador,3
americo,conjunto,3
estrategia,secretaria,3
digno,sector,3
dengue,fortalecer,3
mitad,reducir,3
deuda,mitad,3
municipio,permanente,3
municipio,sur,3
administracion,permitir,3
americo,civico,3
americo,honores,3
civico,honores,3
imagen,sector,3
encabezar,imagen,3
encabezado,estrategia,3
encabezado,gobernador,3
empresario,gobernador,3
educacion,mejora,3
destacar,proyecto,3
permanente,urbano,3
representar,sector,3
diverso,educacion,3
avanzar,representar,3
imagen,sur,3
alumbrado,sur,3
aprovechar,sur,3
encabezar,pintura,3
pintura,regional,3
administracion,encabezar,3
americo,escuela,3
conjunto,escuela,3
pintura,plantel,3
avance,educacion,3
control,regional,3
estrategia,permanente,3
pinos,renovacion,3
imagen,recuperar,3
digno,recuperar,3
dengue,estrategia,3
escuela,honores,3
gobernador,vista,3
destacar,motor,2
destacar,turismo,2
avanzar,rehabilitacion,2
parque,tampiquenas,2
mejora,tampiquenas,2
avanzar,digno,2
agradable,avanzar,2
agradable,mejora,2
agradable,proyecto,2
proyecto,rehabilitacion,2
parque,proyecto,2
agradable,parque,2
americo,publico,2
agradable,gobernador,2
municipio,tarea,2
condicion,imagen,2
ruta,sur,2
permanente,ruta,2
parque,turistico,2
patrimonio,permitir,2
continuar,rehabilitacion,2
continuar,pavimento,2
diverso,rehabilitacion,2
diverso,pavimento,2
ampliar,ruta,2
coordinado,representar,2
beneficiar,proyecto,2
imagen,leer,2
permitir,ruta,2
permitir,turismo,2
continuar,leer,2
leer,sector,2
alumbrado,fortalecer,2
pintura,publico,2
conjunto,orden,2
permanente,rehabilitacion,2
concluir,secretaria,2
cifra,leer,2
leer,tarea,2
leer,millonario,2
avance,avanzar,2
distrito,publicos,2
distrito,municipal,2
continuar,distrito,2
distrito,municipio,2
constante,coordinacion,2
condicion,orden,2
condicion,secretaria,2
orden,secretaria,2
permitir,renovacion,2
orden,red,2
avance,tampiquenas,2
avance,municipio,2
control,municipio,2
avance,control,2
encabezado,tampiquenas,2
escuela,publico,2
municipal,primaria,2
destacar,sector,2
sector,turismo,2
municipio,urbano,2
constante,urbano,2
constante,sector,2
constante,municipio,2
agradable,publicos,2
presidente,transformacion,2
permitir,pintura,2
cine,tampiquenas,2
cine,encabezado,2
constante,plantel,2
constante,educativo,2
aprovechar,turismo,2
cifra,municipio,2
concluir,transformacion,2
administracion,transformacion,2
administracion,presidente,2
americo,cancha,2
americo,beneficiar,2
alcaldesar,municipio,2
civico,transformacion,2
digno,municipio,2
monico,tampiquenas,2
conjunto,coordinacion,2
coordinacion,orden,2
control,secretaria,2
educativo,municipio,2
avanzar,diverso,2
leer,tecnologico,2
fortalecer,tecnologico,2
encabezar,leer,2
coordinado,publicos,2
infraestructura,proyecto,2
condicion,representar,2
diverso,fortalecer,2
diverso,publicos,2
municipal,solucion,2
constante,coordinado,2
avanzar,conservar,2
monico,publico,2
sector,tampiquenas,2
coordinado,estrategia,2
americo,sur,2
destacar,permanente,2
permanente,sector,2
infraestructura,pavimento,2
pavimento,urbano,2
conurbado,pavimento,2
conurbado,sector,2
condicion,mejora,2
administracion,condicion,2
publico,transformacion,2
ruta,secretaria,2
conjunto,destacar,2
americo,destacar,2
destacar,gobernador,2
avance,urbano,2
administracion,leer,2
empresario,representar,2
empresario,municipio,2
secretaria,sostener,2
fortalecer,sostener,2
rehabilitacion,secretaria,2
alcaldesar,secretaria,2
avance,cancha,2
avanzar,publicos,2
americo,municipio,2
infraestructura,secretaria,2
regional,secretaria,2
permitir,publicos,2
condicion,infraestructura,2
continuar,representar,2
infraestructura,solucion,2
infraestructura,representar,2
conjunto,proyecto,2
constante,infraestructura,2
control,fortalecer,2
avanzar,educacion,2
educacion,tampiquenas,2
pintura,rehabilitacion,2
escuela,rehabilitacion,2
cancha,escuela,2
cancha,primaria,2
distrito,parque,2
distrito,leer,2
agradable,distrito,2
americo,transformacion,2
avanzar,gobernador,2
respaldar,transformacion,2
destacar,respaldar,2
avance,respaldar,2
destacar,transformacion,2
permitir,tampiquenas,2
continuar,imagen,2
permanente,tampiquenas,2
coordinado,permanente,2
aprovechar,web,2
aprovechar,mejora,2
mejora,municipal,2
avanzar,proyecto,2
coordinado,encabezar,2
americo,rehabilitacion,2
gobernador,municipio,2
educacion,regional,2
educacion,tecnologico,2
continuar,sostener,2
deuda,fortalecer,2
presidente,turistico,2
presidente,turismo,2
avance,turismo,2
avance,sector,2
proyecto,sector,2
conurbado,tarea,2
tarea,turismo,2
conurbado,municipio,2
municipio,transformacion,2
cancha,municipio,2
conservar,permitir,2
conservar,fortalecer,2
avanzar,empresario,2
proyecto,regional,2
administracion,beneficiar,2
constante,permitir,2
agradable,constante,2
primaria,republica,2
condicion,conservar,2
avanzar,permanente,2
avanzar,municipal,2
permanente,permitir,2
estrategia,municipio,2
presidente,secretaria,2
parque,secretaria,2
conservar,continuar,2
constante,representar,2
agradable,tampiquenas,2
mejora,representar,2
administracion,sector,2
municipal,respaldar,2
coordinacion,reducir,2
fortalecer,solucion,2
municipal,vista,2
parque,riqueza,2
conservar,riqueza,2
conservar,parque,2
conservar,tarea,2
administracion,deuda,2
avance,deuda,2
coordinacion,tarea,2
sur,tarea,2
parque,permanente,2
secretaria,transformacion,2
continuar,transformacion,2
municipio,proyecto,2
continuar,encabezar,2
encabezar,patrimonio,2
patrimonio,sur,2
coordinado,sector,2
conjunto,publicos,2
conjunto,tampiquenas,2
fortalecer,honores,2
bandera,representar,2
civico,representar,2
agradable,imagen,2
encabezar,permitir,2
coordinacion,solucion,2
avance,gobernador,2
gobernador,permitir,2
civico,municipio,2
continuar,estrategia,2
avanzar,estrategia,2
digno,estrategia,2
educativo,gobernador,2
administracion,secretaria,2
americo,millonario,2
gobernador,representar,2
destacar,urbano,2
proyecto,urbano,2
educacion,publico,2
fortalecer,plantel,2
continuar,ruta,2
plantel,primaria,2
coordinado,municipio,2
coordinacion,permanente,2
red,tarea,2
coordinacion,coordinado,2
aprovechar,patrimonio,2
ampliar,patrimonio,2
mejora,sector,2
imagen,red,2
municipal,red,2
ampliar,regional,2
ampliar,pintura,2
bandera,imagen,2
imagen,vista,2
presidente,publico,2
bandera,educacion,2
civico,escuela,2
civico,municipal,2
municipal,plantel,2
civico,educacion,2
patrimonio,publico,2
encabezar,publico,2
escuela,presidente,2
escuela,sur,2
escuela,gobernador,2
conjunto,pintura,2
beneficiar,conjunto,2
beneficiar,pintura,2
educativo,pintura,2
beneficiar,plantel,2
beneficiar,educativo,2
condicion,plantel,2
condicion,educativo,2
continuar,educacion,2
control,coordinado,2
coordinacion,regional,2
control,coordinacion,2
control,sur,2
control,encabezado,2
dengue,sur,2
dengue,encabezado,2
dengue,secretaria,2
encabezado,sur,2
permanente,secretaria,2
mejora,pinos,2
pinos,secretaria,2
imagen,secretaria,2
recuperar,sector,2
recuperar,tampiquenas,2
dengue,municipio,2
leer,permanente,2
leer,municipio,2
digno,urbano,2
coordinacion,educacion,2
escuela,estrategia,2
educacion,estrategia,2
destacar,regional,1
regional,riqueza,1
gastronomico,regional,1
motor,regional,1
gastronomico,leer,1
leer,motor,1
avanzar,parque,1
mejora,parque,1
avanzar,mejora,1
digno,mejora,1
fortalecer,mejora,1
agradable,digno,1
agradable,fortalecer,1
agradable,rehabilitacion,1
gobernador,parque,1
agradable,americo,1
gastronomico,transformacion,1
condicion,tarea,1
condicion,municipio,1
imagen,municipio,1
permanente,sur,1
condicion,ruta,1
condicion,permanente,1
aprovechar,continuar,1
permitir,representar,1
parque,patrimonio,1
estrategia,patrimonio,1
parque,permitir,1
estrategia,parque,1
parque,red,1
estrategia,red,1
pavimento,rehabilitacion,1
rehabilitacion,sur,1
ampliar,turismo,1
parque,ruta,1
beneficiar,sostener,1
coordinacion,fortalece,1
fortalece,turismo,1
coordinacion,turismo,1
leer,presidente,1
permitir,riqueza,1
riqueza,ruta,1
estrategia,turistico,1
estrategia,ruta,1
ampliar,estrategia,1
ampliar,permitir,1
alumbrado,mejora,1
leer,publicos,1
encabezado,proyecto,1
municipal,riqueza,1
encabezado,riqueza,1
fortalecer,riqueza,1
fortalece,red,1
alumbrado,red,1
diverso,leer,1
diverso,web,1
sector,web,1
red,sector,1
alumbrado,pintura,1
alumbrado,renovacion,1
publico,renovacion,1
encabezado,permanente,1
encabezado,orden,1
orden,permanente,1
continuar,turistico,1
continuar,regional,1
conjunto,regional,1
orden,regional,1
continuar,orden,1
infraestructura,permanente,1
infraestructura,rehabilitacion,1
permitir,rehabilitacion,1
recuperar,republica,1
cifra,publico,1
cifra,tarea,1
millonario,tarea,1
millonario,publico,1
millonario,secretaria,1
millonario,permitir,1
educacion,leer,1
control,republica,1
leer,ruta,1
ruta,web,1
red,ruta,1
beneficiar,tampiquenas,1
avanzar,beneficiar,1
avance,red,1
avance,sur,1
avanzar,red,1
constante,distrito,1
distrito,publico,1
dengue,publicos,1
dengue,distrito,1
orden,presidente,1
control,tampiquenas,1
encabezado,leer,1
riqueza,secretaria,1
coordinacion,escuela,1
coordinado,publico,1
coordinado,primaria,1
riqueza,sector,1
gastronomico,sector,1
sector,turistico,1
municipio,turistico,1
municipio,sector,1
municipio,solucion,1
constante,solucion,1
publico,solucion,1
agradable,orden,1
agradable,secretaria,1
educacion,encabezado,1
conurbado,fortalecer,1
continuar,empresario,1
continuar,pintura,1
cine,publico,1
destacar,secretaria,1
municipio,ruta,1
aprovechar,municipio,1
aprovechar,ruta,1
concluir,municipal,1
concluir,motor,1
motor,municipal,1
motor,transformacion,1
fortalecer,motor,1
motor,presidente,1
beneficiar,cancha,1
cancha,condicion,1
beneficiar,condicion,1
beneficiar,presidente,1
alcaldesar,representar,1
avanzar,coordinacion,1
continuar,red,1
avance,conjunto,1
condicion,coordinacion,1
condicion,conjunto,1
municipal,renovacion,1
fortalecer,renovacion,1
recuperar,renovacion,1
municipal,recuperar,1
fortalecer,red,1
red,tampiquenas,1
red,secretaria,1
municipio,red,1
control,red,1
educativo,secretaria,1
control,educativo,1
cifra,renovacion,1
leer,proyecto,1
municipal,tecnologico,1
condicion,coordinado,1
diverso,tampiquenas,1
destacar,tampiquenas,1
publicos,tampiquenas,1
destacar,diverso,1
aprovechar,diverso,1
destacar,publicos,1
aprovechar,destacar,1
aprovechar,publicos,1
educativo,primaria,1
encabezado,primaria,1
beneficiar,primaria,1
beneficiar,encabezado,1
avanzar,coordinado,1
coordinado,orden,1
conservar,coordinado,1
conservar,orden,1
administracion,conservar,1
monico,sector,1
aprovechar,permitir,1
aprovechar,fortalecer,1
aprovechar,empresario,1
estrategia,municipal,1
estrategia,sur,1
coordinado,sur,1
administracion,coordinado,1
administracion,sur,1
reducir,sector,1
sostener,tampiquenas,1
beneficiar,turistico,1
condicion,leer,1
conjunto,encabezado,1
destacar,encabezado,1
coordinado,encabezado,1
coordinado,destacar,1
coordinacion,rehabilitacion,1
americo,tecnologico,1
americo,recuperar,1
destacar,recuperar,1
destacar,publico,1
gobernador,recuperar,1
publico,recuperar,1
cancha,gobernador,1
estrategia,infraestructura,1
conjunto,infraestructura,1
estrategia,renovacion,1
conjunto,permitir,1
conjunto,renovacion,1
cancha,conjunto,1
cancha,renovacion,1
regional,rehabilitacion,1
americo,respaldar,1
proyecto,respaldar,1
coordinacion,respaldar,1
americo,proyecto,1
americo,coordinacion,1
educativo,sector,1
educativo,infraestructura,1
avance,secretaria,1
millonario,municipal,1
cine,red,1
empresario,sostener,1
representar,sostener,1
municipio,sostener,1
conjunto,imagen,1
alcaldesar,rehabilitacion,1
alcaldesar,sector,1
fortalecer,publicos,1
condicion,sector,1
alumbrado,parque,1
parque,sector,1
americo,secretaria,1
solucion,tarea,1
proyecto,solucion,1
deuda,solucion,1
proyecto,tarea,1
deuda,tarea,1
deuda,proyecto,1
deuda,permitir,1
coordinado,patrimonio,1
coordinado,monico,1
monico,patrimonio,1
encabezado,publicos,1
encabezado,regional,1
publicos,regional,1
permitir,regional,1
regional,sur,1
regional,sector,1
pavimento,permitir,1
condicion,pavimento,1
condicion,urbano,1
solucion,urbano,1
continuar,solucion,1
solucion,sur,1
representar,solucion,1
infraestructura,municipio,1
infraestructura,tampiquenas,1
avanzar,control,1
representar,turismo,1
monico,secretaria,1
coordinacion,monico,1
monico,sur,1
bandera,pintura,1
bandera,cancha,1
cancha,destacar,1
bandera,destacar,1
civico,destacar,1
estrategia,fortalece,1
fortalece,sector,1
estrategia,sector,1
leer,parque,1
agradable,leer,1
leer,regional,1
agradable,regional,1
distrito,regional,1
distrito,urbano,1
distrito,renovacion,1
regional,urbano,1
regional,renovacion,1
regional,turistico,1
turistico,urbano,1
renovacion,turistico,1
americo,republica,1
avanzar,destacar,1
imagen,tampiquenas,1
imagen,mitad,1
continuar,mitad,1
coordinado,tampiquenas,1
municipal,web,1
mejora,web,1
avanzar,sostener,1
educacion,sostener,1
educacion,proyecto,1
cine,diverso,1
proyecto,turistico,1
proyecto,ruta,1
gastronomico,ruta,1
gastronomico,sur,1
permitir,solucion,1
control,sector,1
americo,municipal,1
encabezar,gobernador,1
americo,encabezar,1
coordinado,gobernador,1
gobernador,rehabilitacion,1
americo,coordinado,1
coordinado,rehabilitacion,1
avanzar,pavimento,1
secretaria,tecnologico,1
conurbado,infraestructura,1
conurbado,urbano,1
continuar,conurbado,1
concluir,pavimento,1
concluir,diverso,1
concluir,sector,1
concluir,rehabilitacion,1
cifra,municipal,1
cifra,sostener,1
cifra,continuar,1
gobernador,red,1
orden,reducir,1
deuda,orden,1
deuda,municipio,1
municipio,orden,1
representar,turistico,1
presidente,representar,1
municipal,turistico,1
empresario,municipal,1
presidente,sector,1
empresario,turismo,1
avance,empresario,1
avance,proyecto,1
avance,conurbado,1
conurbado,proyecto,1
tarea,transformacion,1
conurbado,transformacion,1
sur,transformacion,1
avanzar,encabezado,1
encabezado,rehabilitacion,1
avanzar,cancha,1
cancha,tampiquenas,1
digno,representar,1
cancha,digno,1
conservar,turismo,1
conservar,proyecto,1
conjunto,turismo,1
gobernador,turismo,1
americo,turismo,1
continuar,gobernador,1
americo,continuar,1
avanzar,turismo,1
sector,transformacion,1
constante,pintura,1
conservar,pintura,1
condicion,pintura,1
conservar,publico,1
beneficiar,recuperar,1
permitir,recuperar,1
red,transformacion,1
infraestructura,reducir,1
administracion,municipio,1
administracion,estrategia,1
estrategia,publico,1
coordinacion,estrategia,1
distrito,estrategia,1
coordinacion,presidente,1
distrito,presidente,1
alcaldesar,distrito,1
distrito,monico,1
alcaldesar,presidente,1
monico,presidente,1
alcaldesar,monico,1
avanzar,condicion,1
agradable,condicion,1
agradable,representar,1
conurbado,educacion,1
alcaldesar,conurbado,1
alcaldesar,educacion,1
beneficiar,destacar,1
beneficiar,estrategia,1
destacar,estrategia,1
conjunto,respaldar,1
continuar,respaldar,1
permitir,respaldar,1
infraestructura,respaldar,1
constante,respaldar,1
alumbrado,secretaria,1
reducir,secretaria,1
distrito,reducir,1
beneficiar,solucion,1
conurbado,turistico,1
americo,conurbado,1
americo,turistico,1
riqueza,tarea,1
parque,tarea,1
administracion,mitad,1
avance,leer,1
deuda,leer,1
reducir,sur,1
conservar,sur,1
reducir,tarea,1
conservar,reducir,1
municipio,parque,1
parque,recuperar,1
municipio,recuperar,1
concluir,municipio,1
permanente,recuperar,1
concluir,permanente,1
concluir,recuperar,1
tampiquenas,transformacion,1
proyecto,tampiquenas,1
continuar,patrimonio,1
municipio,patrimonio,1
conurbado,patrimonio,1
cifra,fortalecer,1
cifra,turistico,1
cifra,destacar,1
conjunto,representar,1
monico,representar,1
condicion,monico,1
avance,publico,1
conservar,sector,1
agradable,sector,1
conservar,imagen,1
agradable,conservar,1
conservar,permanente,1
imagen,permanente,1
agradable,permanente,1
coordinacion,ruta,1
publicos,ruta,1
secretaria,solucion,1
publicos,solucion,1
encabezado,permitir,1
estrategia,gobernador,1
avance,encabezado,1
americo,avance,1
americo,permanente,1
avance,permanente,1
gobernador,permanente,1
civico,publico,1
civico,continuar,1
avanzar,civico,1
civico,estrategia,1
americo,educacion,1
americo,educativo,1
conjunto,educativo,1
conjunto,constante,1
constante,gobernador,1
coordinacion,sostener,1
educativo,proyecto,1
educativo,transformacion,1
educativo,tecnologico,1
tecnologico,transformacion,1
concluir,publico,1
concluir,fortalecer,1
plantel,web,1
coordinacion,permitir,1
fortalece,tampiquenas,1
administracion,fortalece,1
encabezado,representar,1
gobernador,tampiquenas,1
americo,tampiquenas,1
destacar,municipio,1
conjunto,municipio,1
permanente,proyecto,1
agradable,destacar,1
mejora,plantel,1
gastronomico,gobernador,1
presidente,rehabilitacion,1
municipal,rehabilitacion,1
constante,control,1
control,publico,1
administracion,control,1
control,tarea,1
administracion,tarea,1
administracion,diverso,1
continuar,tarea,1
diverso,tarea,1
agradable,tarea,1
agradable,diverso,1
ruta,tampiquenas,1
agradable,municipio,1
agradable,educacion,1
diverso,municipio,1
educacion,publicos,1
publico,publicos,1
diverso,permitir,1
diverso,mejora,1
coordinado,educativo,1
coordinado,educacion,1
administracion,infraestructura,1
beneficiar,infraestructura,1
beneficiar,sector,1
concluir,publicos,1
concluir,continuar,1
avanzar,urbano,1
representar,urbano,1
permanente,publico,1
constante,permanente,1
infraestructura,tarea,1
infraestructura,red,1
encabezar,sector,1
conjunto,encabezar,1
coordinacion,tampiquenas,1
coordinacion,parque,1
tampiquenas,urbano,1
parque,urbano,1
representar,ruta,1
conservar,ruta,1
coordinacion,representar,1
imagen,orden,1
orden,tarea,1
orden,sur,1
alumbrado,orden,1
alumbrado,tarea,1
aprovechar,tarea,1
alumbrado,aprovechar,1
bandera,publico,1
infraestructura,orden,1
orden,solucion,1
destacar,mitad,1
mitad,pavimento,1
destacar,pavimento,1
leer,patrimonio,1
aprovechar,leer,1
ampliar,leer,1
ampliar,aprovechar,1
infraestructura,mejora,1
publicos,transformacion,1
imagen,infraestructura,1
municipal,tarea,1
municipal,regional,1
encabezar,regional,1
ampliar,fortalecer,1
ampliar,proyecto,1
cifra,respaldar,1
municipio,respaldar,1
cifra,vista,1
empresario,millonario,1
avanzar,millonario,1
bandera,red,1
bandera,vista,1
encabezar,vista,1
recuperar,ruta,1
civico,primaria,1
civico,plantel,1
riqueza,sur,1
destacar,permitir,1
destacar,pintura,1
encabezar,escuela,1
encabezar,urbano,1
escuela,patrimonio,1
escuela,urbano,1
patrimonio,urbano,1
constante,tarea,1
fortalecer,tarea,1
digno,encabezar,1
escuela,permitir,1
empresario,escuela,1
orden,permitir,1
condicion,escuela,1
administracion,escuela,1
administracion,plantel,1
administracion,rehabilitacion,1
administracion,pintura,1
plantel,rehabilitacion,1
educacion,rehabilitacion,1
respaldar,tampiquenas,1
fortalecer,respaldar,1
beneficiar,continuar,1
continuar,plantel,1
continuar,educativo,1
orden,patrimonio,1
conservar,digno,1
avanzar,encabezar,1
encabezar,tampiquenas,1
gobernador,pintura,1
condicion,gobernador,1
avance,parque,1
administracion,parque,1
parque,transformacion,1
proyecto,reducir,1
publicos,representar,1
coordinado,tarea,1
regional,tarea,1
coordinado,regional,1
control,permanente,1
conjunto,control,1
conjunto,dengue,1
constante,transformacion,1
coordinado,transformacion,1
concluir,constante,1
constante,imagen,1
concluir,coordinado,1
concluir,imagen,1
coordinado,imagen,1
coordinado,urbano,1
continuar,coordinado,1
continuar,digno,1
digno,educacion,1
digno,municipal,1
administracion,educacion,1
dengue,millonario,1
coordinado,millonario,1
millonario,municipio,1
alcaldesar,estrategia,1
alcaldesar,permanente,1
alcaldesar,conjunto,1
estrategia,regional,1
control,estrategia,1
dengue,permanente,1
cifra,estrategia,1
cifra,permanente,1
estrategia,leer,1
coordinacion,renovacion,1
coordinacion,pinos,1
pinos,recuperar,1
coordinacion,urbano,1
coordinacion,recuperar,1
coordinacion,digno,1
recuperar,urbano,1
digno,imagen,1
dengue,solucion,1
avance,primaria,1
transformacion,vista,1
educacion,vista,1
bandera,municipio,1
municipio,primaria,1
primaria,sur,1
presidente,primaria,1
civico,presidente,1
civico,coordinacion,1
civico,secretaria,1
