source,target,weight
cara,sentir,12
entender,terminar,12
valer,video,12
boca,gente,12
mandar,sentir,12
donde,faltar,12
donde,pensar,12
descansar,perdido,12
alguien,cerrar,12
cosa,pronto,12
amigo,mandar,12
alo,quedar,12
faltar,rico,12
faltar,mandar,12
creer,gracia,11
amar,super,11
amiga,esperar,11
favor,sentir,11
ojala,pensar,11
mirar,sentir,11
faltar,mirar,11
cambiar,esperar,11
gracia,unico,11
gracia,palabra,11
encantar,hola,11
encantar,quedar,11
palabra,parecer,11
entender,perro,11
ojo,unico,11
perro,quedar,11
malo,mano,11
razon,terminar,11
saludos,subir,11
jaja,pensar,11
amar,encantar,11
alguien,mirar,11
mostrar,parecer,11
gustar,perro,11
gustar,mandar,11
correr,pensar,11
favor,super,11
mandar,ojala,11
luz,ojala,11
cara,terminar,11
esperar,pequeno,11
comprar,donde,11
gustar,miedo,11
sentir,terminar,11
malo,ojala,11
importar,malo,11
comer,quedar,11
alo,creer,11
aca,malo,11
andar,comprar,11
notar,querer,11
creer,saludos,11
gracia,sentir,11
amigo,sentir,11
miedo,valer,11
comentar,querer,11
cara,unico,11
caja,querer,11
andar,luz,11
alguien,donde,11
confiar,gente,11
mano,merecer,11
cosa,subir,11
hola,llegar,11
compa,querer,11
aca,terminar,11
aca,gracia,11
importar,mandar,11
comer,comprar,11
descansar,querer,11
creer,morenista,11
costar,creer,11
llegar,solucion,11
subir,terminar,11
esconder,querer,11
marido,querer,11
donde,malo,11
correr,creer,11
querer,romper,11
amar,ayudar,11
comer,gente,11
amar,perro,11
alli,llegar,11
dormir,llegar,11
favor,ojo,11
creer,resolver,11
pelear,querer,11
gustar,terminar,11
razon,unico,11
palabra,sentir,11
alguien,subir,11
encantar,gracia,11
cambiar,miedo,11
comprar,rico,11
gracia,parecer,11
idea,pensar,11
mandar,miedo,11
california,querer,11
aca,esperar,11
cambiar,palabra,11
baja,california,11
perdido,querer,11
amar,descansar,11
california,gente,11
ayudar,importar,11
importar,pensar,11
carro,pensar,11
creer,ojo,11
llegar,tardar,11
favor,pequeno,11
razon,video,11
gracia,luz,11
escuchar,faltar,11
molestar,querer,11
donde,unico,11
malo,miedo,11
luz,super,10
importar,mano,10
mano,super,10
gente,romper,10
monico,pensar,10
canal,ojala,10
ayudar,parecer,10
amar,unico,10
lindo,mirar,10
cosa,responder,10
escuchar,lindo,10
encantar,faltar,10
mirar,pensar,10
amar,entender,10
donde,mano,10
pequeno,sentir,10
amar,correr,10
sentir,unico,10
alguien,gracia,10
cambiar,saludos,10
malo,valer,10
miedo,unico,10
parecer,super,10
alguien,super,10
cambiar,entender,10
pensar,responder,10
corriente,querer,10
mirar,ojo,10
donde,super,10
querer,sencillo,10
ayudar,hola,10
gracia,hola,10
comprar,luz,10
comprar,subir,10
cara,mano,10
gustar,valer,10
fan,querer,10
comprar,video,10
comprar,sentir,10
encantar,super,10
escuchar,gustar,10
esperar,huevo,10
costar,esperar,10
malo,parecer,10
entender,solucion,10
entender,valer,10
parecer,valer,10
amiga,lindo,10
gana,quedar,10
definitivamente,querer,10
cara,gustar,10
faltar,gustar,10
creer,super,10
canal,creer,10
saludos,sentir,10
faltar,hola,10
gente,nomas,10
ayudar,mostrar,10
ayudar,faltar,10
hola,unico,10
malo,saludos,10
aca,video,10
cerrar,llegar,10
cerrar,video,10
cara,mostrar,10
malo,merecer,10
ojala,pronto,10
parecer,rico,10
llegar,pelear,10
aca,hola,10
favor,merecer,10
causar,querer,10
comentar,video,10
amar,palabra,10
quedar,razon,10
andar,terminar,10
gabriela,luz,10
ayudar,luz,10
cambiar,luz,10
creer,grabar,10
creer,idea,10
banqueta,gente,10
esperar,rico,10
merecer,quedar,10
luz,mano,10
aca,cosa,10
cara,faltar,10
creer,dormir,10
gana,sentir,10
causar,luz,10
amar,ojala,10
andar,cara,10
comer,mano,10
agencia,carro,10
carro,parecer,10
cambiar,pensar,10
escuchar,idea,10
peligro,querer,10
donde,importar,10
encantar,esperar,10
encantar,mano,10
hola,rico,10
gracia,rico,10
perro,terminar,10
cosa,rico,10
faltar,perro,10
mandar,video,10
lindo,super,10
entender,faltar,10
ojala,ojo,10
cambiar,razon,10
amar,malo,10
esperar,super,10
cosa,palabra,10
faltar,pronto,10
importar,video,10
comentar,creer,10
gana,ojala,10
ayudar,comer,10
entender,gracia,10
amigo,super,9
amiga,gracia,9
mano,solucion,9
precioso,quedar,9
gracia,subir,9
mirar,parecer,9
parecer,tirar,9
llegar,merecer,9
cosa,hola,9
encantar,escuchar,9
gana,gustar,9
fan,genial,9
estilo,querer,9
entender,razon,9
amigo,pronto,9
quedar,subir,9
miedo,sonar,9
alguien,jaja,9
comentar,parecer,9
malo,subir,9
esperar,feo,9
andar,tirar,9
gustar,malo,9
ojo,pensar,9
alguien,mandar,9
andar,super,9
ayudar,super,9
deir,gente,9
cosa,idea,9
ojala,pequeno,9
donde,hola,9
gustar,jaja,9
gustar,subir,9
encantar,miedo,9
comer,malo,9
creer,mostrar,9
gustar,parecer,9
comer,pensar,9
comer,gustar,9
andar,pronto,9
cara,costar,9
llegar,sonar,9
canal,parecer,9
gente,humilde,9
andar,cambiar,9
ayudar,miedo,9
andar,razon,9
mano,sonar,9
california,saludos,9
alguien,cambiar,9
huevo,ojala,9
favor,resolver,9
donde,video,9
faltar,importar,9
gustar,importar,9
amiga,quedar,9
mano,rico,9
creer,rico,9
comentar,cosa,9
cara,ojo,9
mano,perro,9
cambiar,video,9
mano,pronto,9
faltar,malo,9
cosa,gracia,9
entender,miedo,9
cara,malo,9
chica,pensar,9
idea,ojala,9
idea,malo,9
andar,subir,9
amigo,terminar,9
mandar,valer,9
video,viral,9
querer,sacrificio,9
parecer,pronto,9
andar,valer,9
cosa,sonar,9
pronto,sentir,9
miedo,palabra,9
boca,creer,9
ojo,terminar,9
chica,querer,9
alguien,dona,9
gordo,llegar,9
esperar,merecer,9
amar,pronto,9
alguien,valer,9
cerrar,cosa,9
gente,raro,9
luz,mandar,9
donde,sentir,9
alli,creer,9
andar,grabar,9
alguien,comprar,9
faltar,mano,9
ojala,sonar,9
esperar,resolver,9
afuera,agencia,9
barrio,querer,9
querer,solucion,9
falla,gente,9
merecer,sentir,9
alguien,pequeno,9
ami,cosa,9
merecer,pensar,9
lindo,precioso,9
alo,esperar,9
alguien,cara,9
parecer,perro,9
andar,nomas,9
importar,sentir,9
correr,unico,9
correr,llegar,9
luz,palabra,9
cambiar,donde,9
fan,gente,9
esperar,fan,9
comprar,mandar,9
infinito,mano,9
monico,super,9
hola,mandar,9
fan,mano,9
ayudar,video,9
donde,mirar,9
grabar,querer,9
mano,ojo,9
faltar,merecer,9
comentar,gente,9
miedo,ojo,9
gente,superar,9
comprar,pronto,9
importar,resolver,9
donde,miedo,9
ojala,tirar,9
mandar,ojo,9
cosa,tirar,9
costar,favor,9
esperar,valer,9
andar,canal,9
genial,gracia,8
gente,precioso,8
precioso,querer,8
ayudar,canal,8
analisis,canal,8
correr,malo,8
escuchar,malo,8
luz,responder,8
quedar,responder,8
creer,lindo,8
lindo,llegar,8
llegar,tirar,8
escuchar,mirar,8
entender,luz,8
alguien,hola,8
encantar,fan,8
gente,pongansir,8
miedo,quedar,8
perro,saludos,8
palabra,saludos,8
mano,razon,8
mano,terminar,8
andar,barrio,8
comentar,unico,8
gana,parecer,8
alguien,gana,8
correr,entender,8
amar,mandar,8
alguien,lindo,8
arreglar,ojala,8
idea,super,8
ojala,super,8
cara,donde,8
cara,comprar,8
deir,llegar,8
gracia,pequeno,8
amigo,hola,8
amigo,donde,8
fan,video,8
comprar,terminar,8
genial,quedar,8
analisis,querer,8
importar,jaja,8
escuchar,notar,8
huevo,sentir,8
esperar,wow,8
comer,parecer,8
costar,pensar,8
cosa,wow,8
hola,lindo,8
comprar,gustar,8
cosa,super,8
amar,mostrar,8
encantar,rico,8
gracia,wow,8
aca,mirar,8
faltar,lindo,8
lindo,ojala,8
amigo,faltar,8
amigo,cambiar,8
sentir,super,8
resolver,sentir,8
comentar,favor,8
esperar,gana,8
luz,parecer,8
alguien,comer,8
mirar,saludos,8
gente,pinch,8
confiar,llegar,8
amiga,importar,8
entender,subir,8
ayudar,pronto,8
amiga,cosa,8
ayudar,mirar,8
esperar,sonar,8
ayudar,cambiar,8
nomas,quedar,8
costar,quedar,8
famoso,querer,8
confiar,pensar,8
merecer,terminar,8
descansar,gracia,8
amigo,entender,8
animo,sentir,8
baja,querer,8
gordo,querer,8
gordo,video,8
andar,perro,8
amigo,ojo,8
dona,favor,8
ayudar,gustar,8
ayudar,merecer,8
comprar,esperar,8
sentir,valer,8
esperar,morenista,8
banqueta,tirar,8
gracia,pronto,8
ayudar,costar,8
favor,poquito,8
cosa,solucion,8
palabra,video,8
sentir,subir,8
llegar,mcm,8
famoso,video,8
desgracia,gente,8
creer,pequeno,8
donde,morenista,8
aca,escuchar,8
aca,gustar,8
palabra,razon,8
aca,mandar,8
aca,ayudar,8
comentar,llegar,8
llegar,raro,8
llegar,rico,8
donde,valer,8
andar,rico,8
gente,mascota,8
importar,perro,8
ojala,perro,8
luz,rico,8
alguien,importar,8
andar,lindo,8
comprar,malo,8
llegar,milagro,8
comer,video,8
entender,merecer,8
merecer,ojala,8
comer,ojala,8
poquito,quedar,8
alguien,peligro,8
comer,llegar,8
dormir,pensar,8
amar,pensar,8
perro,video,8
entender,escuchar,8
cara,perro,8
ecuador,valer,8
donde,perro,8
idea,miedo,8
gente,morenista,8
mano,mostrar,8
correr,cosa,8
california,favor,8
comprar,ojo,8
escuchar,pequeno,8
canal,super,8
idea,parecer,8
unico,valer,8
escuchar,unico,8
carro,creer,8
ayudar,malo,8
agredir,quedar,8
luz,pronto,8
escuchar,juzgar,8
cagar,querer,8
super,wow,8
dona,faltar,8
amar,parecer,8
andar,gana,8
confiar,mano,8
miedo,ojala,8
nomas,pensar,8
responder,saludos,8
quedar,superar,8
arreglar,quedar,8
comprar,escuchar,8
importar,super,7
lindo,pensar,7
genial,idea,7
ayudar,perro,7
mirar,subir,7
ayudar,sonar,7
canal,miedo,7
alguien,luz,7
faltar,sentir,7
encantar,unico,7
encantar,favor,7
donde,gana,7
palabra,unico,7
correr,sentir,7
alguien,perdon,7
perdon,video,7
gracia,idea,7
canal,unico,7
canal,cosa,7
afuera,esperar,7
ojo,palabra,7
entender,palabra,7
ojo,perro,7
alguien,razon,7
animo,gente,7
barrio,quedar,7
andar,sonar,7
jaja,miedo,7
alguien,romper,7
miedo,mostrar,7
subir,unico,7
estilo,gente,7
esperar,tirar,7
capital,querer,7
correr,gustar,7
gustar,razon,7
mandar,palabra,7
donde,ojala,7
mano,ojala,7
ojala,responder,7
ami,favor,7
gente,wow,7
gustar,ojo,7
video,wow,7
creer,wow,7
comprar,super,7
feo,super,7
genial,super,7
encantar,malo,7
encantar,subir,7
huevo,malo,7
huevo,importar,7
escuchar,genial,7
aca,cambiar,7
costar,valer,7
cara,parecer,7
cara,super,7
andar,raro,7
amiga,saludos,7
encantar,lindo,7
creer,gana,7
cambiar,dormir,7
tardar,terminar,7
andar,idea,7
esconder,luz,7
alguien,esconder,7
estilo,mano,7
gente,huevo,7
ayudar,unico,7
deir,parecer,7
entender,saludos,7
desgracia,faltar,7
saludos,unico,7
huevo,llegar,7
malo,palabra,7
palabra,super,7
querer,salvador,7
costar,video,7
pinch,querer,7
guapo,video,7
carro,esperar,7
pronto,terminar,7
comentar,ojala,7
pequeno,unico,7
esperar,grabar,7
creer,pinch,7
creer,esconder,7
esconder,quedar,7
amigo,correr,7
esperar,mostrar,7
cosa,perro,7
merecer,valer,7
comer,sentir,7
luz,pequeno,7
cerrar,gente,7
confiar,esperar,7
amiga,terminar,7
importar,mostrar,7
mirar,razon,7
cosa,huevo,7
esperar,perdon,7
chica,quedar,7
amigo,palabra,7
entender,feo,7
mostrar,palabra,7
boca,quedar,7
amigo,importar,7
hola,luz,7
creer,peligro,7
gustar,mirar,7
llegar,morenista,7
favor,milagro,7
ayudar,milagro,7
infinito,querer,7
caja,chica,7
ojala,razon,7
cambiar,perro,7
dona,llegar,7
amar,andar,7
amar,cara,7
comprar,morenista,7
cosa,ojo,7
miedo,terminar,7
escuchar,perro,7
faltar,ojo,7
alguien,perro,7
agencia,solucion,7
carro,comprar,7
llegar,romper,7
agencia,gente,7
donde,encantar,7
amar,terminar,7
super,unico,7
parecer,razon,7
comer,cosa,7
escuchar,palabra,7
perdido,quedar,7
miedo,pronto,7
cosa,resolver,7
feo,querer,7
favor,gordo,7
capital,favor,7
alo,unico,7
escuchar,miedo,7
tirar,unico,7
creer,tirar,7
aca,palabra,7
encantar,mandar,7
encantar,palabra,7
querer,raro,7
palabra,valer,7
amar,gana,7
escuchar,importar,7
alguien,pronto,7
llegar,poquito,7
idea,soportar,7
cambiar,unico,7
boca,unico,7
grabar,llegar,7
cara,mirar,7
descansar,faltar,7
compa,gente,7
gente,sencillo,7
cambiar,comprar,7
comprar,miedo,7
gracia,infinito,7
alo,escuchar,7
donde,pinch,7
cara,valer,7
favor,loma,7
encantar,parecer,7
grabar,parecer,7
pensar,wow,7
malo,ojo,7
cosa,jaja,7
letra,querer,7
esconder,palabra,7
gracia,merecer,7
california,donde,7
gabriela,quedar,7
comprar,merecer,7
cambiar,importar,7
lindo,mandar,7
ayudar,donde,7
donde,sonar,7
cosa,encantar,7
bella,gente,7
correr,faltar,7
donde,esconder,7
correr,importar,7
andar,correr,7
favor,subir,7
cara,gracia,7
quedar,raro,7
confiar,cosa,7
malo,mandar,7
mirar,terminar,7
jaja,ojala,7
importar,morenista,7
faltar,morenista,7
encantar,llegar,7
cara,responder,7
pequeno,tirar,7
importar,terminar,7
comprar,mano,7
dona,terminar,7
gana,mandar,7
luz,perro,7
donde,ojo,7
donde,saludos,7
aca,comprar,7
ayudar,subir,7
alo,llegar,7
aca,entender,7
mandar,terminar,7
luz,perdido,7
querer,soportar,7
esperar,mascota,7
morenista,quedar,7
precioso,super,6
creer,romper,6
ayudar,saludos,6
idea,sentir,6
andar,escuchar,6
querer,wow,6
monico,saludos,6
favor,monico,6
monico,querer,6
canal,pensar,6
jaja,subir,6
cambiar,ojala,6
malo,verga,6
luz,miedo,6
responder,sentir,6
lindo,parecer,6
merecer,mirar,6
andar,hola,6
favor,lindo,6
lindo,sentir,6
encantar,sentir,6
mano,superar,6
hola,parecer,6
perdon,unico,6
perdon,sentir,6
hola,pequeno,6
ayudar,feo,6
mirar,perro,6
alli,video,6
jurar,video,6
gustar,precioso,6
pelear,quedar,6
afuera,parecer,6
entender,ojo,6
estilo,palabra,6
estilo,quedar,6
andar,encantar,6
barrio,favor,6
fan,unico,6
amigo,malo,6
entender,responder,6
gente,milagro,6
cerrar,favor,6
creer,juzgar,6
mirar,super,6
genial,querer,6
muchisima,querer,6
gente,muchisima,6
cara,luz,6
cara,subir,6
amigo,gracia,6
querer,superar,6
comprar,pensar,6
gustar,pequeno,6
hola,ojo,6
deir,querer,6
comer,importar,6
jaja,notar,6
cambiar,romper,6
bano,esperar,6
malo,mostrar,6
gustar,mostrar,6
costar,gustar,6
comer,costar,6
costar,malo,6
comer,faltar,6
escuchar,pronto,6
escuchar,hola,6
alo,cosa,6
malo,rico,6
comprar,jaja,6
andar,feo,6
razon,saludos,6
arreglar,cosa,6
mostrar,quedar,6
cosa,gana,6
rico,unico,6
ami,gustar,6
dormir,parecer,6
arreglar,creer,6
arreglar,parecer,6
feo,parecer,6
patio,quedar,6
cambiar,idea,6
andar,esconder,6
luz,razon,6
amigo,mostrar,6
esperar,estilo,6
ayudar,huevo,6
infinito,sentir,6
alguien,huevo,6
nomas,ojala,6
nomas,unico,6
mostrar,unico,6
alguien,ami,6
alguien,raro,6
andar,poquito,6
cobardes,faltar,6
gana,palabra,6
creer,hola,6
aca,saludos,6
comer,mirar,6
mirar,salvador,6
canal,saludos,6
mostrar,ojala,6
mostrar,pequeno,6
guapo,precioso,6
amiga,creer,6
carro,cosa,6
aca,unico,6
famoso,gente,6
famoso,quedar,6
creer,jaja,6
amiga,pensar,6
cara,idea,6
andar,huevo,6
