source,target,weight
injusticia,vivienda,2
est,legal,2
ejemplar,lindo,2
chivo,trampa,2
bendecir,sabor,2
durango,embajada,2
embajada,legal,2
injusticia,manana,2
arbol,humilde,2
arbol,moto,2
belleza,encanto,2
lindo,trampa,2
infonavit,tumba,2
gustar,mamen,2
bella,super,2
hermoso,tantita,2
quem,tem,2
hermoso,mirada,2
deberia,gustar,2
deberia,legal,2
deberia,hermoso,2
chivo,hermoso,2
casita,dormir,2
colchon,dormir,2
casita,colchon,2
hashtag,manana,2
escalera,gracios,2
humilde,moto,2
hermoso,lancha,2
injusticia,maipu,2
bello,mirada,2
doctor,manana,2
cocina,deir,2
carnaval,hermoso,2
ami,deir,2
ami,andir,2
casita,legal,2
contratado,manana,2
apagar,injusticia,2
injusticia,super,2
apagar,hermoso,2
autorizar,policial,2
legal,policial,2
lindo,traigar,2
legal,trampa,2
lindo,trasero,2
comodo,vicio,2
doctor,infonavit,2
mamen,vivienda,2
doctor,mamen,2
mamen,renta,2
comodo,renta,2
renta,vicio,2
deir,trasero,2
gustar,trasero,2
hermoso,trasero,2
lindo,vivienda,2
desocupar,gustar,2
renta,solar,2
atrocidad,gustar,2
bella,gustar,2
bendecir,injusticia,2
bello,injusticia,2
bello,legal,2
ejemplar,legal,2
belleza,espectacular,2
chivo,ejemplar,2
ejemplar,trampa,2
infonavit,solar,2
lancha,super,2
pasillo,patrona,2
habitacion,patrona,2
pesadilla,vivienda,2
ami,solar,2
arbol,lancha,2
mamen,super,2
dormir,pesadilla,2
bella,tercero,2
ainda,meu,2
deir,est,2
est,lindo,2
lindo,vicio,2
injusticia,lindo,2
cierre,cortar,2
cortar,extraditar,2
autorizar,extraditar,2
camaras,ejemplar,2
inmediatamente,tercero,2
inmediatamente,lancha,2
gustar,traigar,2
gracios,manana,2
andir,tercero,2
embajada,trampa,2
policial,trampa,2
autorizar,infonavit,2
autorizar,cierre,2
cierre,terminado,2
encanto,espectacular,2
decoracion,super,2
lucro,vivienda,2
pasillo,vivienda,2
lucro,super,2
pasillo,super,2
felicito,super,2
extraditar,gustar,2
lindo,mirada,2
bonito,concepcion,2
colchon,lindo,2
bonito,cama,2
cortar,solar,2
cortar,manana,2
habitacion,solar,2
bendecir,lindo,2
bello,felicito,2
bello,cama,2
humilde,tercero,2
gustar,vacante,2
gustar,peninsula,2
colchon,super,2
bonito,comedor,2
cierre,gracios,2
ejemplar,extraditar,2
extraditar,persecucion,2
gustar,terminado,2
dormir,renta,2
desocupar,dormir,2
gracios,infonavit,2
bonito,mais,2
infonavit,nieta,2
nieta,vivienda,2
decoracion,mirada,2
durango,patrona,2
patrona,velar,2
ami,divertido,2
divertido,moto,2
ami,moto,2
ami,cocina,2
manana,trasero,2
doctor,humilde,2
pasillo,sabor,2
autorizar,renta,2
renta,tinta,2
frontal,manana,2
chedraui,pasillo,2
legal,moto,2
ascender,chedraui,2
embajada,mamen,2
felicito,manana,2
autorizar,pesadilla,2
cierre,distribucion,2
sabor,tercero,2
vacante,vivienda,2
manana,recamara,2
cierre,frontal,2
concepcion,humilde,2
autorizar,humilde,2
bendecir,nieta,2
arbol,belleza,2
manana,pasillo,2
decomiso,distribucion,2
doctor,lezama,2
cierre,deir,2
manana,peninsula,2
colchon,vivienda,2
manana,sabor,1
escritora,lindo,1
hallazgo,lindo,1
escritora,hallazgo,1
lezama,lindo,1
bello,lezama,1
hermoso,lezama,1
concretar,felicito,1
felicito,honrado,1
honrado,instituciones,1
apagar,lindo,1
bonito,difamacion,1
cortar,trampa,1
atrocidad,cortar,1
cortar,tantita,1
atrocidad,trampa,1
tantita,trampa,1
atrocidad,tantita,1
legal,lucro,1
anfitriona,caravana,1
recamara,super,1
recamara,tercero,1
belleza,renta,1
belleza,vicio,1
belleza,terminado,1
belleza,deberia,1
terminado,vicio,1
deberia,vicio,1
deberia,terminado,1
arbol,renta,1
arbol,desocupar,1
colchon,renta,1
colchon,deir,1
colchon,nieta,1
deir,desocupar,1
desocupar,nieta,1
desocupar,solar,1
deir,nieta,1
autorizar,nieta,1
escritura,solar,1
autorizar,escritura,1
ascender,escritura,1
casita,gracios,1
divertido,gracios,1
gracios,humilde,1
cocina,linda,1
bello,cocina,1
cocina,escalera,1
casita,escalera,1
casita,humilde,1
escalera,humilde,1
decoracion,escalera,1
decoracion,humilde,1
decoracion,gustar,1
bendecir,habitacion,1
distribucion,super,1
distribucion,habitacion,1
habitacion,recamara,1
distribucion,recamara,1
cocina,distribucion,1
distribucion,lindo,1
cocina,recamara,1
lindo,recamara,1
gustar,recamara,1
ami,cama,1
comedor,infonavit,1
infonavit,recamara,1
comodo,infonavit,1
comedor,recamara,1
comedor,comodo,1
comodo,recamara,1
ami,recamara,1
ami,comodo,1
comodo,hermoso,1
bendecir,decoracion,1
cama,recamara,1
pasillo,recamara,1
dormir,pasillo,1
humilde,pasillo,1
cama,cocina,1
cocina,infonavit,1
bella,infonavit,1
bella,cocina,1
ami,arbol,1
andir,lindo,1
belleza,cama,1
fomento,lucro,1
fomento,golpeado,1
golpeado,lucro,1
ejemplar,santuario,1
difunto,ejemplar,1
difunto,santuario,1
fomento,lancha,1
lindo,tercero,1
deberia,lancha,1
chivo,lancha,1
dejser,tumba,1
dejser,pulido,1
pulido,tumba,1
apagar,divertido,1
cortar,inmediatamente,1
cortar,est,1
maipu,mirada,1
comuna,mirada,1
cloaca,mamen,1
encanto,lindo,1
comodo,moto,1
fracasar,gustar,1
fracasar,trampa,1
debatir,gustar,1
ainda,tinto,1
ainda,mais,1
mais,tinto,1
meu,tinto,1
mais,quem,1
meu,tinta,1
legal,tem,1
tem,tinta,1
legal,tinta,1
isso,legal,1
isso,tinta,1
decomiso,embajada,1
decomiso,vacante,1
decomiso,extraditar,1
embajada,vacante,1
extraditar,vacante,1
comuna,hermoso,1
hermoso,maipu,1
ejemplar,pasillo,1
belleza,pasillo,1
ejemplar,mirada,1
belleza,mirada,1
belleza,ejemplar,1
doctor,persecucion,1
difamacion,doctor,1
doctor,legal,1
difamacion,persecucion,1
difamacion,injusticia,1
atrocidad,velar,1
atrocidad,tumba,1
caravana,lindo,1
arbol,comuna,1
bendecir,terminado,1
humilde,patrona,1
humilde,santuario,1
patrona,santuario,1
divertido,vodanovic,1
fracasar,lucro,1
bonito,comuna,1
comuna,hallazgo,1
embajada,hermoso,1
dormir,honrado,1
gustar,malla,1
malla,vicio,1
cortar,vicio,1
andir,cortar,1
lindo,moto,1
hermoso,moto,1
caravana,injusticia,1
est,tercero,1
legal,tercero,1
est,felicito,1
bello,divertido,1
divertido,nieta,1
nieta,super,1
ami,nieta,1
ami,decoracion,1
apagar,dormir,1
apagar,deir,1
honrado,pulido,1
concepcion,manana,1
fomento,pulido,1
arbol,velar,1
divertido,mirada,1
encanto,mirada,1
divertido,encanto,1
doctor,lucro,1
manana,traigar,1
frontal,infonavit,1
comodo,lindo,1
cierre,contratado,1
carnaval,contratado,1
distribucion,humilde,1
distribucion,gustar,1
andir,distribucion,1
andir,humilde,1
carnaval,felicito,1
cortar,super,1
atrocidad,carnaval,1
carnaval,divertido,1
divertido,humilde,1
arbol,divertido,1
escritora,hermoso,1
escritora,gustar,1
concepcion,dormir,1
super,tem,1
mais,super,1
isso,super,1
gustar,moto,1
atrocidad,persecucion,1
distribucion,policial,1
escalera,moto,1
isso,meu,1
dormir,habitacion,1
ami,embajada,1
arbol,patrona,1
durango,trampa,1
infonavit,velar,1
comodo,super,1
tercero,tumba,1
super,tantita,1
bendecir,tantita,1
bendecir,linda,1
linda,tantita,1
linda,renta,1
moto,trampa,1
deir,escritura,1
isso,quem,1
espectacular,mirada,1
comodo,tercero,1
arbol,fracasar,1
arbol,decomiso,1
decomiso,manana,1
decomiso,durango,1
autorizar,decomiso,1
autorizar,manana,1
autorizar,durango,1
chivo,durango,1
autorizar,lindo,1
autorizar,chivo,1
autorizar,bello,1
chivo,lindo,1
bello,chivo,1
chivo,super,1
encanto,gustar,1
concretar,escritura,1
hashtag,lindo,1
gustar,hashtag,1
ainda,tem,1
bello,cloaca,1
cloaca,gracios,1
cloaca,lindo,1
cloaca,escalera,1
cloaca,felicito,1
escalera,felicito,1
gustar,habitacion,1
cierre,durango,1
durango,pesadilla,1
comuna,injusticia,1
comuna,velar,1
injusticia,velar,1
gracios,injusticia,1
maipu,velar,1
gracios,maipu,1
gracios,velar,1
cocina,trampa,1
humilde,trampa,1
deir,trampa,1
bonito,trampa,1
divertido,sabor,1
escritura,renta,1
manana,renta,1
escritura,manana,1
carnaval,escritura,1
carnaval,durango,1
belleza,durango,1
ejemplar,fracasar,1
ami,casita,1
andir,casita,1
autorizar,mirada,1
deberia,manana,1
deberia,deir,1
contratado,deir,1
deir,difunto,1
contratado,deberia,1
deberia,difunto,1
contratado,difunto,1
apagar,autorizar,1
autorizar,hermoso,1
escalera,super,1
policial,super,1
autorizar,escalera,1
escalera,policial,1
autorizar,legal,1
debatir,traigar,1
casita,traigar,1
debatir,lindo,1
casita,debatir,1
debatir,renta,1
durango,honrado,1
honrado,legal,1
honrado,velar,1
legal,velar,1
super,velar,1
trampa,velar,1
casita,vicio,1
comodo,dormir,1
cocina,vicio,1
bonito,desocupar,1
cocina,comodo,1
comodo,desocupar,1
comodo,ejemplar,1
cocina,desocupar,1
cocina,ejemplar,1
desocupar,ejemplar,1
desocupar,humilde,1
ejemplar,humilde,1
dormir,injusticia,1
lancha,nieta,1
ainda,atrocidad,1
apagar,santuario,1
gustar,persecucion,1
injusticia,tantita,1
legal,mamen,1
infonavit,mamen,1
honrado,renta,1
comodo,honrado,1
gustar,honrado,1
andir,honrado,1
cocina,trasero,1
autorizar,trasero,1
autorizar,cocina,1
autorizar,gustar,1
bello,moto,1
atrocidad,desocupar,1
atrocidad,renta,1
atrocidad,solar,1
atrocidad,casita,1
casita,solar,1
bello,solar,1
bella,lindo,1
bendecir,espectacular,1
espectacular,injusticia,1
espectacular,legal,1
cloaca,super,1
cama,ejemplar,1
cama,cloaca,1
cloaca,ejemplar,1
cloaca,dormir,1
dormir,legal,1
cloaca,legal,1
belleza,escritura,1
belleza,injusticia,1
deberia,ejemplar,1
doctor,ejemplar,1
hermoso,trampa,1
escalera,trampa,1
doctor,escalera,1
concepcion,gustar,1
concepcion,hermoso,1
concepcion,gracios,1
bendecir,pasillo,1
infonavit,injusticia,1
injusticia,renta,1
linda,manana,1
fracasar,pesadilla,1
belleza,embajada,1
habitacion,pasillo,1
infonavit,pesadilla,1
cocina,vivienda,1
cocina,solar,1
sabor,vivienda,1
sabor,solar,1
ami,sabor,1
solar,vivienda,1
super,tinto,1
cortar,lancha,1
infonavit,lancha,1
arbol,dormir,1
comodo,tantita,1
ami,pesadilla,1
apagar,quem,1
apagar,tem,1
bonito,inmediatamente,1
inmediatamente,terminado,1
est,terminado,1
bonito,terminado,1
ejemplar,tercero,1
decomiso,vivienda,1
patrona,sabor,1
debatir,est,1
durango,escritora,1
difunto,tumba,1
doctor,injusticia,1
apagar,doctor,1
andir,injusticia,1
deir,vicio,1
est,vicio,1
divertido,lindo,1
linda,super,1
doctor,pulido,1
belleza,cortar,1
belleza,cierre,1
cierre,vivienda,1
espectacular,extraditar,1
autorizar,embajada,1
embajada,espectacular,1
camaras,embajada,1
autorizar,espectacular,1
autorizar,camaras,1
autorizar,ejemplar,1
camaras,espectacular,1
ejemplar,espectacular,1
lindo,pulido,1
bonito,pulido,1
dormir,inmediatamente,1
legal,pesadilla,1
casita,pesadilla,1
est,pesadilla,1
casita,est,1
pesadilla,tinta,1
apagar,pesadilla,1
apagar,tinta,1
manana,tinta,1
humilde,lancha,1
espectacular,lindo,1
espectacular,gracios,1
deir,injusticia,1
dormir,traigar,1
hermoso,traigar,1
manana,tantita,1
malla,tantita,1
malla,manana,1
bendecir,vicio,1
nieta,vicio,1
difunto,vicio,1
bonito,difunto,1
difunto,nieta,1
gracios,nieta,1
lindo,nieta,1
difunto,gracios,1
difunto,lindo,1
difunto,manana,1
ainda,isso,1
fracasar,tercero,1
fracasar,manana,1
andir,fracasar,1
injusticia,tercero,1
comodo,legal,1
ascender,lindo,1
decoracion,lindo,1
ascender,hermoso,1
ascender,decoracion,1
infonavit,terminado,1
autorizar,doctor,1
doctor,terminado,1
cierre,doctor,1
autorizar,terminado,1
arbol,trasero,1
espectacular,lancha,1
ami,espectacular,1
ami,lancha,1
encanto,lancha,1
ami,encanto,1
decoracion,espectacular,1
bendecir,trasero,1
infonavit,lindo,1
gustar,lucro,1
lucro,pasillo,1
felicito,pasillo,1
felicito,habitacion,1
cocina,felicito,1
escritura,felicito,1
escritura,habitacion,1
cocina,escritura,1
extraditar,gracios,1
mamen,pesadilla,1
arbol,pesadilla,1
linda,nieta,1
concepcion,lindo,1
concepcion,mirada,1
cortar,mirada,1
concepcion,cortar,1
colchon,humilde,1
cama,lindo,1
cortar,humilde,1
arbol,cama,1
cama,cortar,1
cama,solar,1
arbol,solar,1
habitacion,manana,1
ejemplar,solar,1
ejemplar,habitacion,1
camaras,cortar,1
divertido,linda,1
bello,durango,1
cama,linda,1
bella,linda,1
bella,cama,1
cama,tercero,1
casita,mamen,1
arbol,casita,1
casita,manana,1
ami,vacante,1
deir,divertido,1
deir,pesadilla,1
camaras,renta,1
moto,renta,1
camaras,deir,1
camaras,moto,1
deir,ejemplar,1
ejemplar,moto,1
bendecir,deir,1
andir,peninsula,1
ami,peninsula,1
cortar,legal,1
cortar,felicito,1
felicito,gustar,1
felicito,legal,1
ami,deberia,1
andir,colchon,1
bendecir,deberia,1
deberia,dormir,1
deberia,trampa,1
bendecir,trampa,1
bendecir,ejemplar,1
dormir,trampa,1
comedor,hermoso,1
comedor,super,1
comedor,gracios,1
bendecir,comedor,1
bendecir,gracios,1
belleza,comedor,1
cocina,embajada,1
andir,embajada,1
cocina,legal,1
andir,cocina,1
dormir,embajada,1
mirada,pesadilla,1
bello,est,1
bella,est,1
inmediatamente,malla,1
ejemplar,persecucion,1
dormir,tantita,1
escritura,super,1
arbol,escalera,1
arbol,gracios,1
bello,mais,1
mais,nieta,1
casita,mais,1
infonavit,mais,1
felicito,humilde,1
legal,lindo,1
peninsula,persecucion,1
lancha,persecucion,1
persecucion,tercero,1
lancha,peninsula,1
peninsula,tercero,1
lancha,tercero,1
deir,patrona,1
deir,velar,1
bonito,velar,1
ejemplar,super,1
contratado,super,1
contratado,ejemplar,1
cortar,divertido,1
cocina,moto,1
cocina,cortar,1
cortar,deir,1
carnaval,trasero,1
carnaval,pesadilla,1
pesadilla,trasero,1
pesadilla,super,1
carnaval,nieta,1
bello,honrado,1
bella,ejemplar,1
arbol,embajada,1
embajada,tumba,1
arbol,tumba,1
cocina,mamen,1
belleza,tantita,1
andir,belleza,1
andir,carnaval,1
hermoso,meu,1
belleza,meu,1
deberia,doctor,1
deberia,tercero,1
deberia,humilde,1
deberia,super,1
super,tercero,1
golpeado,humilde,1
golpeado,super,1
solar,super,1
doctor,golpeado,1
doctor,solar,1
golpeado,solar,1
embajada,tercero,1
hermoso,pasillo,1
concepcion,velar,1
autorizar,tinta,1
hallazgo,tumba,1
chedraui,infonavit,1
andir,chedraui,1
andir,pasillo,1
legal,pasillo,1
andir,infonavit,1
infonavit,moto,1
manana,moto,1
ascender,super,1
deir,mirada,1
infonavit,mirada,1
bello,lancha,1
extraditar,manana,1
cierre,habitacion,1
escritura,mirada,1
chivo,honrado,1
honrado,manana,1
chivo,manana,1
cloaca,extraditar,1
deir,extraditar,1
cloaca,deir,1
concretar,peninsula,1
ascender,durango,1
decomiso,legal,1
ascender,pesadilla,1
deir,sabor,1
escritora,renta,1
concepcion,santuario,1
belleza,santuario,1
belleza,concepcion,1
instituciones,legal,1
cierre,cocina,1
cierre,comedor,1
cocina,comedor,1
autorizar,concepcion,1
contratado,doctor,1
comodo,manana,1
caravana,legal,1
manana,vacante,1
chedraui,concretar,1
cierre,dejser,1
contienda,pasillo,1
autorizar,concretar,1
distribucion,vacante,1
bonito,fomento,1
doctor,mirada,1
autorizar,vivienda,1
andir,renta,1
colchon,cortar,1
bonito,tem,1
manana,tem,1
anfitriona,cierre,1
divertido,fomento,1
lancha,legal,1
infonavit,manana,1
espectacular,infonavit,1
arbol,espectacular,1
concretar,legal,1
inmediatamente,vivienda,1
distribucion,legal,1
concepcion,infonavit,1
anfitriona,est,1
est,gracios,1
est,manana,1
gustar,santuario,1
santuario,vivienda,1
legal,traigar,1
golpeado,traigar,1
bonito,golpeado,1
golpeado,legal,1
bella,gracios,1
cierre,manana,1
escritora,manana,1
cierre,escritora,1
contratado,hallazgo,1
cama,cierre,1
ascender,camaras,1
ascender,distribucion,1
camaras,distribucion,1
bendecir,durango,1
bendecir,manana,1
cierre,infonavit,1
manana,tumba,1
super,tumba,1
lindo,tumba,1
chedraui,distribucion,1
manana,vicio,1
apagar,peninsula,1
apagar,vicio,1
peninsula,vicio,1
instituciones,manana,1
cocina,decoracion,1
colchon,habitacion,1
cloaca,honrado,1
cortar,dormir,1
cortar,ejemplar,1
comedor,cortar,1
comedor,ejemplar,1
concepcion,concretar,1
tinta,tinto,1
hallazgo,inmediatamente,1
bendecir,distribucion,1
frontal,tercero,1
tercero,trasero,1
