source,target,weight
culpable,investigar,6
lider,operar,6
estructura,proteger,6
asesinato,ciudadano,6
ciudadano,ciudadanos,6
defensa,proteger,6
epoca,ley,6
estructura,reforma,6
estructura,ordenado,6
federacion,ley,6
juez,medida,6
investigar,motociclista,6
distrito,nacion,6
medicina,preparacion,6
acumular,frente,6
federacion,institucion,6
edad,milenio,6
epoca,independiente,6
cambio,evaluacion,6
cambio,directiva,6
libre,mafia,5
cambio,gobernacion,5
juez,supremo,5
ley,ministra,5
constitucion,ministra,5
cambio,corte,5
libre,medicina,5
cambio,poza,5
ley,merito,5
defender,merito,5
dignidad,ley,5
investigar,nepotismo,5
asesinato,impunidad,5
derecho,gutierrez,5
cantu,gutierrez,5
constitucion,institucion,5
legislativo,reforma,5
reforma,transparente,5
cjng,defender,5
corrupta,defender,5
asesinato,proteger,5
motociclista,testigo,5
derecho,infancia,5
cambio,suelo,5
asesinato,menor,5
lider,menor,5
ciudadano,operar,5
impunidad,mafia,5
genero,lider,5
operar,violencia,5
judicial,universal,5
electoral,federacion,5
distrito,judicial,5
investigar,totalmente,5
cambio,epoca,5
epoca,investigar,5
culpable,menor,5
derecho,tribunal,5
odio,proteger,5
condenar,juez,5
colombia,edad,5
defender,epoca,5
ciudadano,epoca,5
asesinato,lider,5
cjng,investigar,5
institucion,lider,5
donar,institucion,5
institucion,mentirosa,5
libre,reforma,5
cambio,semilla,5
defensa,mafia,5
cambio,ordenado,5
defensa,medida,5
independiente,institucion,5
investigar,libre,5
defender,fondo,5
fondo,ley,5
ciudadano,imponer,5
nacion,narcotraficante,5
operar,proteger,5
epoca,proteger,5
cambio,distrito,5
lider,totalmente,5
grito,suelo,5
grito,odio,5
juez,operar,5
cuestion,investigar,5
derecho,totalmente,5
menor,operar,5
defender,impunidad,5
edad,proteger,5
independiente,lider,5
independiente,ley,5
asesinato,frente,5
impunidad,libre,5
culpable,juez,5
directiva,electoral,5
medida,reforma,5
electoral,operar,5
lider,secuestrar,5
capturar,frente,5
impunidad,totalmente,5
ordenado,ordinaria,5
cambio,proteger,5
defender,mentirosa,5
nacion,totalmente,5
estructura,menor,5
frente,gobernacion,5
ciudadano,independiente,5
electoral,libre,5
nacion,proteger,5
investigar,operar,5
impunidad,institucion,5
estructura,institucion,5
cambio,dignidad,5
ley,pecado,5
libre,mentirosa,5
rusia,suelo,5
defender,rusia,5
libre,rusia,5
mentirosa,odio,5
cambio,dialogar,5
electoral,medida,5
libre,medida,5
estructura,investigar,5
frente,operar,5
narcotraficante,proteger,5
ley,narcotraficante,5
defender,preparacion,5
gobernacion,violencia,5
gobernacion,institucion,5
cambio,modernizacion,5
identificado,menor,5
estructura,ley,5
institucion,trayectoria,5
derecho,federacion,5
menor,milenio,5
cambio,cercania,5
edad,trayectoria,5
institucion,suelo,5
liberar,plaga,5
menor,recoger,5
entero,violencia,4
medida,motociclista,4
magistrado,reforma,4
defensa,ministra,4
edad,toluca,4
cambio,pretender,4
corte,libre,4
independiente,milenio,4
constitucion,violencia,4
constitucion,defender,4
asesinato,derecho,4
derecho,transparente,4
institucion,reforma,4
ley,votante,4
juez,tribunal,4
operar,preparacion,4
encubrir,entero,4
estadounidense,violencia,4
constitucion,tribunal,4
judicial,proteger,4
constitucion,rusia,4
corte,fondo,4
culpable,proteger,4
ley,poza,4
capturar,derecho,4
cambio,medicina,4
institucion,media,4
estructura,libre,4
cercania,ley,4
narcos,violencia,4
libre,universal,4
federacion,tribunal,4
federacion,juez,4
epoca,lider,4
institucion,liberar,4
destruccion,judicial,4
electoral,nacion,4
cambio,tribunal,4
colombia,dignidad,4
judicial,secuestrar,4
donar,operar,4
constitucion,libre,4
entero,nacion,4
gutierrez,judicial,4
nombramiento,violencia,4
lider,milenio,4
defensa,frente,4
impunidad,menor,4
judicial,lider,4
genero,tribunal,4
judicial,libre,4
frente,gutierrez,4
proteger,regreso,4
liberar,lider,4
cambio,testigo,4
libre,testigo,4
genero,libre,4
derecho,grito,4
nacion,odio,4
investigar,narcos,4
ciudadano,ordinaria,4
mentirosa,violencia,4
mafia,proteger,4
cambio,odio,4
cambio,estadounidense,4
colombia,estadounidense,4
cambio,grito,4
edad,mafia,4
colombia,defensa,4
capturar,lider,4
estadounidense,frente,4
derecho,destruccion,4
dialogar,gobernacion,4
pretender,violencia,4
ley,pretender,4
colombia,totalmente,4
ciudadano,narcos,4
cantu,proteger,4
defender,secuestrar,4
acumular,cambio,4
entero,totalmente,4
suelo,violencia,4
odio,regreso,4
condenar,proteger,4
capturar,juez,4
oler,proteger,4
impunidad,lider,4
colombia,narcos,4
institucion,operar,4
gutierrez,lider,4
juez,lider,4
edad,lider,4
menor,proteger,4
asesinato,narcotraficante,4
asesinato,autor,4
dignidad,institucion,4
constitucion,estadounidense,4
estadounidense,investigar,4
derecho,independiente,4
destruccion,impunidad,4
cuestion,entero,4
aficion,lapso,4
cambio,operar,4
juez,libre,4
corte,medida,4
frente,mafia,4
frente,impunidad,4
operar,pretender,4
estadounidense,imponer,4
imponer,libre,4
ciudadano,grito,4
dialogar,frente,4
grito,menor,4
comunismo,defender,4
ciudadano,comunismo,4
ciudadano,recoger,4
evaluacion,independiente,4
bala,frente,4
defender,medicina,4
culpable,medicina,4
medicina,totalmente,4
fondo,institucion,4
ciudadano,entero,4
fondo,totalmente,4
defender,ecatepec,4
ecatepec,libre,4
ley,ordenado,4
investigar,juez,4
totalmente,violencia,4
ciudadano,incapaz,4
dialogar,lider,4
mafia,rusia,4
comunismo,secuestrar,4
frente,olor,4
entero,frente,4
edad,observar,4
investigar,testigo,4
corte,derecho,4
carajo,proteger,4
ley,supremo,4
observar,operar,4
carajo,libre,4
derecho,estructura,4
estres,medicina,4
carajo,derecho,4
derecho,distrito,4
ciudadano,plaga,4
comprado,defender,4
observar,suelo,4
defensa,fondo,4
comunismo,libre,4
imponer,violencia,4
epoca,testigo,4
defender,universal,4
asesinato,libre,4
ley,mentirosa,4
ley,preparacion,4
frente,suelo,4
liberar,rusia,4
asesinato,motociclista,4
defender,motociclista,4
defensa,distrito,4
imponer,investigar,4
desvio,impunidad,4
preparacion,suelo,4
imponer,mentirosa,4
calma,libre,4
comprado,proteger,4
genero,gobernacion,4
ciudadano,milenio,4
federacion,imponer,4
mancha,olor,4
milenio,observar,4
testigo,toluca,4
directiva,federacion,4
directiva,regreso,4
corte,poniente,4
directiva,pretender,4
capturar,cercania,4
lider,refrendar,4
acumular,trayectoria,4
genero,reforma,4
defensa,genero,4
ciudadano,ordenado,4
electoral,jefatura,4
institucion,milenio,4
jonathan,merito,4
ciudadano,donar,4
cuestion,preparacion,4
epoca,trayectoria,4
nucleo,violencia,4
cercania,estructura,3
dialogar,malla,3
cercania,medida,3
fondo,grito,3
destruccion,fondo,3
destruccion,distrito,3
distrito,fondo,3
nacion,suelo,3
ordinaria,transparente,3
edad,gobernacion,3
magistrado,supremo,3
constitucion,supremo,3
imponer,supremo,3
corte,supremo,3
corte,imponer,3
electoral,legislativo,3
constitucion,edad,3
cambio,juez,3
juez,pretender,3
judicial,pretender,3
constitucion,pretender,3
corte,medicina,3
defender,grosero,3
comunismo,reforma,3
comunismo,ley,3
ley,odio,3
derecho,merito,3
dignidad,merito,3
edad,fondo,3
cambio,nepotismo,3
asesinato,testigo,3
asesinato,oler,3
asesinato,judicial,3
edad,gutierrez,3
proteger,secuestrar,3
gutierrez,transparente,3
supremo,violencia,3
entero,milenio,3
bala,violencia,3
cuestion,judicial,3
cuestion,supremo,3
destruccion,ley,3
cjng,tristemente,3
cjng,nexo,3
encubrir,narcotraficante,3
desvio,ley,3
dignidad,ministra,3
dignidad,magistrado,3
corte,dignidad,3
asesinato,reforma,3
motociclista,poniente,3
colombia,electoral,3
desvio,nacion,3
fondo,nacion,3
ciudadano,legislativo,3
condenar,libre,3
frente,secuestrar,3
testigo,violencia,3
identificado,testigo,3
defensa,libre,3
evaluacion,legislativo,3
legislativo,libre,3
distrito,reforma,3
edad,infancia,3
ciudadano,infancia,3
federacion,pretender,3
defender,observar,3
defender,imponer,3
imponer,pretender,3
defender,dividir,3
defender,incapaz,3
black,colombia,3
aficion,toluca,3
impunidad,secuestrar,3
observar,pretender,3
colombia,pretender,3
colombia,grito,3
acumular,ley,3
lider,merito,3
edad,motociclista,3
medicina,operar,3
entero,institucion,3
oler,violencia,3
distrito,estructura,3
derecho,pretender,3
medida,pretender,3
capturar,distrito,3
medida,odio,3
legislativo,ley,3
estres,libre,3
frente,transparente,3
independiente,judicial,3
defender,independiente,3
epoca,regreso,3
menor,testigo,3
lider,testigo,3
identificado,lider,3
lider,nexo,3
cjng,narcos,3
investigar,nexo,3
cjng,observar,3
destruccion,institucion,3
grito,proteger,3
defensa,menor,3
asesinato,cambio,3
grito,regreso,3
colombia,medida,3
colombia,mafia,3
cambio,defensa,3
colombia,nacion,3
entero,libre,3
defender,medida,3
independiente,mentirosa,3
dialogar,liberar,3
gobernacion,liberar,3
libre,suelo,3
defensa,pretender,3
estadounidense,nacion,3
fondo,pretender,3
cambio,motociclista,3
constitucion,narcos,3
institucion,investigar,3
institucion,narcotraficante,3
lider,pretender,3
mafia,nepotismo,3
cuestion,edad,3
cuestion,defender,3
ciudadano,gobernacion,3
ciudadano,ecatepec,3
supremo,testigo,3
dignidad,testigo,3
defender,entero,3
defender,grito,3
cambio,observar,3
investigar,odio,3
condenar,odio,3
ciudadano,condenar,3
condenar,medida,3
asesinato,sospechoso,3
asesinato,capturar,3
liberar,poza,3
capturar,menor,3
imponer,operar,3
incapaz,mafia,3
capturar,defender,3
judicial,trayectoria,3
cercania,judicial,3
cercania,frente,3
defender,gutierrez,3
constitucion,lider,3
federacion,reforma,3
identificado,libre,3
entero,suelo,3
asesinato,encubrir,3
frente,jefatura,3
colombia,juez,3
nacion,recoger,3
grito,nacion,3
comprado,investigar,3
semilla,testigo,3
edad,recoger,3
calma,edad,3
cambio,estres,3
lider,medicina,3
cantu,frente,3
ciudadano,testigo,3
nacion,operar,3
ciudadanos,libre,3
dividir,frente,3
culpable,frente,3
mafia,pretender,3
colombia,plaga,3
cambio,secuestrar,3
ciudadano,destruccion,3
observar,reforma,3
grito,lider,3
cuestion,frente,3
dignidad,judicial,3
imponer,lancha,3
cambio,imponer,3
dividir,ley,3
ley,oler,3
imponer,oler,3
juez,oler,3
colombia,lider,3
operar,tribunal,3
medicina,secuestrar,3
edad,identificado,3
defensa,edad,3
merito,trayectoria,3
nombramiento,trayectoria,3
cuestion,operar,3
estructura,operar,3
dignidad,grito,3
incapaz,violencia,3
comunismo,defensa,3
defender,genero,3
medicina,violencia,3
grito,juez,3
derecho,preparacion,3
libre,olor,3
culpable,totalmente,3
investigar,medicina,3
ciudadano,semilla,3
black,ley,3
epoca,infancia,3
entero,fondo,3
entero,regreso,3
defender,testigo,3
ciudadano,gutierrez,3
reforma,totalmente,3
ecatepec,ley,3
asesinato,secuestrar,3
defender,liberar,3
imponer,tribunal,3
juez,mafia,3
ley,recoger,3
consciente,ley,3
grito,poblado,3
incapaz,proteger,3
incapaz,pretender,3
bala,proteger,3
asesinato,defender,3
destruccion,libre,3
estructura,suelo,3
frente,medicina,3
dignidad,lider,3
colombia,defender,3
impunidad,investigar,3
mafia,medicina,3
dialogar,genero,3
defensa,suelo,3
operar,suelo,3
libre,music,3
comprado,derecho,3
autor,epoca,3
menor,pretender,3
judicial,medicina,3
judicial,merito,3
ley,sospechoso,3
derecho,suelo,3
edad,suelo,3
cambio,narcotraficante,3
asesinato,medida,3
comprado,judicial,3
comprado,observar,3
carajo,frente,3
derecho,observar,3
cambio,corrupta,3
nexo,proteger,3
carajo,ley,3
magistrado,nacion,3
corrupta,proteger,3
observar,toluca,3
dignidad,juez,3
cambio,rusia,3
magistrada,supremo,3
impunidad,medicina,3
cuestion,directiva,3
ciudadanos,investigar,3
medida,preparacion,3
fondo,reforma,3
derecho,dialogar,3
ciudadano,poza,3
narcos,totalmente,3
derecho,narcos,3
bala,narcos,3
medicina,tristemente,3
capturar,estructura,3
ciudadano,preparacion,3
imponer,odio,3
medicina,milenio,3
derecho,milenio,3
menor,poza,3
afiliacion,menor,3
dialogar,institucion,3
ciudadanos,suelo,3
estadounidense,libre,3
cuestion,proteger,3
ciudadano,sospechoso,3
sospechoso,violencia,3
independiente,nacion,3
derecho,desabasto,3
dividir,nacion,3
nacion,narcos,3
dignidad,universal,3
ciudadano,mentirosa,3
ciudadano,dialogar,3
ley,secuestrar,3
pecado,proteger,3
federacion,lider,3
gobernacion,lider,3
corrupta,lider,3
mentirosa,nacion,3
nacion,reforma,3
reforma,secuestrar,3
comunismo,medicina,3
comunismo,proteger,3
edgar,imponer,3
institucion,ordinaria,3
estructura,ordinaria,3
corte,defender,3
comprado,corte,3
derecho,magistrado,3
investigar,secuestrar,3
comunismo,mentirosa,3
mentirosa,proteger,3
investigar,mentirosa,3
defensa,dividir,3
caca,totalmente,3
caca,preparacion,3
derecho,liberar,3
libre,motociclista,3
ley,motociclista,3
electoral,imponer,3
cuestion,testigo,3
corrupta,impunidad,3
ciudadanos,estadounidense,3
narcos,preparacion,3
medicina,narcos,3
ordenado,recoger,3
cambio,transparente,3
universal,violencia,3
calma,judicial,3
defensa,lider,3
lancha,proteger,3
caca,violencia,3
menor,totalmente,3
epoca,totalmente,3
preparacion,pretender,3
ecatepec,toluca,3
milenio,proteger,3
estres,violencia,3
estres,lider,3
estres,proteger,3
defensa,juez,3
estructura,observar,3
epoca,observar,3
milenio,violencia,3
milenio,suelo,3
ley,milenio,3
ley,magdalena,3
medida,operar,3
lancha,poza,3
electoral,trayectoria,3
distrito,epoca,3
mancha,plaga,3
imponer,sellar,3
gobernacion,medida,3
gobernacion,menor,3
cercania,juez,3
federacion,menor,3
medida,olor,3
aficion,edad,3
acumular,institucion,3
aficion,defender,3
epoca,gutierrez,3
aficion,regreso,3
imponer,preparacion,3
milenio,trayectoria,3
ciudadano,media,3
electoral,fondo,3
directiva,lider,3
epoca,transparente,3
estructura,motociclista,3
cuestion,institucion,3
cambio,olor,3
medida,milenio,3
capturar,medida,3
frente,plaga,3
aficion,milenio,3
malla,medida,3
malla,proteger,3
medida,transparente,3
observar,tribunal,3
cambio,refrendar,2
estructura,refrendar,2
autor,refrendar,2
modernizacion,rehabilitado,2
dialogar,libre,2
destruccion,grito,2
destruccion,independiente,2
fondo,independiente,2
distrito,independiente,2
observar,secuestrar,2
mafia,nacion,2
carajo,nacion,2
culpable,nacion,2
constitucion,magistrado,2
legislativo,ministra,2
defender,legislativo,2
milenio,pecado,2
milenio,regreso,2
independiente,regreso,2
comunismo,juez,2
comunismo,grosero,2
nacion,poza,2
derecho,poza,2
merito,odio,2
independiente,investigar,2
cambio,independiente,2
gutierrez,investigar,2
defender,nepotismo,2
defensa,nepotismo,2
judicial,oler,2
proteger,transparente,2
gutierrez,nombramiento,2
institucion,juez,2
derecho,votante,2
defensa,reforma,2
encubrir,operar,2
entero,identificado,2
corte,rehabilitado,2
institucion,rehabilitado,2
defensa,rehabilitado,2
ecatepec,medida,2
bala,ley,2
frances,judicial,2
frances,ley,2
cuestion,tribunal,2
ley,rusia,2
colombia,destruccion,2
dignidad,rusia,2
constitucion,destruccion,2
destruccion,poza,2
constitucion,dignidad,2
constitucion,oler,2
dignidad,oler,2
oler,poza,2
oler,secuestrar,2
oler,tristemente,2
secuestrar,tristemente,2
cjng,pretender,2
defender,nexo,2
caca,defender,2
constitucion,defensa,2
encubrir,mafia,2
mafia,narcotraficante,2
mentirosa,votante,2
calma,ley,2
magistrado,ministra,2
fondo,magistrado,2
dignidad,fondo,2
asesinato,culpable,2
motociclista,totalmente,2
testigo,totalmente,2
cambio,cjng,2
cjng,reforma,2
poza,reforma,2
plaga,poza,2
mafia,plaga,2
ley,plaga,2
derecho,tristemente,2
fondo,olor,2
ciudadanos,nacion,2
frances,nacion,2
cambio,sospechoso,2
edad,medicina,2
cambio,media,2
edad,media,2
capturar,impunidad,2
jonathan,sonado,2
capturar,jonathan,2
capturar,duran,2
duran,edad,2
asesinato,edad,2
condenar,menor,2
condenar,edad,2
condenar,procesar,2
libre,procesar,2
colombia,lancha,2
edad,regreso,2
carajo,entero,2
identificado,violencia,2
grosero,poblado,2
mafia,odio,2
impunidad,odio,2
autor,derecho,2
cercania,cjng,2
narcos,operar,2
impunidad,narcos,2
magistrada,ministra,2
ministra,tribunal,2
defender,magistrado,2
defender,distrito,2
lider,toluca,2
afiliacion,lider,2
condenar,observar,2
dividir,pretender,2
dignidad,incapaz,2
institucion,pretender,2
acumular,odio,2
encubrir,pretender,2
imponer,lider,2
corte,motociclista,2
impunidad,pretender,2
nacion,pretender,2
odio,oler,2
derecho,nombramiento,2
distrito,procesar,2
colombia,suelo,2
gutierrez,ley,2
asesinato,electoral,2
epoca,nacion,2
derecho,epoca,2
ciudadano,transparente,2
genero,proteger,2
asesinato,liberar,2
malla,menor,2
ley,malla,2
cuestion,derecho,2
grito,ley,2
dignidad,directiva,2
donar,medicina,2
lider,observar,2
independiente,violencia,2
dividir,estadounidense,2
defensa,infancia,2
derecho,entero,2
asesinato,entero,2
adolescencia,colombia,2
grito,semilla,2
media,medida,2
mafia,medida,2
derecho,ministra,2
judicial,mentirosa,2
defensa,odio,2
colombia,merito,2
dignidad,totalmente,2
narcos,proteger,2
investigar,pecado,2
ciudadano,grosero,2
ciudadano,ministra,2
epoca,violencia,2
directiva,genero,2
estadounidense,mafia,2
estadounidense,nepotismo,2
cuestion,nepotismo,2
edad,nepotismo,2
cuestion,reforma,2
cambio,ecatepec,2
libre,pretender,2
entero,lider,2
entero,imponer,2
frente,odio,2
genero,pretender,2
odio,suelo,2
cambio,genero,2
grito,ministra,2
institucion,universal,2
caca,merito,2
caca,observar,2
caca,gobernacion,2
nombramiento,observar,2
entero,mafia,2
electoral,mafia,2
ciudadano,regreso,2
cantu,lider,2
capturar,judicial,2
capturar,imponer,2
asesinato,imponer,2
condenar,imponer,2
distrito,imponer,2
distrito,lider,2
comunismo,imponer,2
mafia,operar,2
comunismo,mafia,2
imponer,mafia,2
capturar,cjng,2
capturar,investigar,2
capturar,proteger,2
legislativo,lider,2
comunismo,corrupta,2
derecho,narcotraficante,2
edad,operar,2
ministra,nacion,2
corte,trayectoria,2
cercania,corte,2
mentirosa,ministra,2
corte,gutierrez,2
institucion,transparente,2
federacion,nepotismo,2
entero,genero,2
genero,suelo,2
bala,derecho,2
edad,impunidad,2
frente,votante,2
merito,ordinaria,2
bala,menor,2
caca,nacion,2
grito,recoger,2
calma,defender,2
grosero,nepotismo,2
estadounidense,institucion,2
destruccion,juez,2
destruccion,nacion,2
electoral,nexo,2
edad,estres,2
cercania,derecho,2
carajo,destruccion,2
carajo,fondo,2
fondo,operar,2
carajo,operar,2
nacion,regreso,2
defensa,regreso,2
culpable,defensa,2
ciudadanos,impunidad,2
dividir,legislativo,2
dividir,imponer,2
frente,legislativo,2
consciente,judicial,2
consciente,investigar,2
investigar,ministra,2
cambio,mentirosa,2
corte,investigar,2
violencia,votante,2
electoral,investigar,2
culpable,electoral,2
directiva,judicial,2
magistrada,violencia,2
genero,magistrada,2
destruccion,reforma,2
medida,observar,2
ciudadanos,lider,2
dialogar,judicial,2
encubrir,proteger,2
electoral,totalmente,2
capturar,libre,2
donar,universal,2
cambio,magistrado,2
lancha,mafia,2
cambio,infancia,2
infancia,investigar,2
dividir,investigar,2
ciudadano,lancha,2
lancha,ley,2
electoral,narcos,2
lider,narcos,2
electoral,pretender,2
nombramiento,tribunal,2
electoral,nombramiento,2
defensa,identificado,2
distrito,edad,2
ciudadano,nepotismo,2
grito,judicial,2
ciudadano,oler,2
grito,mafia,2
mafia,oler,2
legislativo,trayectoria,2
preparacion,trayectoria,2
libre,supremo,2
operar,toluca,2
edad,estructura,2
estructura,toluca,2
ciudadano,evaluacion,2
derecho,identificado,2
dignidad,menor,2
incapaz,menor,2
frente,nombramiento,2
comunismo,institucion,2
independiente,menor,2
frente,recoger,2
infancia,recoger,2
