source,target,weight
alguien,caso,18
claro,malo,18
creer,deberiar,18
caso,unico,18
desaparecer,puro,18
hablar,repetir,18
caso,parecer,18
agarrar,puro,18
claro,puro,18
pinche,puro,18
horrible,pasar,17
peor,problema,17
cuanto,puro,17
alguien,unico,17
creer,pan,17
malo,viejo,17
puro,wey,17
idea,puro,17
caso,puro,17
caso,meter,17
andar,meter,17
malo,parecer,17
malo,traer,17
idea,pasar,17
parecer,problema,17
pasar,pinche,17
mal,pregunta,17
andar,terminar,17
pasar,raro,17
andar,claro,17
claro,pan,17
importar,unico,17
afectar,puro,17
cuanto,pasar,16
organizado,pasar,16
hablar,maldito,16
malo,problema,16
malo,terminar,16
peor,traer,16
correr,mal,16
creer,perdon,16
organizado,puro,16
correr,creer,16
andar,importar,16
arreglar,problema,16
afectar,buscar,16
abuela,buscar,16
impunidad,pasar,16
actuar,claro,15
pasar,propiedad,15
unico,viejo,15
demostrar,hablar,15
feo,mal,15
malo,pregunta,15
alguien,terminar,15
pan,peor,15
alguien,viejo,15
traer,unico,15
pan,problema,15
pedo,puro,15
malo,pan,15
importar,mal,15
parecer,pregunta,15
claro,terminar,15
andar,malo,15
alguien,traer,15
claro,problema,15
agarrar,mal,15
problema,unico,15
andar,pregunta,15
levantar,pasar,15
despues,pasar,15
feo,puro,15
creer,demostrar,15
hablar,pinche,15
creer,idea,15
mal,meter,15
creer,impunidad,15
claro,parecer,15
importar,peor,15
importar,problema,15
meter,problema,15
buscar,importar,15
importar,parecer,15
comunista,puro,15
calderon,puro,15
alguien,cuanto,14
cuanto,hablar,14
cuanto,peor,14
parecer,viejo,14
andar,pan,14
correr,hablar,14
correr,puro,14
importar,malo,14
hablar,pan,14
creer,serio,14
deberiar,parecer,14
claro,serio,14
andar,caso,14
alguien,explicar,14
agarrar,creer,14
importar,pan,14
creer,patron,14
importar,meter,14
creer,pregunta,14
facil,hablar,14
mal,pinche,14
creer,desaparecer,14
mal,suponer,13
maldito,unico,13
alguien,pinche,13
puro,serio,13
creer,siquiera,13
claro,facil,13
creer,explicar,13
alo,creer,13
desaparecer,hablar,13
caso,organizado,13
problema,traer,13
parecer,wey,13
claro,traer,13
comunista,pasar,13
cantar,mal,13
buscar,problema,13
cantar,pasar,13
ocurrir,terminar,13
agarrar,andar,13
buscar,viejo,13
buscar,malo,13
caso,importar,13
malo,meter,13
facil,pan,13
facil,mal,13
ocurrir,pasar,13
mal,wey,13
alo,hablar,13
mal,organizado,13
deberiar,mal,13
maldito,puro,13
afectar,creer,13
mal,propiedad,12
correr,unico,12
correr,malo,12
caso,viejo,12
creer,segun,12
pan,unico,12
calderon,unico,12
idea,mal,12
actuar,buscar,12
alguien,pregunta,12
alguien,maldito,12
deberiar,malo,12
circo,puro,12
creer,repetir,12
hablar,idea,12
doble,pasar,12
alguien,meter,12
mal,serio,12
buscar,terminar,12
explicar,pasar,12
convenir,creer,12
andar,idea,12
importar,organizado,12
creer,error,12
creer,fue,12
hablar,suceder,12
terminar,viejo,12
afectar,andar,12
demostrar,mal,12
creer,levantar,12
mal,noticiero,12
correr,problema,12
hablar,levantar,12
alguien,importar,12
facil,terminar,12
comunista,hablar,12
calderon,pasar,12
impunidad,mal,12
pinche,viejo,12
cantar,puro,12
mal,patron,12
claro,wey,12
alo,pasar,12
calderon,hablar,12
hablar,wey,11
maldito,peor,11
demostrar,parecer,11
alguien,perdon,11
buscar,demostrar,11
pregunta,problema,11
claro,viejo,11
alguien,facil,11
desaparecer,unico,11
parecer,traer,11
deberiar,viejo,11
importar,viejo,11
creer,maldito,11
pan,viejo,11
jajajajaja,puro,11
casualidad,creer,11
creer,pedo,11
meter,peor,11
mal,pedo,11
pan,parecer,11
pan,traer,11
idea,malo,11
deberiar,hablar,11
creer,organizado,11
grabar,parecer,11
grabar,pasar,11
chihuahua,pasar,11
demostrar,pasar,11
alguien,ocurrir,11
calderon,mal,11
creer,grabar,11
cantar,creer,11
andar,pedo,11
buscar,empatia,11
importar,traer,11
hablar,invasion,11
culpar,hablar,11
agarrar,malo,11
maldito,malo,11
meter,viejo,11
claro,meter,11
andar,maldito,11
organizado,peor,11
hablar,ocurrir,11
buscar,pregunta,11
impunidad,puro,11
puro,suponer,11
claro,demostrar,11
maravilloso,pasar,11
deberiar,puro,11
actuar,mal,11
peor,wey,11
deberiar,peor,11
demostrar,problema,10
maldito,pasar,10
correr,demostrar,10
alguien,feo,10
buscar,cuanto,10
claro,pregunta,10
pregunta,terminar,10
alguien,serio,10
creer,cuanto,10
facil,unico,10
deberiar,unico,10
caso,correr,10
limite,pasar,10
pasar,repetir,10
meter,suceder,10
feo,parecer,10
feo,pasar,10
fox,puro,10
feo,hablar,10
alguien,wey,10
buscar,explicar,10
agarrar,parecer,10
pregunta,unico,10
caso,suceder,10
actuar,puro,10
calderon,importar,10
calderon,organizado,10
andar,grabar,10
cantar,parecer,10
invasion,mal,10
pasar,tragar,10
terminar,traer,10
creer,invasion,10
demostrar,importar,10
buscar,facil,10
meter,traer,10
facil,importar,10
alguien,deberiar,10
creer,suponer,10
arreglar,mal,10
agarrar,alguien,10
calderon,malo,10
caso,facil,10
buscar,correr,10
idea,parecer,10
gasolina,puro,10
caso,pan,10
mal,segun,10
invasion,peor,10
pasar,wey,10
facil,problema,10
patron,puro,10
actuar,caso,9
buscar,traer,9
alguien,propiedad,9
gasolina,pasar,9
andar,wey,9
calderon,pan,9
actuar,pregunta,9
pregunta,serio,9
alguien,pan,9
maldito,viejo,9
actuar,parecer,9
pan,pinche,9
danar,hablar,9
hablar,limite,9
meter,parecer,9
explicar,puro,9
desaparecer,malo,9
explicar,peor,9
fox,peor,9
andar,raro,9
alguien,suponer,9
pasar,perdon,9
andar,impunidad,9
parecer,pinche,9
puro,suceder,9
andar,mana,9
convenir,hablar,9
pinche,terminar,9
caso,terminar,9
hablar,siquiera,9
hablar,pegar,9
puro,siquiera,9
facil,meter,9
creer,juzgar,9
creer,raro,9
coche,pasar,9
hablar,organizado,9
andar,correr,9
mal,siquiera,9
hablar,raro,9
buscar,culpar,9
meter,terminar,9
agarrar,hablar,9
chihuahua,claro,9
malo,nieto,9
gasolina,viejo,9
creer,culo,9
perdon,viejo,9
buscar,serio,9
organizado,terminar,9
buscar,invasion,9
importar,serio,9
convenir,pasar,9
creer,jajajajaja,9
hablar,temblar,9
hablar,noticiero,9
afectar,pasar,9
abuela,mal,8
buscar,wey,8
desaparecer,peor,8
siquiera,unico,8
alguien,demostrar,8
mal,perdon,8
alguien,idea,8
andar,cuanto,8
actuar,peor,8
pasar,patron,8
interno,pasar,8
malo,serio,8
serio,terminar,8
traer,viejo,8
deberiar,importar,8
pan,wey,8
culpar,malo,8
jajajajaja,wey,8
calderon,parecer,8
parecer,siquiera,8
andar,serio,8
meter,pregunta,8
doble,peor,8
creer,fox,8
explicar,traer,8
organizado,unico,8
error,pasar,8
error,parecer,8
pasar,posibilidad,8
organizado,parecer,8
parecer,suponer,8
arreglar,parecer,8
noticiero,puro,8
andar,desaparecer,8
desaparecer,mal,8
claro,impunidad,8
impunidad,problema,8
impunidad,peor,8
caso,impunidad,8
caso,ocurrir,8
alguien,desaparecer,8
actuar,alguien,8
buscar,organizado,8
mal,mana,8
andar,explicar,8
detras,pasar,8
arreglar,pasar,8
calderon,desaparecer,8
idea,viejo,8
importar,siquiera,8
impunidad,parecer,8
agarrar,cuanto,8
creer,gordo,8
actuar,meter,8
brillar,pasar,8
agarrar,correr,8
creer,pegar,8
claro,organizado,8
claro,maldito,8
agarrar,viejo,8
agarrar,meter,8
buscar,meter,8
alo,puro,8
alo,unico,8
explicar,pregunta,8
serio,viejo,8
idea,unico,8
acer,mal,8
culpar,peor,8
alo,mal,8
caso,chihuahua,8
pan,suelo,8
pan,terminar,8
andar,propiedad,8
creer,gasolina,8
curp,pasar,8
circo,mal,8
actuar,detras,8
arreglar,terminar,8
afectar,malo,8
demostrar,peor,8
claro,deberiar,8
peor,pinche,8
andar,invasion,8
noticiero,pasar,8
deberiar,traer,8
alguien,organizado,8
comunista,mal,8
agarrar,caso,8
creer,propiedad,8
calderon,peor,8
curp,puro,8
corona,levantar,8
desaparecer,propiedad,7
malo,propiedad,7
maldito,organizado,7
desaparecer,pan,7
horrible,unico,7
cuanto,unico,7
perdon,unico,7
maldito,parecer,7
problema,serio,7
cuanto,pan,7
casualidad,parecer,7
andar,pinche,7
andar,cantar,7
parecer,posibilidad,7
creer,wey,7
pinche,wey,7
critica,pasar,7
chayotero,puro,7
circo,pasar,7
jajajajaja,mal,7
biometrico,curp,7
alguien,suceder,7
claro,siquiera,7
andar,suceder,7
explicar,mal,7
explicar,importar,7
lamentablemente,pasar,7
creer,culpar,7
alo,problema,7
fox,mal,7
creer,desmadre,7
deberiar,organizado,7
malo,organizado,7
pasar,suponer,7
afectar,caso,7
culpar,parecer,7
alguien,pedo,7
explicar,parecer,7
molestar,pasar,7
claro,desaparecer,7
actuar,problema,7
andar,calderon,7
cuanto,mal,7
feo,peor,7
puro,segun,7
buscar,desaparecer,7
ilicito,pasar,7
limite,puro,7
mana,pasar,7
hablar,horrible,7
gordo,terminar,7
hablar,sear,7
caso,explicar,7
mal,ocurrir,7
perdon,terminar,7
agarrar,facil,7
empatia,pasar,7
demostrar,empatia,7
malo,suceder,7
mal,suceder,7
andar,siquiera,7
alguien,correr,7
correr,traer,7
facil,malo,7
corona,problema,7
cantar,viejo,7
jajajajaja,pasar,7
horrible,mal,7
meter,wey,7
alo,andar,7
chihuahua,puro,7
alguien,grabar,7
facil,pregunta,7
organizado,problema,7
abandonar,creer,7
afectar,pan,7
puro,raro,7
culpar,problema,7
idea,maldito,7
idea,importar,7
levantar,puro,7
serio,unico,7
nieto,pasar,7
malo,suponer,7
correr,facil,7
andar,organizado,7
gordo,puro,7
explicar,pan,7
patron,terminar,7
demostrar,organizado,7
ocurrir,peor,7
desmadre,pasar,7
actuar,importar,7
claro,pinche,7
gasolina,hablar,7
calderon,fox,7
juzgar,malo,7
barco,mal,7
hablar,molestar,7
maldito,pinche,7
caso,propiedad,7
importar,impunidad,7
detras,mal,7
correr,importar,7
andar,deberiar,7
pan,patron,7
circo,creer,7
parecer,propiedad,7
casualidad,puro,7
meter,propiedad,7
afectar,cuanto,7
correr,deberiar,7
caso,pinche,7
deberiar,suceder,7
lamentablemente,mal,7
importar,terminar,7
hablar,infierno,7
alguien,curp,7
convenir,puro,7
alo,claro,7
algun,pasar,7
cuanto,problema,7
facil,idea,7
comunista,traer,7
mana,viejo,7
correr,viejo,6
propiedad,viejo,6
desaparecer,maldito,6
organizado,pan,6
alguien,repetir,6
buscar,perdon,6
molestar,pregunta,6
actuar,andar,6
despues,puro,6
cuanto,parecer,6
andar,presumir,6
desaparecer,traer,6
problema,wey,6
chayotero,hablar,6
buscar,siquiera,6
meter,siquiera,6
repetir,unico,6
levantar,maldito,6
jajajajaja,pan,6
alguien,patron,6
calderon,nieto,6
facil,parecer,6
idea,pregunta,6
creer,despues,6
pedo,terminar,6
doble,terminar,6
doble,puro,6
parecer,serio,6
maldito,pan,6
claro,idea,6
andar,feo,6
arreglar,creer,6
caso,serio,6
error,unico,6
chihuahua,parecer,6
chihuahua,creer,6
afectar,alguien,6
chayotero,pasar,6
actuar,serio,6
caso,detras,6
unico,wey,6
explicar,unico,6
alguien,raro,6
caso,traer,6
demostrar,repetir,6
actuar,demostrar,6
demostrar,levantar,6
suceder,unico,6
claro,suceder,6
claro,ocurrir,6
cuanto,mana,6
malo,segun,6
detras,peor,6
invasion,problema,6
grabar,puro,6
creer,pinche,6
cuota,pasar,6
malo,pinche,6
invasion,malo,6
hablar,pedo,6
calderon,idea,6
malo,raro,6
caso,curp,6
fox,unico,6
creer,suceder,6
idea,ocurrir,6
alguien,siquiera,6
actuar,siquiera,6
buscar,suponer,6
mal,repetir,6
demostrar,malo,6
pegar,puro,6
caso,suelo,6
coche,creer,6
juzgar,mal,6
buscar,lamentablemente,6
facil,maldito,6
agarrar,buscar,6
convenir,problema,6
agarrar,peor,6
deberiar,siquiera,6
deberiar,meter,6
fox,hablar,6
facil,suponer,6
andar,repetir,6
coche,hablar,6
cuanto,terminar,6
coche,malo,6
danar,problema,6
horrible,parecer,6
actuar,afectar,6
burro,mal,6
alguien,jajajajaja,6
importar,perdon,6
peor,raro,6
gasolina,mal,6
cantar,terminar,6
demostrar,facil,6
claro,convenir,6
demostrar,puro,6
caso,nieto,6
calderon,terminar,6
calderon,facil,6
coche,mal,6
caso,maldito,6
calderon,fue,6
acer,pasar,6
cuanto,desaparecer,6
doble,hablar,6
hablar,maravilloso,6
levantar,pan,6
buscar,idea,6
nieto,peor,6
afectar,importar,6
caso,desaparecer,6
feo,viejo,6
fox,pasar,6
calderon,problema,6
cantar,hablar,6
buscar,chihuahua,6
horrible,importar,6
importar,pinche,6
afectar,claro,6
detras,parecer,6
buscar,pan,6
creer,ilicito,6
creer,maravilloso,6
falla,pasar,6
peor,serio,6
acer,creer,6
abandonar,importar,6
caso,demostrar,6
hablar,tragar,6
chihuahua,correr,6
gasolina,traer,6
maldito,wey,6
claro,cuanto,6
desaparecer,terminar,6
caso,gordo,6
facil,propiedad,6
claro,perdon,6
convenir,noticiero,6
mal,nieto,6
parecer,suceder,6
buscar,deberiar,6
terminar,wey,6
mana,organizado,6
caso,cuanto,6
casualidad,pasar,6
claro,temblar,6
culpar,viejo,6
calderon,meter,6
caso,patron,6
error,mal,6
hablar,presumir,6
cantar,problema,6
patron,peor,6
gordo,mal,6
curp,mal,6
afectar,terminar,6
alo,molestar,6
culo,pasar,6
claro,detras,6
juzgar,traer,6
claro,curp,6
facil,wey,6
abuela,alguien,5
desaparecer,parecer,5
puro,suelo,5
propiedad,puro,5
segun,unico,5
jajajajaja,peor,5
desaparecer,organizado,5
demostrar,pan,5
felipe,unico,5
error,perdon,5
demostrar,unico,5
despues,mal,5
alguien,cantar,5
andar,facil,5
desaparecer,facil,5
pinche,problema,5
culpar,pasar,5
limite,mal,5
correr,levantar,5
correr,patron,5
convenir,correr,5
doble,pan,5
viejo,wey,5
acer,puro,5
acer,meter,5
patron,suceder,5
agarrar,importar,5
meter,serio,5
idea,serio,5
doble,meter,5
parecer,pedo,5
malo,pedo,5
convenir,traer,5
choque,pan,5
algun,hablar,5
desaparecer,explicar,5
peor,segun,5
abandonar,despues,5
absoluto,malo,5
organizado,pregunta,5
arreglar,hablar,5
hablar,suponer,5
afectar,hablar,5
pasar,practicamente,5
problema,propiedad,5
hablar,reportaje,5
pedo,unico,5
agarrar,unico,5
chihuahua,unico,5
serio,traer,5
actuar,malo,5
ocurrir,unico,5
ocurrir,problema,5
chihuahua,pan,5
pasar,sear,5
feo,importar,5
grabar,hablar,5
buscar,pinche,5
controlado,creer,5
creer,cuota,5
caso,pregunta,5
brillar,buscar,5
raro,traer,5
malo,molestar,5
mal,molestar,5
danar,impunidad,5
invasion,pasar,5
creer,sear,5
demostrar,suceder,5
molestar,puro,5
buscar,ocurrir,5
cantar,patron,5
andar,danar,5
actuar,impunidad,5
invasion,viejo,5
juzgar,pasar,5
comunista,meter,5
juzgar,parecer,5
alguien,limite,5
deberiar,perdon,5
brillar,creer,5
acer,problema,5
acer,importar,5
facil,levantar,5
agarrar,maldito,5
pedo,peor,5
cuanto,importar,5
meter,pan,5
pasar,roma,5
andar,levantar,5
peor,suponer,5
pasar,prohibir,5
meter,organizado,5
importar,maldito,5
maldito,repetir,5
comunista,creer,5
correr,cuanto,5
alo,facil,5
facil,peor,5
raro,terminar,5
pasar,segun,5
circo,terminar,5
burro,hablar,5
arreglar,unico,5
andar,limite,5
abuela,creer,5
locura,pasar,5
andar,horrible,5
horrible,idea,5
nieto,puro,5
alo,nieto,5
maldito,propiedad,5
circo,importar,5
creer,nieto,5
clasico,pan,5
andar,burro,5
hablar,nieto,5
hablar,patron,5
facil,gordo,5
gordo,hablar,5
andar,demostrar,5
gasolina,terminar,5
gasolina,malo,5
idea,posibilidad,5
limite,parecer,5
caso,idea,5
buscar,levantar,5
limite,peor,5
andar,nieto,5
doble,unico,5
puro,tranza,5
chihuahua,hablar,5
afectar,patron,5
grabar,siquiera,5
techo,viejo,5
pasar,reportaje,5
fox,importar,5
calderon,caso,5
lamentablemente,terminar,5
calderon,viejo,5
correr,parecer,5
puro,sear,5
algun,andar,5
importar,wey,5
impunidad,organizado,5
andar,gordo,5
afectar,peor,5
fox,nieto,5
maldito,problema,5
agarrar,impunidad,5
multa,pasar,5
cantar,unico,5
pan,suponer,5
buscar,detras,5
grabar,terminar,5
mal,maravilloso,5
falla,puro,5
organizado,traer,5
acer,agarrar,5
buscar,practicamente,5
impunidad,terminar,5
parecer,sear,5
impunidad,viejo,5
alo,caso,5
correr,ocurrir,5
correr,molestar,5
patron,problema,5
invasion,puro,5
andar,gasolina,5
circo,hablar,5
caso,cuota,5
correr,terminar,5
demostrar,siquiera,5
claro,correr,5
deberiar,problema,5
convenir,meter,5
noticiero,problema,5
hablar,locura,5
buscar,limite,5
creer,limite,5
abuela,terminar,5
perdon,puro,5
importar,suceder,5
actuar,deberiar,5
lamentablemente,problema,5
correr,meter,5
deberiar,patron,5
comunista,importar,5
creer,multa,5
correr,wey,5
mana,puro,5
pan,serio,5
doble,problema,5
creer,empatia,5
afectar,controlado,5
creer,suelo,5
agarrar,idea,5
organizado,patron,5
cantar,idea,5
agarrar,pan,5
critica,problema,5
caso,noticiero,5
pregunta,viejo,5
claro,noticiero,5
claro,horrible,5
importar,repetir,5
desaparecer,wey,5
desaparecer,pregunta,5
nieto,viejo,5
alguien,calderon,5
buscar,cantar,5
desaparecer,problema,5
comunista,desaparecer,5
levantar,temblar,5
calderon,pregunta,5
deberiar,wey,5
andar,molestar,5
peor,siquiera,5
problema,repetir,5
repetir,terminar,5
fue,pan,5
facil,pedo,5
fue,unico,5
afectar,meter,5
cuanto,demostrar,5
noticiero,pan,5
demostrar,pregunta,5
algun,traer,5
agarrar,chihuahua,5
juzgar,pan,5
clasico,creer,5
facil,repetir,5
falla,mal,5
malo,noticiero,5
correr,suelo,4
caso,segun,4
pan,siquiera,4
calderon,chayotero,4
calderon,cuanto,4
chayotero,cuanto,4
demostrar,maldito,4
despues,hablar,4
alguien,despues,4
actuar,patron,4
claro,patron,4
claro,interno,4
detras,serio,4
creer,detras,4
creer,critica,4
casualidad,hablar,4
alguien,casualidad,4
hablar,posibilidad,4
andar,reportaje,4
culpar,danar,4
chayotero,mal,4
critica,serio,4
buscar,sear,4
absoluto,unico,4
nieto,unico,4
absoluto,maldito,4
maldito,nieto,4
convenir,mal,4
doble,mal,4
alguien,noticiero,4
empatia,suceder,4
serio,suceder,4
calderon,patron,4
facil,siquiera,4
andar,barco,4
feo,pedo,4
feo,malo,4
explicar,malo,4
convenir,malo,4
culpar,idea,4
algun,alo,4
alo,deberiar,4
algun,deberiar,4
peor,totalidad,4
deberiar,desmadre,4
deberiar,serio,4
caso,deberiar,4
organizado,serio,4
chihuahua,deberiar,4
caso,feo,4
chayotero,claro,4
problema,reportaje,4
andar,detras,4
alguien,mana,4
pedo,traer,4
pinche,unico,4
pedo,pinche,4
buscar,raro,4
buscar,pedo,4
limite,traer,4
caso,limite,4
caso,danar,4
explicar,maldito,4
pregunta,traer,4
caso,controlado,4
desaparecer,suceder,4
malo,ocurrir,4
ocurrir,suponer,4
brillar,unico,4
actuar,suceder,4
importar,sear,4
cuanto,organizado,4
cuanto,sear,4
mal,sear,4
creer,mana,4
comunista,peor,4
hablar,mana,4
horrible,pinche,4
pinche,pregunta,4
hablar,suelo,4
andar,despues,4
andar,felipe,4
calderon,traer,4
idea,traer,4
buscar,mana,4
andar,infierno,4
parecer,raro,4
buscar,interno,4
caso,posibilidad,4
algun,grabar,4
algun,creer,4
invasion,traer,4
demostrar,meter,4
suceder,terminar,4
explicar,problema,4
demostrar,impunidad,4
explicar,terminar,4
andar,brillar,4
puro,repetir,4
perdon,pregunta,4
buscar,maldito,4
hablar,juzgar,4
facil,lamentablemente,4
alguien,levantar,4
levantar,traer,4
cantar,explicar,4
cantar,peor,4
clima,problema,4
clima,creer,4
levantar,malo,4
pasar,presumir,4
presumir,problema,4
suceder,viejo,4
buscar,impunidad,4
grabar,problema,4
andar,convenir,4
andar,suponer,4
agarrar,feo,4
meter,pedo,4
deberiar,facil,4
cuanto,siquiera,4
cuanto,meter,4
levantar,roma,4
levantar,peor,4
buscar,danar,4
corona,creer,4
pasar,pegar,4
choque,pasar,4
falla,parecer,4
corona,terminar,4
grabar,traer,4
alo,cantar,4
cantar,facil,4
facil,traer,4
jajajajaja,parecer,4
alguien,chihuahua,4
mal,pegar,4
abandonar,terminar,4
abandonar,buscar,4
chihuahua,importar,4
horrible,meter,4
alguien,comunista,4
alguien,horrible,4
idea,peor,4
mal,temblar,4
corona,danar,4
jajajajaja,serio,4
absoluto,puro,4
suponer,terminar,4
correr,suceder,4
fue,mal,4
importar,pregunta,4
acer,feo,4
acer,pregunta,4
culo,puro,4
gordo,patron,4
correr,siquiera,4
correr,danar,4
peor,tranza,4
choque,claro,4
comunista,pan,4
comunista,patron,4
locura,parecer,4
buscar,patron,4
abuela,hablar,4
chihuahua,mal,4
caso,infierno,4
pinche,suceder,4
claro,feo,4
feo,terminar,4
andar,coche,4
gasolina,pregunta,4
caso,lamentablemente,4
lamentablemente,parecer,4
lamentablemente,malo,4
gasolina,sear,4
barco,puro,4
hablar,propiedad,4
andar,comunista,4
puro,semejante,4
buscar,controlado,4
biometrico,mal,4
calderon,wey,4
maravilloso,unico,4
buscar,suelo,4
caso,grabar,4
peor,pregunta,4
fox,viejo,4
pasar,totalidad,4
cantar,caso,4
detras,terminar,4
maldito,meter,4
perdon,wey,4
afectar,lamentablemente,4
caso,ilicito,4
invasion,pan,4
choque,terminar,4
falla,viejo,4
organizado,viejo,4
fox,organizado,4
grabar,suelo,4
importar,raro,4
barco,organizado,4
acer,terminar,4
acer,malo,4
detras,hablar,4
agarrar,culpar,4
culpar,organizado,4
culpar,importar,4
alo,perdon,4
alo,viejo,4
culpar,serio,4
alguien,convenir,4
claro,desmadre,4
claro,raro,4
pasar,temblar,4
ocurrir,serio,4
horrible,terminar,4
andar,lamentablemente,4
parecer,perdon,4
actuar,unico,4
claro,error,4
circo,viejo,4
pan,raro,4
hablar,perdon,4
circo,peor,4
noticiero,traer,4
buscar,nieto,4
correr,repetir,4
cuota,puro,4
correr,explicar,4
agarrar,pregunta,4
buscar,propiedad,4
correr,peor,4
caso,comunista,4
deberiar,despues,4
deberiar,pregunta,4
deberiar,terminar,4
cantar,pregunta,4
idea,meter,4
creer,noticiero,4
gasolina,peor,4
buscar,horrible,4
lamentablemente,viejo,4
despues,limite,4
deberiar,multa,4
horrible,propiedad,4
siquiera,viejo,4
levantar,propiedad,4
deberiar,pinche,4
demostrar,presumir,4
noticiero,repetir,4
brillar,claro,4
caso,siquiera,4
arreglar,maravilloso,4
idea,pan,4
comunista,unico,4
explicar,suceder,4
facil,ocurrir,4
comunista,parecer,4
impunidad,maldito,4
peor,propiedad,4
creer,ocurrir,4
error,hablar,4
caso,culo,4
maldito,suceder,4
pedo,viejo,4
cuota,patron,4
caso,fox,4
alo,levantar,4
andar,arreglar,4
buscar,maravilloso,4
peor,suceder,4
desaparecer,levantar,4
buscar,comunista,4
cuanto,viejo,4
agarrar,raro,4
jajajajaja,malo,4
calderon,jajajajaja,4
error,problema,4
agarrar,terminar,4
invasion,serio,4
alo,peor,4
arreglar,peor,4
cantar,malo,4
empatia,parecer,4
demostrar,lamentablemente,4
malo,sear,4
malo,wey,4
cuanto,maldito,4
cuanto,gordo,4
desmadre,hablar,4
clasico,pasar,4
lamentablemente,puro,4
detras,facil,4
impunidad,lamentablemente,4
interno,mal,4
algun,mal,4
importar,mana,4
meter,molestar,4
curp,pregunta,4
empatia,mal,4
problema,suponer,4
cuanto,suponer,4
pinche,raro,4
idea,pinche,4
pasar,suelo,4
correr,invasion,4
correr,grabar,4
alo,segun,4
detras,wey,4
choque,mal,4
puro,temblar,4
creer,felipe,4
creer,lamentablemente,4
chayotero,peor,4
ocurrir,puro,4
patron,pinche,4
explicar,pinche,4
afectar,empatia,4
abandonar,puro,4
danar,gordo,4
calderon,claro,4
importar,noticiero,4
acompanamiento,idea,4
desaparecer,meter,4
alo,parecer,4
gordo,parecer,4
andar,patron,4
aprendizaje,unico,4
incrementar,peor,4
meter,sear,4
posibilidad,puro,4
andar,sear,4
afectar,traer,4
claro,falla,4
explicar,nieto,4
andar,tranza,4
actuar,empatia,4
agarrar,wey,4
deberiar,gasolina,4
facil,suceder,4
agarrar,pinche,4
claro,comunista,4
doble,parecer,4
detras,propiedad,4
claro,levantar,4
clasico,demostrar,4
algun,horrible,4
agarrar,gordo,4
burro,traer,4
andar,juzgar,4
importar,maravilloso,3
claro,maravilloso,3
desaparecer,gasolina,3
gasolina,parecer,3
correr,propiedad,3
problema,segun,3
claro,segun,3
infierno,jajajajaja,3
infierno,peor,3
organizado,siquiera,3
desmadre,parecer,3
correr,pan,3
calderon,correr,3
felipe,pan,3
chayotero,repetir,3
cuanto,perdon,3
perdon,repetir,3
