source,target,weight
declaracion,pongas,2
evadir,genocidio,2
administrador,pago,2
american,heroico,2
cerrar,chicos,2
comision,paypal,2
francisco,percatar,2
historias,morfi,2
informativo,responder,2
rincon,tania,2
claudio,rincon,2
horas,saldo,2
gerente,pago,2
panama,tania,2
procedente,tania,2
firma,incrementar,2
panama,renovar,2
comision,convocado,2
comprometer,responder,2
comprometer,legislador,2
aumento,morfi,2
ciego,informativo,2
carmen,informativo,2
mercado,rojo,2
francisco,noticias,2
ciego,honestidad,2
comision,panama,2
gloria,god,2
efecto,plano,2
cerrar,platillo,2
mercado,rincon,2
alias,rojo,2
alias,gloria,2
abundancia,comision,2
declaracion,legislador,2
declaracion,honestidad,2
gerente,mercado,2
alias,colecta,2
cerrar,soto,2
comision,difusion,2
juntar,link,2
declaracion,juntar,2
gloria,juntar,2
declaracion,lanzar,2
gloria,lanzar,2
alias,microbus,2
ciego,mercado,2
ciego,muchisimas,2
cerrar,tension,2
comerciante,firma,2
banco,efecto,2
banco,procedente,2
noticias,tapon,2
efecto,tumaco,2
francisco,montalvo,2
aumento,informativo,2
descanso,firma,2
descanso,informativo,2
difusion,lanzar,2
link,responder,2
claudio,descanso,2
responder,rincon,2
incrementar,informativo,2
difusion,horas,2
horas,lanzar,2
efecto,legislador,2
comprometer,descanso,2
alias,ciego,2
banco,cerrar,2
gloria,pongas,2
efecto,pongas,2
pongas,tarado,2
efecto,tarado,2
aumento,carmen,2
ciego,plano,2
juntar,responder,2
comision,promesa,2
nuevamente,plano,2
chicos,god,2
plano,tension,2
aumento,horas,2
informativo,mercado,2
convocatoria,horas,2
francisco,horas,2
microbus,saldo,2
comerciante,microbus,2
plano,saldo,2
cerrar,legislador,2
honestidad,rojo,2
banco,tension,2
efecto,firma,2
cerrar,conalep,2
comision,plano,2
cerrar,horas,2
mercado,tension,2
comprometer,santander,2
cerrar,convocatoria,2
carmen,comision,2
legislador,tension,2
cerrar,incrementar,2
francisco,renovar,2
incrementar,responder,2
cerrar,efecto,2
comision,lanzar,2
hinojosa,mercado,2
cerrar,gloria,2
firma,gerente,2
delitos,promesa,2
pago,rojo,2
genocidio,rojo,2
gloria,renovar,2
renovar,responder,2
carmen,gloria,2
nuevamente,renovar,1
genocidio,gloria,1
genocidio,responder,1
carmen,noticias,1
carmen,preocupado,1
designar,microbus,1
administrador,comprometer,1
administrador,comerciante,1
legislador,preocupado,1
aumento,saldo,1
gerente,renovar,1
mercado,montalvo,1
comision,montalvo,1
chicos,firma,1
aumento,chicos,1
claudio,legislador,1
hinojosa,legislador,1
claudio,hinojosa,1
gerente,hinojosa,1
francisco,hinojosa,1
gloria,link,1
heroico,link,1
convocado,informativo,1
procedente,tarado,1
colecta,recaudado,1
historias,recaudado,1
tension,tepjf,1
declaracion,tepjf,1
rojo,tepjf,1
declaracion,soto,1
ciego,lent,1
panama,tumaco,1
rincon,tumaco,1
nuevamente,promesa,1
convocado,convocatoria,1
pongas,responder,1
abundar,responder,1
abundar,pongas,1
evadir,pongas,1
abundar,declaracion,1
declaracion,evadir,1
declaracion,genocidio,1
abundar,evadir,1
abundar,genocidio,1
paypal,responder,1
honestidad,renovar,1
comision,keiko,1
incrementar,keiko,1
informativo,montalvo,1
difusion,maxima,1
conalep,montalvo,1
montalvo,vespertino,1
horas,montalvo,1
conalep,vespertino,1
conalep,horas,1
conalep,percatar,1
horas,vespertino,1
percatar,vespertino,1
horas,percatar,1
juntar,locura,1
cerrar,convocado,1
lanzar,locura,1
incrementar,renovar,1
claudio,tania,1
efecto,panama,1
declaracion,efecto,1
declaracion,panama,1
comerciante,pago,1
alias,comision,1
alias,horas,1
alias,responder,1
promesa,rojo,1
promesa,saldo,1
rojo,tarado,1
convocatoria,declaracion,1
alia,panama,1
comprometer,gerente,1
comprometer,francisco,1
preocupado,renovar,1
administrador,tarado,1
mercado,promesa,1
paypal,rojo,1
noticias,responder,1
locura,soto,1
ciego,lanzar,1
cerrar,honestidad,1
honestidad,informativo,1
alia,selectivo,1
alia,recepcion,1
recepcion,selectivo,1
colecta,promesa,1
nuevamente,paypal,1
descanso,god,1
caracteristica,keiko,1
comprometer,plano,1
comprometer,efecto,1
pongas,preocupado,1
panama,preocupado,1
panama,pongas,1
francisco,genocidio,1
genocidio,preocupado,1
keiko,preocupado,1
alias,carmen,1
conalep,francisco,1
lent,selectivo,1
francisco,keiko,1
abundancia,cerrar,1
firma,renovar,1
honestidad,mercado,1
administrador,francisco,1
convocado,rojo,1
honestidad,legislador,1
comprometer,tumaco,1
mercado,tarado,1
difusion,mercado,1
difusion,tarado,1
banco,colecta,1
efecto,francisco,1
promesa,tumaco,1
lent,soto,1
carmen,juntar,1
declaracion,gloria,1
juntar,lanzar,1
evadir,pago,1
ciego,tania,1
lanzar,preocupado,1
mercado,muchisimas,1
noticias,nuevamente,1
abundancia,panama,1
francisco,microbus,1
efecto,promesa,1
banco,promesa,1
god,preocupado,1
god,noticias,1
god,tapon,1
preocupado,tapon,1
declaracion,maravillosa,1
declaracion,rincon,1
maravillosa,pongas,1
pongas,rincon,1
maravillosa,rincon,1
heroico,promesa,1
nuevamente,responder,1
heroico,preocupado,1
gloria,preocupado,1
delitos,preocupado,1
delitos,heroico,1
delitos,gloria,1
firma,keiko,1
gloria,nuevamente,1
carmen,montalvo,1
aumento,designar,1
designar,firma,1
designar,informativo,1
designar,francisco,1
firma,informativo,1
francisco,informativo,1
difusion,responder,1
carmen,difusion,1
carmen,lanzar,1
francisco,link,1
heroico,plano,1
cerrar,pongas,1
cerrar,juntar,1
ciego,pongas,1
ciego,juntar,1
juntar,pongas,1
cerrar,delitos,1
delitos,responder,1
delitos,informativo,1
claudio,responder,1
carmen,descanso,1
carmen,rincon,1
cerrar,tarado,1
declaracion,tarado,1
comision,tarado,1
american,link,1
declaracion,difusion,1
declaracion,horas,1
horas,rojo,1
descanso,horas,1
comerciante,horas,1
comerciante,rojo,1
firma,rojo,1
ciego,legislador,1
evadir,legislador,1
evadir,incrementar,1
comerciante,efecto,1
comprometer,nuevamente,1
descanso,nuevamente,1
incrementar,juntar,1
juntar,plano,1
alias,honestidad,1
ciego,promesa,1
locura,promesa,1
comprometer,saldo,1
maravillosa,promesa,1
bless,maravillosa,1
bless,promesa,1
responder,saldo,1
banco,muchisimas,1
cerrar,descanso,1
abundancia,renovar,1
abundancia,efecto,1
abundancia,mercado,1
abundancia,aumento,1
abundancia,pago,1
ciego,declaracion,1
cerrar,declaracion,1
informativo,tapon,1
ciego,pago,1
firma,nuevamente,1
cerrar,evadir,1
aumento,ciego,1
muchisimas,plano,1
honestidad,pago,1
ciego,incrementar,1
abundar,incrementar,1
abundar,ciego,1
evadir,juntar,1
noticias,rojo,1
gerente,responder,1
legislador,promesa,1
gloria,tarado,1
alia,cerrar,1
alia,responder,1
efecto,god,1
chicos,efecto,1
god,rojo,1
plano,preocupado,1
preocupado,tension,1
difusion,preocupado,1
difusion,plano,1
difusion,tension,1
efecto,tension,1
difusion,pago,1
genocidio,nuevamente,1
genocidio,informativo,1
rojo,saldo,1
lanzar,saldo,1
lanzar,rojo,1
comerciante,informativo,1
caracteristica,informativo,1
francisco,juntar,1
caracteristica,nuevamente,1
platillo,responder,1
comerciante,responder,1
comerciante,saldo,1
descanso,noticias,1
cerrar,plano,1
cerrar,comerciante,1
descanso,efecto,1
aumento,descanso,1
nuevamente,pago,1
gloria,saldo,1
gloria,plano,1
aumento,locura,1
aumento,nuevamente,1
locura,mercado,1
incrementar,platillo,1
banco,honestidad,1
renovar,soto,1
abundar,francisco,1
hinojosa,renovar,1
honestidad,promesa,1
promesa,tension,1
banco,lanzar,1
declaracion,plano,1
difusion,saldo,1
comerciante,francisco,1
carmen,declaracion,1
francisco,rincon,1
cerrar,rincon,1
nuevamente,rincon,1
difusion,informativo,1
firma,tension,1
honestidad,nuevamente,1
descanso,hinojosa,1
comprometer,firma,1
firma,santander,1
incrementar,santander,1
designar,incrementar,1
aumento,rojo,1
banco,informativo,1
carmen,soto,1
colecta,comision,1
recaudado,tania,1
caracteristica,comision,1
abundar,legislador,1
incrementar,nuevamente,1
efecto,evadir,1
informativo,pago,1
lent,rojo,1
mercado,recepcion,1
francisco,lanzar,1
horas,maxima,1
caracteristica,comerciante,1
aumento,vespertino,1
comision,rojo,1
maxima,mercado,1
caracteristica,maxima,1
declaracion,firma,1
mercado,vespertino,1
nuevamente,tension,1
francisco,tension,1
comision,tension,1
promesa,soto,1
efecto,noticias,1
efecto,informativo,1
declaracion,microbus,1
nuevamente,soto,1
incrementar,rojo,1
maxima,soto,1
comision,heroico,1
abundar,caracteristica,1
alias,comerciante,1
colecta,horas,1
comprometer,incrementar,1
francisco,soto,1
platillo,rojo,1
carmen,firma,1
firma,hinojosa,1
convocatoria,legislador,1
comerciante,comision,1
convocatoria,platillo,1
comision,platillo,1
genocidio,pago,1
cerrar,tania,1
comision,tania,1
efecto,horas,1
claudio,firma,1
convocatoria,recepcion,1
noticias,renovar,1
informativo,renovar,1
percatar,plano,1
comision,percatar,1
