source,target,weight
apoyar,gas,4
mexico,telemundo,4
gas,video,4
mundo,serie,4
perder,suficiente,4
favorito,llegar,4
cartel,escena,4
fest,mexico,4
guadalajara,mundial,4
cdmx,mundial,4
mundo,nomina,4
llegar,nomina,4
final,noreste,4
apoyar,tesoro,4
futbol,perder,4
llegar,mueble,4
fifa,llegar,4
autonomia,mundial,3
accesible,mundial,3
accesible,autonomia,3
copa,grupo,3
copa,fifa,3
corea,grupo,3
fase,mundo,3
rock,televisa,3
beisbol,televisa,3
grupo,televisa,3
televisa,transmitir,3
televisa,televisora,3
favorito,futbol,3
futbol,subir,3
llegar,transmitir,3
china,significar,3
jefe,noreste,3
adopcion,gatito,3
guadalajara,jefe,3
ganar,gatito,3
acabo,subir,3
combinar,llegar,3
apoyar,televisa,3
final,significar,3
corea,llegar,3
cartel,destruccion,3
cdmx,escena,3
cartel,significar,3
enfrentar,espana,3
noreste,sicario,3
sicario,subir,3
cdn,tropa,3
chica,perder,3
serie,subir,3
ancho,partido,3
mexico,utilidad,3
caida,cdmx,3
caida,toro,3
fase,final,3
autor,espana,3
chica,mundo,3
ganar,telemundo,3
combinar,grupo,3
escena,ganar,3
grupo,serie,3
animalito,final,3
copa,favorito,3
apoyar,guadalajara,3
favorito,guadalajara,3
lesionado,perder,3
emocion,visual,3
espana,europa,3
guadalajara,operacion,3
caida,tamal,3
grupo,preparar,3
mundo,tamal,3
lesionado,mundo,3
cdmx,show,3
canada,final,3
mundial,serie,3
show,significar,3
caida,subir,3
chica,grupo,3
noreste,video,3
llegar,preparar,3
chica,transmitir,3
toro,video,3
enfrentar,suficiente,3
suficiente,terrorista,3
animalito,partido,3
animalito,perder,3
implicar,llegar,3
andrea,partido,3
escena,final,3
capital,final,3
espana,preparar,3
ecosistema,mexico,3
capital,subir,3
accesible,mundo,3
chica,preparar,3
adopcion,apoyar,3
emocion,show,3
adopcion,grupo,3
animalito,apoyar,3
chica,significar,3
acabo,espana,3
ganar,panama,3
final,operacion,3
gatito,llegar,3
capital,tamal,3
china,espana,3
gas,preparar,3
mundial,operacion,3
apoyar,auto,3
beisbol,ganar,3
influencer,mundo,3
destruccion,mundo,3
reflejo,subir,3
apoyar,tamal,3
enfrentar,mundial,3
combinar,ganar,3
enfrente,gas,3
tlaxcala,video,3
bella,llegar,3
cartel,panama,3
espana,toro,3
apoyar,mueble,3
copa,emocion,3
nomina,subir,3
emocion,escena,3
bella,subir,3
fest,mundo,3
cdmx,significar,3
grupo,zocalo,3
canada,cartel,3
llegar,televisora,3
apoyar,televisora,3
serar,terrorista,3
guadalajara,perder,3
ganar,gas,3
final,regional,3
ganar,transmitir,3
emocion,grupo,3
caida,ganar,3
perder,resistir,3
bella,ganar,3
escala,llegar,3
enfrente,video,3
china,ganar,3
mundial,suficiente,3
canada,cdmx,3
chica,toro,3
enfrente,ganar,3
mexico,rock,3
televisa,video,3
futbol,televisa,3
animalito,futbol,3
accesible,metodo,2
copa,europa,2
europa,mundial,2
corea,significar,2
europa,significar,2
fase,grupo,2
albergar,grupo,2
fase,significar,2
albergar,significar,2
albergar,fase,2
albergar,mundo,2
albergar,mexico,2
destruccion,estela,2
destruccion,mundial,2
escala,mundial,2
preparar,televisa,2
beisbol,rock,2
beisbol,guadalajara,2
grupo,transmitir,2
telemundo,transmitir,2
telemundo,televisa,2
serie,televisa,2
serie,transmitir,2
espana,futbol,2
subir,tapatio,2
fase,perder,2
apoyar,enfrente,2
enfrente,zocalo,2
auto,serar,2
apoyar,noreste,2
noreste,subir,2
autonomia,mexico,2
escena,partido,2
escena,perder,2
adopcion,animalito,2
show,zocalo,2
favorito,mundial,2
enfrentar,transmitir,2
llegar,televisa,2
bogota,gas,2
convocar,regional,2
chica,escena,2
llegar,noreste,2
espana,grupo,2
rock,show,2
preparar,significar,2
chica,desafio,2
regional,terrorista,2
cartel,regional,2
sicario,zetas,2
sicario,tropa,2
jefe,tropa,2
oral,tropa,2
influencer,subir,2
ancho,convocar,2
convocar,suficiente,2
mundo,reflejo,2
chica,enfrente,2
tamal,utilidad,2
ganar,utilidad,2
subir,terrorista,2
operacion,toro,2
chica,copa,2
canada,china,2
canada,panama,2
preparar,transmitir,2
panama,video,2
favorito,televisa,2
chica,ganar,2
auto,final,2
favorito,top,2
mundo,visual,2
animalito,chica,2
capital,espana,2
china,enfrente,2
canada,europa,2
mundo,tesoro,2
convocar,perder,2
animalito,favorito,2
grupo,tamal,2
china,panama,2
ganar,noreste,2
mexico,toro,2
canada,show,2
apoyar,canada,2
llegar,metodo,2
ganar,serie,2
ganar,significar,2
apoyar,mafin,2
cartel,europa,2
europa,show,2
cartel,show,2
ancho,cartel,2
emocion,video,2
mexico,top,2
andrea,video,2
convocar,grupo,2
espana,guadalajara,2
espana,zocalo,2
auto,estela,2
estela,video,2
influencer,video,2
enfrentar,lesionado,2
escena,grupo,2
show,telemundo,2
copa,transmitir,2
ecosistema,video,2
destruccion,ecosistema,2
mundo,rock,2
auto,lesionado,2
noreste,tlaxcala,2
regional,video,2
destruccion,final,2
chica,favorito,2
chica,espana,2
ecosistema,grupo,2
espana,significar,2
mundial,panama,2
serar,significar,2
canada,copa,2
partido,toro,2
jefe,zetas,2
cdn,regional,2
ancho,jefe,2
destruccion,jefe,2
destruccion,ganar,2
apoyar,nomina,2
final,suficiente,2
auto,subir,2
video,zetas,2
gatito,mundo,2
significar,subir,2
escena,llegar,2
escena,mundo,2
partido,tesoro,2
favorito,tesoro,2
significar,tropa,2
cdn,video,2
cdn,perder,2
cdn,terrorista,2
apoyar,resistir,2
chica,mafin,2
cdmx,suficiente,2
final,mafin,2
significar,tlaxcala,2
implicar,video,2
europa,panama,2
mueble,video,2
mueble,partido,2
caida,mueble,2
jefe,toro,2
suficiente,toro,2
perder,televisora,2
apoyar,utilidad,2
beisbol,llegar,2
beisbol,mundo,2
destruccion,espana,2
corea,terrorista,2
autor,mundo,2
perder,transmitir,2
auto,jefe,2
cdn,enfrentar,2
destruccion,perder,2
auto,operacion,2
mundial,tamal,2
implicar,subir,2
influencer,mexico,2
apoyar,influencer,2
influencer,perder,2
ecosistema,mundo,2
autor,partido,2
operacion,tropa,2
cartel,tesoro,2
apoyar,cdn,2
bogota,subir,2
fase,serar,2
espana,show,2
serar,show,2
serar,televisa,2
escala,perder,2
apoyar,toro,2
andrea,cdmx,2
andrea,rock,2
bella,mundial,2
china,sicario,2
copa,sicario,2
sicario,televisa,2
favorito,sicario,2
acabo,cartel,2
bogota,resistir,2
traidora,video,2
animalito,mundial,2
animalito,terrorista,2
marta,tumaco,2
cartel,emocion,2
chica,partido,2
andrea,fest,2
andrea,espana,2
cdmx,tlaxcala,2
emocion,significar,2
cartel,resistir,2
grupo,resistir,2
cdmx,enfrentar,2
partido,sicario,2
andrea,favorito,2
ancho,china,2
canada,terrorista,2
mexico,zetas,2
canada,ganar,2
llegar,top,2
escala,grupo,2
enfrentar,sicario,2
beisbol,futbol,2
beisbol,emocion,2
sicario,telemundo,2
capital,gas,2
enfrente,perder,2
ecosistema,partido,2
futbol,zocalo,2
beisbol,video,2
guadalajara,significar,2
caida,llegar,2
andrea,caida,2
preparar,terrorista,2
operacion,terrorista,2
implicar,oral,2
final,implicar,2
implicar,resistir,2
corea,mundial,2
preparar,serar,2
escala,guadalajara,2
capital,reflejo,2
gatito,show,2
apoyar,bella,2
animalito,cdmx,2
animalito,significar,2
auto,influencer,2
acabo,terrorista,2
operacion,preparar,2
escala,jefe,2
escala,final,2
europa,partido,2
tropa,video,2
enfrente,final,2
enfrente,sicario,2
escena,sicario,2
cdmx,operacion,2
mundo,tropa,2
bella,final,2
destruccion,genocidio,2
ancho,destruccion,2
grupo,traidora,2
combinar,perder,2
llegar,toro,2
capital,operacion,2
grupo,show,2
mueble,mundo,2
serar,zetas,2
genocidio,mundo,2
mundial,nomina,2
convocar,copa,2
escala,mundo,2
enfrentar,favorito,2
fase,mundial,2
fase,jefe,2
andrea,traidora,2
rock,traidora,2
ganar,traidora,2
autor,mundial,2
ganar,televisa,2
final,televisa,2
oral,preparar,2
emocion,partido,2
corea,partido,2
beisbol,serie,2
animalito,cartel,2
emocion,zocalo,2
metodo,visual,1
metodo,mundial,1
acabo,llegar,1
fifa,grupo,1
fifa,mundo,1
corea,europa,1
europa,fase,1
fase,mexico,1
albergar,corea,1
corea,fase,1
emocion,espana,1
tesoro,zocalo,1
tesoro,transmitir,1
estela,tesoro,1
transmitir,zocalo,1
estela,zocalo,1
destruccion,zocalo,1
estela,transmitir,1
destruccion,transmitir,1
escala,transmitir,1
escala,estela,1
estela,mundial,1
destruccion,escala,1
preparar,rock,1
perder,rock,1
beisbol,grupo,1
guadalajara,televisa,1
guadalajara,transmitir,1
guadalajara,televisora,1
grupo,televisora,1
televisora,transmitir,1
telemundo,televisora,1
serie,telemundo,1
rock,serie,1
rock,transmitir,1
favorito,transmitir,1
rock,video,1
favorito,rock,1
futbol,rock,1
espana,favorito,1
final,tapatio,1
guadalajara,tapatio,1
mexico,tapatio,1
enfrente,tapatio,1
enfrente,guadalajara,1
enfrente,partido,1
enfrente,espana,1
reflejo,transmitir,1
significar,transmitir,1
genocidio,show,1
genocidio,mexico,1
ganar,genocidio,1
autonomia,enfrentar,1
autonomia,grupo,1
china,escena,1
escena,televisora,1
china,televisora,1
adopcion,emocion,1
emocion,gatito,1
animalito,emocion,1
animalito,gatito,1
favorito,significar,1
china,favorito,1
gatito,guadalajara,1
gatito,subir,1
acabo,gatito,1
acabo,cdmx,1
combinar,final,1
bella,video,1
espana,sicario,1
favorito,grupo,1
enfrentar,televisa,1
corea,destruccion,1
cartel,corea,1
capital,destruccion,1
cdmx,favorito,1
combinar,corea,1
cdmx,chica,1
apoyar,escena,1
escena,marta,1
marta,video,1
cartel,marta,1
marta,significar,1
fest,rock,1
escena,rock,1
fest,show,1
escena,fest,1
escena,show,1
subir,zetas,1
cdn,zetas,1
cdn,subir,1
cdn,sicario,1
jefe,oral,1
cdn,oral,1
autor,llegar,1
autor,influencer,1
autor,subir,1
autor,serie,1
influencer,serie,1
ancho,suficiente,1
panama,tumaco,1
mundo,tumaco,1
reflejo,tumaco,1
panama,reflejo,1
desafio,panama,1
fase,top,1
operacion,tamal,1
tlaxcala,toro,1
convocar,genocidio,1
enfrentar,show,1
cdmx,ecosistema,1
caida,ecosistema,1
caida,desafio,1
desafio,toro,1
escena,serie,1
europa,futbol,1
canada,enfrentar,1
china,enfrentar,1
marta,mueble,1
mafin,mueble,1
acabo,andrea,1
bogota,show,1
preparar,serie,1
albergar,final,1
lesionado,video,1
llegar,tula,1
apoyar,tlaxcala,1
chica,show,1
copa,espana,1
grupo,marta,1
copa,guadalajara,1
chica,noreste,1
chica,zetas,1
combinar,mundo,1
combinar,visual,1
combinar,emocion,1
chica,tamal,1
enfrente,noreste,1
china,noreste,1
enfrente,zetas,1
china,zetas,1
bogota,panama,1
perder,top,1
capital,lesionado,1
chica,serar,1
autor,grupo,1
andrea,autor,1
europa,tesoro,1
cartel,convocar,1
adopcion,top,1
caida,preparar,1
autonomia,video,1
panama,transmitir,1
panama,preparar,1
show,tamal,1
mafin,video,1
ganar,zetas,1
perder,toro,1
copa,tesoro,1
metodo,panama,1
enfrentar,significar,1
enfrentar,tamal,1
cartel,tlaxcala,1
escena,mafin,1
caida,europa,1
apoyar,europa,1
capital,serie,1
ancho,grupo,1
ancho,serie,1
auto,espana,1
mafin,mexico,1
chica,suficiente,1
desafio,regional,1
cdmx,top,1
copa,regional,1
preparar,zocalo,1
auto,emocion,1
convocar,guadalajara,1
convocar,espana,1
guadalajara,regional,1
espana,regional,1
estela,toro,1
auto,toro,1
china,jefe,1
china,suficiente,1
auto,escena,1
animalito,jefe,1
accesible,cdmx,1
andrea,implicar,1
implicar,partido,1
canada,escena,1
capital,escena,1
regional,utilidad,1
noreste,serar,1
escena,noreste,1
escena,serar,1
favorito,resistir,1
enfrentar,regional,1
autor,operacion,1
ecosistema,subir,1
cartel,ecosistema,1
convocar,jefe,1
destruccion,implicar,1
ecosistema,implicar,1
operacion,resistir,1
bogota,genocidio,1
auto,tlaxcala,1
lesionado,tlaxcala,1
chica,guadalajara,1
animalito,guadalajara,1
animalito,subir,1
ecosistema,final,1
ecosistema,preparar,1
chica,ecosistema,1
ecosistema,espana,1
ecosistema,significar,1
acabo,significar,1
preparar,utilidad,1
panama,partido,1
llegar,mafin,1
regional,zetas,1
bogota,ganar,1
bogota,mundial,1
destruccion,suficiente,1
escena,suficiente,1
escena,jefe,1
cartel,suficiente,1
rock,subir,1
jefe,serar,1
destruccion,reflejo,1
adopcion,chica,1
nomina,traidora,1
panama,toro,1
emocion,top,1
final,top,1
llegar,tumaco,1
apoyar,tapatio,1
ganar,tesoro,1
favorito,partido,1
panama,perder,1
emocion,tropa,1
destruccion,traidora,1
mundo,televisora,1
gatito,televisora,1
enfrentar,resistir,1
nomina,tamal,1
capital,nomina,1
tamal,tumaco,1
desafio,mundial,1
final,tlaxcala,1
guadalajara,utilidad,1
partido,utilidad,1
mundo,utilidad,1
china,tamal,1
china,preparar,1
china,europa,1
europa,favorito,1
favorito,preparar,1
favorito,gas,1
nomina,televisa,1
sicario,tula,1
final,tula,1
grupo,tula,1
grupo,tlaxcala,1
partido,tula,1
tlaxcala,tula,1
partido,tlaxcala,1
serar,tlaxcala,1
emocion,resistir,1
resistir,show,1
chica,marta,1
escena,toro,1
copa,escena,1
cdmx,mueble,1
capital,mueble,1
caida,capital,1
ganar,toro,1
auto,capital,1
capital,televisora,1
auto,televisora,1
auto,utilidad,1
televisora,utilidad,1
perder,utilidad,1
utilidad,video,1
serar,utilidad,1
beisbol,cdmx,1
ganar,influencer,1
beisbol,influencer,1
beisbol,espana,1
espana,influencer,1
china,destruccion,1
china,estela,1
fase,operacion,1
capital,combinar,1
capital,tesoro,1
combinar,tesoro,1
auto,suficiente,1
corea,subir,1
corea,video,1
auto,corea,1
cdmx,corea,1
cdmx,terrorista,1
capital,terrorista,1
auto,sicario,1
cdn,llegar,1
cdn,mundial,1
cdn,partido,1
destruccion,emocion,1
desafio,preparar,1
desafio,subir,1
desafio,ganar,1
significar,terrorista,1
capital,significar,1
enfrente,significar,1
capital,enfrente,1
futbol,gatito,1
chica,mueble,1
grupo,mueble,1
mueble,preparar,1
enfrente,suficiente,1
gas,tamal,1
bella,tlaxcala,1
bella,espana,1
ecosistema,perder,1
ecosistema,ganar,1
autor,ganar,1
auto,autor,1
influencer,mundial,1
influencer,serar,1
destruccion,influencer,1
destruccion,serar,1
genocidio,jefe,1
desafio,partido,1
subir,tesoro,1
andrea,cartel,1
genocidio,resistir,1
cdn,noreste,1
final,panama,1
bogota,preparar,1
adopcion,video,1
fase,video,1
enfrentar,fase,1
enfrentar,serar,1
convocar,resistir,1
espana,televisa,1
show,televisa,1
cartel,escala,1
escala,partido,1
cdmx,gas,1
terrorista,toro,1
perder,zetas,1
mundo,zetas,1
autor,bogota,1
final,marta,1
operacion,tesoro,1
mundial,show,1
bella,serar,1
bella,show,1
bella,europa,1
europa,serar,1
cdmx,serar,1
mueble,televisa,1
fase,ganar,1
ganar,regional,1
fase,regional,1
apoyar,fase,1
cdmx,noreste,1
adopcion,mundo,1
china,copa,1
china,televisa,1
copa,televisa,1
andrea,preparar,1
futbol,jefe,1
ganar,tumaco,1
copa,enfrentar,1
enfrentar,subir,1
animalito,espana,1
cdmx,tesoro,1
chica,jefe,1
chica,enfrentar,1
llegar,serie,1
fest,perder,1
futbol,influencer,1
final,influencer,1
chica,panama,1
apoyar,panama,1
espana,panama,1
tropa,tumaco,1
adopcion,albergar,1
adopcion,llegar,1
bella,tesoro,1
adopcion,operacion,1
capital,enfrentar,1
capital,resistir,1
enfrentar,enfrente,1
europa,televisa,1
final,zocalo,1
sicario,zocalo,1
apoyar,oral,1
apoyar,tula,1
mexico,oral,1
oral,tula,1
oral,serar,1
albergar,lesionado,1
albergar,ganar,1
ganar,lesionado,1
lesionado,serar,1
serar,zocalo,1
caida,zocalo,1
ancho,espana,1
ancho,llegar,1
ancho,perder,1
cartel,televisora,1
europa,zetas,1
enfrentar,europa,1
convocar,europa,1
enfrentar,zetas,1
convocar,zetas,1
lesionado,zetas,1
convocar,enfrentar,1
convocar,lesionado,1
lesionado,sicario,1
convocar,terrorista,1
convocar,serar,1
ancho,emocion,1
canada,mundial,1
guadalajara,mundo,1
mundo,top,1
guadalajara,top,1
mundial,top,1
subir,top,1
ganar,top,1
convocar,ganar,1
mundial,televisora,1
cdmx,televisora,1
auto,grupo,1
auto,zocalo,1
gas,zocalo,1
apoyar,convocar,1
acabo,apoyar,1
cdmx,emocion,1
emocion,transmitir,1
cdmx,transmitir,1
terrorista,utilidad,1
tlaxcala,traidora,1
cdmx,traidora,1
andrea,final,1
futbol,transmitir,1
destruccion,terrorista,1
destruccion,show,1
gas,subir,1
capital,preparar,1
apoyar,ecosistema,1
cdmx,zetas,1
apoyar,desafio,1
beisbol,capital,1
beisbol,mexico,1
beisbol,favorito,1
favorito,perder,1
cdmx,resistir,1
andrea,subir,1
andrea,futbol,1
futbol,grupo,1
futbol,terrorista,1
china,final,1
favorito,suficiente,1
jefe,preparar,1
subir,transmitir,1
oral,partido,1
oral,perder,1
oral,transmitir,1
implicar,transmitir,1
final,oral,1
final,resistir,1
corea,jefe,1
serar,subir,1
gatito,video,1
bella,sicario,1
gatito,mueble,1
enfrente,influencer,1
convocar,significar,1
china,partido,1
acabo,partido,1
acabo,perder,1
acabo,preparar,1
acabo,serar,1
china,serar,1
china,operacion,1
gas,show,1
final,gas,1
jefe,show,1
escala,gas,1
gas,grupo,1
canada,convocar,1
china,convocar,1
convocar,mundial,1
convocar,serie,1
china,serie,1
auto,serie,1
serie,traidora,1
auto,traidora,1
enfrente,jefe,1
cdn,mundo,1
cdn,final,1
final,tropa,1
apoyar,corea,1
china,corea,1
corea,panama,1
canada,corea,1
panama,serar,1
canada,serar,1
espana,serar,1
cartel,preparar,1
preparar,tropa,1
metodo,preparar,1
metodo,tropa,1
copa,tropa,1
metodo,perder,1
copa,perder,1
copa,metodo,1
escala,metodo,1
europa,metodo,1
copa,escala,1
escala,europa,1
caida,mundial,1
apoyar,tropa,1
suficiente,zocalo,1
mundial,zocalo,1
fest,ganar,1
cdmx,metodo,1
metodo,video,1
