source,target,weight
fernando,final,2
pachuca,taco,2
taco,traer,2
jugar,pachuca,2
cancha,carrera,2
sustentable,talento,2
franquicia,promedio,2
estar,mundial,2
falla,talento,2
dulce,superar,2
copa,superar,2
campeona,cuarto,2
mexicana,recientemente,2
energia,habitar,2
azul,franquicia,2
energia,tampiqueno,2
cancha,tampiqueno,2
campeonato,colocar,2
empresarios,mexicana,2
bienvenida,mexicana,2
bienvenida,futbol,2
copa,estrella,2
favorito,jugar,2
estrella,favorito,2
empresarios,estadio,2
dolares,petrolero,2
circuito,deporte,2
torneo,traer,2
equipo,organizador,2
final,tamayo,2
dulce,talento,2
seguidor,talento,2
colocar,recientemente,2
amelia,tampiqueno,2
amelia,clara,2
amelia,equipo,2
amelia,bienvenida,2
fernando,juventud,2
falla,seguidor,2
falla,participar,2
brillar,clara,2
cruz,cuarto,2
clara,dulce,2
traer,trinidad,2
estar,trinidad,2
mexicana,organizador,2
estacionamiento,participar,2
mexicana,produccion,2
bienvenida,talento,2
colocar,division,2
final,produccion,2
liga,mundial,2
estadio,femenil,2
campeonato,cruz,2
mira,participar,2
favorito,mira,2
carrera,dolares,2
carrera,cuarto,2
dolares,estacionamiento,2
cuarto,estacionamiento,2
cuarto,estar,2
campeona,exitoso,2
cruz,nunez,2
planeta,talento,2
mira,talento,2
azul,promedio,2
cuarto,exitoso,2
extra,traer,2
extra,planeta,2
extra,superar,2
azul,cristal,2
atropello,cristal,2
falla,final,2
cuarto,taco,2
dolares,participar,2
division,dolares,2
loma,mundial,2
cuarto,seguidor,2
estar,tampiqueno,2
avalar,deporte,2
canada,falla,2
mira,superar,2
canada,cuarto,2
jugar,juventud,2
miriam,participar,2
cancha,clara,2
clara,futbol,2
division,seleccion,2
azul,deportivo,2
azul,recientemente,2
deportivo,recientemente,2
carrera,circuito,2
estrella,mexicana,2
electrico,traer,2
favorito,fernando,2
deporte,petrolero,2
futbol,petrolero,2
superar,visibilidad,2
cuarto,nunez,2
cuarto,division,2
clara,copa,2
favorito,torneo,2
circuito,copa,2
partido,promedio,2
final,mediocampista,2
equipo,mediocampista,2
copa,nunez,2
colocar,cuarto,2
arrancar,partido,2
arrancar,torneo,2
liga,traer,2
arrancar,final,2
electrico,indicador,2
liga,petrolero,2
estadio,petrolero,2
campeonato,superar,2
avalar,energia,2
avalar,electrico,2
cuarto,promedio,2
copa,promedio,2
final,valdez,2
tampiqueno,trinidad,2
mundial,trinidad,2
arrancar,estadio,2
produccion,seleccion,2
cruz,indicador,2
juventud,seguidor,2
deporte,division,2
cancha,juventud,2
brillar,mexicana,2
copa,franquicia,2
mediocampista,partido,2
extra,mundial,2
campeonato,exitoso,2
canada,electrico,2
deportivo,traer,2
gigante,habitar,2
energia,loma,2
avalar,sustentable,2
organizador,participar,2
estacionamiento,franquicia,2
liga,nunez,2
carrera,recientemente,2
deporte,partidista,2
copa,gigante,2
arrancar,deportivo,2
falla,seleccion,2
falla,mexicana,2
mundial,taco,2
canada,torneo,2
mexicana,superar,2
carrera,seguidor,2
circuito,electrico,2
dulce,estadio,2
seleccion,trinidad,2
atropello,mundial,2
atropello,seleccion,2
atropello,deporte,2
deporte,falla,2
clara,participar,2
colocar,produccion,2
produccion,promedio,2
campeonato,mexicana,2
colocar,electrico,2
cruz,valdez,2
mexicana,valdez,2
canada,promedio,2
equipo,hot,2
petrolero,talento,2
dolares,electricidad,2
juventud,planeta,2
promedio,torneo,2
organizador,superar,2
extra,seleccion,2
amelia,participar,2
mediocampista,mundial,2
mediocampista,traer,2
futbol,taco,2
colocar,favorito,1
gigante,miriam,1
cristal,planeta,1
gigante,planeta,1
gigante,jugar,1
cristal,gigante,1
sustentable,trinidad,1
deporte,trinidad,1
deporte,sustentable,1
arrancar,mira,1
energia,mira,1
campeonato,talento,1
arrancar,juventud,1
juventud,produccion,1
cuarto,produccion,1
alberca,dulce,1
alberca,division,1
colocar,recipient,1
miriam,nunez,1
energia,miriam,1
electrico,miriam,1
energia,nunez,1
loma,petrolero,1
habitar,jugar,1
final,habitar,1
electricidad,habitar,1
electricidad,final,1
final,promedio,1
electricidad,traer,1
mira,produccion,1
energia,favorito,1
cruz,seguidor,1
cancha,organizador,1
mira,organizador,1
mira,torneo,1
cancha,mira,1
campeona,circuito,1
campeona,organizador,1
canada,organizador,1
campeona,canada,1
canada,talento,1
femenil,tampiqueno,1
favorito,hot,1
bienvenida,estar,1
mira,valdez,1
mira,recientemente,1
deporte,valdez,1
recientemente,valdez,1
tamayo,valdez,1
recientemente,tamayo,1
empresarios,traer,1
empresarios,franquicia,1
empresarios,equipo,1
franquicia,pachuca,1
sustentable,traer,1
clara,fernando,1
mediocampista,natalia,1
exitoso,natalia,1
carrera,natalia,1
exitoso,mediocampista,1
carrera,mediocampista,1
futbol,natalia,1
estrella,gigante,1
campeonato,estrella,1
campeona,seleccion,1
azul,seleccion,1
azul,campeona,1
bienvenida,campeona,1
azul,bienvenida,1
exitoso,promedio,1
exitoso,indicador,1
miriam,partido,1
deporte,favorito,1
bienvenida,cuarto,1
bienvenida,sustentable,1
petrolero,sustentable,1
electricidad,sustentable,1
bienvenida,petrolero,1
bienvenida,electricidad,1
azul,circuito,1
falla,recientemente,1
arrancar,dulce,1
mexicana,seguidor,1
estar,talento,1
deportivo,estar,1
estar,jugar,1
promedio,tampiqueno,1
deporte,promedio,1
gigante,juventud,1
canada,extra,1
dulce,franquicia,1
azul,habitar,1
jugar,martina,1
empresarios,mundial,1
avalar,mundial,1
avalar,jugar,1
exitoso,juventud,1
cristal,pachuca,1
loma,traer,1
azul,loma,1
femenil,superar,1
arrancar,circuito,1
dolares,seleccion,1
brillar,extra,1
taco,tlalpan,1
brillar,gigante,1
estacionamiento,traer,1
estrella,superar,1
cuarto,talento,1
cuarto,juventud,1
extra,talento,1
extra,juventud,1
azul,juventud,1
brillar,traer,1
favorito,seguidor,1
cancha,favorito,1
brillar,cancha,1
cancha,estar,1
jugar,mira,1
final,visibilidad,1
cuarto,visibilidad,1
cuarto,electrico,1
deporte,energia,1
cancha,taco,1
dolares,habitar,1
dolares,talento,1
estrella,sustentable,1
electrico,sustentable,1
azul,nunez,1
campeonato,juventud,1
campeonato,tampiqueno,1
cristal,dulce,1
dulce,jugar,1
dulce,planeta,1
favorito,pachuca,1
participar,taco,1
avalar,cristal,1
cristal,electricidad,1
favorito,sustentable,1
deporte,estar,1
bienvenida,jugar,1
carrera,jugar,1
bienvenida,carrera,1
brillar,falla,1
cristal,final,1
cristal,traer,1
dulce,traer,1
cuarto,deportivo,1
campeona,deportivo,1
brillar,colocar,1
colocar,talento,1
campeona,energia,1
franquicia,tampiqueno,1
campeona,mundial,1
organizador,tampiqueno,1
equipo,recipient,1
cancha,electricidad,1
petrolero,tampiqueno,1
bienvenida,estadio,1
femenil,jugar,1
dolares,nunez,1
dulce,empresarios,1
dolares,dulce,1
dolares,empresarios,1
empresarios,partido,1
bienvenida,dolares,1
bienvenida,pachuca,1
habitar,partido,1
habitar,mira,1
mira,planeta,1
bienvenida,gigante,1
bienvenida,deportivo,1
bienvenida,final,1
tlalpan,traer,1
alberca,mundial,1
alberca,partido,1
alberca,brillar,1
brillar,partido,1
favorito,natalia,1
brillar,femenil,1
favorito,planeta,1
estrella,jugar,1
azul,planeta,1
dulce,loma,1
futbol,planeta,1
cruz,dolares,1
bienvenida,torneo,1
bienvenida,circuito,1
circuito,tampiqueno,1
pachuca,planeta,1
favorito,gigante,1
final,natalia,1
jugar,natalia,1
natalia,traer,1
enfermera,mexicana,1
enfermera,talento,1
enfermera,futbol,1
dulce,seguidor,1
dulce,final,1
colocar,participar,1
azul,martina,1
colocar,dulce,1
gigante,traer,1
dulce,energia,1
jugar,superar,1
superar,torneo,1
clara,tampiqueno,1
clara,energia,1
amelia,energia,1
brillar,energia,1
clara,miriam,1
cruz,favorito,1
amelia,juventud,1
habitar,taco,1
colocar,habitar,1
falla,planeta,1
dolares,falla,1
clara,estrella,1
clara,mexicana,1
cruz,planeta,1
canada,division,1
enfermera,partido,1
estar,falla,1
estacionamiento,planeta,1
estacionamiento,sustentable,1
extra,liga,1
energia,estadio,1
azul,partidista,1
bienvenida,estacionamiento,1
estacionamiento,jugar,1
estacionamiento,partido,1
estar,mexicana,1
atropello,estar,1
estar,favorito,1
carrera,estar,1
carrera,favorito,1
azul,favorito,1
azul,carrera,1
cancha,tamayo,1
deporte,exitoso,1
petrolero,seleccion,1
energia,seleccion,1
electricidad,seleccion,1
electricidad,mundial,1
final,mira,1
enfermera,estrella,1
enfermera,favorito,1
carrera,organizador,1
extra,habitar,1
habitar,petrolero,1
atropello,azul,1
azul,enfermera,1
cristal,enfermera,1
atropello,enfermera,1
falla,jugar,1
estadio,fernando,1
nunez,talento,1
cuarto,trinidad,1
dolares,partidista,1
estrella,participar,1
copa,dolares,1
estar,mira,1
falla,partidista,1
partidista,traer,1
partidista,seguidor,1
cristal,partido,1
division,seguidor,1
dolares,seguidor,1
canada,clara,1
clara,loma,1
equipo,loma,1
clara,colocar,1
falla,mira,1
canada,mira,1
canada,superar,1
mira,seguidor,1
hot,jugar,1
fernando,promedio,1
estar,taco,1
dolares,taco,1
miriam,talento,1
colocar,enfermera,1
enfermera,equipo,1
enfermera,final,1
clara,cuarto,1
empresarios,pachuca,1
empresarios,petrolero,1
pachuca,petrolero,1
participar,promedio,1
arrancar,bienvenida,1
azul,taco,1
deportivo,taco,1
recientemente,taco,1
arrancar,extra,1
carrera,nunez,1
equipo,visibilidad,1
superar,taco,1
nunez,organizador,1
circuito,loma,1
cruz,loma,1
circuito,cruz,1
canada,cruz,1
deportivo,petrolero,1
campeonato,fernando,1
exitoso,partido,1
cancha,participar,1
deporte,estrella,1
atropello,favorito,1
cuarto,torneo,1
campeona,final,1
colocar,torneo,1
brillar,copa,1
cuarto,franquicia,1
arrancar,promedio,1
estrella,hot,1
carrera,hot,1
colocar,estrella,1
carrera,colocar,1
division,nunez,1
electrico,tlalpan,1
final,tlalpan,1
estadio,tlalpan,1
division,femenil,1
campeonato,carrera,1
campeona,carrera,1
habitar,promedio,1
azul,campeonato,1
deporte,extra,1
extra,partido,1
campeonato,extra,1
circuito,cuarto,1
brillar,circuito,1
brillar,cuarto,1
brillar,futbol,1
mira,petrolero,1
produccion,sustentable,1
estadio,mira,1
canada,produccion,1
jugar,mediocampista,1
copa,mediocampista,1
amelia,partido,1
amelia,traer,1
amelia,jugar,1
indicador,traer,1
arrancar,seleccion,1
exitoso,final,1
nunez,torneo,1
arrancar,cancha,1
estadio,nunez,1
estadio,estrella,1
estrella,franquicia,1
division,estrella,1
campeonato,mediocampista,1
liga,recientemente,1
arrancar,fernando,1
arrancar,recientemente,1
deporte,franquicia,1
franquicia,petrolero,1
division,petrolero,1
cancha,exitoso,1
cancha,franquicia,1
circuito,division,1
seleccion,superar,1
recientemente,superar,1
indicador,seleccion,1
indicador,recientemente,1
recientemente,seleccion,1
gigante,promedio,1
arrancar,cuarto,1
copa,indicador,1
equipo,valdez,1
fernando,trinidad,1
arrancar,copa,1
amelia,recientemente,1
final,recientemente,1
juventud,promedio,1
deporte,femenil,1
electrico,tampiqueno,1
arrancar,electrico,1
azul,division,1
alberca,loma,1
circuito,produccion,1
electricidad,indicador,1
estacionamiento,seguidor,1
estacionamiento,organizador,1
estacionamiento,estadio,1
deportivo,estacionamiento,1
estacionamiento,final,1
electrico,seguidor,1
electrico,organizador,1
cristal,organizador,1
electrico,estadio,1
cristal,electrico,1
cristal,estadio,1
brillar,seleccion,1
fernando,visibilidad,1
franquicia,mediocampista,1
liga,superar,1
division,superar,1
dulce,torneo,1
division,dulce,1
dulce,estrella,1
estrella,produccion,1
dulce,produccion,1
clara,produccion,1
carrera,clara,1
carrera,extra,1
clara,final,1
extra,final,1
favorito,liga,1
colocar,visibilidad,1
traer,visibilidad,1
liga,mediocampista,1
mediocampista,participar,1
mediocampista,torneo,1
liga,mira,1
deportivo,mira,1
exitoso,futbol,1
estar,liga,1
estadio,estar,1
alberca,tampiqueno,1
fernando,sustentable,1
division,partidista,1
deportivo,sustentable,1
canada,deporte,1
circuito,exitoso,1
estadio,exitoso,1
circuito,estadio,1
campeonato,circuito,1
habitar,participar,1
electrico,loma,1
avalar,equipo,1
exitoso,organizador,1
copa,electrico,1
cruz,electrico,1
azul,electrico,1
cruz,falla,1
cruz,recipient,1
azul,falla,1
azul,recipient,1
falla,recipient,1
habitar,indicador,1
franquicia,mundial,1
copa,juventud,1
division,juventud,1
partidista,torneo,1
futbol,partidista,1
planeta,torneo,1
deportivo,planeta,1
futbol,promedio,1
copa,seguidor,1
gigante,seguidor,1
seguidor,seleccion,1
exitoso,traer,1
canada,partido,1
exitoso,tampiqueno,1
falla,petrolero,1
falla,nunez,1
arrancar,falla,1
arrancar,nunez,1
azul,produccion,1
avalar,participar,1
planeta,produccion,1
