source,target,weight
esencia,tamaulipas,2
casar,tampico,2
leal,rojas,2
cafe,monterrey,2
altamira,beca,2
beca,reynosa,2
ideal,tamaulipas,2
cafe,matamoros,2
cafe,tamaulipas,2
cesar,madero,2
gabriela,rojas,2
aficion,reynosa,2
llevan,tirania,2
incondicional,tirania,2
registrado,reynosa,2
leal,reynosa,2
cesar,leal,2
beca,biblioteca,2
sorprender,tamaulipas,2
gabriela,registrado,2
enfermera,gabriela,2
castaneda,convocatoria,2
altamira,laredo,2
extorsionar,madero,2
monterrey,poseer,2
reynosa,rojas,2
cdmadero,laredo,2
tampico,tumba,2
incondicional,tampico,2
extorsionar,tamaulipas,2
laredo,monterrey,2
infancia,leer,1
registrado,toluca,1
democratico,madero,1
leer,tirania,1
capitulo,sorprender,1
capitulo,imaginacion,1
imaginacion,sorprender,1
captar,tirania,1
captar,esencia,1
esencia,tirania,1
altamira,sorprender,1
enferma,uribe,1
beca,manipulacion,1
casar,llevan,1
cafe,casar,1
cafe,llevan,1
gabriela,hernan,1
convocatoria,gabriela,1
convocatoria,hernan,1
hernan,infancia,1
convocatoria,ganador,1
convocatoria,infancia,1
ideal,sorprender,1
democratico,ideal,1
democratico,sorprender,1
rojas,toluca,1
directiva,toluca,1
directiva,rojas,1
aficion,rojas,1
incondicional,rojas,1
directiva,incondicional,1
aficion,incondicional,1
gala,manipulacion,1
poseer,registrado,1
ideal,monterrey,1
casar,reynosa,1
altamira,casar,1
infancia,tamaulipas,1
extorsionar,himno,1
altamira,leal,1
altamira,patriota,1
gala,sorprender,1
cdmadero,ganador,1
castaneda,leal,1
hernan,tirania,1
biblioteca,convocatoria,1
democratico,leer,1
beca,rojas,1
cdmadero,leal,1
cdvictoria,leal,1
beca,monterrey,1
democratico,directiva,1
altamira,democratico,1
altamira,directiva,1
castaneda,matamoros,1
agencia,castaneda,1
infancia,madero,1
himno,infancia,1
captar,tamaulipas,1
capitulo,hernan,1
monterrey,sorprender,1
altamira,cafe,1
captar,monterrey,1
altamira,captar,1
enfermera,tamaulipas,1
leer,toluca,1
cafe,infancia,1
esencia,leer,1
casar,sorprender,1
biblioteca,tamaulipas,1
matamoros,patriota,1
agencia,leal,1
esencia,himno,1
esencia,monterrey,1
democratico,monterrey,1
hernan,leal,1
himno,leer,1
agencia,sorprender,1
enfermera,gala,1
enfermera,patriota,1
gala,patriota,1
cafe,democratico,1
castaneda,gabriela,1
castaneda,rojas,1
gabriela,leal,1
aficion,cdvictoria,1
aficion,matamoros,1
aficion,nuevolaredo,1
democratico,matamoros,1
democratico,reynosa,1
democratico,nuevolaredo,1
democratico,nuevoleon,1
democratico,extorsionar,1
altamira,rojas,1
incondicional,llevan,1
leal,manipulacion,1
democratico,enfermera,1
capitulo,cdvictoria,1
capitulo,matamoros,1
extorsionar,sorprender,1
leer,manipulacion,1
captar,extorsionar,1
cesar,reynosa,1
beca,leal,1
capitulo,reynosa,1
cafe,reynosa,1
cafe,capitulo,1
capitulo,leal,1
capitulo,laredo,1
cafe,leal,1
cafe,laredo,1
cafe,sorprender,1
leal,sorprender,1
laredo,sorprender,1
infancia,laredo,1
infancia,sorprender,1
enferma,enfermera,1
cafe,cesar,1
manipulacion,monterrey,1
incondicional,leal,1
aficion,cdmadero,1
leer,registrado,1
enfermera,registrado,1
cesar,matamoros,1
altamira,castaneda,1
laredo,poseer,1
cdvictoria,sorprender,1
matamoros,sorprender,1
capitulo,poseer,1
enferma,poseer,1
extorsionar,tumba,1
captar,cdvictoria,1
aficion,ganador,1
aficion,himno,1
cafe,madero,1
cafe,leer,1
gala,tampico,1
leal,monterrey,1
laredo,nuevoleon,1
biblioteca,infancia,1
ganador,monterrey,1
himno,sorprender,1
beca,nuevolaredo,1
beca,cdmadero,1
convocatoria,matamoros,1
convocatoria,reynosa,1
cdvictoria,convocatoria,1
cdmadero,convocatoria,1
llevo,tampico,1
manipulacion,nld,1
