source,target,weight
bonito,video,5
equipo,puma,5
puma,querer,5
américa,televisa,5
equipo,pasar,5
américa,fútbol,5
américa,partido,5
creer,fútbol,5
pasar,ridiculo,5
deber,gustar,5
ley,venir,5
castigar,equipo,5
pasar,puma,5
felicidad,pasión,5
mundial,noche,5
mundial,mundialista,5
felicidad,méxico,5
hermoso,méxico,5
fútbol,mundialista,5
partido,selección,5
escuchar,gente,5
feliz,madre,5
madre,morir,5
metro,plano,5
escoba,gente,5
corredor,laredo,5
acabar,pasar,4
salir,tomar,4
mexico,pueblo,4
falta,respeto,4
caer,claudia,4
méxico,tratar,4
méxico,repetir,4
méxico,respetar,4
sentir,tomar,4
deber,parecer,4
creer,nombre,4
cualquiera,derecho,4
deber,pagar,4
creer,jajajaja,4
cosa,querer,4
cosa,deber,4
partido,pueblo,4
felicidades,partido,4
felicidades,pueblo,4
forma,único,4
gente,serio,4
cualquiera,forma,4
méxico,servir,4
mano,mundial,4
creer,pensar,4
acuerdo,méxico,4
méxico,pena,4
muerte,patria,4
corrupción,salir,4
creer,salir,4
pagar,pena,4
mexicano,unidos,4
patria,pueblo,4
pena,pueblo,4
deber,ganar,4
boleto,ganar,4
felicidad,presidentar,4
gente,ojalá,4
esperar,gente,4
país,político,4
ojalá,pasar,4
país,video,4
mano,país,4
metro,sacar,4
claro,salir,4
claro,deber,4
derecho,querer,4
salir,video,4
meter,querer,4
derecho,ley,4
casa,deber,4
hablar,patria,4
méxico,soltar,4
caer,etc,4
dinero,pagar,4
cualquiera,méxico,4
país,salir,4
corrupción,país,4
esperar,querer,4
esperar,pasión,4
claro,forma,4
gobernadora,narco,4
claudia,mexico,4
partido,salir,4
pagar,salir,4
corrupto,mexico,4
merecer,méxico,4
caer,ojalá,4
caer,deber,4
ojalá,regresar,4
cosa,pasar,4
bonito,felicidades,4
milei,unidos,4
regresar,salir,4
claudia,jajajaja,4
sacar,unidos,4
cosa,país,4
delincuente,méxico,4
ayudar,salir,4
argentina,creer,4
corrupto,delincuente,4
meter,méxico,4
creer,político,4
acabar,corrupción,4
casa,quedar,4
bendición,méxico,4
américa,méxico,4
caer,delincuente,4
mexicano,querer,4
mexico,querer,4
creer,gustar,4
gente,vergüenza,4
claro,quedar,4
quedar,querer,4
méxico,video,4
argentino,claudia,4
equipo,venir,4
narco,patria,4
hablar,querer,4
jefe,pasar,4
jajajajaja,metro,4
ganar,mexicano,4
mexicano,traición,4
daño,salir,4
escuchar,mundial,4
ojalá,tirar,4
felicidad,feliz,4
pagar,querer,4
quedar,regresar,4
convertir,méxico,4
equipo,pensar,4
deber,sentir,4
américa,quedar,4
escuchar,fútbol,4
fútbol,partido,4
jugar,puma,4
ganar,ley,4
américa,claro,4
querer,ridiculo,4
claro,jugar,4
cancha,jugar,4
américa,pasar,4
américa,mexicano,4
llorar,pasar,4
claro,gente,4
equipo,ojalá,4
equipo,sacar,4
amar,hermoso,4
equipo,puesto,4
equipo,malo,4
ala,mano,4
comprar,fútbol,4
metro,salir,4
méxico,nombre,4
casa,salir,4
mundialista,selección,4
acabar,méxico,4
equipo,noche,4
mundial,sacar,4
comprar,mundial,4
hermoso,mundial,4
mexico,triste,4
auto,quedar,4
felicidad,selección,4
felicidades,selección,4
claudia,feliz,4
claudia,felicidades,4
gente,país,4
felicidades,presidentar,4
morir,país,4
repetir,servir,4
dónde,sinaloa,4
fútbol,siglo,4
fútbol,libre,4
selección,triunfo,4
mundialista,pasión,4
cosa,tirar,4
gente,sacar,4
narco,partido,4
nombre,unidos,4
augusto,nombre,4
casa,pueblo,4
líder,pruebas,4
claudia,cumpleaños,4
gente,pensar,4
pobre,querer,4
carmen,escuchar,4
carro,salir,4
corredor,tamaulipeco,4
laredo,tamaulipeco,4
mundial,país,3
lograr,méxico,3
forma,hablar,3
salir,tratar,3
tomar,vergüenza,3
mexicano,tratar,3
casa,mexicano,3
mal,respetar,3
respetar,salir,3
mal,tomar,3
cualquiera,tomar,3
estúpido,gente,3
mexicano,salir,3
creer,cualquiera,3
acabar,tomar,3
gustar,video,3
deber,respeto,3
presidentar,señora,3
creer,jajaja,3
cosa,político,3
político,pueblo,3
cosa,narco,3
deber,delincuente,3
creer,malo,3
creer,ganar,3
castigar,hablar,3
deber,malo,3
deber,sacar,3
forma,pensar,3
creer,inventar,3
ley,madre,3
castigar,pena,3
castigar,patria,3
ley,mexicano,3
deber,marina,3
delincuente,ley,3
corrupción,dinero,3
creer,hipócrita,3
delito,méxico,3
matar,mexicano,3
ley,méxico,3
méxico,traición,3
deber,traición,3
pena,traición,3
méxico,vergüenza,3
deber,pena,3
ala,patria,3
carcel,deber,3
deber,dinero,3
bonito,mexicano,3
cosa,gustar,3
ojalá,quedar,3
dinero,ganar,3
esperar,jajaja,3
deber,jajaja,3
bonito,parecer,3
pasar,video,3
esperar,mano,3
cosa,peor,3
ojala,video,3
gente,meter,3
esperar,pasar,3
querer,tomar,3
daño,tomar,3
equipo,escuchar,3
equipo,falta,3
esperar,nuevamente,3
parecer,video,3
hablar,salir,3
equipo,hablar,3
equipo,salir,3
centro,común,3
nuevamente,querer,3
dinero,sacar,3
cualquiera,delito,3
esperar,mandar,3
cualquiera,ley,3
corrupto,deber,3
castigar,esperar,3
madre,país,3
creer,delincuente,3
pasar,regresar,3
casa,méxico,3
mexico,salir,3
agarrar,casa,3
amlo,nombre,3
deber,mexico,3
delincuente,puesto,3
jefe,méxico,3
argentino,méxico,3
caer,pagar,3
creer,mano,3
mandar,matar,3
hablar,unidos,3
pasión,querer,3
libre,pasión,3
augusto,narco,3
argentina,mandar,3
país,regresar,3
dinero,país,3
amigo,creer,3
mexico,regresar,3
ojalá,unidos,3
regresar,unidos,3
amlo,claudia,3
cumplir,fútbol,3
caer,político,3
narco,rata,3
argentina,mexicano,3
argentina,narco,3
narco,presidentar,3
argentina,quedar,3
realidad,tratar,3
milei,pueblo,3
cartel,claudia,3
detener,méxico,3
ayudar,méxico,3
mexicano,regresar,3
mexico,ojala,3
mexico,tocar,3
deber,realidad,3
corrupto,milei,3
milei,querer,3
esperar,jefe,3
delincuente,querer,3
cancha,salir,3
mundial,salir,3
corrupción,milei,3
acuerdo,rata,3
argentina,corrupto,3
corrupción,mexico,3
libre,quedar,3
argentina,deber,3
amlo,mexicano,3
mexico,mundial,3
mal,quedar,3
mal,pueblo,3
forma,país,3
convertir,gente,3
escuchar,necesidad,3
escuchar,mexicano,3
ayudar,querer,3
quedar,salir,3
mal,querer,3
comprar,pagar,3
hablar,pasar,3
detener,pasar,3
quedar,unidos,3
acuerdo,querer,3
hablar,narco,3
hablar,mal,3
argentino,caer,3
carro,metro,3
creer,esperar,3
corrupción,derecho,3
pasar,sentir,3
corrupción,mexicano,3
ala,narco,3
amlo,mexico,3
pagar,pasar,3
daño,mexicano,3
narco,señor,3
mexicano,señor,3
acuerdo,mexicano,3
comentarista,gente,3
gustar,querer,3
gol,mundial,3
escuchar,hablar,3
argentina,llamar,3
amlo,caer,3
argentina,caer,3
gente,mal,3
gente,limpiar,3
limpiar,tirar,3
bonito,centro,3
bonito,feliz,3
jugar,pasar,3
feliz,pasar,3
equipo,libre,3
bonito,felicidad,3
lograr,querer,3
claro,comentarista,3
ley,serio,3
etc,tirar,3
comentarista,pensar,3
comentarista,deber,3
comentarista,equipo,3
américa,pagar,3
partido,pasar,3
esperar,fútbol,3
ley,puma,3
américa,cancha,3
jajaja,miedo,3
américa,castigar,3
gente,ridiculo,3
cancha,querer,3
salir,venir,3
llorar,sentir,3
puma,ridiculo,3
américa,común,3
cosa,ridiculo,3
cancha,fútbol,3
cancha,ganar,3
sentido,tratar,3
parecer,respeto,3
cancha,deber,3
puma,televisa,3
américa,ganar,3
mundial,quedar,3
pasar,televisa,3
equipo,serio,3
cancha,creer,3
cosa,puma,3
ayudar,puma,3
falta,puma,3
equipo,gol,3
pagar,televisa,3
mexicano,sacar,3
acuerdo,deber,3
comentarista,fútbol,3
partido,servir,3
deber,mano,3
cancha,metro,3
boleto,salir,3
convertir,sentido,3
amlo,sentido,3
amlo,convertir,3
esperar,venir,3
mexicano,sentido,3
hablar,prianista,3
acabar,casa,3
aficionado,mundial,3
ganar,méxico,3
fútbol,sentir,3
bonito,fútbol,3
amar,méxico,3
gol,mexico,3
américa,sinaloa,3
quedar,sentido,3
equipo,mundialista,3
esperar,narco,3
pueblo,salir,3
amigo,video,3
gente,pueblo,3
metro,mexicano,3
casa,parecer,3
casa,pagar,3
libre,pasar,3
pasión,selección,3
bonito,vender,3
cine,convertir,3
cine,necesidad,3
claudia,triunfo,3
mexicano,triunfo,3
mexicano,video,3
deber,tirar,3
auto,salir,3
metro,quedar,3
mexicano,siglo,3
claudia,felicidad,3
creer,necesidad,3
corrupto,mal,3
demá,gente,3
convertir,realidad,3
amigo,equipo,3
dónde,gente,3
ganar,mexico,3
demá,querer,3
mundial,querer,3
fútbol,país,3
tirar,tocar,3
pasar,tirar,3
ganar,selección,3
bendición,claudia,3
cualquiera,vergüenza,3
selección,sentir,3
auto,daño,3
auto,deber,3
delincuente,gente,3
madre,mexicano,3
pobre,señor,3
dinero,gente,3
gente,servir,3
acuerdo,corredor,3
acuerdo,tamaulipeco,3
acuerdo,laredo,3
escuchar,realidad,2
lograr,puesto,2
lograr,mundial,2
claro,mundial,2
claro,méxico,2
claro,cualquiera,2
tratar,vergüenza,2
mexicano,respetar,2
gente,mexico,2
caer,hablar,2
hablar,tratar,2
repetir,respetar,2
gente,respetar,2
respetar,respeto,2
gente,respeto,2
mamá,sancionar,2
esperar,gobernadora,2
país,respeto,2
falta,país,2
claudia,pobre,2
pobre,salir,2
pobre,sentir,2
claudia,salir,2
salir,sentir,2
respetar,serio,2
serio,tomar,2
partido,tomar,2
castigar,parecer,2
deber,mal,2
metro,sancionar,2
respeto,sancionar,2
claudia,cualquiera,2
cosa,dónde,2
claudia,tomar,2
nombre,querer,2
ala,señora,2
creer,señora,2
jajaja,mamá,2
inteligencia,sancionar,2
cosa,partido,2
partido,político,2
bendición,felicidades,2
bendición,pueblo,2
pasar,serio,2
dónde,equipo,2
centro,dónde,2
mal,vergüenza,2
libre,unidos,2
inteligencia,peor,2
artificial,peor,2
daño,méxico,2
claudia,pueblo,2
malo,sacar,2
forma,sentir,2
lograr,pensar,2
carcel,traición,2
carcel,patria,2
rata,salir,2
inventar,querer,2
querer,simple,2
creer,simple,2
corrupto,pena,2
corrupto,muerte,2
muerte,pensar,2
corrupto,pensar,2
corrupción,corrupto,2
etc,muerte,2
etc,señor,2
acuerdo,pena,2
castigar,muerte,2
castigar,méxico,2
muerte,país,2
corrupción,gente,2
castigar,mexicano,2
castigar,ley,2
ley,servir,2
ley,mano,2
ley,muerte,2
delincuente,marina,2
mural,quedar,2
ley,vender,2
mexicano,muerte,2
prianista,querer,2
corrupción,pasar,2
dinero,salir,2
creer,dinero,2
derecho,traición,2
merecer,patria,2
derecho,merecer,2
claudia,delito,2
detener,matar,2
detener,mexicano,2
ley,traición,2
deber,repetir,2
marina,patria,2
rata,vergüenza,2
daño,deber,2
deber,vergüenza,2
país,pensar,2
creer,pena,2
quedar,tomar,2
ala,pena,2
amlo,pueblo,2
amlo,marina,2
mexico,soltar,2
ala,carcel,2
muerte,pueblo,2
deber,muerte,2
claudia,deber,2
gustar,señora,2
bendición,feliz,2
eléctrico,méxico,2
carro,parecer,2
gente,parecer,2
esperar,regresar,2
acuerdo,parecer,2
gente,quedar,2
esperar,quedar,2
jugar,regresar,2
feliz,hermoso,2
felicidad,gente,2
pasar,país,2
jefe,video,2
gustar,jefe,2
jefe,realidad,2
bonito,deber,2
hablar,video,2
hablar,país,2
cosa,mano,2
cosa,esperar,2
acabar,mundial,2
daño,querer,2
hablar,jugar,2
esperar,jugar,2
cosa,video,2
nuevamente,salir,2
cosa,equipo,2
hablar,llamar,2
equipo,llamar,2
centro,salir,2
centro,nuevamente,2
esperar,sacar,2
dinero,querer,2
cualquiera,dinero,2
cualquiera,querer,2
derecho,salir,2
delito,derecho,2
cualquiera,video,2
creer,único,2
meter,nuevamente,2
meter,salir,2
derecho,gente,2
ley,mandar,2
corrupto,cosa,2
deber,mandar,2
deber,forma,2
cualquiera,deber,2
casa,forma,2
gustar,país,2
señor,venir,2
preocupar,quedar,2
deber,quedar,2
quedar,vender,2
corrupto,país,2
castigar,país,2
país,tocar,2
señor,tocar,2
país,señor,2
acuerdo,ojalá,2
asesino,pena,2
asesino,muerte,2
pagar,venir,2
delincuente,nombre,2
casa,regresar,2
detener,narco,2
augusto,etc,2
amlo,salir,2
salir,señora,2
arder,país,2
pagar,regresar,2
dinero,traición,2
dinero,patria,2
pagar,patria,2
corrupción,traición,2
ganar,marina,2
ley,político,2
gobernadora,ley,2
cartel,deber,2
falta,marina,2
hablar,nombre,2
miedo,rata,2
hablar,rata,2
hablar,miedo,2
agarrar,gustar,2
caer,soltar,2
querer,unidos,2
rata,unidos,2
soltar,unidos,2
dónde,esperar,2
dónde,ganar,2
acuerdo,pasar,2
argentina,soltar,2
milei,sacar,2
ojalá,rata,2
pasar,rata,2
corrupto,sacar,2
creer,peor,2
fútbol,ganar,2
salir,único,2
forma,salir,2
caer,país,2
metro,querer,2
dónde,querer,2
madre,pasar,2
augusto,pasar,2
narco,pasar,2
etc,narco,2
esperar,pensar,2
patria,país,2
esperar,patria,2
centro,deber,2
narco,servir,2
caer,corrupto,2
partido,país,2
partido,tratar,2
político,tratar,2
gobernadora,respetar,2
político,respetar,2
delincuente,pagar,2
delincuente,delito,2
ojalá,político,2
agarrar,unidos,2
madre,ojalá,2
argentina,marina,2
pasar,venir,2
amlo,pasar,2
etc,venir,2
amlo,etc,2
amar,mexicano,2
gente,tratar,2
gente,señor,2
señor,tratar,2
patria,salir,2
creer,pueblo,2
etc,ojalá,2
etc,ley,2
etc,felicidad,2
corrupto,gente,2
asesino,méxico,2
méxico,sentir,2
augusto,méxico,2
demá,dinero,2
argentina,pensar,2
agarrar,argentina,2
agarrar,méxico,2
creer,estúpido,2
amlo,ojalá,2
libre,milei,2
acabar,ojalá,2
jugar,respeto,2
fútbol,respeto,2
fútbol,jugar,2
cumplir,jugar,2
esperar,político,2
argentina,ojalá,2
acabar,cartel,2
argentina,cosa,2
mexico,partido,2
corrupto,partido,2
delito,nombre,2
ley,ridiculo,2
narco,país,2
cosa,méxico,2
cosa,falta,2
falta,político,2
delincuente,mexico,2
ayudar,país,2
libre,salir,2
mandar,ojalá,2
mandar,unidos,2
matar,unidos,2
cartel,mexico,2
pasar,tocar,2
jefe,mexico,2
milei,país,2
argentina,azteca,2
argentina,querer,2
equipo,partido,2
corrupto,unidos,2
miedo,tratar,2
cosa,jajajaja,2
argentina,hablar,2
parecer,único,2
libre,merecer,2
líder,pasar,2
mandar,pasar,2
limpiar,rata,2
corrupto,rata,2
asesino,rata,2
ojala,pasar,2
ojala,país,2
claro,sacar,2
acabar,mexico,2
argentino,delincuente,2
corrupto,salir,2
salir,traición,2
sacar,traición,2
patria,sacar,2
mexico,serio,2
deber,narco,2
argentina,mal,2
creer,mal,2
daño,pagar,2
pagar,país,2
mal,malo,2
creer,vender,2
país,único,2
azteca,querer,2
matar,morir,2
mano,necesidad,2
claudia,país,2
pagar,político,2
caer,pueblo,2
ayudar,claro,2
marina,político,2
mandar,milei,2
milei,pagar,2
matar,méxico,2
hablar,mexico,2
muerte,realidad,2
muerte,pasar,2
acabar,muerte,2
dónde,sacar,2
nombre,pasar,2
ojalá,salir,2
milei,salir,2
esperar,triste,2
merecer,salir,2
claudia,detener,2
equipo,forma,2
hablar,quedar,2
equipo,miedo,2
jajajaja,narco,2
patria,querer,2
hablar,pueblo,2
corrupto,meter,2
dinero,milei,2
dónde,meter,2
corrupto,humanos,2
argentino,pueblo,2
metro,traición,2
derecho,pobre,2
ganar,matar,2
ala,mexicano,2
amlo,jefe,2
hablar,jajaja,2
agarrar,ley,2
agarrar,salir,2
agarrar,ojala,2
madre,salir,2
acer,pasar,2
daño,mexico,2
marina,tomar,2
amlo,méxico,2
ayudar,sentido,2
esperar,sentido,2
méxico,pobre,2
méxico,rata,2
mexicano,pobre,2
ganar,salir,2
forma,ganar,2
señor,unidos,2
cosa,pensar,2
querer,regresar,2
político,servir,2
narco,salir,2
caer,salir,2
claro,rata,2
argentino,rata,2
corrupción,pueblo,2
claudia,querer,2
casa,esperar,2
casa,libre,2
cualquiera,metro,2
argentina,argentino,2
deber,gobernadora,2
gobernadora,mexicano,2
azteca,pueblo,2
azteca,mexicano,2
país,traición,2
felicidad,forma,2
centro,respetar,2
merecer,pensar,2
agarrar,limpiar,2
acabar,tirar,2
acabar,limpiar,2
feliz,jugar,2
argentino,corrupción,2
corrupción,tratar,2
corrupción,falta,2
pasar,servir,2
mexico,señor,2
amlo,corrupto,2
claro,tomar,2
delincuente,milei,2
cosa,milei,2
casa,equipo,2
hermoso,video,2
necesidad,pobre,2
partido,único,2
querer,único,2
creer,venir,2
creer,tirar,2
ley,tomar,2
respeto,único,2
escuchar,respeto,2
comentarista,escuchar,2
comentarista,creer,2
pensar,único,2
creer,escuchar,2
equipo,etc,2
comentarista,etc,2
deber,señor,2
deber,plano,2
equipo,señor,2
plano,señor,2
caer,único,2
mal,único,2
hablar,único,2
ayudar,falta,2
ayudar,deber,2
deber,falta,2
corrupción,deber,2
corrupción,señor,2
sentir,señor,2
querer,televisa,2
pagar,único,2
corrupción,escuchar,2
escuchar,pasar,2
corrupción,fútbol,2
gustar,partido,2
escuchar,gustar,2
fútbol,gustar,2
fútbol,hablar,2
derecho,respeto,2
partido,puma,2
partido,tocar,2
aficionado,américa,2
derecho,único,2
señor,televisa,2
américa,mano,2
pensar,realidad,2
ganar,realidad,2
pensar,tratar,2
ganar,tratar,2
jajaja,puma,2
cosa,quedar,2
querer,señor,2
gana,querer,2
ridiculo,serio,2
forma,jugar,2
claro,ganar,2
cumplir,deber,2
derecho,respetar,2
derecho,fútbol,2
fútbol,respetar,2
ayudar,equipo,2
equipo,sentido,2
deber,venir,2
cancha,falta,2
ala,llorar,2
ala,sentir,2
jugar,ridiculo,2
gente,puma,2
jugar,mundial,2
derecho,jugar,2
américa,sentido,2
fútbol,tomar,2
común,rata,2
derecho,escuchar,2
ley,sentido,2
partido,plano,2
mano,salir,2
equipo,tomar,2
creer,parecer,2
respetar,señor,2
américa,inventar,2
mundial,televisa,2
mundial,pasar,2
quedar,serio,2
américa,serio,2
aficionado,puma,2
cancha,puma,2
gana,venir,2
derecho,puma,2
convertir,falta,2
falta,partido,2
convertir,partido,2
puma,único,2
forma,puma,2
américa,realidad,2
fútbol,sacar,2
deber,puma,2
gol,puma,2
deber,gol,2
deber,serio,2
miedo,sentir,2
parecer,puma,2
felicidad,sacar,2
comentarista,ganar,2
común,tratar,2
creer,mexicano,2
ojala,respeto,2
quedar,venir,2
fútbol,pensar,2
cualquiera,malo,2
cualquiera,equipo,2
mexicano,televisa,2
fútbol,quedar,2
fútbol,servir,2
centro,méxico,2
azteca,claro,2
deber,respetar,2
esperar,gol,2
derecho,falta,2
deber,derecho,2
ley,respetar,2
amigo,mano,2
amigo,fútbol,2
equipo,líder,2
américa,líder,2
jugar,metro,2
deber,metro,2
genial,pueblo,2
genial,quedar,2
pueblo,quedar,2
américa,mandar,2
puma,sentir,2
puma,respeto,2
acabar,carro,2
libre,tomar,2
simple,tomar,2
claro,exceso,2
pueblo,sentido,2
convertir,pueblo,2
casa,mundial,2
centro,noche,2
felicidad,pasar,2
mundialista,partido,2
gente,prianista,2
casa,querer,2
azteca,mundial,2
aficionado,fútbol,2
bendición,mundial,2
bendición,hermoso,2
jugar,méxico,2
azteca,gustar,2
amar,fútbol,2
feliz,fútbol,2
feliz,sentir,2
feliz,mamá,2
madre,mamá,2
amar,feliz,2
feliz,querer,2
mexicano,partido,2
derecho,madre,2
felicidades,madre,2
acabar,quedar,2
méxico,sinaloa,2
equipo,rata,2
argentino,hablar,2
augusto,político,2
amigo,pueblo,2
pueblo,video,2
amigo,salir,2
patria,pensar,2
llorar,patria,2
llorar,malo,2
gente,único,2
fútbol,gente,2
fútbol,querer,2
augusto,creer,2
casa,comprar,2
eléctrico,llamar,2
ley,llamar,2
metro,pasar,2
felicidad,nombre,2
nombre,pasión,2
cancha,felicidad,2
bendecir,hermoso,2
gustar,quedar,2
centro,malo,2
cine,venir,2
convertir,necesidad,2
feliz,triunfo,2
feliz,mexicano,2
mano,triunfo,2
pasar,pobre,2
deber,siglo,2
quedar,tirar,2
auto,metro,2
auto,corredor,2
corredor,quedar,2
mundial,siglo,2
marina,servir,2
gente,necesidad,2
marina,mexicano,2
mexicano,parecer,2
bonito,metro,2
metro,parecer,2
gustar,metro,2
parecer,quedar,2
pobre,vergüenza,2
marina,mundial,2
cualquiera,mexico,2
caer,cualquiera,2
cualquiera,mal,2
mal,mexico,2
caer,detener,2
detener,mal,2
falta,llamar,2
gente,realidad,2
demá,sentido,2
convertir,demá,2
amlo,demá,2
presidentar,único,2
gente,lograr,2
dinero,dónde,2
ajeno,pasar,2
detener,gente,2
humanos,mal,2
felicidades,tomar,2
centro,mundial,2
mundial,tirar,2
caer,tonto,2
realidad,triste,2
país,realidad,2
convertir,triste,2
convertir,país,2
centro,daño,2
acuerdo,centro,2
mexicano,tamaulipeco,2
país,sinaloa,2
madre,sinaloa,2
centro,pasar,2
madre,sentido,2
país,repetir,2
llamar,repetir,2
llamar,país,2
llamar,servir,2
dónde,morir,2
boleto,méxico,2
boleto,mexicano,2
boleto,tomar,2
bonito,caer,2
partido,pasión,2
derecho,quedar,2
casa,respetar,2
país,selección,2
pasión,país,2
fútbol,gol,2
mundialista,méxico,2
méxico,señor,2
cosa,tocar,2
cosa,sacar,2
sacar,tirar,2
esperar,mundialista,2
noche,pasión,2
fútbol,noche,2
hablar,mundialista,2
libre,mundialista,2
narco,ojala,2
ojala,partido,2
realidad,simple,2
equipo,pobre,2
equipo,tratar,2
pobre,tratar,2
dinero,tratar,2
hipócrita,méxico,2
hipócrita,político,2
augusto,unidos,2
acuerdo,pagar,2
convertir,noche,2
deber,pobre,2
mexico,sentir,2
lograr,triunfo,2
azteca,jajaja,2
amar,claudia,2
hermoso,pueblo,2
miedo,señora,2
miedo,querer,2
hablar,peor,2
jajaja,peor,2
madre,méxico,2
feliz,méxico,2
aficionado,triunfo,2
aficionado,méxico,2
auto,méxico,2
aficionado,auto,2
fútbol,hermoso,2
bonito,patria,2
carro,pasar,2
auto,querer,2
auto,demá,2
auto,derecho,2
esperar,selección,2
gente,miedo,2
gente,inteligencia,2
auto,libre,2
matar,simio,2
gente,traición,2
auto,gente,2
agarrar,carro,2
carro,claro,2
ala,gente,2
carro,morir,2
méxico,simio,2
ganar,simio,2
carmen,gente,2
detener,pobre,2
detener,querer,2
creer,rueda,2
gente,sentir,2
deber,detener,2
carro,querer,2
carro,deber,2
feliz,selección,2
hermoso,selección,2
estúpido,sentir,2
boleto,querer,2
amigo,ganar,2
dónde,partido,2
gente,merecer,2
fútbol,idiota,2
cartel,corrupto,2
amlo,cartel,2
cartel,delincuente,2
cartel,regresar,2
deber,país,2
pasión,triunfo,2
equipo,siglo,2
exceso,humanos,2
exceso,gente,2
exceso,salir,2
idiota,méxico,2
