source,target,weight
mante,necesitar,2
finalmente,sonreir,2
discapacidad,recibir,2
adicional,flores,2
enlace,mariana,2
acta,enlace,2
est,necesitar,2
bebe,tia,2
cerveza,pesos,2
est,mujeres,2
est,pesos,2
est,vulnerable,2
perrito,placa,2
modelo,placa,2
modelo,perrito,2
ilicito,perrito,2
lorena,mujeres,2
lorena,mante,2
mante,patricia,2
davila,doctor,2
memoria,mujeres,2
contar,est,2
flores,reflexionar,2
canseco,vulnerable,2
caracteristica,completo,2
presuntamente,visa,2
big,pesos,2
llamado,tenochtitlan,2
mercado,tenochtitlan,2
enlace,pesos,2
cesar,recibir,2
entrevista,muito,2
nacer,tamal,2
comunista,perrito,2
doctor,espinoza,2
doctor,hector,2
hospital,toby,2
cientifico,pastor,2
completo,gasto,2
gasto,masivo,2
emocional,pesos,2
cientifico,ninas,2
chavez,patricia,2
ahorro,contar,2
cena,recibir,2
ayuda,infantil,2
doctor,nacer,2
enlace,patricia,2
aguilar,estudio,2
aguilar,avila,2
fisico,rezar,2
big,lectura,2
estudio,latinus,2
hector,latinus,2
andy,estudio,2
mami,protagonista,2
contar,meteorologico,2
cuentas,hospital,2
mais,ter,2
isso,protagonista,2
protagonista,ter,2
contar,emocional,2
emocional,infantil,2
ciego,modelo,2
fidel,hrs,2
ayuda,latinus,2
infancia,mercado,2
afecto,llamado,2
enferma,llamado,2
afecto,enferma,2
feminismo,llamado,2
feminismo,humo,2
humo,llamado,2
tem,turma,2
isso,turma,2
enlace,hospital,2
rodolfo,toby,2
castillo,nacer,2
nacer,tenochtitlan,2
llegada,masivo,2
acceder,licencia,2
biblioteca,metropolitana,2
ciego,completo,2
ciego,comunista,2
fidel,maldonado,2
muito,ter,2
com,ter,2
adoptar,santander,2
adoptar,mercado,2
adoptar,paypal,2
bebe,rancho,2
caracteristica,nao,2
caracteristica,fisico,2
com,finalmente,2
flores,pesos,2
cuentas,plata,2
acoso,recibir,2
boda,piedra,2
cerveza,nacer,2
entrevista,nacer,2
infantil,llamado,2
recibir,reflexionar,2
bancomer,comprobante,2
ayuda,comprobante,2
necesitar,platillo,2
comunista,plata,2
muito,pra,2
ilicito,rancho,2
lent,llamado,2
hospital,infancia,2
alta,nacer,2
aguilar,necesitar,2
quem,tem,2
aliento,necesitar,2
pesos,sonreir,2
frio,pesos,2
frio,sonreir,2
frio,lent,2
enlace,humberto,2
nao,trans,2
ela,trans,2
mami,sonreir,2
look,recibir,2
estudio,humo,2
humo,latinus,2
rezar,tia,2
cesar,mercado,2
ciego,robe,2
estudio,mujeres,2
placa,sonreir,2
ayuda,sonreir,2
gasto,paypal,2
acta,memoria,2
correo,memoria,2
frio,juntar,2
dirigido,vulnerable,2
lectura,literatura,2
infantil,mercado,2
cientifico,fidel,2
cientifico,visa,2
llamado,moctezuma,2
completo,torta,2
completo,infancia,2
gasto,tarjeta,2
cesar,rancho,2
necesitar,rancho,2
cesar,necesitar,2
cesar,nacer,2
cesar,hector,2
mercado,plata,2
discapacidad,hector,2
hospital,inclusion,2
fidel,hospital,2
modelo,recibir,2
acta,ilicito,2
aguilar,hospital,2
plata,torta,2
pesos,rancho,2
bebe,llamado,2
mujeres,tamal,2
jodir,mujeres,2
importa,mujeres,2
llamado,requisito,2
fisico,requisito,2
acceder,frio,2
captar,completo,2
capitulo,memoria,2
chavez,memoria,2
nacimiento,placa,2
hospital,licencia,2
infancia,necesitar,2
nacer,vulnerable,2
adoptar,recibir,2
recibir,tamal,2
ayuda,urgencia,2
juntar,modelo,2
comunista,preferencia,2
comunista,tir,2
comunista,nacimiento,2
mujeres,trans,2
acelerar,necesitar,2
ahorro,juntar,2
interesado,reglamento,2
inclusion,recibir,2
cientifico,comunista,2
cientifico,necesitar,2
ayuda,compartar,2
omar,recibir,2
finalmente,tenochtitlan,2
grandeza,tenochtitlan,2
juntar,nacer,2
ela,tia,2
omar,regidora,2
flores,regidora,2
flores,lorena,2
entrevista,tia,2
toby,vanessa,2
pesos,reflexionar,2
electronico,perrito,2
pra,ter,2
nacer,urgencia,2
inquebrantable,recibir,2
importa,necesitar,2
bebe,doctor,2
andy,modelo,2
adicional,pesos,2
adicional,contar,2
avila,torta,2
comunista,torta,2
canseco,pesos,2
aguilar,comunista,2
ciego,mercado,2
necesitar,regidora,2
boda,descubierto,2
afecto,necesitar,2
fisico,mariana,2
contar,piedra,2
necesitar,plata,2
desagradable,necesitar,2
memoria,torta,2
mercado,robe,2
ayuda,memoria,2
castillo,mercado,2
llamado,mujeres,2
dirigido,memoria,2
latinus,necesitar,2
nacer,queda,2
licencia,masivo,2
estudio,licencia,2
unam,urgencia,2
afecto,recibir,2
comunista,ortega,2
fallo,necesitar,2
ayuda,fallo,2
licencia,llegada,2
girl,pesos,2
ela,mercado,2
ainda,meu,2
mais,muito,2
bebe,emocional,2
comunista,est,2
oficio,omar,2
fidel,omar,2
elizabeth,hector,2
hector,rojas,2
fechas,rojas,2
moctezuma,rojas,2
lorena,moctezuma,2
camargo,regidora,2
regidora,vicky,2
recibir,regidora,2
avila,sandoval,2
castillo,mujeres,2
moctezuma,mujeres,2
mujeres,sandoval,2
humo,identificacion,2
identificacion,visa,2
ayuda,tinta,2
comunista,llegada,2
llamado,torta,2
ciego,torta,2
pesos,urgencia,2
chavez,espinoza,2
chavez,hector,2
chavez,desagradable,2
hector,selectivo,2
avila,necesitar,2
masivo,necesitar,2
ayuda,humo,2
humo,necesitar,2
ortega,recibir,2
ayuda,enferma,2
family,pro,2
contar,family,2
pesos,regidora,2
flores,vanessa,2
flores,mariana,2
piedra,recibir,2
doctor,gasto,2
pesos,requisito,2
licencia,verificacion,2
contar,verificacion,2
captar,contar,2
captar,placa,2
elizabeth,reflexionar,2
queda,recibir,2
curp,infantil,2
curp,rodolfo,2
curp,rancho,2
frio,modelo,2
necesitar,reglamento,2
ayuda,fidel,2
ayuda,ortega,2
fidel,ortega,2
acta,pesos,2
andy,necesitar,2
cesar,pesos,2
doctor,mercado,2
ilicito,mercado,2
acelerar,contar,2
contar,desagradable,2
desagradable,tarjeta,2
llamado,memoria,2
hospital,tir,2
fisico,urgencia,2
golpeado,mercado,2
requisito,tarjeta,2
canseco,doctor,2
estudio,tinta,2
comprobante,tinta,2
acta,tinta,2
completo,masivo,2
hospital,llamado,2
ahogar,ayuda,2
ahogar,entrevista,2
ahogar,tia,2
alta,placa,2
curp,tarjeta,2
frio,humberto,2
frio,hector,2
licencia,recibir,2
estarar,hrs,2
curp,hospital,2
ciego,frio,2
chavez,pesos,2
andy,curp,2
fisico,mercado,2
castillo,cesar,2
castillo,flores,2
davila,hector,2
flores,necesitar,2
ayuda,vulnerable,2
ayuda,chavez,2
preferencia,recibir,2
frio,placa,2
necesitar,omar,2
comunista,gasto,2
placa,tia,2
pastor,plata,2
discapacidad,plata,2
estarar,tamal,2
inclusion,mercado,2
inclusion,necesitar,2
dirigido,mercado,2
frio,instruir,2
necesitar,pelea,2
avila,pesos,2
capitulo,family,2
latinus,nacer,2
aguilar,ayuda,2
adoptar,requisito,2
humo,omar,2
llamado,oficio,2
humo,oficio,2
masivo,oficio,2
espinoza,oficio,2
identificacion,recibir,2
comprobante,recibir,2
comprobante,identificacion,2
elizabeth,memoria,2
mujeres,projimo,2
pro,trans,2
family,trans,2
estudio,nao,2
estudio,omar,2
doctor,equilibrio,2
equilibrio,hospital,2
ayuda,equilibrio,2
feminismo,vulgar,2
feminismo,fisico,2
reglamento,tinta,2
frio,meteorologico,2
city,contar,2
andy,cientifico,2
andy,ilicito,2
acceder,tarjeta,2
maravillosa,mujeres,2
necesitar,oficio,2
cientifico,llegada,2
fisico,mayores,2
piedra,rodolfo,2
memoria,rodolfo,2
capitulo,infancia,1
completo,plata,1
tarjeta,tia,1
juntar,mujeres,1
hospital,mujeres,1
discapacidad,juntar,1
interesado,pro,1
hrs,pro,1
pro,requisito,1
hrs,interesado,1
mercado,monicavillarreal,1
completo,mujeres,1
brutal,ufff,1
canseco,mercado,1
mujeres,regidora,1
andy,pastor,1
curp,mercado,1
compartar,visa,1
compartar,fallo,1
fallo,visa,1
estudio,interesado,1
discapacidad,estudio,1
estudio,requisito,1
discapacidad,requisito,1
gasto,reflexionar,1
acceder,ayuda,1
aliento,alta,1
alta,perrito,1
aliento,perrito,1
electronico,patita,1
mercado,patita,1
azucar,electronico,1
azucar,finalmente,1
adicional,finalmente,1
humberto,vulgar,1
lent,vulgar,1
rodolfo,vulgar,1
humberto,lent,1
humberto,rodolfo,1
asesor,humberto,1
lent,rodolfo,1
asesor,lent,1
lent,tir,1
asesor,rodolfo,1
rodolfo,tir,1
estudio,rodolfo,1
asesor,tir,1
asesor,estudio,1
completo,modelo,1
completo,mariana,1
mariana,pro,1
mariana,nacer,1
entrevista,fisico,1
capitulo,fisico,1
capitulo,roto,1
contar,roto,1
literatura,roto,1
afecto,literatura,1
aguilar,fidel,1
fidel,mante,1
camellon,fidel,1
aguilar,camellon,1
pesos,unam,1
flores,rodolfo,1
alta,masivo,1
alta,metropolitana,1
masivo,metropolitana,1
llamado,platillo,1
platillo,toby,1
finalmente,platillo,1
finalmente,llamado,1
finalmente,toby,1
cerveza,rojas,1
cerveza,platillo,1
artesanal,rojas,1
artesanal,platillo,1
platillo,rojas,1
finalmente,mariana,1
fisico,golpeado,1
infantil,literatura,1
asesor,azucar,1
cena,cerveza,1
avila,cena,1
descubierto,queda,1
comunista,queda,1
ilicito,queda,1
comunista,descubierto,1
descubierto,ilicito,1
descubierto,presuntamente,1
comunista,presuntamente,1
captar,presuntamente,1
finalmente,presuntamente,1
captar,finalmente,1
desafio,memoria,1
lorena,trans,1
desafio,regidora,1
desafio,lorena,1
chavez,desafio,1
castillo,regidora,1
lorena,reflexionar,1
castillo,chavez,1
chavez,inclusion,1
castillo,reflexionar,1
inclusion,reflexionar,1
acta,infancia,1
infancia,ninas,1
acta,hector,1
mayores,ninas,1
acceder,mayores,1
acceder,sandoval,1
acceder,ortega,1
acceder,maldonado,1
ortega,sandoval,1
maldonado,sandoval,1
castillo,ortega,1
chavez,lectura,1
chavez,ter,1
lectura,ter,1
necesitar,rojas,1
aguilar,entrevista,1
aguilar,placa,1
entrevista,piedra,1
cesar,city,1
big,girl,1
city,girl,1
city,look,1
ahogar,vicky,1
ahogar,enferma,1
enferma,vicky,1
lorena,nacer,1
lorena,vanessa,1
estudio,nacer,1
nacer,vicky,1
estudio,oficio,1
oficio,vicky,1
davila,oficio,1
desagradable,gnecco,1
ayuda,capitulo,1
ahorro,capitulo,1
adicional,instruir,1
discapacidad,pelea,1
fechas,importa,1
importa,pelea,1
fechas,pelea,1
brutal,gasto,1
protagonista,turma,1
protagonista,voces,1
turma,voces,1
muito,turma,1
equilibrio,nao,1
equilibrio,muito,1
muito,protagonista,1
ela,equilibrio,1
ela,protagonista,1
cena,ela,1
equilibrio,protagonista,1
cena,equilibrio,1
cena,protagonista,1
clabe,perrito,1
ciego,lent,1
hospital,maravillosa,1
chavez,rodolfo,1
delta,est,1
hector,llamado,1
adoptar,hector,1
acoso,adoptar,1
machismo,mujeres,1
ninas,recibir,1
enlace,ninas,1
hernan,ninas,1
enlace,hernan,1
enlace,infancia,1
hernan,infancia,1
estudio,juntar,1
gasto,juntar,1
hector,mujeres,1
instruir,omar,1
omar,vulnerable,1
flores,instruir,1
flores,requisito,1
instruir,requisito,1
instruir,interesado,1
requisito,vulnerable,1
identificacion,vulnerable,1
identificacion,requisito,1
identificacion,interesado,1
curp,interesado,1
correo,interesado,1
electronico,identificacion,1
correo,preferencia,1
electronico,preferencia,1
comprobante,preferencia,1
comprobante,hospital,1
canseco,comprobante,1
canseco,preferencia,1
flores,preferencia,1
acceder,canseco,1
canseco,dirigido,1
acceder,flores,1
acceder,dirigido,1
latinus,moctezuma,1
brutal,golpeado,1
elizabeth,ninas,1
discapacidad,elizabeth,1
discapacidad,ninas,1
acelerar,acoso,1
acoso,family,1
acoso,mother,1
acelerar,family,1
acelerar,mother,1
family,mother,1
acceder,placa,1
ayuda,roto,1
bebe,roto,1
bebe,urgencia,1
roto,urgencia,1
perrito,roto,1
perrito,urgencia,1
compartar,perrito,1
bebe,frio,1
frio,piedra,1
frio,verificacion,1
frio,rezar,1
piedra,toby,1
rezar,verificacion,1
toby,verificacion,1
estarar,verificacion,1
rezar,toby,1
estarar,rezar,1
estarar,toby,1
estarar,patita,1
costoso,patita,1
costoso,cuentas,1
costoso,toby,1
acta,requisito,1
nacimiento,requisito,1
bebe,discapacidad,1
inclusion,vulnerable,1
bebe,inclusion,1
bebe,vulnerable,1
mariana,piedra,1
afecto,camargo,1
