source,target,weight
limpieza,visitante,5
casa,naturaleza,5
cuidado,natural,5
biodiversidad,naturaleza,5
casa,labor,5
agua,objeto,5
artes,monica,5
laguna,responsable,5
cuidado,laguna,5
cacharro,monica,5
cielo,pluvial,5
abierto,pluvial,5
mantenimiento,pluvial,5
monica,reafirma,5
entorno,limpieza,5
jornada,tonelada,5
tranquilidad,villarreal,5
anaya,gob,5
amor,villarreal,5
labor,visitante,5
pluvial,ubicado,5
monica,ubicado,5
cuidado,entorno,5
agua,anaya,5
agua,mantenimiento,5
agua,criadero,5
agua,negro,5
descacharrizacion,limpieza,5
descacharrizacion,fumigacion,5
descacharrizacion,labor,5
recuperacion,villarreal,5
alevin,laguna,5
laguna,tecnologica,5
basura,pluvial,5
lagunario,villarreal,5
anaya,cuidado,5
comunidad,contribuir,5
contribuir,gob,5
anaya,comunidad,5
basura,contribuir,5
contribuir,limpieza,5
anaya,taller,5
acumular,basura,5
impulsado,villarreal,5
jornada,saludable,5
limpieza,profundo,4
casa,gob,4
anaya,carpintero,4
abierto,villarreal,4
anaya,integral,4
integral,limpieza,4
responsabilidad,visitante,4
entorno,laguna,4
gob,limpieza,4
natural,naturaleza,4
monica,natural,4
naturaleza,visitar,4
basura,luz,4
criadero,descacharrizacion,4
jornada,objeto,4
acumular,agua,4
acumular,monica,4
anaya,firme,4
entrada,ven,4
basura,negro,4
laguna,negro,4
arranca,monica,4
arranca,villarreal,4
monica,ofrecer,4
entorno,jornada,4
cuidado,jornada,4
fumigacion,monica,4
etapa,jornada,4
cacharro,villarreal,4
labor,laguna,4
carpintero,limpieza,4
reafirma,villarreal,4
jornada,laguna,4
carpintero,jornada,4
villarreal,visitar,4
basura,jornada,4
abierto,agua,4
descacharrizacion,villarreal,4
entorno,ofrecer,4
material,villarreal,4
agua,pluvial,4
anaya,pluvial,4
descanso,entorno,4
mantenimiento,ubicado,4
labor,ubicado,4
monica,responsable,4
agua,patio,4
funcionamiento,monica,4
ubicado,villarreal,4
liberacion,lobina,4
natural,villarreal,4
agua,cuerpo,4
favorecer,monica,4
favorecer,villarreal,4
anaya,favorecer,4
cuidado,mantenimiento,4
contribuir,laguna,4
diario,gob,4
ofrecer,visitante,4
fundamental,visitante,4
comunidad,entorno,4
entorno,visitante,4
agua,funcionamiento,4
contribuir,pluvial,4
adecuado,pluvial,4
contribuir,funcionamiento,4
basura,comunidad,4
taller,villarreal,4
agua,drenaje,4
anaya,impulsado,4
drenaje,villarreal,4
impulsado,monica,4
anaya,lagunario,4
proceso,taller,4
contribuir,saludable,4
descacharrizacion,saludable,4
cuadrilla,labor,3
basura,labor,3
desecho,limpieza,3
basura,profundo,3
entorno,fundamental,3
carpintero,central,3
abierto,monica,3
agua,labor,3
agua,amor,3
jornada,lunes,3
profundo,villarreal,3
basura,cacharro,3
criadero,monica,3
criadero,villarreal,3
monica,patio,3
patio,villarreal,3
anaya,emblematico,3
emblematico,limpieza,3
entorno,mantenimiento,3
laguna,ofrecer,3
anaya,retiro,3
labor,retiro,3
fundamental,limpieza,3
cuidado,naturaleza,3
monica,naturaleza,3
anaya,natural,3
conectar,visitar,3
conectar,naturaleza,3
anaya,casa,3
entrada,villarreal,3
entrada,monica,3
casa,movil,3
criadero,jornada,3
descacharrizacion,mosquito,3
jornada,mosquito,3
criadero,mosquito,3
llanta,monica,3
acumular,villarreal,3
entrada,totalmente,3
negro,responsable,3
ofrecer,villarreal,3
movil,villarreal,3
amor,entorno,3
aprendizaje,jornada,3
aprendizaje,labor,3
fumigacion,saludable,3
fumigacion,villarreal,3
fumigacion,jornada,3
cielo,labor,3
cielo,mantenimiento,3
abierto,mantenimiento,3
anaya,visitar,3
comunidad,labor,3
descacharrizacion,etapa,3
etapa,tonelada,3
monica,tranquilidad,3
anaya,cacharro,3
comunidad,gob,3
gob,jornada,3
jugar,monica,3
etapa,monica,3
etapa,villarreal,3
fumigacion,labor,3
tecnologica,villarreal,3
donacion,labor,3
responsabilidad,visitar,3
fundamental,integral,3
integral,monica,3
aprendizaje,taller,3
conectar,monica,3
conectar,villarreal,3
agua,ubicado,3
adecuado,agua,3
emblematico,mantenimiento,3
cuerpo,villarreal,3
lectura,monica,3
lectura,villarreal,3
fundamental,lectura,3
cielo,monica,3
responsable,villarreal,3
agua,mosquito,3
divisoria,hermosa,3
agua,laguna,3
conectar,entrada,3
comunidad,entrada,3
monica,recuperacion,3
cuidado,lagunario,3
alevin,lagunario,3
alevin,liberacion,3
biodiversidad,laguna,3
laguna,natural,3
biodiversidad,natural,3
agua,lagunario,3
favorecer,labor,3
integral,jornada,3
comunidad,cuidado,3
adecuado,favorecer,3
adecuado,contribuir,3
contribuir,diario,3
contribuir,visitar,3
monica,tonelada,3
tonelada,villarreal,3
comunidad,fundamental,3
comunidad,visitante,3
laguna,proceso,3
contribuir,donacion,3
contribuir,mantenimiento,3
entorno,favorecer,3
carpintero,entorno,3
funcionamiento,pluvial,3
contribuir,mosquito,3
casa,limpieza,3
descacharrizacion,monica,3
anaya,saludable,3
biodiversidad,entorno,3
agua,luz,3
agua,comunidad,3
limpieza,responsable,3
liberacion,natural,3
agua,gob,3
objeto,saludable,3
anaya,etapa,3
casa,negro,3
jornada,ofrecer,3
llanta,tonelada,3
desecho,llanta,3
basura,llanta,3
monica,rescatar,2
cuadrilla,mantenimiento,2
firme,labor,2
fundamental,mantenimiento,2
descanso,monica,2
descanso,villarreal,2
anaya,descanso,2
labor,profundo,2
desecho,profundo,2
fundamental,gob,2
central,laguna,2
carpintero,visitante,2
guia,visitante,2
abierto,anaya,2
abierto,lunes,2
agua,firme,2
anaya,profundo,2
cacharro,limpieza,2
cacharro,criadero,2
cacharro,patio,2
criadero,patio,2
emblematico,visitante,2
limpieza,responsabilidad,2
laguna,retiro,2
desecho,entorno,2
objeto,ventana,2
ven,ventana,2
casa,ventana,2
casa,ven,2
casa,cuerpo,2
amor,casa,2
carpintero,ofrecer,2
firme,instruccion,2
naturaleza,totalmente,2
casa,conectar,2
biodiversidad,casa,2
biodiversidad,responsable,2
casa,responsable,2
responsable,visitar,2
conectar,entorno,2
conectar,natural,2
emblematico,villarreal,2
casa,emblematico,2
cuerpo,emblematico,2
cuerpo,libro,2
luz,villarreal,2
anaya,entrada,2
diario,ofrecer,2
hermosa,visitante,2
tranquilidad,visitante,2
conectar,fundamental,2
casa,fundamental,2
etapa,movil,2
etapa,jugar,2
jugar,movil,2
entrada,movil,2
criadero,objeto,2
criadero,llanta,2
mosquito,objeto,2
llanta,mosquito,2
acumular,mosquito,2
llanta,objeto,2
artes,libro,2
artes,taller,2
comunidad,taller,2
cruz,monica,2
cruz,villarreal,2
artes,villarreal,2
totalmente,ven,2
luz,totalmente,2
artes,ubicado,2
monica,totalmente,2
totalmente,villarreal,2
basura,laguna,2
monica,movil,2
monicavillarreal,villarreal,2
amor,aprendizaje,2
aprendizaje,entorno,2
gob,labor,2
carpintero,responsable,2
amor,laguna,2
amor,carpintero,2
fumigacion,mosquito,2
etapa,lunes,2
anaya,fumigacion,2
fumigacion,ventana,2
carpintero,labor,2
diario,luz,2
responsabilidad,responsable,2
labor,visitar,2
basura,tranquilidad,2
anaya,tranquilidad,2
comunidad,firme,2
agua,cielo,2
abierto,basura,2
basura,hermosa,2
amor,jugar,2
jugar,villarreal,2
basura,donacion,2
basura,material,2
labor,responsabilidad,2
cruz,cuerpo,2
donacion,monica,2
jornada,taller,2
mantenimiento,responsabilidad,2
drenaje,mantenimiento,2
drenaje,ubicado,2
entorno,ubicado,2
agua,cuidado,2
cuerpo,monica,2
anaya,cuerpo,2
integral,lectura,2
agua,lectura,2
comunidad,ofrecer,2
amor,luz,2
luz,monica,2
guia,villarreal,2
anaya,responsable,2
casa,criadero,2
casa,responsabilidad,2
back,central,2
artes,cruz,2
amor,guia,2
amor,cuidado,2
drenaje,limpieza,2
agua,divisoria,2
divisoria,negro,2
fumigacion,limpieza,2
descacharrizacion,mantenimiento,2
comunidad,conectar,2
entrada,jornada,2
cuerpo,labor,2
cielo,luz,2
descanso,luz,2
ofrecer,tranquilidad,2
cuidado,liberacion,2
lagunario,liberacion,2
lagunario,lobina,2
liberacion,negro,2
alevin,negro,2
lobina,negro,2
natural,responsable,2
natural,tecnologica,2
biodiversidad,villarreal,2
firme,pluvial,2
alevin,ecosistema,2
fundamental,pluvial,2
abierto,labor,2
favorecer,limpieza,2
hermosa,taller,2
comunidad,profundo,2
ecosistema,lobina,2
contribuir,ecosistema,2
adecuado,limpieza,2
diario,limpieza,2
diario,favorecer,2
contribuir,favorecer,2
adecuado,diario,2
contribuir,fundamental,2
monica,objeto,2
objeto,villarreal,2
anaya,descacharrizacion,2
contribuir,lunes,2
basura,lunes,2
basura,etapa,2
aprendizaje,visitante,2
abierto,comunidad,2
etapa,proceso,2
adecuado,proceso,2
adecuado,recuperacion,2
favorecer,proceso,2
proceso,recuperacion,2
favorecer,recuperacion,2
anaya,recuperacion,2
cuidado,lobina,2
contribuir,natural,2
comunidad,donacion,2
diario,fundamental,2
comunidad,diario,2
contribuir,responsabilidad,2
abierto,contribuir,2
funcionamiento,labor,2
agua,material,2
adecuado,funcionamiento,2
labor,mosquito,2
entorno,saludable,2
artes,biodiversidad,2
amor,biodiversidad,2
abierto,entrada,2
abierto,gob,2
basura,promociondelasaludtampico,2
basura,distritodesaludparaelbienestariitampico,2
basura,sincriaderosmexicoprotegesusaludyelmundial,2
anaya,material,2
basura,cuadrilla,2
agua,contribuir,2
diario,funcionamiento,2
entorno,naturaleza,2
naturaleza,villarreal,2
agua,diario,2
basura,diario,2
donacion,limpieza,2
liberacion,responsabilidad,2
liberacion,responsable,2
comunidad,lectura,2
cuidado,gob,2
cuadrilla,jornada,2
diario,taller,2
desecho,taller,2
guia,material,2
biodiversidad,guia,2
amor,material,2
biodiversidad,material,2
entorno,material,2
contribuir,impulsado,2
entrada,rescatar,2
drenaje,negro,2
drenaje,pluvial,2
gob,saludable,2
casa,impulsado,2
aprendizaje,lectura,2
funcionamiento,mantenimiento,2
funcionamiento,ubicado,2
drenaje,monica,2
basura,natural,2
casa,pluvial,2
criadero,laguna,2
drenaje,laguna,2
contribuir,etapa,2
comunidad,etapa,2
natural,saludable,2
monica,monicavillarreal,2
carpintero,ecosistema,2
carpintero,gob,2
cuadrilla,pluvial,2
comunidad,proceso,2
emblematico,natural,2
emblematico,laguna,2
carpintero,emblematico,2
natural,ofrecer,2
natural,visitante,2
descacharrizacion,objeto,2
desecho,jornada,2
descacharrizacion,desecho,2
desecho,tonelada,2
fundamental,rescatar,1
labor,rescatar,1
cuadrilla,fundamental,1
firme,mantenimiento,1
firme,fundamental,1
firme,gob,1
descanso,labor,1
descanso,limpieza,1
descanso,profundo,1
fundamental,profundo,1
basura,fundamental,1
desecho,fundamental,1
anaya,responsabilidad,1
anaya,central,1
guia,laguna,1
carpintero,guia,1
central,guia,1
central,visitante,1
amor,firme,1
amor,labor,1
instruccion,jornada,1
instruccion,lunes,1
cacharro,profundo,1
basura,patio,1
gob,patio,1
instruccion,mantenimiento,1
instruccion,laguna,1
carpintero,instruccion,1
emblematico,integral,1
integral,visitante,1
integral,responsabilidad,1
emblematico,responsabilidad,1
profundo,responsabilidad,1
laguna,profundo,1
profundo,retiro,1
desecho,laguna,1
desecho,retiro,1
entorno,retiro,1
objeto,ven,1
casa,objeto,1
cuerpo,objeto,1
cuerpo,ven,1
amor,ven,1
amor,cuerpo,1
central,ofrecer,1
jugar,mantenimiento,1
jugar,laguna,1
carpintero,jugar,1
casa,totalmente,1
casa,cuidado,1
cuidado,totalmente,1
natural,totalmente,1
biodiversidad,conectar,1
naturaleza,responsable,1
conectar,responsable,1
entorno,responsable,1
entorno,visitar,1
natural,visitar,1
anaya,ventana,1
emblematico,ventana,1
casa,libro,1
cuerpo,ventana,1
libro,ventana,1
lectura,ventana,1
cuerpo,lectura,1
cuidado,luz,1
basura,cuidado,1
anaya,luz,1
integral,luz,1
adecuado,instruccion,1
adecuado,monica,1
adecuado,villarreal,1
descanso,laguna,1
casa,descanso,1
cuidado,diario,1
diario,labor,1
hermosa,tranquilidad,1
adecuado,hermosa,1
adecuado,visitante,1
adecuado,tranquilidad,1
man,material,1
fundamental,man,1
conectar,man,1
fundamental,material,1
conectar,material,1
material,visitar,1
fundamental,visitar,1
conectar,etapa,1
etapa,visitar,1
movil,visitar,1
casa,etapa,1
cielo,movil,1
entrada,jugar,1
cielo,jugar,1
jugar,ventana,1
cielo,entrada,1
entrada,ventana,1
cielo,ventana,1
acumular,objeto,1
acumular,llanta,1
agua,llanta,1
monica,taller,1
artes,comunidad,1
casa,jugar,1
anaya,artes,1
anaya,totalmente,1
artes,entrada,1
artes,totalmente,1
artes,ven,1
entrada,firme,1
firme,totalmente,1
firme,ven,1
luz,ven,1
ubicado,ven,1
firme,luz,1
firme,ubicado,1
artes,firme,1
luz,ubicado,1
artes,luz,1
labor,totalmente,1
adecuado,basura,1
adecuado,negro,1
adecuado,laguna,1
adecuado,responsable,1
adecuado,cuidado,1
cuidado,responsable,1
llanta,villarreal,1
anaya,llanta,1
arranca,monicavillarreal,1
arranca,ofrecer,1
movil,ofrecer,1
monicavillarreal,ofrecer,1
monicavillarreal,movil,1
aprendizaje,jugar,1
amor,jornada,1
amor,responsable,1
mosquito,saludable,1
etapa,limpieza,1
jornada,patio,1
limpieza,lunes,1
limpieza,patio,1
lunes,patio,1
cacharro,lunes,1
cacharro,promociondelasaludtampico,1
monica,sincriaderosmexicoprotegesusaludyelmundial,1
sincriaderosmexicoprotegesusaludyelmundial,villarreal,1
hermosa,monica,1
hermosa,villarreal,1
anaya,hermosa,1
hermosa,jornada,1
fumigacion,hermosa,1
hermosa,ventana,1
jornada,ventana,1
carpintero,pluvial,1
monicavillarreal,reafirma,1
monica,ven,1
ven,villarreal,1
favorecer,responsabilidad,1
favorecer,responsable,1
carpintero,cuidado,1
firme,saludable,1
laguna,visitar,1
comunidad,visitar,1
comunidad,laguna,1
criadero,tonelada,1
tonelada,tranquilidad,1
criadero,tranquilidad,1
firme,jornada,1
cacharro,firme,1
cacharro,jornada,1
cacharro,comunidad,1
descacharrizacion,gob,1
hermosa,limpieza,1
amor,etapa,1
entorno,fumigacion,1
donacion,material,1
donacion,tecnologica,1
basura,tecnologica,1
material,tecnologica,1
monica,tecnologica,1
amor,tecnologica,1
donacion,recuperacion,1
basura,recuperacion,1
labor,recuperacion,1
recuperacion,visitar,1
basura,visitar,1
basura,responsabilidad,1
visitante,visitar,1
basura,cuerpo,1
cuerpo,negro,1
basura,cruz,1
cruz,negro,1
donacion,villarreal,1
conectar,labor,1
cuerpo,descanso,1
cuerpo,cuidado,1
cuerpo,entorno,1
cuidado,descanso,1
descanso,natural,1
adecuado,fundamental,1
agua,fundamental,1
laguna,ubicado,1
carpintero,ubicado,1
artes,carpintero,1
artes,mantenimiento,1
artes,entorno,1
artes,labor,1
emblematico,labor,1
jugar,ofrecer,1
jornada,libro,1
jornada,lectura,1
agua,integral,1
central,cuidado,1
guia,monica,1
cielo,villarreal,1
cielo,guia,1
cuidado,patio,1
naturaleza,patio,1
anaya,criadero,1
acumular,anaya,1
acumular,responsable,1
agua,responsable,1
acumular,casa,1
acumular,criadero,1
mosquito,patio,1
objeto,patio,1
agua,responsabilidad,1
criadero,responsabilidad,1
central,man,1
etapa,saludable,1
cuerpo,monicavillarreal,1
cielo,drenaje,1
abierto,drenaje,1
divisoria,limpieza,1
cielo,divisoria,1
cielo,hermosa,1
abierto,divisoria,1
abierto,hermosa,1
agua,hermosa,1
hermosa,negro,1
hermosa,luz,1
limpieza,ventana,1
descacharrizacion,ventana,1
material,ofrecer,1
jugar,totalmente,1
agua,recuperacion,1
jornada,mantenimiento,1
cielo,descanso,1
reafirma,recuperacion,1
funcionamiento,retiro,1
ofrecer,ubicado,1
entorno,tranquilidad,1
tranquilidad,ubicado,1
alevin,cuidado,1
biodiversidad,lobina,1
biodiversidad,negro,1
biodiversidad,tecnologica,1
responsable,tecnologica,1
basura,firme,1
alevin,monica,1
alevin,villarreal,1
cuerpo,lagunario,1
alevin,cuerpo,1
agua,alevin,1
alevin,rescatar,1
cuerpo,rescatar,1
biodiversidad,cuerpo,1
agua,rescatar,1
agua,biodiversidad,1
biodiversidad,rescatar,1
cielo,fundamental,1
cielo,ubicado,1
abierto,ubicado,1
limpieza,ubicado,1
favorecer,ubicado,1
gob,mantenimiento,1
amor,lagunario,1
comunidad,cruz,1
casa,taller,1
luz,visitante,1
totalmente,visitante,1
entrada,visitante,1
entrada,luz,1
conectar,luz,1
conectar,totalmente,1
profundo,totalmente,1
entrada,profundo,1
conectar,profundo,1
integral,taller,1
aprendizaje,integral,1
ecosistema,negro,1
contribuir,negro,1
cuidado,ecosistema,1
ecosistema,lagunario,1
contribuir,lagunario,1
comunidad,lagunario,1
conectar,limpieza,1
conectar,integral,1
integral,retiro,1
conectar,retiro,1
adecuado,anaya,1
adecuado,visitar,1
diario,visitar,1
gob,visitar,1
anaya,objeto,1
descacharrizacion,lunes,1
lunes,tonelada,1
casa,ofrecer,1
guia,responsabilidad,1
aprendizaje,guia,1
aprendizaje,responsabilidad,1
aprendizaje,fundamental,1
profundo,visitante,1
monica,profundo,1
abierto,recuperacion,1
comunidad,recuperacion,1
lobina,tecnologica,1
proceso,tecnologica,1
contribuir,tecnologica,1
ecosistema,tecnologica,1
contribuir,proceso,1
ecosistema,proceso,1
ecosistema,natural,1
ecosistema,labor,1
labor,natural,1
lobina,natural,1
cuidado,tecnologica,1
firme,natural,1
entorno,tecnologica,1
firme,tecnologica,1
entorno,firme,1
firme,responsable,1
cuidado,donacion,1
cuidado,responsabilidad,1
donacion,mantenimiento,1
donacion,responsabilidad,1
emblematico,jornada,1
comunidad,emblematico,1
favorecer,mantenimiento,1
favorecer,fundamental,1
diario,entorno,1
abierto,visitar,1
abierto,responsabilidad,1
cuadrilla,entorno,1
cuadrilla,cuidado,1
contribuir,cuadrilla,1
cielo,favorecer,1
abierto,favorecer,1
abierto,funcionamiento,1
labor,material,1
favorecer,funcionamiento,1
favorecer,material,1
agua,favorecer,1
funcionamiento,material,1
favorecer,gob,1
casa,jornada,1
casa,integral,1
descacharrizacion,integral,1
fumigacion,integral,1
favorecer,saludable,1
cruz,favorecer,1
cruz,entorno,1
cruz,saludable,1
cruz,gob,1
artes,cuidado,1
amor,artes,1
biodiversidad,cuidado,1
entrada,gob,1
agua,distritodesaludparaelbienestariitampico,1
agua,sincriaderosmexicoprotegesusaludyelmundial,1
cuadrilla,material,1
agua,cuadrilla,1
contribuir,material,1
adecuado,material,1
diario,pluvial,1
responsabilidad,tecnologica,1
biodiversidad,visitar,1
artes,natural,1
biodiversidad,monica,1
artes,naturaleza,1
cuerpo,diario,1
comunidad,cuerpo,1
donacion,responsable,1
donacion,ecosistema,1
ecosistema,responsable,1
alevin,responsable,1
ecosistema,limpieza,1
alevin,limpieza,1
limpieza,lobina,1
alevin,contribuir,1
contribuir,lobina,1
contribuir,tranquilidad,1
anaya,movil,1
movil,taller,1
fundamental,taller,1
entorno,taller,1
fundamental,movil,1
entorno,movil,1
fundamental,luz,1
casa,entorno,1
entorno,luz,1
casa,luz,1
cacharro,gob,1
cuadrilla,descacharrizacion,1
anaya,tonelada,1
cacharro,tonelada,1
acumular,tonelada,1
acumular,cacharro,1
agua,cacharro,1
diario,distritodesaludparaelbienestariitampico,1
diario,sincriaderosmexicoprotegesusaludyelmundial,1
desecho,sincriaderosmexicoprotegesusaludyelmundial,1
basura,taller,1
desecho,diario,1
anaya,naturaleza,1
anaya,guia,1
guia,naturaleza,1
material,naturaleza,1
amor,naturaleza,1
entorno,guia,1
adecuado,etapa,1
descanso,diario,1
acumular,luz,1
limpieza,visitar,1
diario,responsable,1
casa,divisoria,1
proceso,responsabilidad,1
rescatar,ven,1
anaya,donacion,1
donacion,jornada,1
fundamental,proceso,1
fundamental,responsable,1
proceso,responsable,1
monica,negro,1
negro,villarreal,1
funcionamiento,fundamental,1
instruccion,pluvial,1
drenaje,labor,1
entorno,integral,1
criadero,integral,1
criadero,limpieza,1
limpieza,mosquito,1
criadero,entorno,1
entorno,mosquito,1
cacharro,entorno,1
cacharro,mosquito,1
cacharro,llanta,1
cacharro,objeto,1
cacharro,saludable,1
llanta,saludable,1
labor,lunes,1
casa,lunes,1
basura,impulsado,1
libro,villarreal,1
anaya,jugar,1
anaya,libro,1
anaya,lectura,1
jugar,libro,1
jugar,lectura,1
jugar,taller,1
libro,taller,1
aprendizaje,libro,1
lectura,taller,1
comunidad,movil,1
amor,movil,1
lectura,movil,1
amor,comunidad,1
amor,lectura,1
entorno,lectura,1
instruccion,lectura,1
entorno,instruccion,1
aprendizaje,instruccion,1
aprendizaje,monica,1
aprendizaje,villarreal,1
impulsado,mantenimiento,1
impulsado,ubicado,1
funcionamiento,impulsado,1
funcionamiento,villarreal,1
anaya,drenaje,1
contribuir,drenaje,1
gob,pluvial,1
laguna,visitante,1
laguna,recuperacion,1
carpintero,recuperacion,1
anaya,negro,1
lagunario,negro,1
contribuir,ubicado,1
funcionamiento,responsable,1
labor,responsable,1
mantenimiento,responsable,1
instruccion,limpieza,1
agua,jornada,1
agua,retiro,1
basura,retiro,1
pluvial,retiro,1
liberacion,retiro,1
basura,liberacion,1
liberacion,pluvial,1
natural,pluvial,1
casa,liberacion,1
desecho,liberacion,1
casa,natural,1
desecho,natural,1
casa,desecho,1
desecho,pluvial,1
abierto,desecho,1
negro,pluvial,1
abierto,negro,1
abierto,criadero,1
criadero,negro,1
criadero,drenaje,1
labor,lagunario,1
central,jornada,1
central,labor,1
central,limpieza,1
impulsado,limpieza,1
central,contribuir,1
central,impulsado,1
central,monica,1
impulsado,luz,1
comunidad,cuadrilla,1
jornada,material,1
comunidad,monicavillarreal,1
comunidad,limpieza,1
comunidad,desecho,1
basura,carpintero,1
carpintero,desecho,1
basura,ecosistema,1
desecho,ecosistema,1
ecosistema,integral,1
basura,integral,1
desecho,integral,1
cuerpo,laguna,1
carpintero,cuerpo,1
agua,carpintero,1
ecosistema,villarreal,1
gob,laguna,1
ecosistema,gob,1
jornada,pluvial,1
gob,tranquilidad,1
drenaje,gob,1
basura,drenaje,1
comunidad,drenaje,1
casa,comunidad,1
casa,contribuir,1
limpieza,negro,1
proceso,villarreal,1
anaya,proceso,1
impulsado,visitante,1
cuadrilla,limpieza,1
adecuado,labor,1
adecuado,mantenimiento,1
adecuado,movil,1
agua,movil,1
mantenimiento,movil,1
comunidad,lunes,1
cuerpo,natural,1
agua,natural,1
cuerpo,ecosistema,1
agua,emblematico,1
agua,ecosistema,1
ecosistema,emblematico,1
conectar,ecosistema,1
conectar,laguna,1
carpintero,conectar,1
contribuir,fumigacion,1
monica,mosquito,1
mosquito,villarreal,1
anaya,mosquito,1
naturaleza,ubicado,1
anaya,ofrecer,1
jornada,visitante,1
cuidado,emblematico,1
instruccion,retiro,1
basura,jugar,1
amor,basura,1
responsable,ventana,1
basura,responsable,1
negro,ventana,1
basura,ventana,1
carpintero,retiro,1
carpintero,natural,1
mantenimiento,retiro,1
natural,retiro,1
ofrecer,retiro,1
mantenimiento,natural,1
mantenimiento,ofrecer,1
limpieza,objeto,1
contribuir,objeto,1
comunidad,saludable,1
comunidad,descacharrizacion,1
fumigacion,tonelada,1
etapa,llanta,1
contribuir,tonelada,1
contribuir,llanta,1
entorno,llanta,1
contribuir,desecho,1
desecho,saludable,1
firme,rescatar,1
instruccion,rescatar,1
rescatar,villarreal,1
instruccion,labor,1
labor,naturaleza,1
casa,mantenimiento,1
mantenimiento,naturaleza,1
mantenimiento,visitante,1
casa,visitante,1
naturaleza,visitante,1
emblematico,naturaleza,1
conectar,visitante,1
conectar,emblematico,1
emblematico,entorno,1
conectar,ofrecer,1
cuidado,ofrecer,1
fundamental,ofrecer,1
cuidado,visitante,1
cuidado,fundamental,1
labor,tonelada,1
jornada,responsable,1
lunes,ofrecer,1
