source,target,weight
historia,musica,14
actividad,arte,14
festival,tradicion,14
celebrar,talento,14
ciudad,jueves,14
cultura,experiencia,14
formar,historia,14
celebrar,diciembre,14
ciudad,diciembre,14
celebrar,maria,14
disfrutar,recorrido,14
libre,maria,14
celebrar,identidad,14
fiesta,musica,14
cultura,talento,14
ciudad,profundamente,14
llenar,talento,14
actividad,experiencia,14
ciudad,medalla,14
ganador,participar,14
experiencia,exposicion,14
plaza,presentacion,13
cultura,metropolitano,13
orgullo,tarde,13
aniversario,orgullo,13
cultural,invitar,13
grande,llenar,13
alto,talento,13
actividad,agenda,13
ciudad,reflejo,13
alto,venezuela,13
concierto,noche,13
noche,sabado,13
concierto,evento,13
celebrar,representar,13
mensaje,venezuela,13
participar,zacil,13
angel,maria,13
convertir,grande,13
deportivo,participar,13
actividad,deportivo,13
metropolitano,teatro,13
armas,domingo,13
aniversario,plaza,13
ciudad,museo,13
artista,cultura,13
evento,invitar,13
arte,disfrutar,13
cultura,teatro,13
domingo,noche,13
disfrutar,talento,13
grande,representar,13
arte,grande,13
entrada,libre,13
ciudad,muestra,13
participar,promover,13
ciudad,lucha,13
aniversario,desfile,13
edmundo,machado,13
disfrutar,libre,13
formar,invitar,13
historia,venezuela,13
experiencia,maria,13
actividad,gonzalez,13
ciudad,destacado,13
musica,talento,13
arte,talento,13
maria,participar,13
ciudad,domingo,13
ciudad,exposicion,13
disfrutar,orgullo,13
domingo,febrero,13
celebrar,plaza,13
alto,gonzalez,13
gonzalez,qepd,13
llenar,noche,13
alto,jose,13
medalla,orgullo,13
cultural,historia,13
grande,maduro,13
ana,exposicion,13
atleta,deporte,13
recorrido,tradicion,12
armas,presentacion,12
evento,promover,12
convivencia,evento,12
identidad,raiz,12
presente,tarde,12
alto,representar,12
alto,orgullo,12
orgullo,reconocimiento,12
promover,reconocimiento,12
cultural,reconocimiento,12
promover,zacil,12
premio,reconocimiento,12
demostrar,plaza,12
color,grande,12
aniversario,participar,12
invitar,talento,12
historia,jose,12
ciudad,concierto,12
alto,tarde,12
color,noche,12
jose,zacil,12
ciudad,competencia,12
ciudad,tradicional,12
cultura,llenar,12
experiencia,noche,12
noche,plaza,12
deportivo,torneo,12
distinto,evento,12
plaza,teatro,12
historia,plaza,12
actividad,artistico,12
exposicion,inaugurar,12
cultural,talento,12
actividad,tradicion,12
libertad,rusia,12
huasteco,tradicion,12
domingo,grande,12
cultura,danza,12
arte,invitar,12
cultura,invitar,12
identidad,invitar,12
reunir,tradicion,12
arte,celebrar,12
invitar,sabado,12
enero,maria,12
lucha,machado,12
gonzalez,grande,12
julio,maria,12
evento,llenar,12
musica,presentacion,12
reconocimiento,talento,12
participar,reconocimiento,12
enero,febrero,12
deporte,premio,12
deporte,torneo,12
evento,torneo,12
machado,premio,12
perdida,qepd,12
deporte,medalla,12
fecha,identidad,12
actividad,domingo,12
disfrutar,jazz,12
jazz,presentacion,12
baile,convivencia,11
convivencia,tarde,11
raiz,tradicion,11
maria,tradicion,11
grande,juego,11
ciudad,miercoles,11
diputada,martinez,11
condolencia,lamentar,11
fomentar,identidad,11
cultura,miercoles,11
demostrar,historia,11
demostrar,orgullo,11
ciudad,referente,11
ciudad,sala,11
noche,tarde,11
alto,experiencia,11
cultural,exposicion,11
disfrutar,festival,11
actividad,torneo,11
cultural,huasteca,11
metropolitano,plaza,11
cultural,participar,11
artes,cultura,11
tradicion,tradicional,11
fiesta,tradicion,11
grande,huasteco,11
festival,musica,11
cine,disfrutar,11
experiencia,jose,11
danza,tradicion,11
campeonato,juvenil,11
color,disfrutar,11
noche,talento,11
arte,musica,11
danza,musica,11
grande,musica,11
evento,maria,11
noche,participar,11
diciembre,domingo,11
corina,libre,11
llenar,musica,11
ciudad,mensaje,11
formar,talento,11
enero,evento,11
grande,plaza,11
deporte,deportiva,11
deporte,destacado,11
convivencia,cultural,11
ciudad,danza,11
edicion,huasteco,11
color,plaza,11
experiencia,recorrido,11
historia,recorrido,11
ciudad,expresion,11
ciudad,ganador,11
jose,recorrido,11
distinto,historia,11
exposicion,invitar,11
grande,libertad,11
alto,libertad,11
armas,celebrar,11
cultural,recorrido,11
jose,qepd,11
huasteca,tradicion,10
celebracion,cultura,10
plaza,recorrido,10
artistico,presentacion,10
cine,cultura,10
ciudad,maestro,10
disfrutar,historia,10
cultura,libre,10
arte,convivencia,10
maria,salazar,10
raiz,representar,10
orgullo,participar,10
aniversario,evento,10
fiesta,plaza,10
armas,disfrutar,10
diciembre,invitar,10
artes,cultural,10
cultural,diciembre,10
maria,reconocimiento,10
fomentar,tradicion,10
alto,evento,10
fomentar,promover,10
alto,mensaje,10
experiencia,representar,10
demostrar,representar,10
orgullo,presente,10
demostrar,venezuela,10
historia,martinez,10
martinez,orgullo,10
fecha,invitar,10
grande,jose,10
destacado,zacil,10
plaza,zacil,10
armas,tradicion,10
evento,noche,10
experiencia,tarde,10
experiencia,libre,10
diciembre,libre,10
diciembre,identidad,10
deportiva,torneo,10
gonzalez,participar,10
evento,gonzalez,10
noche,presentacion,10
deportivo,fomentar,10
deporte,participar,10
ana,deportivo,10
disfrutar,espectaculo,10
atleta,deportivo,10
domingo,historia,10
concierto,grande,10
cultural,expresion,10
celebracion,festival,10
artes,exposicion,10
evento,teatro,10
evento,plaza,10
gonzalez,historia,10
color,musica,10
evento,exposicion,10
cultura,gonzalez,10
arte,identidad,10
grande,obtener,10
arte,tradicion,10
fecha,plaza,10
artistico,expresion,10
invitar,mensaje,10
gonzalez,recorrido,10
demostrar,libre,10
maria,sabado,10
domingo,maria,10
edmundo,venezuela,10
armas,ciudad,10
actividad,formar,10
evento,jose,10
artista,grande,10
diciembre,enero,10
diciembre,noche,10
diciembre,sabado,10
ciudad,tamaulipeco,10
celebrar,tarde,10
celebrar,experiencia,10
libre,orgullo,10
artistico,talento,10
enero,plaza,10
evento,maestro,10
angel,musica,10
baile,musica,10
convivencia,musica,10
domingo,enero,10
ciudad,fecha,10
arte,experiencia,10
experiencia,tradicion,10
celebrar,deporte,10
celebrar,reconocimiento,10
actividad,deporte,10
angel,ciudad,10
jose,reconocimiento,10
disfrutar,huasteco,10
artistico,ciudad,10
deporte,referente,10
actividad,febrero,10
domingo,participar,10
invitar,maria,10
experiencia,musica,10
domingo,torneo,10
ciudad,preparado,10
corina,premio,10
arte,orgullo,10
grande,lucha,10
alto,atleta,10
grande,martinez,10
condolencia,perdida,10
ciudad,huasteco,10
deporte,orgullo,10
celebrar,expresion,10
edicion,participar,10
competencia,talento,10
armas,invitar,10
alejandro,jose,10
convivencia,distinto,10
febrero,recorrido,10
baile,disfrutar,9
cultura,recorrido,9
armas,libertad,9
fecha,libertad,9
actividad,noche,9
color,historia,9
participar,tarde,9
grande,muestra,9
angel,tarde,9
tarde,tradicion,9
ganador,premio,9
cultural,jazz,9
ciudad,jazz,9
alto,color,9
orgullo,raiz,9
legado,orgullo,9
experiencia,juego,9
actividad,talento,9
concierto,sabado,9
jose,martinez,9
emotivo,evento,9
libertad,musica,9
fecha,tradicion,9
convertir,noche,9
angel,grande,9
experiencia,maestro,9
historia,noche,9
alejandro,grande,9
domingo,festival,9
arte,museo,9
cultural,plaza,9
cultural,presentacion,9
talento,tamaulipeco,9
evento,fomentar,9
maria,presente,9
cultural,tradicional,9
promover,tradicion,9
cultura,tarde,9
huasteco,tarde,9
arte,color,9
jose,sala,9
experiencia,fomentar,9
color,tradicion,9
convertir,orgullo,9
arte,llenar,9
cultura,deporte,9
cultura,museo,9
batalla,ciudad,9
artista,disfrutar,9
actividad,libre,9
demostrar,participar,9
historia,mensaje,9
plaza,venezuela,9
lucha,mensaje,9
domingo,mensaje,9
actividad,maestro,9
evento,miercoles,9
cultura,demostrar,9
participar,plaza,9
cultura,formar,9
juego,noche,9
presente,venezuela,9
participar,talento,9
promover,talento,9
fiesta,presentacion,9
convivencia,juego,9
cultura,febrero,9
destacado,reconocimiento,9
disfrutar,fecha,9
convertir,cultura,9
angel,jose,9
celebrar,ven,9
libre,venezolano,9
agenda,enero,9
aire,domingo,9
experiencia,orgullo,9
alto,cultura,9
grande,participar,9
deportiva,presente,9
febrero,invitar,9
color,raiz,9
convivencia,participar,9
actividad,diciembre,9
disfrutar,edicion,9
cine,tarde,9
angel,evento,9
demostrar,reconocimiento,9
musica,presente,9
invitar,promover,9
medalla,talento,9
concierto,musica,9
celebrar,presente,9
ciudad,legado,9
historia,vencer,9
color,domingo,9
maestro,tarde,9
ciudad,juego,9
destacado,orgullo,9
disfrutar,exposicion,9
alto,plaza,9
andrea,grande,9
celebrar,convivencia,9
color,gonzalez,9
ciudad,entrada,9
orgullo,tamaulipeco,9
participar,premio,9
celebrar,raiz,9
atleta,ciudad,9
corona,edicion,9
deportivo,medalla,9
exposicion,libertad,9
invitar,reunir,9
deportivo,promover,9
convivencia,fiesta,8
celebracion,fiesta,8
fiesta,tarde,8
baile,tarde,8
convivencia,zacil,8
ciudad,metropolitano,8
maria,orgullo,8
celebracion,orgullo,8
convivencia,grande,8
armas,diciembre,8
convivencia,tradicional,8
condolencia,profundamente,8
merecido,orgullo,8
llenar,tradicion,8
agenda,festival,8
cultural,fomentar,8
reconocimiento,reflejo,8
maestro,noche,8
cultura,preparado,8
demostrar,experiencia,8
orgullo,plaza,8
alto,presente,8
espectaculo,evento,8
ana,ciudad,8
convertir,maria,8
angel,historia,8
llenar,plaza,8
alto,maestro,8
evento,metropolitano,8
festival,noche,8
festival,presentacion,8
alto,convertir,8
actividad,grande,8
cultural,muestra,8
talento,torneo,8
disfrutar,zacil,8
cultura,pierdar,8
concierto,disfrutar,8
disfrutar,maestro,8
domingo,jueves,8
concierto,cultura,8
celebracion,cultural,8
cultura,tamaulipeco,8
celebracion,evento,8
disfrutar,participar,8
celebrar,reunir,8
actividad,reunir,8
cultural,huasteco,8
evento,presentacion,8
cultura,distinto,8
artista,tradicion,8
cultura,presentacion,8
gonzalez,zacil,8
martinez,participar,8
cultural,reunir,8
cultural,fiesta,8
musica,teatro,8
disfrutar,sabado,8
desfile,musica,8
artista,exposicion,8
edicion,evento,8
cultura,maria,8
martinez,zacil,8
disfrutar,fest,8
fecha,participar,8
legado,libre,8
mensaje,venezolano,8
ciudad,juvenil,8
destacado,evento,8
gonzalez,maduro,8
diciembre,maria,8
jueves,miercoles,8
libre,maduro,8
convertir,demostrar,8
edicion,invitar,8
cortadura,desfile,8
evento,juego,8
cultural,febrero,8
disfrutar,enero,8
historia,reunir,8
angel,talento,8
alto,celebrar,8
celebrar,maestro,8
jose,noche,8
aire,alto,8
gonzalez,tarde,8
lucha,orgullo,8
domingo,entrada,8
agenda,febrero,8
participar,representar,8
alto,juego,8
ana,luisa,8
diputada,evento,8
ciudad,escenario,8
cultura,jose,8
musica,orgullo,8
celebracion,plaza,8
convivencia,fomentar,8
actividad,reconocimiento,8
libertad,llenar,8
reunir,talento,8
destacado,talento,8
domingo,tarde,8
baile,domingo,8
actividad,aire,8
aire,ciudad,8
ciudad,siglo,8
artista,musica,8
maria,tarde,8
ciudad,huella,8
perdida,tarde,8
concierto,talento,8
formar,orgullo,8
ciudad,venezuela,8
alto,reconocimiento,8
atleta,orgullo,8
ciudad,julio,8
libre,representar,8
ana,historia,8
danza,reunir,8
danza,presentacion,8
noche,orgullo,8
arte,noche,8
aire,representar,8
historia,rusia,8
convivencia,experiencia,8
armas,musica,8
historia,inaugurar,8
historia,muestra,8
formar,identidad,8
deporte,edicion,8
angel,cultura,7
tradicion,ven,7
celebracion,musica,7
cultura,raiz,7
armas,ven,7
presentacion,tradicion,7
plaza,ven,7
fecha,historia,7
libre,promover,7
maria,representar,7
evento,tarde,7
actividad,presente,7
disfrutar,presente,7
grande,profundamente,7
profundamente,reconocimiento,7
alto,enero,7
invitar,musica,7
condolencia,legado,7
fomentar,orgullo,7
artista,evento,7
festival,premio,7
jazz,premio,7
festival,identidad,7
cultura,escenario,7
color,mensaje,7
invitar,orgullo,7
orgullo,siglo,7
legado,siglo,7
orgullo,reunir,7
maria,zacil,7
alto,distinto,7
arte,distinto,7
deportivo,historia,7
deportivo,orgullo,7
competencia,grande,7
distinto,grande,7
celebrar,zacil,7
evento,formar,7
formar,grande,7
color,tarde,7
diciembre,experiencia,7
evento,representar,7
alto,entrada,7
color,maestro,7
disfrutar,representar,7
deportivo,referente,7
competencia,evento,7
cultural,distinto,7
jueves,plaza,7
cultura,musical,7
cultura,inaugurar,7
arte,expresion,7
festival,talento,7
legado,lucha,7
ciudad,resaltar,7
cultural,enriquecer,7
artista,huasteco,7
asistente,disfrutar,7
arte,presentacion,7
cultural,tamaulipeco,7
concurso,tradicion,7
cultural,grande,7
cultura,fiesta,7
color,fecha,7
celebrar,gonzalez,7
sala,zacil,7
actividad,musica,7
artes,musica,7
danza,plaza,7
cultural,fecha,7
historia,participar,7
batalla,libertad,7
escenario,grande,7
celebrar,entrada,7
domingo,jose,7
representar,tarde,7
musica,representar,7
entrada,evento,7
febrero,participar,7
celebrar,febrero,7
aniversario,celebracion,7
arte,artistico,7
deportiva,participar,7
asistente,evento,7
demostrar,noche,7
corina,enero,7
escenario,historia,7
fecha,jueves,7
angel,destacado,7
fecha,maria,7
evento,profundamente,7
actividad,plaza,7
celebrar,libertad,7
color,orgullo,7
convertir,talento,7
domingo,miercoles,7
celebrar,deportivo,7
celebrar,cuyo,7
disfrutar,reunir,7
actividad,fecha,7
concurso,fiesta,7
convertir,lucha,7
demostrar,maria,7
corina,grande,7
premio,tarde,7
destacado,vazquez,7
fecha,presente,7
diciembre,exposicion,7
presentacion,talento,7
talento,tradicion,7
celebrar,formar,7
celebracion,celebrar,7
maestro,talento,7
domingo,gonzalez,7
llenar,reconocimiento,7
invitar,llenar,7
deportivo,reconocimiento,7
talento,tarde,7
alto,deportivo,7
noche,venezuela,7
grande,maestro,7
inaugurar,orgullo,7
identidad,talento,7
evento,febrero,7
febrero,vacacional,7
domingo,huasteco,7
fiesta,orgullo,7
recorrido,tarde,7
actividad,cine,7
convivencia,reunir,7
alto,domingo,7
deportiva,libre,7
musica,tradicional,7
ciudad,disponible,7
fomentar,torneo,7
aniversario,identidad,7
domingo,recorrido,7
desfile,fiesta,7
febrero,plaza,7
ciudad,orgullosamente,7
profundamente,venezolano,7
orgullo,orgullosamente,7
juego,maria,7
domingo,llenar,7
alto,perdida,7
ana,gonzalez,7
batalla,orgullo,7
martinez,tarde,7
maestro,musica,7
ecologico,medalla,7
martinez,vazquez,7
distinto,representar,7
alto,medalla,7
lamentar,perdida,7
perdida,profundamente,7
artista,celebrar,7
exposicion,museo,7
demostrar,disfrutar,7
ana,invitar,7
cine,convivencia,7
experiencia,formar,7
jazz,plaza,7
armas,jazz,7
cultura,ritmo,7
maduro,rusia,7
ana,experiencia,7
grande,tradicion,7
experiencia,martinez,7
arte,domingo,7
deportivo,disfrutar,7
grande,rusia,7
jose,preparado,7
convivencia,deportivo,7
baile,fiesta,6
presente,zacil,6
libertad,recorrido,6
aire,historia,6
arte,libre,6
arte,promover,6
identidad,representar,6
representar,tradicion,6
diciembre,disfrutar,6
celebracion,martinez,6
presentacion,tarde,6
enero,pierdar,6
lamentar,legado,6
ciudad,cuyo,6
alto,artista,6
festival,jazz,6
actividad,festival,6
ciudad,festival,6
cultural,representar,6
actividad,premio,6
color,reunir,6
fecha,tarde,6
experiencia,promover,6
entrada,ven,6
formar,presente,6
alto,arte,6
evento,fecha,6
jose,mensaje,6
experiencia,zacil,6
formar,obtener,6
formar,tarde,6
angel,color,6
angel,convertir,6
color,convertir,6
participar,reunir,6
grande,tradicional,6
demostrar,mensaje,6
participar,presente,6
armas,zacil,6
cultural,llenar,6
aire,maestro,6
deporte,invitar,6
cultural,ven,6
alejandro,maria,6
convertir,evento,6
color,invitar,6
obtener,participar,6
jueves,tradicion,6
disfrutar,distinto,6
cultural,museo,6
cultura,domingo,6
jueves,libertad,6
jueves,zacil,6
cultura,libertad,6
disfrutar,reconocimiento,6
actividad,enriquecer,6
jose,presente,6
disfrutar,libertad,6
aportar,ciudad,6
participar,presentacion,6
actividad,presentacion,6
actividad,miercoles,6
celebracion,tradicional,6
distinto,tradicion,6
celebrar,festival,6
baile,evento,6
desfile,participar,6
gonzalez,presente,6
cine,noche,6
desfile,disfrutar,6
ciudad,concurso,6
gonzalez,promover,6
fomentar,jose,6
ciudad,ritmo,6
cultural,secretariadecultura,6
cortadura,tradicion,6
cortadura,disfrutar,6
disfrutar,identidad,6
domingo,zacil,6
arte,reunir,6
concurso,cultura,6
arte,festival,6
actividad,danza,6
alejandro,gonzalez,6
invitar,martinez,6
gonzalez,identidad,6
maria,musica,6
maria,teatro,6
febrero,noche,6
fomentar,zacil,6
reconocimiento,zacil,6
alejandro,ciudad,6
domingo,fecha,6
celebrar,mensaje,6
martinez,salazar,6
aniversario,maria,6
ana,maria,6
historia,venezolano,6
identidad,libertad,6
domingo,hijas,6
hijas,maria,6
maria,plaza,6
maria,perdida,6
ciudad,enriquecer,6
disfrutar,formar,6
desfile,tradicional,6
formar,gonzalez,6
cultura,fecha,6
libre,mensaje,6
formar,participar,6
legado,maria,6
participar,pierdar,6
diciembre,libertad,6
edmundo,maduro,6
libertad,premio,6
diciembre,premio,6
maria,premio,6
entrada,noche,6
actividad,jose,6
enero,machado,6
fiesta,historia,6
diciembre,grande,6
lucha,representar,6
gonzalez,mensaje,6
actividad,maria,6
evento,exhibicion,6
formar,promover,6
formar,tradicion,6
disfrutar,febrero,6
evento,experiencia,6
fiesta,premio,6
disfrutar,maria,6
libertad,noche,6
libre,tarde,6
arte,concierto,6
muestra,tarde,6
actividad,distinto,6
enero,tarde,6
enero,noche,6
alto,venezolano,6
grande,huasteca,6
invitar,muestra,6
ciudad,ven,6
demostrar,libertad,6
artista,experiencia,6
diputada,salazar,6
deporte,enero,6
deportiva,jueves,6
obtener,premio,6
ciudad,obtener,6
demostrar,maduro,6
ciudad,practica,6
huasteco,musica,6
aniversario,reconocimiento,6
cultura,lucha,6
lucha,reconocimiento,6
color,libre,6
fomentar,participar,6
libre,machado,6
enero,grande,6
demostrar,profundamente,6
artistico,disfrutar,6
reunir,tarde,6
mensaje,tarde,6
actividad,exposicion,6
historia,medalla,6
musica,reunir,6
llenar,representar,6
arte,gonzalez,6
convertir,musica,6
exposicion,talento,6
domingo,sala,6
actividad,alto,6
deportivo,destacado,6
grande,museo,6
libertad,representar,6
deporte,jose,6
jose,perdida,6
alto,musica,6
experiencia,trayectoria,6
fiesta,presente,6
artista,orgullo,6
deporte,reunir,6
llenar,tarde,6
entrada,historia,6
maria,recorrido,6
condolencia,destacado,6
representar,venezuela,6
gonzalez,orgullo,6
gonzalez,medalla,6
demostrar,obtener,6
obtener,representar,6
ciudad,huasteca,6
alejandro,alto,6
formar,huasteco,6
ciudad,tiktok,6
convertir,jose,6
arte,artes,6
alto,competencia,6
aire,disfrutar,6
deporte,presente,6
angel,orgullo,6
historia,huasteco,6
libre,plaza,6
martinez,ponce,6
grande,priista,6
celebrar,huasteco,6
medalla,reconocimiento,6
exposicion,libre,6
condolencia,jose,6
actividad,orgullo,6
expresion,raiz,6
experiencia,premio,6
alto,disfrutar,6
aire,venezuela,6
reconocimiento,representar,6
baile,tradicion,6
estancia,jose,6
deportivo,grande,6
martinez,perdida,6
disfrutar,venezuela,6
invitar,teatro,6
exposicion,grande,6
escenario,representar,6
color,expresion,6
aire,color,6
gonzalez,vazquez,6
grande,preparado,6
diciembre,recorrido,6
juvenil,talento,6
cultura,premio,6
cultura,secretariadecultura,6
llenar,obtener,6
ana,recorrido,6
disfrutar,jose,6
atleta,reconocimiento,6
deporte,merecido,6
disponible,grande,6
ana,disfrutar,6
exposicion,recorrido,6
deporte,plaza,6
concierto,participar,6
celebracion,convivencia,5
aportar,convivencia,5
convivencia,presente,5
enero,promover,5
recorrido,ven,5
musica,raiz,5
libertad,presentacion,5
maria,raiz,5
actividad,juego,5
corona,grande,5
diciembre,ven,5
armas,fiesta,5
miercoles,tarde,5
tarde,ven,5
alto,premio,5
miercoles,representar,5
cultural,musica,5
metropolitano,musica,5
martinez,profundamente,5
cuyo,reconocimiento,5
actividad,fest,5
identidad,promover,5
identidad,reconocimiento,5
cultura,reflejo,5
cultural,premio,5
historia,maestro,5
maestro,orgullo,5
alto,legado,5
grande,referente,5
artista,formar,5
artista,presente,5
expresion,musica,5
cuyo,musica,5
mensaje,musica,5
libertad,mensaje,5
jose,libertad,5
cultural,inaugurar,5
destacado,maestro,5
competencia,historia,5
angel,celebrar,5
armas,cultura,5
actividad,armas,5
grande,sala,5
alejandro,angel,5
noche,presente,5
experiencia,presente,5
maestro,maria,5
invitar,torneo,5
historia,perdida,5
aportar,historia,5
exposicion,metropolitano,5
alejandro,zacil,5
representar,zacil,5
evento,mensaje,5
hijas,sabado,5
alto,invitar,5
arte,muestra,5
ana,deporte,5
arte,musical,5
cultural,pierdar,5
armas,cultural,5
disfrutar,musical,5
disfrutar,vazquez,5
inaugurar,tradicion,5
alto,cantante,5
alto,cultural,5
participar,profundamente,5
expresion,tradicion,5
actividad,expresion,5
historia,referente,5
permanecer,venezuela,5
libertad,permanecer,5
cultura,noche,5
evento,identidad,5
evento,musical,5
evento,lucha,5
tradicion,zacil,5
presentacion,tradicional,5
danza,disfrutar,5
concurso,exhibicion,5
noche,reunir,5
evento,huasteco,5
baile,cultura,5
baile,distinto,5
danza,evento,5
distinto,participar,5
danza,participar,5
desfile,noche,5
