source,target,weight
año,resolver,4
mil,mónica,4
niño,primaria,4
patrimonio,presidenta,4
alcaldesa,ofrecer,4
exelente,villarreal,4
exigir,villarreal,4
gonzález,villarreal,4
accidente,niño,4
gobierno,oposición,4
exigir,gonzález,4
año,mónica,4
luis,mónica,4
gusto,villarreal,4
luis,villarreal,4
pronto,vídeo,4
pronto,saludo,4
hora,persona,4
año,persona,4
mujer,mónica,4
humanista,mónica,4
año,nacional,4
entrega,mónica,4
gobierno,recibir,4
permiso,sheinbaum,4
exelente,villareal,4
apoyo,presidente,4
persona,presidente,4
animal,persona,4
gobierno,necesitar,4
alcaldesa,evento,4
alcaldesa,monica,4
mónica,viva,4
monica,villareal,4
leer,presidenta,4
alcaldesa,municipio,4
fomentar,nacional,4
escuela,gobierno,4
niño,niños,4
nacional,presidente,4
conductor,persona,4
mónica,número,4
escuela,niño,4
acercar,gusto,4
maestro,mónica,4
presidenta,regalo,4
presidenta,éxito,4
américo,presunto,4
presunto,villarreal,4
analista,junco,4
frente,necesitar,4
hora,monica,4
gusto,joven,4
evento,luis,4
denunciar,persona,4
despicadora,permiso,4
acercar,joven,4
joven,penal,4
apoyo,despicadora,4
año,maría,4
apoyo,necesitar,4
encabezar,mónica,4
año,villarreal,4
acercar,apoyo,4
avance,presidenta,4
entrega,nacional,4
gobierno,reducir,4
afectado,luis,4
entrega,vocación,4
formación,joven,4
evento,presunto,4
evento,fraude,4
frente,presidenta,4
avance,transformación,4
nacional,victoria,4
existir,situación,4
encabezar,gobierno,4
presidenta,viernes,4
nacional,uat,4
acercar,gobierno,4
américo,bandera,4
formación,gobierno,4
denunciar,santiago,4
gobernador,santiago,4
estudiante,vocación,4
científico,estudiante,4
bandera,escuela,4
entrega,escuela,4
escuela,gracias,4
honores,primaria,4
bandera,independencia,4
independencia,primaria,4
presidenta,visita,3
villarreal,visita,3
apoyo,visita,3
recibir,visita,3
apoyo,recibir,3
año,niño,3
uat,villarreal,3
palacio,patrimonio,3
nacional,permiso,3
palacio,presidenta,3
mujer,real,3
gusto,mujer,3
alcaldesa,transformación,3
alcaldesa,gobierno,3
ayuda,gobierno,3
exelente,monica,3
bravo,presidenta,3
presidenta,volver,3
entender,jamás,3
accidente,apoyo,3
apoyo,año,3
año,volver,3
año,luz,3
gobierno,monica,3
gonzález,mensaje,3
año,gonzález,3
apoyo,gonzález,3
año,morelos,3
apoyo,morelos,3
alcaldesa,año,3
mónica,resolver,3
fomentar,presidenta,3
gonzález,luis,3
feria,luis,3
evento,frente,3
accidente,carretera,3
cita,persona,3
saludo,éxito,3
hora,niño,3
situación,vídeo,3
gracias,mujer,3
saludo,vídeo,3
denunciar,legal,3
hora,policía,3
andar,persona,3
azul,gracias,3
gobierno,president,3
entrega,estudiante,3
entrega,villarreal,3
dental,echeverría,3
dental,pérez,3
acercar,pérez,3
acercar,beneficio,3
pérez,viernes,3
gobierno,permiso,3
dental,necesitar,3
dental,persona,3
necesitar,persona,3
beneficiar,persona,3
mensaje,presidenta,3
alcaldesa,beneficio,3
mujer,presidente,3
echeverría,mónica,3
echeverría,villarreal,3
gobierno,ofrecer,3
gracias,lic,3
frente,hora,3
ayuda,presidenta,3
ayuda,necesitar,3
impulso,joven,3
acercar,viernes,3
cabeza,gobierno,3
lic,viva,3
avance,municipio,3
gobernador,persona,3
existir,retirar,3
municipio,nacional,3
fomentar,municipio,3
fomentar,recibir,3
escuela,nacional,3
primaria,villarreal,3
mensaje,mónica,3
mensaje,villarreal,3
mercadito,niño,3
mercadito,regalo,3
evento,municipio,3
victoria,villarreal,3
erasmo,presidente,3
gonzález,presidente,3
martínez,niño,3
año,presidente,3
educativo,niños,3
maestro,villarreal,3
exelente,hora,3
mujer,niño,3
mujer,municipio,3
municipio,niño,3
municipio,persona,3
armando,saludo,3
armando,monica,3
humanista,presidenta,3
mónica,éxito,3
villarreal,éxito,3
maría,villarreal,3
alcalde,villarreal,3
entender,presidente,3
impulso,presidenta,3
impulso,mónica,3
penal,proceder,3
error,penal,3
error,perder,3
aceptar,presidente,3
alcaldesa,pendiente,3
despicadora,gracias,3
gracias,municipio,3
monico,villarreal,3
luis,recibir,3
cabeza,mujer,3
gracias,pendiente,3
acercar,villarreal,3
acercar,gracias,3
monica,número,3
apoyo,pérez,3
dental,viernes,3
maría,niño,3
beneficiar,niño,3
estudiante,fomentar,3
persona,retirar,3
gobierno,resolver,3
fuerza,presidenta,3
afectado,recuperar,3
beneficio,gracias,3
maestro,vocación,3
gracias,vocación,3
formación,gracias,3
avance,nacional,3
persona,presunto,3
asegurar,presunto,3
afectado,presunto,3
afectado,fraude,3
niños,visita,3
joven,luis,3
carlos,joven,3
mónica,saludo,3
saludo,villarreal,3
año,transformación,3
acercar,pequeño,3
morelos,mónica,3
hombre,nacional,3
gracias,número,3
américo,apoyo,3
américo,gracias,3
gobernador,gracias,3
américo,persona,3
gracias,morelos,3
gusto,recibir,3
mónica,viernes,3
existir,mónica,3
existir,villarreal,3
américo,uat,3
año,concreto,3
concreto,gobierno,3
gobernador,gusto,3
américo,honores,3
honores,villarreal,3
bandera,victoria,3
gracias,retirar,3
bandera,gobernador,3
estudiante,nacional,3
entrega,gobernador,3
municipio,recibir,3
beneficiar,villarreal,3
frente,villarreal,3
apoyo,joven,3
frente,mujer,3
estudiante,recibir,3
conductor,vehículo,3
entrega,primaria,3
apoyo,entrega,3
beneficiar,escuela,3
agredir,persona,3
animal,hija,3
agredir,conductor,3
mujer,ofrecer,3
escuela,honores,3
escuela,independencia,3
alcaldesa,leer,2
mónica,visita,2
gobierno,viernes,2
gracias,recibir,2
presidenta,recibir,2
circo,gobierno,2
patrimonio,permiso,2
patrimonio,persona,2
palacio,persona,2
palacio,president,2
gracias,pronto,2
mujer,viva,2
aceptar,real,2
faltar,gobierno,2
alcaldesa,gusto,2
andar,hija,2
monica,viva,2
villarreal,viva,2
pendiente,villarreal,2
faltar,presidenta,2
mujer,palacio,2
exelente,gracias,2
alcaldesa,nacional,2
alcaldesa,maestro,2
maestro,nacional,2
lic,niño,2
carlos,hermano,2
gonzález,mónica,2
gobierno,traidor,2
accidente,año,2
apoyo,volver,2
año,oposición,2
gobierno,luz,2
cadena,gobierno,2
fuerza,nacional,2
encabezar,luz,2
gobernador,mónica,2
exigir,mensaje,2
mensaje,morelos,2
exigir,morelos,2
año,exigir,2
gonzález,morelos,2
alcaldesa,morelos,2
alcaldesa,resolver,2
resolver,villarreal,2
agredir,villarreal,2
feria,resolver,2
agredir,resolver,2
mujer,resolver,2
agredir,feria,2
feria,mujer,2
agredir,mujer,2
agredir,gonzález,2
agredir,exigir,2
gonzález,mujer,2
exigir,mujer,2
exigir,traidor,2
mónica,pequeño,2
pequeño,villarreal,2
pequeño,presidenta,2
cadena,traidor,2
asegurar,gonzález,2
corte,saludo,2
existir,policía,2
gusto,saludo,2
mante,rojo,2
conductor,rojo,2
frente,mante,2
conductor,mante,2
conductor,frente,2
mil,persona,2
encabezar,gonzález,2
existir,hora,2
gonzález,gusto,2
gracias,hija,2
gracias,situación,2
hija,mujer,2
saludo,situación,2
entender,saludo,2
gracias,vídeo,2
año,permiso,2
andar,policía,2
andar,pequeño,2
hora,situación,2
policía,vehículo,2
andar,hora,2
año,utilizar,2
gracias,utilizar,2
lindo,pronto,2
mujer,villarreal,2
joven,persona,2
entrega,leer,2
cuándo,mónica,2
cuándo,villarreal,2
cuándo,hora,2
hora,luz,2
dental,luis,2
necesitar,viernes,2
hora,penal,2
penal,permiso,2
año,penal,2
cuándo,penal,2
echeverría,necesitar,2
acercar,persona,2
beneficiar,necesitar,2
año,faltar,2
atropello,gobierno,2
niño,permiso,2
pendejo,sheinbaum,2
jamás,volver,2
dental,ofrecer,2
leer,luis,2
pronto,registro,2
niño,transformación,2
animal,pequeño,2
gracias,pequeño,2
bravo,exelente,2
permiso,presidente,2
ecológico,mónica,2
ecológico,villarreal,2
niños,villarreal,2
luz,presidente,2
necesitar,presidente,2
analista,frente,2
frente,periodista,2
gracias,traidor,2
gracias,real,2
gobierno,gusto,2
impulso,éxito,2
bravo,mónica,2
gracias,monica,2
existir,pérez,2
dedo,gracias,2
hora,presidente,2
lic,villareal,2
gobernador,mil,2
dental,gracias,2
gobierno,número,2
permiso,retirar,2
existir,permiso,2
existir,legal,2
fraude,legal,2
gracias,legal,2
error,legal,2
alcaldesa,fomentar,2
mensaje,nacional,2
gobierno,mensaje,2
mónica,primaria,2
bravo,gracias,2
animal,beneficio,2
animal,gobierno,2
circo,oposición,2
confirmar,gobierno,2
mónica,victoria,2
animal,utilizar,2
humanista,niño,2
festejar,niño,2
ahorita,real,2
impulso,presidente,2
alcalde,erasmo,2
alcalde,gonzález,2
alcalde,robledo,2
gracias,regalo,2
evento,exelente,2
educativo,morelos,2
entender,mónica,2
alcaldesa,exelente,2
hombre,recibir,2
evento,gusto,2
presidente,saludo,2
armando,presidenta,2
martínez,monica,2
martínez,villarreal,2
presidente,villarreal,2
evento,lic,2
gracias,viva,2
saludo,viva,2
américo,maría,2
alcalde,américo,2
niño,saludo,2
evento,hora,2
jamás,penal,2
junco,penal,2
ahorita,analista,2
existir,periodista,2
beneficiar,periodista,2
azul,periodista,2
américo,hombre,2
analista,gómez,2
entender,frente,2
evento,pérez,2
denunciar,situación,2
gracias,hora,2
azul,presidente,2
entrega,municipio,2
gracias,permiso,2
municipio,permiso,2
ayuda,joven,2
fuerza,joven,2
ayuda,fuerza,2
acercar,ayuda,2
acercar,fuerza,2
lic,monico,2
entrega,penal,2
año,mensaje,2
lic,éxito,2
evento,éxito,2
permiso,villarreal,2
educativo,formación,2
año,formación,2
hombre,mante,2
año,perder,2
pérez,recibir,2
cabeza,persona,2
asegurar,hombre,2
despicadora,presidenta,2
joven,lic,2
alcalde,victoria,2
palacio,sheinbaum,2
nacional,sheinbaum,2
ayuda,persona,2
año,monica,2
apoyo,viernes,2
mujer,pérez,2
dental,mujer,2
corte,dental,2
corte,mujer,2
corte,persona,2
hombre,presidenta,2
educativo,mónica,2
educativo,villarreal,2
escuela,maría,2
beneficiar,maría,2
beneficiar,morelos,2
morelos,niño,2
faltar,mónica,2
faltar,villarreal,2
mónica,pendiente,2
entrega,presidenta,2
apoyo,dental,2
apoyo,corte,2
afectado,año,2
gracias,resolver,2
luis,número,2
fuerza,gracias,2
reducir,villarreal,2
hora,reducir,2
américo,nacional,2
escuela,municipio,2
luis,recuperar,2
número,viernes,2
número,pendiente,2
beneficio,leer,2
américo,proceder,2
evento,persona,2
gracias,maestro,2
entrega,recibir,2
entrega,visita,2
ofrecer,utilizar,2
alcaldesa,presidenta,2
américo,impulso,2
américo,presidenta,2
presidenta,recuperar,2
avance,iniciar,2
avance,cita,2
sheinbaum,villarreal,2
alcaldesa,educativo,2
entrega,maestro,2
formación,maestro,2
formación,niño,2
exigir,presunto,2
exigir,fraude,2
fraude,persona,2
afectado,mujer,2
mujer,presunto,2
fraude,mujer,2
vehículo,victoria,2
asegurar,leer,2
afectado,corte,2
confirmar,fraude,2
cita,fraude,2
empresario,municipio,2
cadena,empresario,2
mensaje,volver,2
mensaje,persona,2
maestro,visita,2
fomentar,maestro,2
carlos,luis,2
mónica,ofrecer,2
ofrecer,villarreal,2
bandera,niño,2
estudiante,niño,2
año,gusto,2
maría,pequeño,2
acercar,maría,2
acercar,ofrecer,2
pardo,transformación,2
gobernador,transformación,2
perder,totalmente,2
jamás,totalmente,2
totalmente,volver,2
año,existir,2
existir,gracias,2
nacional,transformación,2
gracias,hombre,2
morelos,presidenta,2
nacional,vocación,2
hora,viernes,2
hora,palacio,2
beneficio,hora,2
entender,presidenta,2
gusto,victoria,2
ayuda,mujer,2
ayuda,cabeza,2
año,entender,2
entender,oposición,2
presidencia,presidente,2
corte,presidente,2
gobernador,municipio,2
américo,municipio,2
armando,gonzález,2
armando,robledo,2
martínez,robledo,2
empresario,presidente,2
impulso,municipio,2
joven,municipio,2
existir,gobierno,2
apoyo,existir,2
iniciar,presidenta,2
iniciar,mónica,2
iniciar,villarreal,2
nacional,primaria,2
gracias,primaria,2
beneficio,presidenta,2
número,situación,2
concreto,gracias,2
concreto,municipio,2
año,fraude,2
morelos,villarreal,2
ecológico,educativo,2
existir,presidenta,2
recibir,uat,2
encabezar,morelos,2
asegurar,gobierno,2
avance,año,2
encabezar,patrimonio,2
américo,gusto,2
joven,victoria,2
presidenta,utilizar,2
persona,saludo,2
gobernador,nacional,2
avance,gobernador,2
formación,villarreal,2
científico,gobierno,2
gobernador,victoria,2
gusto,honores,2
bandera,gusto,2
perder,situación,2
presidente,situación,2
perder,persona,2
perder,presidente,2
nacional,perder,2
exigir,gobernador,2
américo,exigir,2
presunto,santiago,2
asegurar,santiago,2
clima,volver,2
clima,vista,2
faltar,registro,2
mónica,persona,2
maría,niños,2
alcaldesa,escuela,2
beneficiar,mónica,2
frente,mónica,2
hora,mujer,2
formación,nacional,2
concreto,maría,2
concreto,morelos,2
empresario,persona,2
persona,santiago,2
extorsión,gobierno,2
legal,villarreal,2
empresario,extorsión,2
extorsión,legal,2
empresario,legal,2
recibir,vocación,2
científico,recibir,2
científico,nacional,2
carretera,persona,2
evento,nacional,2
apoyo,estudiante,2
escuela,visita,2
primaria,visita,2
beneficio,entrega,2
accidente,animal,2
joven,resolver,2
lindo,presidenta,2
beneficio,escuela,2
beneficiar,gracias,2
educativo,gracias,2
beneficiar,educativo,2
beneficiar,gobierno,2
fuerza,viva,2
viva,éxito,2
gracias,gusto,2
conductor,número,2
andar,conductor,2
conductor,joven,2
cabeza,conductor,2
apoyo,conductor,2
animal,festejar,2
agredir,utilizar,2
conductor,festejar,2
alcalde,gracias,2
legal,ofrecer,2
ofrecer,real,2
conductor,nacional,2
accidente,conductor,2
gobernador,recibir,2
independencia,niño,2
independencia,joven,2
joven,transformación,2
divertido,pasear,2
beneficiar,gonzález,2
gonzález,mil,2
gonzález,mante,2
uat,vocación,2
científico,uat,2
atropello,rojo,1
gusto,ofrecer,1
feria,presidenta,1
gobierno,visita,1
viernes,visita,1
niño,resolver,1
gobierno,registro,1
perder,volver,1
mil,recibir,1
luis,saludo,1
hija,mónica,1
hija,villarreal,1
hija,uat,1
mónica,uat,1
mujer,pardo,1
hora,iniciar,1
permiso,persona,1
nacional,president,1
president,presidenta,1
persona,president,1
palacio,presidencia,1
nacional,presidencia,1
existir,persona,1
aceptar,entender,1
entender,real,1
gusto,transformación,1
accidente,hora,1
accidente,atropello,1
atropello,hora,1
cuándo,hija,1
andar,cuándo,1
monica,pendiente,1
faltar,palacio,1
faltar,nacional,1
animal,presidenta,1
animal,mónica,1
animal,villarreal,1
lindo,pequeño,1
exelente,persona,1
divertido,niño,1
asegurar,presidenta,1
exigir,presidenta,1
bravo,hora,1
exigir,presidencia,1
exigir,monica,1
monica,presidencia,1
presidencia,villarreal,1
año,iniciar,1
alcaldesa,viernes,1
nacional,viernes,1
maestro,viernes,1
gobierno,vista,1
fuerza,vista,1
fuerza,gobierno,1
cabeza,jamás,1
carlos,jamás,1
cabeza,entender,1
carlos,entender,1
entender,hermano,1
cabeza,carlos,1
cabeza,hermano,1
fuerza,traidor,1
lindo,éxito,1
gonzález,pronto,1
mónica,pronto,1
pronto,villarreal,1
accidente,volver,1
accidente,situación,1
año,situación,1
situación,volver,1
año,cadena,1
cadena,luz,1
luz,oposición,1
cadena,oposición,1
luz,villarreal,1
apoyo,luz,1
apoyo,encabezar,1
encabezar,niño,1
mujer,perder,1
feria,iniciar,1
asegurar,luis,1
asegurar,feria,1
entrega,mensaje,1
iniciar,mil,1
andar,gracias,1
corte,gracias,1
andar,corte,1
andar,saludo,1
existir,gusto,1
corte,existir,1
existir,saludo,1
corte,gusto,1
perder,vehículo,1
año,recibir,1
reducir,vehículo,1
animal,vehículo,1
recibir,vehículo,1
animal,reducir,1
recibir,reducir,1
animal,recibir,1
beneficio,número,1
accidente,mante,1
carretera,mante,1
frente,rojo,1
frente,luz,1
conductor,luz,1
luz,mante,1
luz,rojo,1
feria,mil,1
feria,persona,1
encabezar,feria,1
encabezar,luis,1
afectado,hora,1
accidente,hombre,1
carlos,gómez,1
alcalde,carlos,1
alcalde,gómez,1
asegurar,gratis,1
gusto,presidenta,1
gusto,mónica,1
gusto,luis,1
feria,gusto,1
luis,visita,1
gonzález,visita,1
feria,visita,1
apoyo,feria,1
clima,hora,1
clima,niño,1
maestro,saludo,1
mujer,saludo,1
alcalde,éxito,1
año,mujer,1
recuperar,vista,1
mujer,situación,1
hija,situación,1
hija,recibir,1
recibir,situación,1
recibir,saludo,1
pronto,resolver,1
resolver,saludo,1
gusto,pronto,1
permiso,saludo,1
acercar,andar,1
permiso,policía,1
pequeño,policía,1
andar,permiso,1
pequeño,permiso,1
andar,empresario,1
empresario,policía,1
andar,denunciar,1
denunciar,nacional,1
andar,nacional,1
nacional,policía,1
empresario,nacional,1
legal,policía,1
denunciar,vehículo,1
persona,real,1
andar,real,1
andar,pronto,1
hora,real,1
pronto,real,1
hora,pronto,1
persona,utilizar,1
azul,utilizar,1
azul,persona,1
gracias,mensaje,1
president,traidor,1
cadena,president,1
gracias,lindo,1
lindo,vídeo,1
totalmente,traidor,1
hermano,totalmente,1
hermano,traidor,1
gobierno,éxito,1
leer,éxito,1
humanista,monica,1
humanista,priorizar,1
extorsión,mónica,1
extorsión,priorizar,1
científico,humanista,1
alcaldesa,perder,1
alcaldesa,presidencia,1
perder,presidencia,1
empresario,faltar,1
internet,persona,1
andar,joven,1
internet,joven,1
joven,leer,1
andar,internet,1
andar,leer,1
internet,leer,1
escuela,faltar,1
alcaldesa,entrega,1
oposición,presidenta,1
gobierno,saludo,1
cuándo,gobierno,1
gobierno,totalmente,1
cuándo,totalmente,1
cuándo,testigo,1
hora,totalmente,1
hora,testigo,1
testigo,totalmente,1
luz,totalmente,1
luz,testigo,1
echeverría,pérez,1
echeverría,totalmente,1
pérez,totalmente,1
dental,totalmente,1
beneficio,dental,1
acercar,totalmente,1
beneficio,totalmente,1
necesitar,totalmente,1
beneficio,necesitar,1
beneficio,pérez,1
beneficio,viernes,1
necesitar,pérez,1
bravo,gobierno,1
presidente,sheinbaum,1
cabeza,hora,1
gobierno,penal,1
hora,permiso,1
año,cuándo,1
educativo,entrega,1
entender,situación,1
entender,persona,1
acercar,luis,1
acercar,echeverría,1
beneficiar,dental,1
iniciar,volver,1
existir,presidente,1
atropello,nacional,1
presidente,totalmente,1
hora,recibir,1
ayuda,hora,1
ayuda,recibir,1
necesitar,palacio,1
niño,sheinbaum,1
apoyo,regalo,1
apoyo,jamás,1
jamás,regalo,1
regalo,volver,1
fuerza,regalo,1
fuerza,jamás,1
fuerza,volver,1
ayuda,pronto,1
pronto,traidor,1
ayuda,traidor,1
gobierno,luis,1
luis,ofrecer,1
echeverría,gobierno,1
echeverría,ofrecer,1
dental,gobierno,1
echeverría,leer,1
perder,pronto,1
exelente,gobierno,1
victoria,volver,1
andar,legal,1
hora,legal,1
sheinbaum,viva,1
niño,pequeño,1
animal,niño,1
pequeño,transformación,1
animal,transformación,1
gracias,transformación,1
pequeño,persona,1
animal,gracias,1
ecológico,niños,1
mónica,niños,1
error,presidenta,1
luz,necesitar,1
analista,hora,1
analista,periodista,1
alcaldesa,rojo,1
pasear,presidenta,1
exigir,gracias,1
cadena,morenista,1
avance,gusto,1
beneficio,villareal,1
nacional,viva,1
nacional,traidor,1
traidor,viva,1
estudiante,impulso,1
estudiante,éxito,1
estudiante,joven,1
ahorita,periodista,1
luz,persona,1
gobierno,morenista,1
transformación,viva,1
año,cabeza,1
faltar,sheinbaum,1
fomentar,licenciada,1
fomentar,monica,1
apoyo,presidencia,1
evento,mercadito,1
mercadito,totalmente,1
gratis,mercadito,1
evento,totalmente,1
evento,gratis,1
gratis,totalmente,1
dental,mónica,1
dental,villarreal,1
número,ofrecer,1
gobierno,retirar,1
legal,retirar,1
legal,permiso,1
fraude,permiso,1
existir,fraude,1
fraude,gracias,1
fraude,presidencia,1
legal,presidencia,1
gracias,presidencia,1
error,gracias,1
error,presidencia,1
fomentar,mensaje,1
mensaje,recibir,1
escuela,mensaje,1
gobierno,primaria,1
andar,gobierno,1
andar,mónica,1
andar,villarreal,1
existir,frente,1
niños,regalo,1
mercadito,niños,1
carlos,palacio,1
palacio,presidente,1
carlos,nacional,1
morenista,nacional,1
carlos,presidente,1
carlos,morenista,1
morenista,presidente,1
niño,victoria,1
bravo,éxito,1
persona,viva,1
año,viva,1
año,conductor,1
conductor,viva,1
presidenta,victoria,1
municipio,victoria,1
azul,necesitar,1
cabeza,sheinbaum,1
necesitar,utilizar,1
animal,necesitar,1
ahorita,utilizar,1
ahorita,animal,1
festejar,gusto,1
gracias,visita,1
gusto,regalo,1
gusto,mercadito,1
festejar,mil,1
festejar,regalo,1
mil,niño,1
mil,regalo,1
erasmo,impulso,1
gonzález,impulso,1
erasmo,transformación,1
gonzález,transformación,1
robledo,transformación,1
alcalde,gusto,1
erasmo,gusto,1
erasmo,gómez,1
gonzález,gómez,1
evento,gonzález,1
gómez,robledo,1
evento,robledo,1
evento,gómez,1
alcaldesa,niño,1
alcaldesa,regalo,1
exelente,niño,1
formación,ofrecer,1
acercar,niño,1
gracias,martínez,1
ahorita,presidenta,1
ahorita,pendiente,1
ahorita,nacional,1
nacional,pendiente,1
carlos,gracias,1
carlos,saludo,1
carlos,éxito,1
carlos,pronto,1
pronto,éxito,1
armando,año,1
año,martínez,1
maestro,viva,1
niño,recibir,1
hombre,niño,1
hombre,municipio,1
hora,saludo,1
armando,hora,1
martínez,presidenta,1
monica,presidente,1
monica,robledo,1
robledo,villarreal,1
hermano,saludo,1
evento,monica,1
monica,niño,1
armando,gracias,1
presidente,viva,1
armando,viva,1
villareal,viva,1
monica,saludo,1
saludo,villareal,1
alcaldesa,armando,1
maría,presunto,1
alcalde,maría,1
américo,villareal,1
villareal,villarreal,1
año,regalo,1
regalo,saludo,1
persona,vista,1
niño,vista,1
año,vista,1
saludo,vista,1
jamás,proceder,1
gómez,jamás,1
gómez,penal,1
gómez,proceder,1
junco,proceder,1
aceptar,existir,1
entender,iniciar,1
persona,vídeo,1
pequeño,presidente,1
gómez,maestro,1
junco,maestro,1
necesitar,registro,1
beneficiar,existir,1
azul,existir,1
azul,beneficiar,1
legal,proceder,1
junco,utilizar,1
andar,dedo,1
penal,regalo,1
gómez,persona,1
gómez,vídeo,1
junco,vídeo,1
gómez,saludo,1
junco,saludo,1
gracias,junco,1
analista,saludo,1
analista,gracias,1
andar,penal,1
existir,volver,1
mónica,presidente,1
hora,impulso,1
entender,gómez,1
entender,junco,1
américo,junco,1
asegurar,vehículo,1
junco,perder,1
alcaldesa,impulso,1
joven,viva,1
gobernador,morenista,1
américo,morenista,1
morenista,villarreal,1
morenista,presunto,1
alcalde,presunto,1
error,totalmente,1
legal,totalmente,1
situación,totalmente,1
error,situación,1
denunciar,error,1
legal,situación,1
legal,persona,1
transformación,éxito,1
exigir,mil,1
aceptar,año,1
aceptar,error,1
aceptar,gómez,1
aceptar,junco,1
error,gómez,1
error,junco,1
beneficiar,totalmente,1
hora,monico,1
hora,villareal,1
gobierno,volver,1
analista,gobierno,1
analista,volver,1
nacional,volver,1
analista,nacional,1
exigir,volver,1
gómez,pérez,1
azul,gómez,1
junco,pérez,1
azul,junco,1
junco,president,1
azul,pérez,1
president,pérez,1
presidente,pérez,1
azul,president,1
aceptar,president,1
