source,target,weight
circuito,registrado,2
auxilio,registrado,2
auxilio,corto,2
auxilio,circuito,2
circuito,recorrido,2
preventivo,zona,2
poblacion,riesgo,2
emergencia,tormenta,2
cfe,tormenta,2
llamado,lluvia,2
hogar,prevencion,2
pequeno,prevencion,2
electrico,hidalgo,2
hidalgo,lluvia,2
hidalgo,personal,2
asfaltico,seguridad,2
lluvia,preventivo,2
director,visita,2
electrico,tormenta,2
proteccion,tormenta,2
director,zona,2
autoridad,situacion,2
electrico,zona,2
pequeno,zona,2
cabo,visita,2
cabo,riesgo,2
finalidad,proteccion,2
civil,finalidad,2
publicas,rio,2
llamado,zona,2
asfaltico,personal,2
dependencia,personal,2
abril,lluvia,2
sistema,temporada,2
proteccion,sistema,2
indicacion,temporada,2
cascajal,recorrido,2
jose,zona,2
cascajal,jose,2
antonio,cascajal,2
colaboracion,director,2
colaboracion,proteccion,2
civil,colaboracion,2
colaboracion,sedena,2
obras,sedena,2
publicas,sedena,2
publicas,transito,2
supervision,zona,2
multiple,situacion,2
situacion,supervision,2
situacion,transitar,2
afectar,requerir,2
ayuntamiento,lluvia,2
cocodrilo,poblacion,2
cascajal,proteccion,2
proteccion,rapido,2
prevencion,temporada,2
obras,zona,2
publicas,rapido,2
cabo,rapido,2
asfaltico,rio,2
asfaltico,lluvia,2
abril,rio,2
personal,sistema,2
bomberos,publicas,2
preparado,riesgo,2
indicacion,riesgo,2
civil,riesgo,2
emergencia,zona,2
obras,velocidad,2
publicas,velocidad,2
ayuntamiento,dependencia,2
dependencia,proteccion,2
civil,dependencia,2
cabo,hogar,2
autoridad,riesgo,2
proteccion,situacion,2
cuida,riesgo,2
dependencia,eficiente,2
eficiente,incorporar,2
autoridad,publicas,2
cuida,direccion,2
bomberostampico,prevencion,2
requerir,seguridad,2
lluvia,lluvias,2
hogar,proteccion,2
lluvia,obras,2
lluvia,publicas,2
capacidad,moscu,2
capacidad,vicente,2
respuesta,vicente,2
capacidad,personal,2
indicacion,sistema,2
sedena,sistema,2
indicacion,rio,2
rio,sedena,2
proteccion,rio,2
cabo,sistema,2
simulacro,voluntario,2
rio,vicente,2
simulacro,vicente,2
moscu,simulacro,2
cuida,lluvia,2
simulacro,tampicosomostodos,2
bomberostampico,simulacro,2
cuida,simulacro,2
cabo,respuesta,2
lluvia,operativo,2
riesgo,tormenta,2
civil,voluntario,2
dependencia,voluntario,2
evidencia,operativo,2
cocodrilo,marin,2
marin,simulacro,2
afectar,poblacion,2
emergencia,indicacion,2
emergencia,fuente,2
preventivo,rio,2
preventivo,sistema,2
proteccion,recomendacion,2
recomendacion,riesgo,2
preventivo,recomendacion,2
jose,personal,2
ayuntamiento,capacidad,2
ayuntamiento,operativo,2
cocodrilo,riesgo,2
dependencia,zona,2
autoridad,dependencia,2
cabo,supervision,1
marin,preparado,1
flores,preparado,1
fiestas,preparado,1
abril,preparado,1
abril,sedena,1
sedena,seguridad,1
operativo,sedena,1
operativo,proteccion,1
estatal,sedena,1
bomberos,proteccionciviltampico,1
bomberos,tampicosomostodos,1
tampicosomostodos,voluntario,1
bomberos,bomberostampico,1
bomberostampico,voluntario,1
abril,bomberostampico,1
bomberos,voluntario,1
abril,voluntario,1
asistente,bomberos,1
bomberos,supervision,1
bomberos,preventivo,1
preventivo,supervision,1
fiestas,preventivo,1
abril,preventivo,1
asistente,prevencion,1
fiestas,personal,1
antonio,colaboracion,1
colaboracion,marin,1
marin,zona,1
colaboracion,recorrer,1
ferial,recorrer,1
ferial,seguridad,1
ferial,necesario,1
asistente,necesario,1
necesario,proteccion,1
asistente,cuida,1
feria,proteccionciviltampico,1
fiestas,objetivo,1
abril,objetivo,1
abril,autoridad,1
preparado,visita,1
capacidad,requerir,1
requerir,rio,1
capacidad,rio,1
hidalgo,objetivo,1
hidalgo,vehicular,1
garantizar,hidalgo,1
objetivo,vehicular,1
objetivo,traslado,1
garantizar,vehicular,1
traslado,vehicular,1
garantizar,traslado,1
asfaltico,direccion,1
ayuntamiento,garantizar,1
eficiente,obras,1
eficiente,publicas,1
eficiente,garantizar,1
eficiente,transitar,1
bomberos,operativo,1
operativo,respuesta,1
respuesta,situacion,1
indicacion,operativo,1
antonio,asistente,1
asistente,marin,1
asistente,flores,1
luminaria,sistema,1
incorporar,luminaria,1
incorporar,seguridad,1
cuida,incorporar,1
cuida,luminaria,1
luminaria,necesario,1
abril,recorrer,1
indicacion,recorrer,1
pequeno,recorrer,1
pequeno,personal,1
hidalgo,pequeno,1
indicacion,seguridad,1
estatal,hidalgo,1
civil,situacion,1
civil,transitar,1
bomberos,indicacion,1
fiestas,pequeno,1
abril,pequeno,1
marin,traslado,1
emergencia,flores,1
flores,traslado,1
cuida,flores,1
emergencia,traslado,1
cuida,traslado,1
personal,tampicosomostodos,1
bomberostampico,personal,1
emergencia,personal,1
abril,hidalgo,1
estatal,fiestas,1
abril,estatal,1
director,fuente,1
bomberos,director,1
antonio,direccion,1
direccion,marin,1
marin,transito,1
direccion,flores,1
flores,transito,1
estatal,flores,1
estatal,transito,1
feria,transito,1
autoridad,feria,1
feria,voluntario,1
cabo,feria,1
cabo,voluntario,1
recorrido,voluntario,1
voluntario,zona,1
ferial,garantizar,1
fiestas,garantizar,1
cocodrilo,proteccionciviltampico,1
cocodrilo,tampicosomostodos,1
gerardo,tampicosomostodos,1
bomberostampico,cocodrilo,1
bomberostampico,gerardo,1
bomberostampico,fuente,1
cocodrilo,gerardo,1
cocodrilo,fuente,1
cocodrilo,estatal,1
estatal,fuente,1
feria,fiestas,1
feria,visita,1
fiestas,visita,1
abril,visita,1
supervision,visita,1
garantizar,visita,1
lluvias,zona,1
abril,velocidad,1
abril,lluvias,1
abril,electrico,1
electrico,velocidad,1
afectacion,velocidad,1
afectacion,lluvias,1
lluvias,madrugada,1
afectacion,electrico,1
cuida,electrico,1
afectacion,cuida,1
afectacion,proteccion,1
cuida,madrugada,1
lluvia,proteccionciviltampico,1
lluvia,tampicosomostodos,1
bomberostampico,lluvia,1
madrugada,respuesta,1
madrugada,velocidad,1
enviar,zona,1
respuesta,velocidad,1
enviar,velocidad,1
asistente,lluvias,1
asistente,temporada,1
lluvias,temporada,1
temporada,velocidad,1
objetivo,recorrido,1
objetivo,supervision,1
feria,objetivo,1
feria,garantizar,1
estatal,objetivo,1
civil,garantizar,1
gerardo,recorrido,1
fuente,recorrido,1
abril,sistema,1
abril,suministro,1
sistema,suministro,1
operativo,temporada,1
antonio,temporada,1
antonio,operativo,1
corto,rapido,1
corto,preparado,1
preparado,zona,1
espanol,rapido,1
espanol,situacion,1
ayuntamiento,colaboracion,1
autoridad,ejercicio,1
director,ejercicio,1
antonio,recorrer,1
evidencia,seguridad,1
evidencia,poblacion,1
evidencia,situacion,1
ayuntamiento,recorrido,1
auxilio,poblacion,1
auxilio,seguridad,1
abril,hogar,1
cascajal,supervision,1
flores,supervision,1
cascajal,flores,1
ayuntamiento,supervision,1
direccion,supervision,1
colaboracion,vicente,1
cascajal,riesgo,1
abril,afectacion,1
abril,respuesta,1
afectacion,zona,1
afectacion,cfe,1
cfe,respuesta,1
cfe,proteccion,1
cfe,civil,1
cfe,requerir,1
proteccion,requerir,1
poblacion,requerir,1
requerir,respuesta,1
direccion,requerir,1
direccion,respuesta,1
estatal,riesgo,1
rapido,riesgo,1
estatal,rapido,1
colaboracion,visita,1
poblacion,traslado,1
indicacion,objetivo,1
objetivo,simulacro,1
indicacion,prevencion,1
ejercicio,prevencion,1
ejercicio,respuesta,1
capacidad,prevencion,1
prevencion,respuesta,1
capacidad,emergencia,1
capacidad,poblacion,1
emergencia,respuesta,1
respuesta,simulacro,1
emergencia,sistema,1
poblacion,sistema,1
corto,sistema,1
circuito,sistema,1
circuito,simulacro,1
autoridad,simulacro,1
autoridad,corto,1
corto,jose,1
autoridad,circuito,1
circuito,jose,1
circuito,prevencion,1
autoridad,jose,1
direccion,preparado,1
jose,preparado,1
emergencia,jose,1
director,prevencion,1
hogar,obras,1
garantizar,lluvia,1
huracan,seguridad,1
cabo,temporada,1
cabo,huracan,1
colaboracion,huracan,1
publicas,recorrido,1
antonio,obras,1
jose,publicas,1
antonio,publicas,1
marin,publicas,1
director,vicente,1
proteccion,vicente,1
moscu,proteccion,1
civil,vicente,1
civil,moscu,1
necesario,vicente,1
moscu,necesario,1
moscu,zona,1
necesario,zona,1
necesario,rio,1
riesgo,rio,1
afectar,rio,1
rio,temporada,1
afectar,temporada,1
afectar,huracan,1
afectar,cuida,1
bomberostampico,proteccion,1
bomberostampico,temporada,1
civil,temporada,1
abril,riesgo,1
direccion,riesgo,1
objetivo,personal,1
objetivo,temporada,1
preventivo,simulacro,1
ejercicio,preventivo,1
ejercicio,simulacro,1
recomendacion,transito,1
recomendacion,seguridad,1
gerardo,jose,1
objetivo,pequeno,1
afectar,autoridad,1
afectar,sistema,1
autoridad,sistema,1
finalidad,obras,1
finalidad,publicas,1
cabo,finalidad,1
finalidad,transitar,1
temporada,transitar,1
incansable,temporada,1
incansable,lluvia,1
direccion,temporada,1
autoridad,operativo,1
dependencia,simulacro,1
dependencia,emergencia,1
ferial,indicacion,1
ferial,personal,1
fuente,personal,1
incansable,personal,1
ferial,fuente,1
ferial,incansable,1
fuente,incansable,1
necesario,sistema,1
estatal,madrugada,1
preparado,simulacro,1
abril,espanol,1
jose,necesario,1
cabo,necesario,1
incansable,prevencion,1
incansable,seguridad,1
direccion,incansable,1
direccion,emergencia,1
llamado,rapido,1
poblacion,rapido,1
llamado,recomendacion,1
poblacion,recomendacion,1
respuesta,seguridad,1
indicacion,registrado,1
madrugada,personal,1
madrugada,registrado,1
registrado,riesgo,1
madrugada,objetivo,1
madrugada,riesgo,1
corto,vehicular,1
circuito,vehicular,1
auxilio,vehicular,1
auxilio,recorrido,1
auxilio,preventivo,1
recorrido,vehicular,1
preventivo,vehicular,1
vehicular,zona,1
preventivo,recorrido,1
poblacion,preventivo,1
riesgo,transitar,1
poblacion,transitar,1
poblacion,tormenta,1
emergencia,transitar,1
tormenta,transitar,1
incansable,transitar,1
emergencia,incansable,1
cfe,emergencia,1
incansable,tormenta,1
cfe,incansable,1
llamado,prevencion,1
hogar,lluvia,1
lluvia,pequeno,1
hogar,pequeno,1
hogar,preventivo,1
pequeno,preventivo,1
jose,lluvia,1
jose,madrugada,1
afectacion,jose,1
registrado,suministro,1
electrico,registrado,1
hidalgo,registrado,1
cfe,registrado,1
cfe,hidalgo,1
personal,suministro,1
electrico,personal,1
cfe,electrico,1
cfe,lluvia,1
hidalgo,suministro,1
hidalgo,madrugada,1
bomberos,vehicular,1
antonio,incorporar,1
asistente,llamado,1
estatal,visita,1
capacidad,necesario,1
incorporar,necesario,1
fuente,zona,1
estatal,sistema,1
civil,tormenta,1
electrico,proteccion,1
lluvias,proteccion,1
civil,lluvias,1
operativo,recomendacion,1
estatal,recomendacion,1
civil,recomendacion,1
hidalgo,transito,1
llamado,seguridad,1
llamado,proteccion,1
llamado,temporada,1
registrado,respuesta,1
electrico,pequeno,1
pequeno,suministro,1
multiple,recorrer,1
multiple,recorrido,1
pequeno,visita,1
cabo,pequeno,1
bomberos,visita,1
objetivo,visita,1
bomberos,cabo,1
bomberos,objetivo,1
cabo,situacion,1
objetivo,situacion,1
emergencia,objetivo,1
bomberos,finalidad,1
finalidad,prevencion,1
cuida,finalidad,1
obras,rio,1
garantizar,rio,1
rio,transitar,1
garantizar,llamado,1
llamado,transitar,1
dependencia,publicas,1
asfaltico,dependencia,1
abril,dependencia,1
dependencia,lluvia,1
afectar,civil,1
afectar,seguridad,1
cascajal,marin,1
cuida,transito,1
proteccionciviltampico,zona,1
tampicosomostodos,zona,1
multiple,tampicosomostodos,1
bomberostampico,zona,1
bomberostampico,multiple,1
bomberostampico,situacion,1
multiple,zona,1
multiple,supervision,1
supervision,transitar,1
afectar,situacion,1
afectar,transitar,1
requerir,transitar,1
afectar,zona,1
llamado,preparado,1
ayuntamiento,preventivo,1
ayuntamiento,temporada,1
circuito,pequeno,1
circuito,zona,1
circuito,llamado,1
llamado,recorrido,1
poblacion,recorrido,1
cocodrilo,recorrido,1
cocodrilo,llamado,1
feria,prevencion,1
cascajal,seguridad,1
cabo,cascajal,1
cascajal,rapido,1
autoridad,temporada,1
prevencion,recomendacion,1
autoridad,recomendacion,1
autoridad,cuida,1
cuida,incansable,1
incansable,proteccion,1
civil,incansable,1
recorrido,rio,1
indicacion,obras,1
indicacion,publicas,1
traslado,zona,1
rapido,traslado,1
cabo,traslado,1
asfaltico,traslado,1
asfaltico,rapido,1
abril,rapido,1
auxilio,rio,1
personal,requerir,1
requerir,sistema,1
huracan,requerir,1
vicente,zona,1
recorrido,requerir,1
requerir,vicente,1
moscu,requerir,1
jose,requerir,1
antonio,vicente,1
jose,moscu,1
antonio,moscu,1
marin,moscu,1
sedena,zona,1
bomberos,obras,1
cuida,obras,1
cuida,publicas,1
requerir,tampicosomostodos,1
bomberostampico,requerir,1
bomberostampico,indicacion,1
preparado,requerir,1
indicacion,preparado,1
indicacion,requerir,1
requerir,riesgo,1
abril,obras,1
abril,publicas,1
rio,seguridad,1
bomberos,electrico,1
cabo,estatal,1
auxilio,bomberos,1
direccion,sistema,1
ayuntamiento,fiestas,1
abril,ayuntamiento,1
enviar,transito,1
rapido,seguridad,1
emergencia,requerir,1
rapido,requerir,1
bomberos,rapido,1
requerir,situacion,1
situacion,transito,1
bomberos,requerir,1
requerir,transito,1
objetivo,preventivo,1
proteccion,vehicular,1
rapido,transitar,1
cascajal,prevencion,1
prevencion,recorrer,1
cascajal,recorrer,1
cascajal,direccion,1
cascajal,lluvia,1
lluvia,supervision,1
prevencion,recorrido,1
prevencion,supervision,1
obras,transitar,1
cabo,velocidad,1
asfaltico,velocidad,1
transitar,velocidad,1
asfaltico,transitar,1
asfaltico,zona,1
ayuntamiento,civil,1
civil,objetivo,1
objetivo,obras,1
objetivo,publicas,1
personal,velocidad,1
civil,llamado,1
hogar,jose,1
director,pequeno,1
cuida,pequeno,1
ayuntamiento,vehicular,1
obras,vehicular,1
publicas,vehicular,1
cabo,director,1
llamado,riesgo,1
llamado,respuesta,1
autoridad,llamado,1
cuida,situacion,1
capacidad,vehicular,1
operativo,vehicular,1
dependencia,vehicular,1
dependencia,incorporar,1
asistente,colaboracion,1
colaboracion,ejercicio,1
asistente,cabo,1
asistente,ejercicio,1
ejercicio,recorrido,1
personal,recorrido,1
cabo,cfe,1
direccion,recorrer,1
lluvia,recorrer,1
indicacion,zona,1
autoridad,recorrido,1
autoridad,obras,1
prevencion,proteccionciviltampico,1
prevencion,tampicosomostodos,1
seguridad,tampicosomostodos,1
bomberostampico,seguridad,1
enviar,indicacion,1
estatal,requerir,1
apertura,colaboracion,1
lluvias,suministro,1
hogar,indicacion,1
direccion,sedena,1
sedena,transito,1
transito,traslado,1
lluvia,transito,1
sedena,traslado,1
lluvia,sedena,1
lluvia,traslado,1
ayuntamiento,cabo,1
personal,vicente,1
afectacion,finalidad,1
afectacion,garantizar,1
afectacion,seguridad,1
afectacion,temporada,1
afectacion,personal,1
obras,temporada,1
personal,transito,1
obras,transito,1
obras,sistema,1
publicas,sistema,1
sistema,transito,1
direccion,visita,1
ayuntamiento,visita,1
ayuntamiento,zona,1
ayuntamiento,jose,1
jose,visita,1
direccion,director,1
moscu,objetivo,1
objetivo,vicente,1
eficiente,objetivo,1
eficiente,moscu,1
eficiente,vicente,1
eficiente,respuesta,1
eficiente,sistema,1
capacidad,sistema,1
personal,respuesta,1
respuesta,temporada,1
lluvia,sistema,1
indicacion,sedena,1
cabo,sedena,1
civil,sistema,1
sistema,voluntario,1
rio,voluntario,1
vicente,voluntario,1
moscu,voluntario,1
finalidad,simulacro,1
finalidad,vicente,1
preparado,vicente,1
finalidad,moscu,1
moscu,preparado,1
moscu,situacion,1
finalidad,preparado,1
finalidad,situacion,1
finalidad,riesgo,1
situacion,temporada,1
emergencia,temporada,1
emergencia,lluvia,1
cuida,tormenta,1
proteccionciviltampico,simulacro,1
preventivo,vicente,1
moscu,preventivo,1
capacidad,preventivo,1
moscu,respuesta,1
cabo,capacidad,1
capacidad,obras,1
moscu,obras,1
moscu,publicas,1
lluvia,moscu,1
capacidad,zona,1
operativo,registrado,1
registrado,zona,1
objetivo,operativo,1
objetivo,tormenta,1
prevencion,tormenta,1
necesario,tormenta,1
indicacion,vicente,1
indicacion,moscu,1
cabo,operativo,1
operativo,vicente,1
moscu,operativo,1
moscu,sistema,1
operativo,simulacro,1
operativo,rio,1
sedena,simulacro,1
civil,rio,1
dependencia,sedena,1
dependencia,estatal,1
ejercicio,estatal,1
ejercicio,voluntario,1
operativo,voluntario,1
dependencia,evidencia,1
evidencia,personal,1
direccion,evidencia,1
direccion,ejercicio,1
direccion,finalidad,1
civil,operativo,1
ejercicio,finalidad,1
finalidad,operativo,1
evidencia,finalidad,1
ejercicio,marin,1
marin,operativo,1
cocodrilo,operativo,1
evidencia,marin,1
cocodrilo,evidencia,1
evidencia,simulacro,1
cocodrilo,simulacro,1
lluvia,rapido,1
hidalgo,hogar,1
hogar,zona,1
jose,seguridad,1
publicas,visita,1
proteccion,visita,1
necesario,requerir,1
recorrer,requerir,1
necesario,recorrer,1
afectar,necesario,1
necesario,operativo,1
afectar,recorrer,1
operativo,recorrer,1
llamado,recorrer,1
afectar,operativo,1
afectar,llamado,1
llamado,operativo,1
operativo,poblacion,1
