source,target,weight
caminar,venezuela,4
colombia,nicaragua,4
cabello,lucha,4
belleza,fuerza,4
gonzalez,previo,4
estadounidense,periodista,4
unido,valiente,4
corina,resistencia,4
machado,resistencia,4
coincidir,hora,4
estadounidense,hora,4
acordar,lamentable,4
machado,rubio,4
libertad,libertario,4
democracia,preocupado,4
liderazgo,valiente,4
marco,periodista,4
estadounidense,nicaragua,4
edmundo,representar,4
maduro,representar,4
decidir,representar,4
congresista,politica,4
odiar,periodista,4
caminar,corrar,4
jodido,silla,4
corina,secuestrar,4
secuestrar,terrorismo,4
periodista,terrorismo,4
debil,maduro,4
global,hora,4
debil,regimen,4
cola,hora,4
fake,secuestrar,4
formula,hora,4
hora,pachuca,4
lamentable,maduro,4
amenaza,regimen,4
cabello,corina,4
colombia,movistar,4
cia,secuestrar,4
competitivo,internacional,4
fuerza,nahle,4
cia,venezuela,4
aliado,cabello,4
cia,estadounidense,4
mendez,news,4
cola,fuerza,4
caca,politica,4
caca,hora,4
pollito,terrorismo,4
funcional,recoger,4
hora,silla,4
funcional,liderazgo,4
cola,valiente,4
mendez,unido,3
cabello,politica,3
politica,respaldar,3
decidir,unido,3
resistencia,unido,3
resistencia,venezuela,3
marco,respaldar,3
decidir,nicaragua,3
decidir,funcional,3
beso,maria,3
belleza,politica,3
representar,respaldar,3
firme,marco,3
huerta,yolanda,3
desalojar,yolanda,3
inundar,yolanda,3
desalojar,huerta,3
huerta,inundar,3
desalojar,inundar,3
belleza,estadounidense,3
belleza,nahle,3
belleza,fake,3
belleza,maria,3
colombia,venezolano,3
libertad,ruso,3
cuitlahuac,secuestrar,3
caca,cuitlahuac,3
cia,corrupta,3
cia,fuerza,3
colombia,internacional,3
directivo,gonzalez,3
acordar,gonzalez,3
aplauso,hora,3
colombia,democracia,3
amenaza,libertad,3
decidido,gonzalez,3
decidido,maria,3
debil,dudser,3
colombia,odiar,3
colombia,lancha,3
corina,politica,3
decidir,firme,3
decidir,lucha,3
fuerza,gonzalez,3
firme,gonzalez,3
coincidir,internacional,3
coincidir,politica,3
corina,dictador,3
dictador,machado,3
dictador,internacional,3
dictador,regimen,3
funcional,marco,3
aparato,trabajando,3
formula,venezuela,3
cabello,maduro,3
cabello,padrino,3
cabello,gonzalez,3
edmundo,posesion,3
diosdado,venezuela,3
nicolas,representar,3
lamentable,preocupado,3
edmundo,vicepresidenta,3
gonzalez,lucha,3
democracia,gonzalez,3
gonzalez,valiente,3
decidido,venezolano,3
maduro,resistencia,3
corina,decidido,3
representar,resistencia,3
liderazgo,vicepresidenta,3
firme,politica,3
machado,padrino,3
decidir,libertad,3
colombia,machado,3
internacional,unido,3
abuelito,hora,3
machado,periodista,3
colombia,politica,3
abuelito,fuerza,3
aliado,venezolano,3
decidir,venezuela,3
amenaza,gonzalez,3
decidir,maduro,3
decidir,dictador,3
caminar,unido,3
odiar,politica,3
edmundo,mcm,3
machado,marco,3
edmundo,hora,3
global,regimen,3
internacional,respaldar,3
cabello,hrs,3
firme,respaldar,3
lucha,respaldar,3
ahorro,respaldar,3
preocupado,venezuela,3
hora,preocupado,3
fuerza,jodido,3
politica,unido,3
dictador,fuerza,3
regimen,resistencia,3
destruido,fuerza,3
coincidir,periodista,3
coincidir,fuerza,3
hora,terrorismo,3
jodido,terrorismo,3
hora,jodido,3
maduro,politica,3
colombia,unido,3
politica,venezolano,3
amenaza,lucha,3
amenaza,marco,3
amenaza,rubio,3
corina,representar,3
beso,hora,3
abuelito,venezuela,3
representar,solido,3
representar,terrorismo,3
jodido,nicolas,3
jodido,lamentable,3
libertad,resistencia,3
nicolas,venezuela,3
dedicado,venezuela,3
fuerza,venezolano,3
caminar,democracia,3
cola,lancha,3
cola,silla,3
estadounidense,silla,3
congresista,representar,3
cabello,firme,3
amenaza,colombia,3
caminar,malandro,3
factor,malandro,3
liderazgo,respaldar,3
malandro,representar,3
coleccion,internacional,3
corrar,politica,3
hora,ritmo,3
aplauso,libertad,3
colombia,malandro,3
firme,internacional,3
caminar,gonzalez,3
corrar,libertad,3
regimen,representar,3
representar,secuestrar,3
lucha,rol,3
nahle,terrorismo,3
jodido,venezuela,3
facho,hora,3
aparato,periodista,3
aparato,libertad,3
aliado,representar,3
lamentable,regimen,3
dispuesto,regimen,3
cabello,machado,3
chivo,marco,3
maria,pachuca,3
ahorro,politica,3
politica,secuestrar,3
funcional,representar,3
coleccion,previo,3
nahle,valiente,3
palabras,valiente,3
dispuesto,maduro,3
maduro,malandro,3
lamentable,periodista,3
periodista,preocupado,3
inundar,nahle,3
caminar,nahle,3
decidir,valiente,3
correismo,gonzalez,3
maria,permanecer,3
milei,movistar,3
huerta,maria,3
belleza,marco,3
internacional,ruso,3
representar,rubio,3
formula,politica,3
lancha,venezuela,3
lancha,libertad,3
hora,nicolas,3
amenaza,malandro,3
amenaza,corrupta,3
competitivo,representar,3
representar,ritmo,3
permanecer,solido,3
aplauso,resistencia,3
cia,maduro,3
cola,politica,3
fuerza,ganado,3
fuerza,funcional,3
colombia,periodista,3
hora,municipales,3
abuelito,caminar,3
maria,respaldar,3
corrupta,venezuela,3
fuerza,malandro,3
beso,terrorismo,3
maduro,silla,3
ahorro,malandro,3
ahorro,periodista,3
libertad,silla,3
caca,venezuela,3
aplauso,gonzalez,3
corrupta,periodista,3
aplauso,lamentable,3
cola,representar,3
internacional,municipales,3
aliado,milei,3
maria,trabajando,3
factor,hora,2
fraterno,hora,2
factor,firme,2
aplauso,firme,2
politica,preocupado,2
cabello,preocupado,2
ganado,global,2
amenaza,secuestrar,2
decidido,politica,2
democracia,dictador,2
acordar,politica,2
decidido,fuerza,2
decidido,unido,2
decidido,hora,2
democracia,unido,2
hrs,politica,2
hrs,periodista,2
democracia,nicaragua,2
decidir,marco,2
maria,noticias,2
cabello,libertad,2
hora,odiar,2
decidir,duermar,2
hora,maton,2
lamentable,valiente,2
marco,valiente,2
lamentable,marco,2
gonzalez,unido,2
confiable,politica,2
belleza,internacional,2
factor,internacional,2
fake,maria,2
fake,libertad,2
fake,venezolano,2
ruso,venezolano,2
cuitlahuac,pollito,2
corrupta,cuitlahuac,2
coincidir,valiente,2
resistencia,valiente,2
cola,news,2
acompanano,hrs,2
competitivo,directivo,2
gonzalez,solido,2
competitivo,gonzalez,2
competitivo,solido,2
aliado,aplauso,2
cuitlahuac,padrino,2
debil,lucha,2
dictador,nicolas,2
libertad,nicolas,2
libertad,odiar,2
dedicado,politica,2
funcionarios,venezuela,2
colima,yolanda,2
maduro,marco,2
regimen,vicepresidenta,2
lucha,vicepresidenta,2
libertad,liderazgo,2
edmundo,firme,2
dictador,edmundo,2
abuelito,estancia,2
coincidir,gonzalez,2
aliado,marco,2
corina,formula,2
formula,machado,2
respaldar,valiente,2
funcional,internacional,2
aparato,internacional,2
aparato,corrar,2
funcional,trabajando,2
corrar,funcional,2
corrar,trabajando,2
formula,libertad,2
diosdado,fuerza,2
diosdado,padrino,2
cabello,vladimir,2
cabello,venezuela,2
gonzalez,posesion,2
posesion,venezuela,2
dispuesto,venezuela,2
dispuesto,posesion,2
maria,posesion,2
corina,dispuesto,2
confiable,solido,2
dispuesto,politica,2
belleza,colombia,2
belleza,recoger,2
cabello,palabras,2
decidido,machado,2
decidido,vicepresidenta,2
decidido,maduro,2
debil,libertad,2
debil,venezuela,2
periodista,rol,2
politica,rol,2
colombia,posesion,2
caminar,lamentable,2
aliado,amenaza,2
corina,padrino,2
beso,rubio,2
marco,municipales,2
abuelito,posesion,2
abuelito,democracia,2
firme,mcm,2
firme,permanecer,2
colombia,confiable,2
internacional,mcm,2
aliado,decidir,2
debil,estadounidense,2
estadounidense,representar,2
coincidir,liderazgo,2
maduro,padrino,2
decidir,dedicado,2
facho,valiente,2
colombia,terrorismo,2
acordar,colombia,2
edmundo,marco,2
edmundo,rubio,2
gonzalez,rubio,2
dispuesto,machado,2
global,venezolano,2
global,venezuela,2
global,libertad,2
ahorro,solido,2
estadounidense,politica,2
democracia,rol,2
democracia,vicepresidenta,2
bosque,hora,2
maria,preocupado,2
hrs,permanecer,2
debut,hora,2
palabras,politica,2
machado,mcm,2
maria,news,2
caca,corrar,2
destruido,valiente,2
destruido,unido,2
regimen,unido,2
amenaza,resistencia,2
amenaza,venezolano,2
regimen,rubio,2
miranda,regimen,2
corina,unido,2
fuerza,nicaragua,2
aparato,respaldar,2
directivo,hora,2
corina,decidir,2
gonzalez,permanecer,2
cabello,rubio,2
lucha,periodista,2
correismo,maria,2
correismo,hora,2
recoger,trabajando,2
firme,solido,2
libertad,rubio,2
democracia,permanecer,2
politica,vicepresidenta,2
dictador,estadounidense,2
permanecer,venezolano,2
miranda,venezolano,2
permanecer,regimen,2
belleza,ruso,2
terrorismo,valiente,2
beso,marco,2
firme,funcional,2
firme,silla,2
formula,silla,2
caminar,silla,2
malandro,municipales,2
fachada,municipales,2
beso,cola,2
amenaza,solido,2
amenaza,firme,2
aparato,representar,2
jodido,politica,2
lamentable,silla,2
fuerza,funcionarios,2
jodido,rubio,2
jodido,maduro,2
democracia,valiente,2
caminar,recoger,2
nicolas,secuestrar,2
decidido,lucha,2
decidido,venezuela,2
internacional,terrorismo,2
internacional,secuestrar,2
secuestrar,venezolano,2
caminar,internacional,2
caminar,venezolano,2
firme,maduro,2
hora,previo,2
decidir,permanecer,2
belleza,gonzalez,2
maria,previo,2
lancha,periodista,2
cola,periodista,2
estadounidense,jodido,2
ganado,hora,2
cabello,permanecer,2
gonzalez,periodista,2
global,maduro,2
aliado,caminar,2
permanecer,valiente,2
lucha,nicolas,2
fuerza,lento,2
malandro,venezuela,2
malandro,politica,2
politica,recoger,2
lamentable,recoger,2
caminar,representar,2
jodido,trabajando,2
caminar,valiente,2
caminar,regimen,2
aplauso,regimen,2
beso,lamentable,2
global,marco,2
internacional,orquesta,2
global,unido,2
fuerza,rol,2
fachada,regimen,2
debil,internacional,2
ahorro,hora,2
cola,recoger,2
caminar,edmundo,2
marco,nicolas,2
fuerza,hrs,2
cola,lucha,2
cola,maria,2
aliado,lucha,2
aliado,firme,2
global,politica,2
caminar,colombia,2
regimen,rol,2
corrar,jodido,2
corrar,terrorismo,2
corrar,venezuela,2
lento,lucha,2
silla,venezuela,2
facho,formula,2
formula,periodista,2
aparato,valiente,2
representar,vicepresidenta,2
cola,internacional,2
jodido,periodista,2
colombia,funcional,2
colombia,milei,2
funcional,milei,2
palabras,representar,2
caminar,permanecer,2
politica,posesion,2
democracia,lamentable,2
acordar,hora,2
acordar,belleza,2
marco,noticias,2
internacional,resistencia,2
chivo,venezolano,2
fake,marco,2
caca,marco,2
caca,fake,2
caca,libertad,2
marco,unido,2
apreciable,unido,2
pachuca,respaldar,2
corrupta,facho,2
cia,politica,2
gonzalez,municipales,2
corrar,representar,2
fuerza,padrino,2
maria,palabras,2
coleccion,colombia,2
corrupta,dictador,2
acordar,fake,2
inundar,periodista,2
fuerza,global,2
amenaza,democracia,2
amenaza,valiente,2
corrupta,valiente,2
nahle,politica,2
cuitlahuac,maria,2
factor,maduro,2
decidir,preocupado,2
decidir,nahle,2
venezuela,vladimir,2
corrupta,malandro,2
corrupta,silla,2
estadounidense,machado,2
factor,venezolano,2
dispuesto,fuerza,2
libertad,rol,2
democracia,representar,2
liderazgo,nahle,2
maria,ponce,2
coincidir,marco,2
estadounidense,unido,2
estadounidense,libertad,2
duermar,estadounidense,2
cia,democracia,2
fraterno,fuerza,2
confiable,lancha,2
maton,ruso,2
libertad,maton,2
hora,nicaragua,2
global,nicaragua,2
belleza,global,2
belleza,corina,2
nicaragua,representar,2
facho,fuerza,2
edmundo,libertad,2
aparato,edmundo,2
coincidir,rubio,2
nicolas,rubio,2
corrar,unido,2
amenaza,funcionarios,2
funcionarios,hora,2
amenaza,global,2
maduro,solido,2
internacional,maton,2
estadounidense,regimen,2
acordar,colima,2
directivo,maria,2
liderazgo,solido,2
estancia,representar,2
factor,representar,2
maduro,unido,2
cabello,formula,2
corrar,internacional,2
coleccion,fuerza,2
apreciable,padrino,2
nicolas,venezolano,2
maduro,previo,2
previo,venezuela,2
apreciable,liderazgo,2
coleccion,decidir,2
coleccion,permanecer,2
funcional,unido,2
caca,periodista,2
caca,colombia,2
dictador,lamentable,2
beso,permanecer,2
beso,caminar,2
caminar,liderazgo,2
abuelito,colombia,2
abuelito,bosque,2
corrupta,regimen,2
estadounidense,maduro,2
internacional,noticias,2
dispuesto,internacional,2
estadounidense,maton,2
aliado,news,2
estadounidense,news,2
lento,pollito,2
duermar,unido,2
duermar,hora,2
periodista,unido,2
amenaza,cola,2
amenaza,dictador,2
formula,regimen,2
dictador,secuestrar,2
corrar,hora,2
corrar,fuerza,2
amenaza,debil,2
debil,periodista,2
fuerza,recoger,2
ahorro,amenaza,2
lancha,maduro,2
colombia,noticias,2
dictador,dispuesto,2
caca,maduro,2
periodista,yolanda,2
cabello,yolanda,2
regimen,ruso,2
aplauso,periodista,2
aplauso,terrorismo,2
aplauso,fuerza,2
libertad,palabras,2
bosque,fuerza,2
belleza,valiente,2
abuelito,amenaza,2
fuerza,maton,2
marco,ritmo,2
cola,libertad,2
maton,silla,2
maduro,milei,2
milei,venezuela,2
milei,valiente,2
acordar,periodista,2
dedicado,periodista,2
colima,noticias,2
abuelito,valiente,2
liderazgo,municipales,2
libertad,municipales,2
miranda,resistencia,2
formula,representar,2
delfin,internacional,2
delfin,estancia,2
gremio,previo,1
apreciable,gremio,1
apreciable,previo,1
factor,fraterno,1
aplauso,factor,1
firme,fraterno,1
aplauso,fraterno,1
ganado,liderazgo,1
global,representar,1
ganado,representar,1
acordar,mexicali,1
dictador,respaldar,1
dictador,politica,1
decidido,decidir,1
democracia,resistencia,1
amenaza,hrs,1
nicaragua,periodista,1
democracia,hrs,1
hrs,nicaragua,1
hrs,venezuela,1
malandro,respaldar,1
decidir,malandro,1
malandro,marco,1
decidir,respaldar,1
decidir,terrorismo,1
destruido,noticias,1
destruido,maria,1
cabello,periodista,1
duermar,nicaragua,1
funcional,nicaragua,1
duermar,funcional,1
maton,valiente,1
lamentable,maton,1
marco,maton,1
maton,resistencia,1
lamentable,resistencia,1
marco,resistencia,1
fuerza,solido,1
maria,solido,1
beso,solido,1
confiable,periodista,1
confiable,internacional,1
internacional,preocupado,1
belleza,preocupado,1
belleza,democracia,1
envivo,hora,1
duermar,huerta,1
desalojar,duermar,1
duermar,inundar,1
fake,nahle,1
libertad,nahle,1
permanecer,ruso,1
cuitlahuac,ruso,1
cuitlahuac,permanecer,1
permanecer,pollito,1
libertad,pollito,1
pollito,secuestrar,1
caca,corrupta,1
caca,cia,1
cia,cuitlahuac,1
coincidir,resistencia,1
decidir,milei,1
decidir,extraccion,1
extraccion,milei,1
extraccion,periodista,1
decidir,gonzalez,1
cola,fake,1
acompanano,orquesta,1
directivo,solido,1
acordar,solido,1
ritmo,solido,1
acordar,competitivo,1
competitivo,ritmo,1
acordar,ritmo,1
colombia,nicolas,1
dedicado,rubio,1
lancha,rubio,1
dedicado,lancha,1
cuitlahuac,representar,1
libertad,padrino,1
padrino,representar,1
amenaza,padrino,1
coincidir,lucha,1
pachuca,representar,1
internacional,pachuca,1
colima,valiente,1
colima,lucha,1
colima,resistencia,1
colima,dispuesto,1
dispuesto,lucha,1
dispuesto,resistencia,1
colombia,congresista,1
ahorro,dudser,1
ahorro,debil,1
chivo,odiar,1
colombia,mcm,1
chivo,mcm,1
lancha,mcm,1
chivo,colombia,1
chivo,lancha,1
nicolas,odiar,1
maduro,odiar,1
entrenadora,politica,1
funcionarios,politica,1
dedicado,entrenadora,1
dedicado,funcionarios,1
entrenadora,funcionarios,1
entrenadora,libertad,1
entrenadora,miranda,1
funcionarios,libertad,1
funcionarios,miranda,1
libertad,miranda,1
miranda,venezuela,1
respaldar,venezolano,1
dedicado,yolanda,1
colima,dedicado,1
maria,yolanda,1
colima,maria,1
unido,yolanda,1
colima,unido,1
aplauso,marco,1
libertad,vicepresidenta,1
edmundo,liderazgo,1
delfin,facho,1
dedicado,factor,1
confiable,regimen,1
confiable,nicolas,1
confiable,maduro,1
amenaza,formula,1
formula,maria,1
respaldar,venezuela,1
jodido,pulmon,1
aparato,marco,1
internacional,trabajando,1
corrar,silla,1
aliado,nicolas,1
diosdado,nicolas,1
cabello,nicolas,1
maduro,vladimir,1
diosdado,vladimir,1
maton,vladimir,1
maton,padrino,1
edmundo,padrino,1
edmundo,maton,1
gonzalez,maton,1
cabello,edmundo,1
corina,posesion,1
diosdado,terrorismo,1
edmundo,nicolas,1
maria,milei,1
corina,milei,1
machado,milei,1
milei,venezolano,1
belleza,congresista,1
congresista,recoger,1
malandro,mexicali,1
mexicali,ruso,1
mexicali,ponce,1
malandro,ruso,1
malandro,ponce,1
ponce,ruso,1
firme,periodista,1
periodista,recoger,1
democracia,recoger,1
congresista,lamentable,1
congresista,preocupado,1
gonzalez,vicepresidenta,1
edmundo,lucha,1
democracia,edmundo,1
democracia,firme,1
valiente,vicepresidenta,1
venezolano,vicepresidenta,1
gonzalez,venezolano,1
gonzalez,regimen,1
dictador,resistencia,1
debil,mcm,1
diosdado,fachada,1
aplauso,coincidir,1
desalojar,maria,1
amenaza,internacional,1
amenaza,nicaragua,1
internacional,nicaragua,1
rol,unido,1
diosdado,machado,1
dictador,diosdado,1
cabello,dictador,1
maria,padrino,1
coincidir,unido,1
aliado,coincidir,1
aliado,unido,1
congresista,estadounidense,1
aparato,politica,1
funcional,politica,1
aliado,estancia,1
abuelito,aliado,1
dispuesto,marco,1
dispuesto,municipales,1
hora,posesion,1
mcm,respaldar,1
aliado,mendez,1
aliado,formula,1
corina,periodista,1
lucha,mcm,1
mcm,permanecer,1
mcm,unido,1
edmundo,malandro,1
malandro,posesion,1
aliado,mcm,1
fuerza,mcm,1
belleza,lucha,1
acordar,debil,1
debil,representar,1
acordar,estadounidense,1
coincidir,vicepresidenta,1
dictador,padrino,1
facho,milei,1
decidir,liderazgo,1
periodista,vicepresidenta,1
fraterno,venezuela,1
colombia,fraterno,1
congresista,maduro,1
debut,entrenadora,1
acordar,rubio,1
nicaragua,rubio,1
acordar,nicaragua,1
chivo,democracia,1
chivo,regimen,1
chivo,maria,1
chivo,corina,1
aliado,periodista,1
hrs,internacional,1
congresista,gremio,1
aliado,directivo,1
estadounidense,lucha,1
internacional,odiar,1
lucha,odiar,1
dedicado,internacional,1
ahorro,firme,1
ahorro,lucha,1
acompanano,periodista,1
rol,vicepresidenta,1
bosque,rubio,1
hora,mcm,1
corina,preocupado,1
debut,yolanda,1
noticias,yolanda,1
libertad,solido,1
milei,solido,1
competitivo,previo,1
estancia,silla,1
democracia,internacional,1
internacional,previo,1
dedicado,lucha,1
internacional,palabras,1
palabras,regimen,1
maria,miranda,1
corina,miranda,1
machado,miranda,1
corina,news,1
machado,news,1
acordar,democracia,1
destruido,pachuca,1
pachuca,valiente,1
pachuca,unido,1
pachuca,regimen,1
resistencia,rubio,1
nicaragua,valiente,1
destruido,nicaragua,1
destruido,venezuela,1
duermar,valiente,1
duermar,periodista,1
coincidir,duermar,1
colombia,global,1
mendez,pachuca,1
directivo,terrorismo,1
directivo,jodido,1
decidir,edmundo,1
fuerza,mendez,1
coleccion,padrino,1
coincidir,padrino,1
coincidir,coleccion,1
marco,mcm,1
mcm,rubio,1
mcm,politica,1
diosdado,marco,1
diosdado,rubio,1
bosque,gonzalez,1
fuerza,preocupado,1
colombia,preocupado,1
ponce,trabajando,1
caca,ponce,1
ponce,recoger,1
caca,trabajando,1
caca,recoger,1
libertario,politica,1
nicolas,posesion,1
nicolas,preocupado,1
maduro,posesion,1
maduro,preocupado,1
posesion,preocupado,1
firme,rubio,1
liderazgo,rubio,1
lucha,rubio,1
dispuesto,gonzalez,1
