source,target,weight
estatal,titular,11
proposito,titular,11
miembro,mujer,11
militar,violencia,11
mujer,titular,11
expresar,senalar,11
implementar,mujer,11
cancun,nacional,11
marina,militar,11
director,lozano,11
acto,presencia,10
comandante,mujer,10
laura,ramirez,10
informar,proceso,10
director,mujer,10
nacional,obtener,10
carteles,mujer,10
presencia,violencia,10
informar,titular,10
presencia,titular,10
institucion,marina,10
nacional,oaxaca,10
guerrero,marina,10
informar,violencia,10
estatal,integrante,10
destacar,director,10
batallon,nacional,10
deportiva,nacional,10
senalar,violencia,10
acto,estatal,10
mujer,ramirez,10
estatal,militar,10
alberto,director,10
alberto,ana,10
acto,director,10
alto,estatal,10
mujer,proposito,10
marina,naval,10
crear,marina,10
guerrero,militar,10
guerrero,simulacro,10
basico,grado,10
honestidad,mujer,10
olga,ruiz,9
atraer,ordenar,9
comandante,naval,9
ejecutivo,estatal,9
basico,nacional,9
adolescente,violencia,9
informar,oaxaca,9
director,marina,9
competencia,deportivo,9
alto,ana,9
estatal,guerrero,9
conocido,nacional,9
destacar,proposito,9
ampliar,titular,9
miembro,violencia,9
memoria,presencia,9
nacional,tecnico,9
estatal,menor,9
disminuir,mujer,9
integrar,nacional,9
acto,institucion,9
nacional,profundamente,9
estrategia,mujer,9
menor,nacional,9
obtener,violencia,9
entidad,mujer,9
atraer,nacional,9
julio,mujer,9
cantante,mujer,9
crear,militar,9
ejecutivo,violencia,9
harto,nacional,9
deportiva,gimnasio,9
igualdad,mujeres,8
igualdad,violencia,8
ruiz,senadora,8
mujer,ruiz,8
nacional,septiembre,8
expresar,marina,8
director,informar,8
miembro,titular,8
deportivo,sede,8
adolescente,genero,8
guerrero,informar,8
titular,velazquez,8
miembro,nacional,8
proceso,senalar,8
nacional,naval,8
ana,mujer,8
acto,profundamente,8
guerrero,ramirez,8
alto,destacar,8
deportivo,participante,8
integrar,mujer,8
memoria,nacional,8
ana,laura,8
deportiva,director,8
golfo,marina,8
alcaldes,nacional,8
marina,ordenar,8
alto,competencia,8
estatal,informar,8
estatal,memoria,8
acto,marina,8
armado,informar,8
alto,gimnasio,8
igualdad,inclusion,7
presencia,ramirez,7
expresar,institucion,7
comandante,nacional,7
alto,guerrero,7
deportivo,mujer,7
ana,destacar,7
destacar,marina,7
alto,institucion,7
ambito,mujer,7
laura,titular,7
destacar,informar,7
medina,titular,7
entidad,nacional,7
alto,integrante,7
crear,golfo,7
estatal,golfo,7
ambito,nacional,7
estatal,senalar,7
batallon,comandante,7
acto,militar,7
armado,estatal,7
armado,miembro,7
destacar,senalar,7
acoso,violencia,7
estatal,tecnico,7
estrategia,institucion,7
alto,conocido,7
genero,mujeres,7
expresar,titular,7
estatal,estrategia,7
alto,director,7
fisico,nacional,7
laboral,nacional,7
honestidad,marina,7
mujer,plastico,7
alberto,mujer,7
integrante,marina,7
acoso,informar,7
alto,campeonato,7
coordinadora,nacional,7
harto,mujer,7
cuyo,integrante,7
director,sede,7
competencia,sede,7
pintura,secretariadecultura,7
mujeres,senadora,6
mujer,ordenar,6
militar,naval,6
militar,presencia,6
cuyo,nacional,6
nacional,ordenar,6
david,presencia,6
institucion,titular,6
guerrero,titular,6
director,morales,6
informar,senalar,6
marina,sede,6
pintura,rehabilitacion,6
alto,cantante,6
crear,guerrero,6
crear,estatal,6
conocido,militar,6
memoria,militar,6
alberto,nacional,6
memoria,violencia,6
deportivo,institucion,6
estatal,genero,6
ampliar,mujer,6
disminuir,violencia,6
honestidad,nacional,6
alto,meta,6
igualdad,institucion,6
armado,senalar,6
genero,institucion,6
discriminacion,violencia,6
busqueda,mujer,6
estrategia,menor,6
nacional,ramirez,6
proposito,senalar,6
acapulco,alto,6
acto,titular,6
alto,senalar,6
acto,mujeres,6
estatal,territorial,6
acusado,mujer,6
competencia,medalla,6
infanteria,proceso,6
acoso,mujer,6
militar,proceso,6
david,ramirez,6
disminuir,expresar,6
director,profundamente,6
mujer,tambo,6
alto,expresar,6
deportiva,ruiz,6
alto,rehabilitacion,6
acto,menor,6
deportiva,julio,6
ejecutivo,mujer,6
cantante,violencia,6
marina,menor,6
director,tecnico,6
destacar,medalla,6
ana,nacional,6
crear,enfoque,6
carteles,crear,6
ana,diego,6
director,violencia,6
estrategia,militar,6
campeonato,estatal,6
participante,sede,6
ana,profundamente,6
integrar,tecnico,6
batallon,informar,6
cantante,espectaculo,6
destacar,integrante,5
institucion,ordenar,5
destacar,morales,5
alto,harto,5
campeonato,nacional,5
informar,similar,5
crear,informar,5
director,expresar,5
alto,obtener,5
crear,institucion,5
auditorio,nacional,5
basico,mujer,5
derivado,nacional,5
basico,titular,5
david,mujer,5
acapulco,informar,5
informar,miembro,5
acapulco,entidad,5
informar,institucion,5
guerrero,institucion,5
laura,presencia,5
nacional,reduccion,5
informar,morales,5
director,institucion,5
david,titular,5
david,senalar,5
institucion,senalar,5
entidad,ramirez,5
estrategia,ramirez,5
guerrero,laura,5
deportivo,pintura,5
medalla,obtener,5
destacar,proceso,5
guerrero,violencia,5
expresar,violencia,5
destacar,entidad,5
informar,proposito,5
estrategia,implementar,5
proceso,violencia,5
ampliar,proposito,5
asuntos,director,5
barrera,mujer,5
crear,proceso,5
ejecutivo,integrante,5
genero,senalar,5
golfo,mujer,5
destacar,miembro,5
proceso,titular,5
diego,julio,5
conocido,violencia,5
diego,mujer,5
basico,informar,5
institucion,presencia,5
estatal,proposito,5
disminuir,titular,5
director,disminuir,5
director,integrante,5
alto,tambo,5
alto,menor,5
adolescente,estatal,5
nacional,repartir,5
deportivo,inspirar,5
ana,deportiva,5
deportivo,ruiz,5
deportivo,director,5
deportivo,golfo,5
oaxaca,patrimonio,5
mujer,patrimonio,5
alto,memoria,5
director,estrategia,5
estatal,obtener,5
institucion,proceso,5
golfo,informar,5
marina,tecnico,5
armado,estrategia,5
crear,expresar,5
conocido,genero,5
mujer,reino,5
obtener,proposito,5
crear,repartir,5
integrante,militar,5
medalla,presencia,5
estrategia,obtener,5
estrategia,presencia,5
informar,menor,5
institucion,mujeres,5
armado,crear,5
armado,golfo,5
alto,oaxaca,5
acoso,menor,5
institucion,obtener,5
mujer,similar,5
coordinadora,laura,5
coordinadora,velazquez,5
comandante,estatal,5
ana,mary,5
competir,nacional,5
disminuir,menor,5
basico,menor,5
carteles,nacional,5
menor,senalar,5
armado,guerrero,5
golfo,militar,5
medina,ramirez,5
gimnasio,rehabilitacion,5
conocido,miembro,5
infanteria,informar,5
deportiva,menor,5
asuntos,mujer,5
participante,pintura,5
destacar,estrategia,4
mujeres,olga,4
laura,ruiz,4
atraer,institucion,4
guerrero,velazquez,4
morales,nacional,4
mujeres,nacional,4
emitir,mujer,4
crear,igualdad,4
comandante,escamilla,4
escamilla,naval,4
comandante,presencia,4
institucion,militar,4
institucion,naval,4
institucion,integrar,4
harto,violencia,4
cuyo,destacar,4
expresar,laboral,4
alto,basico,4
basico,institucion,4
basico,laboral,4
basico,estatal,4
carteles,militar,4
alto,fisico,4
alto,entidad,4
guerrero,oaxaca,4
oaxaca,rehabilitado,4
acapulco,senalar,4
acapulco,laura,4
informar,presencia,4
derivado,destacar,4
institucion,morales,4
derivado,director,4
senalar,suministro,4
grado,titular,4
grado,institucion,4
tecnico,territorial,4
oaxaca,senalar,4
deportivo,peralta,4
ana,integrante,4
crear,fisico,4
integrar,titular,4
integrar,senalar,4
nacional,patrimonio,4
ampliar,director,4
presencia,proceso,4
espectaculo,mujer,4
destacar,institucion,4
institucion,proposito,4
institucion,menor,4
entidad,estatal,4
estatal,miembro,4
ampliar,presencia,4
acto,destacar,4
marcado,violencia,4
armado,deportivo,4
institucion,simulacro,4
acto,naval,4
ampliar,nacional,4
alto,inspirar,4
acto,estrategia,4
proceso,proposito,4
crear,proposito,4
mujer,naval,4
armado,comandante,4
genero,igualdad,4
genero,marina,4
activista,violencia,4
busqueda,memoria,4
inspirar,nacional,4
estrategia,mujeres,4
estrategia,informar,4
crear,senalar,4
infanteria,naval,4
acto,ordenar,4
acto,juzgado,4
institucion,integrante,4
destacar,disminuir,4
disminuir,nacional,4
disminuir,proceso,4
batallon,proceso,4
disminuir,senalar,4
ampliar,usuario,4
expresar,usuario,4
nacional,olga,4
alto,golfo,4
estatal,integrar,4
integrar,proceso,4
despensa,mujer,4
estatal,ramirez,4
erradicar,nacional,4
integrar,violencia,4
adelantar,mujer,4
armado,presencia,4
deportiva,titular,4
deportivo,titular,4
destacar,sede,4
acto,proposito,4
competencia,estatal,4
inclusion,mujer,4
territorial,violencia,4
crear,grado,4
institucion,plastico,4
oaxaca,sucursal,4
alto,participante,4
deportivo,laura,4
adelantar,nacional,4
inspirar,mujeres,4
conocido,marina,4
repartir,violencia,4
institucion,miembro,4
julio,multiple,4
expresar,golfo,4
alto,reino,4
ana,memoria,4
armado,repartir,4
laura,profundamente,4
estatal,simulacro,4
cancun,crear,4
crear,septiembre,4
ana,campeonato,4
marina,ramirez,4
barrera,militar,4
medalla,participante,4
grado,nacional,4
cancun,mujer,4
nacional,similar,4
auditorio,guerrero,4
armado,harto,4
fisico,laboral,4
acapulco,basico,4
memoria,proceso,4
competencia,participante,4
ana,medalla,4
cantante,menor,4
memoria,septiembre,4
marina,repartir,4
militar,proposito,4
deportiva,mujer,4
acto,armado,4
proposito,violencia,4
ana,cantante,4
david,marina,4
mujer,trejo,4
nacional,web,4
juzgado,militar,4
alberto,profundamente,4
inspirar,pintura,4
crear,pintura,4
contemporaneo,pintura,4
anfitrion,nacional,4
cuyo,meta,4
ana,grado,4
institucion,tecnico,4
adelantar,informar,4
alto,deportiva,4
comandante,miembro,4
ambito,tecnico,4
batallon,sede,4
david,nacional,4
integrar,menor,4
alberto,lozano,4
cuyo,inclusion,4
auditorio,participante,4
armado,similar,4
deportivo,fisico,4
igualdad,senadora,3
mujeres,ruiz,3
cuyo,ordenar,3
atraer,expresar,3
integrante,septiembre,3
morales,septiembre,3
destacar,septiembre,3
comandante,mujeres,3
alto,ordenar,3
alto,laboral,3
crear,laboral,3
crear,mujeres,3
director,ejecutivo,3
deportivo,similar,3
expresar,informar,3
crear,obtener,3
basico,crear,3
enfocado,mujer,3
despensa,plastico,3
guerrero,infanteria,3
cuyo,inspirar,3
deportivo,tecnico,3
basico,proceso,3
deportivo,obtener,3
destacar,fisico,3
alvaro,mujer,3
guerrero,miembro,3
miembro,oaxaca,3
entidad,guerrero,3
guerrero,senalar,3
entidad,senalar,3
acapulco,velazquez,3
entidad,titular,3
emitir,nacional,3
emitir,presencia,3
guerrero,presencia,3
guerrero,trejo,3
informar,septiembre,3
derivado,morales,3
director,suministro,3
morales,senalar,3
informar,suministro,3
suministro,titular,3
david,grado,3
acapulco,asuntos,3
acapulco,ramirez,3
ramirez,territorial,3
ramirez,tecnico,3
estrategia,reubicar,3
entidad,estrategia,3
adelantar,estrategia,3
adelantar,entidad,3
presencia,velazquez,3
derivado,guerrero,3
director,guerrero,3
deportivo,paty,3
deportiva,destacar,3
destacar,espectaculo,3
deportiva,marina,3
ana,competencia,3
competir,obtener,3
competir,medalla,3
expresar,presencia,3
ambito,destacar,3
guerrero,proceso,3
estatal,proceso,3
cuyo,proposito,3
director,proposito,3
integrante,presencia,3
director,miembro,3
director,rehabilitacion,3
alto,espectaculo,3
destacar,menor,3
acto,batallon,3
acto,infanteria,3
ejecutivo,entidad,3
genero,miembro,3
acto,memoria,3
cuyo,senadora,3
director,ruiz,3
patrimonio,repartir,3
armado,simulacro,3
acto,expresar,3
genero,menor,3
armado,menor,3
ampliar,estatal,3
ampliar,disminuir,3
estrategia,titular,3
ampliar,expresar,3
alto,genero,3
naval,violencia,3
escamilla,violencia,3
escamilla,mujer,3
acto,comandante,3
naval,senalar,3
discriminacion,igualdad,3
titular,violencia,3
crear,titular,3
activista,igualdad,3
busqueda,violencia,3
acto,ejecutivo,3
mujer,sede,3
disminuir,institucion,3
director,proceso,3
director,senalar,3
golfo,institucion,3
golfo,menor,3
golfo,miembro,3
batallon,naval,3
militar,senalar,3
inclusion,titular,3
ampliar,proceso,3
igualdad,miembro,3
cuyo,diego,3
institucion,memoria,3
infanteria,presencia,3
disminuir,presencia,3
adolescente,igualdad,3
mujeres,presencia,3
ana,julio,3
genero,nacional,3
laura,mujer,3
laura,violencia,3
juzgado,violencia,3
crear,genero,3
conocido,julio,3
destacar,implementar,3
coordinadora,estatal,3
integrante,senalar,3
julio,sede,3
julio,patrimonio,3
informar,integrante,3
barrera,director,3
disminuir,proposito,3
destacar,expresar,3
senalar,usuario,3
armado,integrante,3
senadora,titular,3
nacional,senadora,3
golfo,presencia,3
implementar,institucion,3
director,laura,3
alberto,violencia,3
implementar,violencia,3
integrante,mujeres,3
medina,mujeres,3
medina,mujer,3
destacar,mujeres,3
acto,alto,3
acapulco,estatal,3
alto,ejecutivo,3
acto,repartir,3
alto,estrategia,3
ruiz,titular,3
erradicar,oaxaca,3
busqueda,proceso,3
militar,repartir,3
alto,repartir,3
integrante,profundamente,3
golfo,violencia,3
fisico,presencia,3
atraer,participante,3
competencia,institucion,3
implementar,titular,3
implementar,senalar,3
expresar,implementar,3
nacional,territorial,3
obtener,titular,3
gimnasio,julio,3
patrimonio,sucursal,3
oaxaca,repartir,3
guerrero,implementar,3
alto,disminuir,3
david,director,3
estrategia,marina,3
implementar,marina,3
proceso,suministro,3
mujer,tecnico,3
alcaldes,alto,3
expresar,proceso,3
mujeres,obtener,3
miembro,proceso,3
julio,senalar,3
marcado,proceso,3
acusado,julio,3
julio,menor,3
conocido,obtener,3
busqueda,nacional,3
golfo,nacional,3
crear,honestidad,3
barrera,crear,3
golfo,integrante,3
busqueda,integrante,3
profundamente,ramirez,3
basico,conocido,3
acapulco,violencia,3
ana,armado,3
crear,espectaculo,3
mujer,septiembre,3
crear,director,3
estatal,expresar,3
miembro,militar,3
alvaro,julio,3
militar,velazquez,3
infanteria,velazquez,3
acto,obtener,3
crear,menor,3
alto,olga,3
alberto,alto,3
marina,rehabilitacion,3
diego,tecnico,3
competencia,informar,3
presencia,tecnico,3
crear,ordenar,3
igualdad,nacional,3
campeonato,deportiva,3
competencia,destacar,3
campeonato,competencia,3
ejecutivo,genero,3
acapulco,obtener,3
estatal,grado,3
institucion,sede,3
nacional,reino,3
conocido,fisico,3
discriminacion,mujer,3
laura,marina,3
marina,velazquez,3
enfoque,mujer,3
despensa,nacional,3
acto,estarer,3
armado,meta,3
alto,titular,3
armado,obtener,3
cantante,guerrero,3
julio,secretariadecultura,3
comandante,violencia,3
julio,obtener,3
julio,septiembre,3
conocido,crear,3
medalla,meta,3
carteles,violencia,3
carteles,estatal,3
alto,barrera,3
alto,territorial,3
fisico,militar,3
fisico,senalar,3
repartir,senalar,3
despensa,tambo,3
grado,violencia,3
destacar,guerrero,3
acto,laboral,3
conocido,informar,3
fisico,medalla,3
alto,miembro,3
guerrero,memoria,3
profundamente,violencia,3
alberto,crear,3
ana,ramirez,3
alberto,ramirez,3
alcaldes,ana,3
estatal,sede,3
ramirez,trejo,3
olga,sede,3
nacional,plastico,3
rehabilitacion,suministro,3
estarer,nacional,3
mujer,participante,3
armado,laboral,3
informar,laboral,3
fisico,reino,3
presencia,reino,3
ramirez,ruiz,3
campeonato,sede,3
golfo,reino,3
contemporaneo,inspirar,3
institucion,patrimonio,3
armado,patrimonio,3
ambito,marina,3
competencia,director,3
ambito,integrar,3
militar,sede,3
infanteria,sede,3
david,militar,3
militar,territorial,3
alcaldes,ramirez,3
fisico,menor,3
militar,reino,3
acoso,disminuir,3
acto,integrar,3
david,reduccion,3
alto,david,3
discriminacion,sede,3
director,discriminacion,3
estatal,mujeres,3
presencia,secretariadecultura,3
medina,militar,3
deportiva,lozano,3
adolescente,deportivo,3
anfitrion,golfo,3
nacional,pintura,3
laboral,obtener,3
atraer,rehabilitacion,3
destacar,pintura,3
competencia,proceso,3
acoso,meta,3
fisico,julio,3
estrategia,integrante,2
mujer,olga,2
profundamente,ruiz,2
cuyo,mary,2
cuyo,obtener,2
obtener,ordenar,2
expresar,ordenar,2
guerrero,septiembre,2
septiembre,velazquez,2
guerrero,integrante,2
integrante,velazquez,2
comandante,emitir,2
emitir,militar,2
ejecutivo,ramirez,2
escamilla,presencia,2
naval,presencia,2
integrar,presencia,2
integrar,militar,2
campeonato,deportivo,2
deportivo,informar,2
derivado,informar,2
derivado,proceso,2
destacar,paty,2
cancun,destacar,2
director,ramirez,2
cuyo,marina,2
basico,obtener,2
ambito,laboral,2
laboral,ordenar,2
competencia,despensa,2
basico,competencia,2
basico,despensa,2
alberto,presencia,2
auditorio,ordenar,2
infanteria,mujer,2
cuyo,guerrero,2
ejecutivo,guerrero,2
sede,tecnico,2
entidad,fisico,2
erradicar,genero,2
deportivo,entidad,2
destacar,orozco,2
fisico,orozco,2
expresar,fisico,2
acapulco,miembro,2
informar,rehabilitado,2
entidad,oaxaca,2
guerrero,rehabilitado,2
entidad,rehabilitado,2
entidad,laura,2
entidad,velazquez,2
institucion,velazquez,2
emitir,titular,2
emitir,institucion,2
emitir,informar,2
emitir,guerrero,2
laura,reduccion,2
reduccion,velazquez,2
acapulco,reduccion,2
guerrero,reduccion,2
reduccion,trejo,2
acapulco,trejo,2
nacional,trejo,2
informar,trejo,2
septiembre,trejo,2
marina,septiembre,2
marina,morales,2
derivado,marina,2
derivado,institucion,2
morales,suministro,2
medina,suministro,2
medina,senalar,2
medina,usuario,2
grado,usuario,2
david,usuario,2
grado,senalar,2
david,institucion,2
acapulco,david,2
coordinadora,senalar,2
acapulco,institucion,2
coordinadora,institucion,2
asuntos,institucion,2
acapulco,coordinadora,2
asuntos,coordinadora,2
coordinadora,ramirez,2
coordinadora,enfocado,2
asuntos,ramirez,2
asuntos,enfocado,2
asuntos,entidad,2
enfocado,ramirez,2
montiel,ramirez,2
enfocado,entidad,2
enfocado,montiel,2
entidad,montiel,2
entidad,territorial,2
montiel,territorial,2
montiel,tecnico,2
reubicar,territorial,2
reubicar,tecnico,2
estrategia,tecnico,2
ramirez,reubicar,2
adelantar,ramirez,2
marina,meta,2
cancun,deportivo,2
deportivo,espectaculo,2
deportivo,marina,2
ana,marina,2
cantante,obtener,2
alto,competir,2
profundamente,titular,2
fisico,guerrero,2
conocido,presencia,2
ana,titular,2
contemporaneo,espectaculo,2
integrante,violencia,2
destacar,patrimonio,2
presencia,proposito,2
ampliar,miembro,2
espectaculo,secretariadecultura,2
contemporaneo,expresar,2
expresar,secretariadecultura,2
contemporaneo,secretariadecultura,2
campeonato,obtener,2
anfitrion,destacar,2
director,obtener,2
inclusion,memoria,2
gimnasio,nacional,2
alberto,militar,2
infanteria,participante,2
militar,obtener,2
ampliar,entidad,2
ampliar,destacar,2
acto,entidad,2
acto,ambito,2
acto,marcado,2
coordinadora,usuario,2
coordinadora,titular,2
director,olga,2
destacar,ruiz,2
ana,multiple,2
julio,tecnico,2
deportivo,julio,2
estrategia,patrimonio,2
implementar,patrimonio,2
patrimonio,simulacro,2
estrategia,simulacro,2
expresar,militar,2
proposito,territorial,2
alcaldes,violencia,2
disminuir,miembro,2
ejecutivo,titular,2
ejecutivo,expresar,2
estrategia,integrar,2
estrategia,expresar,2
esquema,estrategia,2
alto,igualdad,2
igualdad,inspirar,2
ejecutivo,proceso,2
erradicar,naval,2
escamilla,igualdad,2
erradicar,institucion,2
armado,escamilla,2
marina,violencia,2
discriminacion,genero,2
acoso,hostigamiento,2
hostigamiento,laboral,2
acoso,laboral,2
proposito,septiembre,2
inspirar,septiembre,2
barrera,igualdad,2
alto,morales,2
coordinadora,violencia,2
estrategia,sede,2
menor,sede,2
menor,ramirez,2
estrategia,genero,2
destacar,golfo,2
medina,presencia,2
acto,inclusion,2
destacar,inclusion,2
alberto,ejecutivo,2
ambito,director,2
ordenar,similar,2
acto,similar,2
honestidad,proposito,2
basico,destacar,2
espectaculo,miembro,2
disminuir,igualdad,2
diego,reino,2
institucion,laboral,2
activista,conocido,2
alto,mujeres,2
ampliar,busqueda,2
director,fisico,2
fisico,tecnico,2
director,meta,2
destacar,meta,2
meta,senalar,2
batallon,destacar,2
destacar,infanteria,2
alvaro,nacional,2
director,ordenar,2
destacar,presencia,2
mujeres,titular,2
crear,juzgado,2
juzgado,mujer,2
fisico,ordenar,2
esquema,ordenar,2
estrategia,senadora,2
despensa,destacar,2
conocido,disminuir,2
conocido,senalar,2
disminuir,integrante,2
expresar,integrante,2
concientizacion,disminuir,2
presencia,senalar,2
acto,julio,2
acto,patrimonio,2
disminuir,usuario,2
director,usuario,2
armado,disminuir,2
armado,barrera,2
expresar,proposito,2
honestidad,tambo,2
alto,honestidad,2
informar,profundamente,2
inspirar,profundamente,2
conocido,diego,2
cuyo,miembro,2
enfocado,nacional,2
destacar,enfocado,2
acto,alberto,2
acto,laura,2
alberto,laura,2
destacar,violencia,2
alberto,estatal,2
enfocado,violencia,2
enfocado,estatal,2
genero,implementar,2
director,marcado,2
estatal,profundamente,2
estatal,implementar,2
destacar,profundamente,2
integrar,mujeres,2
alto,derivado,2
derivado,ejecutivo,2
acto,inspirar,2
memoria,mujeres,2
obtener,tambo,2
institucion,profundamente,2
integrar,obtener,2
estatal,repartir,2
crear,cuyo,2
destacar,oaxaca,2
destacar,esquema,2
implementar,pintura,2
pintura,reubicar,2
alto,pintura,2
senalar,similar,2
activista,marina,2
competencia,mujer,2
competencia,crear,2
deportivo,senalar,2
deportivo,proposito,2
atraer,deportivo,2
informar,participante,2
ejecutivo,informar,2
deportiva,informar,2
expresar,territorial,2
expresar,tecnico,2
comandante,destacar,2
comandante,marina,2
marina,titular,2
comandante,titular,2
inclusion,integrar,2
deportiva,senalar,2
obtener,senalar,2
deportiva,obtener,2
deportiva,simulacro,2
marina,simulacro,2
julio,titular,2
julio,senadora,2
destacar,olga,2
deportivo,medina,2
grado,plastico,2
mujer,repartir,2
espectaculo,implementar,2
disminuir,marina,2
comandante,institucion,2
coordinadora,medina,2
alto,medina,2
coordinadora,deportivo,2
david,estrategia,2
alcanzado,marina,2
genero,presencia,2
proceso,tecnico,2
alcaldes,mujer,2
laboral,tecnico,2
alto,tecnico,2
alto,cuyo,2
medina,nacional,2
director,implementar,2
anfitrion,estatal,2
acto,deportivo,2
deportivo,estatal,2
ambito,mujeres,2
hostigamiento,mujer,2
hostigamiento,senalar,2
guerrero,rehabilitacion,2
proceso,septiembre,2
menor,ruiz,2
acusado,menor,2
informar,repartir,2
golfo,repartir,2
expresar,repartir,2
barrera,marina,2
busqueda,ejecutivo,2
enfocado,tecnico,2
menor,ordenar,2
implementar,usuario,2
alto,atraer,2
esquema,genero,2
genero,grado,2
conocido,repartir,2
obtener,repartir,2
alcaldes,crear,2
crear,presencia,2
director,repartir,2
director,patrimonio,2
plastico,tambo,2
cuyo,tambo,2
militar,septiembre,2
director,militar,2
medalla,mujer,2
presencia,tambo,2
entidad,integrar,2
alvaro,menor,2
crear,estrategia,2
basico,militar,2
comandante,velazquez,2
batallon,guerrero,2
meta,nacional,2
presencia,rehabilitacion,2
acto,proceso,2
alberto,proceso,2
alberto,peralta,2
alberto,integrante,2
acapulco,militar,2
memoria,web,2
diego,estatal,2
alvaro,ramirez,2
julio,ordenar,2
naval,senadora,2
adelantar,conocido,2
presencia,ruiz,2
institucion,oaxaca,2
oaxaca,presencia,2
igualdad,presencia,2
sede,simulacro,2
meta,septiembre,2
miembro,ordenar,2
competencia,genero,2
competencia,violencia,2
competencia,ejecutivo,2
diego,mujeres,2
acapulco,rehabilitacion,2
estatal,rehabilitacion,2
estrategia,guerrero,2
informar,obtener,2
cancun,obtener,2
estatal,oaxaca,2
integrante,oaxaca,2
crear,memoria,2
memoria,multiple,2
enfoque,proceso,2
meta,obtener,2
acapulco,julio,2
asuntos,guerrero,2
laura,proposito,2
proposito,velazquez,2
coordinadora,guerrero,2
julio,profundamente,2
patrimonio,profundamente,2
igualdad,proceso,2
oaxaca,violencia,2
ejecutivo,oaxaca,2
deportiva,rehabilitacion,2
director,medalla,2
harto,usuario,2
acto,implementar,2
ejecutivo,julio,2
ejecutivo,presencia,2
campeonato,medalla,2
crear,meta,2
competir,violencia,2
deportivo,ramirez,2
integrante,julio,2
director,participante,2
acto,conocido,2
acto,adelantar,2
adelantar,estatal,2
marina,reino,2
reino,violencia,2
menor,olga,2
diego,septiembre,2
crear,diego,2
obtener,septiembre,2
basico,guerrero,2
tecnico,violencia,2
memoria,ramirez,2
alvaro,estrategia,2
profundamente,proposito,2
laboral,profundamente,2
enfoque,genero,2
director,pintura,2
barrera,repartir,2
basico,cantante,2
cantante,miembro,2
enfoque,expresar,2
estarer,estatal,2
menor,proceso,2
marina,proceso,2
competir,marina,2
competir,estatal,2
golfo,senalar,2
armado,fisico,2
fisico,obtener,2
nacional,peralta,2
escamilla,septiembre,2
disminuir,militar,2
conocido,integrante,2
crear,destacar,2
integrante,ordenar,2
grado,mujer,2
acoso,acto,2
david,informar,2
ambito,julio,2
estrategia,julio,2
memoria,obtener,2
memoria,repartir,2
militar,titular,2
integrante,usuario,2
militar,multiple,2
entidad,militar,2
informar,ruiz,2
alto,lozano,2
atraer,crear,2
auditorio,marina,2
medalla,menor,2
adelantar,repartir,2
grado,militar,2
institucion,repartir,2
ordenar,repartir,2
crear,erradicar,2
marina,territorial,2
mujer,pintura,2
genero,proposito,2
acapulco,crear,2
mujer,multiple,2
cantante,diego,2
acoso,crear,2
fisico,institucion,2
