source,target,weight
centro,hidalgo,40
centro,poblacion,39
colonia,poblacion,39
operativo,vigilancia,39
centro,riesgo,38
emergencia,proteccion,38
centro,personal,38
atender,poblacion,38
calle,obras,38
labor,limpieza,37
limpieza,seguridad,37
evitar,riesgo,37
area,centro,37
civil,elemento,37
estatal,vigilancia,37
municipio,operativo,37
centro,proteccion,36
dependencia,seguridad,36
colonia,reportar,36
calle,reportar,36
atender,calle,36
civil,colonia,36
centro,labor,35
atender,estatal,35
comapa,zona,35
elemento,proteccion,35
avenida,norte,35
circulacion,zona,35
labor,municipio,34
dependencia,zona,34
atender,emergencia,34
direccion,municipio,34
elemento,zona,34
norte,seguridad,34
colonia,obrera,34
transito,zona,33
reforzar,zona,33
calle,vialidad,33
area,seguridad,33
colonia,riesgo,32
colonia,personal,32
emergencia,seguridad,32
guardia,operativo,32
direccion,seguridad,32
hidalgo,zona,32
guardia,zona,32
calle,unidad,32
estatal,labor,32
municipio,riesgo,31
seguridad,vialidad,31
registrado,zona,31
constante,zona,31
direccion,zona,31
vial,vialidad,31
area,personal,31
operativo,proteccion,31
elemento,personal,31
evitar,seguridad,31
reglamento,seguridad,31
municipio,vial,31
colonia,instalacion,31
hidalgo,norte,31
colonia,servicios,30
calle,camion,30
calle,civil,30
area,limpieza,30
corporacion,seguridad,30
calle,personal,30
centro,dependencia,30
labor,personal,30
limpieza,limpio,30
civil,labor,29
area,labor,29
calle,proteccion,29
poblacion,riesgo,29
area,riesgo,29
municipio,vigilancia,29
area,calle,29
guardia,municipio,29
estatal,transito,29
colonia,vialidad,29
estatal,personal,29
atender,labor,28
colonia,publicos,28
labor,poblacion,28
elemento,unidad,28
civil,unidad,28
civil,operativo,28
colonia,limpio,28
evitar,proteccion,27
area,evitar,27
colonia,elias,27
municipio,servicios,27
emergencia,municipio,27
instalacion,municipio,27
calle,poblacion,27
area,mantenimiento,27
centro,unidad,27
estatal,poblacion,27
colonia,vial,27
guardia,vigilancia,27
operativo,unidad,27
area,unidad,27
permanente,seguridad,27
avenida,seguridad,26
atender,norte,26
labor,proteccion,26
servicios,zona,26
limpieza,zona,26
colonia,descacharrizacion,26
camion,unidad,26
calle,transito,26
calle,vial,26
evitar,poblacion,26
proteccion,unidad,26
hidalgo,municipio,26
evitar,personal,26
estatal,permanente,26
cercano,municipio,25
civil,dependencia,25
atender,civil,25
centro,estatal,25
calle,mantenimiento,25
dependencia,operativo,25
operativo,personal,25
labor,mantenimiento,25
centro,evitar,25
limpieza,norte,25
avenida,centro,25
colonia,obras,24
camion,colonia,24
civil,evitar,24
instalacion,seguridad,24
centro,instalacion,24
calle,publicas,24
vialidad,zona,24
atender,unidad,24
intervencion,seguridad,24
coordinador,estatal,24
area,norte,24
dependencia,proteccion,24
limpieza,mantenimiento,24
correspondiente,estatal,24
reportar,seguridad,24
labor,unidad,24
bomberos,zona,24
estatal,instalacion,24
calle,comapa,24
calle,labor,24
direccion,obras,23
municipio,sitio,23
colonia,dependencia,23
emergencia,unidad,23
inmediato,zona,23
personal,poblacion,23
preventivo,proteccion,23
protocolo,seguridad,23
avenida,municipio,23
elemento,vigilancia,23
colonia,operativo,23
dependencia,unidad,23
area,elemento,23
calle,riesgo,23
colonia,elemento,23
circulacion,unidad,23
municipio,reforzar,22
centro,cercano,22
reforzar,vigilancia,22
atender,proteccion,22
personal,unidad,22
correspondiente,municipio,22
dependencia,personal,22
elemento,transito,22
direccion,personal,22
calle,estatal,22
permanente,vigilancia,22
calle,intervencion,22
instalacion,mantenimiento,22
area,dependencia,21
colonia,reforzar,21
seguridad,solicitar,21
emergencia,riesgo,21
calle,evitar,21
atender,riesgo,21
centro,direccion,21
direccion,vial,21
bomberos,elemento,21
guardia,proteccion,21
calle,cercano,21
estatal,evitar,21
incidente,seguridad,21
atender,dependencia,21
solicitar,zona,21
colonia,vigilancia,21
comapa,norte,21
direccion,publicas,20
prevenir,riesgo,20
avenida,vialidad,20
colonia,reparacion,20
calle,solicitar,20
proteccion,reforzar,20
evitar,municipio,20
circulacion,seguridad,20
camion,municipio,20
instalacion,proteccion,20
colonia,solicitar,20
centro,transito,20
dependencia,elemento,20
civil,preventivo,20
municipio,reciente,20
colonia,hidalgo,20
delegacion,estatal,20
area,civil,20
calle,instalacion,20
proteccion,transito,20
municipio,registrado,20
permanente,zona,20
colonia,reglamento,20
prevenir,seguridad,19
labor,operativo,19
limpio,recoleccion,19
limpieza,municipio,19
circulacion,reportar,19
municipio,transito,19
area,operativo,19
emergencia,personal,19
area,estatal,19
municipio,reportar,19
colonia,mantenimiento,19
descacharrizacion,limpieza,19
transito,unidad,19
estatal,riesgo,19
guardia,personal,19
operativo,riesgo,19
limpieza,reglamento,19
civil,transito,18
avenida,vial,18
hidalgo,seguridad,18
norte,personal,18
disposicion,zona,18
area,avenida,18
colonia,retirar,18
incidente,zona,18
poblacion,unidad,18
cercano,norte,18
municipio,ubicar,18
operativo,transito,18
bomberos,seguridad,18
estatal,norte,18
circulacion,vial,18
reglamento,transito,18
seguridad,sitio,18
area,direccion,17
direccion,reforzar,17
comapa,reparacion,17
reportar,riesgo,17
centro,sitio,17
revisar,seguridad,17
evitar,labor,17
corporacion,municipio,17
disposicion,municipio,17
limpieza,servicios,17
instalacion,norte,17
preventivo,seguridad,17
cercano,seguridad,17
atender,evitar,17
reforzar,riesgo,17
labor,limpio,17
estadistica,seguridad,17
corresponder,municipio,17
operativo,reforzar,17
avenida,solicitar,17
norte,riesgo,17
colonia,constante,17
colonia,publicas,17
avenida,reportar,17
reciente,zona,17
disposicion,unidad,17
emergencia,evitar,17
evitar,vigilancia,17
limpieza,obrera,17
obrera,seguridad,17
atender,cercano,16
civil,obras,16
personal,sitio,16
camion,recoleccion,16
calle,elias,16
civil,coordinador,16
estatal,reforzar,16
constante,seguridad,16
elemento,emergencia,16
coordinador,municipio,16
municipio,publicos,16
direccion,estatal,16
centro,limpio,16
area,poblacion,16
centro,emergencia,16
eficiente,unidad,16
civil,instalacion,16
centro,elemento,16
lesionado,unidad,16
inmediato,personal,16
centro,reportar,16
corresponder,seguridad,16
camion,limpio,16
camion,seguridad,16
riesgo,unidad,16
direccion,unidad,16
unidad,vialidad,16
limpio,mantenimiento,16
direccion,labor,16
centro,operativo,16
riesgo,vigilancia,16
disposicion,estatal,16
norte,reportar,16
dependencia,direccion,15
colonia,preventivo,15
direccion,servicios,15
civil,vialidad,15
calle,elemento,15
municipio,preventivo,15
lesionado,reportar,15
peaton,zona,15
calle,recoleccion,15
coordinador,proteccion,15
calle,inmediato,15
reparacion,zona,15
estatal,reciente,15
limpieza,publicos,15
calle,retirar,15
centro,vialidad,15
camion,transito,15
atender,eficiente,15
permanente,proteccion,15
municipio,permanente,15
dependencia,poblacion,15
cercano,poblacion,15
atender,operativo,15
vial,zona,15
corporacion,elemento,15
bomberos,labor,15
instalacion,unidad,15
limpio,servicios,15
limpio,publicos,15
personal,transito,15
elemento,evitar,15
evitar,transito,15
bomberos,personal,15
guardia,transito,15
calle,direccion,15
bomberos,transito,15
obras,vial,15
emergencia,labor,15
circulacion,norte,15
limpieza,operativo,15
dependencia,labor,15
operativo,revisar,15
preventivo,riesgo,15
automovilista,zona,15
calle,emergencia,15
emergencia,inmediato,15
colonia,guardia,15
personal,vigilancia,15
bomberos,direccion,15
area,vigilancia,15
estatal,reportar,15
desplegar,operativo,15
correspondiente,disposicion,15
colonia,registrado,15
colonia,emergencia,15
poblacion,reportar,15
labor,permanente,14
civil,publicas,14
civil,servicios,14
colonia,prevenir,14
hidalgo,vialidad,14
cercano,labor,14
centro,registrado,14
proteccion,publicas,14
integridad,riesgo,14
calle,peaton,14
avenida,limpieza,14
cercano,dependencia,14
limpio,seguridad,14
publicas,seguridad,14
guardia,unidad,14
atender,guardia,14
centro,inmueble,14
preventivo,zona,14
reciente,seguridad,14
bomberos,centro,14
permanente,poblacion,14
corporacion,estatal,14
calle,operativo,14
lesionado,municipio,14
emergencia,lesionado,14
atender,instalacion,14
proteccion,vigilancia,14
guardia,reforzar,14
colonia,evitar,14
avenida,evitar,14
correspondiente,zona,14
area,limpio,14
avenida,unidad,14
calle,circulacion,14
calle,cuadra,14
evitar,solicitar,14
area,sitio,14
calle,revisar,14
calle,guardia,14
corresponder,estatal,14
colonia,cuadra,14
permanente,riesgo,14
disposicion,seguridad,14
registrado,reportar,14
estatal,registrado,14
preventivo,reforzar,13
atender,servicios,13
labor,servicios,13
municipio,prevenir,13
comapa,servicios,13
comapa,publicos,13
mantenimiento,seguridad,13
camion,contenedor,13
proteccion,supervision,13
inmueble,seguridad,13
limpieza,retiro,13
area,proteccion,13
labor,retiro,13
eficiente,municipio,13
constante,municipio,13
retirar,zona,13
publicos,zona,13
establecido,seguridad,13
atender,inmediato,13
norte,unidad,13
atender,limpio,13
direccion,guardia,13
comapa,estatal,13
municipio,transparencia,13
municipio,vialidad,13
colonia,transito,13
norte,proteccion,13
civil,norte,13
elemento,riesgo,13
estatal,vialidad,13
obras,seguridad,13
calle,constante,13
instalacion,poblacion,13
bomberos,emergencia,13
calle,permanente,13
limpieza,personal,13
procuraduria,proteccion,13
inmediato,proteccion,13
elemento,labor,13
conocimiento,municipio,13
centro,constante,13
guardia,riesgo,13
constante,labor,13
avenida,riesgo,13
proteccion,solicitar,13
evitar,norte,13
mantenimiento,reparacion,13
comapa,mantenimiento,13
evitar,reportar,13
emergencia,incidente,13
direccion,publicos,12
civil,publicos,12
limpieza,recoleccion,12
colonia,recoleccion,12
centro,mantenimiento,12
civil,reforzar,12
obras,proteccion,12
dependencia,riesgo,12
automovilista,evitar,12
automovilista,peaton,12
area,solicitar,12
instalacion,personal,12
avenida,labor,12
instalacion,labor,12
colonia,inmueble,12
corporacion,proteccion,12
cuadra,zona,12
cercano,estatal,12
conocimiento,seguridad,12
guardia,poblacion,12
limpio,municipio,12
area,camion,12
atender,limpieza,12
exhortar,zona,12
intervencion,unidad,12
estatal,precisar,12
circulacion,colonia,12
calle,reparacion,12
emergencia,reportar,12
centro,delegacion,12
coordinador,seguridad,12
correspondiente,seguridad,12
coordinador,zona,12
inmueble,municipio,12
proteccion,reportar,12
civil,vigilancia,12
instalacion,obras,12
atender,comapa,12
evitar,revisar,12
prevenir,zona,12
area,cercano,12
personal,reportar,12
reportar,unidad,12
revisar,zona,12
disponible,seguridad,12
hidalgo,personal,12
correspondiente,elemento,12
civil,critico,12
riesgo,supervision,12
material,seguridad,12
disponible,zona,12
emergencia,transito,12
colonia,delegacion,12
constante,limpieza,12
area,constante,12
lesionado,seguridad,12
norte,vigilancia,12
guardia,labor,12
centro,vigilancia,12
vital,zona,12
cercano,direccion,11
obras,vialidad,11
publicas,vialidad,11
obras,publicos,11
labor,obras,11
hidalgo,labor,11
civil,solicitar,11
civil,corporacion,11
civil,permanente,11
material,zona,11
personal,riesgo,11
inmueble,riesgo,11
automovilista,riesgo,11
peaton,riesgo,11
integridad,seguridad,11
limpio,personal,11
municipio,recoleccion,11
area,inmediato,11
emergencia,poblacion,11
establecido,zona,11
mantenimiento,servicios,11
area,atender,11
precisar,seguridad,11
eficiente,labor,11
precisar,zona,11
delegacion,transito,11
estatal,publicas,11
atender,vialidad,11
retirar,seguridad,11
instalado,seguridad,11
corporacion,vial,11
labor,transito,11
atender,lesionado,11
correspondiente,unidad,11
atender,intervencion,11
centro,ubicar,11
evitar,vialidad,11
seguridad,supervision,11
peaton,seguridad,11
instalacion,publicas,11
servicios,unidad,11
norte,solicitar,11
norte,poblacion,11
limpio,norte,11
mantenimiento,vial,11
automovilista,seguridad,11
personal,publicos,11
municipio,solicitar,11
proteccion,sitio,11
limpieza,riesgo,11
colonia,inmediato,11
area,instalacion,11
material,municipio,11
evitar,unidad,11
cercano,unidad,11
direccion,operativo,11
instalacion,reparacion,11
critico,zona,11
municipio,revisar,11
espera,zona,11
lesionado,registrado,11
centro,reforzar,11
mantenimiento,obras,11
establecido,evitar,11
reportar,vigilancia,11
delegacion,unidad,11
seguridad,ubicar,11
direccion,preventivo,10
calle,conocimiento,10
retiro,zona,10
revisar,riesgo,10
proteccion,servicios,10
direccion,instalacion,10
estatal,reparacion,10
camion,zona,10
evitar,operativo,10
material,operativo,10
evitar,material,10
dependencia,norte,10
emergencia,retirar,10
limpieza,retirar,10
eficiente,seguridad,10
civil,intervencion,10
area,delegacion,10
colonia,supervision,10
elemento,instalacion,10
disposicion,elemento,10
delegacion,municipio,10
mantenimiento,publicos,10
bombero,municipio,10
constante,permanente,10
civil,comapa,10
poblacion,vigilancia,10
dependencia,vigilancia,10
colonia,eficiente,10
bomberos,operativo,10
poblacion,prevenir,10
elemento,solicitar,10
instalado,zona,10
inmueble,zona,10
inmediato,seguridad,10
automovilista,transito,10
automovilista,vialidad,10
riesgo,transito,10
calle,contenedor,10
atender,vigilancia,10
operativo,permanente,10
direccion,poblacion,10
riesgo,vialidad,10
instalacion,riesgo,10
proteccion,vialidad,10
constante,unidad,10
estatal,revisar,10
dependencia,servicios,10
labor,reforzar,10
inmediato,labor,10
municipio,obras,10
centro,servicios,10
circulacion,vialidad,10
calle,publicos,10
direccion,limpio,10
labor,norte,10
supervision,zona,10
estadistica,zona,10
personal,servicios,10
unidad,vial,10
publicas,vial,10
evitar,exhortar,10
area,reportar,10
intervencion,proteccion,10
constante,proteccion,10
labor,riesgo,10
colonia,sitio,10
registrado,riesgo,10
auditorio,centro,10
inmediato,riesgo,10
emergencia,operativo,10
comapa,vialidad,10
corresponder,evitar,10
critico,municipio,10
calle,dependencia,10
critico,riesgo,10
cementerio,zona,10
guardia,reportar,10
hidalgo,riesgo,10
personal,registrado,10
bomberos,calle,10
mantenimiento,zona,10
exhortar,poblacion,10
registrado,seguridad,10
emergencia,sitio,10
circulacion,lesionado,10
obras,personal,10
labor,publicos,9
labor,publicas,9
area,obras,9
avenida,direccion,9
avenida,transito,9
hidalgo,transito,9
centro,reciente,9
civil,inspeccion,9
evitar,preventivo,9
civil,supervision,9
obras,servicios,9
publicas,servicios,9
proteccion,publicos,9
limpieza,proteccion,9
limpieza,poblacion,9
proteccion,retiro,9
inmueble,proteccion,9
civil,inmueble,9
contingencia,proteccion,9
atender,sitio,9
material,poblacion,9
centro,cuadra,9
constante,vigilancia,9
intervencion,zona,9
mantenimiento,municipio,9
centro,establecido,9
prevenir,proteccion,9
elemento,poblacion,9
direccion,mantenimiento,9
recoleccion,zona,9
bombero,civil,9
poblacion,transito,9
centro,guardia,9
exhortar,seguridad,9
municipio,precisar,9
obras,zona,9
publicas,zona,9
estatal,obras,9
evitar,incidente,9
inmediato,solicitar,9
atender,oportuno,9
elemento,vial,9
elemento,intervencion,9
dependencia,precisar,9
comapa,dependencia,9
operativo,reportar,9
civil,reportar,9
guardia,vialidad,9
sitio,vigilancia,9
norte,vial,9
estatal,prevenir,9
estatal,sitio,9
avenida,obras,9
sitio,unidad,9
direccion,norte,9
elemento,servicios,9
area,servicios,9
area,publicos,9
descacharrizacion,limpio,9
calle,descacharrizacion,9
corresponder,zona,9
evitar,obras,9
evitar,limpio,9
hidalgo,unidad,9
evitar,prevenir,9
ubicar,zona,9
instalacion,solicitar,9
evitar,hidalgo,9
calle,sitio,9
colonia,nayarit,9
centro,conocimiento,9
area,emergencia,9
calle,eficiente,9
auditorio,colonia,9
hidalgo,reportar,9
limpio,unidad,9
emergencia,registrado,9
guardia,norte,9
cercano,inmediato,9
calle,preventivo,9
emergencia,norte,9
atender,permanente,9
dependencia,gubernamental,9
circulacion,transito,9
elemento,reportar,9
elias,zona,9
avenida,limpio,9
comapa,seguridad,9
dependencia,evitar,9
elemento,lesionado,9
mantenimiento,publicas,9
establecido,revisar,9
labor,vigilancia,9
correspondiente,riesgo,9
activar,protocolo,9
estatal,solicitar,9
reforzar,unidad,9
elementos,emergencia,9
bomberos,colonia,9
cercano,riesgo,9
disposicion,operativo,9
civil,reparacion,8
atender,obras,8
labor,recoleccion,8
centro,prevenir,8
hidalgo,vial,8
centro,espera,8
atender,publicos,8
camion,servicios,8
contenedor,publicos,8
elemento,hidalgo,8
inspeccion,proteccion,8
incidente,personal,8
dependencia,limpieza,8
calle,corresponder,8
bomberos,corporacion,8
dependencia,reforzar,8
evitar,guardia,8
eficiente,limpio,8
atender,direccion,8
area,critico,8
atender,elemento,8
atender,retirar,8
reportar,solicitar,8
atender,solicitar,8
atender,prevenir,8
atender,delegacion,8
descacharrizacion,zona,8
poblacion,preventivo,8
personal,vital,8
personal,protocolo,8
corporacion,guardia,8
dependencia,guardia,8
direccion,riesgo,8
centro,instalado,8
delegacion,seguridad,8
norte,revisar,8
eficiente,zona,8
emergencia,protocolo,8
colonia,reciente,8
incidente,municipio,8
direccion,eficiente,8
instalado,municipio,8
proteccion,protocolo,8
personal,solicitar,8
elemento,vialidad,8
centro,eficiente,8
correspondiente,dependencia,8
operativo,vialidad,8
peaton,vial,8
contenedor,limpio,8
comapa,municipio,8
conocimiento,zona,8
direccion,hidalgo,8
oportuno,seguridad,8
atender,preventivo,8
calle,lesionado,8
calle,servicios,8
avenida,circulacion,8
descacharrizacion,servicios,8
direccion,material,8
evitar,publicas,8
bombero,emergencia,8
circulacion,evitar,8
colonia,permanente,8
limpieza,preventivo,8
operativo,prevenir,8
area,transito,8
norte,retirar,8
labor,material,8
intervencion,personal,8
coordinador,guardia,8
civil,sitio,8
complejo,zona,8
bomberos,riesgo,8
bomberos,norte,8
auditorio,zona,8
instalacion,vial,8
centro,disposicion,8
area,revisar,8
delegacion,dependencia,8
dependencia,solicitar,8
eficiente,mantenimiento,8
constante,mantenimiento,8
avenida,personal,8
bombero,bomberos,8
inmediato,reportar,8
calle,inmueble,8
avenida,civil,8
cercano,civil,8
colonia,incidente,8
dependencia,permanente,8
area,hidalgo,8
camion,retirar,8
evitar,retirar,8
municipio,retirar,8
circulacion,labor,8
norte,operativo,8
evitar,mantenimiento,8
colonia,disponible,8
avenida,publicas,8
atender,correspondiente,8
inmueble,labor,8
atender,reparacion,8
cercano,vial,8
mantenimiento,riesgo,8
colonia,lesionado,8
centro,preventivo,8
colonia,retiro,8
constante,riesgo,8
municipio,publicado,8
circulacion,municipio,8
correspondiente,operativo,8
elementos,guardia,8
elementos,estatal,8
personal,publicas,8
esquema,unidad,8
retirar,unidad,8
atender,registrado,8
evitar,registrado,8
preventivo,vigilancia,8
reparacion,servicios,7
publicos,transito,7
centro,limpieza,7
civil,retirar,7
mantenimiento,prevenir,7
camion,publicos,7
riesgo,sitio,7
publicas,publicos,7
civil,limpieza,7
seguridad,servicios,7
avenida,camion,7
colonia,material,7
contenedor,recoleccion,7
limpio,revisar,7
conocimiento,personal,7
atender,material,7
corporacion,direccion,7
area,material,7
desplegar,emergencia,7
recoleccion,servicios,7
atender,recoleccion,7
limpieza,unidad,7
centro,intervencion,7
atender,mantenimiento,7
atender,circulacion,7
atender,constante,7
municipio,supervision,7
poblacion,servicios,7
avenida,mantenimiento,7
norte,vialidad,7
eficiente,norte,7
poblacion,reforzar,7
proteccion,salvaguardar,7
municipio,vital,7
intervencion,municipio,7
guardia,intervencion,7
constante,poblacion,7
atender,reportar,7
personal,prevenir,7
corporacion,unidad,7
colonia,correspondiente,7
emergencia,vital,7
camion,limpieza,7
calle,delegacion,7
integridad,salvaguardar,7
oportuno,personal,7
complejo,elemento,7
area,recoleccion,7
corporacion,vialidad,7
prevenir,vial,7
esquema,seguridad,7
publicos,recoleccion,7
oportuno,zona,7
poblacion,vialidad,7
estadistica,poblacion,7
comapa,transito,7
guardia,permanente,7
bomberos,vialidad,7
comapa,poblacion,7
mantenimiento,unidad,7
bomberos,comapa,7
evitar,sitio,7
limpieza,solicitar,7
seguridad,transparencia,7
elementos,zona,7
labor,preventivo,7
inmediato,poblacion,7
limpio,zona,7
instalacion,servicios,7
delegacion,direccion,7
descacharrizacion,norte,7
evitar,intervencion,7
estadistica,municipio,7
circulacion,hidalgo,7
circulacion,direccion,7
automovilista,circulacion,7
evitar,vial,7
camion,direccion,7
limpieza,prevenir,7
elementos,municipio,7
elemento,sitio,7
correspondiente,sitio,7
poblacion,vial,7
automovilista,calle,7
correspondiente,vigilancia,7
activar,emergencia,7
centro,solicitar,7
permanente,preventivo,7
delegacion,labor,7
sitio,solicitar,7
bombero,proteccion,7
delegacion,guardia,7
norte,transito,7
centro,inmediato,7
activar,zona,7
comapa,proteccion,7
calle,prevenir,7
comapa,guardia,7
disposicion,riesgo,7
calle,integridad,7
circulacion,elemento,7
evitar,limpieza,7
estatal,gubernamental,7
calle,reforzar,7
colonia,intervencion,7
area,instalado,7
solicitar,unidad,7
avenida,proteccion,7
civil,constante,7
avenida,operativo,7
mantenimiento,personal,7
calle,cementerio,7
norte,permanente,7
circulacion,guardia,7
labor,prevenir,7
reciente,reportar,7
calle,reglamento,7
municipio,reglamento,7
area,conocimiento,7
bomberos,inmediato,7
personal,reforzar,7
contenedor,poblacion,7
esquema,municipio,7
area,incidente,7
correspondiente,reportar,7
critico,proteccion,7
precisar,vigilancia,7
direccion,elemento,7
registrado,sitio,7
delegacion,emergencia,7
cercano,sitio,7
circulacion,retiro,7
emergencia,solicitar,7
estatal,supervision,7
desplegar,seguridad,7
constante,estatal,7
reparacion,unidad,7
esquema,norte,7
circulacion,retirar,7
elemento,incidente,7
disposicion,vigilancia,7
disponible,estatal,7
corporacion,emergencia,7
complejo,instalacion,7
circulacion,registrado,7
estatal,retirar,7
area,reforzar,7
bomberos,reportar,7
reparacion,vialidad,6
centro,recoleccion,6
labor,vial,6
publicos,reparacion,6
civil,material,6
area,prevenir,6
elemento,norte,6
atender,incidente,6
corresponder,personal,6
civil,lesionado,6
circulacion,riesgo,6
activar,seguridad,6
retiro,seguridad,6
dependencia,preventivo,6
corresponder,solicitar,6
bosque,colonia,6
poblacion,sitio,6
instalacion,retiro,6
camion,hidalgo,6
constante,norte,6
norte,recoleccion,6
bomberos,coordinador,6
integridad,operativo,6
evitar,integridad,6
lesionado,zona,6
camion,material,6
evitar,inmediato,6
calle,material,6
atender,desplegar,6
transito,vigilancia,6
eficiente,transito,6
centro,complejo,6
complejo,seguridad,6
precisar,unidad,6
colonia,coordinador,6
centro,publicos,6
norte,reparacion,6
continuo,municipio,6
oportuno,poblacion,6
civil,oportuno,6
disposicion,instalacion,6
delegacion,servicios,6
delegacion,publicos,6
descacharrizacion,labor,6
bombero,elemento,6
instalacion,intervencion,6
constante,elemento,6
instalacion,revisar,6
colonia,revisar,6
elementos,proteccion,6
bomberos,municipio,6
conocimiento,proteccion,6
obras,poblacion,6
colonia,regularizacion,6
publicado,zona,6
incidente,transito,6
civil,salvaguardar,6
prevenir,reforzar,6
elemento,retirar,6
complejo,municipio,6
municipio,regularizacion,6
limpio,poblacion,6
personal,vialidad,6
automovilista,unidad,6
peaton,unidad,6
corporacion,dependencia,6
corporacion,labor,6
corresponder,reportar,6
corporacion,operativo,6
atender,reforzar,6
colonia,contenedor,6
avenida,corporacion,6
automovilista,vial,6
colonia,peaton,6
bomberos,guardia,6
reforzar,vial,6
atender,bomberos,6
inmueble,instalacion,6
eficiente,transparencia,6
inmediato,preventivo,6
hidalgo,obras,6
inmediato,intervencion,6
area,eficiente,6
elemento,limpieza,6
elemento,publicos,6
norte,publicos,6
inmediato,servicios,6
intervencion,revisar,6
evitar,instalacion,6
labor,retirar,6
proteccion,retirar,6
mantenimiento,proteccion,6
centro,permanente,6
limpieza,permanente,6
material,proteccion,6
delegacion,personal,6
constante,direccion,6
gubernamental,poblacion,6
labor,lesionado,6
disposicion,labor,6
elias,labor,6
conocimiento,norte,6
area,corresponder,6
protocolo,riesgo,6
estatal,servicios,6
conocimiento,estatal,6
activar,civil,6
civil,delegacion,6
centro,disponible,6
activar,proteccion,6
oportuno,proteccion,6
instalacion,operativo,6
inmediato,sitio,6
salvaguardar,zona,6
critico,seguridad,6
activar,inmediato,6
inmueble,mantenimiento,6
evitar,servicios,6
elias,norte,6
estatal,material,6
mantenimiento,norte,6
mantenimiento,material,6
estatal,transparencia,6
personal,reciente,6
calle,reciente,6
hidalgo,mantenimiento,6
comapa,solicitar,6
hidalgo,proteccion,6
poblacion,reciente,6
riesgo,solicitar,6
oportuno,unidad,6
incidente,unidad,6
hidalgo,vigilancia,6
corresponder,vialidad,6
constante,personal,6
critico,estatal,6
eficiente,vial,6
eficiente,operativo,6
limpio,riesgo,6
evitar,reciente,6
permanente,prevenir,6
mantenimiento,preventivo,6
municipio,publicas,6
emergencia,vialidad,6
permanente,personal,6
incidente,riesgo,6
estadistica,riesgo,6
estadistica,norte,6
constante,limpio,6
disposicion,evitar,6
direccion,sitio,6
correspondiente,guardia,6
dependencia,sitio,6
riesgo,ubicar,6
emergencia,oportuno,6
lesionado,sitio,6
circulacion,emergencia,6
operativo,poblacion,6
precisar,solicitar,6
correspondiente,evitar,6
registrado,unidad,6
estadistica,ubicar,6
bomberos,elementos,6
exhortar,reportar,6
esquema,inmediato,6
correspondiente,personal,6
civil,registrado,6
area,disponible,6
norte,registrado,6
reciente,registrado,6
comapa,reportar,6
proteccion,registrado,6
sitio,transito,6
limpio,retirar,6
publicas,transito,5
centro,publicado,5
material,solicitar,5
centro,material,5
evitar,permanente,5
contenedor,servicios,5
corresponder,norte,5
centro,inspeccion,5
retiro,riesgo,5
civil,incidente,5
centro,contingencia,5
contingencia,seguridad,5
area,retiro,5
reportar,servicios,5
proteccion,revisar,5
inmueble,revisar,5
contingencia,riesgo,5
instalacion,vigilancia,5
camion,labor,5
bosque,calle,5
norte,sitio,5
hidalgo,limpieza,5
avenida,recoleccion,5
