source,target,weight
culpa,miedo,14
chino,probar,14
gente,manejar,14
carcel,etc,14
gente,internet,13
rata,unico,13
carcel,moren,13
carcel,donde,13
moren,ojala,13
aprender,unico,13
creer,guerra,13
guerra,ojala,13
puro,rapido,13
abajo,cosa,13
perro,unico,13
mentiroso,salir,13
dema,robar,13
perro,puro,13
mano,perro,13
asta,cualquiera,13
entender,miedo,13
duro,puro,13
cualquiera,pobre,13
ojala,perro,13
carcel,perro,13
ala,pobre,13
gente,opinar,13
donde,pobre,13
donde,importar,13
mirar,robar,13
donde,miedo,13
etc,moren,13
cosa,tirar,13
gente,pantalla,12
carcel,mano,12
duro,mano,12
chino,gente,12
gente,ningun,12
entender,guerra,12
guerra,pobre,12
china,salir,12
cosa,estupidez,12
cualquiera,guerra,12
blanco,verde,12
cualquiera,mirar,12
gente,mentiroso,12
gente,parasito,12
confianza,creer,12
aprender,ensenar,12
plata,robar,12
aprender,ojala,12
chino,puro,12
creer,tirar,12
culpa,importar,12
culpa,puro,12
creer,porque,12
carcel,miedo,12
chino,cosa,12
miedo,ojala,12
donde,subir,12
etc,unico,11
guerra,unico,11
miedo,robar,11
entender,rata,11
ala,duro,11
aprender,entender,11
gente,rato,11
asta,unico,11
confianza,gente,11
deberiar,entender,11
donde,ojala,11
ojala,subir,11
dema,ojala,11
miedo,subir,11
abajo,creer,11
culpa,entender,11
blanco,puro,11
blanco,cualquiera,11
entender,mentiroso,11
gente,pinch,11
cualquiera,verde,11
carcel,culpa,11
importar,moren,11
culpa,ojala,11
culpa,rata,11
ignorante,pobre,11
ala,asta,11
ala,deberiar,11
cansado,gente,11
miedo,pobre,11
aprender,cosa,11
aser,puro,11
cosa,gastar,11
americano,cosa,11
carcel,deberiar,11
deberiar,pobre,11
gente,neta,11
importar,rata,11
gente,vendar,11
pendejada,puro,11
puro,quot,11
duro,verde,10
gente,moreno,10
puras,unico,10
puras,puro,10
asta,miedo,10
donde,moren,10
estupidez,gente,10
estupidez,etc,10
etc,pobre,10
ignorante,quot,10
cosa,quot,10
entender,perro,10
creer,ningun,10
creer,duro,10
carcel,dema,10
americano,gente,10
creer,empleado,10
creer,diablo,10
chino,unico,10
mirar,pobre,10
cosa,opinar,10
donde,etc,10
comun,creer,10
aparte,miedo,10
rapido,subir,10
puro,rato,10
quot,robar,10
ala,mentiroso,10
ojala,porque,10
cualquiera,mentiroso,10
asta,importar,10
asta,cosa,10
comun,cosa,10
lavar,mano,10
duro,miedo,10
carcel,guerra,10
cualquiera,subir,10
cosa,verde,10
ala,donde,10
donde,mirar,10
culpa,perro,10
carcel,cualquiera,10
inteligente,salir,10
ala,etc,10
guerra,puro,10
ala,ignorante,10
carcel,importar,10
carcel,unico,10
guerra,miedo,10
americano,creer,10
mentiroso,robar,10
asta,carcel,10
importar,quot,10
donde,ignorante,10
ensenar,salir,10
ala,aparte,10
miedo,perro,10
manejar,robar,10
creer,rato,10
mentiroso,ojala,10
gente,oir,10
cualquiera,ensenar,10
cualquiera,importar,10
aser,pobre,10
ala,quot,10
ala,guerra,10
gastar,puro,10
guerra,mirar,9
estupidez,pobre,9
entender,inteligente,9
quot,rata,9
ignorante,miedo,9
ensenar,gente,9
aser,perro,9
podrido,puro,9
disque,puro,9
ala,perro,9
duro,entender,9
ignorante,mano,9
aser,carcel,9
gente,mata,9
letra,salir,9
deberiar,unico,9
deberiar,importar,9
casualidad,creer,9
robar,subir,9
aser,cosa,9
pobre,subir,9
blanco,ojala,9
manejar,puro,9
deberiar,rata,9
dema,unico,9
cosa,manejar,9
deberiar,donde,9
creer,pesimo,9
cosa,mentiroso,9
opinar,salir,9
cualquiera,estupidez,9
porfavor,salir,9
creer,pinch,9
manejar,pobre,9
ala,culpa,9
cosa,duro,9
deberiar,salir,9
mano,quot,9
entender,porque,9
plata,salir,9
ojala,rata,9
aprender,mano,9
asta,entender,9
pobre,tirar,9
donde,perro,9
ignorante,unico,9
unico,verde,9
puro,verde,9
ojala,pendejada,9
creer,verde,9
aprender,mirar,9
culpa,quot,9
mano,rata,9
quot,salir,9
cualquiera,pantalla,9
dron,gente,9
blanco,pobre,9
guerra,subir,9
augusto,creer,9
fila,gente,9
moren,unico,9
estupidez,robar,9
augusto,mano,9
parasito,robar,9
blanco,cosa,9
gastar,gente,9
chino,deberiar,9
mano,rapido,9
creer,osea,9
miedo,rata,9
rata,subir,9
ojala,tirar,9
fila,salir,9
etc,subir,9
moren,verde,8
duro,moren,8
mano,subir,8
acordar,cualquiera,8
creer,dron,8
avion,creer,8
aparte,pobre,8
estupidez,unico,8
etc,rata,8
chile,entender,8
donde,duro,8
rato,robar,8
chino,robar,8
inteligente,ojala,8
entender,moren,8
creer,pariente,8
aparte,robar,8
cosa,vendar,8
puro,yar,8
cosa,disque,8
miedo,rato,8
confianza,robar,8
culpa,tirar,8
china,creer,8
gente,porfavor,8
china,miedo,8
importar,subir,8
salio,salir,8
creer,manejar,8
disque,salir,8
mentiroso,moren,8
empleado,unico,8
blanco,mano,8
acordar,mano,8
gastar,salir,8
cosa,perro,8
perro,rato,8
cosa,rato,8
cualquiera,moren,8
creer,ensenar,8
creer,parasito,8
dema,mano,8
herida,salir,8
avion,gente,8
mentiroso,moreno,8
helicoptero,moreno,8
importar,perro,8
etc,ojala,8
pobre,rato,8
gente,pesimo,8
creer,lavar,8
ala,importar,8
gente,plata,8
donde,rata,8
asustar,miedo,8
tirar,unico,8
gente,violar,8
pinch,puro,8
chino,mano,8
entender,verde,8
aparte,cualquiera,8
aser,salir,8
ignorante,verde,8
ala,verde,8
asta,rata,8
puro,refineria,8
mentiroso,rata,8
entender,tirar,8
miedo,porque,8
duro,salir,8
culpa,etc,8
augusto,puro,8
disque,robar,8
mano,verde,8
puro,tirar,8
donde,tirar,8
donde,manejar,8
gastar,pobre,8
cosa,ovni,8
culpa,donde,8
deberiar,ojala,8
argentino,creer,8
cansado,cosa,8
confianza,mano,8
mano,mentiroso,8
ojala,rapido,8
desgraciado,gente,8
cosa,reves,8
cualquiera,culpa,8
cualquiera,tirar,8
miedo,quot,8
arbol,cualquiera,8
mirar,subir,7
creer,estupidez,7
avion,mirar,7
etc,tirar,7
mirar,porque,7
argentina,chile,7
estupidez,mirar,7
mirar,rata,7
ala,moren,7
confianza,guerra,7
mirar,perro,7
ignorante,rata,7
quot,unico,7
cosa,pelear,7
aser,entender,7
aser,rata,7
dema,entender,7
ala,subir,7
miedo,mirar,7
asta,verde,7
abandonado,aparte,7
gente,punta,7
robar,tirar,7
culpa,moren,7
empleado,salir,7
chino,creer,7
ojala,puras,7
abandonado,gente,7
ojala,pesimo,7
casualidad,salir,7
rapido,salir,7
dema,mirar,7
salir,tranza,7
neta,salir,7
arbol,mano,7
gente,onda,7
cualquiera,ignorante,7
blanco,etc,7
inteligente,mirar,7
ala,mirar,7
importar,opinar,7
blanco,perro,7
creer,porfavor,7
pobre,porque,7
cualquiera,dema,7
ala,gastar,7
cualquiera,moreno,7
confianza,salir,7
argentina,mano,7
culpa,unico,7
mano,tirar,7
moren,pobre,7
etc,importar,7
salir,yar,7
importar,mirar,7
ala,unico,7
creer,opinar,7
argentina,argentino,7
aser,donde,7
cualquiera,ideologia,7
donde,rapido,7
guerra,rato,7
aprender,puro,7
donde,entender,7
duro,robar,7
aprender,perro,7
inteligente,puro,7
ala,rata,7
pinch,robar,7
aparte,creer,7
gente,salio,7
carcel,mentiroso,7
ignorante,puras,7
gente,yar,7
arbol,quot,7
creer,gastar,7
dema,pobre,7
entender,oir,7
amo,mano,7
desgraciado,puro,7
ala,reaccionar,7
culpa,mano,7
carcel,mirar,7
deberiar,miedo,7
aser,creer,7
carcel,subir,7
aprender,etc,7
moren,rata,7
donde,verde,7
cosa,probar,7
avion,robar,7
duro,ojala,7
deberiar,mirar,7
mano,moreno,7
miedo,opinar,7
deberiar,ignorante,7
creer,yar,7
culpa,guerra,7
gastar,robar,7
parasito,salir,7
comun,verde,7
porque,puro,7
mirar,moreno,7
importar,miedo,7
carteles,puro,7
creer,vear,7
guerra,mentiroso,7
avion,puras,7
augusto,etc,7
nervioso,salir,7
estupidez,quot,6
aparte,unico,6
miren,robar,6
inteligente,mano,6
gente,traicionar,6
inteligente,robar,6
apellido,gente,6
desmadre,gente,6
cosa,robado,6
aparte,rata,6
perro,rata,6
cansado,entender,6
ala,casualidad,6
carcel,ignorante,6
aprender,comun,6
deberiar,subir,6
aprender,asta,6
reportaje,salir,6
osea,salir,6
refineria,salir,6
empleado,robar,6
culpa,mirar,6
diablo,salir,6
china,entender,6
cualquiera,empleado,6
pesimo,robar,6
arbol,dema,6
abandonado,puro,6
probar,salir,6
creer,literal,6
onda,puro,6
oir,unico,6
carteles,salir,6
disque,miedo,6
mano,opinar,6
ala,aprender,6
miedo,neta,6
blanco,robar,6
confianza,cosa,6
creer,ovni,6
gente,secreto,6
porque,salir,6
gente,robado,6
carcel,robado,6
chile,salir,6
cualquiera,pesimo,6
oir,ojala,6
dema,quot,6
cualquiera,manejar,6
pendejada,salir,6
manejar,mano,6
guillermo,moreno,6
hueso,salir,6
dema,duro,6
abuelo,gente,6
etc,mano,6
culpa,ignorante,6
ala,cualquiera,6
carcel,inteligente,6
argentina,ojala,6
cansado,salir,6
podrido,rata,6
oir,rato,6
oir,puro,6
asta,pobre,6
chino,miedo,6
pobre,rapido,6
chino,pobre,6
asta,chino,6
osea,perro,6
abuelo,salir,6
argumentar,unico,6
pobre,verde,6
abajo,ningun,6
campos,gente,6
ojala,verde,6
codigo,salir,6
actitud,creer,6
abajo,dema,6
arbol,donde,6
donde,estupidez,6
asta,estupidez,6
creer,tranza,6
blanco,culpa,6
mentiroso,puro,6
mentiroso,pobre,6
pobre,porfavor,6
ignorante,mentiroso,6
culpa,mentiroso,6
osea,rata,6
deberiar,robar,6
aparte,perro,6
gente,miren,6
inteligente,internet,6
duro,unico,6
pelear,salir,6
amo,donde,6
jurar,salir,6
psicologico,salir,6
ala,dema,6
mano,sembrar,6
salir,vear,6
dema,guerra,6
chile,mirar,6
moreno,puro,6
ala,robado,6
abusar,culpa,6
estupidez,salir,6
creer,divino,6
abusar,gente,6
desgraciado,salir,6
arco,cosa,6
donde,quot,6
deberiar,quot,6
americano,entender,6
comun,dema,6
dema,inteligente,6
blanco,mirar,6
reves,salir,6
ala,inteligente,6
guerra,mano,6
rata,robado,6
miedo,tirar,6
china,chino,6
dema,donde,6
creer,reves,6
mentiroso,mirar,6
americano,puro,6
dema,etc,6
cosa,empleado,6
ala,rapido,6
dema,miedo,6
guerra,verde,6
importar,puras,6
campos,creer,6
helicoptero,salir,6
avion,china,6
argentino,salir,6
donde,pantalla,6
chile,subir,6
abuelo,opinar,6
rayo,refineria,6
moreno,salir,5
avion,guerra,5
argentina,gente,5
aparte,estupidez,5
aparte,mirar,5
apellido,robar,5
confianza,unico,5
puro,robado,5
parasito,rata,5
cosa,desgraciado,5
pelear,robar,5
carcel,ningun,5
casualidad,gente,5
aprender,quot,5
carcel,quot,5
aser,miedo,5
asta,subir,5
comun,entender,5
aprender,ignorante,5
mata,robar,5
donde,empleado,5
acerca,gente,5
mirar,tirar,5
mirar,moren,5
comun,pobre,5
empleado,puro,5
abandonado,ojala,5
abandonado,pesimo,5
aser,ojala,5
ningun,puro,5
opinar,puro,5
cosa,porfavor,5
abandonado,salir,5
creer,inteligente,5
aparte,subir,5
ojala,osea,5
probar,puro,5
manejar,subir,5
cualquiera,deberiar,5
deberiar,dema,5
creer,neta,5
disque,mano,5
arbol,cosa,5
asustar,gente,5
pelear,quot,5
entender,pesimo,5
sembrar,verde,5
inteligente,unico,5
cualquiera,quot,5
asta,perro,5
etc,rato,5
gente,inteligente,5
mentiroso,pendejada,5
carcel,parasito,5
pobre,robado,5
gente,ideologia,5
cosa,pinch,5
gastar,importar,5
robar,vear,5
puro,violar,5
ensenar,mano,5
ala,argentina,5
ojala,puto,5
perro,verde,5
cualquiera,robado,5
empleado,entender,5
ensenar,robar,5
gente,magnifico,5
gente,puto,5
cualquiera,rato,5
ojala,rato,5
ring,subir,5
carcel,gastar,5
guerra,lema,5
podrido,salir,5
porfavor,puro,5
chile,culpa,5
donde,fundacion,5
divino,salir,5
donde,herida,5
blanco,moren,5
cosa,ensenar,5
blanco,plata,5
etc,perro,5
oir,robar,5
miren,salir,5
reaccionar,salir,5
cosa,reaccionar,5
asta,mano,5
china,importar,5
dema,rata,5
abusar,pobre,5
plata,pobre,5
culpa,ideologia,5
argentina,unico,5
importar,rapido,5
lavar,salir,5
asta,creer,5
asta,donde,5
abajo,asta,5
puras,robar,5
manejar,unico,5
carcel,chile,5
americano,mano,5
rata,verde,5
aser,unico,5
abajo,unico,5
aparte,asta,5
puro,reaccionar,5
insulto,unico,5
cosa,podrido,5
aser,mano,5
americano,robar,5
campos,verde,5
campos,unico,5
carcel,codigo,5
carcel,tranza,5
cualquiera,rapido,5
mano,rato,5
gente,lavar,5
arbol,salir,5
arbol,gente,5
aprender,culpa,5
donde,pinch,5
abajo,mirar,5
culpa,secreto,5
chino,salir,5
cualquiera,etc,5
pobre,podrido,5
etc,ignorante,5
abusar,robar,5
gente,letra,5
creer,jurar,5
rapido,robar,5
aser,ignorante,5
rata,salio,5
puro,salio,5
etc,yar,5
etc,miedo,5
creer,letra,5
aparte,mano,5
aprender,argentina,5
cualquiera,parasito,5
asta,moren,5
puro,traicionar,5
mano,traicionar,5
entender,reaccionar,5
manejar,miedo,5
abandonado,verde,5
culpa,manejar,5
aprender,donde,5
abajo,cualquiera,5
guerra,robar,5
donde,gastar,5
ala,moreno,5
importar,mentiroso,5
aprender,cualquiera,5
parasito,perro,5
guerra,sembrar,5
tirar,verde,5
chile,verde,5
chile,puro,5
casualidad,puro,5
entender,etc,5
china,ojala,5
chile,vendar,5
ignorante,importar,5
abandonado,mano,5
argentina,importar,5
duro,etc,5
abusar,creer,5
ala,ensenar,5
importar,porfavor,5
china,robar,5
gente,pelear,5
etc,parasito,5
ojala,parasito,5
casualidad,importar,5
mano,pendejada,5
asta,mentiroso,5
asta,ojala,5
subir,tirar,5
gastar,miedo,5
carcel,porque,5
culpa,rato,5
inteligente,moreno,5
dema,estupidez,5
porque,robar,5
aser,culpa,5
importar,podrido,5
moreno,robar,5
chino,mentiroso,5
pinch,salir,5
gastar,moren,5
robado,salir,5
rata,traicionar,5
comun,cualquiera,5
aparte,opinar,5
cualquiera,vendar,5
gente,nervioso,5
americano,guerra,5
casualidad,robar,5
perro,quot,5
ignorante,ojala,5
puras,rata,5
estupidez,miedo,5
arco,creer,5
augusto,salir,5
etc,quot,5
mentiroso,unico,5
arbol,entender,5
cosa,lavar,5
creer,traicionar,5
puto,robar,5
cualquiera,fila,5
desgraciado,fila,5
cualquiera,ejido,5
cualquiera,individuo,5
cualquiera,herida,5
internet,mirar,4
insulto,mano,4
acordar,unico,4
miedo,salio,4
asustar,ovni,4
ovni,tirar,4
estupidez,onda,4
creer,helicoptero,4
dron,guerra,4
guerra,oir,4
mirar,oir,4
tirar,ubeir,4
chile,oir,4
avion,cosa,4
china,gente,4
argentina,quot,4
pobre,quot,4
mirar,quot,4
chile,ignorante,4
donde,inteligente,4
inteligente,pesimo,4
rato,traicionar,4
chino,traicionar,4
ignorante,robado,4
aparte,gastar,4
aparte,desgraciado,4
gastar,unico,4
gastar,ignorante,4
desgraciado,quot,4
arco,gente,4
ensenar,guerra,4
guerra,quot,4
ensenar,entender,4
podrido,robar,4
unico,vendar,4
puro,vendar,4
quot,yar,4
perro,puras,4
cansado,mano,4
casualidad,entender,4
comun,ignorante,4
aprender,aser,4
aprender,carcel,4
rato,unico,4
letra,unico,4
onda,unico,4
miedo,onda,4
aser,blanco,4
blanco,miedo,4
miedo,osea,4
osea,puras,4
miedo,puras,4
miedo,oir,4
oir,verde,4
asta,deberiar,4
comun,empleado,4
comun,donde,4
gente,vear,4
americano,confianza,4
cancelacion,gente,4
moren,tirar,4
comun,perro,4
apellido,puro,4
chino,guerra,4
china,puro,4
abusar,deberiar,4
abandonado,arbol,4
dema,subir,4
porfavor,robar,4
comun,puro,4
subir,verde,4
aparte,verde,4
osea,puro,4
creer,salio,4
estupidez,puro,4
entender,osea,4
gente,osea,4
cosa,desmadre,4
deberiar,desmadre,4
deberiar,manejar,4
letra,puro,4
disque,pobre,4
mano,pelear,4
fila,mano,4
cosa,onda,4
ala,pelear,4
cualquiera,inteligente,4
asta,secreto,4
asta,mirar,4
mirar,secreto,4
porque,unico,4
americano,etc,4
americano,inteligente,4
cualquiera,porque,4
cosa,garantia,4
cosa,pendejada,4
ala,pinch,4
argentina,puro,4
donde,secreto,4
gente,reves,4
arbol,asfalto,4
abusar,salir,4
ideologia,unico,4
mirar,pesimo,4
cosa,pesimo,4
cualquiera,pinch,4
puro,vear,4
insulto,robar,4
ala,blanco,4
asta,quot,4
empleado,gente,4
avion,salir,4
cosa,puto,4
apellido,plata,4
miedo,plata,4
confianza,cualquiera,4
ideologia,salir,4
confianza,etc,4
ensenar,subir,4
parasito,subir,4
importar,porque,4
creer,plata,4
ideologia,mano,4
miedo,nervioso,4
china,unico,4
cosa,sembrar,4
chocolate,importar,4
amo,guerra,4
gastar,tirar,4
perro,pinch,4
blanco,gastar,4
pelear,unico,4
empleado,subir,4
abuelo,creer,4
creer,miren,4
garantia,salir,4
aparte,cosa,4
miren,pobre,4
asta,rato,4
ala,rato,4
ala,vendar,4
deberiar,vendar,4
importar,vendar,4
mata,perro,4
herida,perro,4
lavar,robar,4
mano,pariente,4
carcel,yar,4
inteligente,rata,4
carcel,sembrar,4
aparte,ignorante,4
entender,pelear,4
gente,rayo,4
perro,podrido,4
gente,podrido,4
fila,pobre,4
miedo,sembrar,4
aprender,miedo,4
ojala,quot,4
chile,creer,4
chino,donde,4
perro,rapido,4
carcel,chino,4
carcel,puras,4
ideologia,pobre,4
guillermo,mano,4
disque,gente,4
importar,violar,4
disque,importar,4
arbol,importar,4
arbol,perro,4
ala,chino,4
mano,violar,4
confianza,puro,4
creer,internet,4
divino,gente,4
ignorante,mirar,4
ignorante,inteligente,4
carcel,verde,4
carcel,desgraciado,4
aparte,entender,4
creer,hueso,4
cosa,inteligente,4
abuelo,cosa,4
dron,salir,4
arbol,culpa,4
abajo,arbol,4
abajo,culpa,4
creer,reaccionar,4
abajo,robar,4
ignorante,porque,4
campos,porque,4
moren,pendejada,4
acerca,unico,4
actitud,cosa,4
cosa,osea,4
robar,tranza,4
rata,tranza,4
parasito,puro,4
creer,fila,4
mirar,miren,4
actitud,blanco,4
puro,tranza,4
gente,tranza,4
carcel,disque,4
entender,rato,4
blanco,rata,4
ningun,rata,4
abajo,rata,4
dema,ningun,4
abajo,pobre,4
entender,manejar,4
amo,creer,4
oir,quot,4
chile,cualquiera,4
cualquiera,lavar,4
codigo,puro,4
blanco,refineria,4
culpa,refineria,4
carcel,porfavor,4
confianza,mirar,4
culpa,pendejada,4
aser,mirar,4
mata,unico,4
amo,cosa,4
argentina,mirar,4
guerra,importar,4
entender,oigan,4
moren,subir,4
perro,porfavor,4
mentiroso,perro,4
acerca,creer,4
acerca,puro,4
cosa,traicionar,4
comun,miedo,4
argentina,etc,4
actitud,salir,4
abajo,probar,4
creer,insulto,4
creer,violar,4
carcel,opinar,4
culpa,rapido,4
blanco,carcel,4
culpa,duro,4
desmadre,miedo,4
moren,perro,4
aser,moren,4
aser,importar,4
dema,disque,4
aparte,dema,4
aparte,moren,4
duro,mirar,4
abandonado,porque,4
rata,tirar,4
abajo,entender,4
aprender,fundacion,4
pobre,traicionar,4
codigo,etc,4
augusto,gente,4
donde,reaccionar,4
rata,rato,4
manejar,tirar,4
fila,verde,4
desgraciado,robar,4
insulto,salir,4
duro,pelear,4
aprender,verde,4
chino,verde,4
casualidad,pobre,4
chile,deberiar,4
chile,mano,4
cualquiera,miren,4
duro,mentiroso,4
dron,mentiroso,4
abandonado,cualquiera,4
ovni,salir,4
chino,vendar,4
cosa,rapido,4
desmadre,robar,4
deberiar,etc,4
deberiar,mano,4
diablo,mano,4
robar,verde,4
importar,pesimo,4
acordar,chino,4
ensenar,sembrar,4
etc,pinch,4
duro,robado,4
creer,desgraciado,4
empleado,ojala,4
chile,robar,4
divino,mano,4
insulto,pobre,4
carcel,rato,4
asta,culpa,4
deberiar,parasito,4
aprender,dema,4
entender,moreno,4
aprender,sembrar,4
disque,ignorante,4
abandonado,pendejada,4
abuelo,mano,4
mirar,porfavor,4
gente,pendejada,4
aparte,pendejada,4
avion,miedo,4
abajo,puro,4
pesimo,puro,4
dema,puras,4
abajo,ojala,4
cualquiera,mata,4
acordar,donde,4
aser,cualquiera,4
cosa,temer,4
diablo,traicionar,4
mano,oigan,4
lavar,robado,4
individuo,salir,4
empleado,pobre,4
moreno,unico,4
dema,neta,4
importar,tirar,4
pedido,salir,4
creer,moreno,4
helicoptero,rata,4
rapido,tirar,4
cualquiera,reves,4
actitud,ojala,4
ignorante,opinar,4
disque,donde,4
deberiar,pesimo,4
moren,osea,4
argentina,moren,4
guillermo,mirar,4
porque,rata,4
deberiar,podrido,4
moren,sembrar,4
blanco,empleado,4
deberiar,fila,4
fila,moren,4
avion,perro,4
diablo,gente,4
desmadre,puro,4
dema,porque,4
culpa,dema,4
cansado,carcel,4
asta,ignorante,4
cosa,pantalla,4
creer,pantalla,4
cualquiera,diablo,4
cualquiera,yar,4
reaccionar,robar,4
augusto,ojala,4
augusto,cosa,4
augusto,cualquiera,4
asustar,cualquiera,4
manejar,ojala,4
culpa,disque,4
etc,lavar,4
argentino,gente,4
mmds,salir,4
cosa,rayo,4
asustar,salir,4
ponce,reportaje,4
creer,mmds,4
guerra,plata,4
guerra,pelear,4
argentino,miedo,4
fila,ignorante,4
pesimo,salir,4
argentino,pobre,4
ala,punta,4
donde,ejido,4
internet,pelear,4
aprender,arbol,4
arbol,reportaje,4
guerra,rapido,4
abandonado,perro,4
probar,unico,4
confianza,jubilado,4
mano,ring,4
pantalla,verde,4
pantalla,ring,4
gente,insulto,3
acordar,puras,3
cualquiera,puras,3
asta,salio,3
argentina,asta,3
asustar,tirar,3
abajo,ovni,3
aprender,ovni,3
dron,onda,3
dron,individuo,3
avion,dron,3
argentino,mirar,3
argentino,etc,3
etc,oir,3
oir,tirar,3
chile,diablo,3
cosa,porque,3
cosa,dron,3
rayo,salir,3
abajo,china,3
aparte,quot,3
aparte,etc,3
etc,mirar,3
ala,traicionar,3
actitud,mano,3
duro,inteligente,3
actitud,duro,3
pesimo,rato,3
chino,rato,3
inteligente,ningun,3
ningun,robar,3
aprender,desmadre,3
aprender,blanco,3
blanco,puras,3
aprender,puras,3
estupidez,puras,3
pobre,puras,3
confianza,pobre,3
abajo,perro,3
letra,mirar,3
arbol,creer,3
cosa,jurar,3
jurar,robar,3
ensenar,quot,3
quot,violar,3
rata,violar,3
unico,violar,3
gastar,rata,3
cosa,violar,3
robar,violar,3
aparte,comun,3
aparte,guerra,3
comun,guerra,3
comun,quot,3
entender,probar,3
hueso,perro,3
entender,vendar,3
podrido,unico,3
unico,yar,3
mano,ningun,3
carcel,duro,3
aser,dema,3
duro,subir,3
mata,rato,3
mirar,rato,3
blanco,robado,3
argentina,blanco,3
argentina,puras,3
puras,verde,3
oir,puras,3
deberiar,oir,3
pendejada,unico,3
aprender,deberiar,3
letra,osea,3
comun,robar,3
confianza,donde,3
cancelacion,salir,3
argumentar,jubilado,3
fila,jubilado,3
argumentar,fila,3
apellido,pobre,3
diablo,puro,3
apellido,creer,3
apellido,unico,3
chino,ojala,3
guerra,puras,3
china,mirar,3
disque,entender,3
deberiar,empleado,3
deberiar,tranza,3
abandonado,donde,3
arbol,ojala,3
arbol,subir,3
ningun,opinar,3
