source,target,weight
calderon,presidenta,2
bello,medio,2
ambiente,bello,2
ambiente,nino,2
lic,nino,2
fundacion,presidenta,2
felicidad,invitacion,2
mercado,sorpresa,2
cancion,sorpresa,2
azar,sorpresa,2
baile,evento,2
evento,premio,2
exito,premio,2
favorito,turista,2
favorito,felicidad,2
favorito,nieto,2
felicidad,nieto,2
guapo,presidentar,2
guapo,turista,2
bendicion,nieto,2
contento,nieto,2
crear,medio,2
comida,crear,2
alcaldesa,tarde,2
invitacion,tarde,2
ambiente,diversion,2
gracias,mario,2
gusto,mario,2
comida,mario,2
aniversario,maria,2
bonito,semanasanta,2
mil,semanasanta,2
puerto,semanasanta,2
lleno,semanasanta,2
auditorio,vivir,2
cancion,vivir,2
auditorio,cancion,2
cancion,felicidades,2
mario,nino,2
lucha,super,2
gracias,lucha,2
mercado,super,2
exito,super,2
bonito,mercado,2
felicidades,super,2
desaparecer,lindo,2
bonito,desaparecer,2
hermoso,villareal,2
ambiente,asistir,2
enhorabuena,increible,2
increible,lic,2
presidencia,presidenta,2
medio,presidencia,2
mario,medio,2
bendicion,medio,2
bendicion,tarde,2
show,tarde,2
presidenta,show,2
bonito,presidentar,2
medio,presidentar,2
enhorabuena,super,2
exito,medio,2
gusto,lic,2
evento,ninez,2
bonito,ecologia,2
desaparecer,gracias,2
alegria,animal,2
gracias,inspirar,2
ecologia,inspirar,2
ecologia,felicitacion,2
felicitacion,medio,2
ecologia,medio,2
ambiente,ecologia,2
ecologia,ecologico,2
ambiente,sigar,2
alcaldesa,ambiente,2
presidentar,villareal,2
santo,vivir,2
mario,razon,2
auditorio,evento,2
diversion,lucha,2
alegria,evento,2
presidenta,sorpresa,2
gracias,show,2
crear,vivir,2
alcaldesa,maria,2
ecologia,mascota,2
alcaldesa,asistir,2
auditorio,regalo,2
regalo,sorpresa,2
evento,regalo,2
alcaldesa,diversion,2
evento,promocion,2
lic,promocion,2
alcaldesa,promocion,2
lindo,nino,2
diversion,tarde,2
alegria,auditorio,2
crear,diversion,2
ninez,presidenta,2
divertido,evento,2
bonito,gusto,2
evento,gusto,2
auditorio,tarde,2
nina,regalo,2
alegria,lucha,2
alegria,regalo,2
alegria,festejo,2
felicidad,festejo,2
feliz,festejo,2
festejo,regalo,2
fundacion,robledo,2
asistir,gusto,2
asistir,celebracion,2
celebracion,felicidades,2
aniversario,evento,2
felicidad,merito,2
aniversario,enhorabuena,2
felicidades,invitacion,2
bonito,lic,2
felicidades,nina,2
felicidades,festejo,2
presidentar,regalo,2
mercado,tarde,2
alegria,mercado,2
mercado,nina,2
gusto,lleno,2
festejo,invitacion,2
invitacion,ninez,2
festejo,ninez,2
nino,tarde,2
aniversario,lleno,2
fundacion,lleno,2
presidenta,robledo,2
evento,festejo,2
bonito,leon,2
leon,medio,2
calderon,leon,2
felicidad,vien,2
exito,sigar,2
evento,guapo,2
felicidad,guapo,2
alegria,bendicion,2
evento,presidentar,2
alcaldesa,merito,2
maria,super,2
exito,puerto,2
alcaldesa,bello,2
ecologia,instituto,2
asistir,bendicion,2
hermoso,hija,2
feliz,super,2
ecologia,felicidades,2
felicidad,mujeres,2
completar,mujeres,2
gracias,mujeres,2
alcaldesa,bendigar,2
carino,vivir,2
eventual,gracias,2
eventual,regidor,2
carino,desaparecer,2
calderon,carino,2
bonito,calderon,2
presidenta,voto,2
crear,voto,2
felicitar,gracias,2
alcaldesa,regidor,2
honor,instituto,2
alcaldesa,increible,2
clase,gracias,2
felicidades,villareal,2
honor,ninez,2
alcaldesa,ninez,2
hermoso,increible,2
hija,increible,2
felicidades,hija,2
bello,felicidades,2
feliz,increible,2
bonito,clase,2
ambiente,lindo,2
aniversario,honor,2
medio,super,2
presidenta,sanchez,2
ecologia,lic,2
presidenta,sustentable,2
ambiente,merito,2
clase,mujeres,2
promocion,vivir,2
ecologico,merecido,2
ecologico,felicidad,2
ambiente,presidentar,2
merito,sustentable,2
categoria,merito,2
ecologico,sustentable,2
categoria,ecologico,2
categoria,sustentable,2
dominguez,instituto,2
felicidades,merecido,2
felicitar,merito,2
ecologico,felicitar,2
dominguez,merito,2
dominguez,ecologico,2
ambiente,merecido,2
felicidad,premio,2
merecido,premio,2
ambiente,aniversario,2
felicidad,sustentable,2
gusto,medio,2
gracias,leon,2
lic,sigar,2
presidenta,tecnica,2
medio,tecnica,2
ambiente,tecnica,2
lindo,presidentar,2
merecido,presidenta,2
presidencia,vivir,2
ambiente,feliz,2
ambiente,presidencia,2
exito,vivir,2
gastronomia,sorpresa,2
ambiente,guapo,2
bendicion,evento,2
exito,honor,2
completar,nina,2
completar,nino,2
completar,instituto,2
completar,crear,2
dominguez,maria,2
celebracion,presidenta,2
celebracion,rico,2
felicitacion,presidenta,2
bello,bendicion,2
cancion,presidenta,2
mascota,rico,2
lindo,rico,2
feliz,regalo,2
feliz,presidentar,2
celebracion,feliz,2
festejo,increible,2
leon,presidenta,2
bendicion,vivir,2
animal,calderon,2
animal,festejo,2
exito,robledo,2
nina,presidentar,1
comida,gracias,1
gastronomia,sigar,1
mercado,sigar,1
comida,increible,1
increible,mercado,1
gusto,increible,1
increible,puerto,1
gusto,puerto,1
gusto,razon,1
gastronomia,puerto,1
gastronomia,razon,1
puerto,razon,1
puerto,voto,1
alcaldesa,razon,1
razon,voto,1
enhorabuena,razon,1
alcaldesa,voto,1
enhorabuena,voto,1
felicidades,voto,1
sigar,voto,1
felicidades,sigar,1
bendicion,sigar,1
sigar,vien,1
bendicion,rico,1
bendicion,vien,1
comida,vien,1
mercado,vien,1
comida,rico,1
mercado,rico,1
hermoso,rico,1
comida,hermoso,1
hermoso,mercado,1
gastronomia,hermoso,1
increible,turista,1
presidenta,semanasanta,1
gracias,santo,1
bello,turista,1
crear,turista,1
desaparecer,mazatlan,1
gastronomia,invitacion,1
gastronomia,turista,1
invitacion,mercado,1
mercado,turista,1
mercado,semanasanta,1
invitacion,turista,1
invitacion,semanasanta,1
alcaldesa,semanasanta,1
alcaldesa,turista,1
turista,vivir,1
lindo,presidenta,1
ambiente,exito,1
alegria,crear,1
crear,divertido,1
baile,nino,1
baile,felicidades,1
divertido,felicidades,1
divertido,lleno,1
lleno,vien,1
super,vien,1
calderon,vien,1
bello,nino,1
turista,vien,1
nino,vien,1
bonito,vien,1
nino,turista,1
aniversario,nino,1
aniversario,bonito,1
bonito,fundacion,1
felicidad,mario,1
alcaldesa,mario,1
invitacion,mario,1
mario,pierdar,1
alcaldesa,pierdar,1
alcaldesa,celebracion,1
invitacion,pierdar,1
celebracion,invitacion,1
invitacion,sanchez,1
celebracion,pierdar,1
pierdar,sanchez,1
celebracion,sanchez,1
medio,sorpresa,1
azar,baile,1
baile,pierdar,1
evento,pierdar,1
baile,premio,1
baile,exito,1
nieto,presidentar,1
nieto,turista,1
presidentar,turista,1
feliz,turista,1
feliz,nieto,1
bendicion,guapo,1
bendicion,contento,1
bendigar,lindo,1
bendigar,exito,1
exito,lindo,1
felicitacion,lindo,1
exito,felicitacion,1
comida,medio,1
invitacion,lleno,1
ambiente,invitacion,1
ambiente,tarde,1
diversion,gusto,1
ambiente,gusto,1
ambiente,promocion,1
baile,gusto,1
baile,promocion,1
gusto,promocion,1
promocion,tarde,1
pierdar,sorpresa,1
azar,felicidades,1
felicidades,pierdar,1
pierdar,premio,1
gastronomia,gracias,1
gastronomia,mario,1
fundacion,maria,1
favorito,puerto,1
bonito,mil,1
mil,puerto,1
auditorio,azar,1
auditorio,pierdar,1
auditorio,show,1
felicidades,show,1
premio,show,1
cancion,premio,1
contento,evento,1
contento,gracias,1
medio,pierdar,1
comida,nino,1
ambiente,turista,1
felicidad,mercado,1
lindo,lucha,1
lindo,mercado,1
lucha,mercado,1
mercado,nieto,1
nieto,super,1
exito,nieto,1
felicidades,mercado,1
contento,felicidades,1
contento,hermoso,1
contento,villareal,1
bendigar,contento,1
bendigar,villareal,1
asistir,lic,1
asistir,clase,1
ambiente,clase,1
alcaldesa,presidencia,1
honor,lleno,1
honor,sigar,1
honor,vivir,1
nino,presidencia,1
merito,presidencia,1
merito,nino,1
mario,merito,1
bendicion,merito,1
merito,show,1
bendicion,mario,1
mario,show,1
bendicion,show,1
medio,show,1
felicidades,tarde,1
enhorabuena,premio,1
alcaldesa,premio,1
evento,medio,1
gusto,honor,1
honor,lic,1
evento,hermoso,1
crear,hermoso,1
hermoso,ninez,1
crear,evento,1
crear,ninez,1
crear,ecologia,1
ecologia,ninez,1
adopcion,nino,1
adopcion,alegria,1
adopcion,lleno,1
animal,lleno,1
adopcion,gracias,1
adopcion,inspirar,1
animal,gracias,1
animal,inspirar,1
animal,felicitacion,1
felicitacion,inspirar,1
asistir,sigar,1
gracias,sigar,1
evento,sigar,1
enhorabuena,evento,1
adopcion,vivir,1
alcaldesa,lucha,1
gusto,villareal,1
increible,santo,1
gracias,mil,1
desaparecer,mil,1
comida,evento,1
comida,lucha,1
auditorio,comida,1
evento,lucha,1
alegria,sorpresa,1
gracias,sorpresa,1
diversion,show,1
mercado,razon,1
gracias,razon,1
presidenta,razon,1
razon,vivir,1
razon,tarde,1
crear,razon,1
crear,tarde,1
adopcion,ecologia,1
adopcion,bonito,1
animal,ecologia,1
animal,evento,1
ecologia,evento,1
evento,mascota,1
lucha,sorpresa,1
diversion,regalo,1
hermoso,lic,1
hermoso,promocion,1
felicidades,promocion,1
exito,promocion,1
promocion,razon,1
mario,promocion,1
mercado,promocion,1
alegria,lindo,1
lucha,vivir,1
lucha,tarde,1
super,vivir,1
super,tarde,1
lleno,super,1
auditorio,crear,1
auditorio,gusto,1
crear,gusto,1
felicidad,ninez,1
auditorio,festejo,1
auditorio,gracias,1
auditorio,feliz,1
alegria,ninez,1
divertido,felicidad,1
divertido,gracias,1
divertido,presidenta,1
feliz,invitacion,1
gusto,invitacion,1
gusto,regalo,1
felicidad,nina,1
mil,nino,1
mil,show,1
mil,regalo,1
nino,show,1
regalo,show,1
bonito,lleno,1
festejo,lleno,1
alcaldesa,regalo,1
felicidades,fundacion,1
aniversario,asistir,1
celebracion,gusto,1
aniversario,gusto,1
gusto,robledo,1
aniversario,celebracion,1
celebracion,robledo,1
evento,robledo,1
merito,robledo,1
felicidades,merito,1
evento,merito,1
aniversario,merito,1
merito,presidenta,1
bonito,enhorabuena,1
invitacion,lic,1
lic,merecido,1
bonito,merecido,1
invitacion,merecido,1
asistir,nina,1
celebracion,nina,1
asistir,nino,1
celebracion,nino,1
asistir,tarde,1
celebracion,vivir,1
celebracion,tarde,1
celebracion,lleno,1
lleno,lucha,1
increible,regalo,1
lic,nina,1
festejo,lic,1
felicidades,regalo,1
gracias,regalo,1
bendigar,festejo,1
bendigar,regalo,1
bendigar,presidentar,1
bendigar,nino,1
contento,presidentar,1
contento,nino,1
contento,regalo,1
ninez,tarde,1
alcaldesa,sorpresa,1
invitacion,nina,1
invitacion,nino,1
fundacion,gracias,1
gracias,robledo,1
bendicion,robledo,1
robledo,villareal,1
bendicion,villareal,1
alegria,puerto,1
nino,puerto,1
maria,mario,1
maria,villareal,1
mario,villareal,1
leon,ninez,1
medio,ninez,1
calderon,ninez,1
ninez,rico,1
mil,ninez,1
calderon,rico,1
calderon,mil,1
mil,rico,1
enhorabuena,vien,1
gracias,vien,1
aniversario,sigar,1
aniversario,exito,1
enhorabuena,exito,1
clase,mario,1
asistir,increible,1
asistir,evento,1
guapo,lic,1
mercado,puerto,1
calderon,presidencia,1
lic,super,1
animal,nina,1
leon,lic,1
alegria,lic,1
bendicion,lic,1
maria,merito,1
merito,super,1
bello,super,1
bello,villareal,1
bello,exito,1
hermoso,puerto,1
lic,vivir,1
lic,mascota,1
mascota,villareal,1
maria,nina,1
asistir,mascota,1
mascota,sanchez,1
asistir,medio,1
medio,sanchez,1
hija,medio,1
asistir,sanchez,1
asistir,hija,1
hija,sanchez,1
bendicion,sanchez,1
hermoso,sanchez,1
bendicion,hija,1
hija,super,1
felicidades,instituto,1
mujeres,regalo,1
completar,regalo,1
exito,regalo,1
completar,felicidad,1
completar,exito,1
bendicion,completar,1
exito,mujeres,1
exito,hermoso,1
bendicion,mujeres,1
hermoso,mujeres,1
asistir,mujeres,1
asistir,hermoso,1
feliz,inspirar,1
alcaldesa,inspirar,1
felicidad,inspirar,1
mazatlan,medio,1
hija,maria,1
lucha,premio,1
lucha,mujeres,1
lucha,voto,1
mujeres,premio,1
premio,voto,1
mujeres,voto,1
calderon,show,1
bonito,carino,1
carino,presidenta,1
bonito,voto,1
desaparecer,voto,1
crear,desaparecer,1
nieto,voto,1
carino,felicitar,1
instituto,regidor,1
nina,regidor,1
inspirar,instituto,1
honor,inspirar,1
instituto,presidencia,1
alcaldesa,leon,1
inspirar,nina,1
inspirar,nino,1
hermoso,nina,1
nino,premio,1
hermoso,premio,1
bendicion,increible,1
desaparecer,sigar,1
hermoso,presidentar,1
exito,presidentar,1
presidentar,vivir,1
alegria,instituto,1
instituto,ninez,1
alcaldesa,instituto,1
alcaldesa,honor,1
bello,hija,1
increible,maria,1
feliz,maria,1
clase,increible,1
bello,clase,1
clase,hermoso,1
enhorabuena,felicitar,1
aniversario,invitacion,1
honor,invitacion,1
alcaldesa,aniversario,1
enhorabuena,tarde,1
ambiente,enhorabuena,1
ambiente,super,1
fundacion,gusto,1
fundacion,vivir,1
auditorio,presidenta,1
auditorio,sigar,1
robledo,sanchez,1
nina,super,1
nino,super,1
ecologia,sustentable,1
lic,sustentable,1
increible,sustentable,1
ambiente,instituto,1
lleno,ninez,1
hermoso,invitacion,1
gusto,tarde,1
alegria,medio,1
clase,felicidad,1
mujeres,vivir,1
mujeres,promocion,1
clase,promocion,1
merecido,merito,1
ecologia,merecido,1
ecologia,honor,1
medio,nina,1
ambiente,nina,1
instituto,sustentable,1
categoria,felicitacion,1
dominguez,felicitacion,1
dominguez,felicidades,1
dominguez,merecido,1
felicitacion,merecido,1
categoria,felicitar,1
ambiente,categoria,1
ecologico,felicidades,1
ecologico,exito,1
evento,presidencia,1
medio,santo,1
medio,sigar,1
hermoso,sigar,1
dominguez,felicitar,1
alcaldesa,ecologico,1
aniversario,medio,1
maria,medio,1
ambiente,maria,1
exito,leon,1
felicitar,leon,1
exito,felicitar,1
evento,felicitar,1
lleno,regidor,1
lic,mujeres,1
bello,sigar,1
puerto,sigar,1
maria,nieto,1
premio,tecnica,1
felicidades,tecnica,1
sustentable,tecnica,1
ambiente,puerto,1
bello,sustentable,1
puerto,sustentable,1
eventual,puerto,1
eventual,felicidad,1
eventual,lic,1
feliz,presidencia,1
alegria,presidencia,1
alcaldesa,merecido,1
alcaldesa,divertido,1
divertido,increible,1
exito,ninez,1
regalo,vivir,1
gastronomia,regalo,1
ambiente,regalo,1
ambiente,sorpresa,1
completar,sorpresa,1
bonito,completar,1
completar,sanchez,1
bonito,sorpresa,1
sanchez,sorpresa,1
bonito,sanchez,1
hermoso,tarde,1
favorito,lleno,1
exito,favorito,1
lleno,pierdar,1
exito,pierdar,1
lleno,mascota,1
favorito,premio,1
ambiente,favorito,1
guapo,presidenta,1
bonito,villareal,1
exito,villareal,1
hermoso,sustentable,1
bonito,sustentable,1
alcaldesa,mujeres,1
asistir,honor,1
asistir,exito,1
asistir,felicidad,1
exito,lucha,1
ambiente,inspirar,1
guapo,lleno,1
guapo,inspirar,1
completar,diversion,1
crear,instituto,1
diversion,instituto,1
crear,maria,1
diversion,maria,1
gracias,honor,1
lleno,medio,1
felicitacion,honor,1
categoria,premio,1
categoria,mascota,1
mascota,premio,1
animal,mujeres,1
animal,regidor,1
mujeres,regidor,1
felicitacion,lic,1
ambiente,mercado,1
leon,mercado,1
ambiente,leon,1
pierdar,promocion,1
alcaldesa,show,1
bendicion,lleno,1
aniversario,crear,1
aniversario,tecnica,1
crear,tecnica,1
inspirar,presidenta,1
cancion,inspirar,1
mascota,sigar,1
animal,rico,1
animal,sigar,1
lindo,sigar,1
exito,gusto,1
gusto,super,1
divertido,gusto,1
bendicion,divertido,1
divertido,super,1
cancion,nina,1
cancion,gracias,1
regalo,super,1
celebracion,felicidad,1
celebracion,presidentar,1
presidentar,rico,1
lindo,medio,1
festejo,vivir,1
mujeres,presidentar,1
bendicion,bonito,1
animal,leon,1
festejo,leon,1
calderon,festejo,1
animal,hija,1
bonito,hija,1
alegria,hija,1
alegria,increible,1
hija,nina,1
diversion,hija,1
merecido,nina,1
diversion,increible,1
increible,merecido,1
diversion,merecido,1
diversion,festejo,1
festejo,merecido,1
lic,medio,1
hija,presidenta,1
felicidad,hija,1
increible,tarde,1
increible,show,1
bonito,show,1
invitacion,presidenta,1
invitacion,tecnica,1
gracias,voto,1
bonito,razon,1
hermoso,razon,1
comida,tarde,1
baile,comida,1
comida,sorpresa,1
baile,sorpresa,1
gastronomia,tarde,1
feliz,robledo,1
honor,robledo,1
nina,robledo,1
nino,robledo,1
alcaldesa,robledo,1
felicitacion,vivir,1
ambiente,felicitacion,1
felicitacion,hermoso,1
completar,puerto,1
crear,puerto,1
maria,mil,1
