source,target,weight
mexicana,ordaz,3
carajo,ordaz,3
alli,ciro,3
alli,mira,3
lengua,revolucion,3
expresidente,mexicana,3
preservacion,verde,3
hidalgo,palo,3
medio,palo,3
hidalgo,inundacion,3
nancy,quedar,3
disfruten,trabajador,3
libro,mexicana,3
genial,medio,3
fracaso,quedar,3
casas,demasiado,3
sombrero,trabajador,3
ciro,existir,3
amparo,perverso,3
enfrentamiento,quedar,3
adolfo,expresidente,3
expresidente,revolucion,3
adolfo,revolucion,3
apoyamos,mexicanos,3
nepotismo,trato,3
extranar,radio,3
existir,fantasia,3
palo,rosa,3
area,contacto,3
industria,medio,3
medio,muchacha,3
muchacha,sentar,3
existir,muchacha,3
mexicana,oler,3
disfruten,quedar,3
alimento,certificado,3
alimento,trabajador,3
alimento,riesgos,3
desfile,nancy,3
diputado,sentar,3
cuidir,negro,3
hidalgo,negro,3
peligroso,verde,3
debate,quedar,3
debate,medio,3
armada,quedar,3
arbol,pinches,3
columna,revolucion,3
golden,terapia,3
sonrisa,stand,3
area,placer,3
desfile,preservacion,3
help,thanks,3
people,thanks,3
alli,bendigar,3
bendigar,diputado,3
negro,troca,3
adolfo,fidel,3
adolfo,perimetral,3
mexicana,rosa,3
afuera,pinches,3
afuera,ambiente,3
existir,sonrisa,3
porunavidasexy,rosa,3
porunavidasexy,sonrisa,3
inutil,miente,3
extranar,thanks,3
extranar,placer,3
alli,envidia,3
acceso,area,3
area,armada,3
area,villa,3
envidia,quedar,3
envidia,mexicana,3
envidia,existir,3
donar,existir,3
acceso,ambiente,3
acceso,larga,3
expresidente,lengua,3
expresidente,verde,3
bendigar,expresidente,3
acceso,libro,3
inutil,nepotismo,3
inutil,zacatecas,3
americana,medio,3
aportar,medio,3
bendigar,envidia,3
genial,rosa,3
fidel,hidalgo,3
complice,cuanta,3
alimento,placer,3
existir,socialista,3
medio,positivo,3
existir,expresidente,3
arbol,hidalgo,3
hidalgo,positivo,3
area,sentar,3
area,existir,3
existir,thanks,3
ciento,demasiado,3
arbol,extranar,3
carajo,mexicanos,3
extranar,verde,3
acceso,complice,3
existir,moises,3
medio,monstruo,3
larga,lengua,3
enfrentamiento,trabajador,3
avila,diputado,3
quedar,reto,3
felices,princesa,3
larga,negro,3
area,donar,3
bendigar,princesa,3
bendigar,noble,3
cuidir,hidalgo,3
complice,tren,3
ciento,existir,3
diputado,fidel,3
fidel,genial,3
medio,oler,3
art,medio,3
demasiado,verde,3
oler,verde,3
genial,verde,3
placer,quedar,3
complice,trabajador,3
libro,verde,3
chismoso,verde,3
amparo,existir,3
cuidir,mexicanos,3
columna,existir,3
cuidir,pinches,3
amparo,rosa,3
diputado,mexicana,3
cuanta,existir,3
cinica,trabajador,3
mexicana,publicado,3
alimento,area,3
miente,quedar,3
alli,checar,3
avila,quedar,3
mexicanos,modos,3
extranar,mexicanos,3
extranar,trabajador,3
bendigar,casas,3
drenaj,negro,3
aguilar,quedar,3
acceso,verde,3
alli,rosa,3
cuanta,tren,3
hidalgo,rosa,3
cuanta,oler,3
inundacion,quedar,3
disfruten,existir,3
existir,inundacion,3
disfruten,inundacion,3
checar,provocar,3
drenaj,villa,3
disfruten,stand,3
arbol,stand,3
carajo,quedar,3
carajo,ciro,3
cuidir,inutil,3
afuera,checar,3
inundacion,llover,3
mexicanos,peligroso,3
diputado,justificar,3
complice,socialista,3
existir,monstruo,3
alli,provocar,3
complice,provocar,3
aportar,diputado,3
contacto,trabajador,3
existir,mentirosa,3
ciro,mentirosa,3
alli,sembrar,3
larga,rosa,3
mexicanos,sancionar,3
sancionar,seccion,3
ordaz,quedar,3
desfile,genial,3
desfile,provocar,3
desfile,fuir,3
armada,medio,3
falsa,medio,3
ambiente,mexicana,3
provocar,trabajador,3
mentirosa,negro,3
apoyamos,mexicana,3
diputado,radio,3
nepotismo,revolucion,3
ambiente,complice,3
disfruten,hidalgo,3
desfile,donar,3
ciento,negro,3
existir,pense,3
amparo,libro,3
medio,volado,3
acceso,afuera,3
larga,mexicana,3
checar,libro,3
inutil,tren,3
cuanta,justificar,3
miente,sonrisa,3
existir,perverso,3
quedar,socialista,3
amparo,quedar,3
ambiente,negro,3
people,still,3
help,still,3
palo,quedar,3
medio,stand,3
menso,quedar,3
help,menso,3
medio,preservacion,3
ambiente,preservacion,3
ambiente,nancy,3
divertir,genial,2
bendigar,divertir,2
bendigar,genial,2
aportar,sonrisa,2
genial,hidalgo,2
modos,sombrero,2
determinacion,quedar,2
sombrero,tren,2
determinacion,tren,2
lengua,mexicanos,2
mexicanos,zacatecas,2
lengua,zacatecas,2
mexicana,modos,2
ciro,mexicanos,2
alli,genial,2
genial,negro,2
provocar,revolucion,2
afuera,lengua,2
aportar,mexicanos,2
cuarta,expresidente,2
cuarta,negro,2
expresidente,negro,2
bendigar,troca,2
bendigar,hidalgo,2
hidalgo,sombrero,2
medio,sombrero,2
drenaj,provocar,2
drenaj,inundacion,2
genial,mexicanos,2
casas,medio,2
casas,trabajador,2
reto,verde,2
genial,ligado,2
casas,existir,2
demasiado,nepotismo,2
casas,genial,2
demasiado,peligroso,2
afuera,peligroso,2
afuera,demasiado,2
diputado,nepotismo,2
existir,nepotismo,2
existir,vulgar,2
nepotismo,parecierar,2
ciro,parecierar,2
ciro,mira,2
amparo,ciro,2
ciro,perverso,2
ciro,enfrentamiento,2
ciro,rosa,2
americana,mexicanos,2
ligado,mexicanos,2
americana,radio,2
expresidente,radio,2
expresidente,sustitucion,2
revolucion,socialista,2
expresidente,socialista,2
disfruten,mexicanos,2
casas,disfruten,2
anticipado,felices,2
casas,felices,2
alli,casas,2
alli,felices,2
alli,apoyamos,2
apoyamos,nepotismo,2
art,nancy,2
art,nepotismo,2
chismoso,radio,2
checar,menso,2
mexicanos,miente,2
monstruo,negro,2
alli,oler,2
fantasia,medio,2
complice,sembrar,2
fidel,medio,2
aguilar,ambiente,2
fidel,sembrar,2
arbol,fidel,2
aguilar,arbol,2
extranar,provocar,2
acceso,extranar,2
contacto,verde,2
ambiente,diputado,2
columna,medio,2
cumplo,medio,2
cumplo,mexicana,2
existir,oler,2
inutil,veracruzano,2
sembrar,verde,2
despicadora,industria,2
certificado,industria,2
alimento,industria,2
comision,industria,2
industria,riesgos,2
comision,riesgos,2
comision,despicadora,2
alimento,ciento,2
mentirosa,parecierar,2
parecierar,quedar,2
diputado,sonrisa,2
contribucion,secundaria,2
contribucion,preservacion,2
avila,comision,2
contribucion,mexicana,2
aguilar,hidalgo,2
peligroso,trabajador,2
libro,publicado,2
carajo,sembrar,2
pinches,sembrar,2
alli,cuidir,2
columna,mexicana,2
disfrazar,trabajador,2
disfrazar,sonrisa,2
molly,tepic,2
golden,tepic,2
molly,noble,2
ambiente,villa,2
existir,industria,2
llover,quedar,2
quedar,volado,2
libro,sonrisa,2
placer,sonrisa,2
fantasia,porunavidasexy,2
preservacion,villa,2
existir,villa,2
bernal,complice,2
complice,margen,2
grupos,margen,2
margen,procedimiento,2
bernal,procedimiento,2
publicado,quedar,2
complice,positivo,2
demasiado,envidia,2
job,still,2
art,job,2
help,job,2
negro,zacatecas,2
demasiado,rosa,2
cuidir,revolucion,2
alli,extranar,2
afuera,alli,2
afuera,diputado,2
casas,negro,2
bendigar,negro,2
cuarta,industria,2
industria,mexicanos,2
industria,quedar,2
donar,verde,2
fidel,verde,2
ambiente,sentar,2
comision,enfrentamiento,2
comision,peligroso,2
pense,sembrar,2
pense,quedar,2
demasiado,negro,2
demasiado,lengua,2
acceso,adolfo,2
divertir,reto,2
lengua,reto,2
afuera,reto,2
extranar,sancionar,2
cuidir,extranar,2
extranar,pinches,2
genial,provocar,2
sexta,villa,2
acceso,ciento,2
justificar,mexicana,2
area,comision,2
positivo,reto,2
arbol,trabajador,2
justificar,vulgar,2
acceso,aguilar,2
acceso,camacho,2
aguilar,avila,2
aguilar,camacho,2
columna,extranar,2
lengua,verde,2
inutil,lengua,2
bendigar,lengua,2
comision,radio,2
diputado,mira,2
carajo,sale,2
afuera,socialista,2
afuera,nepotismo,2
verde,zacatecas,2
nepotismo,zacatecas,2
americana,diputado,2
americana,trabajador,2
cuidir,verde,2
bendigar,cumplo,2
texto,verde,2
hidalgo,perimetral,2
adolfo,hidalgo,2
cuidir,lengua,2
cuidir,positivo,2
apoyamos,quedar,2
apoyamos,terapia,2
afuera,terapia,2
arbol,positivo,2
genial,villa,2
extranar,texto,2
arbol,expresidente,2
extranar,mexicana,2
expresidente,peligroso,2
parecierar,peligroso,2
peligroso,pinches,2
ciento,peligroso,2
ciento,pinches,2
perverso,pinches,2
lengua,miente,2
radio,seccion,2
texto,tren,2
cuarta,medio,2
inutil,peligroso,2
cuarta,inutil,2
cono,quedar,2
alli,fracaso,2
alli,fuir,2
socialista,verde,2
disfrazar,quedar,2
complice,larga,2
noble,provocar,2
amparo,contribucion,2
arbol,sentar,2
medio,revolucion,2
existir,felices,2
lengua,trabajador,2
enfrentamiento,existir,2
lengua,mira,2
aportar,golden,2
revolucion,stand,2
porunavidasexy,revolucion,2
existir,stand,2
existir,porunavidasexy,2
donar,reto,2
demasiado,provocar,2
avila,contacto,2
avila,sentar,2
contacto,sentar,2
explanada,libro,2
rosa,stand,2
armada,columna,2
aportar,mexicana,2
sonrisa,trato,2
contacto,sonrisa,2
complice,monstruo,2
alli,contacto,2
contacto,positivo,2
larga,troca,2
aportar,palo,2
carajo,existir,2
chismoso,inutil,2
arbol,provocar,2
alli,volado,2
comision,sonrisa,2
sembrar,sonrisa,2
ciento,columna,2
debate,existir,2
debate,diputado,2
ciento,provocar,2
anticipado,medio,2
medio,villa,2
disfruten,oler,2
diputado,zacatecas,2
medio,zacatecas,2
complice,veracruzano,2
complice,radio,2
chismoso,quedar,2
fantasia,mexicanos,2
columna,quedar,2
comision,felices,2
reto,trabajador,2
placer,verde,2
disfrazar,existir,2
genial,placer,2
demasiado,modos,2
existir,trabajadores,2
quedar,trabajadores,2
quedar,thanks,2
complice,thanks,2
chismoso,libro,2
mexicanos,perverso,2
perverso,verde,2
alli,demasiado,2
alli,hidalgo,2
demasiado,mexicana,2
demasiado,hidalgo,2
cuidir,justificar,2
demasiado,justificar,2
amparo,demasiado,2
amparo,cuarta,2
cuarta,revolucion,2
checar,modos,2
area,inundacion,2
divertir,positivo,2
afuera,divertir,2
amparo,area,2
existir,sembrar,2
acceso,demasiado,2
acceso,amparo,2
monstruo,positivo,2
inutil,socialista,2
complice,princesa,2
cinica,medio,2
cinica,oler,2
oler,sentar,2
cinica,sentar,2
sentar,trabajador,2
menso,sentar,2
hidalgo,reto,2
mexicana,preservacion,2
comision,mexicana,2
fuir,medio,2
disfrazar,medio,2
alli,disfruten,2
alli,divertir,2
ciento,extranar,2
quedar,sonrisa,2
mira,oler,2
area,miente,2
area,disfruten,2
checar,verde,2
alli,carajo,2
carajo,checar,2
demasiado,diputado,2
diputado,modos,2
chismoso,moises,2
chismoso,peligroso,2
alli,peligroso,2
alli,americana,2
area,negro,2
drenaj,medio,2
area,seccion,2
demasiado,sentar,2
complice,mexicanos,2
bendigar,zacatecas,2
aportar,envidia,2
envidia,zacatecas,2
envidia,mira,2
mentirosa,mira,2
contacto,libro,2
diputado,placer,2
desfile,pariente,2
carajo,pariente,2
menso,people,2
people,zacatecas,2
apoyamos,inutil,2
mira,trabajador,2
mira,peligroso,2
alli,lengua,2
lengua,peligroso,2
peligroso,tren,2
carajo,diputado,2
libro,radio,2
oler,radio,2
bendigar,oler,2
bendigar,pariente,2
inutil,sancionar,2
existir,sombrero,2
inundacion,sombrero,2
checar,inundacion,2
checar,drenaj,2
provocar,verde,2
provocar,still,2
still,verde,2
quedar,still,2
lengua,trato,2
disfruten,people,2
arbol,zacatecas,2
extranar,sombrero,2
llover,negro,2
llover,veracruzano,2
ciro,veracruzano,2
revelacion,veracruzano,2
cuidir,disfruten,2
cuanta,disfruten,2
cuanta,cuidir,2
cuanta,inutil,2
brindartir,medio,2
cuarta,villa,2
checar,pinches,2
alli,llover,2
inundacion,veracruzano,2
cono,disfruten,2
complice,disfruten,2
inutil,justificar,2
existir,tepic,2
sancionar,trabajador,2
diputado,negro,2
aguilar,demasiado,2
coincidencia,complice,2
libro,mexicanos,2
demasiado,positivo,2
miente,sentar,2
oler,trabajador,2
contacto,existir,2
sentar,sombrero,2
genial,nancy,2
quedar,seccion,2
ciento,seccion,2
libro,palo,2
genial,revolucion,2
desfile,pinches,2
enfrentamiento,provocar,2
enfrentamiento,pinches,2
extranar,revolucion,2
fuir,revolucion,2
cuarta,desfile,2
desfile,lengua,2
armada,falsa,2
ambiente,sobresalir,2
bendigar,cuanta,2
cuanta,mexicana,2
complice,negro,2
mexicana,sembrar,2
alli,cuanta,2
checar,cuanta,2
disfruten,verde,2
tren,verde,2
monstruo,provocar,2
mexicanos,parecierar,2
mexicanos,volado,2
inutil,negro,2
medio,sale,2
positivo,provocar,2
alimento,existir,2
alimento,inutil,2
apoyamos,socialista,2
libro,negro,2
genial,reto,2
cuarta,reto,2
cuarta,genial,2
sentar,sustitucion,2
quedar,sustitucion,2
area,sustitucion,2
acceso,peligroso,2
acceso,bendigar,2
apoyamos,radio,2
apoyamos,area,2
cuanta,desfile,2
mira,rosa,2
existir,mira,2
mexicana,peligroso,2
contribucion,quedar,2
larga,mentirosa,2
art,mentirosa,2
afuera,area,2
negro,revolucion,2
complice,perverso,2
complice,seccion,2
complice,fidel,2
complice,fracaso,2
complice,rosa,2
envidia,mexicanos,2
help,mexicanos,2
mexicanos,noble,2
alli,perverso,2
perverso,quedar,2
hidalgo,pariente,2
cuidir,industria,2
amparo,negro,2
chismoso,negro,2
amparo,chismoso,2
amparo,ciento,2
medio,pense,2
justificar,negro,2
justificar,mentirosa,2
people,tren,2
mira,people,2
ciento,contacto,2
acceso,felices,2
alimento,libro,2
acceso,trato,2
provocar,volado,2
fracaso,tren,2
complice,estatales,2
aguilar,certificado,2
apoyamos,larga,2
libro,sentar,2
comision,quedar,2
envidia,trabajador,2
cono,fracaso,2
bendigar,fracaso,2
divertir,felices,2
ambiente,americana,2
americana,existir,2
radio,socialista,2
libro,trabajador,2
libro,pinches,2
libro,zacatecas,2
checar,quedar,2
chismoso,lengua,2
cuidir,mentirosa,2
menso,sembrar,2
cuanta,menso,2
armada,menso,2
inutil,troca,2
quedar,trato,2
acceso,noble,2
existir,noble,2
adolfo,noble,2
cuarta,secundaria,2
genial,secundaria,2
enfrentamiento,medio,2
complice,pinches,2
justificar,tren,2
cuanta,demasiado,2
afuera,cuanta,2
ciento,sonrisa,2
mentirosa,sonrisa,2
larga,sonrisa,2
larga,medio,2
lengua,mentirosa,2
area,mentirosa,2
expresidente,mentirosa,2
acceso,despicadora,2
miente,tren,2
falsa,miente,2
alli,pense,2
medio,vulgar,2
radio,tren,2
area,trabajadores,2
mexicanos,socialista,2
medio,tepic,2
casas,verde,2
alimento,sonrisa,2
deplorable,sonrisa,2
acceso,trabajador,2
cono,peligroso,2
ambiente,hidalgo,2
genial,people,2
alimento,noble,2
debate,help,2
debate,still,2
diputado,larga,2
contacto,provocar,2
mira,verde,2
coincidencia,cuanta,2
checar,extranar,2
miente,rosa,2
debate,libro,2
ciento,fuir,2
cuidir,libro,2
aguilar,volado,2
aguilar,mante,2
apoyamos,comision,2
libro,menso,2
cuanta,enfrentamiento,2
demasiado,menso,2
menso,troca,2
inutil,sale,2
sale,verde,2
aportar,sale,2
pinches,quedar,2
inundacion,tren,2
inundacion,mentirosa,2
carajo,medio,2
hidalgo,justificar,2
sale,villa,2
mexicana,villa,2
arbol,deplorable,2
anular,arbol,2
falsa,quedar,2
positivo,sonrisa,2
arbol,sonrisa,2
debate,provocar,2
preservacion,sembrar,2
armada,mexicana,2
ambiente,art,2
extranar,riesgos,2
semaforo,verde,2
inundacion,villa,2
inundacion,negro,2
ambiente,rosa,2
arbol,genial,2
inutil,pense,2
art,inutil,2
alli,villa,2
fracaso,villa,2
area,divertir,1
bendigar,sonrisa,1
mira,nancy,1
determinacion,sombrero,1
determinacion,mexicanos,1
tren,zacatecas,1
area,positivo,1
peligroso,positivo,1
area,peligroso,1
envidia,sentar,1
mexicanos,sembrar,1
larga,positivo,1
modos,reto,1
modos,revolucion,1
reto,revolucion,1
ordaz,reto,1
carajo,mexicana,1
bendigar,carajo,1
carajo,larga,1
larga,ordaz,1
bendigar,inundacion,1
bendigar,ciro,1
ciro,inundacion,1
mira,negro,1
genial,mira,1
arbol,pariente,1
afuera,revolucion,1
mexicana,negro,1
bendigar,palo,1
hidalgo,troca,1
palo,troca,1
troca,verde,1
palo,sombrero,1
sombrero,verde,1
mexicana,mira,1
drenaj,hidalgo,1
inundacion,provocar,1
falsa,provocar,1
falsa,inundacion,1
falsa,hidalgo,1
existir,nancy,1
preservacion,sexta,1
preservacion,semaforo,1
deplorable,reto,1
grupos,perimetral,1
ambiente,mexicanos,1
arbol,mexicanos,1
arbol,fracaso,1
demasiado,sombrero,1
casas,sombrero,1
ligado,quedar,1
genial,nepotismo,1
estatales,mexicana,1
estatales,existir,1
estatales,mexicanos,1
diputado,vulgar,1
nepotismo,vulgar,1
ciro,nepotismo,1
ciro,vulgar,1
parecierar,vulgar,1
mira,vulgar,1
mira,parecierar,1
amparo,parecierar,1
amparo,mira,1
mira,perverso,1
amparo,enfrentamiento,1
enfrentamiento,perverso,1
perverso,rosa,1
enfrentamiento,rosa,1
manzana,rosa,1
manzana,quedar,1
ciro,manzana,1
americana,ciro,1
manzana,mexicanos,1
americana,manzana,1
manzana,radio,1
americana,ligado,1
expresidente,ligado,1
adolfo,sustitucion,1
adolfo,socialista,1
revolucion,sustitucion,1
socialista,sustitucion,1
coincidencia,sustitucion,1
coincidencia,revolucion,1
coincidencia,socialista,1
socialista,texto,1
coincidencia,expresidente,1
coincidencia,texto,1
coincidencia,cuarta,1
expresidente,texto,1
expresidente,fracaso,1
cuarta,texto,1
fracaso,texto,1
texto,urna,1
cuarta,fracaso,1
cuarta,urna,1
cuarta,disfruten,1
fracaso,urna,1
disfruten,fracaso,1
disfruten,urna,1
anticipado,urna,1
anticipado,disfruten,1
anticipado,mexicanos,1
anticipado,casas,1
apoyamos,felices,1
alli,nancy,1
mexicanos,nancy,1
apoyamos,nancy,1
apoyamos,trato,1
nancy,nepotismo,1
nancy,trato,1
nepotismo,pense,1
art,trato,1
pense,trato,1
chismoso,trato,1
art,pense,1
art,chismoso,1
art,radio,1
chismoso,pense,1
pense,radio,1
cosechar,pense,1
chismoso,cosechar,1
chismoso,extranar,1
cosechar,radio,1
radio,trato,1
cosechar,extranar,1
cosechar,trato,1
cosechar,nepotismo,1
extranar,trato,1
extranar,nepotismo,1
extranar,sale,1
sale,trato,1
menso,trato,1
nepotismo,sale,1
menso,nepotismo,1
menso,sale,1
negro,sale,1
anular,sale,1
menso,negro,1
anular,menso,1
anular,negro,1
checar,negro,1
fatal,negro,1
anular,checar,1
anular,fatal,1
anular,radio,1
checar,fatal,1
checar,radio,1
fatal,radio,1
fatal,mexicanos,1
fatal,miente,1
miente,radio,1
monstruo,oler,1
determinacion,monstruo,1
negro,oler,1
determinacion,negro,1
determinacion,oler,1
alli,determinacion,1
medio,perimetral,1
ambiente,perimetral,1
ambiente,fidel,1
aguilar,perimetral,1
perimetral,sembrar,1
aguilar,fidel,1
aguilar,sembrar,1
palo,sembrar,1
area,mante,1
mante,verde,1
arbol,mante,1
aportar,provocar,1
acceso,provocar,1
aportar,extranar,1
contacto,industria,1
industria,verde,1
columna,trabajador,1
cumplo,sentar,1
cumplo,muchacha,1
mexicana,muchacha,1
cumplo,existir,1
cumplo,oler,1
industria,trabajadores,1
despicadora,trabajadores,1
certificado,trabajadores,1
despicadora,trabajador,1
certificado,trabajador,1
ciento,comision,1
despicadora,riesgos,1
ciento,riesgos,1
certificado,riesgos,1
ciento,despicadora,1
certificado,ciento,1
ciento,desfile,1
avila,sembrar,1
camacho,sembrar,1
desfile,sembrar,1
avila,desfile,1
avila,nancy,1
camacho,desfile,1
camacho,nancy,1
stand,verde,1
sentar,sonrisa,1
bernal,ciento,1
preservacion,secundaria,1
explanada,secundaria,1
