source,target,weight
anaya,posicion,2
diputada,garza,2
americo,olga,2
colaboracion,esencial,2
americo,carpintero,2
posicion,presidenta,2
abandono,excelente,2
bienvenido,inaugurar,2
colaboracion,transformacion,2
gobernador,villareal,2
abandono,americo,2
esencial,monica,2
chucho,laguna,2
americo,garza,2
excelente,fronterizo,2
club,fomentar,2
americo,fronterizo,2
asistencia,impulsar,2
izaguirre,laguna,2
economia,inaugurar,2
colaboracion,inaugurar,2
colaboracion,rehabilitacion,2
desarrollo,hermosa,2
alcaldesa,posicion,2
americo,bienvenido,2
bienvenido,laredo,2
pavimentacion,transformacion,2
inaugurar,senadora,2
pavimentacion,rehabilitacion,2
excelente,reflector,2
rehabilitacion,riobravo,2
americo,riobravo,2
asistencia,creatividad,2
bienvenido,desarrollo,2
excelente,izaguirre,2
creatividad,presidenta,2
carpintero,huasteca,2
disenado,zacil,2
bienvenido,impulsar,2
monica,reflector,2
alta,desarrollo,2
alta,laguna,2
alta,carpintero,2
disenado,inaugurar,2
hermosa,villareal,2
peraza,villareal,2
implicar,promover,2
abandono,clinica,2
bienvenido,blindado,2
gobernador,hermosa,2
anaya,basica,2
basica,presidenta,2
basica,excelente,2
basica,monica,2
basica,villarreal,2
mante,vallehermoso,2
inaugural,laredo,2
abandono,alcaldesa,2
funcional,transformacion,2
impulsar,vallehermoso,2
huasteca,mante,2
abandono,gobernador,2
abandono,villarreal,2
encabezar,fomentar,2
impulsar,mante,2
chucho,fomentar,2
asistencia,gobernador,2
alta,impulsar,2
encabezar,rehabilitacion,2
implicar,local,2
encabezar,posicion,2
mante,municipios,2
abandono,colaboracion,2
abandono,enfatizar,2
climatico,fronterizo,2
club,posicion,2
andrea,gobernador,2
ciclo,impulsar,2
ciclo,economia,2
americo,diputada,2
abandono,chucho,2
americo,cuarta,2
cuarta,olga,2
fronterizo,villarreal,2
economia,fronterizo,2
abandono,mante,2
abandono,laredo,2
laredo,olga,2
ciclo,sosa,2
local,reflector,2
sosa,uat,2
asistencia,garza,2
implicar,impulsar,2
impulsar,posicion,2
laredo,rehabilitacion,2
bulevar,laredo,2
americo,mante,2
fronterizo,municipios,2
senadora,transformacion,2
cuarta,local,2
club,mante,2
enfatizar,uat,2
externar,impulsar,2
chucho,local,2
nader,sosa,2
andrea,desarrollo,2
creatividad,uat,2
diputada,hermosa,2
encabezar,municipios,2
externar,uat,2
ecologia,uat,2
disenado,uat,2
gobernador,senadora,2
economia,laredo,2
asistencia,inaugural,2
asistencia,club,2
inaugural,izaguirre,2
garza,inaugural,2
cuarta,laguna,2
laguna,laredo,2
inaugurar,transformacion,2
disenado,gobernador,2
garza,laredo,2
nader,promover,2
inaugural,inaugurar,2
encabezar,inaugural,2
fomentar,uat,2
diputada,excelente,2
fomentar,garza,2
enfatizar,mante,2
asistencia,ciclo,2
enfatizar,local,2
clinica,funcional,2
abandono,pintura,2
abandono,funcional,2
mante,rehabilitacion,2
alta,mante,2
excelente,olga,1
promotor,villareal,1
alcaldesa,riobravo,1
cuarta,promover,1
asistencia,zacil,1
bonilla,villarreal,1
anaya,bonilla,1
asistencia,bonilla,1
asistencia,climatico,1
cuarta,externar,1
anaya,reflector,1
pintura,reflector,1
huasteca,impulsar,1
funcional,invitacion,1
bulevar,ecologia,1
ecologia,fidel,1
climatico,zacil,1
climatico,mante,1
izaguirre,presidenta,1
izaguirre,zacil,1
izaguirre,promotor,1
laguna,promotor,1
inaugural,local,1
huasteca,promover,1
creatividad,huasteca,1
nora,promover,1
fomentar,nora,1
fomentar,izaguirre,1
alcaldesa,izaguirre,1
carpintero,hermosa,1
laguna,transformacion,1
carpintero,transformacion,1
bienvenido,clinica,1
fortalece,tampiquenos,1
ciclo,diputada,1
inaugurar,uat,1
clinica,uat,1
emprendedor,zacil,1
jovenes,zacil,1
carpintero,jovenes,1
creatividad,jovenes,1
carpintero,inaugural,1
creatividad,inaugural,1
lucero,olga,1
lucero,nora,1
izaguirre,lucero,1
garza,peraza,1
jovenes,riobravo,1
jovenes,vallehermoso,1
jovenes,sanfernando,1
emprendedor,fortalece,1
ciclo,zacil,1
anaya,ciclo,1
enfatizar,esencial,1
blindado,monica,1
fortalece,laguna,1
pavimentacion,zacil,1
funcional,zacil,1
funcional,impulsar,1
anaya,lucero,1
lucero,uat,1
nld,tampiquenos,1
abandono,bonilla,1
basica,colaboracion,1
basica,disenado,1
alta,basica,1
alta,asistencia,1
asistencia,encabezar,1
peraza,transformacion,1
alcaldesa,esencial,1
alcaldesa,externar,1
fortalece,jovenes,1
encabezar,fortalece,1
diputada,peraza,1
desarrollo,municipios,1
bulevar,inaugurar,1
fidel,inaugurar,1
bulevar,impulsar,1
fidel,impulsar,1
cuarta,monica,1
fidel,gobernador,1
carpintero,fidel,1
club,hermosa,1
cuarta,hermosa,1
monica,vallehermoso,1
riobravo,villarreal,1
vallehermoso,villarreal,1
sanfernando,villarreal,1
fortalece,zacil,1
andrea,clinica,1
fomentar,fortalece,1
municipios,pavimentacion,1
alcaldesa,municipios,1
colaboracion,invitacion,1
creatividad,invitacion,1
bienvenido,colaboracion,1
alta,encabezar,1
colaboracion,huasteca,1
laguna,uat,1
asistencia,promover,1
enfatizar,fomentar,1
anaya,bulevar,1
climatico,peraza,1
climatico,promover,1
peraza,promover,1
andrea,implicar,1
emprendedor,olga,1
colaboracion,fidel,1
invitacion,villareal,1
carpintero,invitacion,1
creatividad,laredo,1
garza,invitacion,1
huasteca,invitacion,1
diputada,huasteca,1
abandono,andrea,1
excelente,nader,1
bienvenido,nader,1
creatividad,peraza,1
hermosa,invitacion,1
bonilla,gobernador,1
anam,garza,1
anam,olga,1
anaya,municipios,1
bonilla,inaugurar,1
bonilla,rehabilitacion,1
bonilla,excelente,1
garza,sosa,1
lucero,senadora,1
emprendedor,lucero,1
basica,creatividad,1
garza,tampiquenos,1
andrea,senadora,1
andrea,diputada,1
impulsar,lucero,1
garza,lucero,1
americo,sosa,1
esencial,gobernador,1
americo,esencial,1
colaboracion,jovenes,1
encabezar,jovenes,1
americo,jovenes,1
emprendedor,invitacion,1
ciclo,invitacion,1
alcaldesa,implicar,1
abandono,creatividad,1
invitacion,nora,1
presidenta,promotor,1
blindado,economia,1
abandono,diputada,1
bienvenido,huasteca,1
blindado,villareal,1
fronterizo,villareal,1
blindado,fronterizo,1
ciclo,inaugurar,1
ciclo,emprendedor,1
clinica,esencial,1
laguna,municipios,1
carpintero,chucho,1
chucho,excelente,1
funcional,hermosa,1
alcaldesa,reflector,1
alcaldesa,blindado,1
economia,zaragoza,1
gobernador,jovenes,1
esencial,uat,1
andrea,posicion,1
invitacion,jovenes,1
club,transformacion,1
cuarta,rehabilitacion,1
climatico,huasteca,1
ciclo,colaboracion,1
huasteca,posicion,1
hermosa,impulsar,1
garza,huasteca,1
bienvenido,tampiquenos,1
americo,fidel,1
alcaldesa,fidel,1
hermosa,sosa,1
alcaldesa,andrea,1
andrea,villarreal,1
bienvenido,villareal,1
pavimentacion,riobravo,1
riobravo,senadora,1
pavimentacion,promover,1
olga,promover,1
olga,rehabilitacion,1
blindado,impulsar,1
fidel,villareal,1
excelente,posicion,1
posicion,promover,1
inaugurar,laguna,1
carpintero,inaugurar,1
andrea,reflector,1
andrea,hermosa,1
hermosa,reflector,1
fomentar,transformacion,1
gobernador,riobravo,1
ecologia,garza,1
ecologia,hermosa,1
asistencia,inaugurar,1
andrea,creatividad,1
creatividad,gobernador,1
americo,creatividad,1
creatividad,zacil,1
cuarta,tampiquenos,1
bienvenido,cuarta,1
presidenta,reflector,1
climatico,tampiquenos,1
alta,transformacion,1
andrea,fidel,1
olga,peraza,1
peraza,sosa,1
asistencia,fidel,1
asistencia,transformacion,1
asistencia,implicar,1
local,pintura,1
cuarta,funcional,1
bulevar,uat,1
bienvenido,hermosa,1
excelente,zaragoza,1
club,zaragoza,1
monica,zaragoza,1
club,villareal,1
basica,tampiquenos,1
cuarta,zacil,1
basica,cuarta,1
basica,transformacion,1
basica,promover,1
bienvenido,promover,1
mante,nld,1
nld,rehabilitacion,1
rehabilitacion,vallehermoso,1
nld,uat,1
garza,zacil,1
emprendedor,tampiquenos,1
izaguirre,villareal,1
izaguirre,tampiquenos,1
fronterizo,transformacion,1
fronterizo,hermosa,1
fronterizo,local,1
hermosa,local,1
clinica,tampiquenos,1
fomentar,tampiquenos,1
encabezar,villareal,1
encabezar,uat,1
izaguirre,transformacion,1
anaya,fortalece,1
economia,riobravo,1
economia,vallehermoso,1
alcaldesa,basica,1
asistencia,fomentar,1
chucho,funcional,1
funcional,implicar,1
ecologia,rehabilitacion,1
abandono,implicar,1
promover,villareal,1
enfatizar,rehabilitacion,1
huasteca,zacil,1
alcaldesa,enfatizar,1
encabezar,implicar,1
asistencia,colaboracion,1
abandono,esencial,1
carpintero,esencial,1
abandono,impulsar,1
abandono,carpintero,1
posicion,uat,1
club,huasteca,1
cuarta,garza,1
colaboracion,ecologia,1
colaboracion,enfatizar,1
cuarta,uat,1
esencial,fronterizo,1
creatividad,pintura,1
implicar,pintura,1
creatividad,implicar,1
encabezar,promotor,1
colaboracion,villareal,1
andrea,economia,1
americo,anam,1
anam,villarreal,1
diputada,encabezar,1
ciclo,disenado,1
colaboracion,laguna,1
esencial,pintura,1
esencial,promover,1
bienvenido,promotor,1
chucho,cuarta,1
chucho,transformacion,1
cuarta,nader,1
nader,transformacion,1
climatico,disenado,1
local,villareal,1
cuarta,sosa,1
cuarta,zaragoza,1
transformacion,zaragoza,1
alcaldesa,zaragoza,1
alcaldesa,cuarta,1
alcaldesa,fronterizo,1
economia,invitacion,1
local,riobravo,1
bienvenido,zacil,1
pintura,transformacion,1
anaya,fronterizo,1
disenado,ecologia,1
externar,local,1
fronterizo,invitacion,1
externar,posicion,1
colaboracion,pavimentacion,1
climatico,riobravo,1
abandono,emprendedor,1
club,disenado,1
disenado,reflector,1
senadora,uat,1
olga,uat,1
ciclo,climatico,1
mante,promotor,1
chucho,uat,1
chucho,invitacion,1
invitacion,nader,1
asistencia,invitacion,1
chucho,garza,1
asistencia,nader,1
garza,nader,1
desarrollo,reflector,1
gobernador,reflector,1
americo,reflector,1
anaya,diputada,1
diputada,inaugurar,1
esencial,fidel,1
asistencia,local,1
clinica,promover,1
clinica,local,1
ciclo,clinica,1
promotor,uat,1
diputada,funcional,1
ciclo,garza,1
promotor,transformacion,1
gobernador,implicar,1
cuarta,senadora,1
bonilla,externar,1
climatico,externar,1
chucho,olga,1
nader,olga,1
chucho,sosa,1
