source,target,weight
construir,fortalecer,9
construir,día,9
delegación,zona,9
delegación,norte,9
contribuir,espacio,9
compromiso,espacio,8
seguridad,tampicotecuida,8
familia,limpieza,8
constante,espacio,8
instrucción,municipal,8
calidad,servicio,8
público,visión,8
calle,limpieza,8
compromiso,tampicovacontodo,8
dirección,públicas,8
mantener,seguir,8
alegría,familia,8
acción,brindar,8
espacio,permitir,8
seguridad,vial,8
convivencia,niña,8
atención,familia,8
atención,unidad,8
espacio,seguridad,8
canal,día,8
ciudadano,público,8
brindar,mejorar,8
futuro,tampicotecuida,8
educación,municipal,8
ciudadanía,municipal,8
bienestar,servicio,8
colonia,servicio,8
bienestar,generar,8
cuidar,tampicotecuida,8
jesús,piña,8
elías,piña,8
acción,vida,8
bienestar,municipal,8
ciudadano,espacio,8
compromiso,familia,8
bienestar,construir,8
acción,transformar,8
colonia,descacharrización,8
basura,canal,8
avenida,colonia,8
seguir,vialidad,8
emprendedor,seguir,8
colonia,compartir,8
bienestar,fundamental,8
cambio,seguir,8
fortalecer,generar,8
tampicotecuida,vida,8
coordinación,seguir,8
fortalecer,reafirmar,8
construir,seguro,8
seguir,vacheando,8
bache,programa,8
acompañar,día,8
comapa,zona,8
mantener,municipal,8
día,labor,8
conjunto,esfuerzo,8
atención,espacio,8
contribuir,limpio,8
tampicovacontodo,vida,8
construir,entorno,8
esfuerzo,municipal,7
municipal,tampicovacontodo,7
anaya,ciudadanía,7
brindar,ciudadanía,7
anaya,dirección,7
brindar,seguridad,7
anaya,visión,7
familia,labor,7
basura,limpieza,7
gob,salud,7
calle,compromiso,7
labor,público,7
familia,gob,7
laguna,municipal,7
continuar,día,7
tampicovacontodo,tampiqueñas,7
anaya,atender,7
laguna,mantenimiento,7
compromiso,mantener,7
labor,seguir,7
limpieza,mantener,7
espacio,limpieza,7
ciudadanía,seguir,7
ciudadanía,espacio,7
personal,servicio,7
municipal,sur,7
acción,seguridad,7
compromiso,tampicotecuida,7
mejorar,público,7
día,tampicotecuida,7
atención,salud,7
atención,mantener,7
fortalecer,permitir,7
compartir,zona,7
mes,servicio,7
calle,vecino,7
bienestar,ciudadanía,7
futuro,seguir,7
colonia,sonrisas,7
colonia,gratuito,7
mejorar,programa,7
calidad,seguir,7
ciudadanía,conjunto,7
elías,jesús,7
atención,bienestar,7
espacio,jornada,7
salud,tampicotecuida,7
coordinación,municipal,7
jornada,limpieza,7
corazón,día,7
alegría,día,7
fortalecer,sumar,7
coordinación,fortalecer,7
acción,ciudadano,7
construir,familia,7
colonia,labor,7
anaya,basura,7
espacio,niña,7
colonia,norte,7
continuar,convivencia,7
familia,jornada,7
fortalecer,jornada,7
atención,atender,7
acompañar,espacio,7
ordinaria,sesión,7
calidad,tampiqueñas,7
calle,ubicado,7
tampicovacontodo,zona,7
ciudadanía,compromiso,7
tampiqueñas,vida,7
espacio,mantenimiento,7
entorno,fortalecer,7
mejorar,vial,7
ayuntamiento,fortalecer,7
seguir,servicio,7
col,instalación,7
calle,seguro,7
acción,calle,7
acción,calidad,7
acción,permitir,7
atención,constante,7
compromiso,fortalecimiento,7
acción,mantener,7
salud,sonrisas,7
anaya,esfuerzo,7
educación,niña,7
reconocimiento,tampicovacontodo,7
municipal,unidad,7
esfuerzo,familia,7
contribuir,mejorar,7
limpieza,reconocimiento,7
espacio,rehabilitación,6
digno,seguro,6
atención,ciudadanía,6
calle,labor,6
fundamental,seguir,6
municipal,tampicotecuida,6
espacio,mantener,6
labor,secretaría,6
cuidar,labor,6
fortalecer,seguro,6
bienestar,día,6
tampicotecuida,tampiqueñas,6
compromiso,servicio,6
carpintero,mantenimiento,6
gob,tampicovacontodo,6
continuar,programa,6
público,vida,6
bienestar,vida,6
calidad,transformar,6
espacio,verde,6
espacio,gob,6
espacio,laguna,6
carpintero,espacio,6
espacio,transformar,6
atención,programa,6
anaya,zona,6
compromiso,seguridad,6
calle,seguridad,6
limpieza,pluvial,6
acción,cuidar,6
acción,tampiqueñas,6
día,fortalecer,6
día,tampicovacontodo,6
entorno,natural,6
convivencia,sano,6
vida,árbol,6
conjunto,seguridad,6
atención,continuar,6
caso,servicio,6
instalación,mes,6
ciudadano,seguridad,6
familia,norte,6
iniciativa,seguir,6
comapa,mejorar,6
brindar,vialidad,6
continuar,esfuerzo,6
bienestar,continuar,6
educación,tampicotecuida,6
anaya,educación,6
atención,colonia,6
programa,transformar,6
colonia,jesús,6
fortalecer,labor,6
reconocimiento,seguir,6
día,vida,6
convivencia,entorno,6
futuro,tampicovacontodo,6
dirección,gob,6
constante,seguir,6
municipal,salud,6
colonia,municipal,6
colonia,servicios,6
secretaría,seguir,6
día,zona,6
dirección,vialidad,6
jornada,servicio,6
bienestar,sonrisa,6
bienestar,convivencia,6
cuidado,seguir,6
acción,cuidado,6
familia,garantizar,6
colonia,públicas,6
limpieza,público,6
calle,gob,6
dirección,educación,6
compartir,seguir,6
compartir,compromiso,6
compartir,fortalecer,6
bienestar,zona,6
continuar,generar,6
compartir,día,6
basura,limpio,6
brindar,cuidar,6
convivencia,municipal,6
acompañar,cuidar,6
construir,cuidar,6
generar,seguir,6
acompañar,fortalecer,6
fortalecer,transformar,6
cambio,público,6
calidad,seguro,6
col,universidad,6
prioridad,salud,6
cuidar,prioridad,6
condición,espacio,6
reafirmar,seguir,6
calle,familia,6
acción,reafirmar,6
brindar,fortalecer,6
directamente,familia,6
bache,vacheando,6
día,hogar,6
acción,atender,6
acción,atención,6
acción,dengue,6
colonia,mejorar,6
col,zona,6
calle,público,6
programa,servicio,6
compromiso,contribuir,6
vida,zona,6
ordenado,tampicotecuida,6
col,rehabilitación,6
familia,limpio,6
calle,entorno,6
acción,convivencia,6
limpieza,norte,6
contribuir,fortalecimiento,6
basura,zona,6
seguir,unidad,6
entorno,esfuerzo,6
contribuir,seguir,6
cuidado,espacio,6
contribuir,labor,6
educación,espacio,6
acción,administración,6
sumar,unidad,6
familia,laguna,6
digno,entorno,6
compromiso,niña,5
fortalecer,niña,5
público,tampicovacontodo,5
público,tampicotecuida,5
esfuerzo,seguro,5
seguro,tampicovacontodo,5
anaya,brindar,5
condición,seguridad,5
bienestar,gob,5
anaya,personal,5
labor,personal,5
limpieza,área,5
día,mantener,5
mantener,salud,5
diario,mantener,5
fortalecer,zona,5
laguna,personal,5
permitir,público,5
futuro,visión,5
anaya,limpieza,5
día,limpieza,5
limpieza,seguir,5
laguna,área,5
laguna,limpieza,5
calle,laguna,5
constante,limpio,5
compromiso,limpio,5
familia,público,5
dirección,seguro,5
continuar,públicas,5
continuar,mantenimiento,5
programa,vial,5
directamente,servicio,5
limpieza,zona,5
mantener,zona,5
ordenado,seguir,5
ordenado,seguro,5
gob,vida,5
verde,vida,5
carpintero,área,5
brindar,tampicovacontodo,5
atención,tampicotecuida,5
familia,respuesta,5
ciudadanía,familia,5
alegría,seguir,5
ciudadanía,respuesta,5
municipal,servicio,5
municipal,personal,5
municipal,seguridad,5
continuar,secretaría,5
continuar,labor,5
labor,pluvial,5
canal,limpieza,5
cuidar,tampicovacontodo,5
día,público,5
día,riesgo,5
día,jardín,5
convivencia,día,5
espacio,mes,5
continuar,tampicotecuida,5
continuar,zona,5
adecuado,espacio,5
conjunto,seguir,5
generar,zona,5
condición,día,5
avenida,norte,5
fortalecer,mantener,5
brindar,gratuito,5
seguir,vecino,5
personal,público,5
ciudadanía,esfuerzo,5
bienestar,sumar,5
bienestar,esfuerzo,5
colonia,espacio,5
colonia,tampicotecuida,5
día,honor,5
espacio,honor,5
seguir,tampiqueñas,5
colonia,tampiqueñas,5
bucal,salud,5
bucal,programa,5
programa,sonrisa,5
familia,generar,5
acción,comapa,5
ciudadanía,fortalecimiento,5
labor,salud,5
educación,fortalecer,5
colonia,salud,5
público,salud,5
salud,servicio,5
calidad,garantizar,5
colonia,corazón,5
brindar,colonia,5
honor,reconocimiento,5
honor,seguir,5
compartir,niña,5
alegría,compartir,5
adopción,jornada,5
cuidar,jornada,5
prevenir,tampicotecuida,5
espacio,familiar,5
atender,permitir,5
colonia,permitir,5
saludable,seguro,5
colonia,públicos,5
bienestar,brindar,5
brindar,seguro,5
iniciativa,salud,5
colonia,villa,5
abierto,canal,5
limpieza,mantenimiento,5
compromiso,salud,5
servicio,tampiqueñas,5
anaya,coordinación,5
iniciativa,jornada,5
cuidado,fortalecer,5
municipal,niña,5
colonia,obras,5
acción,constante,5
anaya,entorno,5
basura,jornada,5
basura,descacharrización,5
riesgo,seguir,5
abierto,limpieza,5
atención,seguir,5
calle,villa,5
bienestar,niña,5
acción,día,5
dirección,día,5
seguridad,vialidad,5
día,futuro,5
alegría,convivencia,5
compartir,construir,5
compromiso,futuro,5
seguir,visión,5
colonia,convivencia,5
convivencia,jornada,5
espacio,gratuito,5
colonia,solidaridad,5
seguro,vialidad,5
atender,programa,5
cuidar,dirección,5
acción,dirección,5
convivencia,tampicotecuida,5
construir,generar,5
acompañar,vida,5
cambio,condición,5
calidad,tampicotecuida,5
obras,pluvial,5
públicas,ubicado,5
pluvial,ubicado,5
reconocimiento,vida,5
iniciativa,prioridad,5
colonia,mantenimiento,5
atención,día,5
mejorar,salud,5
jornada,salud,5
fortalecer,producto,5
espacio,labor,5
jornada,secretaría,5
calle,vida,5
atención,instituto,5
salud,vida,5
acción,seguro,5
construir,vida,5
calle,comapa,5
coordinación,sur,5
emprendedor,fortalecer,5
comapa,servicio,5
acción,tampicovacontodo,5
acción,mantenimiento,5
mejorar,municipal,5
atención,zona,5
acción,limpio,5
mantener,sur,5
mejorar,sur,5
colonia,movilidad,5
movilidad,vial,5
movilidad,seguir,5
condición,trabajador,5
ayuntamiento,municipal,5
administración,municipal,5
familia,mejorar,5
acción,futuro,5
acción,construir,5
compartir,esfuerzo,5
compromiso,esfuerzo,5
calle,espacio,5
anaya,respaldo,5
imagen,mejorar,5
público,zona,5
instalación,obras,5
instalación,públicas,5
calle,instalación,5
tampicotecuida,zona,5
ciudadano,continuar,5
compromiso,cuidado,5
compromiso,laguna,5
responsable,seguir,5
fortalecer,mantenimiento,5
entregar,pintura,5
ceremonia,honor,5
bienestar,cuidado,5
contribuir,fortalecer,5
contribuir,cuidado,5
anaya,constante,5
acción,generar,5
acción,zona,5
contribuir,mantener,5
contribuir,jornada,5
acción,basura,5
compromiso,entregar,5
esfuerzo,labor,5
educación,secretaría,5
brindar,público,5
fortalecer,iniciativa,5
contribuir,familia,5
colonia,contribuir,5
administración,público,5
contribuir,salud,5
municipal,permitir,5
dengue,fortalecer,5
bienestar,unidad,5
basura,municipal,5
ciudadanía,entorno,5
ayuntamiento,seguir,5
construir,ordenado,5
entregar,fortalecer,5
administración,compromiso,5
entorno,imagen,5
acción,vecino,5
público,reafirmar,5
coordinación,dirección,5
administración,espacio,5
limpio,reconocimiento,5
carpintero,familia,5
cuidado,día,5
basura,unidad,5
salud,zona,5
cercano,vecino,5
digno,tampiqueñas,4
municipal,seguro,4
esfuerzo,tampicovacontodo,4
atención,dirección,4
ciudadanía,dirección,4
anaya,seguridad,4
brindar,dirección,4
dirección,seguridad,4
brindar,tampicotecuida,4
anaya,calle,4
calle,mantenimiento,4
fundamental,seguridad,4
imagen,seguir,4
familia,personal,4
constante,limpieza,4
basura,mantener,4
espacio,fundamental,4
fundamental,mantener,4
calle,ordenado,4
público,secretaría,4
atender,público,4
limpio,público,4
atender,transformar,4
labor,seguridad,4
fortalecer,objetivo,4
seguro,sur,4
carpintero,personal,4
cambiar,colonia,4
colonia,compromiso,4
atender,compromiso,4
atender,calle,4
compromiso,labor,4
labor,servicio,4
calidad,público,4
calidad,reconocimiento,4
atender,colonia,4
basura,colonia,4
mantenimiento,seguir,4
laguna,seguir,4
anaya,tampiqueñas,4
limpieza,tampiqueñas,4
familia,área,4
limpieza,verde,4
constante,mantener,4
compromiso,ordenado,4
entorno,ordenado,4
compromiso,entorno,4
calidad,tampicovacontodo,4
garantizar,objetivo,4
obras,seguro,4
continuar,obras,4
mantenimiento,públicas,4
mantenimiento,vial,4
mantenimiento,rehabilitación,4
rehabilitación,vial,4
norte,vial,4
sur,vialidad,4
col,sur,4
col,norte,4
calle,obras,4
municipal,reafirmar,4
entorno,municipal,4
labor,municipal,4
atender,seguridad,4
anaya,riesgo,4
riesgo,árbol,4
gob,ordenado,4
mantener,público,4
compromiso,vida,4
calidad,fundamental,4
familia,mascota,4
mantenimiento,área,4
digno,limpio,4
espacio,prioridad,4
acción,condición,4
continuar,seguir,4
imagen,área,4
municipal,públicos,4
avenida,mejorar,4
calle,tampicovacontodo,4
acción,pluvial,4
ciudadano,familia,4
espacio,natural,4
colonia,personal,4
colonia,familiar,4
convivencia,tampicovacontodo,4
continuar,tampicovacontodo,4
dirección,espacio,4
familiar,seguir,4
día,laguna,4
condición,tampicotecuida,4
entregar,seguridad,4
prevenir,riesgo,4
fortalecer,rehabilitación,4
canal,familia,4
familia,unidad,4
servicio,sur,4
continuar,sur,4
sumar,tampicotecuida,4
educación,esfuerzo,4
jornada,tampicotecuida,4
pensamiento,viejo,4
compromiso,programa,4
ciudadanía,día,4
espacio,jardín,4
anaya,jornada,4
familia,programa,4
acción,conjunto,4
acción,ciudadanía,4
colonia,elías,4
colonia,piña,4
bienestar,gratuito,4
fortalecer,garantizar,4
familia,mantener,4
colonia,reconocimiento,4
ciudadanía,salud,4
acción,compartir,4
acción,niña,4
acción,árbol,4
espacio,futuro,4
dirección,labor,4
laguna,vida,4
laguna,mascota,4
carpintero,mascota,4
directo,seguir,4
seguir,sur,4
secretaría,seguro,4
salud,servicios,4
colonia,continuar,4
servicios,tampicotecuida,4
públicos,tampicotecuida,4
ayuntamiento,público,4
espacio,salud,4
brindar,espacio,4
ciudadanía,seguro,4
ciudadanía,tampicovacontodo,4
colonia,mantener,4
abierto,colonia,4
abierto,pluvial,4
lunes,zona,4
brindar,mantenimiento,4
brindar,limpieza,4
tampicotecuida,vialidad,4
tampicovacontodo,vialidad,4
salud,tampiqueñas,4
anaya,sumar,4
mejorar,respuesta,4
ciudadanía,público,4
iniciativa,sumar,4
dirección,fortalecer,4
cuidado,tampicotecuida,4
prevenir,zona,4
riesgo,zona,4
anaya,público,4
anaya,camión,4
dirección,jornada,4
abierto,calle,4
calle,jornada,4
día,vialidad,4
bienestar,ciudadano,4
ciudadano,zona,4
familia,prioridad,4
niña,vida,4
compartir,convivencia,4
colonia,vida,4
fortalecer,tampiqueñas,4
convivencia,público,4
gratuito,tampicotecuida,4
colonia,jardín,4
niña,prevenir,4
atención,trabajador,4
atender,familia,4
cambiar,cambio,4
entregar,esfuerzo,4
cambio,entregar,4
cambio,caso,4
caso,seguir,4
limpieza,seguridad,4
cambio,camión,4
cívico,mantener,4
construir,cívico,4
completamente,seguir,4
gratuito,seguir,4
cuidar,gratuito,4
construir,gratuito,4
acompañar,transformar,4
emprendedor,producto,4
futuro,presente,4
conjunto,iniciativa,4
cuidar,municipal,4
capacitación,garantizar,4
esfuerzo,fundamental,4
acción,secretaría,4
calidad,fortalecer,4
obras,rehabilitación,4
públicas,rehabilitación,4
pluvial,públicas,4
calle,rehabilitación,4
ubicado,universidad,4
calle,universidad,4
garantizar,universidad,4
corazón,fortalecer,4
compromiso,conjunto,4
cuidar,entorno,4
cuidado,salud,4
acompañar,salud,4
cuidado,entorno,4
dirección,familia,4
cercano,ciudadanía,4
compromiso,construir,4
mantenimiento,ubicado,4
dirección,servicios,4
instituto,universidad,4
seguridad,vida,4
construir,sumar,4
espacio,sumar,4
compromiso,limpieza,4
municipal,visión,4
servicio,vida,4
calle,elías,4
espacio,reafirmar,4
día,mejorar,4
compartir,jornada,4
compromiso,mejorar,4
calle,tampicotecuida,4
producto,seguir,4
servicio,tampicotecuida,4
atender,bache,4
calle,vial,4
atender,municipal,4
construir,seguridad,4
acción,jornada,4
acompañar,familia,4
acción,sumar,4
objetivo,riesgo,4
familia,trabajador,4
día,esfuerzo,4
colonia,sur,4
día,reconocimiento,4
colonia,seguridad,4
secretaría,seguridad,4
vacheando,vialidad,4
norte,villa,4
acción,descacharrización,4
municipal,respaldo,4
colonia,rehabilitación,4
conjunto,fortalecer,4
avenida,vial,4
fortalecer,imagen,4
espacio,imagen,4
riesgo,seguridad,4
familia,zona,4
familia,sur,4
ordenado,tampicovacontodo,4
cambio,col,4
instalación,rehabilitación,4
instalación,secretaría,4
calle,públicas,4
tampicotecuida,trabajador,4
compromiso,transformar,4
atender,continuar,4
cuidado,laguna,4
compromiso,responsable,4
fortalecer,laguna,4
comapa,obras,4
comapa,públicas,4
colonia,seguro,4
esfuerzo,mantener,4
espacio,ordenado,4
acción,educación,4
espacio,pintura,4
convivencia,salud,4
cercano,zona,4
diario,esfuerzo,4
imagen,municipal,4
diario,espacio,4
espacio,norte,4
diario,limpio,4
acompañar,honor,4
acompañar,compromiso,4
calle,ciudadano,4
ciudadano,condición,4
atención,contribuir,4
acción,ordenado,4
contribuir,ordenado,4
contribuir,tampicovacontodo,4
espacio,presente,4
capacitación,servicio,4
mes,vida,4
col,municipal,4
entorno,sumar,4
respaldo,seguir,4
construir,permitir,4
bienestar,sesión,4
espacio,instituto,4
esfuerzo,jornada,4
atención,labor,4
anaya,contribuir,4
contribuir,educación,4
descacharrización,salud,4
coordinación,jornada,4
descacharrización,secretaría,4
construir,limpio,4
administración,anaya,4
atender,mantener,4
basura,pluvial,4
espacio,personal,4
cuidar,natural,4
construir,verde,4
acción,coordinación,4
basura,cambio,4
calidad,construir,4
reconocimiento,verde,4
limpieza,responsable,4
espacio,sur,4
riesgo,tampicotecuida,4
espacio,sesión,4
entregar,municipal,4
acompañar,anaya,4
anaya,ceremonia,4
banqueta,día,4
calle,contribuir,4
camión,coordinación,4
banqueta,basura,4
fortalecimiento,reafirmar,4
acción,esfuerzo,4
materia,salud,4
delegación,secretaría,4
colonia,limpio,4
bienestar,compartir,4
emprendedor,espacio,4
humano,vialidad,4
salud,sur,4
conjunto,descacharrización,4
caso,dengue,4
digno,seguir,3
niña,seguro,3
día,visión,3
anaya,transformar,3
calle,transformar,3
banqueta,labor,3
avenida,fundamental,3
avenida,seguridad,3
limpieza,personal,3
constante,labor,3
constante,área,3
día,fundamental,3
gob,mantener,3
compromiso,diario,3
anaya,diario,3
limpio,realizamos,3
fundamental,labor,3
atender,labor,3
labor,limpio,3
atender,limpio,3
limpio,transformar,3
bienestar,transformar,3
familia,transformar,3
bienestar,entorno,3
entorno,gob,3
cuidar,tampiqueñas,3
anaya,objetivo,3
anaya,seguro,3
objetivo,seguro,3
anaya,laguna,3
anaya,carpintero,3
atención,laguna,3
atención,carpintero,3
abierto,municipal,3
abierto,día,3
día,lunes,3
atender,bienestar,3
día,tampiqueñas,3
compromiso,visión,3
futuro,reconocimiento,3
jornada,lunes,3
anaya,lunes,3
atender,instrucción,3
instrucción,limpieza,3
basura,gob,3
carpintero,seguir,3
constante,laguna,3
calle,constante,3
permitir,responsable,3
calle,provocar,3
público,rehabilitación,3
fundamental,seguro,3
ciudadano,seguro,3
continuar,dirección,3
obras,programa,3
programa,públicas,3
continuar,vial,3
programa,rehabilitación,3
vial,vialidad,3
calle,vialidad,3
calle,secretaría,3
garantizar,público,3
bienestar,directamente,3
bienestar,calidad,3
ciudadanía,riesgo,3
labor,zona,3
prioridad,público,3
público,transformar,3
anaya,área,3
calidad,verde,3
laguna,seguro,3
bienestar,prioridad,3
brindar,programa,3
respuesta,seguir,3
condición,personal,3
seguridad,sur,3
acción,sur,3
compromiso,condición,3
espacio,responsable,3
día,mes,3
continuar,servicios,3
acción,servicios,3
avenida,público,3
mantenimiento,pintura,3
colonia,cuidar,3
cuidado,natural,3
respuesta,riesgo,3
riesgo,área,3
día,respuesta,3
atención,niña,3
anaya,cuidar,3
caso,colonia,3
caso,familiar,3
dirección,instalar,3
atención,secretaría,3
salud,unidad,3
brindar,secretaría,3
calle,municipal,3
dirección,zona,3
espacio,garantizar,3
conjunto,garantizar,3
alegría,seguridad,3
día,familiar,3
generar,sur,3
generar,norte,3
condición,norte,3
día,norte,3
dif,familia,3
objetivo,programa,3
prevenir,servicio,3
instalación,seguridad,3
brindar,continuar,3
atención,rehabilitación,3
permitir,unidad,3
educación,gratuito,3
instalación,servicio,3
cambio,instalación,3
cambio,servicio,3
mantener,vecino,3
canal,norte,3
colonia,etapa,3
seguir,sonrisa,3
ciudadano,sur,3
público,trabajador,3
condición,mejorar,3
comapa,vialidad,3
comapa,continuar,3
ayuntamiento,personal,3
anaya,ayuntamiento,3
educación,futuro,3
honor,tampicotecuida,3
día,hola,3
familia,gratuito,3
calidad,gratuito,3
directo,generar,3
bienestar,directo,3
atención,calidad,3
calidad,salud,3
calidad,programa,3
mejorar,transformar,3
generar,sonrisas,3
directo,familia,3
atención,directo,3
acción,fortalecimiento,3
anaya,conjunto,3
ciudadanía,colonia,3
anaya,jesús,3
salud,seguridad,3
educación,salud,3
atención,sonrisas,3
acción,público,3
garantizar,zona,3
norte,seguro,3
corazón,honor,3
acción,honor,3
ciudadanía,programa,3
día,entorno,3
día,sonrisa,3
bienestar,labor,3
hogar,jardín,3
carpintero,vida,3
atender,directo,3
jesús,zona,3
elías,zona,3
comapa,seguir,3
constante,seguro,3
espacio,saludable,3
coordinación,servicios,3
coordinación,públicos,3
bienestar,públicos,3
bienestar,coordinación,3
secretaría,tampicotecuida,3
servicios,tampicovacontodo,3
públicos,tampicovacontodo,3
coordinación,servicio,3
coordinación,público,3
continuar,coordinación,3
ciudadanía,limpio,3
saludable,tampicotecuida,3
col,jornada,3
etapa,jornada,3
día,jornada,3
dengue,limpieza,3
dirección,limpieza,3
dengue,salud,3
anaya,salud,3
colonia,universidad,3
mantenimiento,públicos,3
carpintero,limpieza,3
condición,limpieza,3
condición,mantener,3
colonia,condición,3
corazón,limpio,3
canal,limpio,3
constante,mantenimiento,3
mantenimiento,secretaría,3
secretaría,vialidad,3
municipal,respuesta,3
ciudadanía,limpieza,3
jornada,zona,3
riesgo,vida,3
municipal,tampiqueñas,3
acompañar,secretaría,3
coordinación,objetivo,3
coordinación,mejorar,3
coordinación,respuesta,3
dirección,tampicovacontodo,3
convivencia,laguna,3
ciudadano,cuidado,3
día,trabajador,3
bienestar,reafirmar,3
bienestar,futuro,3
familia,saludable,3
labor,riesgo,3
laguna,zona,3
constante,tampicotecuida,3
avenida,entorno,3
entorno,limpieza,3
avenida,seguro,3
descacharrización,etapa,3
