source,target,weight
cosa,mentiroso,11
bote,cosa,11
corrupto,destruir,11
carcel,destruir,11
camara,delincuente,11
carcel,miedo,11
cometer,delincuente,11
estupido,ignorante,11
moren,quitar,11
corrupto,miserable,11
duro,moren,10
carcel,duro,10
asco,jajaja,10
asco,quitar,10
moren,ratero,10
aguantar,jajaja,10
corrupto,ocupar,10
huevo,miedo,10
bola,miedo,10
corrupto,ridiculo,10
corrupto,loco,10
loco,miedo,10
delincuente,miedo,10
ala,mentiroso,10
cosa,duro,10
destruir,miedo,10
cara,falta,10
atacar,mentiroso,10
falta,jajaja,10
bola,cosa,10
miserable,ratero,10
ala,ratero,10
ignorante,pendejo,10
carcel,inocente,10
bajar,jajaja,10
cara,risa,10
ala,ignorante,10
jajaja,moren,10
jajaja,ridiculo,10
cosa,normal,10
cuando,quitar,10
delincuente,falta,10
loco,pendejo,10
moren,pendejo,10
delincuente,miserable,10
limpiar,tirar,10
ala,moren,9
ala,castigo,9
carcel,quot,9
carcel,ignorante,9
carcel,estupido,9
corrupto,risa,9
cosa,limpiar,9
corrupto,palacio,9
cosa,imagen,9
ala,bola,9
hipocrita,moren,9
hipocrita,mentiroso,9
quitar,risa,9
ala,pendejo,9
ajeno,corrupto,9
corrupto,inocente,9
carro,cosa,9
delincuente,destruir,9
cara,loco,9
cara,estupido,9
ala,gastar,9
cerro,juan,9
asco,carcel,9
loco,quot,9
estupido,jajaja,9
bajar,miedo,9
bajar,corrupto,9
carcel,prianista,9
ala,notar,9
ala,carro,9
cosa,cuando,9
jajaja,prianista,9
carcel,mentiroso,9
delincuente,mentiroso,9
quitar,ratero,9
ratero,risa,9
asco,corrupto,9
corrupto,duro,9
ignorante,mentiroso,9
jajaja,tirar,9
corrupto,secta,9
miedo,ratero,9
loco,quitar,9
corrupto,huevo,9
miedo,palacio,9
falta,moren,9
miedo,quot,9
pendejo,prianista,8
ala,cuando,8
ala,camara,8
camara,carcel,8
aguantar,corrupto,8
camara,falta,8
ridiculo,risa,8
bola,notar,8
bola,estupido,8
castigo,corrupto,8
ala,loco,8
che,jajaja,8
cosa,huevo,8
bola,prianista,8
carga,corrupto,8
mentiroso,moren,8
ignorante,ridiculo,8
estupido,loco,8
corrupto,imagen,8
palacio,quitar,8
ajeno,jajaja,8
cara,duro,8
huevo,quitar,8
carne,carro,8
cara,imagen,8
miedo,pendejo,8
cara,microfono,8
capaz,delincuente,8
moren,ridiculo,8
cuando,imagen,8
carro,loco,8
palacio,quot,8
corrupto,morenarco,8
bote,tirar,8
cerebro,jajaja,8
bola,jajaja,8
imbecil,jajaja,8
miserable,pendejo,8
asco,moren,8
moren,prianista,8
delincuente,quot,8
cerebro,cosa,8
corrupto,notar,8
estupido,tirar,8
bola,hipocrita,8
cosa,imbecil,7
corrupto,traicion,7
gastar,ignorante,7
bote,carcel,7
corrupto,cuello,7
cuello,delincuente,7
camara,comun,7
licencia,manejar,7
jajaja,jajajajajajaja,7
miedo,normal,7
cara,notar,7
carcel,cerebro,7
corrupto,mero,7
huevo,loco,7
ala,inocente,7
inocente,miedo,7
imagen,quot,7
bola,pendejo,7
ala,prianista,7
cara,mentiroso,7
ala,cara,7
coludido,corrupto,7
camara,palacio,7
cosa,imposible,7
atacar,cosa,7
cinico,ratero,7
corrupto,manejar,7
carcel,gastar,7
cosa,publicar,7
inocente,juan,7
cometer,falta,7
fiel,imagen,7
destruir,moren,7
chisme,corrupto,7
falta,loco,7
bote,delincuente,7
ajeno,falta,7
jajaja,lastimar,7
delincuente,duro,7
loco,tirar,7
carcel,mero,7
esconder,miedo,7
cometer,corrupto,7
camara,jajaja,7
duro,jajaja,7
jajaja,notar,7
cara,palacio,7
ala,bajar,7
estupido,ratero,7
miedo,moren,7
coludido,jajaja,7
delincuente,hipocrita,7
pendejo,ratero,7
bajar,tirar,7
corrupto,iglesia,7
corrupto,despedir,7
moren,morenarco,7
cosa,morenarco,7
ala,traicion,7
gastar,jajaja,7
mentiroso,risa,7
ala,risa,7
cosa,parecido,7
atacar,delincuente,7
limpiar,quot,7
cuando,delincuente,7
pendejo,sal,7
falta,pendejo,7
risa,tirar,7
esconder,jajaja,7
delincuente,pendejo,7
cosa,ocupar,7
carcel,carro,7
atacar,destruir,7
estupido,manejar,7
carcel,palacio,7
loco,mentiroso,7
mentiroso,quitar,7
cita,quitar,7
bola,cita,7
ala,imagen,7
palacio,ratero,6
falta,miedo,6
comun,miedo,6
quot,risa,6
arder,cosa,6
asco,quot,6
cortar,falta,6
bote,corrupto,6
comun,corrupto,6
jajaja,ocupar,6
comun,quitar,6
camara,quitar,6
carcel,oscuro,6
ala,armadas,6
bola,cinico,6
abusar,corrupto,6
corrupto,senado,6
delincuente,risa,6
bola,palacio,6
ala,huevo,6
ala,ocupar,6
cuando,miedo,6
huevo,iglesia,6
bola,quot,6
bola,inocente,6
carcel,coludido,6
castigo,cosa,6
cara,gastar,6
huevo,pendejo,6
camara,cara,6
ignorante,imagen,6
aguantar,cosa,6
cerro,imagen,6
iglesia,juan,6
bajar,delincuente,6
cosa,literalmente,6
gastar,moren,6
cara,sinverguenza,6
falta,huevo,6
carcel,loco,6
carcel,sinverguenza,6
ajeno,bola,6
jajaja,miserable,6
ignorante,miserable,6
asco,ratero,6
cara,ratero,6
asco,che,6
ala,destruir,6
loco,risa,6
bajar,carro,6
carro,ignorante,6
jajaja,mero,6
loco,ocupar,6
bajar,carcel,6
miedo,prianista,6
coludido,miedo,6
coludido,cosa,6
carro,moren,6
arder,delincuente,6
asco,delincuente,6
miserable,ocupar,6
carcel,miserable,6
estupido,ocupar,6
corrupto,tirar,6
cuello,jajaja,6
ala,hipocrita,6
cuando,risa,6
carro,corrupto,6
manejar,miedo,6
delincuente,huevo,6
ala,fallido,6
delincuente,traicion,6
ala,asco,6
cara,cerveza,6
inocente,quitar,6
estupido,pendejo,6
jajaja,parecido,6
moren,quot,6
miedo,miserable,6
pendejo,tirar,6
atacar,pendejo,6
cara,tirar,6
corrupto,policias,6
cosa,despedir,6
cometer,normal,6
estupido,miedo,6
falta,tirar,6
ala,morenarco,6
cinico,jajaja,6
imbecil,pendejo,6
notar,quitar,6
cosa,espalda,6
delincuente,loco,6
loco,ridiculo,6
cara,cinico,6
corrupto,cuando,6
ignorante,palacio,6
bola,moren,6
cinico,cosa,6
camara,prianista,6
prianista,ratero,6
cinico,delincuente,6
ala,ban,6
paga,palacio,6
camara,ratero,6
imagen,ridiculo,5
cuando,ratero,5
broma,miedo,5
cerro,tirar,5
hipocrita,traicion,5
atacar,ignorante,5
cometer,inocente,5
capaz,quot,5
cometer,quot,5
ban,publicar,5
jajaja,traicion,5
asco,bajar,5
bajar,patada,5
corrupto,venganza,5
bote,moren,5
bote,ratero,5
comun,jajaja,5
espalda,miedo,5
chapo,miedo,5
camara,ignorante,5
estupido,falta,5
chisme,quitar,5
carcel,chisme,5
despedir,miserable,5
jajaja,tele,5
cuando,jajaja,5
miedo,sal,5
huevo,notar,5
loco,senado,5
capaz,carcel,5
bola,esconder,5
delincuente,esconder,5
delincuente,mero,5
falta,mero,5
falta,palacio,5
bola,falta,5
capaz,corrupto,5
bola,capaz,5
destruir,har,5
che,loco,5
che,huevo,5
atacar,huevo,5
carne,jajaja,5
ala,atacar,5
ala,ridiculo,5
cara,huevo,5
corrupto,pir,5
capaz,risa,5
cosa,esconder,5
atacar,loco,5
bote,loco,5
ratero,trasero,5
juan,martin,5
asco,miserable,5
cara,cometer,5
asco,gastar,5
gastar,tirar,5
camara,pendejo,5
iglesia,imagen,5
atacar,corrupto,5
cosa,patada,5
cara,juan,5
iglesia,quitar,5
quitar,reaccion,5
ajeno,cosa,5
asco,camara,5
atacar,miedo,5
castigo,delincuente,5
delincuente,inocente,5
castigo,inocente,5
bote,jajaja,5
capaz,loco,5
carcel,che,5
ajeno,ala,5
cara,ocupar,5
che,pendejo,5
bajar,loco,5
delincuente,limpiar,5
falta,prianista,5
autobus,cosa,5
capaz,cosa,5
delincuente,pablo,5
caos,corrupto,5
camara,tirar,5
ocupar,prianista,5
bola,quitar,5
falta,lavar,5
bajar,huevo,5
payaso,ridiculo,5
carcel,pendejo,5
inocente,mentiroso,5
carcel,tirar,5
corrupto,pablo,5
bajar,duro,5
cosa,evidente,5
coludido,ratero,5
capaz,cuando,5
carcel,limpiar,5
corrupto,piedad,5
corrupto,desestabilizar,5
atacar,publicar,5
quitar,tirar,5
ala,coludido,5
normal,quitar,5
bola,duro,5
autentico,imagen,5
mentiroso,ridiculo,5
moren,risa,5
payaso,risa,5
asco,risa,5
destruir,jajaja,5
caseta,quitar,5
carro,caseta,5
miserable,quitar,5
normal,pendejo,5
corrupto,gastar,5
morenarco,ridiculo,5
asco,pendejo,5
juan,quitar,5
atacar,tirar,5
ajeno,loco,5
capaz,jajaja,5
huevo,ratero,5
asco,loco,5
carcel,ridiculo,5
carro,miedo,5
fallido,quot,5
cuando,quot,5
horror,moren,5
bote,cara,5
coludido,delincuente,5
miedo,ocupar,5
gastar,miedo,5
ala,lavar,5
miserable,palacio,5
ocupar,pendejo,5
chavista,tirar,5
bola,tirar,5
destruir,ignorante,5
imbecil,ratero,5
pendejo,risa,5
carro,tirar,5
prianista,quitar,5
ocupar,tirar,5
limpiar,moren,5
duro,quitar,5
horror,pendejo,5
ignorante,risa,5
cuando,moren,5
delincuente,estupido,5
ban,quitar,5
palacio,prianista,5
destruir,palacio,5
ignorante,loco,5
jajaja,palacio,5
ala,juan,5
cosa,inocente,5
caos,licencia,5
manejar,quitar,5
autobus,manejar,5
cara,normal,5
cosa,cuello,5
cerebro,delincuente,5
cosa,entiendan,5
autobus,sal,5
pedazo,sal,5
miedo,tirar,4
cerro,reaccion,4
cosa,reaccion,4
cosa,juan,4
juan,quot,4
arder,quot,4
juan,piedad,4
ignorante,juan,4
ignorante,pablo,4
hipocrita,publicar,4
atacar,hipocrita,4
atacar,quot,4
capaz,ignorante,4
capaz,inocente,4
comun,falta,4
falta,quot,4
comun,quot,4
publicar,risa,4
jajaja,publicar,4
publicar,quitar,4
bajar,quot,4
duro,pedazo,4
cuello,ignorante,4
comun,ignorante,4
aguantar,quot,4
ignorante,impedir,4
falta,ignorante,4
bola,miserable,4
bola,venganza,4
patada,ridiculo,4
carga,caseta,4
cara,miserable,4
cuando,normal,4
jajajajajajaja,risa,4
risa,tele,4
hipocrita,ridiculo,4
cosa,hipocrita,4
capaz,cerebro,4
bola,risa,4
bola,mero,4
mero,palacio,4
cometer,limpiar,4
atacar,imagen,4
quot,ridiculo,4
camara,perfectamente,4
asesinado,miedo,4
bola,ridiculo,4
cara,iglesia,4
har,huevo,4
despedir,quot,4
publicar,quot,4
aguantar,moren,4
chapo,quitar,4
mentiroso,pendejo,4
cosa,likes,4
ajeno,mero,4
ajeno,inocente,4
bola,coludido,4
coludido,fallido,4
carcel,fallido,4
flor,pluma,4
atacar,estupido,4
manejar,ratero,4
imposible,manejar,4
espalda,gastar,4
loco,ratero,4
coludido,pesadilla,4
camara,trasero,4
chiapas,jajaja,4
chiapas,corrupto,4
chiapas,miedo,4
boric,destruir,4
nacido,risa,4
fallido,jajaja,4
miserable,publicar,4
intimo,juan,4
fiel,juan,4
cosa,tommavi,4
cosa,iglesia,4
delincuente,manejar,4
broma,jajaja,4
falta,iglesia,4
bola,descaro,4
bola,sinverguenza,4
ban,ignorante,4
cara,chisme,4
bote,castigo,4
atacar,bote,4
atacar,castigo,4
ala,har,4
normal,quot,4
horror,loco,4
capaz,horror,4
lavar,loco,4
caos,carcel,4
ajeno,camara,4
camara,destruir,4
destruir,falta,4
atacar,carcel,4
asco,inocente,4
imagen,miedo,4
broma,loco,4
che,quot,4
bajar,risa,4
bajar,ignorante,4
aguantar,ala,4
cosa,jajajajajajaja,4
imagen,jajajajajajaja,4
che,ignorante,4
delincuente,sinverguenza,4
carcel,huevo,4
comun,imagen,4
loco,notar,4
comun,limpiar,4
comun,delincuente,4
bajar,bola,4
autobus,carcel,4
cosa,sinverguenza,4
bote,capaz,4
carro,palacio,4
ignorante,notar,4
jajaja,manejar,4
bajar,prianista,4
asesinado,jajaja,4
notar,prianista,4
mero,traicion,4
destruir,ocupar,4
prianista,quot,4
arder,corrupto,4
imagen,palacio,4
inocente,pendejo,4
loco,manejar,4
bola,morenarco,4
morenarco,quitar,4
corrupto,descaro,4
ratero,secta,4
cosa,secta,4
corrupto,lavar,4
carcel,esconder,4
juan,palacio,4
bote,quitar,4
limpiar,palacio,4
duro,quot,4
cosa,destruir,4
camara,juan,4
coludido,cuando,4
destruir,pendejo,4
ajeno,ignorante,4
carcel,hipocrita,4
corrupto,tecamac,4
bajar,mentiroso,4
broma,cosa,4
corrupto,publicar,4
chapo,cosa,4
cara,inocente,4
fallido,ratero,4
jajaja,morenarco,4
cara,traicion,4
ala,habia,4
cara,destruir,4
castigo,falta,4
microfono,venganza,4
capaz,cara,4
corrupto,lastimar,4
bola,gastar,4
mentiroso,prianista,4
mentiroso,pesadilla,4
ignorante,manejar,4
ban,jajaja,4
carro,quitar,4
carro,miserable,4
miserable,risa,4
manejar,tirar,4
cerveza,cosa,4
estupido,mentiroso,4
duro,mentiroso,4
cita,corrupto,4
ignorante,limpiar,4
cinico,miserable,4
cinico,miedo,4
abusar,ajeno,4
carro,duro,4
carcel,publicar,4
ocupar,ratero,4
delincuente,fallido,4
chapo,corrupto,4
huevo,trasero,4
cara,castigo,4
ala,reclamar,4
pendejo,piedad,4
aguantar,carcel,4
cinico,hipocrita,4
destruir,mentiroso,4
imagen,mentiroso,4
miedo,traicion,4
juan,sagrado,4
huevo,quot,4
cuando,ignorante,4
huevo,mentiroso,4
ajeno,asco,4
armadas,miedo,4
carcel,traicion,4
estupido,traicion,4
cuello,inocente,4
carne,mentiroso,4
estupido,huevo,4
cosa,habia,4
corrupto,juan,4
quitar,senado,4
duro,palacio,4
che,quitar,4
prianista,secta,4
mentiroso,ocupar,4
cosa,mero,4
morenarco,quot,4
bola,cuello,4
bajar,pesadilla,4
destruir,ratero,4
bote,pendejo,4
cortar,tirar,4
bajar,gastar,4
bajar,ratero,4
caridad,misa,4
cuando,limpiar,4
cuando,estupido,4
morenarco,ratero,4
atacar,moren,4
franco,quitar,4
miedo,pedazo,4
asco,falta,4
cita,cosa,4
destruir,quitar,4
cometer,quitar,4
corrupto,nacido,4
mentiroso,miedo,4
cinico,quitar,4
desestabilizar,palacio,4
cosa,pesadilla,4
ban,corrupto,4
delincuente,notar,4
desestabilizar,miedo,4
armadas,palacio,4
estupido,palacio,4
ala,caseta,4
ala,cinico,4
bola,impedir,4
chiapas,cosa,4
bola,loco,4
delincuente,prianista,4
armadas,ban,4
iglesia,miedo,4
ajeno,pendejo,4
carcel,morenarco,4
delincuente,perfectamente,4
ajeno,quitar,4
autobus,corrupto,4
jajaja,literalmente,4
corrupto,trasero,4
corrupto,sinverguenza,4
carro,delincuente,4
destruir,esconder,4
asco,prianista,4
cara,hipocrita,4
arder,bola,4
payaso,quitar,4
habia,miedo,4
caridad,esconder,4
mero,quot,4
normal,tirar,4
carcel,carne,4
che,imagen,3
apoir,ratero,3
ajeno,ratero,3
cerro,miedo,3
broma,cerro,3
quot,tirar,3
pablo,piedad,3
ignorante,piedad,3
moren,publicar,3
asesinado,moren,3
prianista,traicion,3
hipocrita,ignorante,3
atacar,traicion,3
inocente,quot,3
gastar,quot,3
quitar,quot,3
evidente,quitar,3
evidente,miedo,3
risa,traicion,3
duro,senado,3
falta,senado,3
cortar,quitar,3
carcel,venganza,3
castigo,venganza,3
carcel,cuello,3
carcel,ocupar,3
duro,piedad,3
miedo,piedad,3
carcel,impedir,3
chisme,estupido,3
armadas,oscuro,3
moren,tirar,3
comun,despedir,3
risa,sal,3
miedo,tele,3
camisa,risa,3
huevo,manejar,3
habia,notar,3
barbaridad,loco,3
barbaridad,ridiculo,3
cosa,senado,3
cosa,ten,3
bola,chisme,3
estupido,notar,3
estupido,risa,3
corrupto,esconder,3
capaz,esconder,3
espalda,huevo,3
huevo,mero,3
armadas,mero,3
destruir,reaccion,3
destruir,imposible,3
miserable,paga,3
cuello,limpiar,3
hipocrita,limpiar,3
chapo,limpiar,3
cometer,notar,3
atacar,jajaja,3
ala,carne,3
carne,ridiculo,3
ocupar,perfectamente,3
camara,ocupar,3
falta,perfectamente,3
falta,ocupar,3
miedo,payaso,3
chiapas,quitar,3
cara,chiapas,3
cara,ridiculo,3
har,iglesia,3
hipocrita,iglesia,3
carga,iglesia,3
bola,ocupar,3
bola,despedir,3
despedir,ignorante,3
ala,limpiar,3
aguantar,carga,3
aguantar,bola,3
paga,ratero,3
bola,paga,3
existencia,quitar,3
capaz,quitar,3
camara,risa,3
evidente,imbecil,3
coludido,inocente,3
comun,palacio,3
amarillo,flor,3
juan,ratero,3
atacar,esconder,3
cortar,cuando,3
quot,ratero,3
imagen,ratero,3
corrupto,imbecil,3
carcel,cometer,3
cara,espalda,3
camara,cita,3
camara,chiapas,3
chiapas,cometer,3
asco,despedir,3
calzada,pesadilla,3
calzada,habia,3
calzada,carro,3
habia,pesadilla,3
coludido,habia,3
camara,carro,3
camara,coludido,3
piedad,ten,3
aguantar,duro,3
miserable,morenarco,3
asco,publicar,3
calzada,cosa,3
inocente,pablo,3
intervenir,juan,3
caos,tecamac,3
juan,pendejo,3
cerro,iglesia,3
imagen,pablo,3
carro,falta,3
cara,chavista,3
bajar,manejar,3
impedir,moren,3
esconder,tirar,3
bajar,ocupar,3
broma,ocupar,3
cortar,risa,3
falta,reaccion,3
cortar,huevo,3
cortar,jajaja,3
cosa,ridiculo,3
descaro,falta,3
loco,sinverguenza,3
che,ratero,3
ajeno,miserable,3
asco,ban,3
chisme,ratero,3
atacar,har,3
ala,che,3
cortar,quot,3
cerveza,cortar,3
carcel,cerro,3
ala,falta,3
miserable,traicion,3
carro,esconder,3
bajar,juan,3
cometer,imagen,3
carne,falta,3
atacar,quitar,3
estupido,ridiculo,3
cosa,lastimar,3
imagen,risa,3
imagen,ocupar,3
carro,juan,3
delincuente,oscuro,3
corrupto,microfono,3
imagen,pluma,3
ocupar,risa,3
huevo,ocupar,3
cerebro,lavar,3
cometer,cosa,3
armadas,juan,3
jajaja,reclamar,3
huevo,ignorante,3
huevo,payaso,3
ala,payaso,3
normal,perfectamente,3
huevo,limpiar,3
patada,traicion,3
cara,prianista,3
bola,bote,3
capaz,traicion,3
bola,traicion,3
ratero,traicion,3
estupido,secta,3
coludido,esconder,3
delincuente,senado,3
caos,delincuente,3
camara,notar,3
carro,notar,3
emocional,jajaja,3
cortar,manejar,3
duro,loco,3
cuando,prianista,3
ignorante,prianista,3
duro,impedir,3
cara,lavar,3
cuando,sofia,3
huevo,jajajajajajaja,3
destruir,mero,3
aguantar,cortar,3
cortar,ocupar,3
habia,ocupar,3
habia,quot,3
arder,cara,3
cosa,martin,3
cita,licencia,3
camara,impedir,3
carcel,chapo,3
carro,prianista,3
manejar,prianista,3
carro,manejar,3
carro,quot,3
manejar,quot,3
loco,palacio,3
descaro,quot,3
carro,gastar,3
carro,lavar,3
falta,imagen,3
esconder,miserable,3
iglesia,misa,3
gastar,imagen,3
patada,payaso,3
ratero,tirar,3
cuello,moren,3
cuello,quitar,3
mero,quitar,3
habia,quitar,3
destruir,miserable,3
cinico,ignorante,3
apoir,chavista,3
pluma,quitar,3
asco,patada,3
huevo,patada,3
ajeno,normal,3
capaz,destruir,3
bajar,hipocrita,3
ajeno,delincuente,3
barbaridad,carcel,3
carcel,tecamac,3
coludido,moren,3
autentico,cosa,3
falta,mentiroso,3
falta,hipocrita,3
carcel,piedad,3
cosa,piedad,3
delincuente,piedad,3
cerebro,corrupto,3
publicar,tirar,3
asco,imagen,3
ala,tirar,3
cuando,tirar,3
atacar,notar,3
cometer,ridiculo,3
ala,chapo,3
ala,impedir,3
falta,imposible,3
falta,secta,3
iglesia,jajaja,3
inocente,jajaja,3
limpiar,publicar,3
carcel,normal,3
chiapas,ratero,3
duro,ratero,3
fallido,miedo,3
cara,morenarco,3
ala,arder,3
arder,destruir,3
iglesia,sagrado,3
castigo,miedo,3
castigo,cuello,3
cerveza,pablo,3
cerveza,esconder,3
duro,juan,3
camisa,mauricio,3
delincuente,iglesia,3
lastimar,manejar,3
bajar,ridiculo,3
asco,payaso,3
ala,franco,3
coludido,horror,3
ban,destruir,3
destruir,loco,3
quitar,reclamar,3
caseta,corrupto,3
inocente,risa,3
imbecil,parecido,3
camara,payaso,3
cerebro,duro,3
duro,estupido,3
moren,piedad,3
cosa,influencia,3
cosa,impedir,3
corrupto,impedir,3
har,moren,3
hipocrita,mero,3
asco,licencia,3
estupido,gastar,3
gastar,miserable,3
aguantar,gastar,3
aguantar,miserable,3
corrupto,horror,3
chisme,miedo,3
pablo,quitar,3
atacar,patada,3
atacar,mero,3
abusar,loco,3
abusar,quot,3
descaro,duro,3
abusar,bola,3
fallido,palacio,3
palacio,reaccion,3
castigo,quitar,3
abusar,quitar,3
cosa,fallido,3
camara,moren,3
imbecil,miedo,3
imbecil,moren,3
delincuente,ridiculo,3
ala,capaz,3
ala,estupido,3
asco,estupido,3
nacido,quitar,3
impedir,quitar,3
ala,esconder,3
carcel,paga,3
aguantar,estupido,3
che,miedo,3
manejar,risa,3
limpiar,miedo,3
corrupto,martin,3
chiapas,ignorante,3
corrupto,fallido,3
delincuente,normal,3
ignorante,normal,3
carne,cuando,3
ignorante,trasero,3
cuello,morenarco,3
cometer,miedo,3
duro,ocupar,3
corrupto,oscuro,3
ala,carga,3
habia,limpiar,3
camara,corrupto,3
cinico,juan,3
esconder,imagen,3
cerro,esconder,3
chapo,manejar,3
imagen,quitar,3
boric,delincuente,3
mentiroso,reaccion,3
palacio,pendejo,3
ala,miserable,3
ocupar,secta,3
aguantar,delincuente,3
juan,traicion,3
cuello,estupido,3
bola,lavar,3
mentiroso,quot,3
atacar,morenarco,3
cinico,quot,3
pendejo,ridiculo,3
chavista,traicion,3
camara,manejar,3
bola,imbecil,3
imbecil,mentiroso,3
espalda,moren,3
espalda,tirar,3
espalda,falta,3
carcel,cuando,3
chisme,cosa,3
chapo,mentiroso,3
falta,risa,3
gastar,ridiculo,3
bajar,falta,3
gastar,imbecil,3
bajar,destruir,3
bajar,moren,3
carro,destruir,3
caridad,cuando,3
atacar,cuando,3
mero,misa,3
iglesia,ignorante,3
ignorante,ocupar,3
cinico,imagen,3
horror,miedo,3
bola,castigo,3
limpiar,quitar,3
carne,loco,3
asco,ridiculo,3
har,normal,3
imagen,moren,3
delincuente,imagen,3
delincuente,franco,3
chiapas,moren,3
delincuente,juan,3
estupido,juan,3
payaso,traicion,3
jajaja,martin,3
cerebro,quitar,3
cita,miedo,3
capaz,huevo,3
broma,quitar,3
iglesia,palacio,3
carne,cosa,3
corrupto,sal,3
fallido,quitar,3
impedir,palacio,3
caos,miedo,3
carcel,desestabilizar,3
armadas,fallido,3
ala,despedir,3
cinico,palacio,3
carga,comun,3
duro,prianista,3
cita,prianista,3
ala,iglesia,3
pir,quitar,3
horror,ratero,3
cosa,multar,3
ratero,ridiculo,3
miedo,ridiculo,3
chavista,jajaja,3
atacar,oscuro,3
delincuente,trasero,3
broma,delincuente,3
miedo,notar,3
aguantar,tirar,3
aguantar,cara,3
hipocrita,morenarco,3
estupido,inocente,3
iglesia,risa,3
falta,manejar,3
bajar,pendejo,3
despedir,mero,3
aguantar,pendejo,3
delincuente,reaccion,3
espalda,jajaja,3
espalda,ocupar,3
cita,jajaja,3
ala,mero,3
carro,normal,3
ban,miedo,3
inocente,loco,3
ban,moren,3
cosa,lavar,3
pablo,pendejo,3
jajaja,piedad,3
cuello,imposible,3
corrupto,payaso,3
cara,cuando,3
chisme,jajaja,3
moren,palacio,3
morenarco,risa,3
armadas,quot,3
armadas,bola,3
armadas,duro,3
aguantar,notar,3
hipocrita,jajaja,3
hipocrita,policias,3
cara,quot,3
chiapas,cita,3
manejar,mentiroso,3
atacar,carro,3
cosa,payaso,3
estupido,imbecil,3
cerebro,ratero,3
cerebro,estupido,3
ignorante,ratero,3
cuando,hipocrita,3
mero,miedo,3
normal,sal,3
inocente,publicar,3
horror,misa,3
esconder,horror,3
caridad,horror,3
esconder,misa,3
calzada,moren,3
arder,palacio,3
grandeza,limpiar,3
che,chiapas,2
chiapas,ridiculo,2
flor,imagen,2
ajeno,apoir,2
apoir,senado,2
broma,tirar,2
cerro,imbecil,2
reaccion,tirar,2
imbecil,tirar,2
juan,tirar,2
castigo,jajaja,2
arder,jajaja,2
asesinado,publicar,2
cometer,publicar,2
asesinado,hipocrita,2
hipocrita,prianista,2
ignorante,traicion,2
inocente,traicion,2
ignorante,inocente,2
cometer,ignorante,2
evidente,falta,2
comun,evidente,2
ban,evidente,2
comun,traicion,2
ban,quot,2
ban,risa,2
publicar,traicion,2
arder,asco,2
patada,quot,2
duro,falta,2
cortar,senado,2
desestabilizar,quitar,2
desestabilizar,esconder,2
microfono,quitar,2
barbaridad,microfono,2
barbaridad,senado,2
habia,senado,2
perfectamente,senado,2
pedazo,senado,2
carcel,senado,2
carcel,perfectamente,2
carcel,pedazo,2
camara,castigo,2
camara,venganza,2
moren,venganza,2
aguantar,ignorante,2
aguantar,comun,2
ocupar,quot,2
corrupto,imposible,2
imposible,ocupar,2
