source,target,weight
predio,sarahi,2
cantar,narcoestado,2
cantar,center,2
adquirir,predio,2
permanecer,sierra,2
limpieza,priista,2
camion,consejo,2
consejo,intencion,2
cantar,permanecer,2
conquistar,rincon,2
predio,urgente,2
recoleccion,urgente,2
limpieza,ventana,2
bala,bulevar,2
bulevar,encerrado,2
desaparecer,predio,2
permanecer,predio,2
foro,permanecer,2
contenedor,permanecer,2
permanecer,vestir,2
ocampo,permanecer,2
intencion,proyectos,2
concentrar,ocampo,2
consejo,urgente,2
decidir,evidencia,2
camion,permanecer,2
contenedor,predio,2
permanecer,quemar,2
sarahi,sierra,1
acosta,altamirano,1
gobernadoro,manchar,1
riqueza,ventana,1
arranca,concentrar,1
adquirir,riqueza,1
consejo,ten,1
avisar,pecho,1
perimetral,yahaira,1
perimetral,sarahi,1
fidel,sarahi,1
fidel,palo,1
palo,yahaira,1
mitigar,yahaira,1
palo,sarahi,1
mitigar,sarahi,1
mitigar,palo,1
leticia,ocampo,1
leticia,predio,1
proyectos,recoleccion,1
limpieza,proyectos,1
adquirir,recoleccion,1
basura,bicicleta,1
adquirir,llenir,1
adquirir,nicole,1
bicicleta,nicole,1
llenir,nicole,1
bala,permanecer,1
capital,vestibulo,1
huastecas,vestibulo,1
torno,vestibulo,1
huastecas,promovido,1
promovido,torno,1
rincon,torno,1
promovido,riqueza,1
promovido,rincon,1
autoritario,decidir,1
detras,evidencia,1
leticia,riqueza,1
altamirano,riqueza,1
capital,rincon,1
acuerdense,cantar,1
cita,miel,1
ideal,miel,1
aroma,cita,1
aroma,ideal,1
democratico,ideal,1
acuerdense,papas,1
conquistar,papas,1
papas,rodilla,1
acuerdense,conquistar,1
acuerdense,rodilla,1
conquistar,rodilla,1
brillir,camion,1
basura,brillir,1
consejo,pecho,1
ajedrez,tablero,1
ajedrez,pecho,1
ajedrez,inflado,1
pecho,tablero,1
inflado,tablero,1
contestar,tablero,1
inflado,pecho,1
contestar,pecho,1
contestar,inflado,1
danino,fabrica,1
danino,detras,1
contenedor,planeado,1
perico,vestir,1
avisar,perico,1
perico,urgente,1
intencion,opoficcion,1
evidencia,opoficcion,1
intencion,secuestro,1
nefasto,quemar,1
comodidad,priista,1
bala,priista,1
boton,priista,1
bala,comodidad,1
boton,comodidad,1
comodidad,sierra,1
bala,boton,1
bala,sierra,1
boton,sierra,1
boton,extorsion,1
boton,cantar,1
extorsion,sierra,1
chaleco,sierra,1
chaleco,extorsion,1
extorsion,reponer,1
cantar,chaleco,1
cantar,reponer,1
cantar,fabrica,1
chaleco,reponer,1
chaleco,fabrica,1
chaleco,narcoestado,1
fabrica,reponer,1
narcoestado,reponer,1
calladito,reponer,1
fabrica,narcoestado,1
calladito,fabrica,1
calladito,narcoestado,1
chism,escalar,1
aire,escalar,1
escalar,grandeza,1
aire,chism,1
chism,grandeza,1
chism,ten,1
grandeza,ten,1
afrontar,grandeza,1
contratar,grandeza,1
afrontar,ten,1
contratar,ten,1
center,ten,1
afrontar,contratar,1
afrontar,center,1
center,contratar,1
boton,decidir,1
ideal,intencion,1
ideal,torno,1
bicicleta,cita,1
autoritario,intencion,1
encerrado,ventana,1
democratico,evidencia,1
extorsion,gobernadoro,1
llenir,rincon,1
concentrar,planeado,1
cantar,perimetral,1
aire,perimetral,1
basura,perimetral,1
evidencia,perimetral,1
miel,secuestro,1
miel,nefasto,1
camion,proyectos,1
consejo,sierra,1
bulevar,miel,1
fidel,miel,1
capital,cita,1
cita,decidir,1
detras,pecho,1
danino,nefasto,1
aroma,zapatilla,1
arranca,limpieza,1
perimetral,permanecer,1
capital,leticia,1
predio,provincia,1
calladito,pecho,1
cantar,vestir,1
acosta,vestir,1
acosta,desaparecer,1
desaparecer,leticia,1
adquirir,comodidad,1
comodidad,desaparecer,1
desaparecer,promovido,1
basura,promovido,1
grandeza,rincon,1
contestar,vestir,1
calladito,limpieza,1
calladito,detras,1
acosta,secuestro,1
detras,recoleccion,1
intencion,pecho,1
permanecer,rincon,1
provincia,secuestro,1
proyectos,urgente,1
limpieza,narcoestado,1
decidir,narcoestado,1
detras,narcoestado,1
decidir,limpieza,1
chaleco,palo,1
basura,inflado,1
desaparecer,inflado,1
calladito,inflado,1
capital,papas,1
aire,camion,1
palo,reponer,1
calladito,extorsion,1
contratar,palo,1
avisar,comodidad,1
capital,comodidad,1
capital,palo,1
extorsion,palo,1
chaleco,concentrar,1
llenir,rodilla,1
desaparecer,llenir,1
comodidad,detras,1
ideal,riqueza,1
huastecas,ideal,1
basura,democratico,1
democratico,urgente,1
capital,democratico,1
consejo,contratar,1
basura,contratar,1
chism,contratar,1
basura,narcoestado,1
bala,grandeza,1
extorsion,grandeza,1
bicicleta,ideal,1
pecho,rodilla,1
desaparecer,sierra,1
secuestro,sierra,1
capital,encerrado,1
desaparecer,manchar,1
contestar,perico,1
perico,sierra,1
nefasto,riqueza,1
pecho,urgente,1
capital,pecho,1
pecho,vestir,1
democratico,sierra,1
avisar,sierra,1
cantar,democratico,1
cantar,grandeza,1
democratico,grandeza,1
comodidad,fidel,1
cantar,decidir,1
conquistar,ideal,1
calladito,priista,1
afrontar,basura,1
afrontar,secuestro,1
afrontar,riqueza,1
afrontar,rodilla,1
cantar,ten,1
rodilla,ten,1
contenedor,nefasto,1
bala,nefasto,1
bala,planeado,1
nefasto,planeado,1
contestar,decidir,1
contestar,rincon,1
decidir,provincia,1
provincia,rincon,1
capital,zapatilla,1
predio,rincon,1
democratico,republicano,1
extorsion,ideal,1
cita,fidel,1
ideal,secuestro,1
fidel,secuestro,1
fidel,ideal,1
cantar,ideal,1
cantar,fidel,1
acosta,gobernadoro,1
ajedrez,democratico,1
ajedrez,foro,1
democratico,planeado,1
acosta,fidel,1
limpieza,pecho,1
pecho,quemar,1
limpieza,quemar,1
contestar,palo,1
avisar,palo,1
detras,palo,1
avisar,contestar,1
contestar,detras,1
narcoestado,vestir,1
bicicleta,cantar,1
camion,democratico,1
camion,riqueza,1
democratico,secuestro,1
avisar,secuestro,1
cita,urgente,1
rincon,ten,1
camion,narcoestado,1
cita,narcoestado,1
narcoestado,priista,1
detras,priista,1
camion,urgente,1
camion,detras,1
priista,torno,1
priista,secuestro,1
extorsion,torno,1
secuestro,torno,1
detras,torno,1
priista,quemar,1
camion,quemar,1
intencion,limpieza,1
desaparecer,limpieza,1
avisar,camion,1
cantar,huastecas,1
adquirir,contenedor,1
danino,extorsion,1
evidencia,extorsion,1
extorsion,fidel,1
danino,evidencia,1
danino,fidel,1
danino,republicano,1
evidencia,fidel,1
evidencia,republicano,1
fidel,republicano,1
nefasto,rodilla,1
cita,reponer,1
cita,planeado,1
planeado,reponer,1
priista,reponer,1
planeado,priista,1
bala,desaparecer,1
democratico,fidel,1
contestar,fidel,1
democratico,permanecer,1
contestar,permanecer,1
cita,permanecer,1
contestar,democratico,1
democratico,desaparecer,1
acuerdense,ten,1
acuerdense,basura,1
acuerdense,llenir,1
basura,ten,1
llenir,ten,1
avisar,llenir,1
avisar,ventana,1
limpieza,permanecer,1
contratar,nefasto,1
bicicleta,encerrado,1
cantar,urgente,1
evidencia,riqueza,1
boton,desaparecer,1
avisar,boton,1
boton,detras,1
ideal,priista,1
camion,ideal,1
altamirano,sierra,1
avisar,republicano,1
avisar,encerrado,1
encerrado,planeado,1
chism,encerrado,1
desaparecer,planeado,1
chism,planeado,1
detras,planeado,1
chism,detras,1
autoritario,priista,1
autoritario,contestar,1
autoritario,ventana,1
contestar,ventana,1
aire,provincia,1
acuerdense,nefasto,1
acuerdense,detras,1
nefasto,palo,1
contenedor,intencion,1
contratar,limpieza,1
bala,limpieza,1
limpieza,secuestro,1
bala,contratar,1
fabrica,pecho,1
aire,ocampo,1
nefasto,ocampo,1
evidencia,ocampo,1
acuerdense,center,1
center,sierra,1
acuerdense,sierra,1
evidencia,vestir,1
basura,vestir,1
camion,contestar,1
basura,opoficcion,1
cantar,opoficcion,1
aire,opoficcion,1
detras,opoficcion,1
opoficcion,quemar,1
brillir,nefasto,1
avisar,contratar,1
contratar,planeado,1
adquirir,contratar,1
adquirir,planeado,1
capital,planeado,1
planeado,secuestro,1
adquirir,capital,1
adquirir,secuestro,1
adquirir,bala,1
decidir,rodilla,1
priista,rodilla,1
cantar,limpieza,1
limpieza,palo,1
aire,republicano,1
acuerdense,aire,1
acuerdense,republicano,1
republicano,vestir,1
contratar,republicano,1
acuerdense,contratar,1
republicano,rodilla,1
intencion,republicano,1
basura,rincon,1
manchar,nefasto,1
detras,manchar,1
camion,concentrar,1
decidir,ideal,1
decidir,vestir,1
bulevar,ideal,1
fidel,intencion,1
desaparecer,fidel,1
altamirano,capital,1
altamirano,huastecas,1
altamirano,torno,1
comodidad,decidir,1
ideal,sierra,1
afrontar,detras,1
detras,provincia,1
detras,ventana,1
afrontar,ventana,1
desaparecer,ventana,1
cantar,perico,1
calladito,perico,1
calladito,cantar,1
concentrar,ten,1
concentrar,fabrica,1
consejo,ventana,1
intencion,narcoestado,1
center,intencion,1
chism,intencion,1
center,narcoestado,1
chism,narcoestado,1
center,chism,1
basura,center,1
cantar,chism,1
ocampo,sierra,1
contratar,intencion,1
capital,priista,1
aire,rincon,1
desaparecer,gobernadoro,1
consejo,llenir,1
capital,llenir,1
detras,vestir,1
conquistar,consejo,1
ajedrez,conquistar,1
decidir,perimetral,1
perimetral,ventana,1
decidir,ventana,1
fabrica,rincon,1
limpieza,rincon,1
decidir,mitigar,1
contestar,contratar,1
ajedrez,decidir,1
conquistar,extorsion,1
capital,evidencia,1
predio,recoleccion,1
capital,promovido,1
capital,proyectos,1
decidir,encerrado,1
encerrado,permanecer,1
capital,fidel,1
aire,fidel,1
aire,reponer,1
escalar,secuestro,1
concentrar,cuadrilla,1
cantar,cita,1
contratar,permanecer,1
capital,contratar,1
huastecas,permanecer,1
consejo,predio,1
cuadrilla,detras,1
camion,huastecas,1
basura,huastecas,1
bulevar,contenedor,1
basura,mitigar,1
consejo,torno,1
cita,republicano,1
pecho,permanecer,1
aroma,vestir,1
center,decidir,1
bulevar,limpieza,1
bulevar,cuadrilla,1
cuadrilla,perimetral,1
bulevar,conquistar,1
aire,intencion,1
cita,ten,1
llenir,recoleccion,1
contenedor,llenir,1
camion,llenir,1
foro,intencion,1
camion,provincia,1
adquirir,decidir,1
consejo,ocampo,1
avisar,ideal,1
avisar,leticia,1
ideal,leticia,1
urgente,ventana,1
tablero,urgente,1
concentrar,urgente,1
cita,intencion,1
cita,torno,1
bala,vestir,1
predio,ventana,1
consejo,riqueza,1
concentrar,riqueza,1
aire,predio,1
aroma,rincon,1
foro,limpieza,1
adquirir,vestir,1
consejo,fabrica,1
contenedor,priista,1
basura,permanecer,1
permanecer,recoleccion,1
permanecer,riqueza,1
