source,target,weight
participacion,paz,4
consolidar,impulsar,4
experiencia,historia,4
invitar,pasion,4
historia,plaza,4
cultural,talento,4
invitar,talento,4
disfrutar,talento,4
arte,invitar,4
grande,libre,4
historia,libre,4
cultural,encuentro,4
herramienta,reunion,4
familia,unir,4
apoyar,economia,4
impulsar,torneo,4
futbol,impulsar,4
compartir,grande,4
convivencia,grande,4
actividad,invitar,4
actividad,experiencia,4
apoyar,cultural,4
deportivo,reunir,4
cultural,orgullo,4
consolidar,desarrollo,4
familia,reunion,4
convenio,impulsar,4
cultura,reafirmar,4
cultura,reflexion,4
espacio,mercadito,4
emprendedor,huasteco,4
ciudadano,compartir,4
actividad,arte,4
compartir,llenar,4
disfrutar,reunir,4
cultural,familia,4
convivencia,herramienta,4
generacion,impulsar,4
convivencia,formar,4
deportivo,desarrollo,4
deportivo,grande,4
local,orgullo,4
familia,torneo,4
familia,pesca,4
crecimiento,emprendedor,4
desarrollo,herramienta,4
capacitacion,paz,4
alimento,practica,4
familia,practica,4
impulsar,reunion,4
desarrollo,zacil,4
construccion,paz,4
desarrollo,paz,4
compartir,paz,4
familia,mundialista,4
familia,jorge,4
actividad,desarrollo,4
reflejar,talento,4
apoyar,orgullo,4
formar,region,4
conservacion,pesca,4
actividad,formar,4
espacio,junio,4
espacio,reflejar,4
desarrollo,junio,4
desarrollo,participacion,4
actividad,encuentro,4
con,plaza,4
banda,danza,4
deportivo,fiesta,4
comunitario,familia,4
impulsar,valioso,4
deportivo,reflejar,4
alumno,impulsar,4
desarrollo,encuentro,4
celebrar,impulsar,4
formar,torneo,4
con,espacio,4
historia,trofeo,4
formar,futbol,4
intercambio,junio,4
familia,intercambio,4
futbolero,mercadito,4
futbolero,huasteco,4
actividad,torneo,4
apoyar,compartir,4
futbol,mundialista,4
actividad,mundialista,4
alumno,deportivo,4
familia,pasion,4
generacion,historia,4
mundialista,pasion,4
grande,pasion,4
historia,reunir,4
convenio,desarrollo,4
consolidar,region,3
apoyar,invitar,3
apoyar,experiencia,3
disfrutar,impulsar,3
cultural,disfrutar,3
disfrutar,martes,3
arte,disfrutar,3
ciudadano,desarrollo,3
ciudadano,reafirmar,3
desarrollo,reafirmar,3
experiencia,plaza,3
agenda,zacil,3
arte,llenar,3
arte,tradicional,3
llenar,musica,3
plaza,populares,3
danza,plaza,3
espacio,hijas,3
danza,espacio,3
celebrar,llenar,3
arte,celebrar,3
celebrar,voz,3
cultura,intercambio,3
huasteco,musica,3
danza,presentacion,3
artistico,secretariadecultura,3
arteycultura,consulta,3
ciudadano,martes,3
ciudadano,local,3
cultura,populares,3
disfrutar,participacion,3
musica,participacion,3
convivencia,plaza,3
libre,plaza,3
actividad,region,3
libre,violencia,3
familia,legado,3
futbol,plaza,3
deportivo,plaza,3
identidad,talento,3
disfrutar,historia,3
celebrar,cultura,3
encuentro,historia,3
miercoles,pasion,3
arte,libre,3
participacion,reunion,3
deportivo,unir,3
talento,torneo,3
actividad,grande,3
actividad,unir,3
plaza,region,3
deportivo,region,3
familia,mercadito,3
disfrutar,orgullo,3
cultural,desarrollo,3
invitar,participacion,3
ciudadano,impulsar,3
cultura,libre,3
impulsar,voz,3
historia,voz,3
celebrar,invitar,3
compartir,libre,3
identidad,region,3
celebrar,compartir,3
musica,promover,3
impulsar,reunir,3
desarrollo,identidad,3
bienvenido,compartir,3
bienvenido,impulsar,3
convivencia,talento,3
impulsar,sano,3
generacion,herramienta,3
desarrollo,sano,3
convivencia,desarrollo,3
desarrollo,talento,3
experiencia,futbol,3
deportivo,futbol,3
participacion,torneo,3
experiencia,sede,3
deportivo,participacion,3
deportivo,sede,3
talento,voz,3
crecimiento,local,3
capacitacion,impulsar,3
capacitacion,practica,3
paz,reafirmar,3
promover,reafirmar,3
paz,promover,3
encuentro,local,3
encuentro,promover,3
comercial,economia,3
economia,emprendedor,3
experiencia,local,3
expo,formar,3
expo,generacion,3
encuentro,orgullo,3
apoyar,encuentro,3
disfrutar,encuentro,3
generacion,legado,3
futbol,grande,3
expo,impulsar,3
expo,region,3
generacion,paz,3
futbol,talento,3
apoyar,pasion,3
alumno,disfrutar,3
familia,voz,3
paz,voz,3
compartir,historia,3
grande,siglo,3
invitar,siglo,3
invitar,reunir,3
deportivo,recreativa,3
cultural,recreativa,3
cultural,promover,3
comunitario,participacion,3
convivencia,experiencia,3
junio,reflejar,3
crecimiento,desarrollo,3
cultural,reflexion,3
encuentro,reflexion,3
actividad,artistico,3
arte,artistico,3
intercambio,sede,3
bailes,con,3
bailes,banda,3
banda,populares,3
encuentro,familia,3
experiencia,impulsar,3
experiencia,reflexion,3
apoyar,cultura,3
deportivo,disfrutar,3
compartir,juridico,3
region,valioso,3
especie,impulsar,3
deportivo,especie,3
especie,jorge,3
desarrollo,jorge,3
desarrollo,especie,3
asimismo,desarrollo,3
alumno,familia,3
bienvenido,encuentro,3
banda,espacio,3
espacio,populares,3
bienvenido,deportivo,3
compartir,deportivo,3
desarrollo,valioso,3
espacio,local,3
actividad,participacion,3
deportivo,junio,3
deportiva,espacio,3
compartir,formar,3
historia,pesca,3
pasion,torneo,3
deportivo,historia,3
jorge,torneo,3
ciudadano,encuentro,3
cultura,participante,3
cultural,participante,3
espacio,practica,3
cultural,practica,3
comunitario,reafirmar,3
comunitario,promover,3
paz,reflejar,3
compartir,reflejar,3
cultural,pasion,3
deportivo,orgullo,3
junio,martes,3
encuentro,participacion,3
impulsar,producto,3
llenar,reflejar,3
formar,historia,3
junio,libre,3
celebrar,junio,3
familia,producto,3
capacitacion,producto,3
disfrutar,junio,3
deportiva,junio,3
actividad,futbol,3
disfrutar,mundialista,3
apoyar,convivencia,3
fiesta,mundialista,3
alumno,junio,3
invitar,mercadito,3
futbolero,invitar,3
espacio,huasteco,3
junio,local,3
apoyar,futbolero,3
espacio,producto,3
actividad,intercambio,3
alumno,danza,3
actividad,pasion,3
grande,orgullo,3
pasion,reunir,3
mundialista,torneo,3
impulsar,unir,3
artistico,cultura,3
arte,legado,3
legado,siglo,3
celebrar,martes,3
mundialista,reunir,3
futbol,paz,3
compartir,reafirmar,3
disfrutar,mercadito,3
disfrutar,huasteco,3
legado,reunir,3
reunir,trofeo,3
generacion,unir,3
disfrutar,identidad,2
experiencia,reflejar,2
actividad,martes,2
arte,huasteco,2
huasteco,miercoles,2
arte,miercoles,2
arteycultura,miercoles,2
arte,arteycultura,2
banda,identidad,2
bailes,reunir,2
bailes,musica,2
musica,reunir,2
espacio,jorge,2
invitar,jorge,2
disfrutar,experiencia,2
agenda,cultura,2
espacio,tradicional,2
espacio,presentacion,2
presentacion,tradicional,2
artistico,tradicional,2
artistico,historia,2
artistico,identidad,2
celebrar,identidad,2
celebrar,musica,2
historia,musica,2
identidad,musica,2
bailes,llenar,2
llenar,populares,2
cultura,ritmo,2
cultural,voz,2
cultural,intercambio,2
musica,paz,2
danza,paz,2
cultura,identidad,2
huasteco,identidad,2
artistico,region,2
region,secretariadecultura,2
arteycultura,region,2
bailes,zacil,2
populares,zacil,2
paz,populares,2
paz,ritmo,2
participacion,ritmo,2
disfrutar,ritmo,2
disfrutar,musica,2
espacio,sano,2
hijas,libre,2
cultura,sano,2
disfrutar,tradicional,2
espacio,pasion,2
impulsar,plaza,2
identidad,plaza,2
cultural,identidad,2
arte,historia,2
celebrar,plaza,2
arte,ciudadano,2
grande,historia,2
danza,invitar,2
encuentro,invitar,2
danza,encuentro,2
danza,historia,2
identidad,pasion,2
libre,pasion,2
herramienta,participacion,2
orgullo,reunion,2
libre,siglo,2
impulsar,trofeo,2
disfrutar,grande,2
invitar,unir,2
espacio,unir,2
espacio,pieza,2
pieza,plaza,2
disfrutar,plaza,2
reunir,torneo,2
convivencia,torneo,2
encuentro,reunion,2
encuentro,region,2
libre,mercadito,2
desarrollo,historia,2
cultural,historia,2
miercoles,participacion,2
ciudadano,convivencia,2
cultura,mercadito,2
familia,huasteco,2
historia,impulsar,2
cultural,reafirmar,2
invitar,reflexion,2
invitar,libre,2
grande,invitar,2
celebrar,convivencia,2
historia,region,2
orgullo,region,2
celebrar,desarrollo,2
celebrar,ciudadano,2
academico,actividad,2
actividad,musica,2
academico,promover,2
arte,musica,2
apoyar,arte,2
familia,llenar,2
compartir,reunir,2
identidad,impulsar,2
impulsar,llenar,2
compartir,cultura,2
promover,talento,2
promover,sano,2
herramienta,promover,2
formar,promover,2
formar,impulsar,2
herramienta,sano,2
formar,generacion,2
deportivo,experiencia,2
participacion,sede,2
apoyar,participacion,2
emprendedor,orgullo,2
orgullo,producto,2
economia,orgullo,2
impulsar,invitar,2
crecimiento,producto,2
alimento,impulsar,2
impulsar,practica,2
alimento,promover,2
alimento,producto,2
orgullo,reafirmar,2
construccion,desarrollo,2
comunitario,paz,2
comunitario,cultura,2
alumno,paz,2
reafirmar,violencia,2
cultura,violencia,2
alumno,cultura,2
paz,sano,2
ciudadano,consolidar,2
consolidar,paz,2
mundialista,unir,2
convivencia,futbol,2
comercial,talento,2
comercial,promover,2
comercial,producto,2
comercial,crecimiento,2
crecimiento,economia,2
economia,experiencia,2
fiesta,plaza,2
grande,paz,2
reflejar,voz,2
ritmo,voz,2
formar,union,2
celebrar,formar,2
celebrar,generacion,2
invitar,orgullo,2
informativo,juridico,2
familia,sano,2
crecimiento,orgullo,2
economia,reunion,2
crecimiento,talento,2
talento,zacil,2
local,zacil,2
generacion,muestra,2
generacion,libre,2
libre,muestra,2
compartir,muestra,2
llenar,pasion,2
llenar,talento,2
espacio,torneo,2
deportivo,local,2
ciudadano,formar,2
paz,valioso,2
familia,valioso,2
ambiental,pesca,2
conservacion,deportivo,2
ambiental,deportivo,2
alumno,desarrollo,2
alumno,talento,2
participacion,talento,2
alumno,participacion,2
alumno,artistico,2
artistico,promover,2
promover,torneo,2
compartir,reflexion,2
historia,reflexion,2
cultura,presentacion,2
arte,grande,2
grande,tradicional,2
cultural,tradicional,2
siglo,tradicional,2
arte,encuentro,2
artistico,encuentro,2
recreativa,unir,2
promover,recreativa,2
familia,recreativa,2
cultural,participacion,2
desarrollo,formar,2
comercial,espacio,2
convivencia,junio,2
promover,reunion,2
academico,espacio,2
desarrollo,promover,2
academico,desarrollo,2
academico,participacion,2
academico,crecimiento,2
crecimiento,participacion,2
generacion,participacion,2
agenda,junio,2
agenda,espacio,2
actividad,sede,2
asimismo,orgullo,2
asimismo,cultural,2
asimismo,convivencia,2
asimismo,musica,2
con,convivencia,2
banda,convivencia,2
con,musica,2
musica,plaza,2
bailes,plaza,2
consolidar,espacio,2
consulta,encuentro,2
actividad,consulta,2
consulta,informativo,2
actividad,informativo,2
actividad,secretariadecultura,2
actividad,arteycultura,2
informativo,secretariadecultura,2
arteycultura,informativo,2
capacitacion,comunitario,2
deportiva,talento,2
reflexion,valioso,2
impulsar,reflexion,2
cultura,experiencia,2
deportiva,disfrutar,2
experiencia,reunion,2
academico,reunion,2
academico,region,2
promover,region,2
conservacion,especie,2
especie,pesca,2
generacion,promover,2
comunitario,jorge,2
comunitario,especie,2
especie,reflejar,2
comunitario,grande,2
apoyar,jorge,2
espacio,especie,2
ciudadano,cultural,2
miercoles,talento,2
junio,talento,2
junio,voz,2
compartir,pasion,2
participante,pasion,2
conservacion,formar,2
participante,reunion,2
espacio,participante,2
espacio,sede,2
experiencia,intercambio,2
encuentro,intercambio,2
encuentro,experiencia,2
reflexion,reunion,2
academico,formar,2
llenar,reflexion,2
formar,orgullo,2
encuentro,llenar,2
historia,llenar,2
bienvenido,sede,2
espacio,union,2
grande,impulsar,2
ciudadano,promover,2
danza,participacion,2
ciudadano,danza,2
musica,tradicional,2
danza,tradicional,2
con,populares,2
bailes,espacio,2
espacio,secretariadecultura,2
consulta,horario,2
horario,secretariadecultura,2
arteycultura,horario,2
invitar,junio,2
especie,experiencia,2
experiencia,libre,2
junio,sede,2
construccion,violencia,2
junio,violencia,2
impulsar,violencia,2
promover,union,2
encuentro,junio,2
grande,junio,2
deportiva,encuentro,2
consolidar,expo,2
consolidar,deportivo,2
consolidar,junio,2
formar,talento,2
compartir,identidad,2
compartir,especie,2
especie,grande,2
actividad,orgullo,2
actividad,identidad,2
reflexion,region,2
historia,valioso,2
compartir,region,2
asimismo,compartir,2
participante,torneo,2
participante,pesca,2
consolidar,pesca,2
reflejar,reunir,2
encuentro,musica,2
convivencia,presentacion,2
actividad,presentacion,2
paz,presentacion,2
encuentro,paz,2
generacion,talento,2
deportivo,formar,2
con,zacil,2
con,cultura,2
participante,zacil,2
con,experiencia,2
herramienta,participante,2
experiencia,participante,2
experiencia,practica,2
participante,practica,2
cultural,secretariadecultura,2
arteycultura,cultural,2
desarrollo,practica,2
compartir,experiencia,2
compartir,crecimiento,2
construccion,generacion,2
construccion,familia,2
convivencia,violencia,2
convivencia,reafirmar,2
compartir,herramienta,2
herramienta,reunir,2
herramienta,valioso,2
convivencia,valioso,2
artistico,talento,2
artistico,reafirmar,2
actividad,celebrar,2
cultural,legado,2
agenda,desarrollo,2
apoyar,producto,2
invitar,trofeo,2
futbol,pieza,2
expo,identidad,2
identidad,martes,2
experiencia,orgullo,2
futbol,libre,2
historia,junio,2
actividad,comunitario,2
actividad,producto,2
capacitacion,herramienta,2
agenda,disfrutar,2
agenda,familia,2
apoyar,junio,2
deportiva,futbolero,2
futbolero,junio,2
familia,futbolero,2
junio,plaza,2
hijas,junio,2
junio,torneo,2
intercambio,pasion,2
martes,pasion,2
futbol,huasteco,2
consolidar,musica,2
fiesta,futbolero,2
libre,participacion,2
espacio,fiesta,2
celebrar,unir,2
fiesta,pasion,2
huasteco,invitar,2
espacio,futbolero,2
familia,zacil,2
local,region,2
disfrutar,local,2
convivencia,pasion,2
danza,familia,2
participacion,reafirmar,2
grande,intercambio,2
deportiva,local,2
actividad,local,2
alumno,deportiva,2
alumno,promover,2
danza,deportiva,2
danza,promover,2
compartir,danza,2
junio,orgullo,2
agenda,pasion,2
apoyar,mundialista,2
apoyar,reunir,2
especie,familia,2
especie,generacion,2
grande,herramienta,2
orgullo,reunir,2
impulsar,pasion,2
muestra,talento,2
capacitacion,orgullo,2
informativo,violencia,2
formar,mundialista,2
celebrar,torneo,2
celebrar,mundialista,2
artistico,participante,2
generacion,orgullo,2
mundialista,orgullo,2
especie,region,2
danza,zacil,2
convivencia,orgullo,2
local,reafirmar,2
cultural,miercoles,2
apoyar,mercadito,2
apoyar,huasteco,2
emprendedor,familia,2
emprendedor,mercadito,2
grande,unir,2
futbol,generacion,2
generacion,reunir,2
generacion,trofeo,2
expo,historia,2
muestra,pasion,2
legado,muestra,2
futbol,reunir,2
formar,trofeo,2
expo,invitar,2
convenio,unir,2
desarrollo,unir,2
convenio,familia,2
disfrutar,reflejar,1
identidad,reflejar,1
invitar,reflejar,1
experiencia,identidad,1
apoyar,identidad,1
fiesta,zacil,1
fiesta,reflejar,1
arte,zacil,1
cultural,martes,1
cultura,disfrutar,1
arte,martes,1
cultura,martes,1
huasteco,martes,1
arte,horario,1
horario,miercoles,1
con,huasteco,1
con,miercoles,1
arte,con,1
arteycultura,con,1
experiencia,hijas,1
bailes,familia,1
conservacion,miercoles,1
ambiental,espacio,1
ambiental,invitar,1
ambiental,jorge,1
ambiental,experiencia,1
experiencia,jorge,1
disfrutar,jorge,1
agenda,arte,1
llenar,tradicional,1
llenar,presentacion,1
artistico,llenar,1
celebrar,tradicional,1
celebrar,presentacion,1
historia,presentacion,1
artistico,celebrar,1
bailes,historia,1
bailes,identidad,1
identidad,populares,1
musica,populares,1
bailes,ritmo,1
populares,ritmo,1
llenar,ritmo,1
llenar,plaza,1
hijas,llenar,1
plaza,ritmo,1
hijas,ritmo,1
cultura,hijas,1
danza,hijas,1
danza,llenar,1
celebrar,danza,1
arte,voz,1
intercambio,voz,1
intercambio,paz,1
intercambio,musica,1
historia,zacil,1
identidad,zacil,1
historia,huasteco,1
danza,huasteco,1
huasteco,presentacion,1
artistico,musica,1
artistico,danza,1
danza,region,1
presentacion,region,1
consulta,presentacion,1
artistico,consulta,1
consulta,region,1
banda,experiencia,1
bailes,paz,1
convivencia,ritmo,1
disfrutar,sano,1
musica,sano,1
plaza,sano,1
hijas,sano,1
convivencia,hijas,1
convivencia,libre,1
plaza,secretariadecultura,1
hijas,secretariadecultura,1
arteycultura,hijas,1
libre,secretariadecultura,1
arteycultura,libre,1
libre,sano,1
sano,secretariadecultura,1
invitar,secretariadecultura,1
arteycultura,sano,1
arteycultura,invitar,1
arteycultura,bailes,1
invitar,sano,1
bailes,sano,1
bailes,invitar,1
huasteco,reflexion,1
consolidar,economia,1
juridico,libre,1
academico,libre,1
juridico,violencia,1
academico,violencia,1
academico,juridico,1
legado,local,1
legado,union,1
legado,talento,1
talento,union,1
pasion,plaza,1
espacio,futbol,1
banda,libre,1
identidad,libre,1
familia,identidad,1
arte,plaza,1
celebrar,talento,1
cultural,danza,1
encuentro,identidad,1
danza,identidad,1
danza,pasion,1
identidad,miercoles,1
disfrutar,pasion,1
disfrutar,miercoles,1
libre,miercoles,1
fiesta,miercoles,1
fiesta,libre,1
arte,fiesta,1
familia,pieza,1
apoyar,pieza,1
economia,pieza,1
torneo,trofeo,1
cultura,deportivo,1
actividad,ambiental,1
convivencia,invitar,1
experiencia,pieza,1
hijas,historia,1
hijas,pieza,1
libre,pieza,1
disfrutar,hijas,1
cultural,libre,1
deportiva,horario,1
martes,valioso,1
actividad,valioso,1
deportivo,reunion,1
celebrar,mercadito,1
consolidar,cultural,1
consolidar,historia,1
apoyar,historia,1
apoyar,consolidar,1
grande,reunion,1
ciudadano,reunion,1
ciudadano,grande,1
participacion,zacil,1
miercoles,zacil,1
invitar,miercoles,1
huasteco,libre,1
convenio,historia,1
convenio,voz,1
convenio,identidad,1
identidad,voz,1
miercoles,sano,1
celebrar,reflexion,1
compartir,mercadito,1
compartir,huasteco,1
impulsar,mercadito,1
huasteco,impulsar,1
cultura,emprendedor,1
cultura,local,1
celebrar,region,1
orgullo,siglo,1
region,siglo,1
identidad,siglo,1
actividad,economia,1
academico,economia,1
economia,musica,1
academico,musica,1
academico,arte,1
apoyar,musica,1
arte,promover,1
apoyar,promover,1
comunitario,disfrutar,1
cultural,paz,1
bienvenido,cultura,1
plaza,reflejar,1
reunir,talento,1
reunir,sano,1
sano,talento,1
formar,herramienta,1
formar,sano,1
generacion,sano,1
convivencia,generacion,1
grande,sano,1
experiencia,torneo,1
experiencia,participacion,1
apoyar,sede,1
identidad,local,1
celebrar,local,1
celebrar,economia,1
grande,voz,1
invitar,voz,1
musica,voz,1
invitar,musica,1
musica,talento,1
espacio,informativo,1
alimento,paz,1
capacitacion,promover,1
practica,promover,1
apoyar,generacion,1
economia,generacion,1
actividad,libre,1
expo,violencia,1
bienvenido,desarrollo,1
bienvenido,espacio,1
bienvenido,zacil,1
identidad,reafirmar,1
orgullo,plaza,1
plaza,reafirmar,1
consulta,invitar,1
construccion,zacil,1
paz,zacil,1
comunitario,construccion,1
actividad,violencia,1
alumno,violencia,1
alumno,reafirmar,1
actividad,sano,1
construccion,identidad,1
compartir,mundialista,1
convivencia,mundialista,1
compartir,unir,1
convivencia,unir,1
experiencia,unir,1
comercial,impulsar,1
comercial,local,1
local,promover,1
producto,promover,1
encuentro,producto,1
comercial,encuentro,1
crecimiento,encuentro,1
emprendedor,encuentro,1
comercial,emprendedor,1
emprendedor,experiencia,1
comercial,plaza,1
jorge,plaza,1
comercial,fiesta,1
comercial,jorge,1
comercial,familia,1
fiesta,jorge,1
reflejar,ritmo,1
ritmo,talento,1
agenda,compartir,1
consolidar,disfrutar,1
informativo,miercoles,1
celebrar,expo,1
deportiva,muestra,1
deportiva,jorge,1
jorge,muestra,1
cultura,reunion,1
historia,miercoles,1
miercoles,voz,1
reunion,torneo,1
pesca,reunion,1
crecimiento,expo,1
emprendedor,expo,1
emprendedor,reunion,1
expo,orgullo,1
expo,reunion,1
comercial,expo,1
comercial,orgullo,1
comercial,reunion,1
reunion,talento,1
economia,talento,1
crecimiento,zacil,1
experiencia,paz,1
experiencia,generacion,1
experiencia,muestra,1
muestra,paz,1
libre,paz,1
arte,compartir,1
alumno,convivencia,1
deportivo,voz,1
convenio,juridico,1
local,torneo,1
ciudadano,siglo,1
compartir,siglo,1
formar,pesca,1
pesca,region,1
local,pesca,1
orgullo,valioso,1
ambiental,conservacion,1
comercial,conservacion,1
ambiental,comercial,1
comercial,pesca,1
economia,pesca,1
comercial,deportivo,1
deportivo,economia,1
desarrollo,disfrutar,1
pieza,talento,1
alumno,pieza,1
participacion,pieza,1
artistico,participacion,1
artistico,pieza,1
pieza,torneo,1
pieza,promover,1
artistico,torneo,1
cultura,grande,1
cultural,grande,1
cultural,siglo,1
invitar,tradicional,1
reunir,tradicional,1
reunir,siglo,1
banda,siglo,1
banda,invitar,1
banda,reunir,1
arte,reunir,1
encuentro,reunir,1
arte,banda,1
banda,encuentro,1
banda,cultural,1
cultural,torneo,1
convivencia,recreativa,1
reafirmar,sano,1
comercial,formar,1
actividad,comercial,1
comercial,convivencia,1
comercial,experiencia,1
herramienta,junio,1
ciudadano,junio,1
participacion,reflejar,1
ciudadano,reflejar,1
academico,generacion,1
crecimiento,generacion,1
agenda,reflexion,1
artistico,reflexion,1
arte,recreativa,1
cultura,recreativa,1
recreativa,sede,1
intercambio,recreativa,1
cultura,sede,1
cultural,sede,1
artistico,sede,1
artistico,intercambio,1
intercambio,orgullo,1
artistico,orgullo,1
asimismo,identidad,1
convivencia,identidad,1
asimismo,con,1
banda,musica,1
bailes,hijas,1
hijas,populares,1
consolidar,populares,1
consolidar,plaza,1
consolidar,hijas,1
encuentro,hijas,1
consolidar,encuentro,1
familia,informativo,1
fiesta,impulsar,1
experiencia,fiesta,1
actividad,fiesta,1
cultural,fiesta,1
capacitacion,espacio,1
deportiva,deportivo,1
ciudadano,libre,1
experiencia,valioso,1
apoyar,reflexion,1
cultura,deportiva,1
convenio,deportivo,1
martes,ritmo,1
experiencia,region,1
alumno,region,1
academico,experiencia,1
alumno,experiencia,1
academico,alumno,1
ambiental,cultura,1
ambiental,ciudadano,1
consolidar,promover,1
promover,valioso,1
convivencia,reflejar,1
actividad,reflejar,1
alumno,conservacion,1
alumno,especie,1
conservacion,impulsar,1
impulsar,pesca,1
pesca,promover,1
generacion,pesca,1
deportivo,generacion,1
deportivo,reafirmar,1
especie,reafirmar,1
comunitario,reflejar,1
