source,target,weight
cambiar,seguir,13
obra,seguir,13
colonia,obra,13
mejorar,vialidad,12
gratuito,servicio,12
deporte,tampicotecuida,12
bienestar,tampiqueno,12
ciudadania,salud,12
ciudadania,cuidar,12
accion,calidad,12
mejorar,movilidad,12
accion,apoyo,12
programa,tampicotecuida,11
colonia,servicio,11
beneficio,seguir,11
colonia,morelos,11
apoyo,colonia,11
brindar,mejorar,11
necesitar,seguir,11
calidad,mejorar,11
apoyo,deporte,11
accion,tampiqueno,11
excelente,transformar,11
seguir,servicios,11
excelente,obra,11
accion,resultado,11
seguir,tampiquena,11
servicio,tampiqueno,11
ciudadania,compromiso,10
compromiso,servicio,10
bienestar,servicio,10
cuidar,tampiqueno,10
distinto,tampicovacontodo,10
seguir,vecino,10
apoyo,brindar,10
seguir,social,10
colonia,sonrisas,10
excelente,social,10
seguir,sonrisa,10
colonia,mejorar,10
beneficio,tampicovacontodo,10
confianza,seguir,9
brindar,tampicotecuida,9
brindar,seguro,9
apoyo,servicio,9
bienestar,calidad,9
brindar,tampicovacontodo,9
cuidar,programa,9
mejorar,tampicotecuida,9
acercar,servicio,9
accion,distinto,9
elias,pina,9
accion,transformar,9
seguir,vialidad,9
bienestar,deporte,9
calidad,tampicotecuida,9
calidad,excelente,9
accion,atender,9
resultado,tampicotecuida,9
compromiso,seguro,8
deporte,tampicovacontodo,8
bienestar,transformar,8
salud,tampiquena,8
accion,servicio,8
servicio,tampicotecuida,8
colonia,pavimentacion,8
calidad,servicio,8
calidad,tampicovacontodo,8
programa,servicio,8
bienestar,tampiquena,8
accion,servicios,8
mejorar,tampicovacontodo,8
beneficio,tampicotecuida,8
bienestar,echeverria,8
colonia,echeverria,8
jesus,pina,8
colonia,tancol,8
salud,servicios,8
tampicovacontodo,vialidad,8
compromiso,salud,8
colonia,esquina,8
bienestar,resultado,8
accion,vecino,8
tampiquena,tampiqueno,7
seguro,tampiqueno,7
brindar,ciudadania,7
colonia,compromiso,7
arenal,colonia,7
compromiso,transformar,7
programa,tampiqueno,7
programa,tampicovacontodo,7
deporte,tampiqueno,7
servicio,tampicovacontodo,7
distinto,tampicotecuida,7
apoyo,tampicotecuida,7
distinto,mejorar,7
brindar,vialidad,7
obra,tampicotecuida,7
deporte,social,7
excelente,tampiquena,7
compromiso,programa,7
echeverria,sonrisas,7
ciudadania,tampicovacontodo,7
dental,servicio,7
dental,gratuito,7
acercar,gratuito,7
acercar,seguir,7
calidad,salud,7
programa,transformar,7
programa,sonrisa,7
accion,programa,7
colonia,jesus,7
elias,jesus,7
colonia,gratuito,7
salud,servicio,7
compromiso,cuidar,7
servicios,tampicovacontodo,7
cuidar,transformar,7
compromiso,resultado,7
calidad,seguro,7
apoyo,salud,7
mejorar,salud,7
acercar,bienestar,7
comapa,reparacion,7
comapa,mejorar,7
bache,programa,7
bache,vacheando,7
compromiso,tampiqueno,7
atender,compromiso,6
brindar,cuidar,6
cambiar,colonia,6
atender,escuchar,6
atender,tampicovacontodo,6
calidad,compromiso,6
apoyo,calidad,6
mejorar,programa,6
seguro,vialidad,6
ciudadania,seguro,6
apoyo,ciudadania,6
apoyo,seguro,6
calidad,transformar,6
calidad,tampiqueno,6
salud,tampiqueno,6
colonia,cuidar,6
distinto,servicio,6
acercar,colonia,6
beneficio,programa,6
cuidar,seguro,6
brindar,distinto,6
apoyo,mejorar,6
apoyo,beneficio,6
beneficio,ciudadania,6
acercar,calidad,6
necesitar,programa,6
mejorar,transformar,6
ciudadania,tampiqueno,6
bienestar,sonrisa,6
accion,concreto,6
accion,comapa,6
colonia,elias,6
colonia,pina,6
brindar,colonia,6
accion,deporte,6
excelente,licenciada,6
comapa,seguir,6
colonia,seguro,6
servicio,servicios,6
tampicotecuida,vialidad,6
accion,social,6
colonia,necesitar,6
excelente,resultado,6
ciudadania,servicio,6
atender,programa,6
gratuito,seguir,6
compromiso,mejorar,6
colonia,comapa,6
obra,tampicovacontodo,6
comapa,servicios,6
colonia,social,6
comapa,servicio,6
comapa,distinto,6
reparacion,servicio,6
accion,necesitar,6
atender,tampicotecuida,6
dialogo,tampicovacontodo,6
escuchar,tampicovacontodo,6
resultado,tampicovacontodo,6
salud,sonrisas,6
resultado,salud,6
cercano,vecino,6
deporte,seguro,5
confianza,tampiqueno,5
atender,tampiqueno,5
bienestar,comprometido,5
atender,bienestar,5
seguro,servicio,5
calidad,obra,5
brindar,programa,5
deporte,distinto,5
distinto,excelente,5
mejorar,servicio,5
excelente,mejorar,5
beneficio,servicio,5
brindar,gratuito,5
diferencia,seguir,5
comapa,vialidad,5
beneficio,brindar,5
beneficio,bienestar,5
colonia,deporte,5
coloradas,puertas,5
ciudadania,programa,5
bucal,salud,5
necesidad,tampiqueno,5
atender,necesidad,5
colonia,necesidad,5
salud,seguro,5
bienestar,servicios,5
servicios,tampicotecuida,5
bienestar,brindar,5
dialogo,seguir,5
comapa,tampicotecuida,5
apoyo,programa,5
social,tampicotecuida,5
ciudadania,necesitar,5
colonia,ninos,5
morelos,ninos,5
deporte,impulso,5
apoyo,tampiqueno,5
movilidad,seguir,5
acercar,excelente,5
obra,vecino,5
excelente,morelos,5
mejorar,obra,5
distinto,movilidad,5
necesidad,seguir,5
excelente,necesidad,5
acercar,brindar,5
apoyo,tampicovacontodo,5
escuchar,excelente,5
bache,mejorar,5
obra,transformar,5
distinto,resultado,5
bache,distinto,5
echeverria,reparacion,5
bienestar,distinto,5
distinto,tampiqueno,5
tampicotecuida,vecino,5
resultado,seguro,5
cercania,tampiqueno,5
accion,campo,5
resultado,tampiquena,5
escuchar,tampicotecuida,5
calidad,resultado,5
necesitar,tampicovacontodo,5
necesitar,tampicotecuida,5
concreto,tampicovacontodo,5
colonia,transformar,5
ciudadania,dialogo,5
arenal,pavimentacion,5
compromiso,deporte,4
tampicotecuida,tampiquena,4
brindar,compromiso,4
comprometido,seguir,4
brindar,excelente,4
compromiso,escuchar,4
atender,resultado,4
mejorar,seguro,4
ciudadania,distinto,4
colonia,distinto,4
colonia,diferencia,4
distinto,vialidad,4
apoyo,vialidad,4
beneficio,comapa,4
accion,obra,4
beneficio,compromiso,4
bienestar,humanista,4
bienestar,campo,4
calidad,dental,4
acercar,dental,4
cuidar,necesitar,4
bienestar,necesitar,4
bucal,programa,4
colonia,sonrisa,4
apoyo,necesitar,4
colonia,dental,4
necesitar,transformar,4
bienestar,dental,4
excelente,sonrisa,4
beneficio,colonia,4
seguro,social,4
brindar,vecino,4
seguir,tancol,4
escuchar,tampiqueno,4
colonia,reparacion,4
salud,tampicovacontodo,4
tampicotecuida,tancol,4
tampicovacontodo,tancol,4
cercania,seguir,4
excelente,necesitar,4
social,tampicovacontodo,4
colonia,resultado,4
acercar,tampicotecuida,4
necesitar,servicio,4
accion,morelos,4
impulso,seguir,4
bienestar,gratuito,4
tampicotecuida,transformar,4
cuidar,resultado,4
mejorar,tampiquena,4
beneficio,tampiquena,4
cercano,ciudadania,4
cercano,seguir,4
mejorar,tampiqueno,4
obra,pavimentacion,4
acercar,apoyo,4
compromiso,social,4
apoyo,servicios,4
mejorar,servicios,4
confianza,resultado,4
nacer,vacheando,4
nacer,programa,4
distinto,obra,4
atender,mejorar,4
movilidad,vialidad,4
movilidad,tampicovacontodo,4
excelente,vialidad,4
tampicovacontodo,transformar,4
atender,vacheando,4
atender,bache,4
bache,comapa,4
bache,vialidad,4
seguir,vacheando,4
bache,seguir,4
vacheando,vialidad,4
colonia,hidraulico,4
compromiso,necesitar,4
bienestar,movilidad,4
distinto,reparacion,4
cercano,colonia,4
tampicovacontodo,vecino,4
ciudadania,resultado,4
beneficio,salud,4
dialogo,social,4
accion,escuchar,4
accion,necesidad,4
accion,seguimiento,4
beneficio,tampiqueno,4
escuchar,resultado,4
concreto,hidraulico,4
atender,salud,4
colonia,dialogos,4
colonia,peticion,4
deporte,resultado,4
arenal,obra,4
barredora,seguir,4
atender,excelente,3
comprometido,compromiso,3
atender,transformar,3
cuidar,servicio,3
compromiso,vecino,3
cambiar,escuchar,3
bienestar,escuchar,3
apoyo,compromiso,3
atender,colonia,3
programa,seguro,3
programa,vialidad,3
bienestar,obra,3
atender,seguro,3
seguro,transformar,3
deporte,salud,3
acercar,distinto,3
brindar,salud,3
comprometido,tampicotecuida,3
apoyo,cuidar,3
accion,vialidad,3
ciudadania,comapa,3
deporte,perez,3
colonia,perez,3
colonia,completamente,3
campo,perez,3
humanista,seguir,3
programa,social,3
carmen,resultado,3
echeverria,servicio,3
calidad,gratuito,3
calidad,necesitar,3
acercar,necesitar,3
acercar,cuidar,3
beneficio,necesitar,3
campo,tampiqueno,3
cercania,tampicotecuida,3
gratuito,salud,3
mejorar,sonrisa,3
cuidar,mejorar,3
dental,programa,3
ciudadania,colonia,3
deporte,obra,3
obra,seguro,3
cuidar,deporte,3
apoyo,social,3
licenciada,tampicotecuida,3
beneficio,sonrisa,3
cambiar,necesitar,3
escuchar,necesidad,3
elias,seguir,3
comapa,excelente,3
seguro,servicios,3
ciudadania,comprometido,3
dialogo,excelente,3
colonia,vialidad,3
ciudadania,tampiquena,3
apoyo,tampiquena,3
esquina,vialidad,3
comapa,tampicovacontodo,3
compromiso,tampiquena,3
ciudadania,mejorar,3
ciudadania,social,3
beneficio,social,3
acercar,programa,3
gratuito,tampicotecuida,3
brindar,ninos,3
atender,brindar,3
social,tampiqueno,3
completamente,seguir,3
cuidar,gratuito,3
compromiso,perez,3
cercano,excelente,3
beneficio,mejorar,3
salud,social,3
excelente,gratuito,3
excelente,servicio,3
escuchar,salud,3
bienestar,cercano,3
ciudadania,servicios,3
cuidar,servicios,3
servicio,social,3
apoyo,perez,3
reparacion,seguir,3
bienestar,cercania,3
morelos,seguir,3
compromiso,vacheando,3
compromiso,nacer,3
nacer,seguir,3
mejorar,nacer,3
atender,obra,3
atender,distinto,3
atender,vialidad,3
movilidad,tampicotecuida,3
colonia,tampiqueno,3
apoyo,gratuito,3
apoyo,reparacion,3
bache,colonia,3
colonia,movilidad,3
tampiqueno,vialidad,3
distinto,programa,3
accion,dialogo,3
transformar,vialidad,3
apoyo,vecino,3
bache,movilidad,3
bache,servicios,3
distinto,servicios,3
seguro,vecino,3
brindar,movilidad,3
dialogo,escuchar,3
escuchar,transformar,3
compromiso,necesidad,3
deporte,servicio,3
seguimiento,seguir,3
accion,tampiquena,3
accion,peticion,3
calidad,confianza,3
acercar,tampicovacontodo,3
hidraulico,seguir,3
colonia,concreto,3
concreto,resultado,3
accion,atendido,3
accion,esquina,3
calidad,concreto,3
comprometido,servicio,3
calidad,colonia,3
brindar,deporte,3
hidraulico,obra,3
concreto,pavimentacion,3
hidraulico,pavimentacion,3
carmen,dialogos,3
carmen,colonia,3
colonia,escuchar,3
seguro,tampiquena,2
tampicovacontodo,tampiquena,2
brindar,seguimiento,2
seguimiento,tampicotecuida,2
compromiso,pavimentacion,2
atender,pavimentacion,2
pavimentacion,seguir,2
arenal,atender,2
servicio,vialidad,2
bienestar,vialidad,2
servicio,tampiquena,2
calidad,tampiquena,2
obra,tampiquena,2
atender,ciudadania,2
distinto,salud,2
diferencia,servicio,2
confianza,tampicotecuida,2
cuidar,distinto,2
tancol,vecino,2
brindar,comapa,2
apoyo,comapa,2
bienestar,comapa,2
ciudadania,obra,2
beneficio,obra,2
campo,distinto,2
campo,colonia,2
campo,puertas,2
campo,coloradas,2
deporte,mejorar,2
mejorar,social,2
humanista,social,2
echeverria,programa,2
excelente,sonrisas,2
cuidar,sonrisa,2
perez,servicio,2
beneficio,calidad,2
beneficio,cuidar,2
perez,tampiqueno,2
campo,tampicotecuida,2
campo,cercania,2
cercania,programa,2
bucal,excelente,2
sonrisas,tampicotecuida,2
apoyo,confianza,2
seguir,sonrisas,2
dental,echeverria,2
echeverria,gratuito,2
dental,salud,2
bucal,calidad,2
necesitar,salud,2
necesitar,sonrisa,2
sonrisa,transformar,2
calidad,sonrisa,2
dental,sonrisa,2
concreto,excelente,2
compromiso,concreto,2
compromiso,humanista,2
barredora,seguro,2
cuarta,obra,2
apoyo,escuchar,2
cuidar,social,2
cuidar,escuchar,2
escuchar,social,2
necesitar,social,2
deporte,licenciada,2
licenciada,salud,2
pina,seguir,2
cuidar,pina,2
comapa,cuidar,2
diferencia,tampicovacontodo,2
dialogo,tampicotecuida,2
servicios,vialidad,2
cercania,cuidar,2
accion,cercania,2
esquina,necesitar,2
esquina,reparacion,2
ninos,tampicotecuida,2
excelente,vecino,2
necesitar,vecino,2
esquina,seguir,2
humanista,tampicotecuida,2
humanista,tampicovacontodo,2
esquina,tampicovacontodo,2
brindar,impulso,2
gratuito,programa,2
ninos,salud,2
accion,tancol,2
morelos,tancol,2
ninos,seguro,2
bienestar,impulso,2
impulso,tampicotecuida,2
apoyo,impulso,2
excelente,impulso,2
campo,escuchar,2
escuchar,seguro,2
completamente,cuidar,2
completamente,gratuito,2
resultado,vialidad,2
compromiso,vialidad,2
beneficio,movilidad,2
movilidad,tampiquena,2
calidad,social,2
cuidar,tampiquena,2
cambiar,cuidar,2
acercar,cambiar,2
licenciada,tampicovacontodo,2
cercano,social,2
cercano,santiago,2
pavimentacion,vecino,2
acercar,social,2
calidad,perez,2
jesus,perez,2
elias,perez,2
jesus,servicio,2
elias,servicio,2
comapa,gratuito,2
dental,servicios,2
comapa,dental,2
reparacion,servicios,2
bienestar,reparacion,2
cercania,compromiso,2
cercania,social,2
comapa,compromiso,2
comapa,obra,2
obra,servicio,2
atender,servicio,2
atender,movilidad,2
reparacion,tampicotecuida,2
atendido,excelente,2
atendido,bienestar,2
cercano,programa,2
atender,social,2
mejorar,vacheando,2
comapa,programa,2
comapa,vacheando,2
bache,brindar,2
bache,tampicotecuida,2
bache,tampicovacontodo,2
obra,vacheando,2
obra,programa,2
cambiar,social,2
accion,movilidad,2
comapa,movilidad,2
distinto,vacheando,2
mejorar,resultado,2
brindar,resultado,2
necesitar,obra,2
programa,resultado,2
atendido,seguir,2
dialogo,transformar,2
transformar,vacheando,2
campo,obra,2
alejandro,obra,2
deporte,tampiquena,2
programa,servicios,2
accion,vacheando,2
servicios,vacheando,2
movilidad,seguro,2
cercano,seguro,2
perez,seguro,2
necesidad,necesitar,2
necesidad,obra,2
accion,impulso,2
accion,reparacion,2
ciudadania,reparacion,2
resultado,social,2
bienestar,morelos,2
dialogo,distinto,2
dialogos,puertas,2
coloradas,dialogos,2
dialogos,escuchar,2
dialogo,dialogos,2
excelente,tancol,2
tancol,transformar,2
tancol,vialidad,2
arenal,elias,2
atender,elias,2
atender,peticion,2
necesidad,transformar,2
campo,compromiso,2
cercano,comprometido,2
beneficio,vecino,2
dialogos,social,2
mejorar,tancol,2
brindar,necesitar,2
brindar,social,2
apoyo,resultado,2
resultado,servicio,2
morelos,tampiquena,2
accion,humanista,2
atender,campo,2
campo,tampicovacontodo,2
comprometido,tampicovacontodo,2
colonia,tampiquena,2
cercano,resultado,2
cercano,tampiqueno,2
cercano,salud,2
beneficio,peticion,2
escuchar,peticion,2
peticion,tampiqueno,2
programa,tampiquena,2
sonrisas,tampiqueno,2
calidad,escuchar,2
dialogo,resultado,2
concreto,salud,2
atendido,colonia,2
atender,necesitar,2
campo,necesitar,2
mejorar,vecino,2
colonia,dialogo,2
calidad,world,2
resultado,world,2
accion,world,2
calidad,vacheando,2
obra,tampiqueno,2
compromiso,dialogo,2
bienestar,dialogo,2
concreto,movilidad,2
concreto,tampicotecuida,2
compromiso,distinto,2
necesidad,resultado,2
ciudadania,necesidad,2
brindar,tampiquena,2
calidad,ciudadania,2
humanista,resultado,2
salud,seguimiento,2
excelente,seguimiento,2
dialogo,salud,2
dialogo,necesidad,2
necesidad,tampicotecuida,2
alejandro,santiago,2
completamente,seguro,2
completamente,necesitar,2
cercania,tampicovacontodo,2
cambiar,servicio,2
bienestar,mejorar,2
diferencia,tampicotecuida,2
servicio,sonrisas,2
campo,social,2
peticion,seguir,2
accion,hidraulico,2
hidraulico,mejorar,2
cuidar,necesidad,2
ciudadania,vecino,2
calidad,morelos,2
calidad,deporte,2
transformar,vecino,2
concreto,morelos,2
hidraulico,morelos,2
arenal,hidraulico,2
arenal,vecino,2
arenal,concreto,2
cuarta,pavimentacion,2
hidraulico,movilidad,2
movilidad,obra,2
movilidad,pavimentacion,2
arenal,seguir,2
arenal,transformar,2
atender,vecino,2
atender,seguimiento,2
colonia,cuarta,2
arenal,cuarta,2
mejorar,pavimentacion,2
concreto,mejorar,2
necesitar,resultado,2
barredora,cambiar,2
dental,seguir,2
diferencia,obra,2
peticion,vecino,2
deporte,programa,2
dialogos,vecino,2
carmen,vecino,2
resultado,vecino,2
carmen,escuchar,2
carmen,tampiqueno,2
beneficio,cercania,2
escuchar,necesitar,2
carmen,servicio,2
dental,necesitar,2
salud,transformar,2
beneficio,echeverria,2
jesus,seguir,2
sonrisa,sonrisas,2
gratuito,jesus,2
atender,confianza,1
confianza,excelente,1
ciudadania,seguimiento,1
atender,comprometido,1
comprometido,transformar,1
apoyo,sonrisa,1
cambiar,vecino,1
cambiar,compromiso,1
cambiar,pavimentacion,1
escuchar,pavimentacion,1
calidad,programa,1
calidad,vialidad,1
programa,seguimiento,1
seguimiento,tampiqueno,1
ciudadania,deporte,1
acercar,diferencia,1
apoyo,morelos,1
cambiar,tampicovacontodo,1
cambiar,excelente,1
confianza,tampicovacontodo,1
comprometido,distinto,1
alejandro,tancol,1
alejandro,vecino,1
salud,vecino,1
diferencia,vecino,1
ciudadania,humanista,1
cuarta,seguir,1
cuarta,tampicotecuida,1
distinto,perez,1
completamente,perez,1
perez,puertas,1
campo,completamente,1
completamente,puertas,1
coloradas,completamente,1
completamente,tampicotecuida,1
puertas,tampicotecuida,1
puertas,tampicovacontodo,1
coloradas,tampicotecuida,1
coloradas,tampicovacontodo,1
coloradas,excelente,1
deporte,humanista,1
sonrisa,tampiqueno,1
carmen,seguir,1
campo,echeverria,1
echeverria,perez,1
campo,servicio,1
campo,dental,1
dental,perez,1
gratuito,perez,1
beneficio,gratuito,1
acercar,beneficio,1
necesitar,tampiqueno,1
campo,cuidar,1
bienestar,perez,1
perez,tampicotecuida,1
cercania,perez,1
perez,programa,1
cercania,excelente,1
bucal,ciudadania,1
bucal,tampicotecuida,1
sonrisa,tampicotecuida,1
sonrisa,tampicovacontodo,1
confianza,necesitar,1
echeverria,seguir,1
acercar,echeverria,1
bucal,gratuito,1
bucal,necesitar,1
bucal,transformar,1
calidad,cuidar,1
ciudadania,sonrisa,1
dental,excelente,1
accion,dental,1
concreto,programa,1
bienestar,concreto,1
concreto,humanista,1
beneficio,jesus,1
ciudadania,jesus,1
ciudadania,elias,1
jesus,vialidad,1
elias,vialidad,1
pina,vialidad,1
accion,echeverria,1
echeverria,salud,1
barredora,deporte,1
apoyo,barredora,1
apoyo,obra,1
barredora,obra,1
barredora,cuarta,1
cuarta,seguro,1
cuarta,deporte,1
apoyo,cuarta,1
cuarta,cuidar,1
barredora,necesitar,1
barredora,social,1
necesitar,seguro,1
brindar,tancol,1
tampiqueno,tancol,1
accion,sonrisa,1
compromiso,sonrisa,1
reparacion,tampiqueno,1
atender,reparacion,1
necesidad,reparacion,1
necesidad,pavimentacion,1
pavimentacion,reparacion,1
jesus,reparacion,1
jesus,pavimentacion,1
elias,pavimentacion,1
comapa,jesus,1
comapa,elias,1
comapa,pina,1
cuidar,licenciada,1
licenciada,transformar,1
compromiso,licenciada,1
comprometido,servicios,1
comprometido,salud,1
brindar,comprometido,1
comprometido,seguro,1
diferencia,excelente,1
diferencia,tancol,1
salud,tancol,1
esquina,tampiquena,1
apoyo,esquina,1
ciudadania,esquina,1
beneficio,esquina,1
brindar,esquina,1
beneficio,vialidad,1
tampiqueno,transformar,1
necesitar,reparacion,1
ninos,tampicovacontodo,1
obra,resultado,1
servicios,transformar,1
humanista,vialidad,1
esquina,humanista,1
esquina,tampicotecuida,1
impulso,vecino,1
bienestar,ninos,1
ninos,tancol,1
accion,ninos,1
ninos,seguir,1
alejandro,seguir,1
impulso,social,1
campo,seguir,1
cambiar,campo,1
cambiar,seguro,1
cambiar,deporte,1
deporte,escuchar,1
cuarta,excelente,1
bienestar,completamente,1
gratuito,transformar,1
cercano,cuidar,1
cuidar,vialidad,1
compromiso,movilidad,1
apoyo,licenciada,1
bienestar,licenciada,1
calidad,nacer,1
santiago,social,1
ciudadania,santiago,1
santiago,seguir,1
compromiso,santiago,1
cuidar,santiago,1
calidad,jesus,1
perez,pina,1
elias,gratuito,1
pina,servicio,1
gratuito,pina,1
dental,pina,1
gratuito,servicios,1
cercania,reparacion,1
comapa,social,1
compromiso,morelos,1
accion,confianza,1
confianza,seguro,1
cercano,servicios,1
mejorar,necesidad,1
apoyo,dental,1
brindar,dental,1
gratuito,reparacion,1
gratuito,tampicovacontodo,1
atendido,escuchar,1
atendido,social,1
bache,cercano,1
colonia,vacheando,1
comapa,nacer,1
atender,nacer,1
bache,nacer,1
atender,comapa,1
tampicotecuida,vacheando,1
tampicovacontodo,vacheando,1
beneficio,vacheando,1
excelente,vacheando,1
apoyo,distinto,1
atendido,salud,1
atendido,compromiso,1
accion,cambiar,1
cambiar,transformar,1
comapa,hidraulico,1
resultado,vacheando,1
bache,resultado,1
atendido,resultado,1
atendido,bache,1
atendido,distinto,1
atendido,vialidad,1
distinto,social,1
obra,social,1
alejandro,campo,1
campo,deporte,1
alejandro,deporte,1
alejandro,seguro,1
servicios,social,1
cambiar,programa,1
accion,jesus,1
accion,elias,1
accion,pina,1
mejorar,pina,1
sonrisa,tampiquena,1
seguro,vacheando,1
bache,seguro,1
distinto,seguro,1
bache,bienestar,1
movilidad,tampiqueno,1
accion,diferencia,1
diferencia,programa,1
diferencia,vacheando,1
diferencia,servicios,1
atender,servicios,1
distinto,vecino,1
cercano,tampicotecuida,1
perez,seguir,1
brindar,perez,1
perez,vecino,1
atender,tancol,1
servicio,tancol,1
programa,tancol,1
tancol,vacheando,1
servicio,vacheando,1
alejandro,necesitar,1
alejandro,necesidad,1
compromiso,impulso,1
compromiso,tancol,1
impulso,tancol,1
impulso,tampicovacontodo,1
cercania,resultado,1
necesidad,programa,1
mejorar,morelos,1
compromiso,jesus,1
bienestar,jesus,1
escuchar,puertas,1
coloradas,escuchar,1
coloradas,seguir,1
dialogos,seguir,1
dialogo,morelos,1
dialogo,tancol,1
morelos,social,1
social,tancol,1
seguro,tancol,1
arenal,tancol,1
arenal,tampicovacontodo,1
elias,tampicovacontodo,1
arenal,tampicotecuida,1
elias,tampicotecuida,1
pina,tampicotecuida,1
arenal,pina,1
atender,pina,1
peticion,pina,1
elias,peticion,1
compromiso,gratuito,1
gratuito,tampiquena,1
gratuito,tampiqueno,1
acercar,tampiquena,1
acercar,tampiqueno,1
campo,transformar,1
puertas,transformar,1
compromiso,puertas,1
coloradas,compromiso,1
obra,puertas,1
cercano,puertas,1
coloradas,obra,1
cercano,coloradas,1
ciudadania,coloradas,1
cercano,obra,1
comprometido,obra,1
comprometido,social,1
comprometido,deporte,1
puertas,social,1
coloradas,social,1
movilidad,tancol,1
compromiso,confianza,1
seguimiento,servicio,1
morelos,tampicotecuida,1
accion,comprometido,1
ciudadania,dialogos,1
dialogos,resultado,1
dialogos,distinto,1
cercano,distinto,1
accion,cercano,1
beneficio,escuchar,1
peticion,tampicovacontodo,1
peticion,tampicotecuida,1
resultado,sonrisas,1
sonrisas,tampiquena,1
bucal,tampiquena,1
bucal,tampiqueno,1
confianza,salud,1
bucal,confianza,1
bucal,resultado,1
confianza,dialogo,1
calidad,dialogo,1
dialogo,tampiquena,1
dialogo,programa,1
escuchar,tampiquena,1
escuchar,programa,1
tampiquena,transformar,1
acercar,salud,1
acercar,sonrisas,1
gratuito,seguro,1
gratuito,obra,1
concreto,seguir,1
brindar,concreto,1
brindar,hidraulico,1
hidraulico,tampicovacontodo,1
hidraulico,tampicotecuida,1
atender,concreto,1
brindar,necesidad,1
atendido,necesidad,1
atendido,brindar,1
apoyo,transformar,1
apoyo,cercano,1
accion,acercar,1
bienestar,esquina,1
calidad,esquina,1
esquina,vacheando,1
esquina,tampiqueno,1
esquina,obra,1
tampiqueno,vacheando,1
ciudadania,diferencia,1
bienestar,diferencia,1
diferencia,tampiqueno,1
accion,bache,1
bache,concreto,1
acercar,dialogo,1
necesidad,servicio,1
tampiquena,vecino,1
brindar,calidad,1
excelente,servicios,1
bienestar,seguimiento,1
seguimiento,seguro,1
atender,humanista,1
humanista,seguro,1
distinto,necesitar,1
dialogo,seguimiento,1
necesidad,salud,1
apoyo,dialogo,1
compromiso,world,1
alejandro,programa,1
programa,santiago,1
apoyo,completamente,1
completamente,vialidad,1
atender,completamente,1
atender,cercania,1
cercania,necesitar,1
programa,vecino,1
bienestar,vecino,1
impulso,mejorar,1
calidad,impulso,1
impulso,resultado,1
cuidar,diferencia,1
apoyo,seguimiento,1
beneficio,seguimiento,1
beneficio,sonrisas,1
acercar,mejorar,1
comprometido,tampiqueno,1
comprometido,confianza,1
confianza,servicio,1
campo,seguro,1
campo,cercano,1
diferencia,seguro,1
atender,ninos,1
atender,morelos,1
morelos,peticion,1
bienestar,peticion,1
bache,seguimiento,1
obra,servicios,1
alejandro,tampicotecuida,1
alejandro,tampicovacontodo,1
alejandro,excelente,1
cuidar,movilidad,1
ciudadania,vialidad,1
vecino,vialidad,1
resultado,seguimiento,1
esquina,morelos,1
deporte,esquina,1
deporte,morelos,1
campo,resultado,1
calidad,campo,1
cuidar,vecino,1
comapa,vecino,1
comapa,peticion,1
hidraulico,social,1
distinto,hidraulico,1
bienestar,hidraulico,1
morelos,pavimentacion,1
arenal,morelos,1
concreto,cuarta,1
cuarta,hidraulico,1
cuarta,morelos,1
cuarta,movilidad,1
calidad,cuarta,1
morelos,movilidad,1
morelos,obra,1
