source,target,weight
even,sear,3
going,time,3
espana,peso,3
love,never,3
love,miss,3
everything,love,3
citar,ganar,3
miss,trump,3
coming,mexican,3
gira,panama,3
santiago,suficiente,3
boric,vivo,3
peso,toma,3
amigable,tranquilo,3
day,happy,3
espana,paraiso,3
mediano,tranquilo,3
legal,madrid,3
jugar,octubre,3
comentario,del,3
chingada,ganar,3
new,photo,3
new,please,3
please,see,3
cancion,respirar,3
see,time,3
get,please,3
estandar,suficiente,3
going,single,3
bonilla,universitario,3
bonilla,declaracion,3
fingir,oro,3
sear,tranquilo,3
del,extorsion,3
money,thank,3
tenia,trump,3
cancion,toma,3
chavo,toma,3
comentario,vibrar,3
every,single,3
live,vivo,3
army,ganar,3
facebook,real,3
arena,real,3
doble,perez,3
entrevistar,vivo,3
modalidad,real,3
carolina,pampita,3
suficiente,tranquilo,3
caracter,tranquilo,3
legal,like,3
conchita,espana,3
ganar,panama,3
got,happy,3
legal,suficiente,3
comentario,contreras,3
things,time,3
every,never,3
every,like,3
like,never,3
everything,know,3
always,get,3
get,see,3
juanjo,new,3
always,american,3
much,trump,3
donald,love,3
know,lol,3
get,real,3
ganar,toma,3
entrevistar,jugar,3
pareja,taco,3
day,give,3
thank,together,3
love,together,3
copa,definir,3
even,never,3
love,way,3
arrastrar,moncho,3
moncho,vos,3
ganar,seleccionado,3
real,sos,3
conchita,tranquilo,3
around,modalidad,3
abandono,chingon,3
little,much,3
cancion,much,3
cancion,suficiente,3
cancion,legal,3
around,carolina,3
tachira,vivo,3
back,ever,3
back,way,3
thank,way,3
every,next,3
every,thank,3
every,much,3
live,oro,3
comentario,toma,3
get,new,3
copa,oro,3
quemar,suficiente,3
definir,espana,3
chavo,trump,3
chavo,comentario,3
chico,suficiente,3
cancion,madrid,3
day,need,3
chingada,oro,3
escapar,real,3
know,want,3
copa,santiago,3
partidista,real,3
arroyo,extorsion,3
chingon,sear,3
comentario,exploracion,3
chico,espana,3
comentario,credencial,3
chucho,ganar,3
tenia,youtube,3
pantalla,trump,3
donald,entrevistar,3
pantalla,real,3
administrar,doble,3
new,really,3
escapar,espana,3
pareja,tepic,3
espana,traje,3
pantalla,traje,3
octubre,vos,3
thank,trump,3
golden,salon,3
cancion,pareja,3
carolina,octubre,3
octubre,resistir,3
ganar,pampita,3
always,little,3
espana,thank,3
oro,santiago,3
chico,real,3
estariar,pase,3
chico,juanjo,3
chico,pareja,3
ganar,taco,3
ganar,respirar,3
post,trump,3
contreras,perez,3
ganar,time,3
legal,trump,3
give,want,3
american,united,3
donald,levantar,3
comentario,donald,3
lanzamiento,trump,3
america,chico,3
oro,real,3
ganar,post,3
entrevistar,pareja,3
cancion,money,3
cancion,thank,3
extorsion,legal,3
legal,republicano,3
gira,santiago,3
donald,real,3
donald,traje,3
like,nothing,3
donald,single,3
money,united,3
history,time,3
nothing,time,3
nothing,trump,3
much,nothing,3
poor,trump,3
like,said,3
really,said,3
always,america,3
get,money,3
even,money,3
chico,sear,3
podcast,tenia,3
peso,podcast,3
podcast,suficiente,3
arena,chingon,3
facebook,live,3
habilidad,tecnica,3
habilidad,suficiente,3
suficiente,tecnica,3
campeon,perez,3
army,mexican,3
chingon,conchita,3
major,thank,3
new,vivo,3
chingada,tenia,3
del,levantar,3
ganar,new,3
arrastrar,comentario,3
atrapar,comentario,3
army,trump,3
credencial,extorsion,3
cancion,escapar,3
gimnasia,recompensa,3
pase,trump,3
partidista,trump,3
atraco,trump,3
categoria,espana,3
amigable,peso,3
america,universitario,3
got,want,3
even,much,3
love,poor,3
need,see,3
american,money,3
history,things,3
little,trump,3
see,way,3
evidencia,real,3
cancion,estariar,3
porfa,sear,3
jugar,porfa,3
american,porfa,3
atrapar,suficiente,3
american,way,3
always,time,3
things,two,3
america,back,3
cancion,pase,3
cancion,nena,3
copa,modalidad,3
copa,derrota,3
nothing,war,3
america,war,3
things,war,3
helped,light,3
carolina,del,3
premios,sear,2
categoria,vivo,2
facebook,sear,2
facebook,madrid,2
ganar,grandioso,2
espana,real,2
austeridad,chucho,2
sombrero,suficiente,2
prima,real,2
jugar,prima,2
america,octubre,2
chingon,vivo,2
chingon,octubre,2
legal,youtube,2
chingon,oro,2
cancion,new,2
back,oro,2
lol,love,2
austeridad,toma,2
chucho,toma,2
nader,toma,2
chucho,post,2
nader,post,2
chucho,tecnica,2
dinosaurio,nader,2
nader,tecnica,2
recompensa,vivo,2
chava,levantar,2
chava,doble,2
doble,facebook,2
octubre,oficialmente,2
get,two,2
much,said,2
mexican,never,2
ago,youtube,2
always,never,2
actually,always,2
actually,history,2
history,see,2
ago,see,2
see,things,2
ever,gabriel,2
everything,thank,2
around,like,2
around,day,2
day,everything,2
back,everything,2
day,nothing,2
back,together,2
please,want,2
happy,want,2
major,nothing,2
america,nothing,2
america,major,2
america,really,2
full,things,2
full,really,2
really,things,2
real,youtube,2
got,united,2
got,white,2
need,white,2
photo,white,2
every,white,2
every,last,2
money,saw,2
cool,led,2
cool,please,2
doble,sombrero,2
facebook,get,2
compra,oro,2
pareja,youtube,2
ganar,podcast,2
ago,vivo,2
ago,ganar,2
history,like,2
engano,tenia,2
chico,tenia,2
legal,tranquilo,2
chingon,legal,2
cancion,vibrar,2
evidencia,gabriel,2
dibujo,escapar,2
dibujo,evidencia,2
america,youtube,2
credencial,octubre,2
new,taco,2
evidencia,tachira,2
atrapar,habilidad,2
arrastrar,habilidad,2
arrastrar,escapar,2
panama,patrias,2
declaracion,estariar,2
cancion,like,2
love,vivo,2
oro,rincon,2
porfa,tranquilo,2
pausa,tranquilo,2
campeon,pareja,2
campeon,panamericano,2
gimnasia,modalidad,2
alvarez,mediano,2
abandono,legal,2
definir,pareja,2
juanjo,lanzamiento,2
gira,juanjo,2
lanzamiento,single,2
little,thing,2
gala,love,2
love,single,2
conteo,votacion,2
conteo,suficiente,2
panama,rincon,2
ganar,tania,2
nena,real,2
cancion,juanjo,2
espana,juanjo,2
chavo,trago,2
chava,taco,2
peso,tenia,2
carolina,talla,2
golden,tepic,2
jugar,terapia,2
disenar,miss,2
campeon,espana,2
donald,youtube,2
doble,evidencia,2
declaracion,galvez,2
galvez,pausa,2
atraco,paraiso,2
levantar,respirar,2
paraiso,respirar,2
respirar,vivo,2
evidencia,quemar,2
arroyo,citar,2
full,time,2
comentario,porfa,2
america,comprometer,2
pareja,peso,2
chico,nena,2
first,time,2
campeones,ganar,2
rincon,tania,2
gabriel,monsalve,2
jugar,santiago,2
atrapar,chingon,2
atrapar,vivo,2
atrapar,levantar,2
levantar,oxxo,2
oxxo,peso,2
happy,things,2
levantar,taco,2
america,taco,2
america,golden,2
facebook,golden,2
facebook,jugar,2
cancion,facebook,2
chingon,compra,2
ganar,talla,2
ganar,rincon,2
even,going,2
citar,trump,2
adquirido,austeridad,2
campeones,cancion,2
panama,tania,2
america,like,2
chingon,peso,2
chingon,espana,2
love,please,2
love,want,2
abandono,peso,2
santiago,tranquilo,2
citar,comentario,2
america,miss,2
gira,trump,2
facebook,instagram,2
comprometer,donald,2
talla,toma,2
exploracion,peso,2
eje,perez,2
espana,new,2
administrar,espana,2
like,peso,2
know,peso,2
adquirido,campeon,2
citar,facebook,2
derrota,oro,2
chico,sos,2
like,post,2
derrota,levantar,2
america,paraiso,2
facebook,jodido,2
espana,jodido,2
evidencia,santiago,2
new,santiago,2
america,exploracion,2
jugar,perez,2
day,mexican,2
jugar,mexican,2
jugar,oxxo,2
jodido,real,2
cancion,chingada,2
coming,please,2
coming,see,2
podcast,respirar,2
comentario,resistir,2
get,way,2
doble,terapia,2
peso,terapia,2
single,tranquilo,2
going,really,2
baby,coming,2
comentario,coming,2
permanencia,trump,2
cancion,lanzamiento,2
gira,paraiso,2
gira,levantar,2
gira,octubre,2
oro,vibora,2
oro,suficiente,2
army,vivo,2
alvarez,carolina,2
definir,panama,2
even,nothing,2
always,happy,2
bonilla,real,2
extorsion,pareja,2
money,time,2
engano,trump,2
cancion,engano,2
cancion,tenia,2
tenia,toma,2
administrar,toma,2
jodido,toma,2
real,toma,2
compra,real,2
major,youtube,2
aquino,compra,2
evidencia,rincon,2
comentario,get,2
full,get,2
army,votacion,2
comprometer,miss,2
jugar,sos,2
arena,peso,2
abandono,santiago,2
panama,respirar,2
doble,engano,2
panama,perez,2
panama,vivo,2
next,youtube,2
next,photo,2
live,photo,2
oxxo,suficiente,2
fingir,porfa,2
ganar,toha,2
ever,thank,2
like,vos,2
like,nena,2
conchita,like,2
conchita,vos,2
conchita,nena,2
conchita,porfa,2
porfa,vivo,2
dibujo,tranquilo,2
rosales,tachira,2
jugar,moncho,2
atraco,oro,2
give,next,2
give,please,2
aficion,pase,2
abandono,sentimiento,2
abandono,ganar,2
ganar,panamericano,2
jodido,legal,2
comentario,moncada,2
conchita,ganar,2
jodido,moncada,2
ever,never,2
ever,get,2
going,never,2
get,going,2
light,time,2
know,real,2
everything,never,2
chingon,estariar,2
cecilia,eje,2
aficion,derrota,2
day,going,2
get,together,2
live,love,2
levantar,sos,2
alvarez,taco,2
alvarez,susana,2
even,trump,2
actually,going,2
always,every,2
american,every,2
much,need,2
day,first,2
thing,time,2
first,know,2
first,lol,2
every,saw,2
history,last,2
america,white,2
get,want,2
get,need,2
jodido,oro,2
oro,trump,2
contreras,trump,2
carolina,panamericano,2
chingada,levantar,2
gabriel,perez,2
back,give,2
jugar,vos,2
day,new,2
give,new,2
give,live,2
live,way,2
espana,universitario,2
espana,post,2
ganar,porfa,2
derrota,galvez,2
conteo,derrota,2
bancario,legal,2
day,want,2
together,want,2
ganar,traje,2
credencial,tranquilo,2
cancion,credencial,2
atraco,credencial,2
comentario,taco,2
aliar,panama,2
pantalla,pareja,2
categoria,modalidad,2
taco,toma,2
miss,taco,2
chingon,comentario,2
comentario,see,2
little,see,2
much,see,2
sos,suficiente,2
cancion,sos,2
credencial,real,2
cecilia,trump,2
cecilia,ganar,2
chavo,taco,2
chavo,love,2
jugar,love,2
jugar,taco,2
america,arrastrar,2
jodido,levantar,2
abandono,comentario,2
day,way,2
back,thank,2
back,much,2
much,saw,2
love,see,2
helped,see,2
even,helped,2
even,know,2
every,know,2
toma,votacion,2
pampita,pareja,2
chava,instagram,2
abusar,suficiente,2
extorsion,vivo,2
abusar,vivo,2
abusar,tranquilo,2
categoria,levantar,2
definir,like,2
definir,ganar,2
know,post,2
like,need,2
chico,peso,2
chico,escapar,2
peso,suficiente,2
escapar,suficiente,2
escapar,oro,2
abusar,oxxo,2
jugar,pareja,2
live,thank,2
instagram,new,2
administrar,caracter,2
pareja,santiago,2
abusar,chingada,2
declaracion,escapar,2
fuir,real,2
declaracion,real,2
mexican,tranquilo,2
levantar,pareja,2
respirar,trump,2
declaracion,oro,2
jodido,tranquilo,2
jodido,quemar,2
aliar,tranquilo,2
dibujo,extorsion,2
administrar,peso,2
levantar,please,2
abandono,sear,2
sear,toma,2
abandono,chavo,2
chavo,like,2
carolina,oro,2
gala,trump,2
comentario,oxxo,2
comentario,quemar,2
salon,suficiente,2
definir,suficiente,2
like,tranquilo,2
levantar,money,2
credencial,levantar,2
back,youtube,2
like,sombrero,2
pantalla,vivo,2
donald,pantalla,2
entrevistar,pantalla,2
administrar,vivo,2
administrar,jugar,2
adquirido,jugar,2
doble,legal,2
compra,sear,2
prima,single,2
jugar,single,2
pareja,suficiente,2
facebook,like,2
abusar,trump,2
definir,tenia,2
espana,patrias,2
pantalla,respirar,2
jodido,vos,2
donald,patrias,2
ever,love,2
fingir,vos,2
really,time,2
escapar,incluido,2
granito,real,2
real,sear,2
contreras,octubre,2
donaldo,octubre,2
little,thank,2
always,sear,2
espana,sombrero,2
extorsion,tenia,2
real,suficiente,2
levantar,quemar,2
doble,estariar,2
jugar,tranquilo,2
comentario,declaracion,2
comentario,octubre,2
panama,premios,2
espana,panama,2
grandioso,trump,2
escapar,youtube,2
escapar,tenia,2
campeon,chavo,2
pulmon,rincon,2
contreras,santiago,2
arena,respirar,2
alvarez,vivo,2
alvarez,ganar,2
caracter,taco,2
military,taco,2
mexican,military,2
trump,war,2
know,trump,2
american,little,2
get,give,2
american,get,2
get,united,2
america,united,2
donald,quemar,2
evidencia,ganar,2
chico,extorsion,2
america,post,2
ganar,paraiso,2
comentario,miss,2
comentario,copa,2
copa,estandar,2
ganar,sombrero,2
levantar,pantalla,2
austeridad,patrias,2
comentario,money,2
extorsion,levantar,2
chico,levantar,2
real,tenia,2
america,love,2
entrevistar,youtube,2
republicano,traje,2
disenar,evidencia,2
chavo,jugar,2
american,military,2
aficion,chico,2
campeon,chico,2
austeridad,real,2
ganar,granito,2
abusar,doble,2
donald,going,2
going,want,2
said,want,2
much,want,2
much,united,2
going,united,2
money,want,2
ago,going,2
see,want,2
history,want,2
ago,time,2
time,trump,2
money,trump,2
day,said,2
history,new,2
day,history,2
always,history,2
american,see,2
every,see,2
know,see,2
america,know,2
always,know,2
full,money,2
money,never,2
even,way,2
jodido,jugar,2
jodido,sear,2
granito,legal,2
doble,tenia,2
carolina,podcast,2
arena,podcast,2
arena,tranquilo,2
legal,peso,2
chavo,chingon,2
gimnasia,miss,2
grandioso,sear,2
ganar,patrias,2
chingada,vivo,2
patrias,trump,2
chingon,sombrero,2
compra,grandioso,2
humillacion,madrid,2
ganar,major,2
chico,thank,2
donald,tranquilo,2
gabriel,porfa,2
america,tenia,2
fuir,jugar,2
comentario,please,2
america,please,2
america,porfa,2
america,categoria,2
ever,trump,2
chico,perez,2
chico,porfa,2
bancario,credencial,2
del,oro,2
escapar,facebook,2
chingon,escapar,2
gimnasia,salon,2
doble,partidista,2
legal,trago,2
army,comentario,2
madrid,pareja,2
citar,vivo,2
facebook,new,2
convencer,trump,2
categoria,madrid,2
ganar,tepic,2
compra,estariar,2
estariar,ganar,2
austeridad,estariar,2
compra,pase,2
suficiente,trump,2
america,patrias,2
patrias,real,2
america,thank,2
america,legal,2
categoria,octubre,2
said,white,2
much,really,2
even,really,2
actually,really,2
everything,poor,2
like,poor,2
real,said,2
give,need,2
got,see,2
going,got,2
baby,much,2
baby,know,2
know,saw,2
american,know,2
first,nothing,2
thing,things,2
thing,trump,2
trump,way,2
little,way,2
see,trump,2
every,two,2
nothing,two,2
first,two,2
campeon,santiago,2
categoria,santiago,2
citar,extorsion,2
america,extorsion,2
dinosaurio,escapar,2
dinosaurio,trump,2
chingada,escapar,2
get,trump,2
extorsion,jugar,2
helped,vivo,2
around,want,2
got,nothing,2
got,live,2
live,nothing,2
live,lol,2
lol,nothing,2
going,lol,2
lol,want,2
days,mexican,2
day,know,2
know,white,2
actually,trump,2
much,next,2
america,american,2
always,much,2
always,things,2
ganar,reality,2
comentario,reality,2
aliar,comentario,2
austeridad,new,2
get,white,2
back,get,2
love,need,2
cool,need,2
cool,love,2
cool,know,2
day,white,2
see,white,2
real,see,2
eje,pantalla,2
eje,salon,2
donald,suficiente,2
del,rincon,2
peso,see,2
peso,thing,2
pareja,time,2
chico,time,2
atrapar,ganar,2
donald,paraiso,2
jugar,modalidad,2
campeon,definir,2
like,way,2
really,way,2
back,coming,2
peso,time,2
aficion,comentario,2
derrota,jugar,2
major,war,2
get,war,2
get,nothing,2
two,war,2
helped,never,2
american,light,2
american,back,2
army,real,2
eventual,prima,2
led,tranquilo,2
caracter,salon,2
doble,salon,2
champayan,levantar,2
campeon,trump,2
conteo,pantalla,2
caracter,evidencia,2
evidencia,ing,2
ing,real,2
happy,see,2
pareja,vibora,2
categoria,facebook,1
facebook,premios,1
madrid,sear,1
grandioso,madrid,1
espana,grandioso,1
madrid,post,1
post,real,1
chucho,compra,1
austeridad,nader,1
compra,nader,1
sombrero,taco,1
suficiente,taco,1
chucho,perez,1
nader,perez,1
octubre,peso,1
comprometer,partidista,1
arena,chingada,1
legal,oro,1
octubre,pareja,1
chingon,war,1
cancion,war,1
oro,war,1
new,oro,1
back,cancion,1
back,new,1
love,new,1
new,sos,1
back,sos,1
back,comentario,1
love,sos,1
comentario,sos,1
lol,sos,1
sos,time,1
comentario,lol,1
comentario,time,1
lol,time,1
lol,sombrero,1
sombrero,time,1
declaracion,live,1
bancario,peso,1
campeon,eventual,1
eventual,gabriel,1
campeon,gabriel,1
post,toma,1
dinosaurio,post,1
chucho,dinosaurio,1
dinosaurio,tecnica,1
chava,dinosaurio,1
chava,tecnica,1
chava,nader,1
comentario,recompensa,1
recompensa,sear,1
chava,sear,1
doble,levantar,1
facebook,levantar,1
chava,facebook,1
arena,oficialmente,1
arena,talla,1
oficialmente,talla,1
get,said,1
know,said,1
know,two,1
said,two,1
mexican,said,1
mexican,two,1
two,youtube,1
much,youtube,1
much,never,1
mexican,youtube,1
never,youtube,1
always,youtube,1
ago,never,1
actually,never,1
ago,always,1
actually,ago,1
ago,please,1
actually,please,1
actually,war,1
history,please,1
please,war,1
army,please,1
history,war,1
army,history,1
history,light,1
army,war,1
light,war,1
live,war,1
army,light,1
army,live,1
army,even,1
light,live,1
even,light,1
actually,light,1
even,live,1
actually,live,1
even,history,1
actually,give,1
give,history,1
give,see,1
ago,give,1
give,things,1
ever,give,1
ago,things,1
ago,ever,1
ago,first,1
first,things,1
gabriel,things,1
ever,first,1
ever,military,1
first,gabriel,1
first,military,1
first,thank,1
gabriel,military,1
gabriel,thank,1
gabriel,like,1
military,thank,1
around,military,1
around,thank,1
like,next,1
around,everything,1
around,next,1
everything,next,1
back,next,1
next,together,1
back,nothing,1
back,days,1
nothing,together,1
days,together,1
poor,together,1
days,nothing,1
nothing,poor,1
days,poor,1
days,want,1
days,please,1
please,poor,1
happy,poor,1
happy,please,1
nothing,please,1
major,please,1
happy,nothing,1
happy,major,1
america,happy,1
full,nothing,1
full,major,1
major,things,1
america,full,1
america,things,1
full,lol,1
lol,things,1
real,things,1
lol,really,1
really,youtube,1
lol,real,1
lol,youtube,1
lol,reality,1
real,reality,1
real,united,1
reality,youtube,1
united,youtube,1
got,youtube,1
reality,united,1
got,reality,1
reality,white,1
united,white,1
lol,united,1
lol,white,1
lol,need,1
lol,photo,1
called,lol,1
need,photo,1
called,need,1
every,need,1
called,photo,1
every,photo,1
called,every,1
called,white,1
called,helped,1
every,helped,1
helped,white,1
last,white,1
major,white,1
helped,last,1
helped,major,1
helped,sempre,1
last,major,1
last,sempre,1
coming,last,1
major,sempre,1
coming,major,1
major,saw,1
coming,sempre,1
saw,sempre,1
money,sempre,1
coming,saw,1
coming,money,1
coming,going,1
going,saw,1
led,saw,1
led,money,1
cool,money,1
going,led,1
cool,going,1
led,please,1
led,together,1
cool,together,1
contreras,cool,1
please,together,1
contreras,please,1
alvarez,please,1
contreras,together,1
alvarez,together,1
abusar,infinidad,1
disenar,ganar,1
sombrero,vivo,1
peso,sombrero,1
get,youtube,1
facebook,octubre,1
ganar,get,1
get,octubre,1
like,octubre,1
nena,youtube,1
champayan,toma,1
donaldo,toma,1
champayan,exploracion,1
donaldo,exploracion,1
colosio,exploracion,1
podcast,youtube,1
ago,love,1
ago,nena,1
comentario,mexican,1
love,nena,1
mexican,nena,1
entrevistar,like,1
baby,entrevistar,1
baby,history,1
baby,engano,1
entrevistar,history,1
engano,entrevistar,1
entrevistar,tenia,1
engano,history,1
history,tenia,1
habilidad,history,1
engano,habilidad,1
chico,engano,1
habilidad,tenia,1
chico,habilidad,1
habilidad,vivo,1
legal,levantar,1
octubre,vibrar,1
