source,target,weight
denominado,zona,7
afectar,dependencia,7
acompanado,dependencia,7
ocurrir,viernes,7
habilitar,temperatura,7
delegacion,refugio,7
acudir,policia,7
elemento,posteriormente,7
elemento,fuego,7
agente,personal,7
agente,conductor,7
acuerdo,agente,7
flores,guardia,7
incidente,vigilancia,7
emergencia,vigilancia,7
minimo,personal,7
norte,temporal,7
operativo,temperatura,7
operativo,refugio,7
conductor,viernes,7
central,transito,7
acudir,vialidad,7
afectar,labor,7
central,vialidad,7
permanente,visitante,7
fuego,mantener,7
numero,vacacion,7
operativo,viernes,7
afectar,ocurrir,7
minimo,tienda,7
acudir,tienda,7
acudir,guardia,7
norte,visitante,7
delegacion,guardia,7
norte,posibilidad,7
minimo,posibilidad,7
delegacion,situacion,7
acuerdo,delegacion,7
curso,viernes,7
elevar,numero,7
ingresar,numero,7
vacacion,vigilancia,7
numero,visitante,7
evidenciar,persona,7
posibilidad,situacion,7
afectar,viernes,7
norte,ofender,7
conductor,norte,7
acuerdo,vacacion,7
acuerdo,opcion,7
mantener,tienda,7
mitad,numero,7
central,mantener,7
opcion,viernes,7
afectar,cercano,7
cifra,mantener,7
irapuato,persona,7
ingresar,situacion,7
persona,transitar,7
alimentacion,mantener,7
emergencia,vialidad,7
permanente,vialidad,7
posteriormente,unidad,7
acudir,visitante,7
opcion,visitante,7
elemento,ingresar,7
agente,localizar,7
ocurrir,transitar,7
acuerdo,establecimiento,7
ocurrir,report,7
emergencia,viernes,7
acudir,posteriormente,7
cifra,dependencia,7
curso,verano,7
habitante,temperatura,7
cercano,pronostico,7
cifra,temperatura,7
localizar,ocurrir,7
posibilidad,pronostico,7
temperatura,vigilancia,7
cercano,habitante,6
acudir,habitante,6
numero,tienda,6
incidente,viernes,6
laboral,mitad,6
elevar,tienda,6
labor,numero,6
canasta,situacion,6
acuerdo,finalmente,6
ocurrir,salvador,6
habitante,policia,6
cruzar,permanente,6
fuego,trabajador,6
acompanado,garza,6
agente,guardia,6
crucero,persona,6
habitante,visitante,6
agente,ocurrir,6
bomberos,curso,6
acompanado,flores,6
bomberos,elementos,6
curso,dependencia,6
acuerdo,flores,6
emergencia,vital,6
padron,zona,6
incidente,transito,6
flores,garza,6
acudir,temperatura,6
agente,labor,6
bomberos,mantener,6
dependencia,posibilidad,6
labor,temperatura,6
norte,report,6
direccion,tienda,6
alcanzar,norte,6
ingresar,pronostico,6
ocurrir,tienda,6
afectar,operativo,6
flores,labor,6
bomberos,fuego,6
elemento,trabajador,6
dependencia,emergencia,6
curso,emergencia,6
delegacion,personal,6
laboral,operativo,6
laboral,norte,6
acuerdo,cruzar,6
angeles,persona,6
numero,transito,6
conductor,transitar,6
norte,tienda,6
numero,ocurrir,6
policia,vacacion,6
laboral,numero,6
garza,trabajador,6
alcanzar,dependencia,6
ocurrir,vialidad,6
dependencia,temporal,6
guardia,tienda,6
curso,direccion,6
emergencia,guardia,6
bomberos,report,6
situacion,vialidad,6
trabajador,vialidad,6
norte,opcion,6
delegacion,trabajador,6
cruzar,personal,6
alimentario,persona,6
cercano,operativo,6
curso,laboral,6
afectar,elemento,6
localizar,mantener,6
central,elemento,6
fuego,operativo,6
incidente,unidad,6
cruzar,norte,6
garza,unidad,6
electronico,situacion,6
numero,report,6
delegacion,viernes,6
numero,permanente,6
laboral,tienda,6
saldo,vigilancia,6
labor,refugio,6
laboral,minimo,6
opcion,vacacion,6
mantener,vacacion,6
cifra,ingresar,6
habitante,viernes,6
conductor,labor,6
incidente,labor,6
acudir,ingresar,6
persona,verano,6
avanza,unidad,6
acudir,bomberos,6
emergencia,report,6
establecimiento,situacion,6
conductor,emergencia,6
acudir,report,6
acuerdo,verano,6
cruzar,elemento,6
ingresar,operativo,6
laboral,zona,6
dependencia,ocurrir,6
mitad,unidad,6
temperatura,verano,6
bomberos,tienda,6
direccion,trabajador,5
localizar,norte,5
dominguez,norte,5
elemento,tienda,5
incidente,vialidad,5
minimo,mitad,5
bomberos,ocurrir,5
tienda,viernes,5
electronico,zona,5
actualizar,persona,5
guardia,minimo,5
direccion,policia,5
mitad,opcion,5
mantener,mitad,5
canasta,zona,5
acompanado,trabajador,5
ingresar,vacacion,5
norte,vacacion,5
fuego,salvador,5
mitad,trabajador,5
report,visitante,5
elemento,permanente,5
agente,mantener,5
cifra,evidenciar,5
afectar,pronostico,5
dominguez,zona,5
incidente,policia,5
acudir,conductor,5
alcanzar,vialidad,5
acudir,finalmente,5
acompanado,situacion,5
alcanzar,labor,5
agente,numero,5
acompanado,transito,5
dependencia,saldo,5
vialidad,vigilancia,5
incidente,permanente,5
emergencia,habitante,5
ingresar,temperatura,5
norte,posteriormente,5
afectar,temporal,5
garza,mantener,5
afectar,fuego,5
habilitar,vialidad,5
opcion,personal,5
cifra,minimo,5
permanente,viernes,5
central,viernes,5
central,permanente,5
agente,fuego,5
cruzar,transito,5
tienda,trabajador,5
electronico,numero,5
agente,unidad,5
opcion,policia,5
cercano,trabajador,5
personal,vacacion,5
personal,signo,5
garza,personal,5
central,norte,5
flores,refugio,5
emergencia,refugio,5
emergencia,temporal,5
central,personal,5
guardia,ingresar,5
ministerio,zona,5
habitante,mantener,5
curso,mantener,5
guardia,refugio,5
acuerdo,padron,5
conductor,direccion,5
mitad,operativo,5
cruzar,situacion,5
central,persona,5
situacion,vacacion,5
fuego,posteriormente,5
trabajador,transitar,5
ministerio,unidad,5
alimentario,padron,5
personal,posibilidad,5
elementos,policia,5
elementos,unidad,5
operativo,report,5
elemento,viernes,5
avanza,numero,5
garza,labor,5
situacion,visitante,5
norte,signo,5
acuerdo,apto,5
afectar,conductor,5
alcanzar,laboral,5
boleto,unidad,5
irapuato,unidad,5
emergencia,visitante,5
numero,vigilancia,5
alcanzar,tienda,5
minimo,opcion,5
incidente,saldo,5
incidente,operativo,5
elemento,opcion,5
alimentacion,situacion,5
cercano,fuego,5
minimo,vigilancia,5
cifra,situacion,5
fuego,situacion,5
afectar,habitante,5
denominado,unidad,5
curso,temperatura,5
direccion,permanente,5
apto,visitante,5
curso,vacacion,5
permanente,situacion,5
guardia,visitante,5
elemento,signo,5
establecimiento,habitante,5
mantener,temporal,5
opcion,unidad,5
cercano,elemento,5
elementos,fuego,5
acudir,vital,5
elementos,ocurrir,5
transitar,vigilancia,5
establecimiento,tienda,5
andy,localizar,5
direccion,ocurrir,5
acudir,elementos,5
labor,report,5
mariela,temperatura,5
direccion,laboral,5
elevar,vigilancia,5
padron,situacion,5
operativo,posibilidad,5
emergencia,temperatura,5
permanente,transito,5
elemento,report,5
agente,electronico,5
verano,vigilancia,5
transitar,unidad,5
permanente,temperatura,5
mariela,zona,5
elemento,verano,5
transitar,transito,4
conductor,mitad,4
elevar,persona,4
actualizar,minimo,4
minimo,salvador,4
mitad,situacion,4
canasta,norte,4
acuerdo,saldo,4
acuerdo,boleto,4
acompanado,numero,4
mitad,vacacion,4
avanza,zona,4
acompanado,habitante,4
alimentacion,signo,4
signo,vacacion,4
minimo,viernes,4
trabajador,viernes,4
emergencia,policia,4
mortal,zona,4
castro,salvador,4
acuerdo,vital,4
acudir,curso,4
acudir,flores,4
cercano,personal,4
cercano,ingresar,4
posibilidad,viernes,4
laboral,unidad,4
elementos,personal,4
actualizar,acuerdo,4
habitante,vialidad,4
mariela,policia,4
cercano,flores,4
flores,posibilidad,4
incidente,norte,4
dependencia,fuego,4
finalmente,personal,4
agente,dependencia,4
labor,tienda,4
finalmente,persona,4
elemento,saldo,4
dependencia,vialidad,4
guardia,incidente,4
flores,permanente,4
direccion,dominguez,4
crucero,transito,4
cruzar,vialidad,4
cifra,operativo,4
central,labor,4
norte,transitar,4
labor,localizar,4
mitad,norte,4
posteriormente,pronostico,4
agente,visitante,4
ofender,situacion,4
operativo,temporal,4
flores,temperatura,4
dependencia,temperatura,4
central,salvador,4
central,dependencia,4
acompanado,visitante,4
habitante,operativo,4
habilitar,transito,4
curso,unidad,4
cifra,permanente,4
agente,norte,4
direccion,visitante,4
fuego,saldo,4
direccion,fuego,4
direccion,refugio,4
cifra,posibilidad,4
ingresar,policia,4
laboral,ministerio,4
direccion,temporal,4
delegacion,numero,4
cercano,refugio,4
refugio,transito,4
alimentario,zona,4
afectar,emergencia,4
afectar,tienda,4
conductor,fuego,4
alcanzar,guardia,4
conductor,curso,4
dependencia,mitad,4
ocurrir,visitante,4
andy,minimo,4
castro,minimo,4
cruzar,guardia,4
guardia,transitar,4
angeles,norte,4
permanente,refugio,4
alcanzar,fuego,4
acuerdo,crucero,4
direccion,garza,4
incidente,numero,4
cruzar,policia,4
datos,persona,4
conductor,electronico,4
electronico,policia,4
conductor,guardia,4
laboral,transito,4
laboral,vacacion,4
afectar,canasta,4
bomberos,cercano,4
laboral,ocurrir,4
acuerdo,andy,4
alex,persona,4
alcanzar,delegacion,4
bomberos,temporal,4
guardia,saldo,4
mantener,saldo,4
delegacion,minimo,4
mitad,vialidad,4
personal,salvador,4
cercano,permanente,4
castro,labor,4
numero,opcion,4
alcanzar,posibilidad,4
elementos,situacion,4
angeles,policia,4
electronico,vialidad,4
guardia,habitante,4
modernizar,norte,4
labor,modernizar,4
acuerdo,electronico,4
permanente,report,4
elevar,mantener,4
boleto,opcion,4
acudir,alcanzar,4
emergencia,ingresar,4
ingresar,visitante,4
habitante,opcion,4
curso,visitante,4
fuego,incidente,4
emergencia,localizar,4
mantener,vital,4
alcanzar,boleto,4
acuerdo,mortal,4
evidenciar,temperatura,4
acudir,afectar,4
numero,posibilidad,4
afectar,central,4
cercano,opcion,4
alcanzar,cercano,4
fuego,report,4
cruzar,garza,4
acuerdo,denominado,4
dependencia,opcion,4
dependencia,establecimiento,4
posteriormente,report,4
incidente,transitar,4
acuerdo,elementos,4
elementos,vigilancia,4
conductor,habitante,4
acudir,padron,4
afectar,vigilancia,4
afectar,establecimiento,4
personal,report,4
cercano,viernes,4
permanente,trabajador,4
acudir,evidenciar,4
mantener,verano,4
angeles,ingresar,4
pronostico,vigilancia,4
labor,ocurrir,4
alcanzar,verano,4
irapuato,numero,4
conductor,irapuato,4
garza,padron,4
conductor,multimedios,4
archivo,zona,3
posteriormente,transitar,3
labor,posteriormente,3
alex,delegacion,3
curso,labor,3
conductor,saldo,3
acompanado,policia,3
mantener,padron,3
garza,norte,3
laboral,posibilidad,3
acudir,minimo,3
acudir,mitad,3
cifra,mitad,3
alcanzar,canasta,3
canasta,mitad,3
elevar,viernes,3
actualizar,personal,3
labor,salvador,3
minimo,operativo,3
operativo,salvador,3
operativo,signo,3
guardia,salvador,3
canasta,policia,3
mitad,vigilancia,3
alcanzar,salvador,3
habitante,salvador,3
acompanado,curso,3
agente,direccion,3
mitad,salvador,3
fuego,mitad,3
afectar,direccion,3
signo,viernes,3
alimentacion,numero,3
elevar,labor,3
crucero,visitante,3
habitante,report,3
mortal,ocurrir,3
castro,norte,3
afectar,salvador,3
apto,unidad,3
agente,elevar,3
agente,curso,3
curso,vital,3
acompanado,posteriormente,3
acompanado,emergencia,3
denominado,direccion,3
denominado,electronico,3
dependencia,habitante,3
laboral,viernes,3
acompanado,operativo,3
delegacion,vialidad,3
cifra,ofender,3
curso,flores,3
flores,vital,3
actualizar,emergencia,3
emergencia,flores,3
operativo,transitar,3
acudir,mariela,3
garza,modernizar,3
acompanado,posibilidad,3
persona,pronostico,3
alcanzar,transito,3
elementos,transito,3
elemento,finalmente,3
dependencia,padron,3
padron,unidad,3
finalmente,unidad,3
habilitar,unidad,3
norte,verano,3
dominguez,transito,3
conductor,cruzar,3
posibilidad,vialidad,3
direccion,posibilidad,3
evidenciar,operativo,3
acudir,viernes,3
ingresar,minimo,3
acuerdo,elevar,3
ministerio,numero,3
ministerio,policia,3
conductor,ofender,3
ocurrir,saldo,3
posteriormente,visitante,3
central,direccion,3
delegacion,elemento,3
angeles,minimo,3
castro,conductor,3
conductor,elevar,3
fuego,ministerio,3
labor,ministerio,3
afectar,delegacion,3
mitad,viernes,3
salvador,unidad,3
salvador,tienda,3
emergencia,signo,3
agente,minimo,3
localizar,signo,3
habitante,trabajador,3
boleto,direccion,3
cercano,conductor,3
alcanzar,flores,3
mortal,situacion,3
garza,situacion,3
ocurrir,transito,3
direccion,electronico,3
policia,viernes,3
cercano,guardia,3
norte,vital,3
numero,verano,3
direccion,verano,3
direccion,finalmente,3
delegacion,report,3
canasta,crucero,3
habitante,posibilidad,3
fuego,transito,3
fuego,numero,3
afectar,opcion,3
elemento,refugio,3
temporal,transito,3
direccion,mitad,3
persona,vital,3
situacion,vital,3
acuerdo,canasta,3
mitad,personal,3
andy,ocurrir,3
ingresar,labor,3
alex,cercano,3
personal,temporal,3
castro,policia,3
actualizar,numero,3
actualizar,salvador,3
andy,salvador,3
andy,policia,3
castro,unidad,3
evidenciar,trabajador,3
opcion,posibilidad,3
tienda,transitar,3
posibilidad,transitar,3
datos,zona,3
minimo,ocurrir,3
acuerdo,evidenciar,3
evidenciar,laboral,3
signo,situacion,3
elemento,minimo,3
acompanado,guardia,3
mantener,ofender,3
avanza,mantener,3
flores,vacacion,3
direccion,vacacion,3
castro,flores,3
cruzar,incidente,3
cruzar,ocurrir,3
minimo,transito,3
mitad,transito,3
afectar,ofender,3
alimentacion,ocurrir,3
labor,vacacion,3
andy,angeles,3
bomberos,temperatura,3
alimentacion,bomberos,3
alcanzar,central,3
mantener,salvador,3
ingresar,opcion,3
alimentacion,flores,3
alimentacion,refugio,3
situacion,tanque,3
ocurrir,opcion,3
alcanzar,emergencia,3
cercano,temporal,3
numero,temporal,3
alimentacion,temperatura,3
delegacion,temperatura,3
irapuato,personal,3
canasta,labor,3
direccion,transitar,3
numero,posteriormente,3
policia,tanque,3
permanente,policia,3
opcion,operativo,3
incidente,posteriormente,3
dominguez,visitante,3
cifra,unidad,3
central,visitante,3
posteriormente,vacacion,3
acuerdo,transitar,3
conductor,localizar,3
afectar,incidente,3
central,numero,3
flores,report,3
central,situacion,3
angeles,guardia,3
afectar,elevar,3
evidenciar,situacion,3
evidenciar,flores,3
acuerdo,angeles,3
localizar,situacion,3
boleto,situacion,3
cercano,transito,3
cifra,vigilancia,3
alcanzar,ingresar,3
flores,unidad,3
flores,transito,3
acudir,signo,3
acompanado,afectar,3
establecimiento,salvador,3
ocurrir,posibilidad,3
situacion,verano,3
cifra,viernes,3
conductor,delegacion,3
ingresar,unidad,3
acudir,posibilidad,3
andy,situacion,3
posteriormente,viernes,3
elemento,laboral,3
elevar,situacion,3
elemento,mitad,3
conductor,report,3
direccion,report,3
afectar,ingresar,3
boleto,electronico,3
alcanzar,posteriormente,3
actualizar,agente,3
dominguez,mantener,3
numero,padron,3
modernizar,unidad,3
temperatura,trabajador,3
permanente,transitar,3
elemento,habitante,3
cifra,habitante,3
elevar,unidad,3
cifra,electronico,3
cifra,localizar,3
acudir,crucero,3
crucero,opcion,3
bomberos,conductor,3
permanente,posibilidad,3
afectar,visitante,3
laboral,vigilancia,3
localizar,policia,3
flores,ocurrir,3
evidenciar,unidad,3
alcanzar,vigilancia,3
posteriormente,trabajador,3
localizar,numero,3
ministerio,operativo,3
cercano,tienda,3
alcanzar,electronico,3
ocurrir,permanente,3
bomberos,habitante,3
cruzar,mantener,3
evidenciar,viernes,3
guardia,mariela,3
ocurrir,pronostico,3
establecimiento,mitad,3
direccion,establecimiento,3
ingresar,tanque,3
