source,target,weight
originario,recordar,5
sanfernando,vallehermoso,5
pareja,victima,5
color,pareja,5
campana,razon,5
detener,merecido,5
detener,numero,5
azul,comenzar,5
brazo,hija,5
asesinato,hija,5
ano,campeones,5
pagina,recordar,5
intencion,pagina,5
consecuencia,intencion,5
impune,muerte,5
azul,blanco,5
sufrir,victima,5
modelo,recordar,5
salvar,victima,5
hija,luchar,5
intencion,recordar,5
color,robo,5
cuerpo,hallar,5
recibir,salvar,5
pagina,recibir,5
pagina,votar,5
numero,pagina,5
gustavo,muerte,5
detener,relacion,5
cuerpo,numero,5
luchar,tratar,5
color,luchar,5
cansar,ojo,5
salvar,votar,5
impune,victima,5
relacion,sufrir,5
igualmente,votar,5
comenzar,tratar,5
adentro,relacion,5
naturaleza,tratar,5
carta,recordar,5
ano,estariar,5
recibir,respectivo,5
entero,ojo,5
cuestion,razon,5
originario,votar,5
ano,austero,5
naturaleza,recibir,5
azul,recibir,5
asesinato,joven,5
ano,respectivo,5
definir,joven,5
ano,farsant,5
comenzar,salvar,5
hija,votar,5
full,man,5
joven,man,5
detener,impune,5
azul,muerte,5
riobravo,universitario,5
entero,muerte,5
muerte,sopa,5
recibir,relacion,4
color,naturaleza,4
campana,carta,4
tratar,violador,4
relacion,tratar,4
ojo,relacion,4
abusador,votar,4
blanco,puta,4
lejos,numero,4
disenar,joven,4
cansar,razon,4
cansar,color,4
puta,signo,4
blanco,muerto,4
comenzar,efecto,4
consecuencia,razon,4
comenzar,cuerpo,4
igualmente,recordar,4
cuerpo,entero,4
entero,tratar,4
efecto,recordar,4
efecto,sufrir,4
republicano,votar,4
color,muerto,4
ojo,tachira,4
exacto,recordar,4
originario,robo,4
impune,robo,4
luchar,robo,4
ano,incluido,4
luchar,votar,4
carta,recibir,4
cuestion,signo,4
detener,pareja,4
hallar,joven,4
hallar,victima,4
feminicidio,hallar,4
conteo,manta,4
detener,luchar,4
liberar,victima,4
catolico,recordar,4
decente,victima,4
blanco,cuerpo,4
entero,recibir,4
cuestion,ojo,4
ano,impune,4
consecuencia,muerte,4
ano,quemar,4
alcohol,ano,4
puta,victima,4
monton,ojo,4
efecto,recibir,4
brazo,detener,4
recibir,sitio,4
ano,cecilia,4
joven,lejos,4
lejos,muerto,4
luchar,numero,4
recibir,revision,4
practica,recordar,4
azul,sufrir,4
ano,aprendan,4
hija,relacion,4
ano,catolico,4
ano,rabia,4
entero,hija,4
miss,razon,4
recordar,tramo,4
originario,tratar,4
comenzar,pagina,4
asesino,impune,4
intencion,muerto,4
campana,pagina,4
sufrir,tratar,4
puta,robo,4
lejos,modelo,4
recibir,transparente,4
comenzar,ojo,4
moneda,ojo,4
cuerpo,luchar,4
asesino,monton,4
consecuencia,ojo,4
ano,vibrar,4
brazo,ojo,4
brazo,cuerpo,4
lejos,ojo,4
efecto,razon,4
brazo,votar,4
azul,detener,4
asesinato,tratar,4
chingo,joven,4
pareja,recordar,4
blanco,cuestion,4
brazo,sufrir,4
cuerpo,sobrevivir,4
consecuencia,muerto,4
comenzar,robo,4
hija,robo,4
campana,sufrir,4
intencion,ojo,4
definir,tratar,4
definir,numero,4
naturaleza,recordar,4
razon,relacion,4
azul,votar,4
numero,traje,4
consecuencia,puta,4
carta,hija,4
muerte,salvar,4
superar,tachira,4
humillar,luchar,4
quemar,victima,4
comenzar,victima,4
feminicidio,hija,4
cuerpo,quemar,4
quemar,votar,4
asesino,sufrir,4
cuerpo,impune,4
muerto,onu,4
muerto,naturaleza,4
numero,victima,4
numero,sufrir,4
ano,republicano,4
entero,muerto,4
naturaleza,votar,4
estariar,impune,4
brazo,muerte,4
aventura,recibir,4
luchar,muerto,4
asesinato,robo,4
merecido,miss,4
miss,pareja,4
detener,lejos,4
republicano,tratar,4
comenzar,republicano,4
disenar,recibir,4
merecido,sabiar,4
man,tratar,4
campeones,joven,4
onu,recibir,4
aburrido,alcohol,4
cuerpo,robo,4
ano,sopa,4
universitario,vallehermoso,4
azul,razon,4
led,modelo,4
joven,monton,3
apagar,color,3
asesino,violador,3
asesino,comenzar,3
blanco,luchar,3
violador,votar,3
ojo,puta,3
accionar,numero,3
retiro,sitio,3
humillar,ojo,3
gustavo,ojo,3
ano,disenar,3
cansar,joven,3
color,hallar,3
muerto,sitio,3
exacto,hija,3
modelo,muerto,3
modelo,personalmente,3
chingo,surgir,3
muerto,transparente,3
cuerpo,igualmente,3
detener,entero,3
detener,naturaleza,3
cuestion,lejos,3
estariar,votar,3
exacto,originario,3
robo,sabiar,3
joven,sospechoso,3
incluido,joven,3
azul,signo,3
ano,cuidate,3
feminicidio,joven,3
comenzar,juanjo,3
campana,victima,3
cuerpo,relacion,3
brazo,razon,3
comenzar,luchar,3
juanjo,superar,3
ano,surgir,3
carta,comenzar,3
abusador,violador,3
azul,ojo,3
pareja,yerno,3
miss,tachira,3
recibir,tachira,3
asesino,pagina,3
pagina,quemar,3
joven,relacion,3
catolico,tepeyac,3
cansar,practica,3
blanco,intencion,3
brazo,comenzar,3
puta,tratar,3
recordar,superar,3
naturaleza,sanfernando,3
blanco,sufrir,3
brazo,pareja,3
impune,tratar,3
cuerpo,naturaleza,3
personalmente,recibir,3
cuestion,robo,3
ano,full,3
apagar,brazo,3
comenzar,razon,3
intencion,practica,3
intencion,sufrir,3
azul,hija,3
catolico,hija,3
entero,salvar,3
asesinato,catolico,3
color,razon,3
recordar,relacion,3
intencion,razon,3
luchar,sobrevivir,3
originario,recibir,3
intencion,recibir,3
intencion,joven,3
muerto,pagina,3
razon,sufrir,3
hartar,robo,3
adentro,ojo,3
ojo,pagina,3
decente,recibir,3
campana,monton,3
ojo,tramo,3
ojo,personalmente,3
detener,modelo,3
ano,tramo,3
recordar,salvar,3
casado,razon,3
consecuencia,numero,3
cuerpo,originario,3
asesinato,sospechoso,3
asesinato,declaracion,3
asesino,campana,3
detener,monton,3
cansar,votar,3
impune,ojo,3
cuestion,numero,3
numero,superar,3
elite,impune,3
asesino,ojo,3
army,carta,3
cuerpo,feminicidio,3
asesinato,cuerpo,3
joven,liberar,3
lejos,sufrir,3
joven,salvar,3
salvar,tratar,3
recordar,violador,3
hija,miss,3
efecto,hija,3
campana,cuerpo,3
ano,fotos,3
ano,decapitar,3
decapitar,muerte,3
ano,implicado,3
monton,votar,3
muerto,numero,3
catolico,joven,3
recordar,surgir,3
catolico,detener,3
casado,detener,3
declaracion,tratar,3
campana,numero,3
pareja,signo,3
color,cuestion,3
carta,cuestion,3
carta,consecuencia,3
consecuencia,recordar,3
lejos,ovario,3
estariar,robo,3
comenzar,respectivo,3
cansar,sufrir,3
campana,consideracion,3
ano,transparente,3
impune,razon,3
apoco,razon,3
pareja,sufrir,3
apagar,censura,3
miss,talk,3
apagar,recordar,3
alcohol,tratar,3
estariar,hija,3
censura,intencion,3
color,modelo,3
numero,tramo,3
muerte,sabiar,3
consideracion,razon,3
carta,ojo,3
exacto,ojo,3
detener,quemar,3
abusador,consecuencia,3
abusador,ano,3
cansar,robo,3
catolico,comenzar,3
consecuencia,victima,3
quemar,sufrir,3
gustavo,victima,3
gustavo,recordar,3
sitio,tratar,3
entero,pareja,3
sabiar,tratar,3
asesino,joven,3
ojo,quemar,3
definir,recibir,3
ojo,surgir,3
ojo,opoficcion,3
muerto,prd,3
blanco,liberar,3
detener,traje,3
efecto,votar,3
asesino,color,3
adentro,robo,3
razon,sabiar,3
declaracion,detener,3
declaracion,elite,3
luchar,narca,3
asesino,salvar,3
chingo,numero,3
color,declaracion,3
manta,muerte,3
asesinato,recibir,3
detener,narca,3
ano,narca,3
consecuencia,lejos,3
monton,muerto,3
luchar,miss,3
ano,riobravo,3
ano,elite,3
detener,sabiar,3
recibir,sabiar,3
luchar,merecido,3
asesinato,ojo,3
color,comenzar,3
man,ojo,3
disenar,revision,3
blanco,onu,3
onu,prd,3
consecuencia,onu,3
aburrido,aprendan,3
aprendan,ojo,3
puta,recordar,3
azul,consecuencia,3
batman,detener,3
elite,muerto,3
adentro,victima,3
pagina,tratar,3
recibir,sopa,3
numero,relacion,3
elite,tratar,3
austero,sufrir,3
elite,sufrir,3
robo,violador,3
monton,robo,3
campana,exacto,3
muerto,opoficcion,3
catolico,decente,3
asesino,catolico,3
brazo,catolico,3
army,man,3
muerte,prd,3
robo,sopa,3
led,retiro,3
joven,transparente,3
entero,joven,2
color,monton,2
apagar,recibir,2
personalidad,superar,2
ano,topo,2
asesino,topo,2
comenzar,surgir,2
asesino,surgir,2
recibir,surgir,2
color,hija,2
cansar,consecuencia,2
merecido,razon,2
aburrido,numero,2
blanco,lejos,2
accionar,lejos,2
onu,victima,2
respectivo,retiro,2
recordar,respectivo,2
respectivo,victima,2
recordar,revision,2
revision,victima,2
caracteristica,efecto,2
censura,razon,2
aburrido,muerto,2
efecto,ojo,2
cansar,personalmente,2
hallar,ojo,2
blanco,superar,2
cansar,hija,2
accionar,modelo,2
accionar,apoco,2
merecido,numero,2
color,nesecitir,2
batman,ojo,2
batman,nesecitir,2
humillar,razon,2
adentro,razon,2
razon,sobrevivir,2
adentro,sobrevivir,2
adentro,rabia,2
decapitar,man,2
censura,man,2
puta,surgir,2
fotos,numero,2
comenzar,fotos,2
elite,numero,2
comenzar,elite,2
blanco,transparente,2
campana,efecto,2
recordar,transparente,2
recordar,traje,2
traje,tratar,2
entero,traje,2
blanco,naturaleza,2
personalidad,recibir,2
lejos,votar,2
carta,muerte,2
numero,votar,2
psicopata,razon,2
declaracion,muerto,2
declaracion,votar,2
estariar,muerto,2
exacto,sabiar,2
impune,sabiar,2
robo,sospechoso,2
revision,signo,2
revision,tratar,2
casado,recordar,2
casado,tratar,2
recibir,signo,2
luchar,victima,2
moneda,muerto,2
castellanos,joven,2
campana,moneda,2
conteo,votacion,2
manta,prd,2
manta,votacion,2
liberar,recibir,2
liberar,recordar,2
psicopata,puta,2
abusador,psicopata,2
psicopata,violador,2
asesino,liberar,2
recordar,sopa,2
noches,recibir,2
campana,entero,2
modelo,tratar,2
disenar,miss,2
relacion,superar,2
campana,consecuencia,2
muerte,tachira,2
recordar,tepeyac,2
asesinato,brazo,2
blanco,declaracion,2
consecuencia,pagina,2
muerte,pagina,2
lejos,tepeyac,2
sobrevivir,sufrir,2
hallar,tepeyac,2
color,onu,2
moneda,votar,2
blanco,carta,2
carta,intencion,2
asesino,tratar,2
cansar,sopa,2
pareja,robo,2
muerte,superar,2
moneda,violador,2
blanco,sitio,2
blanco,salvar,2
monton,recibir,2
asesinato,liberar,2
impune,joven,2
merecido,superar,2
campana,declaracion,2
hallar,lejos,2
consecuencia,hija,2
casado,pareja,2
brazo,lejos,2
numero,revision,2
cansar,superar,2
aprendan,recibir,2
aprendan,razon,2
catolico,relacion,2
rabia,relacion,2
catolico,salvar,2
asesinato,entero,2
catolico,entero,2
consideracion,hija,2
ano,consideracion,2
asesino,brazo,2
color,practica,2
practica,robo,2
personalidad,practica,2
feminicidio,sufrir,2
declaracion,relacion,2
liberar,tramo,2
liberar,sufrir,2
moneda,numero,2
modelo,universitario,2
muerto,originario,2
practica,recibir,2
comenzar,intencion,2
censura,votar,2
quemar,relacion,2
joven,quemar,2
cuidate,muerto,2
cuidate,pagina,2
color,quemar,2
puta,votar,2
color,rabia,2
conteo,votar,2
cuestion,tramo,2
ojo,violador,2
noches,ojo,2
detener,noches,2
cuerpo,gustavo,2
detener,gustavo,2
hallar,modelo,2
catolico,numero,2
asesino,entero,2
fotos,pagina,2
tramo,tratar,2
joven,tramo,2
numero,salvar,2
apagar,cuerpo,2
entero,victima,2
hija,ovario,2
lejos,originario,2
sacrificar,tratar,2
entero,razon,2
casado,hija,2
carta,relacion,2
originario,universitario,2
declaracion,muerte,2
asesinato,razon,2
declaracion,razon,2
hija,liberar,2
relacion,victima,2
practica,tratar,2
led,personalmente,2
campana,personalmente,2
impune,votar,2
exacto,numero,2
cuerpo,votar,2
impune,recibir,2
blanco,impune,2
blanco,elite,2
elite,votar,2
asesino,elite,2
asesino,consecuencia,2
consecuencia,merecido,2
chingo,ojo,2
chingo,razon,2
noches,pagina,2
monton,originario,2
campana,salvar,2
asesino,cuerpo,2
feminicidio,muerte,2
hallar,muerte,2
hallar,tratar,2
feminicidio,tratar,2
sacrificar,victima,2
army,votar,2
entero,numero,2
color,liberar,2
entero,vibrar,2
brazo,salvar,2
brazo,luchar,2
asesino,hija,2
asesino,declaracion,2
declaracion,victima,2
army,votacion,2
efecto,miss,2
casado,miss,2
miss,tratar,2
cuerpo,miss,2
comenzar,sufrir,2
igualmente,muerte,2
cuerpo,ovario,2
carta,razon,2
cuerpo,decapitar,2
implicado,tratar,2
detener,tachira,2
catolico,chingo,2
campana,lejos,2
detener,yerno,2
relacion,votar,2
joven,paradero,2
conchita,personalidad,2
numero,pareja,2
pareja,relacion,2
detener,originario,2
full,votar,2
conchita,recordar,2
liberar,tratar,2
estariar,intencion,2
detener,intencion,2
respectivo,robo,2
detener,respectivo,2
ano,vallehermoso,2
definir,liberar,2
definir,ojo,2
liberar,ojo,2
superar,vibrar,2
brazo,consecuencia,2
exacto,victima,2
exacto,muerte,2
censura,fotos,2
alcohol,joven,2
detener,pagina,2
hija,narca,2
accionar,victima,2
carta,definir,2
naturaleza,razon,2
pagina,tepeyac,2
blanco,conteo,2
modelo,tramo,2
color,tramo,2
azul,modelo,2
respectivo,sufrir,2
apoco,votar,2
ano,apoco,2
puta,recibir,2
cuestion,recibir,2
igualmente,practica,2
definir,lejos,2
elite,superar,2
exacto,tratar,2
luchar,salvar,2
consideracion,detener,2
definir,sufrir,2
asesinato,carta,2
numero,surgir,2
tratar,webo,2
cuerpo,monton,2
salvar,votacion,2
recordar,votacion,2
exacto,razon,2
brazo,tachira,2
joven,webo,2
naturaleza,sitio,2
detener,igualmente,2
apagar,muerto,2
apagar,consecuencia,2
consecuencia,monton,2
definir,luchar,2
carta,robo,2
humillar,victima,2
humillar,quemar,2
cansar,detener,2
catolico,ojo,2
razon,salvar,2
joven,pareja,2
gustavo,lejos,2
adentro,puta,2
impune,pareja,2
consideracion,ojo,2
declaracion,originario,2
quemar,superar,2
ovario,recordar,2
entero,sobrevivir,2
hija,tachira,2
quemar,recibir,2
chingo,tramo,2
chingo,quemar,2
quemar,robo,2
azul,muerto,2
asesino,modelo,2
asesino,chingo,2
muerte,naturaleza,2
humillar,joven,2
humillar,muerte,2
consecuencia,luchar,2
consecuencia,humillar,2
catolico,muerto,2
monton,quemar,2
gustavo,numero,2
comenzar,gustavo,2
apoco,hija,2
chingo,hija,2
asesino,hallar,2
ano,opoficcion,2
merecido,robo,2
robo,surgir,2
ojo,sabiar,2
relacion,sabiar,2
disenar,ojo,2
asesino,psicopata,2
muerto,salvar,2
blanco,definir,2
definir,detener,2
full,traje,2
efecto,robo,2
ano,sabiar,2
pareja,personalmente,2
asesinato,decente,2
asesinato,incluido,2
detener,retiro,2
campana,luchar,2
lejos,respectivo,2
blanco,cansar,2
consecuencia,estariar,2
cansar,hallar,2
cansar,comenzar,2
cansar,victima,2
detener,elite,2
impune,rabia,2
estariar,naturaleza,2
farsant,robo,2
joven,puta,2
aventura,razon,2
feminicidio,gustavo,2
merecido,recordar,2
cuestion,luchar,2
beber,narca,2
narca,razon,2
razon,webo,2
asesino,numero,2
declaracion,robo,2
campana,votacion,2
luchar,superar,2
recibir,superar,2
republicano,robo,2
campana,robo,2
ano,retiro,2
aquino,hija,2
asesinato,sufrir,2
apagar,sufrir,2
rabia,robo,2
muerto,rabia,2
numero,transparente,2
campana,implicado,2
brazo,merecido,2
brazo,exacto,2
numero,riobravo,2
joven,riobravo,2
asesinato,blanco,2
merecido,tratar,2
consecuencia,narca,2
lejos,tratar,2
blanco,quemar,2
apagar,luchar,2
cansar,recibir,2
cansar,recordar,2
ano,levantamiento,2
asesinato,consecuencia,2
asesinato,votar,2
igualmente,sufrir,2
ano,ovario,2
entero,ovario,2
lejos,razon,2
narca,ojo,2
entero,quemar,2
quemar,tratar,2
aventura,joven,2
adentro,republicano,2
elite,gustavo,2
lejos,recibir,2
efecto,numero,2
consecuencia,noches,2
adentro,joven,2
miss,noches,2
ojo,republicano,2
hartar,hija,2
hija,igualmente,2
igualmente,razon,2
narca,onu,2
luchar,onu,2
asistencia,sufrir,2
aburrido,moneda,2
moneda,recordar,2
cuidate,recordar,2
ojo,personalidad,2
color,estariar,2
recibir,votacion,2
detener,efecto,2
efecto,puta,2
puta,razon,2
azul,man,2
adentro,blanco,2
asesinato,superar,2
chingo,victima,2
aburrido,pagina,2
efecto,naturaleza,2
moneda,tratar,2
detener,moneda,2
comenzar,cuestion,2
monton,razon,2
man,muerto,2
man,relacion,2
brazo,muerto,2
salvar,sopa,2
asesino,votacion,2
army,recibir,2
entero,puta,2
ano,hartar,2
brazo,decente,2
austero,elite,2
estariar,muerte,2
comenzar,relacion,2
cansar,intencion,2
aprendan,color,2
razon,respectivo,2
robo,webo,2
razon,superar,2
exacto,recibir,2
rabia,votar,2
brazo,numero,2
cuerpo,rabia,2
hija,surgir,2
comenzar,merecido,2
muerte,violador,2
recibir,violador,2
austero,catolico,2
austero,muerte,2
asesino,decente,2
elite,muerte,2
monton,revision,2
decente,monton,2
recibir,retiro,2
color,cuerpo,2
exacto,modelo,2
recibir,riobravo,2
elite,sopa,2
batman,implicado,2
batman,consecuencia,2
ano,batman,2
casado,narca,2
azul,sopa,2
razon,sopa,2
led,transparente,2
consideracion,practica,2
comenzar,muerto,2
monton,naturaleza,1
campana,riobravo,1
austero,transparente,1
carta,superar,1
campana,superar,1
carta,personalidad,1
campana,personalidad,1
recordar,topo,1
comenzar,topo,1
surgir,topo,1
consecuencia,violador,1
cansar,violador,1
detener,violador,1
razon,violador,1
abusador,merecido,1
aburrido,puta,1
aburrido,blanco,1
onu,votar,1
levantamiento,retiro,1
levantamiento,sitio,1
respectivo,sitio,1
recordar,sitio,1
levantamiento,respectivo,1
levantamiento,recordar,1
levantamiento,victima,1
respectivo,revision,1
incluido,recordar,1
incluido,victima,1
plenamente,victima,1
incluido,revision,1
plenamente,revision,1
revision,tramo,1
incluido,plenamente,1
incluido,tramo,1
plenamente,tramo,1
retiro,victima,1
retiro,tramo,1
tramo,victima,1
respectivo,tramo,1
caracteristica,cecilia,1
cecilia,efecto,1
campana,muerte,1
apagar,campana,1
aburrido,razon,1
aburrido,censura,1
censura,muerto,1
censura,humillar,1
aburrido,humillar,1
humillar,muerto,1
efecto,humillar,1
efecto,gustavo,1
army,talk,1
army,full,1
army,gustavo,1
full,talk,1
gustavo,talk,1
sempre,talk,1
full,gustavo,1
full,sempre,1
full,led,1
gustavo,sempre,1
gustavo,led,1
consecuencia,gustavo,1
led,sempre,1
consecuencia,sempre,1
consecuencia,led,1
cansar,disenar,1
disenar,muerto,1
cansar,muerto,1
muerto,personalmente,1
pagina,superar,1
color,exacto,1
exacto,pareja,1
accionar,muerto,1
apoco,muerto,1
apoco,modelo,1
apoco,personalmente,1
apoco,numero,1
accionar,personalmente,1
accionar,merecido,1
numero,personalmente,1
merecido,personalmente,1
asesinato,personalmente,1
asesinato,merecido,1
merecido,muerte,1
color,merecido,1
asesinato,color,1
asesinato,batman,1
batman,muerte,1
batman,color,1
nesecitir,ojo,1
nesecitir,razon,1
humillar,nesecitir,1
batman,razon,1
batman,humillar,1
adentro,batman,1
adentro,humillar,1
humillar,sobrevivir,1
humillar,webo,1
adentro,webo,1
sobrevivir,webo,1
rabia,sobrevivir,1
sacrificar,sobrevivir,1
rabia,webo,1
sacrificar,webo,1
man,webo,1
rabia,sacrificar,1
man,rabia,1
decapitar,rabia,1
man,sacrificar,1
decapitar,sacrificar,1
censura,sacrificar,1
censura,decapitar,1
aprendan,decapitar,1
aprendan,censura,1
censura,chingo,1
aprendan,man,1
chingo,man,1
consideracion,man,1
aprendan,chingo,1
aprendan,consideracion,1
aprendan,surgir,1
chingo,consideracion,1
chingo,signo,1
consideracion,surgir,1
consideracion,signo,1
consideracion,puta,1
signo,surgir,1
fotos,surgir,1
fotos,signo,1
fotos,puta,1
comenzar,puta,1
elite,fotos,1
ojo,transparente,1
relacion,revision,1
modelo,onu,1
ciudades,modelo,1
modelo,salvar,1
ciudades,onu,1
onu,salvar,1
naturaleza,onu,1
ciudades,salvar,1
ciudades,naturaleza,1
naturaleza,salvar,1
campana,revision,1
revision,votar,1
blanco,revision,1
blanco,campana,1
exacto,vibrar,1
comenzar,igualmente,1
cuerpo,traje,1
joven,personalidad,1
color,disenar,1
razon,republicano,1
tachira,victima,1
farsant,razon,1
farsant,psicopata,1
declaracion,estariar,1
narca,ovario,1
ovario,sabiar,1
narca,sabiar,1
paradero,recibir,1
originario,sabiar,1
exacto,impune,1
luchar,sabiar,1
impune,luchar,1
impune,sospechoso,1
impune,incluido,1
luchar,sospechoso,1
incluido,luchar,1
incluido,sospechoso,1
incluido,robo,1
carta,transparente,1
lejos,superar,1
azul,numero,1
color,revision,1
azul,revision,1
casado,cuestion,1
cuidate,tratar,1
casado,cuidate,1
casado,recibir,1
cuidate,recibir,1
implicado,liberar,1
ano,castellanos,1
castellanos,hallar,1
definir,feminicidio,1
apagar,definir,1
definir,pareja,1
definir,victima,1
apagar,pareja,1
apagar,victima,1
blanco,pareja,1
color,relacion,1
juanjo,personalidad,1
comenzar,personalidad,1
moneda,victima,1
moneda,razon,1
conteo,prd,1
prd,votacion,1
merecido,votacion,1
detener,votacion,1
feminicidio,luchar,1
juanjo,pagina,1
abusador,puta,1
puta,violador,1
abusador,hartar,1
hartar,violador,1
hartar,psicopata,1
aburrido,personalidad,1
beber,catolico,1
aventura,catolico,1
beber,recordar,1
aventura,beber,1
beber,hija,1
aventura,recordar,1
aventura,hija,1
aventura,sopa,1
hija,sopa,1
brazo,tratar,1
noches,topo,1
campana,noches,1
