source,target,weight
like,never,3
always,know,3
get,see,3
delegado,responsabilidad,3
ago,like,3
life,love,3
first,know,3
get,want,3
cancion,tono,3
always,life,3
live,thank,3
day,give,3
even,never,3
life,thank,3
central,chocar,3
carne,wow,3
diaz,ingeniero,3
cancion,see,3
alumna,entrenadora,3
love,see,3
helped,see,3
even,see,3
live,oro,3
castro,desgraciadamente,3
diaz,responsabilidad,3
jaibo,wow,3
know,want,3
farsa,libertad,3
automaticamente,perra,3
libertad,reunido,3
inicio,pos,3
castro,sonar,3
narca,responsabilidad,3
originario,responsabilidad,3
baile,sonar,3
cantante,diputados,3
carne,washington,3
mexican,military,3
give,united,3
give,want,3
get,united,3
genial,tapadera,3
libertad,shembaum,3
love,wow,3
cancion,money,3
cancion,thank,3
inicio,torres,3
conade,gustavo,3
republicano,youtube,3
amarillo,republicano,3
invitado,plataforma,3
like,nothing,3
going,want,3
going,united,3
money,want,3
money,united,3
history,time,3
nothing,time,3
like,money,3
always,history,3
always,see,3
get,money,3
life,money,3
even,money,3
baile,petro,3
libertad,simplemente,3
army,mexican,3
divertir,oro,3
gay,plataforma,3
libertad,wow,3
licenciado,wow,3
genial,libertad,3
got,want,3
much,really,3
even,much,3
give,need,3
need,see,3
history,things,3
much,things,3
delegado,gestionar,3
got,nothing,3
got,live,3
always,much,3
always,things,3
happy,see,3
inicio,proyeccion,3
libertad,participacion,3
movilizar,prehospitalario,3
originario,proyeccion,3
diaz,establecimiento,3
aportar,carne,3
responsabilidad,simplemente,3
establecimiento,inicio,3
central,oro,3
back,helped,3
calculo,finanza,3
anunciado,central,3
army,proyeccion,3
bajada,led,3
plataforma,television,3
inicio,television,3
miranda,proyeccion,3
establecimiento,preparar,3
diaz,oro,3
castro,responsabilidad,3
licenciado,pianista,3
pianista,torres,3
competir,pianista,3
competir,licenciado,3
cumplido,inicio,3
genial,posada,2
grasias,posada,2
divertir,genial,2
baile,reunido,2
aportar,baile,2
cumplido,genial,2
alumna,invitado,2
ocupado,participacion,2
cris,torres,2
gay,preparar,2
acostumbrar,simplemente,2
simplemente,vibra,2
participacion,vibra,2
licenciado,simplemente,2
diputados,licenciado,2
back,cancion,2
back,oro,2
diaz,torno,2
know,mexican,2
mexican,never,2
ago,youtube,2
always,never,2
actually,always,2
actually,history,2
live,please,2
even,history,2
army,live,2
give,see,2
ago,see,2
ago,first,2
day,like,2
day,nothing,2
back,please,2
nothing,please,2
celaya,nothing,2
please,want,2
happy,want,2
really,things,2
reality,really,2
got,united,2
need,united,2
every,maybe,2
helped,photo,2
grasias,wow,2
like,tono,2
tiendas,tono,2
tiendas,wow,2
canasta,tiendas,2
oro,tiendas,2
canasta,oro,2
oro,trato,2
simplemente,youtube,2
sonar,youtube,2
ago,simplemente,2
ago,sonar,2
carne,like,2
like,simplemente,2
canasta,responsabilidad,2
alimentario,canasta,2
delegado,invento,2
canasta,invento,2
aportar,canasta,2
delegado,ofelia,2
ingeniero,smith,2
dama,libertad,2
delegado,participacion,2
cantante,participacion,2
pianista,plataforma,2
descripcion,sonar,2
irapuato,sonar,2
cancion,like,2
inicio,irapuato,2
disco,inicio,2
estrenar,perra,2
cenar,originario,2
establecimiento,libertad,2
beto,castro,2
subida,tipejo,2
genial,tipejo,2
chinga,diaz,2
diaz,genial,2
genial,pos,2
gestionar,trato,2
sensibilidad,trato,2
cancion,plataforma,2
jaibo,luisa,2
libertad,youtube,2
jaibo,libertad,2
bus,chocar,2
posada,television,2
brutal,movilizar,2
calculo,cenar,2
participacion,torres,2
digitalizar,modernizar,2
digitalizar,jair,2
jair,plataforma,2
brutal,petro,2
finanza,petro,2
first,time,2
baile,creativo,2
know,things,2
plataforma,reunido,2
invitado,need,2
responsabilidad,sonar,2
cancion,responsabilidad,2
cancion,invitado,2
luisa,preparar,2
even,going,2
licenciado,sonar,2
love,want,2
petro,pisar,2
central,divertir,2
central,latinoamerica,2
divertir,sonar,2
brutal,wow,2
originario,preparar,2
baile,plataforma,2
plataforma,thank,2
originario,thank,2
ofelia,participacion,2
day,mexican,2
day,inicio,2
celaya,inicio,2
aportar,gustavo,2
cancion,wow,2
things,wow,2
coming,please,2
coming,see,2
live,see,2
inicio,logrado,2
castro,trato,2
libertad,trato,2
going,really,2
coming,simplemente,2
coming,expresion,2
estrenar,genial,2
coming,plataforma,2
barcelona,central,2
brutal,youtube,2
alumna,oro,2
cancion,petro,2
even,nothing,2
cancion,estrenar,2
like,perra,2
life,like,2
life,sonar,2
get,sonar,2
get,wow,2
army,plataforma,2
amarillo,candidatura,2
cantante,var,2
cancion,var,2
next,youtube,2
next,photo,2
live,photo,2
delegado,perra,2
delegado,diaz,2
beto,divertir,2
diaz,like,2
inicio,trato,2
cancion,latinoamerica,2
licenciado,medalla,2
give,next,2
give,please,2
amarillo,inicio,2
never,things,2
going,never,2
get,going,2
know,never,2
central,responsabilidad,2
mortal,simplemente,2
mortal,sonar,2
funcionarios,wow,2
dorena,ofelia,2
next,see,2
day,going,2
day,see,2
live,love,2
actually,going,2
always,every,2
much,need,2
day,first,2
first,like,2
get,need,2
cancion,farsa,2
farsa,tono,2
cantante,farsa,2
oro,preparar,2
back,give,2
pisar,simplemente,2
give,live,2
central,miranda,2
desgraciadamente,originario,2
cenar,desgraciadamente,2
carne,cenar,2
cenar,wow,2
much,see,2
tiendas,youtube,2
day,much,2
back,thank,2
back,much,2
even,helped,2
even,know,2
even,next,2
life,next,2
every,next,2
every,love,2
even,life,2
castro,ocupacion,2
alumna,conade,2
medalla,torres,2
alumna,torres,2
locales,participacion,2
competir,libertad,2
libertad,oro,2
cantante,gustavo,2
life,mexican,2
hierro,originario,2
delegado,diputados,2
like,pos,2
central,simplemente,2
ingeniero,inicio,2
delegado,inicio,2
libertad,money,2
cantante,money,2
back,youtube,2
see,thank,2
back,like,2
castro,thank,2
creativo,disco,2
aportar,sonar,2
competir,sonar,2
invitado,luisa,2
libertad,tipejo,2
inicio,licenciado,2
desgraciadamente,simplemente,2
really,time,2
baile,luisa,2
baile,simplemente,2
baile,tono,2
brutal,responsabilidad,2
even,television,2
even,shembaum,2
diaz,pisar,2
diaz,libertad,2
central,originario,2
tapadera,thank,2
sensibilidad,tapadera,2
cantante,pisar,2
carne,desempenar,2
diputados,tono,2
aportar,desgraciadamente,2
establecimiento,torres,2
carne,ocupado,2
carne,responsabilidad,2
oro,reunido,2
aportar,originario,2
central,preparar,2
gustavo,plataforma,2
aportar,youtube,2
sensibilidad,youtube,2
ocupacion,responsabilidad,2
ofelia,torres,2
beto,ofelia,2
beto,genial,2
beto,time,2
inicio,time,2
beto,inicio,2
ago,cumplido,2
get,give,2
bajada,vibra,2
love,vibra,2
chinga,simplemente,2
time,wow,2
cumplido,love,2
cumplido,money,2
sonar,torres,2
aportar,irapuato,2
responsabilidad,var,2
funcionarios,var,2
funcionarios,responsabilidad,2
expresion,plataforma,2
invitado,torres,2
pos,responsabilidad,2
divertir,youtube,2
love,republicano,2
inicio,luisa,2
genial,plataforma,2
bus,gestionar,2
gustavo,smith,2
coming,gustavo,2
monte,preparar,2
like,want,2
going,much,2
much,want,2
much,united,2
ago,going,2
see,want,2
history,want,2
ago,time,2
much,nothing,2
history,really,2
day,history,2
every,see,2
know,see,2
money,never,2
dama,wow,2
cumplido,licenciado,2
delegado,posada,2
expresion,genial,2
libertad,narca,2
libertad,like,2
proyeccion,time,2
baile,preparar,2
jaibo,oro,2
central,pluma,2
money,need,2
farsa,subida,2
inicio,thank,2
thank,vibra,2
canasta,ocupado,2
money,perra,2
army,gay,2
canasta,gay,2
amarillo,shembaum,2
torres,trato,2
bus,torres,2
diaz,entrenadora,2
republicano,reunido,2
narca,sonar,2
army,washington,2
genial,jaibo,2
irapuato,plataforma,2
ago,irapuato,2
oro,responsabilidad,2
luisa,oro,2
luisa,responsabilidad,2
grasias,thank,2
invitado,var,2
every,participacion,2
really,want,2
even,really,2
actually,really,2
actually,much,2
actually,like,2
history,love,2
life,need,2
got,see,2
going,got,2
first,nothing,2
bus,nothing,2
competir,delegado,2
aportar,wow,2
dama,trato,2
automaticamente,simplemente,2
cancion,first,2
cantante,sonar,2
cantante,latinoamerica,2
expresion,mortal,2
latinoamerica,libertad,2
libertad,perra,2
live,nothing,2
going,live,2
day,know,2
much,next,2
always,next,2
aportar,reality,2
alimentario,tipejo,2
republicano,tipejo,2
see,wow,2
really,see,2
thank,wow,2
please,things,2
back,even,2
back,get,2
back,need,2
modernizar,tono,2
inicio,monte,2
baile,oro,2
anunciado,suspension,2
gestionar,libertad,2
diaz,jaibo,2
alumna,preparar,2
movilizar,originario,2
castro,diaz,2
inicio,torno,2
preparar,simplemente,2
ocupacion,proyeccion,2
desgraciadamente,time,2
desgraciadamente,expresion,2
responsabilidad,television,2
preparar,proyeccion,2
acostumbrar,narca,2
petro,plataforma,2
inicio,suspension,2
pos,simplemente,2
medalla,running,2
always,like,2
back,coming,2
cantante,originario,2
cancion,participacion,2
mexican,plataforma,2
anunciado,participacion,2
jaibo,originario,2
get,nothing,2
get,military,2
helped,military,2
helped,never,2
aportar,central,2
gustavo,sonar,2
competir,conade,2
candidatura,sonar,2
estrenar,miranda,2
delegado,funcionarios,2
miranda,torres,2
canasta,gustavo,2
amarillo,diaz,2
canasta,presionar,2
gustavo,medalla,2
cancion,establecimiento,2
baile,tapadera,2
aportar,medalla,2
happy,latinoamerica,2
ingeniero,responsabilidad,2
inicio,ocupacion,2
establecimiento,irapuato,2
amarillo,irapuato,2
chocar,irapuato,2
irapuato,prehospitalario,2
preparar,sonar,2
candidatura,diputados,2
anunciado,preparar,2
establecimiento,jaibo,2
anunciado,inicio,2
climatologico,inicio,2
inicio,movilizar,2
inicio,rapidez,2
aportar,torres,2
oro,reality,2
cumplido,led,2
inicio,led,2
camarada,jaibo,2
divertir,grasias,1
decembrina,divertir,1
genial,grasias,1
decembrina,genial,1
decembrina,grasias,1
grasias,reunido,1
decembrina,reunido,1
baile,decembrina,1
aportar,posada,1
aportar,reunido,1
cumplido,reunido,1
baile,cumplido,1
castro,cris,1
chocar,preparar,1
chocar,gay,1
chocar,television,1
latinoamerica,preparar,1
gay,television,1
gay,latinoamerica,1
gay,sonar,1
latinoamerica,television,1
acostumbrar,vibra,1
acostumbrar,dama,1
dama,vibra,1
dama,simplemente,1
dama,participacion,1
dama,licenciado,1
participacion,simplemente,1
shembaum,simplemente,1
participacion,shembaum,1
logrado,participacion,1
licenciado,shembaum,1
licenciado,logrado,1
conade,licenciado,1
logrado,shembaum,1
conade,shembaum,1
conade,logrado,1
pluma,wow,1
genial,pluma,1
disco,youtube,1
diputados,tenor,1
back,sonar,1
back,perra,1
love,tono,1
creativo,love,1
creativo,tono,1
brutal,tono,1
creativo,perra,1
brutal,perra,1
perra,time,1
brutal,creativo,1
creativo,time,1
brutal,time,1
dorena,torres,1
gustavo,pisar,1
expresion,gustavo,1
get,mexican,1
know,youtube,1
much,youtube,1
much,never,1
mexican,youtube,1
never,youtube,1
always,youtube,1
ago,never,1
actually,never,1
ago,always,1
actually,ago,1
ago,please,1
actually,please,1
actually,army,1
history,please,1
army,please,1
army,history,1
army,even,1
army,diaz,1
even,live,1
diaz,live,1
actually,live,1
diaz,even,1
actually,diaz,1
diaz,history,1
diaz,see,1
actually,give,1
give,history,1
ago,give,1
give,things,1
first,give,1
ago,things,1
ago,central,1
first,things,1
central,things,1
central,first,1
first,military,1
first,thank,1
central,military,1
central,thank,1
military,thank,1
military,national,1
national,thank,1
next,thank,1
like,national,1
like,next,1
national,next,1
day,national,1
back,next,1
next,nothing,1
back,nothing,1
celaya,want,1
celaya,please,1
happy,please,1
celaya,happy,1
celaya,things,1
happy,nothing,1
happy,really,1
nothing,really,1
gustavo,nothing,1
gustavo,things,1
things,youtube,1
gustavo,really,1
really,youtube,1
gustavo,youtube,1
gustavo,reality,1
gustavo,united,1
reality,youtube,1
united,youtube,1
got,youtube,1
reality,united,1
got,reality,1
maybe,reality,1
maybe,united,1
got,maybe,1
got,photo,1
maybe,need,1
maybe,photo,1
need,photo,1
every,need,1
need,notable,1
every,photo,1
notable,photo,1
every,notable,1
every,helped,1
helped,notable,1
maybe,notable,1
coming,notable,1
helped,maybe,1
coming,helped,1
helped,running,1
coming,maybe,1
maybe,running,1
maybe,money,1
coming,running,1
coming,money,1
coming,going,1
money,running,1
going,running,1
led,running,1
led,money,1
money,please,1
going,led,1
led,please,1
farsa,genial,1
canasta,grasias,1
get,youtube,1
like,youtube,1
genial,tiendas,1
cumplido,sonar,1
cumplido,wow,1
ago,love,1
ago,mexican,1
mexican,sonar,1
carne,history,1
history,simplemente,1
history,sonar,1
carne,simplemente,1
alimentario,responsabilidad,1
delegado,farsa,1
canasta,logrado,1
aportar,invento,1
invento,logrado,1
aportar,logrado,1
canasta,ofelia,1
disco,hierro,1
disco,ingeniero,1
dama,disco,1
hierro,ingeniero,1
hierro,youtube,1
dama,ingeniero,1
ingeniero,youtube,1
dama,smith,1
dama,national,1
smith,youtube,1
national,youtube,1
national,smith,1
smith,time,1
national,time,1
ocupacion,smith,1
invitado,smith,1
ocupacion,participacion,1
invitado,ocupacion,1
barcelona,medalla,1
barcelona,oro,1
cantante,oro,1
barcelona,competir,1
barcelona,cantante,1
cantante,competir,1
aportar,ingeniero,1
hierro,libertad,1
amarillo,pluma,1
amarillo,national,1
national,pluma,1
narca,var,1
cantante,delegado,1
notable,oro,1
notable,tenor,1
notable,pianista,1
oro,pianista,1
oro,plataforma,1
pianista,tenor,1
plataforma,tenor,1
proyeccion,tenor,1
pianista,proyeccion,1
ingeniero,pianista,1
plataforma,proyeccion,1
ingeniero,plataforma,1
ingeniero,proyeccion,1
descripcion,libertad,1
finanza,libertad,1
descripcion,finanza,1
finanza,like,1
irapuato,like,1
cancion,irapuato,1
disco,irapuato,1
camarada,irapuato,1
camarada,cancion,1
camarada,disco,1
disco,love,1
disco,estrenar,1
camarada,love,1
camarada,estrenar,1
camarada,perra,1
estrenar,love,1
love,presionar,1
estrenar,presionar,1
estrenar,gay,1
perra,presionar,1
gay,perra,1
gay,presionar,1
jaibo,simplemente,1
cancion,jaibo,1
cenar,youtube,1
cenar,inicio,1
candidatura,petro,1
candidatura,responsabilidad,1
petro,responsabilidad,1
carne,creativo,1
carne,sensibilidad,1
ocupado,preparar,1
bus,simplemente,1
entrenadora,prehospitalario,1
funcionarios,prehospitalario,1
libertad,prehospitalario,1
entrenadora,funcionarios,1
entrenadora,libertad,1
entrenadora,miranda,1
funcionarios,libertad,1
funcionarios,miranda,1
libertad,miranda,1
mortal,privar,1
establecimiento,privar,1
libertad,mortal,1
establecimiento,mortal,1
automaticamente,castro,1
automaticamente,beto,1
automaticamente,monte,1
castro,monte,1
castro,gay,1
beto,monte,1
beto,gay,1
beto,subida,1
gay,monte,1
monte,subida,1
bajada,monte,1
gay,subida,1
gay,tipejo,1
bajada,subida,1
chinga,subida,1
bajada,tipejo,1
bajada,chinga,1
bajada,genial,1
chinga,tipejo,1
diaz,tipejo,1
chinga,genial,1
chinga,pos,1
diaz,pos,1
gestionar,sensibilidad,1
life,wow,1
luisa,wow,1
life,luisa,1
life,youtube,1
jaibo,life,1
luisa,youtube,1
chocar,hierro,1
modernizar,plataforma,1
digitalizar,plataforma,1
digitalizar,ocupado,1
ocupado,plataforma,1
jair,ocupado,1
medalla,miranda,1
medalla,originario,1
inicio,live,1
disco,pluma,1
oro,pluma,1
bus,finanza,1
inicio,posada,1
alimentario,posada,1
amarillo,libertad,1
amarillo,expresion,1
estrenar,youtube,1
need,responsabilidad,1
need,sonar,1
competir,vibra,1
diaz,miranda,1
helped,thank,1
carne,luisa,1
never,please,1
never,want,1
divertir,latinoamerica,1
carne,inicio,1
republicano,washington,1
petro,washington,1
petro,republicano,1
entrenadora,inicio,1
participacion,torno,1
bonita,gustavo,1
invitado,logrado,1
gestionar,notable,1
canasta,reunido,1
baile,thank,1
baile,originario,1
baile,like,1
ocupado,thank,1
like,originario,1
ocupado,originario,1
originario,tono,1
like,ocupado,1
ocupado,tono,1
know,ocupado,1
know,tono,1
central,modernizar,1
first,really,1
inicio,ofelia,1
celaya,mexican,1
inicio,mexican,1
celaya,day,1
celaya,gustavo,1
cancion,things,1
coming,photo,1
coming,live,1
desgraciadamente,tapadera,1
bonita,desgraciadamente,1
bonita,tapadera,1
invitado,youtube,1
originario,sensibilidad,1
barcelona,celaya,1
celaya,central,1
brutal,castro,1
castro,youtube,1
alumna,inicio,1
alumna,grasias,1
grasias,inicio,1
grasias,simplemente,1
oro,var,1
beto,chinga,1
pluma,youtube,1
brutal,chocar,1
going,thank,1
gustavo,michelle,1
day,money,1
thank,time,1
baile,disco,1
estrenar,like,1
estrenar,life,1
estrenar,sonar,1
life,perra,1
get,simplemente,1
get,perra,1
cantante,wow,1
perra,simplemente,1
cantante,perra,1
ago,perra,1
ago,cantante,1
every,get,1
chocar,proyeccion,1
licenciado,trato,1
gustavo,tono,1
live,next,1
alumna,miranda,1
dama,time,1
hierro,time,1
desgraciadamente,like,1
delegado,like,1
delegado,desgraciadamente,1
diaz,wow,1
diaz,trato,1
like,trato,1
trato,wow,1
preparar,wow,1
preparar,trato,1
latinoamerica,responsabilidad,1
coming,youtube,1
please,youtube,1
next,please,1
amarillo,aportar,1
petro,presionar,1
chocar,expresion,1
chocar,simplemente,1
chocar,sonar,1
going,things,1
going,life,1
life,never,1
going,know,1
funcionarios,simplemente,1
funcionarios,mortal,1
mortal,wow,1
funcionarios,sonar,1
mexican,united,1
day,get,1
live,mexican,1
going,reality,1
even,reality,1
actually,reality,1
always,reality,1
always,even,1
even,every,1
actually,every,1
acostumbrar,oro,1
acostumbrar,inicio,1
acostumbrar,youtube,1
cantante,tono,1
candidatura,farsa,1
first,wow,1
always,give,1
give,life,1
always,back,1
back,life,1
cancion,carne,1
give,thank,1
mexican,thank,1
diputados,simplemente,1
finanza,genial,1
farsa,oro,1
farsa,ingeniero,1
farsa,tapadera,1
ingeniero,tapadera,1
miranda,presionar,1
chocar,responsabilidad,1
day,maybe,1
maybe,want,1
ingeniero,sonar,1
originario,wow,1
expresion,ingeniero,1
miranda,notable,1
see,suspension,1
much,suspension,1
cancion,suspension,1
nothing,thank,1
originario,tiendas,1
tono,torres,1
never,see,1
led,see,1
led,like,1
like,photo,1
led,never,1
never,photo,1
led,photo,1
simplemente,smith,1
smith,vibra,1
even,happy,1
back,photo,1
photo,thank,1
much,photo,1
helped,much,1
love,photo,1
helped,love,1
get,next,1
know,next,1
disco,live,1
divertir,extremadamente,1
divertir,ocupacion,1
desgraciadamente,divertir,1
extremadamente,ocupacion,1
desgraciadamente,extremadamente,1
castro,extremadamente,1
desgraciadamente,ocupacion,1
invitado,pianista,1
climatologico,gestionar,1
dama,like,1
latinoamerica,like,1
hierro,like,1
dama,latinoamerica,1
hierro,latinoamerica,1
candidatura,libertad,1
candidatura,expresion,1
chinga,pisar,1
competir,privar,1
oro,privar,1
jaibo,posada,1
bajada,posada,1
bajada,jaibo,1
jaibo,responsabilidad,1
bajada,wow,1
bajada,responsabilidad,1
responsabilidad,wow,1
cancion,live,1
need,next,1
next,preparar,1
day,preparar,1
need,preparar,1
ocupado,oro,1
canasta,sonar,1
desgraciadamente,sonar,1
desgraciadamente,invento,1
invento,sonar,1
originario,sonar,1
delegado,libertad,1
invento,originario,1
hierro,invento,1
delegado,originario,1
mexican,originario,1
delegado,hierro,1
delegado,mexican,1
hierro,mexican,1
diputados,hierro,1
diputados,mexican,1
cris,libertad,1
chocar,cris,1
chocar,gustavo,1
cancion,miranda,1
bajada,torno,1
bajada,preparar,1
preparar,torno,1
aportar,monte,1
gestionar,monte,1
aportar,gestionar,1
medalla,preparar,1
diputados,sonar,1
carne,pianista,1
desgraciadamente,pianista,1
locales,pianista,1
carne,locales,1
desgraciadamente,locales,1
automaticamente,wow,1
reunido,wow,1
perra,reunido,1
cenar,perra,1
perra,please,1
cenar,reunido,1
please,reunido,1
cenar,please,1
cenar,libertad,1
libertad,please,1
ago,pos,1
like,preparar,1
ago,inicio,1
ago,preparar,1
cenar,like,1
cenar,gustavo,1
carne,gustavo,1
gustavo,like,1
ingeniero,simplemente,1
ingeniero,wow,1
oro,see,1
thank,youtube,1
castro,see,1
back,castro,1
castro,like,1
cancion,creativo,1
bus,thank,1
cumplido,like,1
candidatura,republicano,1
aportar,castro,1
castro,competir,1
ocupado,tiendas,1
life,really,1
libertad,rapidez,1
sonar,tipejo,1
licenciado,youtube,1
cancion,give,1
tono,var,1
give,tono,1
desempenar,tono,1
give,var,1
desempenar,var,1
brutal,var,1
desempenar,give,1
brutal,give,1
brutal,desempenar,1
barcelona,licenciado,1
bajada,central,1
dama,suspension,1
pisar,really,1
pisar,time,1
luisa,simplemente,1
luisa,tono,1
monte,petro,1
cancion,television,1
cancion,even,1
love,shembaum,1
expresion,farsa,1
diaz,farsa,1
central,trato,1
originario,trato,1
happy,miranda,1
thank,want,1
always,want,1
castro,sensibilidad,1
castro,tapadera,1
sensibilidad,thank,1
cantante,television,1
pisar,television,1
carne,grasias,1
desempenar,grasias,1
grasias,sonar,1
desempenar,sonar,1
desgraciadamente,tono,1
aportar,tono,1
desgraciadamente,diputados,1
aportar,diputados,1
desempenar,desgraciadamente,1
desempenar,narca,1
desgraciadamente,narca,1
desgraciadamente,responsabilidad,1
invitado,petro,1
expresion,luisa,1
luisa,torno,1
expresion,torno,1
live,reunido,1
aportar,responsabilidad,1
invitado,latinoamerica,1
mexican,miranda,1
miranda,never,1
invitado,miranda,1
aportar,dama,1
dama,sensibilidad,1
libertad,ocupacion,1
ocupacion,sonar,1
cantante,petro,1
licenciado,ofelia,1
beto,tenor,1
castro,genial,1
bonita,wow,1
beto,wow,1
bonita,genial,1
beto,bonita,1
bonita,ofelia,1
participacion,tenor,1
invitado,ofelia,1
castro,ofelia,1
torres,wow,1
tenor,wow,1
beto,gustavo,1
beto,invitado,1
invitado,time,1
invento,wow,1
chinga,invento,1
chinga,wow,1
ago,tenor,1
cumplido,tenor,1
cumplido,torres,1
ago,torres,1
cumplido,ofelia,1
