source,target,weight
muito,voces,3
cine,television,3
chino,fentanilo,3
arancel,fentanilo,3
paciente,profesional,3
doctor,octavio,3
estudio,seguramente,3
contratar,unicamente,3
ela,vestido,3
ingreso,internet,3
chino,maestro,3
chino,mentalidad,3
ela,queria,3
criticar,ela,3
bolsa,criticar,3
momia,uds,3
chino,profesional,3
cine,nocturno,3
anabel,latinus,3
milenio,multimedios,3
dejate,videos,3
dejate,desaparecido,3
guapo,videos,3
estrella,maestro,3
imaginate,maestro,3
profugo,rafael,3
blanca,entrevista,3
chino,uds,3
california,inteligente,3
ela,essa,3
keep,time,3
interesar,seguramente,3
american,love,3
chino,orale,3
chino,narrar,3
chino,grata,3
guapo,love,3
one,videos,3
ignorar,profesional,3
baja,ignorar,3
baja,costumbre,3
fallecido,seguramente,3
pantalon,uds,3
ingreso,videos,3
chin,chiqui,3
corresponder,depresion,3
depresion,profesion,3
chino,inteligencia,3
imaginate,inteligencia,3
corresponder,rafael,3
compasion,seguramente,3
doctor,ingreso,3
vestido,videos,3
boda,doctor,3
ingreso,inteligencia,3
cancer,imaginate,3
sabia,visto,3
california,momia,3
inteligente,momia,3
inteligente,interesar,3
interesar,patrias,3
criticar,patrias,3
chin,inteligencia,3
baja,television,3
cancer,espera,3
estudio,profesional,3
chino,corresponder,3
cancer,criticar,3
chin,uds,3
bloquear,interesar,3
profesional,uds,3
bloquear,corresponder,3
bloquear,cancer,3
california,visto,3
cancer,uds,3
bloquear,maestro,3
love,record,3
california,forever,3
etica,seguramente,3
chino,doctor,3
fumar,mental,3
criticar,fumar,3
mental,time,3
california,inteligencia,3
queria,record,3
episodio,profesional,3
inteligencia,molesto,3
criticar,partidista,3
interesar,maestro,3
baby,one,3
baby,bless,3
california,orale,3
blanca,estrella,2
cine,portada,2
estudio,internet,2
cancer,internet,2
inteligencia,origen,2
maestro,vestido,2
ayuder,vestido,2
costumbre,vestido,2
profugo,vestido,2
costumbre,profugo,2
chino,costumbre,2
inteligente,profugo,2
inteligente,origen,2
doctor,origen,2
estudio,grata,2
espera,milenio,2
love,milenio,2
love,tendencia,2
comunicado,exigimos,2
lezama,portada,2
anfitriona,lezama,2
criticar,estudio,2
interesar,videos,2
cancer,ignorar,2
interesar,television,2
interesar,orale,2
orale,television,2
ignorar,nezahualcoyotl,2
nezahualcoyotl,sureste,2
cultivar,visto,2
unidas,visto,2
love,visto,2
inteligencia,love,2
inteligencia,zambada,2
inteligencia,queria,2
crack,extraterrestr,2
extraterrestr,fumar,2
entrevista,fumar,2
estudio,jaime,2
entrevista,uds,2
estudio,narrar,2
narrar,uds,2
anabel,visto,2
chin,mentalidad,2
mentalidad,visto,2
habiar,maestro,2
cer,estudio,2
bloquear,estudio,2
etica,profesion,2
compasion,etica,2
etica,profesional,2
inteligencia,milenio,2
inteligencia,time,2
internet,protection,2
criticar,internet,2
criticar,protection,2
guapo,mercenario,2
chiqui,colectivo,2
alexis,colectivo,2
defensor,monarca,2
defensor,homero,2
california,cancer,2
entrevista,seguramente,2
cine,seguramente,2
asqueroso,momia,2
guia,love,2
baja,mentiros,2
menina,muito,2
ela,menina,2
colectivo,contratar,2
arancel,latinus,2
cine,corresponder,2
expulsar,inmigrante,2
american,profesional,2
chamaco,visto,2
cine,record,2
aprehension,doctor,2
grabado,movilizar,2
profesion,seguramente,2
blanca,grabado,2
interesar,mercenario,2
cancer,interesar,2
lorena,profesional,2
lorena,unidas,2
bolsa,videos,2
interesar,profesional,2
queria,turma,2
awww,maestro,2
acostumbrar,profugo,2
criticar,queria,2
narrar,profesional,2
entrevista,muito,2
anabel,zambada,2
criticar,uds,2
mental,uds,2
mental,momia,2
mental,pantalon,2
momia,profesional,2
asqueroso,bolsa,2
internet,profesion,2
comunicado,inteligente,2
comunicado,ingreso,2
inteligente,profesional,2
baja,profesional,2
latinus,pista,2
estudio,latinus,2
profugo,zambada,2
entrevista,milenio,2
entrevista,zamora,2
milenio,zamora,2
seguramente,visto,2
latinus,seguramente,2
arancel,inmigrante,2
fentanilo,inmigrante,2
pantalla,vestido,2
inteligencia,rebasar,2
bloquear,visto,2
desaparecido,maestro,2
california,desaparecido,2
dejate,pista,2
dejate,nezahualcoyotl,2
esperer,uds,2
arancel,asqueroso,2
ingreso,seguramente,2
dejate,ingreso,2
ingreso,narrar,2
dejate,profesional,2
florida,miami,2
colectivo,ignorar,2
esperer,guapo,2
baby,guapo,2
estrella,fallecido,2
inteligente,television,2
inteligente,internet,2
inteligencia,mentalidad,2
miami,television,2
espera,paciente,2
miami,paciente,2
estrella,uds,2
chino,estrella,2
fallecido,uds,2
chino,fallecido,2
separar,unicamente,2
dejate,molesto,2
defensor,entrevista,2
paciente,record,2
disenador,vestido,2
seguramente,separar,2
altos,california,2
cine,vestido,2
inteligencia,profugo,2
expulsar,inteligencia,2
guapo,remesa,2
maestro,remesa,2
california,ingreso,2
blanca,remesa,2
entrevista,florida,2
entrevista,internet,2
internet,visto,2
uds,videos,2
fentanilo,uds,2
california,habiar,2
habiar,queria,2
orale,seguramente,2
imaginate,videos,2
imaginate,octavio,2
cancer,quinto,2
grata,love,2
dejate,love,2
costumbre,profesional,2
asqueroso,profesional,2
asqueroso,baja,2
habiar,ignorar,2
estudio,pantalla,2
fallecido,inteligente,2
desaparecido,orale,2
guia,zamora,2
maestro,puesta,2
bolsa,ela,2
bolsa,mental,2
baja,mentalidad,2
asqueroso,portada,2
compasion,orale,2
anfitriona,maestro,2
bless,love,2
depresion,inteligencia,2
inteligencia,profesion,2
fentanilo,rafael,2
loque,seguramente,2
interesar,pantalon,2
inteligencia,profesional,2
guapo,inteligencia,2
maestro,rafael,2
rafael,seguramente,2
desaparecido,seguramente,2
espera,guapo,2
ingreso,momia,2
momia,origen,2
internet,pantalla,2
inteligencia,internet,2
narrar,pantalla,2
estudio,ingreso,2
ingreso,maestro,2
cancer,maestro,2
cancer,sabia,2
bolsa,sabia,2
momia,seguramente,2
mentalidad,seguramente,2
pantalla,patrias,2
arrepientir,pantalla,2
maestro,pantalla,2
inmigrante,mental,2
orale,uds,2
criticar,promesa,2
love,monika,2
estudio,ignorar,2
chin,inteligente,2
chino,time,2
bolsa,loque,2
costumbre,desaparecido,2
desaparecido,internet,2
baja,estrella,2
corresponder,desaparecido,2
defensor,estudio,2
fallecido,mercenario,2
inteligente,mercenario,2
desaparecido,visto,2
bolsa,visto,2
bolsa,internet,2
inteligente,mentalidad,2
anabel,defensor,2
criticar,defensor,2
pndejo,profesional,2
orale,profesion,2
corresponder,pantalon,2
jaime,profugo,2
entrevista,inteligente,2
momia,sabia,2
esperer,internet,2
internet,one,2
contratar,internet,2
guapisima,lorena,2
habiar,time,2
cine,time,2
chino,vestido,2
chino,unicamente,2
altos,chin,2
california,ignorar,2
inmigrante,one,2
inmigrante,inteligencia,2
asqueroso,california,2
bloquear,momia,2
momia,patrias,2
bloquear,entrevista,2
bloquear,inteligencia,2
profesional,sureste,2
bloquear,uds,2
chin,profesional,2
corresponder,ingreso,2
cancer,corresponder,2
corresponder,momia,2
cancer,momia,2
cancer,rafael,2
arrepientir,cancer,2
arrepientir,mental,2
mental,zamora,2
asqueroso,corresponder,2
bloquear,seguramente,2
chino,extraterrestr,2
extraterrestr,inteligente,2
extraterrestr,fentanilo,2
fentanilo,fumar,2
asqueroso,fumar,2
california,estudio,2
estudio,origen,2
god,one,2
american,keep,2
arancel,doctor,2
mentalidad,violin,2
inmigrante,mentalidad,2
mentalidad,one,2
guia,patrias,2
patrias,unicamente,2
promesa,seguramente,2
ayuder,seguramente,2
bless,seguramente,2
cer,separar,2
asqueroso,separar,2
portada,separar,2
criticar,fentanilo,2
bloquear,queria,2
california,espera,2
espera,inteligencia,2
profesional,record,2
estudio,extraterrestr,2
asqueroso,estudio,2
doctor,pantalon,2
esperer,profugo,2
esperer,habiar,2
jaime,molesto,2
dejate,jaime,2
inteligencia,visto,2
blanca,california,2
baja,imaginate,2
criticar,puesta,2
orale,videos,2
inteligente,videos,2
california,television,2
california,colectivo,2
patrias,profesional,2
bless,inteligente,2
record,time,2
one,record,2
bless,one,2
california,uds,2
california,pantalon,2
california,remesa,2
promesa,visto,2
exigimos,promesa,2
baja,promesa,2
bolsa,desaparecido,2
bolsa,costumbre,2
asqueroso,contratar,2
contratar,seguramente,2
doctor,mercenario,2
god,mental,2
guapisima,guapo,2
cancer,disenador,2
cancer,seguramente,2
one,protection,2
florida,one,2
equilibrio,genocido,2
equilibrio,paralelo,2
equilibrio,pantalon,2
criticar,maestro,2
cer,inteligencia,2
chin,criticar,2
criticar,profesional,2
cancer,time,2
entrevista,time,2
baby,time,2
american,mental,2
criticar,ingreso,2
estudio,guia,2
guapo,lezama,2
comunicado,desaparecido,1
desaparecido,paciente,1
comunicado,paciente,1
comunicado,estudio,1
comunicado,internet,1
internet,paciente,1
fallecido,paciente,1
estudio,fallecido,1
estudio,television,1
fallecido,internet,1
internet,television,1
espera,internet,1
fallecido,television,1
espera,fallecido,1
espera,television,1
maestro,television,1
espera,maestro,1
ideologico,partidista,1
promesa,sureste,1
acostumbrar,guapisima,1
acostumbrar,maestro,1
acostumbrar,ayuder,1
guapisima,maestro,1
ayuder,guapisima,1
guapisima,vestido,1
ayuder,maestro,1
ayuder,costumbre,1
costumbre,inteligente,1
chino,profugo,1
forever,profugo,1
forever,inteligente,1
chino,forever,1
doctor,inteligente,1
american,god,1
espera,love,1
espera,tendencia,1
milenio,tendencia,1
milenio,time,1
bless,milenio,1
tendencia,time,1
bless,tendencia,1
comunicado,inteligencia,1
exigimos,profesional,1
anfitriona,portada,1
chino,criticar,1
cancer,monarca,1
baja,videos,1
profesional,zamora,1
inbox,zamora,1
multimedios,profesional,1
inbox,multimedios,1
inbox,profesional,1
cancer,unicamente,1
ignorar,unicamente,1
arrepientir,sureste,1
arrepientir,uds,1
arrepientir,interesar,1
sureste,uds,1
interesar,sureste,1
interesar,uds,1
remesa,uds,1
interesar,remesa,1
interesar,nezahualcoyotl,1
ignorar,remesa,1
nezahualcoyotl,remesa,1
ignorar,sureste,1
cultivar,unidas,1
love,unidas,1
unidas,zambada,1
visto,zambada,1
queria,visto,1
love,zambada,1
love,queria,1
queria,zambada,1
california,extraterrestr,1
california,loque,1
baby,california,1
extraterrestr,loque,1
baby,extraterrestr,1
baby,loque,1
crack,loque,1
guia,loque,1
baby,crack,1
baby,guia,1
baby,episodio,1
crack,guia,1
crack,episodio,1
episodio,guia,1
extraterrestr,guia,1
episodio,inteligencia,1
episodio,maestro,1
extraterrestr,inteligencia,1
extraterrestr,maestro,1
fumar,inteligencia,1
fumar,maestro,1
entrevista,maestro,1
fumar,jaime,1
fumar,narrar,1
entrevista,jaime,1
jaime,narrar,1
entrevista,narrar,1
florida,narrar,1
estudio,uds,1
estudio,florida,1
estudio,nocturno,1
florida,uds,1
nocturno,uds,1
anabel,uds,1
florida,nocturno,1
anabel,florida,1
florida,origen,1
anabel,nocturno,1
nocturno,origen,1
chin,nocturno,1
anabel,origen,1
anabel,chin,1
chin,origen,1
origen,visto,1
origen,paralelo,1
chin,visto,1
chin,paralelo,1
paralelo,visto,1
mentalidad,paralelo,1
maestro,paralelo,1
luminoso,paralelo,1
maestro,mentalidad,1
luminoso,mentalidad,1
estudio,mentalidad,1
luminoso,maestro,1
estudio,luminoso,1
habiar,luminoso,1
cer,luminoso,1
cer,habiar,1
bloquear,habiar,1
bloquear,cer,1
compasion,profesion,1
profesion,profesional,1
compasion,profesional,1
inteligencia,zamora,1
inteligente,zamora,1
maestro,zamora,1
altos,esperer,1
altos,pantalon,1
esperer,pantalon,1
milenio,origen,1
estrella,milenio,1
inteligente,milenio,1
maestro,milenio,1
inteligente,time,1
maestro,time,1
inteligente,puntos,1
puntos,unidas,1
contratar,puntos,1
inteligente,unidas,1
contratar,inteligente,1
contratar,unidas,1
dejate,protection,1
interesar,protection,1
dejate,interesar,1
criticar,dejate,1
interesar,internet,1
internet,videos,1
criticar,videos,1
protection,videos,1
mercenario,profesion,1
alexis,chiqui,1
estrella,gonzalo,1
defensor,desaparecido,1
desaparecido,monarca,1
desaparecido,homero,1
defensor,insecto,1
insecto,monarca,1
fallecido,monarca,1
homero,insecto,1
fallecido,homero,1
fallecido,insecto,1
grata,patrias,1
doctor,love,1
california,doctor,1
california,love,1
cancer,love,1
asqueroso,entrevista,1
asqueroso,cine,1
cine,entrevista,1
aprobado,gonzalo,1
genocido,momia,1
asqueroso,genocido,1
estudio,interesar,1
essa,quinto,1
protagonista,quinto,1
quinto,turma,1
quinto,voces,1
protagonista,turma,1
protagonista,voces,1
inteligente,protagonista,1
turma,voces,1
inteligente,turma,1
menina,turma,1
inteligente,voces,1
menina,voces,1
inteligente,menina,1
inteligente,muito,1
ela,inteligente,1
menina,sendo,1
equilibrio,muito,1
ela,sendo,1
ela,equilibrio,1
ela,protagonista,1
equilibrio,sendo,1
protagonista,sendo,1
equilibrio,protagonista,1
awww,monika,1
awww,one,1
awww,find,1
monika,one,1
find,monika,1
monika,school,1
find,one,1
one,school,1
find,school,1
find,keep,1
keep,school,1
doctor,television,1
maryfer,television,1
centeno,television,1
entrevista,tendencia,1
arancel,disenador,1
disenador,latinus,1
pndejo,sabia,1
cine,separar,1
baja,separar,1
corresponder,separar,1
baja,cine,1
baja,corresponder,1
chamaco,chino,1
chino,tenebrozo,1
fentanilo,tenebrozo,1
chino,pista,1
fentanilo,pista,1
arancel,pista,1
estudio,fentanilo,1
american,fentanilo,1
arancel,estudio,1
american,arancel,1
arancel,orale,1
american,estudio,1
american,orale,1
american,informacionparati,1
desbordado,profesional,1
desbordado,paciente,1
cancer,mercenario,1
fentanilo,miami,1
inmigrante,tmec,1
inmigrante,molesto,1
expulsar,tmec,1
expulsar,molesto,1
molesto,tmec,1
maryfer,profesional,1
centeno,profesional,1
puesta,television,1
cine,puesta,1
puesta,record,1
record,television,1
aprehension,octavio,1
maryfer,octavio,1
centeno,octavio,1
abogada,doctor,1
doctor,unicamente,1
maryfer,unicamente,1
centeno,unicamente,1
bolsa,nosotra,1
blanca,nosotra,1
blanca,bolsa,1
estrella,guapo,1
guapo,rafael,1
estrella,rafael,1
estrella,pamela,1
pamela,seguramente,1
empresarios,pamela,1
empresarios,estrella,1
empresarios,seguramente,1
cer,god,1
boda,latinus,1
boda,informacionparati,1
ingreso,mercenario,1
depresion,tendencia,1
depresion,miami,1
miami,tendencia,1
contratar,maryfer,1
centeno,contratar,1
mercenario,violin,1
mental,violin,1
mental,mercenario,1
gonzalo,seguramente,1
pantalla,television,1
ignorar,tmec,1
desaparecido,pamela,1
grabado,mercenario,1
grabado,interesar,1
blanca,mercenario,1
etica,mercenario,1
blanca,interesar,1
etica,interesar,1
blanca,etica,1
blanca,cancer,1
cancer,etica,1
profesional,unidas,1
doctor,estudio,1
ingreso,tendencia,1
vestido,voces,1
costumbre,inteligencia,1
chamaco,inteligencia,1
inteligencia,school,1
chamaco,costumbre,1
costumbre,school,1
chamaco,school,1
bolsa,promesa,1
promesa,videos,1
cultivar,insecto,1
awww,chino,1
blanca,mentalidad,1
esperer,inteligente,1
acostumbrar,inteligente,1
entrevista,sendo,1
entrevista,visto,1
muito,visto,1
sendo,visto,1
inbox,interesar,1
maryfer,zambada,1
centeno,zambada,1
anabel,centeno,1
doctor,zambada,1
anabel,doctor,1
blanca,colectivo,1
bolsa,uds,1
bolsa,momia,1
entrevista,television,1
pantalon,unicamente,1
ingreso,pantalon,1
ingreso,unicamente,1
abogada,profesional,1
chino,comunicado,1
criticar,movilizar,1
latinus,tenebrozo,1
keep,protagonista,1
latinus,zambada,1
mercenario,zambada,1
mercenario,profugo,1
anabel,guapisima,1
aprehension,zambada,1
latinus,visto,1
anabel,seguramente,1
arancel,seguramente,1
anabel,arancel,1
arancel,comunicado,1
arancel,tmec,1
entrevista,estrella,1
centeno,record,1
centeno,colectivo,1
colectivo,record,1
queria,vestido,1
baja,latinus,1
baja,informacionparati,1
california,latinus,1
california,informacionparati,1
defensor,jaime,1
ignorar,rebasar,1
california,videos,1
california,narrar,1
maestro,narrar,1
depresion,maestro,1
depresion,desaparecido,1
dejate,depresion,1
dejate,fumar,1
california,depresion,1
depresion,fumar,1
california,fumar,1
cultivar,origen,1
origen,promesa,1
cultivar,promesa,1
baja,espera,1
criticar,episodio,1
maestro,pista,1
pista,seguramente,1
nezahualcoyotl,seguramente,1
arancel,esperer,1
asqueroso,esperer,1
arancel,uds,1
arancel,espera,1
asqueroso,uds,1
asqueroso,espera,1
espera,uds,1
profesional,seguramente,1
insecto,internet,1
genocido,mental,1
nosotra,seguramente,1
desaparecido,tmec,1
estudio,tmec,1
desaparecido,episodio,1
promesa,sabia,1
entrevista,promesa,1
entrevista,sabia,1
origen,puntos,1
puntos,record,1
origen,record,1
criticar,guapo,1
desaparecido,muito,1
desaparecido,menina,1
origen,seguramente,1
ignorar,jaime,1
desaparecido,jaime,1
baby,esperer,1
baby,videos,1
god,maestro,1
fallecido,imaginate,1
fallecido,god,1
corresponder,fallecido,1
god,imaginate,1
corresponder,imaginate,1
corresponder,god,1
costumbre,maryfer,1
centeno,costumbre,1
octavio,tendencia,1
grabado,tendencia,1
bolsa,corresponder,1
internet,seguramente,1
espera,miami,1
blanca,desaparecido,1
ignorar,promesa,1
chino,guapo,1
rafael,separar,1
rafael,unicamente,1
criticar,profugo,1
criticar,rafael,1
criticar,profesion,1
molesto,queria,1
estrella,molesto,1
estrella,queria,1
dejate,queria,1
dejate,estrella,1
bolsa,colectivo,1
colectivo,videos,1
bolsa,ignorar,1
ignorar,videos,1
estudio,record,1
cancer,record,1
essa,muito,1
arancel,bolsa,1
ingreso,nezahualcoyotl,1
comunicado,corresponder,1
colectivo,pista,1
baja,record,1
guapo,record,1
baja,guapo,1
ingreso,octavio,1
latinus,orale,1
insecto,seguramente,1
altos,insecto,1
insecto,separar,1
altos,seguramente,1
altos,separar,1
altos,interesar,1
interesar,separar,1
california,separar,1
cancer,separar,1
chiqui,interesar,1
california,chiqui,1
cancer,chiqui,1
jaime,rafael,1
acostumbrar,mental,1
acostumbrar,expulsar,1
mental,profugo,1
expulsar,profugo,1
expulsar,mental,1
estudio,promesa,1
guapo,maestro,1
entrevista,guia,1
ela,turma,1
cine,insecto,1
momia,pndejo,1
find,protection,1
find,love,1
love,protection,1
chiqui,dejate,1
dejate,profugo,1
chiqui,inteligencia,1
chiqui,profugo,1
florida,internet,1
desaparecido,pista,1
doctor,espera,1
nosotra,visto,1
internet,maestro,1
dejate,visto,1
fentanilo,videos,1
baja,habiar,1
baja,queria,1
california,queria,1
desaparecido,habiar,1
desaparecido,queria,1
dejate,orale,1
cine,movilizar,1
costumbre,tendencia,1
costumbre,rafael,1
profugo,tendencia,1
rafael,tendencia,1
arancel,cancer,1
imaginate,quinto,1
octavio,videos,1
quinto,videos,1
cancer,videos,1
octavio,quinto,1
cancer,octavio,1
inteligencia,vestido,1
chino,love,1
dejate,grata,1
costumbre,ignorar,1
baja,multimedios,1
asqueroso,costumbre,1
costumbre,multimedios,1
asqueroso,multimedios,1
grabado,unidas,1
desaparecido,entrevista,1
time,videos,1
maestro,patrias,1
disenador,paciente,1
paciente,vestido,1
entrevista,pantalla,1
alexis,baja,1
inteligente,uds,1
fallecido,pantalon,1
keep,uds,1
estrella,pantalon,1
estrella,keep,1
keep,pantalon,1
baja,ela,1
baja,orale,1
ela,orale,1
ela,ingreso,1
desaparecido,ela,1
ingreso,orale,1
desaparecido,ingreso,1
ela,mental,1
crack,mental,1
crack,criticar,1
bolsa,crack,1
desaparecido,mentiros,1
chino,videos,1
ingreso,uds,1
costumbre,mentalidad,1
mentalidad,portada,1
baja,chino,1
chino,portada,1
chino,desaparecido,1
baja,portada,1
baja,desaparecido,1
desaparecido,portada,1
compasion,portada,1
asqueroso,desaparecido,1
compasion,desaparecido,1
asqueroso,compasion,1
asqueroso,orale,1
jaime,promesa,1
corresponder,profesion,1
chino,profesion,1
chino,depresion,1
contratar,depresion,1
contratar,inteligencia,1
chino,contratar,1
chino,imaginate,1
contratar,imaginate,1
corresponder,fentanilo,1
entrevista,separar,1
inteligencia,momia,1
cer,criticar,1
cer,seguramente,1
cer,compasion,1
compasion,criticar,1
compasion,loque,1
compasion,ingreso,1
ingreso,loque,1
fallecido,loque,1
fallecido,ingreso,1
depresion,ingreso,1
depresion,doctor,1
depresion,guapo,1
guapo,ingreso,1
gonzalo,ingreso,1
doctor,guapo,1
doctor,gonzalo,1
gonzalo,guapo,1
guapo,octavio,1
guapo,paralelo,1
gonzalo,octavio,1
gonzalo,paralelo,1
octavio,paralelo,1
arancel,dejate,1
dejate,pantalon,1
arancel,pantalon,1
arancel,interesar,1
chino,interesar,1
guapo,pantalon,1
inteligencia,pantalon,1
guapo,profesional,1
maestro,seguramente,1
desaparecido,rafael,1
cine,rafael,1
cine,desaparecido,1
dejate,momia,1
dejate,origen,1
ingreso,origen,1
fentanilo,vestido,1
fentanilo,internet,1
uds,vestido,1
internet,vestido,1
internet,uds,1
pantalla,uds,1
internet,narrar,1
inteligencia,pantalla,1
inteligencia,narrar,1
estudio,zambada,1
ingreso,zambada,1
ingreso,profugo,1
maestro,zambada,1
imaginate,zambada,1
maestro,profugo,1
imaginate,profugo,1
cancer,profugo,1
corresponder,inteligente,1
desaparecido,inteligencia,1
grata,mercenario,1
cine,protagonista,1
aprehension,estrella,1
doctor,sabia,1
bolsa,cancer,1
bolsa,doctor,1
empresarios,visto,1
ingreso,visto,1
empresarios,sabia,1
ingreso,sabia,1
arancel,sabia,1
empresarios,ingreso,1
arancel,empresarios,1
empresarios,vestido,1
ingreso,vestido,1
arancel,vestido,1
interesar,mentalidad,1
criticar,mentalidad,1
arrepientir,criticar,1
mentalidad,patrias,1
arrepientir,mentalidad,1
mentalidad,pantalla,1
arrepientir,patrias,1
arrepientir,maestro,1
mental,orale,1
inmigrante,uds,1
promesa,uds,1
inmigrante,orale,1
orale,promesa,1
criticar,orale,1
inmigrante,promesa,1
criticar,inmigrante,1
inmigrante,patrias,1
patrias,promesa,1
estudio,protagonista,1
ignorar,protagonista,1
desaparecido,unicamente,1
etica,tendencia,1
chin,chino,1
estudio,time,1
costumbre,estudio,1
costumbre,internet,1
nezahualcoyotl,television,1
love,nezahualcoyotl,1
baja,nezahualcoyotl,1
estrella,television,1
baja,love,1
estrella,love,1
estrella,guia,1
comunicado,monarca,1
cine,maestro,1
defensor,visto,1
ideologico,visto,1
estudio,visto,1
defensor,ideologico,1
estudio,ideologico,1
depresion,disenador,1
bolsa,depresion,1
depresion,fallecido,1
bolsa,disenador,1
disenador,fallecido,1
disenador,inteligencia,1
bolsa,fallecido,1
bolsa,inteligencia,1
bolsa,inteligente,1
fallecido,inteligencia,1
inteligencia,mercenario,1
desaparecido,sabia,1
colectivo,uds,1
bolsa,god,1
god,internet,1
god,latinus,1
bolsa,latinus,1
bolsa,mentalidad,1
internet,latinus,1
internet,mentalidad,1
latinus,mentalidad,1
inteligente,latinus,1
latinus,rebasar,1
mentalidad,rebasar,1
inteligente,rebasar,1
ignorar,sabia,1
interesar,sabia,1
unidas,zamora,1
colectivo,tendencia,1
anabel,criticar,1
anabel,entrevista,1
estudio,etica,1
etica,pndejo,1
estudio,pndejo,1
pndejo,profesion,1
pndejo,seguramente,1
orale,pndejo,1
fallecido,profesion,1
fallecido,orale,1
compasion,fallecido,1
alexis,contratar,1
criticar,espera,1
chiqui,expulsar,1
grabado,protagonista,1
origen,profesional,1
internet,profesional,1
origen,pndejo,1
internet,pndejo,1
corresponder,pndejo,1
internet,origen,1
corresponder,origen,1
chino,origen,1
corresponder,internet,1
chino,internet,1
internet,pantalon,1
portada,promesa,1
bloquear,colectivo,1
menina,queria,1
internet,muito,1
ignorar,profesion,1
guia,protagonista,1
esperer,paciente,1
dejate,paciente,1
doctor,esperer,1
dejate,doctor,1
doctor,internet,1
dejate,esperer,1
dejate,one,1
contratar,one,1
guapisima,rafael,1
lorena,rafael,1
gonzalo,lorena,1
blanca,doctor,1
doctor,lorena,1
doctor,grabado,1
grabado,lorena,1
cine,habiar,1
chino,separar,1
unicamente,vestido,1
separar,vestido,1
chino,molesto,1
chino,habiar,1
california,molesto,1
habiar,molesto,1
costumbre,molesto,1
california,costumbre,1
costumbre,habiar,1
altos,habiar,1
habiar,uds,1
altos,costumbre,1
costumbre,uds,1
chin,costumbre,1
altos,uds,1
estrella,lorena,1
estrella,guapisima,1
blanca,guapisima,1
ignorar,momia,1
chino,ignorar,1
ignorar,protection,1
american,puntos,1
one,puntos,1
inteligencia,puntos,1
american,inteligencia,1
american,inmigrante,1
inteligencia,one,1
chino,puesta,1
asqueroso,puesta,1
profesional,puesta,1
inteligente,puesta,1
inmigrante,inteligente,1
inteligencia,puesta,1
inteligencia,portada,1
inmigrante,puesta,1
portada,puesta,1
puesta,visto,1
inmigrante,portada,1
inmigrante,visto,1
portada,visto,1
entrevista,inteligencia,1
inmigrante,latinus,1
latinus,mercenario,1
inmigrante,mercenario,1
profesional,vestido,1
love,profesional,1
sureste,vestido,1
love,vestido,1
love,sureste,1
inteligente,sureste,1
inteligente,love,1
